time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
119,0.767,35.153,45.619,45.837,27.805,5.316,7.616,8.85
120,0.783,35.323,45.678,45.856,27.808,5.276,7.739,8.808
121,0.78,35.478,45.683,45.856,27.805,5.276,7.781,8.808
122,0.8,35.518,45.675,45.865,27.808,5.357,7.7,8.767
123,0.81,35.068,45.624,45.827,27.801,5.277,7.658,8.523
124,0.807,35.197,45.686,45.836,27.794,5.276,7.658,8.52
125,0.82,35.362,45.667,45.827,27.798,5.235,7.698,8.52
126,0.82,35.411,45.632,45.808,27.805,5.275,7.74,8.439
127,0.823,35.076,45.671,45.836,27.794,5.195,7.699,8.316
128,0.813,35.217,45.624,45.817,27.794,5.194,7.78,8.274
129,0.82,35.352,45.632,45.894,27.805,5.275,7.862,8.274
130,0.839,35.737,45.616,45.875,27.819,5.398,7.985,8.233
131,0.852,35.204,45.71,45.846,27.808,5.277,7.946,8.111
132,0.833,35.324,45.625,45.856,27.808,5.276,7.864,8.109
133,0.839,35.459,45.651,45.846,27.805,5.276,7.985,8.069
134,0.833,35.048,45.726,45.846,27.805,5.235,7.946,7.987
135,0.833,34.977,45.637,45.846,27.808,5.316,8.067,8.027
136,0.833,35.149,45.585,45.856,27.805,5.317,8.028,7.865
137,0.826,35.256,45.643,45.818,27.798,5.236,7.946,7.741
138,0.804,35.056,45.644,45.827,27.791,5.194,8.067,7.74
139,0.829,35.226,45.64,45.817,27.808,5.234,8.028,7.74
140,0.823,35.372,45.628,45.836,27.801,5.275,8.068,7.699
141,0.839,35.498,45.737,45.817,27.794,5.195,8.109,7.618
142,0.836,34.991,45.566,45.808,27.801,5.153,8.028,7.576
143,0.833,35.13,45.658,45.827,27.801,5.315,8.109,7.575
144,0.843,35.323,45.722,45.856,27.815,5.358,8.313,7.698
145,0.856,35.421,45.683,45.846,27.808,5.317,8.152,7.536
146,0.84,35.009,45.671,45.837,27.808,5.195,8.232,7.534
147,0.859,35.178,45.624,45.827,27.798,5.275,8.273,7.494
148,0.856,35.342,45.675,45.827,27.801,5.235,8.274,7.494
149,0.862,35.43,45.628,45.836,27.801,5.316,8.233,7.453
150,0.859,34.942,45.647,45.856,27.808,5.236,8.151,7.371
151,0.862,35.062,45.71,45.808,27.791,5.072,8.11,7.248
152,0.853,35.197,45.554,45.807,27.798,5.193,8.191,7.369
153,0.866,35.304,45.654,45.807,27.798,5.234,8.151,7.289
154,0.859,49.44,45.741,45.836,27.798,5.275,8.232,7.288
155,0.849,49.573,45.645,45.827,27.798,5.195,8.192,7.207
156,0.853,49.534,45.686,45.817,27.798,5.194,8.192,7.165
157,0.856,49.476,45.589,45.827,27.808,5.316,8.314,7.328
158,0.859,28.716,45.686,45.846,27.808,5.358,8.315,7.289
159,0.862,28.832,45.66,45.827,27.805,5.277,8.234,7.085
160,0.856,29.085,45.624,45.846,27.798,5.195,8.273,7.123
161,0.856,31.398,45.733,45.817,27.805,5.234,8.274,7.205
162,0.866,37.175,45.562,45.836,27.808,5.275,8.355,7.165
163,0.866,37.386,45.67,45.837,27.812,5.235,8.315,7.165
164,0.879,37.484,45.648,45.817,27.798,5.235,8.234,7.043
165,0.872,34.368,45.687,45.788,27.794,5.153,8.192,6.96
166,0.856,33.704,45.675,45.807,27.805,5.193,8.273,7.041
167,0.866,33.928,45.605,45.817,27.805,5.234,8.274,7.001
168,0.866,34.074,45.667,45.808,27.801,5.153,8.274,7.001
169,0.869,35.14,45.566,45.817,27.798,5.193,8.193,6.919
170,0.876,35.323,45.643,45.779,27.794,5.153,8.232,6.878
171,0.876,35.459,45.729,45.807,27.801,5.193,8.273,6.959
172,0.879,35.585,45.586,45.817,27.812,5.275,8.396,7.082
173,0.885,34.551,45.662,45.827,27.808,5.235,8.438,6.88
174,0.882,34.665,45.64,45.798,27.801,5.235,8.357,6.959
175,0.876,34.8,45.718,45.817,27.805,5.194,8.519,6.919
176,0.879,34.917,45.699,45.798,27.805,5.194,8.642,6.919
177,0.869,34.726,45.625,45.807,27.805,5.275,8.684,6.878
178,0.869,34.906,45.69,45.817,27.805,5.235,8.766,6.837
179,0.869,35.043,45.546,45.769,27.794,5.113,8.726,6.633
180,0.869,35.111,45.635,45.769,27.798,5.112,8.766,6.753
181,0.872,34.786,45.733,45.788,27.805,5.234,8.97,6.754
182,0.885,34.955,45.609,45.798,27.798,5.153,8.891,6.714
183,0.872,35.091,45.678,45.788,27.798,5.112,8.971,6.672
184,0.876,35.159,45.605,45.769,27.798,5.112,8.972,6.631
185,0.882,34.633,45.69,45.759,27.805,5.234,9.135,6.753
186,0.889,34.79,45.625,45.797,27.815,5.235,9.339,6.795
187,0.892,34.965,45.675,45.798,27.812,5.194,9.179,6.673
188,0.879,34.976,45.632,45.788,27.808,5.153,9.218,6.631
189,0.889,34.784,45.616,45.788,27.798,5.112,9.3,6.631
190,0.895,34.955,45.663,45.798,27.805,5.234,9.301,6.672
191,0.899,35.091,45.671,45.788,27.808,5.194,9.341,6.672
192,0.905,35.111,45.659,45.788,27.812,5.153,9.382,6.55
193,0.902,34.747,45.601,45.769,27.788,5.031,9.301,6.427
194,0.892,34.887,45.698,45.759,27.805,5.192,9.382,6.507
195,0.892,35.033,45.703,45.788,27.801,5.153,9.261,6.549
196,0.895,34.746,45.652,45.769,27.801,5.153,9.341,6.468
197,0.889,34.763,45.679,45.75,27.801,5.153,9.301,6.426
198,0.882,34.926,45.613,45.759,27.794,5.112,9.26,6.466
199,0.879,35.024,45.663,45.749,27.808,5.193,9.341,6.629
200,0.908,34.545,45.616,45.788,27.815,5.316,9.423,6.59
201,0.908,34.655,45.721,45.779,27.805,5.154,9.261,6.468
202,0.892,34.781,45.683,45.778,27.801,5.193,9.219,6.507
203,0.895,34.917,45.652,45.778,27.805,5.194,9.218,6.467
204,0.899,34.669,45.698,45.778,27.805,5.234,9.056,6.467
205,0.908,34.839,45.644,45.769,27.815,5.194,9.013,6.386
206,0.915,34.975,45.628,45.74,27.801,5.072,8.891,6.303
207,0.909,35.043,45.573,45.749,27.798,5.07,8.93,6.425
208,0.908,34.516,45.662,45.749,27.805,5.152,8.931,6.344
209,0.908,34.665,45.613,45.749,27.798,5.031,9.012,6.343
210,0.912,34.82,45.643,45.759,27.798,5.07,8.932,6.303
211,0.918,34.879,45.694,45.74,27.794,5.07,8.89,6.302
212,0.909,34.745,45.554,45.721,27.801,5.111,9.052,6.384
213,0.921,34.964,45.682,45.778,27.819,5.274,9.095,6.466
214,0.922,35.101,45.679,45.759,27.805,5.195,9.054,6.386
215,0.918,35.131,45.675,45.759,27.805,5.153,9.054,6.344
216,0.912,34.508,45.667,45.759,27.808,5.153,9.054,6.384
217,0.902,34.684,45.605,45.759,27.808,5.112,9.013,6.344
218,0.915,34.82,45.647,45.769,27.808,5.152,9.135,6.303
219,0.915,34.85,45.569,45.75,27.805,5.193,9.055,6.221
220,0.909,34.649,45.639,45.721,27.794,4.99,8.973,6.139
221,0.899,34.819,45.741,45.759,27.805,5.192,9.094,6.219
222,0.908,34.975,45.59,45.749,27.801,5.153,9.217,6.261
223,0.915,34.871,45.69,45.749,27.801,5.071,9.218,6.262
224,0.918,34.601,45.628,45.749,27.794,5.111,9.178,6.18
225,0.918,34.742,45.706,45.721,27.798,5.112,9.177,6.22
226,0.922,34.868,45.726,45.759,27.808,5.193,9.34,6.342
227,0.941,34.591,45.695,45.788,27.812,5.356,9.342,6.343
228,0.935,34.637,45.687,45.769,27.798,5.195,9.138,6.262
229,0.935,34.771,45.574,45.75,27.808,5.072,9.177,6.221
230,0.938,34.897,45.662,45.749,27.805,5.152,9.177,6.22
231,0.945,34.563,45.648,45.749,27.805,5.234,9.218,6.302
232,0.945,34.703,45.62,45.769,27.808,5.235,9.096,6.18
233,0.951,34.858,45.69,45.759,27.798,5.275,9.054,6.098
234,0.922,34.946,45.64,45.74,27.787,5.154,8.891,6.056
235,0.925,34.429,45.718,45.73,27.808,5.193,8.971,6.178
236,0.938,34.597,45.621,45.74,27.808,5.153,8.85,6.098
237,0.932,34.761,45.608,45.73,27.798,5.153,8.808,6.138
238,0.931,34.859,45.678,45.749,27.798,5.112,8.808,6.057
239,0.922,34.524,45.55,45.721,27.794,5.071,8.808,6.097
240,0.928,34.732,45.654,45.749,27.808,5.233,8.889,6.26
241,0.938,34.878,45.624,45.769,27.815,5.357,8.849,6.262
242,0.948,34.966,45.62,45.75,27.801,5.155,8.767,6.139
243,0.935,34.506,45.69,45.74,27.805,5.234,8.726,6.219
244,0.945,34.664,45.636,45.749,27.805,5.235,8.726,6.22
245,0.948,34.81,45.729,45.749,27.805,5.275,8.644,6.22
246,0.951,34.869,45.668,45.759,27.805,5.276,8.725,6.22
247,0.951,34.563,45.655,45.759,27.805,5.113,8.603,6.017
248,0.945,34.703,45.628,45.721,27.794,5.071,8.643,6.056
249,0.951,34.858,45.604,45.73,27.808,5.193,8.684,6.056
250,0.945,34.889,45.698,45.74,27.801,5.194,8.847,6.137
251,0.961,34.534,45.648,45.721,27.798,5.112,8.889,6.016
252,0.964,34.703,45.647,45.72,27.798,5.152,9.012,6.015
253,0.961,34.82,45.647,45.73,27.801,5.153,9.094,6.056
254,0.964,34.725,45.655,45.759,27.812,5.315,9.42,6.259
255,0.981,34.6,45.769,45.778,27.801,5.236,9.424,6.058
256,0.968,34.704,45.61,45.74,27.805,5.194,9.464,6.097
257,0.961,34.849,45.631,45.74,27.808,5.234,9.587,6.097
258,0.964,34.495,45.643,45.749,27.808,5.194,9.669,6.056
259,0.971,34.559,45.612,45.759,27.808,5.316,9.67,6.137
260,0.968,34.723,45.651,45.749,27.805,5.236,9.67,6.057
261,0.968,34.82,45.648,45.74,27.794,5.153,9.548,5.893
262,0.958,34.485,45.64,45.73,27.801,5.153,9.669,6.054
263,0.977,34.635,45.624,45.749,27.805,5.153,9.629,6.015
264,0.977,34.791,45.659,45.73,27.801,5.153,9.548,5.974
265,0.977,34.888,45.694,45.73,27.794,5.112,9.547,5.933
266,0.971,34.467,45.613,45.72,27.798,5.152,9.506,6.055
267,0.984,34.655,45.674,45.749,27.798,5.193,9.546,6.097
268,1.0,34.829,45.644,45.788,27.815,5.316,9.547,6.138
269,1.0,34.898,45.644,45.75,27.805,5.195,9.384,6.016
270,0.991,34.525,45.589,45.749,27.798,5.194,9.382,5.974
271,1.0,34.674,45.694,45.73,27.801,5.234,9.382,5.893
272,1.01,34.848,45.628,45.749,27.808,5.235,9.301,6.014
273,1.007,34.927,45.616,45.759,27.805,5.316,9.26,5.974
274,1.007,34.707,45.69,45.749,27.798,5.154,9.137,5.893
275,0.997,34.849,45.691,45.721,27.798,5.112,9.095,5.973
276,1.007,35.013,45.617,45.749,27.805,5.234,9.095,5.974
277,1.004,35.072,45.706,45.749,27.801,5.194,9.014,5.933
278,1.004,34.603,45.609,45.73,27.805,5.153,9.013,5.852
279,0.997,34.761,45.612,45.74,27.798,5.071,8.972,5.81
280,1.01,34.878,45.651,45.73,27.798,5.152,8.972,5.932
281,1.01,34.937,45.694,45.749,27.808,5.275,9.013,6.055
282,1.027,34.765,45.667,45.788,27.808,5.276,8.972,5.934
283,1.014,34.897,45.589,45.759,27.801,5.154,8.891,5.852
284,1.027,35.033,45.694,45.749,27.808,5.193,8.849,5.891
285,1.023,34.9,45.667,45.749,27.808,5.194,8.849,5.973
286,1.03,34.803,45.659,45.749,27.808,5.275,8.849,5.974
287,1.04,34.984,45.706,45.749,27.805,5.235,8.808,5.852
288,1.04,35.101,45.59,45.749,27.798,5.072,8.564,5.688
289,1.037,34.872,45.612,45.711,27.794,5.03,8.643,5.89
290,1.05,35.013,45.569,45.72,27.801,5.151,8.684,5.811
291,1.063,35.149,45.69,45.72,27.801,5.112,8.603,5.81
292,1.063,35.256,45.617,45.72,27.801,5.071,8.521,5.769
293,1.053,34.941,45.616,45.73,27.794,5.07,8.561,5.768
294,1.043,35.062,45.667,45.73,27.805,5.111,8.602,5.809
295,1.05,35.245,45.632,45.768,27.808,5.315,8.643,6.054
296,1.063,35.362,45.659,45.769,27.812,5.154,8.603,5.853
297,1.056,35.114,45.644,45.73,27.805,5.153,8.562,5.932
298,1.06,35.256,45.644,45.73,27.805,5.153,8.48,5.892
299,1.05,35.41,45.636,45.74,27.805,5.153,8.52,5.811
300,1.053,35.508,45.612,45.749,27.808,5.193,8.479,5.85
301,1.063,35.806,45.69,45.74,27.815,5.153,8.52,5.81
302,1.056,35.943,45.667,45.73,27.794,5.031,8.358,5.688
303,1.037,36.06,45.636,45.74,27.801,5.151,8.437,5.849
304,1.079,36.166,45.702,45.74,27.805,5.112,8.397,5.81
305,1.079,35.247,45.636,45.721,27.794,5.112,8.316,5.769
306,1.076,35.391,45.671,45.711,27.794,5.03,8.274,5.768
307,1.086,35.546,45.562,45.73,27.798,5.07,8.193,5.768
308,1.092,35.615,45.627,45.749,27.805,5.152,8.354,5.891
309,1.099,35.769,45.659,45.769,27.812,5.315,8.356,5.892
310,1.086,35.933,45.612,45.759,27.805,5.195,8.356,5.811
311,1.092,36.069,45.706,45.74,27.805,5.194,8.275,5.81
312,1.102,36.08,45.574,45.74,27.801,5.234,8.274,5.891
313,1.096,36.051,45.694,45.73,27.808,5.194,8.274,5.811
314,1.089,36.224,45.636,45.74,27.805,5.234,8.274,5.85
315,1.092,36.321,45.706,45.711,27.805,5.113,8.152,5.688
316,1.083,36.14,45.578,45.72,27.794,5.112,8.232,5.768
317,1.086,36.11,45.608,45.73,27.801,5.152,8.151,5.768
318,1.096,36.282,45.678,45.72,27.801,5.153,8.191,5.809
319,1.083,36.38,45.542,45.73,27.798,5.112,8.11,5.728
320,1.089,36.265,45.623,45.711,27.798,5.152,8.069,5.809
321,1.086,36.37,45.69,45.73,27.805,5.193,8.231,5.85
322,1.099,36.524,45.593,45.759,27.815,5.275,8.355,5.932
323,1.112,36.66,45.682,45.759,27.805,5.195,8.193,5.811
324,1.109,36.546,45.687,45.74,27.798,5.194,8.151,5.85
325,1.115,36.689,45.722,45.749,27.798,5.112,8.232,5.851
326,1.112,36.825,45.597,45.749,27.805,5.152,8.192,5.851
327,1.115,36.951,45.67,45.74,27.805,5.193,8.151,5.891
328,1.115,36.482,45.691,45.74,27.805,5.234,8.191,5.811
329,1.115,36.65,45.566,45.721,27.794,5.032,8.029,5.647
330,1.102,36.757,45.666,45.73,27.805,5.151,8.149,5.767
331,1.115,36.873,45.632,45.711,27.805,5.112,8.028,5.728
332,1.115,36.692,45.538,45.739,27.805,5.152,8.109,5.727
333,1.115,36.853,45.658,45.711,27.798,5.153,8.109,5.768
334,1.112,36.989,45.632,45.72,27.794,5.112,8.109,5.768
335,1.112,37.048,45.729,45.749,27.798,5.274,8.109,5.809
336,1.128,37.049,45.598,45.769,27.812,5.235,8.15,5.891
337,1.119,37.193,45.666,45.75,27.805,5.113,8.069,5.729
338,1.102,37.328,45.624,45.749,27.801,5.193,8.15,5.809
339,1.102,37.349,45.608,45.74,27.812,5.234,8.028,5.769
340,1.106,37.023,45.651,45.73,27.815,5.153,7.946,5.85
341,1.099,37.173,45.648,45.74,27.801,5.153,7.945,5.851
342,1.099,37.29,45.612,45.759,27.801,5.153,7.823,5.729
343,1.089,37.464,45.553,45.711,27.791,5.031,7.781,5.687
344,1.083,37.197,45.654,45.72,27.801,5.111,7.822,5.727
345,1.089,37.348,45.726,45.711,27.801,5.071,7.863,5.727
346,1.083,37.464,45.617,45.701,27.798,5.07,7.782,5.687
347,1.086,37.264,45.663,45.72,27.798,5.03,7.74,5.687
348,1.083,37.224,45.589,45.711,27.801,5.03,7.699,5.727
349,1.083,37.377,45.612,45.749,27.812,5.192,7.861,5.85
350,1.089,37.551,45.702,45.769,27.819,5.194,7.822,5.81
351,1.079,37.255,45.679,45.721,27.795,5.112,7.781,5.688
352,1.083,37.339,45.64,45.73,27.798,5.152,7.74,5.768
353,1.066,37.502,45.585,45.72,27.805,5.153,7.74,5.728
354,1.063,37.59,45.686,45.72,27.808,5.153,7.862,5.809
355,1.056,37.409,45.714,45.73,27.805,5.112,7.741,5.688
356,1.056,37.503,45.597,45.72,27.791,5.071,7.659,5.687
357,1.043,37.648,45.659,45.692,27.794,5.03,7.698,5.727
358,1.037,37.774,45.57,45.73,27.808,5.111,7.78,5.727
359,1.033,37.488,45.639,45.711,27.801,5.03,7.7,5.727
360,1.037,37.657,45.581,45.73,27.794,5.03,7.74,5.687
361,1.024,37.793,45.666,45.72,27.798,5.03,7.74,5.727
362,1.017,37.871,45.648,45.711,27.798,5.07,7.862,5.89
363,1.02,37.565,45.624,45.749,27.812,5.193,8.026,5.851
364,1.023,37.716,45.663,45.73,27.794,5.072,7.946,5.729
365,1.001,37.813,45.624,45.73,27.812,5.07,7.905,5.727
366,1.004,37.891,45.651,45.73,27.805,5.152,8.026,5.768
367,1.004,37.479,45.667,45.73,27.801,5.112,8.149,5.85
368,0.994,37.628,45.609,45.74,27.801,5.112,8.11,5.769
369,0.997,37.764,45.628,45.721,27.798,5.152,8.191,5.647
370,0.984,37.775,45.569,45.692,27.798,4.868,8.192,5.645
371,0.981,37.536,45.674,45.72,27.805,5.15,8.314,5.727
372,0.984,37.706,45.64,45.711,27.805,5.071,8.396,5.687
373,0.968,37.842,45.62,45.711,27.798,5.03,8.478,5.646
374,0.958,38.14,45.69,45.711,27.798,5.07,8.52,5.686
375,0.948,37.549,45.64,45.701,27.794,5.07,8.561,5.687
376,0.948,37.706,45.663,45.72,27.808,5.111,8.764,5.849
377,0.948,37.871,45.659,45.74,27.812,5.234,8.767,5.769
378,0.935,37.604,45.644,45.721,27.808,5.153,8.726,5.728
379,0.931,37.563,45.644,45.72,27.798,5.193,8.807,5.768
380,0.922,37.735,45.554,45.72,27.805,5.194,8.848,5.687
381,0.912,37.852,45.709,45.73,27.801,5.194,8.849,5.768
382,0.918,37.488,45.648,45.73,27.812,5.234,8.808,5.768
383,0.905,37.581,45.601,45.72,27.801,5.194,8.645,5.647
384,0.892,37.687,45.667,45.682,27.791,5.072,8.644,5.645
385,0.902,37.794,45.648,45.71,27.801,5.274,8.725,5.727
386,0.899,37.459,45.659,45.711,27.801,5.235,8.726,5.646
387,0.895,37.58,45.671,45.711,27.798,5.153,8.603,5.605
388,0.889,37.716,45.601,45.701,27.794,5.153,8.602,5.645
389,0.889,37.794,45.596,45.701,27.805,5.153,8.602,5.727
390,0.882,37.354,45.585,45.73,27.815,5.315,8.684,5.809
391,0.889,37.522,45.674,45.73,27.801,5.276,8.603,5.688
392,0.879,37.619,45.663,45.72,27.798,5.154,8.48,5.646
393,0.872,37.697,45.573,45.711,27.808,5.193,8.52,5.686
394,0.863,37.506,45.694,45.72,27.801,5.275,8.479,5.687
395,0.862,37.667,45.628,45.72,27.808,5.316,8.438,5.727
396,0.866,37.803,45.593,45.73,27.805,5.236,8.438,5.687
397,0.853,37.833,45.616,45.692,27.798,5.153,8.275,5.564
398,0.84,37.373,45.616,45.691,27.794,5.193,8.314,5.645
399,0.839,37.56,45.628,45.71,27.798,5.275,8.234,5.645
400,0.839,37.677,45.585,45.692,27.798,5.195,8.233,5.686
401,0.836,37.736,45.717,45.701,27.798,5.153,8.111,5.646
402,0.826,37.382,45.558,45.711,27.798,5.153,8.191,5.686
403,0.83,37.532,45.662,45.73,27.808,5.315,8.151,5.809
404,0.843,37.696,45.737,45.749,27.815,5.317,8.11,5.728
405,0.836,37.803,45.66,45.73,27.801,5.276,7.987,5.646
406,0.833,37.315,45.612,45.711,27.808,5.276,7.946,5.686
407,0.83,37.502,45.546,45.72,27.805,5.235,7.945,5.646
408,0.83,37.619,45.643,45.711,27.808,5.316,7.864,5.727
