time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
44,0.734,35.12,16.247,37.425,34.006,4.823,5.726,5.727
45,0.757,35.304,16.33,37.463,34.02,4.865,5.727,5.768
46,0.738,35.353,16.291,37.445,34.01,4.784,5.768,5.768
47,0.738,35.047,16.318,37.464,34.01,4.702,5.728,5.809
48,0.738,35.188,16.279,37.445,34.013,4.782,5.809,5.728
49,0.718,35.285,16.291,37.387,33.996,4.661,5.688,5.687
50,0.724,35.392,16.33,37.415,34.006,4.782,5.687,5.687
51,0.711,35.047,16.311,37.415,34.006,4.661,5.687,5.687
52,0.702,35.178,16.248,37.406,34.003,4.822,5.727,5.768
53,0.718,35.352,16.283,37.473,34.02,4.905,5.727,5.768
54,0.685,35.354,16.279,37.445,34.01,4.703,5.727,5.768
55,0.675,35.028,16.244,37.435,34.01,4.782,5.809,5.728
56,0.672,35.178,16.337,37.444,34.013,4.905,5.728,5.768
57,0.659,35.275,16.264,37.397,34.0,4.703,5.646,5.606
58,0.662,35.324,16.267,37.425,34.006,4.742,5.727,5.645
59,0.649,35.037,16.295,37.435,34.006,4.742,5.687,5.686
60,0.655,35.159,16.314,37.435,34.006,4.742,5.768,5.768
61,0.678,35.333,16.307,37.473,34.017,4.864,5.85,5.728
62,0.672,35.008,16.287,37.435,34.007,4.865,5.729,5.727
63,0.665,34.9,16.271,37.435,34.02,4.824,5.768,5.85
64,0.659,35.042,16.302,37.511,34.01,4.865,5.809,5.769
65,0.659,35.111,16.248,37.407,33.996,4.662,5.688,5.687
66,0.665,34.872,16.357,37.425,34.006,4.822,5.809,5.687
67,0.659,34.985,16.264,37.435,34.006,4.743,5.769,5.687
68,0.656,35.11,16.31,37.416,34.003,4.661,5.687,5.646
69,0.652,35.246,16.268,37.454,34.02,4.944,5.849,5.767
70,0.642,34.672,16.322,37.416,34.007,4.825,5.688,5.728
71,0.633,34.8,16.338,37.406,34.013,4.783,5.727,5.809
72,0.636,34.926,16.299,37.425,34.01,4.824,5.85,5.769
73,0.623,35.004,16.268,37.396,33.996,4.702,5.607,5.647
74,0.616,34.794,16.267,37.463,34.013,4.863,5.767,5.686
75,0.613,34.936,16.283,37.406,34.007,4.784,5.687,5.646
76,0.613,35.043,16.306,37.406,34.003,4.702,5.727,5.727
77,0.616,35.149,16.318,37.444,34.013,4.945,5.85,5.89
78,0.616,34.796,16.248,37.425,34.007,4.825,5.81,5.77
79,0.629,34.945,16.279,37.425,34.017,4.905,5.85,5.809
80,0.632,35.052,16.338,37.415,34.01,4.825,5.81,5.81
81,0.629,35.111,16.334,37.425,34.003,4.743,5.688,5.647
82,0.626,34.843,16.295,37.406,34.01,4.823,5.809,5.727
83,0.636,34.984,16.26,37.406,34.01,4.783,5.769,5.687
84,0.642,35.091,16.15,37.425,34.007,4.661,5.768,5.727
85,0.646,35.179,16.278,37.415,34.013,4.904,5.891,5.972
86,0.646,34.777,16.303,37.406,34.014,4.784,5.851,5.852
87,0.652,34.878,16.244,37.406,34.007,4.824,5.851,5.81
88,0.646,35.033,16.267,37.425,34.02,4.824,5.891,5.932
89,0.665,34.708,16.283,37.396,34.01,4.661,5.77,5.73
90,0.639,34.724,16.318,37.396,34.013,4.863,5.809,5.85
91,0.639,34.887,16.354,37.406,34.007,4.743,5.85,5.81
92,0.639,34.985,16.292,37.406,34.0,4.783,5.81,5.81
93,0.629,34.65,16.256,37.425,34.013,4.824,5.932,6.013
94,0.652,34.829,16.197,37.454,34.014,4.824,5.852,5.852
95,0.629,34.946,16.239,37.406,34.01,4.905,5.851,5.973
96,0.632,35.033,16.341,37.415,34.013,4.865,5.891,6.015
97,0.636,34.612,16.303,37.406,34.01,4.824,5.851,5.893
98,0.626,34.733,16.279,37.406,34.003,4.783,5.851,5.892
99,0.623,34.887,16.236,37.406,34.006,4.824,5.851,5.892
100,0.626,34.946,16.31,37.406,34.003,4.743,5.81,5.811
101,0.619,34.669,16.369,37.387,34.01,4.864,5.891,5.972
102,0.652,34.867,16.374,37.444,34.02,4.865,5.973,5.893
103,0.642,34.946,16.303,37.406,34.007,4.743,5.893,5.892
104,0.646,35.005,16.197,37.425,34.006,4.864,5.892,5.973
105,0.642,34.727,16.27,37.425,34.01,4.743,5.933,5.933
106,0.626,34.811,16.287,37.387,34.0,4.742,5.811,5.852
107,0.645,34.965,16.275,37.406,34.006,4.742,5.85,5.851
108,0.655,34.966,16.24,37.387,34.01,4.783,5.851,5.851
109,0.649,34.592,16.279,37.386,34.003,4.742,5.851,5.891
110,0.662,34.752,16.306,37.434,34.031,4.905,5.932,6.014
111,0.656,34.84,16.354,37.396,34.014,4.784,5.811,5.893
112,0.649,34.697,16.319,37.406,34.007,4.824,5.891,5.933
113,0.642,34.734,16.287,37.415,34.01,4.905,5.892,5.974
114,0.636,34.849,16.248,37.367,34.0,4.703,5.729,5.852
115,0.633,34.975,16.279,37.386,34.006,4.782,5.89,5.932
116,0.629,34.545,16.299,37.396,34.01,4.824,5.811,5.852
117,0.626,34.684,16.264,37.377,34.007,4.702,5.85,5.851
118,0.632,34.848,16.283,37.425,34.027,4.945,6.013,6.095
119,0.629,34.936,16.244,37.387,34.007,4.785,5.974,5.975
120,0.623,34.563,16.322,37.386,34.01,4.824,5.852,5.933
121,0.623,34.713,16.326,37.396,34.013,4.905,5.851,5.892
122,0.623,34.849,16.377,37.348,33.996,4.703,5.769,5.77
123,0.619,34.917,16.315,37.376,34.01,4.782,5.809,5.972
124,0.603,34.688,16.248,37.386,34.007,4.783,5.81,5.893
125,0.609,34.829,16.259,37.358,34.0,4.702,5.85,5.892
126,0.609,34.975,16.287,37.415,34.013,4.863,6.013,6.054
127,0.629,35.024,16.299,37.367,34.014,4.865,5.893,5.975
128,0.623,34.555,16.26,37.377,34.007,4.743,5.892,5.974
129,0.636,34.694,16.256,37.396,34.013,4.823,5.892,6.015
130,0.655,34.81,16.279,37.367,34.003,4.743,5.729,5.812
131,0.633,34.831,16.357,37.367,34.006,4.783,5.809,5.972
132,0.639,34.706,16.315,37.386,34.01,4.742,5.81,5.852
133,0.646,34.81,16.322,37.367,34.0,4.701,5.769,5.891
134,0.655,34.965,16.272,37.396,34.017,4.904,5.931,6.054
135,0.675,34.813,16.283,37.386,34.007,4.784,5.811,5.975
136,0.682,34.658,16.295,37.367,34.01,4.864,5.85,5.974
137,0.714,34.781,16.326,37.377,34.013,4.824,5.932,5.974
138,0.747,34.897,16.213,37.386,34.017,4.743,5.73,5.893
139,0.773,34.544,16.286,37.377,34.01,4.742,5.809,5.933
140,0.787,34.665,16.271,37.377,34.007,4.742,5.769,5.892
141,0.81,34.791,16.365,37.377,34.0,4.783,5.728,5.851
142,0.865,34.878,16.37,37.386,34.02,4.905,5.85,6.013
143,0.934,34.544,16.358,37.367,34.007,4.784,5.81,5.934
144,0.99,34.665,16.245,37.367,34.006,4.783,5.85,5.933
145,1.078,34.8,16.283,37.377,34.013,4.824,5.851,5.974
146,1.148,34.888,16.295,37.396,34.014,4.743,5.769,5.933
147,1.213,34.477,16.303,37.358,34.007,4.701,5.809,6.014
148,1.282,34.664,16.225,37.386,34.003,4.742,5.81,5.974
149,1.351,34.752,16.247,37.367,34.006,4.701,5.728,5.933
150,1.378,34.83,16.291,37.357,34.006,4.782,5.85,6.014
151,1.44,34.601,16.338,37.396,34.02,4.824,5.851,6.056
152,1.467,34.713,16.342,37.367,34.01,4.824,5.891,6.097
153,1.519,34.82,16.291,37.367,34.01,4.824,5.892,6.097
154,1.581,34.888,16.24,37.367,34.013,4.743,5.77,6.016
155,1.615,34.62,16.244,37.338,34.003,4.742,5.728,6.056
156,1.667,34.8,16.298,37.376,34.006,4.783,5.768,6.056
157,1.7,34.878,16.299,37.348,34.01,4.742,5.768,6.015
158,1.713,35.129,16.275,37.367,34.007,4.823,5.85,6.137
159,1.736,34.671,16.267,37.377,34.017,4.824,5.81,6.179
160,1.727,34.772,16.291,37.377,34.01,4.865,5.85,6.139
161,1.684,34.888,16.299,37.386,34.01,4.784,5.891,6.179
162,1.72,34.515,16.33,37.386,34.013,4.824,5.811,6.139
163,1.743,34.511,16.311,37.338,34.007,4.743,5.81,6.219
164,1.753,34.684,16.252,37.367,34.01,4.701,5.769,6.302
165,1.694,34.753,16.287,37.348,34.01,4.742,5.728,6.302
166,1.583,34.562,16.279,37.357,34.013,4.864,5.85,6.506
167,1.52,34.723,16.357,37.367,34.02,4.784,5.81,6.467
168,1.389,34.82,16.249,37.367,34.014,4.783,5.81,6.629
169,1.252,34.898,16.294,37.357,34.014,4.824,5.81,6.672
170,1.195,34.467,16.256,37.357,34.017,4.783,5.81,6.672
171,1.129,34.578,16.298,37.329,34.007,4.742,5.81,6.916
172,1.08,34.723,16.295,37.367,34.017,4.823,5.728,6.959
173,1.04,34.782,16.314,37.338,34.007,4.743,5.727,7.041
174,0.988,34.476,16.303,37.348,34.013,4.783,5.768,7.326
175,0.899,34.674,16.279,37.386,34.024,4.905,5.809,7.329
176,0.814,34.743,16.24,37.348,34.014,4.784,5.769,7.41
177,0.758,34.82,16.333,37.367,34.014,4.742,5.768,7.452
178,0.702,34.514,16.284,37.367,34.017,4.783,5.809,7.574
179,0.653,34.645,16.248,37.329,34.003,4.661,5.688,7.616
180,0.649,34.8,16.267,37.357,34.013,4.782,5.768,7.698
181,0.629,34.811,16.271,37.338,34.007,4.742,5.606,7.699
182,0.593,34.533,16.322,37.319,34.01,4.742,5.686,7.821
183,0.583,34.694,16.358,37.386,34.024,4.905,5.849,8.025
184,0.538,34.762,16.338,37.348,34.014,4.784,5.729,7.987
185,0.534,34.619,16.315,37.357,34.017,4.824,5.768,8.19
186,0.563,34.618,16.279,37.338,34.01,4.865,5.809,8.232
187,0.593,34.723,16.306,37.309,34.003,4.662,5.566,8.192
188,0.642,34.839,16.287,37.347,34.01,4.904,5.726,8.436
189,0.681,34.39,16.26,37.328,34.003,4.784,5.687,8.519
190,0.718,34.5,16.279,37.319,34.0,4.702,5.646,8.764
191,0.754,34.664,16.31,37.376,34.02,4.904,5.849,9.011
192,0.774,34.733,16.35,37.348,34.007,4.784,5.769,9.135
193,0.777,34.542,16.323,37.338,34.006,4.824,5.809,9.299
194,0.797,34.694,16.35,37.338,34.017,4.824,5.769,9.423
195,0.797,34.781,16.295,37.319,33.996,4.702,5.647,9.424
196,0.813,34.888,16.244,37.338,34.013,4.782,5.727,9.546
197,0.836,34.381,16.302,37.309,34.01,4.824,5.687,9.71
198,0.846,34.51,16.26,37.309,34.007,4.743,5.605,9.752
199,0.846,34.674,16.283,37.366,34.017,4.905,5.808,10.037
200,0.859,34.733,16.236,37.338,34.01,4.825,5.688,9.958
201,0.843,34.83,16.302,37.328,34.013,4.824,5.768,9.957
202,0.862,34.946,16.291,37.347,34.017,4.783,5.809,9.957
203,0.856,35.081,16.389,37.328,34.003,4.742,5.647,9.876
204,0.833,35.063,16.343,37.29,34.006,4.742,5.727,9.916
205,0.843,34.296,16.366,37.347,34.01,4.742,5.727,9.876
206,0.853,34.413,16.272,37.328,34.007,4.742,5.687,9.916
207,0.849,34.501,16.271,37.328,34.013,4.783,5.727,9.998
208,0.869,34.626,16.263,37.347,34.02,4.905,5.809,9.958
209,0.859,34.503,16.252,37.338,34.021,4.825,5.769,10.039
210,0.853,34.626,16.255,37.338,34.01,4.783,5.728,9.999
211,0.853,34.742,16.279,37.328,34.017,4.824,5.809,9.958
212,0.83,34.322,16.31,37.29,33.996,4.702,5.647,9.835
213,0.83,34.404,16.35,37.328,34.017,4.782,5.686,9.916
214,0.836,34.548,16.323,37.3,34.01,4.742,5.646,9.794
215,0.81,34.636,16.291,37.328,34.01,4.742,5.727,9.753
216,0.816,34.349,16.275,37.347,34.017,4.864,5.931,9.915
217,0.813,34.442,16.302,37.319,34.014,4.824,5.73,9.713
218,0.813,34.578,16.295,37.328,34.017,4.824,5.727,9.711
219,0.81,34.694,16.271,37.405,34.02,4.824,5.809,9.67
220,0.813,34.398,16.244,37.291,34.0,4.743,5.606,9.507
221,0.81,34.51,16.248,37.328,34.013,4.783,5.686,9.546
222,0.826,34.665,16.326,37.319,34.003,4.783,5.687,9.425
223,0.813,34.704,16.338,37.309,33.996,4.702,5.687,9.383
224,0.816,34.379,16.358,37.328,34.013,4.823,5.809,9.464
225,0.826,34.529,16.264,37.328,34.014,4.743,5.728,9.262
226,0.826,34.655,16.248,37.328,34.01,4.783,5.727,9.178
227,0.836,34.704,16.314,37.338,34.013,4.864,5.809,9.177
228,0.833,34.321,16.283,37.328,34.01,4.784,5.688,8.933
229,0.82,34.452,16.283,37.328,34.007,4.783,5.727,8.972
230,0.826,34.578,16.24,37.309,34.01,4.824,5.727,8.85
231,0.83,34.847,16.247,37.28,34.003,4.661,5.687,8.727
232,0.817,34.342,16.294,37.289,34.01,4.822,5.809,8.848
233,0.823,34.5,16.342,37.347,34.013,4.865,5.728,8.727
234,0.813,34.578,16.327,37.309,34.014,4.824,5.809,8.685
235,0.807,34.33,16.233,37.328,34.014,4.783,5.769,8.684
236,0.81,34.394,16.247,37.328,34.014,4.905,5.728,8.603
237,0.794,34.462,16.302,37.28,34.0,4.703,5.727,8.521
238,0.81,34.597,16.264,37.309,34.006,4.782,5.687,8.439
239,0.803,34.186,16.275,37.328,34.0,4.742,5.727,8.275
240,0.807,34.278,16.24,37.309,34.01,4.823,5.809,8.436
241,0.833,34.461,16.298,37.347,34.02,4.824,5.81,8.316
242,0.817,34.52,16.307,37.3,34.014,4.824,5.769,8.234
243,0.833,34.243,16.326,37.309,34.014,4.824,5.768,8.151
244,0.836,34.393,16.365,37.328,34.01,4.824,5.768,8.191
245,0.839,34.5,16.233,37.29,33.996,4.661,5.647,8.029
246,0.836,34.578,16.271,37.29,34.013,4.782,5.727,7.946
247,0.836,33.773,16.26,37.318,34.007,4.742,5.687,7.945
248,0.83,33.938,16.326,37.309,34.006,4.783,5.687,7.945
249,0.849,34.093,16.248,37.338,34.02,4.946,5.89,8.026
250,0.843,34.133,16.251,37.309,34.01,4.785,5.77,7.824
251,0.849,34.354,16.279,37.299,34.013,4.824,5.809,7.822
252,0.843,34.519,16.303,37.318,34.02,4.824,5.85,7.822
253,0.836,34.598,16.322,37.28,34.003,4.702,5.648,7.659
254,0.839,34.627,16.295,37.309,34.006,4.782,5.686,7.698
255,0.833,34.119,16.264,37.299,34.006,4.702,5.727,7.658
256,0.83,34.267,16.24,37.28,34.006,4.742,5.605,7.658
257,0.839,34.403,16.31,37.347,34.024,4.945,5.848,7.658
258,0.839,34.28,16.307,37.309,34.014,4.825,5.729,7.576
259,0.836,34.24,16.248,37.299,34.017,4.824,5.727,7.616
260,0.836,34.384,16.287,37.318,34.017,4.824,5.809,7.576
261,0.836,34.472,16.271,37.28,33.993,4.702,5.688,7.332
262,0.849,34.012,16.302,37.28,34.013,4.782,5.727,7.37
263,0.853,34.123,16.295,37.299,34.007,4.824,5.687,7.411
264,0.859,34.248,16.275,37.27,34.006,4.702,5.687,7.411
265,0.875,34.355,16.248,37.309,34.02,4.945,5.809,7.493
266,0.872,34.001,16.279,37.299,34.01,4.825,5.769,7.331
267,0.869,34.142,16.322,37.299,34.013,4.824,5.809,7.289
268,0.885,34.277,16.303,37.29,34.014,4.824,5.891,7.247
269,0.892,34.355,16.248,37.299,34.01,4.783,5.689,7.206
270,0.869,33.867,16.232,37.28,34.01,4.824,5.768,7.206
271,0.879,34.044,16.259,37.27,34.01,4.783,5.809,7.043
272,0.876,34.152,16.295,37.28,34.003,4.702,5.647,7.082
273,0.869,34.239,16.318,37.27,34.006,4.823,5.889,7.205
274,0.882,34.067,16.334,37.299,34.013,4.824,5.729,7.125
275,0.869,34.209,16.272,37.29,34.014,4.824,5.768,7.083
276,0.872,34.336,16.291,37.29,34.014,4.783,5.768,7.083
277,0.879,34.385,16.295,37.27,34.01,4.742,5.687,7.002
278,0.869,33.877,16.311,37.241,34.003,4.742,5.727,6.96
279,0.876,34.044,16.201,37.26,34.013,4.783,5.727,6.96
280,0.882,34.171,16.263,37.251,34.007,4.742,5.687,6.878
281,0.879,34.268,16.271,37.26,34.006,4.783,5.809,7.04
282,0.911,34.01,16.31,37.28,34.017,4.783,5.688,6.879
283,0.899,34.094,16.338,37.27,34.01,4.783,5.809,6.918
284,0.895,34.21,16.33,37.27,34.017,4.783,5.81,6.919
285,0.915,33.885,16.342,37.261,34.01,4.824,5.81,6.796
286,0.905,33.929,16.256,37.241,34.0,4.702,5.688,6.795
287,0.905,34.074,16.287,37.27,34.006,4.701,5.727,6.795
288,0.915,34.171,16.303,37.241,34.0,4.701,5.605,6.714
289,0.918,33.779,16.186,37.232,34.013,4.701,5.726,6.794
290,0.931,33.967,16.27,37.289,34.027,4.823,5.768,6.755
291,0.922,34.065,16.244,37.251,34.014,4.824,5.809,6.714
292,0.922,34.161,16.314,37.241,34.017,4.865,5.728,6.713
293,0.912,33.731,16.303,37.251,34.014,4.824,5.809,6.713
294,0.908,33.822,16.342,37.213,34.0,4.661,5.688,6.713
295,0.912,33.986,16.303,37.241,34.013,4.741,5.687,6.672
296,0.905,34.074,16.279,37.222,34.003,4.661,5.646,6.631
297,0.899,33.701,16.256,37.212,34.01,4.741,5.686,6.631
298,0.918,33.899,16.294,37.279,34.027,4.864,5.849,6.672
299,0.899,33.997,16.221,37.242,34.014,4.743,5.729,6.631
300,0.912,34.065,16.208,37.251,34.017,4.783,5.809,6.631
301,0.912,33.644,16.251,37.251,34.014,4.864,5.769,6.631
302,0.918,33.764,16.279,37.193,33.993,4.621,5.606,6.509
303,0.938,33.88,16.303,37.231,34.01,4.741,5.726,6.549
304,0.932,33.901,16.389,37.203,34.007,4.742,5.727,6.468
305,0.941,33.671,16.292,37.212,34.006,4.701,5.646,6.507
306,0.951,33.86,16.338,37.25,34.027,4.863,5.889,6.63
307,0.958,33.929,16.28,37.232,34.01,4.824,5.811,6.509
308,0.954,33.69,16.31,37.231,34.01,4.783,5.769,6.467
309,0.967,33.688,16.217,37.231,34.02,4.783,5.768,6.467
310,0.971,33.803,16.255,37.174,34.01,4.661,5.606,6.345
311,0.964,33.938,16.228,37.202,34.013,4.782,5.645,6.425
312,0.955,33.364,16.286,37.193,34.007,4.661,5.686,6.385
313,0.954,33.493,16.326,37.202,34.003,4.741,5.605,6.385
314,0.961,33.648,16.346,37.231,34.02,4.905,5.93,6.588
315,0.964,33.735,16.342,37.184,34.01,4.784,5.689,6.387
316,0.968,33.506,16.284,37.212,34.01,4.783,5.727,6.466
317,0.961,33.676,16.295,37.212,34.02,4.824,5.768,6.467
318,0.964,33.793,16.322,37.193,34.007,4.702,5.565,6.264
319,0.961,33.862,16.264,37.202,34.006,4.701,5.645,6.343
320,0.964,33.373,16.279,37.212,34.006,4.782,5.645,6.303
321,0.971,33.522,16.236,37.203,34.003,4.742,5.645,6.302
322,0.99,33.686,16.302,37.231,34.013,4.864,5.849,6.465
323,0.997,33.726,16.291,37.203,34.014,4.702,5.769,6.345
324,1.01,33.42,16.346,37.193,34.014,4.782,5.728,6.343
325,1.02,33.56,16.358,37.231,34.014,4.905,5.768,6.384
326,1.023,33.706,16.264,37.203,34.007,4.744,5.647,6.222
327,1.023,33.707,16.295,37.193,34.01,4.701,5.727,6.261
328,1.03,33.352,16.287,37.193,34.01,4.782,5.727,6.221
329,1.043,33.502,16.244,37.193,34.0,4.702,5.687,6.22
330,1.037,33.628,16.259,37.212,34.017,4.782,5.768,6.342
331,1.056,33.486,16.279,37.222,34.014,4.783,5.728,6.303
332,1.034,33.273,16.31,37.203,34.01,4.661,5.727,6.302
333,1.046,33.406,16.326,37.202,34.017,4.782,5.768,6.302
334,1.046,33.532,16.381,37.202,34.02,4.783,5.728,6.262
335,1.027,32.641,16.253,37.193,34.003,4.783,5.727,6.18
336,1.046,32.757,16.287,37.202,34.006,4.742,5.727,6.261
337,1.046,32.883,16.26,37.174,34.006,4.742,5.646,6.221
338,1.059,32.98,16.318,37.202,34.01,4.783,5.849,6.18
339,1.066,33.556,16.233,37.222,34.024,4.864,5.729,6.261
340,1.066,33.696,16.275,37.203,34.01,4.743,5.727,6.221
341,1.079,33.822,16.267,37.202,34.01,4.823,5.809,6.342
342,1.086,33.9,16.306,37.212,34.017,4.783,5.728,6.262
343,1.089,33.038,16.35,37.155,34.003,4.702,5.687,6.18
344,1.102,33.192,16.334,37.192,34.01,4.782,5.687,6.22
345,1.106,33.309,16.319,37.193,34.01,4.742,5.727,6.139
346,1.115,33.377,16.244,37.183,34.007,4.783,5.646,6.179
347,1.132,33.225,16.29,37.241,34.027,4.986,5.849,6.301
348,1.132,33.348,16.299,37.203,34.014,4.785,5.688,6.221
349,1.142,33.483,16.264,37.183,34.014,4.824,5.727,6.261
350,1.151,33.552,16.248,37.193,34.014,4.824,5.646,6.221
351,1.155,33.255,16.279,37.154,34.003,4.743,5.605,6.18
352,1.152,33.425,16.275,37.173,34.017,4.823,5.645,6.057
353,1.145,33.532,16.318,37.164,34.003,4.702,5.645,6.097
354,1.152,33.821,16.307,37.173,34.006,4.782,5.686,6.178
355,1.158,33.133,16.287,37.202,34.024,4.864,5.768,6.098
356,1.161,33.222,16.252,37.193,34.014,4.824,5.647,6.178
357,1.168,33.348,16.248,37.193,34.01,4.783,5.686,6.179
358,1.181,33.186,16.31,37.202,34.01,4.824,5.646,6.139
359,1.178,33.242,16.178,37.174,34.0,4.702,5.645,6.179
360,1.194,33.405,16.255,37.183,34.01,4.742,5.645,6.098
361,1.194,33.484,16.263,37.173,34.007,4.701,5.605,6.138
362,1.207,33.034,16.295,37.164,34.006,4.742,5.645,6.219
363,1.24,33.202,16.322,37.231,34.024,4.864,5.686,6.139
364,1.244,33.328,16.342,37.184,34.01,4.824,5.646,6.179
365,1.244,33.397,16.26,37.183,34.01,4.783,5.727,6.139
366,1.263,33.081,16.283,37.173,34.02,4.783,5.687,6.138
367,1.263,33.212,16.291,37.154,34.003,4.702,5.564,6.016
368,1.267,33.347,16.322,37.173,34.013,4.782,5.726,6.056
369,1.276,33.426,16.252,37.164,34.003,4.742,5.646,5.975
370,1.289,33.043,16.252,37.145,34.006,4.783,5.727,6.055
371,1.306,33.221,16.279,37.211,34.027,4.946,5.809,6.097
372,1.3,33.338,16.314,37.183,34.014,4.825,5.688,6.097
373,1.299,33.406,16.346,37.173,34.017,4.783,5.687,6.097
374,1.303,33.301,16.366,37.193,34.02,4.864,5.727,6.138
375,1.299,33.435,16.264,37.164,34.003,4.702,5.524,5.976
376,1.312,33.58,16.287,37.173,34.01,4.782,5.685,6.055
377,1.303,33.591,16.271,37.145,34.0,4.783,5.646,6.015
378,1.309,33.303,16.291,37.154,34.006,4.742,5.605,5.974
379,1.329,33.483,16.256,37.212,34.02,4.905,5.848,6.218
380,1.323,33.6,16.248,37.174,34.01,4.825,5.648,6.18
381,1.332,33.543,16.259,37.183,34.013,4.783,5.727,6.139
382,1.345,33.571,16.33,37.193,34.02,4.783,5.727,6.098
383,1.345,33.706,16.358,37.154,34.007,4.661,5.565,5.894
384,1.349,33.774,16.362,37.173,34.013,4.741,5.726,6.014
385,1.368,33.67,16.303,37.164,34.007,4.783,5.646,5.934
386,1.372,33.793,16.272,37.164,34.003,4.702,5.645,5.974
387,1.385,33.948,16.314,37.192,34.02,4.863,5.849,6.137
388,1.388,34.045,16.295,37.174,34.014,4.743,5.648,6.057
389,1.398,33.96,16.232,37.164,34.02,4.783,5.686,6.056
390,1.398,34.122,16.259,37.183,34.017,4.783,5.727,6.097
391,1.405,34.229,16.232,37.154,34.003,4.742,5.605,5.853
392,1.382,34.288,16.267,37.164,34.01,4.742,5.645,5.973
393,1.391,34.519,16.271,37.154,34.013,4.742,5.645,5.893
394,1.388,34.646,16.318,37.144,34.007,4.701,5.564,5.933
395,1.375,34.762,16.303,37.173,34.013,4.823,5.726,6.055
396,1.391,34.868,16.354,37.164,34.017,4.743,5.687,5.934
397,1.378,35.474,16.299,37.154,34.014,4.823,5.646,5.974
398,1.382,35.604,16.307,37.164,34.017,4.824,5.727,6.055
399,1.375,35.73,16.236,37.183,34.014,4.824,5.727,5.975
400,1.359,35.722,16.216,37.145,34.003,4.702,5.687,5.974
401,1.378,35.204,16.232,37.164,34.01,4.742,5.605,5.974
402,1.372,35.314,16.251,37.145,34.01,4.701,5.686,5.974
403,1.368,35.44,16.271,37.144,34.013,4.742,5.768,6.096
404,1.381,35.805,16.33,37.173,34.02,4.823,5.687,6.016
405,1.372,36.049,16.307,37.154,34.01,4.824,5.768,5.974
406,1.368,36.166,16.287,37.164,34.017,4.824,5.809,6.055
407,1.365,36.263,16.295,37.173,34.01,4.783,5.728,5.975
408,1.346,36.331,16.314,37.125,34.0,4.702,5.727,5.974
