time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
107,0.833,37.232,18.593,29.004,24.485,7.371,7.37,24.946
108,0.826,36.437,18.629,28.956,24.478,7.289,7.33,25.435
109,0.843,36.602,18.637,28.994,24.488,7.532,7.451,26.375
110,0.853,36.728,18.598,29.004,24.485,7.453,7.412,27.035
111,0.846,36.787,18.601,28.985,24.481,7.452,7.411,27.855
112,0.843,36.634,18.601,28.994,24.488,7.452,7.533,29.368
113,0.856,36.767,18.617,28.985,24.488,7.493,7.494,31.822
114,0.869,36.921,18.656,29.033,24.495,7.697,7.697,34.733
115,0.859,36.942,18.575,28.985,24.485,7.536,7.577,36.958
116,0.823,36.751,18.585,28.975,24.478,7.412,7.494,38.566
117,0.83,36.902,18.605,28.975,24.485,7.574,7.616,39.883
118,0.833,36.99,18.633,28.985,24.488,7.494,7.617,40.465
119,0.813,37.02,18.52,28.994,24.492,7.534,7.617,40.756
120,0.82,36.569,18.577,28.966,24.478,7.453,7.413,40.636
121,0.817,36.728,18.652,28.975,24.488,7.615,7.533,40.31
122,0.797,36.854,18.578,29.004,24.485,7.657,7.657,39.738
123,0.807,36.846,18.589,28.994,24.485,7.495,7.576,38.837
124,0.807,36.884,18.636,28.994,24.488,7.616,7.616,37.771
125,0.803,37.009,18.641,28.985,24.485,7.657,7.617,36.541
126,0.816,37.135,18.574,29.023,24.499,7.739,7.698,35.431
127,0.82,36.963,18.585,29.071,24.485,7.659,7.577,34.078
128,0.813,36.847,18.582,28.957,24.481,7.617,7.494,32.601
129,0.826,36.97,18.621,28.984,24.492,7.739,7.575,31.407
130,0.833,37.058,18.629,28.965,24.488,7.659,7.575,30.094
131,0.83,36.646,18.598,28.984,24.485,7.698,7.535,28.983
132,0.826,36.709,18.621,28.946,24.478,7.618,7.453,27.996
133,0.852,36.854,18.605,28.984,24.488,7.739,7.534,27.295
134,0.843,36.941,18.597,28.985,24.488,7.74,7.616,26.719
135,0.849,36.712,18.621,28.956,24.474,7.699,7.535,26.185
136,0.846,36.834,18.621,28.965,24.485,7.78,7.616,26.017
137,0.833,36.96,18.578,28.975,24.488,7.7,7.617,25.771
138,0.843,37.077,18.582,28.994,24.495,7.943,7.739,25.566
139,0.823,36.752,18.531,28.975,24.488,7.864,7.659,25.197
140,0.813,36.873,18.577,28.956,24.478,7.863,7.495,24.706
141,0.813,37.009,18.605,28.984,24.492,7.944,7.616,24.376
142,0.813,37.068,18.644,28.965,24.485,7.905,7.657,23.844
143,0.823,36.665,18.598,28.975,24.495,7.985,7.698,23.351
144,0.804,36.805,18.59,28.956,24.471,7.946,7.577,22.695
145,0.81,36.922,18.589,28.975,24.485,8.108,7.698,22.323
146,0.829,36.98,18.621,28.985,24.488,8.191,7.699,21.831
147,0.82,36.799,18.617,28.956,24.485,8.11,7.577,21.338
148,0.826,36.941,18.566,28.965,24.488,8.232,7.698,21.13
149,0.843,37.048,18.578,28.975,24.478,8.192,7.699,21.006
150,0.846,37.097,18.652,29.004,24.506,8.436,7.821,21.167
151,0.84,36.8,18.582,28.985,24.489,8.316,7.659,21.088
152,0.846,36.902,18.589,28.946,24.481,8.193,7.698,20.965
153,0.846,37.028,18.664,28.965,24.488,8.273,7.821,20.883
154,0.833,36.972,18.571,28.965,24.474,8.111,7.741,20.719
155,0.859,36.866,18.613,28.975,24.488,8.191,7.74,20.636
156,0.83,36.951,18.613,28.937,24.474,8.07,7.618,20.391
157,0.826,37.086,18.644,28.965,24.492,8.272,7.82,20.348
158,0.83,36.723,18.66,28.984,24.488,8.193,7.741,20.226
159,0.807,36.796,18.547,28.975,24.485,8.07,7.699,19.94
160,0.82,36.941,18.612,28.994,24.485,8.191,7.861,19.896
161,0.813,37.0,18.578,28.966,24.485,8.07,7.741,19.815
162,0.836,36.684,18.621,29.004,24.495,8.191,7.903,20.098
163,0.804,36.767,18.629,28.956,24.488,8.07,7.742,20.264
164,0.803,36.893,18.625,28.956,24.481,7.987,7.699,20.469
165,0.836,36.98,18.57,28.994,24.492,8.027,7.78,20.634
166,0.826,36.751,18.57,28.966,24.485,8.027,7.781,20.716
167,0.813,36.883,18.597,28.984,24.485,7.946,7.74,20.758
168,0.826,36.98,18.617,28.946,24.474,7.823,7.659,20.677
169,0.836,37.058,18.605,28.965,24.485,7.903,7.78,20.839
170,0.843,36.685,18.597,28.984,24.488,7.904,7.862,20.759
171,0.843,36.796,18.597,28.975,24.485,7.863,7.7,20.514
172,0.853,36.931,18.586,28.975,24.485,7.944,7.658,20.39
173,0.853,36.971,18.613,28.975,24.485,7.864,7.617,20.186
174,0.859,36.847,18.668,28.994,24.499,7.985,7.739,20.143
175,0.853,36.951,18.582,28.985,24.488,7.946,7.699,19.776
176,0.833,37.029,18.566,28.956,24.481,7.823,7.618,19.407
177,0.852,37.097,18.601,28.965,24.492,7.903,7.657,19.159
178,0.83,36.723,18.613,28.956,24.492,7.904,7.617,18.791
179,0.82,36.844,18.574,28.975,24.488,7.863,7.617,18.503
180,0.82,36.913,18.593,28.946,24.478,7.782,7.495,18.053
181,0.83,36.98,18.621,28.965,24.485,7.862,7.616,17.723
182,0.833,36.76,18.586,28.975,24.488,7.944,7.657,17.394
183,0.826,36.883,18.574,28.956,24.481,7.864,7.495,16.984
184,0.839,36.98,18.621,28.984,24.485,7.944,7.697,16.696
185,0.83,36.645,18.629,28.956,24.492,7.945,7.536,16.205
186,0.839,36.748,18.582,28.994,24.499,8.026,7.738,16.159
187,0.839,36.844,18.543,28.966,24.485,7.865,7.537,15.712
188,0.849,36.903,18.558,28.956,24.474,7.822,7.453,15.382
189,0.853,36.587,18.585,28.975,24.488,7.903,7.656,15.256
190,0.862,36.689,18.621,29.013,24.485,7.945,7.576,14.971
191,0.846,36.844,18.598,28.966,24.492,7.945,7.657,14.724
192,0.856,36.884,18.621,28.927,24.471,7.783,7.455,14.437
193,0.859,36.616,18.613,28.974,24.488,7.903,7.696,14.393
194,0.872,36.766,18.57,28.985,24.492,7.945,7.658,14.312
195,0.859,36.873,18.601,28.946,24.481,7.783,7.658,14.026
196,0.869,36.913,18.652,28.965,24.488,7.862,7.658,13.901
197,0.863,36.549,18.613,28.946,24.485,7.863,7.617,13.737
198,0.862,36.718,18.535,29.032,24.495,7.985,7.861,13.817
199,0.843,36.796,18.534,28.966,24.485,7.905,7.741,13.533
200,0.843,36.835,18.601,28.946,24.481,7.782,7.659,13.693
201,0.846,36.586,18.593,28.984,24.492,7.822,7.861,14.142
202,0.853,36.709,18.597,28.965,24.492,7.741,7.822,14.594
203,0.843,36.825,18.617,28.965,24.485,7.781,7.944,15.208
204,0.83,36.826,18.566,28.975,24.478,7.659,7.783,15.946
205,0.833,36.673,18.585,28.975,24.485,7.82,8.025,17.295
206,0.846,36.805,18.632,28.985,24.485,7.863,8.027,18.569
207,0.833,36.893,18.629,28.946,24.485,7.7,8.027,19.883
208,0.846,37.095,18.633,28.965,24.481,7.821,8.068,21.197
209,0.853,36.493,18.574,28.984,24.481,7.781,8.15,22.674
210,0.859,36.65,18.652,29.004,24.499,7.944,8.273,25.291
211,0.866,36.709,18.613,28.985,24.485,7.783,8.233,28.61
212,0.859,36.518,18.578,28.956,24.478,7.659,8.233,31.815
213,0.866,36.593,18.644,28.975,24.481,7.82,8.273,34.571
214,0.866,36.709,18.563,28.965,24.481,7.659,8.314,36.591
215,0.885,36.806,18.589,28.956,24.485,7.739,8.274,38.359
216,0.856,36.356,18.593,28.946,24.478,7.577,8.152,39.515
217,0.859,36.486,18.644,28.955,24.488,7.616,8.273,40.543
218,0.856,36.631,18.672,28.994,24.492,7.657,8.314,40.919
219,0.827,36.68,18.559,28.966,24.485,7.658,8.234,40.882
220,0.839,36.393,18.613,28.975,24.485,7.658,8.273,40.557
221,0.839,36.534,18.57,28.975,24.485,7.536,8.274,39.74
222,0.846,36.699,18.613,29.013,24.499,7.697,8.355,38.959
223,0.823,36.748,18.633,29.004,24.485,7.536,8.275,37.772
224,0.83,36.528,18.625,28.946,24.481,7.494,8.152,36.419
225,0.839,36.689,18.555,28.984,24.488,7.494,8.232,35.226
226,0.833,36.786,18.577,28.965,24.485,7.453,8.111,33.873
227,0.833,36.864,18.609,28.984,24.492,7.493,8.191,32.721
228,0.839,36.299,18.633,28.956,24.481,7.453,8.192,31.449
229,0.852,36.447,18.609,28.956,24.481,7.412,8.192,30.46
230,0.866,36.573,18.59,28.994,24.485,7.493,8.273,29.393
231,0.853,36.593,18.578,28.966,24.492,7.453,8.193,28.326
232,0.853,36.402,18.585,28.975,24.485,7.493,8.273,27.339
233,0.853,36.515,18.601,28.937,24.485,7.412,8.152,26.232
234,0.866,36.631,18.648,28.994,24.492,7.615,8.313,25.407
235,0.866,37.016,18.547,28.956,24.485,7.454,8.193,24.545
236,0.84,36.55,18.569,28.946,24.478,7.493,8.11,23.723
237,0.839,36.699,18.613,28.955,24.481,7.534,8.109,23.065
238,0.849,36.796,18.621,28.956,24.485,7.453,8.109,22.286
239,0.84,36.452,18.559,28.965,24.488,7.656,8.15,21.627
240,0.817,36.439,18.57,28.946,24.478,7.536,8.028,20.889
241,0.826,36.554,18.628,28.936,24.485,7.616,8.068,20.313
242,0.839,36.68,18.613,29.022,24.492,7.698,8.191,19.778
243,0.82,36.307,18.57,28.966,24.485,7.618,8.07,19.407
244,0.823,36.447,18.652,28.946,24.485,7.657,8.109,19.728
245,0.807,36.544,18.621,28.946,24.478,7.617,8.028,21.277
246,0.826,36.67,18.555,28.994,24.495,7.739,8.19,23.691
247,0.839,36.393,18.581,28.966,24.488,7.618,8.11,26.073
248,0.833,36.505,18.574,28.946,24.488,7.576,8.069,28.13
249,0.856,36.631,18.621,28.975,24.488,7.657,8.15,29.94
250,0.843,36.7,18.633,28.956,24.485,7.617,8.11,31.055
251,0.853,36.374,18.586,28.956,24.485,7.617,8.232,32.124
252,0.84,36.457,18.621,28.936,24.474,7.535,8.07,32.703
253,0.856,36.631,18.613,28.946,24.481,7.697,8.272,33.522
254,0.859,36.69,18.613,28.955,24.492,7.699,8.314,33.897
255,0.846,36.374,18.637,28.956,24.481,7.658,8.274,33.9
256,0.84,36.543,18.676,28.965,24.488,7.698,8.314,33.9
257,0.826,36.641,18.598,28.965,24.488,7.699,8.315,33.738
258,0.836,36.728,18.597,29.004,24.506,7.902,8.518,33.655
259,0.82,36.585,18.551,28.956,24.485,7.701,8.358,33.125
260,0.813,36.67,18.57,28.946,24.485,7.618,8.315,32.713
261,0.816,36.815,18.578,28.984,24.488,7.739,8.396,32.384
262,0.816,36.816,18.613,28.946,24.492,7.699,8.316,31.689
263,0.803,36.375,18.597,28.965,24.485,7.821,8.315,31.113
264,0.787,36.476,18.578,28.936,24.478,7.7,8.274,30.416
265,0.813,36.612,18.582,28.975,24.492,7.74,8.274,29.921
266,0.813,36.594,18.621,28.985,24.485,7.781,8.355,29.469
267,0.813,36.603,18.676,28.956,24.485,7.781,8.153,28.733
268,0.829,36.709,18.657,28.965,24.488,7.822,8.273,28.238
269,0.826,36.815,18.61,28.956,24.485,7.822,8.233,27.582
270,0.826,36.452,18.644,28.975,24.492,7.944,8.273,27.047
271,0.817,36.535,18.594,28.956,24.485,7.864,8.152,26.269
272,0.826,36.631,18.601,28.946,24.481,7.863,8.028,25.57
273,0.83,36.747,18.656,28.965,24.492,7.985,8.19,24.872
274,0.81,36.365,18.535,28.946,24.478,7.946,7.948,24.215
275,0.833,36.505,18.577,28.955,24.488,8.067,8.108,23.476
276,0.817,36.602,18.601,28.936,24.478,8.109,7.906,22.737
277,0.826,36.709,18.679,28.984,24.485,8.191,8.067,22.283
278,0.826,36.556,18.668,28.956,24.492,8.151,8.028,21.79
279,0.804,36.708,18.594,28.956,24.485,8.11,7.865,21.622
280,0.81,36.825,18.648,28.965,24.485,8.232,8.026,21.946
281,0.797,36.884,18.582,28.946,24.488,8.192,7.905,22.234
282,0.81,36.405,18.617,29.003,24.506,8.354,8.067,22.806
283,0.777,36.515,18.644,28.966,24.492,8.275,7.946,22.974
284,0.78,36.593,18.625,28.956,24.488,8.274,7.823,23.22
285,0.79,36.651,18.613,28.965,24.492,8.355,7.863,23.385
286,0.793,36.7,18.574,28.936,24.481,8.275,7.863,23.427
287,0.8,36.844,18.613,28.946,24.488,8.274,7.822,23.347
288,0.787,36.893,18.629,28.927,24.474,8.152,7.741,23.183
289,0.79,36.951,18.652,28.965,24.488,8.273,7.862,23.304
290,0.819,36.463,18.649,28.965,24.488,8.274,7.985,23.305
291,0.81,36.554,18.613,28.965,24.481,8.193,7.864,23.183
292,0.803,36.689,18.605,28.956,24.485,8.232,7.904,23.059
293,0.81,36.566,18.64,28.946,24.485,8.151,7.945,22.855
294,0.833,36.612,18.66,28.984,24.499,8.273,8.026,22.65
295,0.813,36.699,18.578,28.946,24.488,8.193,7.865,22.241
296,0.797,36.786,18.558,28.946,24.478,8.07,7.863,21.749
297,0.813,36.461,18.613,28.965,24.495,8.109,7.944,21.5
298,0.813,36.535,18.633,28.946,24.492,8.069,7.945,21.01
299,0.8,36.679,18.574,28.946,24.485,8.028,7.945,20.639
300,0.787,36.719,18.574,28.917,24.474,7.946,7.783,19.985
301,0.784,36.614,18.675,28.955,24.492,7.986,7.944,19.694
302,0.787,36.747,18.649,28.994,24.495,7.986,7.823,19.203
303,0.78,36.864,18.574,28.946,24.485,7.946,7.7,18.669
304,0.774,36.942,18.656,28.955,24.492,7.945,7.78,18.217
305,0.777,36.233,18.637,28.956,24.485,7.986,7.781,17.806
306,0.787,36.408,18.578,28.984,24.499,8.068,7.781,17.517
307,0.793,36.486,18.597,28.956,24.485,8.028,7.7,17.026
308,0.777,36.554,18.593,28.927,24.485,7.946,7.577,16.777
309,0.8,36.555,18.652,28.965,24.492,8.148,7.616,16.612
310,0.787,36.68,18.653,28.927,24.485,8.15,7.617,16.529
311,0.8,36.786,18.625,28.936,24.488,8.232,7.617,16.691
312,0.794,36.787,18.625,28.907,24.481,8.192,7.495,17.14
313,0.813,36.404,18.625,28.955,24.492,8.314,7.616,17.795
314,0.816,36.553,18.629,28.975,24.492,8.437,7.657,18.452
315,0.8,36.632,18.668,28.946,24.485,8.479,7.536,19.19
316,0.807,36.661,18.653,28.955,24.485,8.52,7.534,20.58
317,0.794,36.566,18.578,28.946,24.488,8.601,7.534,22.017
318,0.79,36.728,18.624,29.003,24.499,8.806,7.738,23.576
319,0.8,36.806,18.625,28.956,24.485,8.726,7.455,24.73
320,0.768,36.634,18.598,28.946,24.478,8.603,7.412,25.636
321,0.783,36.498,18.621,28.955,24.485,8.724,7.493,26.499
322,0.787,36.612,18.644,28.927,24.485,8.644,7.453,26.955
323,0.774,36.709,18.617,28.965,24.492,8.725,7.493,27.204
324,0.767,36.307,18.598,28.917,24.475,8.603,7.29,27.165
325,0.767,36.447,18.601,28.946,24.488,8.765,7.369,27.368
326,0.774,36.554,18.644,28.965,24.488,8.848,7.452,27.696
327,0.774,36.632,18.664,28.936,24.485,8.849,7.412,27.862
328,0.793,36.421,18.606,28.955,24.485,8.93,7.493,28.229
329,0.79,36.573,18.617,28.946,24.485,8.89,7.371,28.314
330,0.803,36.708,18.66,29.003,24.502,9.093,7.614,28.478
331,0.807,36.777,18.625,28.946,24.492,8.973,7.495,28.56
332,0.781,36.423,18.625,28.936,24.481,8.931,7.412,28.765
333,0.79,36.563,18.68,28.936,24.485,8.972,7.493,28.889
334,0.79,36.67,18.575,28.955,24.485,9.013,7.412,29.053
335,0.81,36.729,18.597,28.946,24.485,8.972,7.452,29.217
336,0.794,36.422,18.59,28.908,24.474,8.85,7.371,29.584
337,0.784,36.563,18.66,28.955,24.485,9.011,7.411,30.076
338,0.793,36.689,18.657,28.965,24.492,8.932,7.574,30.365
339,0.761,36.719,18.594,28.936,24.481,8.809,7.454,30.409
340,0.774,36.384,18.617,28.927,24.488,8.808,7.534,30.653
341,0.771,36.544,18.558,28.936,24.485,8.767,7.453,30.615
342,0.783,36.67,18.632,28.994,24.495,8.929,7.696,30.777
343,0.771,36.671,18.637,28.966,24.492,8.768,7.536,30.454
344,0.757,36.489,18.625,28.936,24.478,8.645,7.453,29.963
345,0.774,36.621,18.566,28.965,24.485,8.644,7.493,29.632
346,0.774,36.728,18.613,28.946,24.485,8.562,7.494,28.979
347,0.784,36.643,18.617,28.946,24.492,8.602,7.494,28.444
348,0.774,36.287,18.652,28.917,24.475,8.44,7.371,27.625
349,0.774,36.437,18.637,28.984,24.488,8.56,7.492,27.047
350,0.79,36.554,18.602,28.965,24.485,8.561,7.534,26.554
351,0.8,36.363,18.648,28.927,24.485,8.48,7.372,26.102
352,0.797,36.495,18.625,28.955,24.488,8.438,7.492,25.853
353,0.781,36.612,18.605,28.946,24.488,8.438,7.412,25.444
354,0.819,36.738,18.675,28.975,24.502,8.601,7.533,25.278
355,0.787,36.279,18.614,28.946,24.489,8.44,7.494,24.747
356,0.774,36.399,18.5,28.946,24.481,8.316,7.331,24.295
357,0.784,36.553,18.6,28.955,24.492,8.356,7.41,24.168
358,0.774,36.612,18.636,28.965,24.488,8.315,7.411,23.882
359,0.767,36.594,18.668,28.965,24.488,8.274,7.452,23.717
360,0.767,36.699,18.614,28.917,24.485,8.193,7.29,23.471
361,0.774,36.844,18.617,28.984,24.492,8.273,7.451,23.428
362,0.767,36.903,18.648,28.927,24.488,8.274,7.371,23.103
363,0.754,36.012,18.606,28.936,24.485,8.152,7.208,22.815
364,0.767,36.185,18.609,28.946,24.492,8.191,7.328,22.568
365,0.744,36.283,18.644,28.946,24.488,8.151,7.289,22.118
366,0.77,36.351,18.66,28.965,24.492,8.273,7.369,21.829
367,0.764,36.399,18.598,28.936,24.481,8.152,7.33,21.298
368,0.764,36.525,18.597,28.946,24.478,8.11,7.289,20.845
369,0.787,36.67,18.566,28.965,24.488,8.109,7.41,20.597
370,0.777,36.671,18.601,28.936,24.488,8.109,7.33,20.228
371,0.78,36.211,18.601,28.955,24.488,8.109,7.41,19.94
372,0.784,36.312,18.644,28.917,24.474,8.028,7.249,19.734
373,0.806,36.447,18.649,28.974,24.492,8.149,7.491,20.016
374,0.8,36.688,18.617,28.956,24.492,7.988,7.453,20.548
375,0.784,36.403,18.578,28.936,24.481,7.946,7.33,21.488
376,0.803,36.553,18.636,28.936,24.488,7.986,7.329,22.555
377,0.774,36.632,18.684,28.927,24.488,7.864,7.41,23.501
378,0.777,36.421,18.629,28.955,24.488,7.944,7.452,24.445
379,0.761,36.486,18.59,28.927,24.474,7.864,7.33,25.064
380,0.761,36.593,18.636,28.936,24.485,7.822,7.37,25.68
381,0.757,36.718,18.621,29.013,24.488,7.903,7.533,26.134
382,0.764,36.077,18.582,28.947,24.488,7.782,7.453,26.179
383,0.764,36.186,18.656,28.946,24.492,7.781,7.493,26.261
384,0.738,36.283,18.598,28.946,24.485,7.74,7.412,26.099
385,0.764,36.408,18.621,28.965,24.495,7.781,7.533,25.853
386,0.774,36.304,18.57,28.946,24.488,7.74,7.453,25.485
387,0.754,36.428,18.613,28.917,24.481,7.618,7.33,25.034
388,0.761,36.544,18.633,28.946,24.485,7.617,7.492,25.03
389,0.767,36.612,18.621,28.936,24.485,7.576,7.453,24.989
390,0.774,36.153,18.617,28.965,24.488,7.575,7.452,25.517
391,0.767,36.244,18.582,28.917,24.474,7.413,7.33,26.539
392,0.777,36.379,18.597,28.936,24.478,7.493,7.329,28.013
393,0.784,36.457,18.648,28.936,24.495,7.534,7.41,29.329
394,0.787,36.161,18.645,28.917,24.478,7.534,7.289,30.439
395,0.797,36.302,18.574,28.936,24.485,7.616,7.288,31.467
396,0.767,36.408,18.589,28.936,24.492,7.657,7.288,32.331
397,0.79,36.486,18.605,28.975,24.492,7.739,7.329,33.153
398,0.78,36.199,18.652,28.946,24.492,7.781,7.289,33.527
399,0.761,36.312,18.602,28.927,24.485,7.7,7.288,33.571
400,0.761,36.428,18.605,28.936,24.492,7.821,7.329,33.612
401,0.761,36.803,18.652,28.955,24.485,7.781,7.37,33.166
402,0.767,36.289,18.59,28.936,24.485,7.862,7.33,32.714
403,0.741,36.389,18.586,28.936,24.478,7.863,7.289,31.977
404,0.754,36.476,18.636,28.936,24.474,7.822,7.329,31.441
405,0.774,36.218,18.676,28.946,24.492,7.944,7.41,30.867
406,0.744,36.225,18.59,28.927,24.485,7.864,7.33,29.967
407,0.731,36.35,18.613,28.955,24.488,7.944,7.451,29.226
408,0.764,36.438,18.566,28.946,24.481,7.905,7.371,28.324
