time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
55,0.656,36.499,14.746,32.285,23.822,4.742,5.399,13.037
56,0.685,36.497,14.804,32.295,23.84,4.823,5.48,13.038
57,0.698,36.631,14.746,32.305,23.833,4.824,5.562,13.038
58,0.669,36.709,14.679,32.305,23.829,4.743,5.401,12.956
59,0.685,36.336,14.69,32.295,23.833,4.823,5.48,13.078
60,0.669,36.438,14.737,32.324,23.833,4.824,5.481,13.079
61,0.665,36.563,14.788,32.314,23.829,4.783,5.481,13.16
62,0.665,36.632,14.73,32.295,23.826,4.702,5.44,13.242
63,0.675,36.393,14.761,32.295,23.829,4.742,5.44,13.284
64,0.669,36.515,14.808,32.324,23.84,4.823,5.521,13.447
65,0.669,36.641,14.754,32.314,23.829,4.824,5.563,13.53
66,0.646,36.719,14.753,32.324,23.833,4.743,5.482,13.49
67,0.668,36.47,14.8,32.314,23.833,4.783,5.44,13.53
68,0.665,36.602,14.754,32.333,23.833,4.824,5.521,13.531
69,0.656,36.757,14.706,32.324,23.833,4.824,5.522,13.49
70,0.672,36.825,14.753,32.305,23.826,4.702,5.563,13.53
71,0.662,36.327,14.742,32.305,23.826,4.782,5.523,13.408
72,0.675,36.495,14.788,32.314,23.84,4.783,5.644,13.448
73,0.682,36.612,14.742,32.324,23.836,4.783,5.564,13.489
74,0.659,36.671,14.753,32.324,23.826,4.742,5.523,13.49
75,0.685,36.537,14.746,32.314,23.826,4.783,5.522,13.367
76,0.701,36.727,14.773,32.314,23.833,4.742,5.522,13.366
77,0.692,36.844,14.738,32.314,23.829,4.783,5.563,13.366
78,0.682,36.865,14.757,32.314,23.833,4.742,5.523,13.325
79,0.675,36.318,14.765,32.305,23.826,4.742,5.522,13.203
80,0.669,36.495,14.699,32.333,23.833,4.742,5.482,13.202
81,0.656,36.602,14.745,32.324,23.84,4.742,5.562,13.202
82,0.662,36.651,14.706,32.334,23.829,4.864,5.563,13.283
83,0.649,36.479,14.718,32.324,23.833,4.784,5.482,13.162
84,0.652,36.631,14.737,32.324,23.833,4.783,5.522,13.242
85,0.646,36.728,14.757,32.324,23.826,4.824,5.563,13.202
86,0.642,36.633,14.707,32.334,23.836,4.743,5.645,13.202
87,0.642,36.489,14.702,32.314,23.826,4.701,5.564,13.202
88,0.649,36.65,14.772,32.333,23.829,4.782,5.563,13.121
89,0.672,36.738,14.789,32.334,23.829,4.742,5.563,13.12
90,0.669,36.422,14.785,32.334,23.84,4.864,5.645,13.12
91,0.662,36.467,14.699,32.334,23.826,4.702,5.564,12.957
92,0.675,36.631,14.788,32.314,23.829,4.701,5.482,12.915
93,0.675,36.709,14.828,32.333,23.829,4.782,5.562,12.833
94,0.665,36.211,14.785,32.334,23.84,4.783,5.645,12.873
95,0.672,36.321,14.793,32.334,23.826,4.702,5.523,12.67
96,0.678,36.476,14.762,32.334,23.829,4.742,5.482,12.668
97,0.688,36.583,14.703,32.353,23.84,4.783,5.481,12.709
98,0.688,36.172,14.706,32.324,23.836,4.783,5.562,12.831
99,0.685,36.311,14.784,32.314,23.833,4.742,5.482,12.71
100,0.672,36.457,14.804,32.324,23.833,4.783,5.481,12.75
101,0.656,36.544,14.773,32.334,23.826,4.783,5.603,12.831
102,0.655,36.286,14.781,32.343,23.833,4.824,5.523,13.076
103,0.655,36.428,14.758,32.334,23.826,4.702,5.482,13.079
104,0.662,36.563,14.749,32.343,23.836,4.742,5.522,13.201
105,0.659,36.641,14.734,32.353,23.833,4.742,5.563,13.202
106,0.649,40.008,14.777,32.353,23.833,4.783,5.563,13.405
107,0.659,40.128,14.746,32.324,23.829,4.742,5.523,13.285
108,0.662,40.244,14.624,32.353,23.833,4.742,5.482,13.284
109,0.675,40.274,14.733,32.334,23.836,4.864,5.603,13.406
110,0.678,35.365,14.738,32.353,23.826,4.784,5.645,13.367
111,0.678,35.507,14.8,32.334,23.826,4.742,5.483,13.244
112,0.678,35.662,14.766,32.334,23.829,4.701,5.44,13.202
113,0.682,35.721,14.765,32.362,23.833,4.823,5.521,13.365
114,0.695,36.24,14.82,32.344,23.84,4.865,5.563,13.325
115,0.688,36.389,14.723,32.353,23.829,4.743,5.482,13.325
116,0.698,36.524,14.737,32.324,23.833,4.661,5.44,13.203
117,0.711,36.871,14.773,32.343,23.829,4.822,5.603,13.324
118,0.705,35.992,14.785,32.363,23.85,4.905,5.604,13.447
119,0.705,36.127,14.711,32.334,23.833,4.703,5.442,13.245
120,0.675,36.263,14.757,32.334,23.822,4.579,5.359,13.284
121,0.685,36.063,14.746,32.353,23.829,4.74,5.561,13.528
122,0.698,36.051,14.812,32.363,23.84,4.905,5.645,13.693
123,0.685,36.176,14.734,32.344,23.829,4.744,5.442,13.532
124,0.688,36.283,14.726,32.334,23.822,4.661,5.399,13.531
125,0.695,36.092,14.792,32.353,23.833,4.822,5.562,13.531
126,0.714,36.224,14.691,32.382,23.84,4.865,5.645,13.693
127,0.708,36.341,14.721,32.334,23.829,4.743,5.483,13.451
128,0.724,36.419,14.741,32.324,23.822,4.62,5.4,13.408
129,0.728,35.949,14.792,32.362,23.836,4.781,5.562,13.57
130,0.757,36.098,14.738,32.382,23.84,4.905,5.645,13.653
131,0.751,36.205,14.683,32.344,23.822,4.744,5.401,13.41
132,0.757,36.302,14.718,32.334,23.822,4.62,5.48,13.367
133,0.77,35.987,14.733,32.343,23.829,4.781,5.562,13.447
134,0.777,36.166,14.765,32.391,23.843,4.824,5.645,13.652
135,0.767,36.263,14.75,32.353,23.826,4.783,5.483,13.41
136,0.774,36.322,14.781,32.334,23.822,4.661,5.4,13.285
137,0.777,35.853,14.66,32.362,23.833,4.822,5.48,13.447
138,0.777,36.049,14.764,32.382,23.847,4.905,5.603,13.448
139,0.748,36.138,14.769,32.334,23.829,4.784,5.482,13.367
140,0.741,36.177,14.781,32.324,23.815,4.702,5.481,13.285
141,0.741,35.966,14.816,32.362,23.833,4.782,5.562,13.406
142,0.741,36.146,14.633,32.411,23.843,4.905,5.645,13.448
143,0.725,36.225,14.748,32.354,23.822,4.784,5.483,13.367
144,0.715,36.245,14.792,32.324,23.819,4.702,5.4,13.447
145,0.724,35.813,14.754,32.362,23.836,4.863,5.521,13.408
146,0.728,36.001,14.777,32.391,23.833,4.906,5.603,13.367
147,0.712,36.07,14.793,32.363,23.833,4.784,5.482,13.244
148,0.705,36.071,14.742,32.353,23.822,4.742,5.522,13.162
149,0.728,35.898,14.675,32.372,23.84,4.742,5.603,13.242
150,0.734,36.078,14.772,32.382,23.836,4.864,5.564,13.162
151,0.731,36.167,14.73,32.353,23.826,4.743,5.482,12.998
152,0.725,36.014,14.761,32.353,23.822,4.823,5.522,13.037
153,0.75,35.907,14.687,32.391,23.833,4.865,5.563,13.119
154,0.748,36.05,14.721,32.373,23.829,4.824,5.482,13.12
155,0.754,36.118,14.784,32.353,23.826,4.743,5.481,13.039
156,0.761,35.841,14.695,32.363,23.829,4.742,5.481,13.038
157,0.751,35.896,14.784,32.382,23.84,4.823,5.562,13.038
158,0.735,36.05,14.734,32.382,23.833,4.783,5.563,13.038
159,0.734,36.109,14.804,32.353,23.829,4.783,5.482,13.119
160,0.721,35.764,14.742,32.353,23.833,4.742,5.522,13.039
161,0.708,35.876,14.722,32.372,23.836,4.823,5.563,13.2
162,0.715,36.03,14.741,32.382,23.833,4.783,5.523,13.202
163,0.692,36.109,14.82,32.372,23.833,4.783,5.522,13.283
164,0.698,35.755,14.754,32.411,23.822,4.783,5.441,13.243
165,0.714,35.933,14.718,32.382,23.833,4.824,5.521,13.202
166,0.721,36.06,14.819,32.363,23.833,4.824,5.563,13.365
167,0.715,36.147,14.699,32.372,23.833,4.783,5.523,13.285
168,0.718,35.688,14.745,32.363,23.826,4.742,5.482,13.162
169,0.734,35.846,14.765,32.363,23.833,4.783,5.44,13.12
170,0.731,35.972,14.781,32.391,23.833,4.783,5.521,13.16
171,0.725,36.022,14.82,32.363,23.826,4.702,5.522,13.08
172,0.731,35.61,14.727,32.363,23.826,4.742,5.441,13.079
173,0.747,35.759,14.734,32.382,23.829,4.823,5.44,13.079
174,0.731,35.914,14.745,32.372,23.833,4.824,5.481,13.079
175,0.744,35.944,14.714,32.372,23.836,4.783,5.522,13.119
176,0.757,35.676,14.745,32.382,23.826,4.824,5.482,12.917
177,0.754,35.827,14.757,32.382,23.829,4.824,5.481,12.915
178,0.761,35.943,14.765,32.372,23.829,4.824,5.44,12.996
179,0.744,35.993,14.652,32.363,23.829,4.783,5.562,12.996
180,0.728,35.744,14.741,32.363,23.833,4.783,5.441,12.915
181,0.741,35.904,14.73,32.372,23.836,4.783,5.562,12.996
182,0.731,36.011,14.792,32.382,23.833,4.824,5.523,13.037
183,0.725,36.252,14.762,32.372,23.833,4.783,5.563,13.119
184,0.705,35.746,14.746,32.372,23.826,4.702,5.482,13.039
185,0.715,35.895,14.827,32.382,23.833,4.782,5.562,13.119
186,0.695,36.002,14.758,32.392,23.833,4.824,5.563,13.12
187,0.675,35.667,14.769,32.392,23.829,4.783,5.563,13.079
188,0.678,35.625,14.738,32.382,23.829,4.742,5.563,12.997
189,0.672,35.788,14.777,32.382,23.833,4.783,5.645,12.956
190,0.675,35.886,14.746,32.392,23.829,4.824,5.605,12.956
191,0.688,35.513,14.726,32.392,23.826,4.783,5.604,12.915
192,0.698,35.633,14.796,32.392,23.822,4.742,5.564,12.874
193,0.695,35.779,14.781,32.392,23.833,4.783,5.563,12.995
194,0.688,35.885,14.707,32.392,23.829,4.783,5.604,12.875
195,0.675,35.426,14.753,32.382,23.829,4.742,5.564,12.955
196,0.685,35.556,14.8,32.401,23.829,4.783,5.523,12.874
197,0.685,35.72,14.766,32.392,23.833,4.783,5.563,12.792
198,0.675,35.818,14.722,32.392,23.833,4.783,5.563,12.873
199,0.659,35.608,14.687,32.392,23.84,4.824,5.563,12.873
200,0.662,35.749,14.698,32.401,23.829,4.743,5.563,12.873
201,0.652,35.895,14.807,32.392,23.829,4.823,5.482,12.955
202,0.655,35.973,14.766,32.392,23.833,4.783,5.562,13.037
203,0.633,35.437,14.746,32.411,23.84,4.864,5.685,13.2
204,0.639,35.566,14.812,32.392,23.829,4.743,5.564,13.121
205,0.639,35.701,14.707,32.382,23.833,4.823,5.523,13.079
206,0.616,35.798,14.757,32.411,23.826,4.743,5.603,13.241
207,0.629,36.183,14.773,32.402,23.829,4.823,5.604,13.324
208,0.616,36.331,14.82,32.392,23.826,4.743,5.564,13.244
209,0.632,36.476,14.727,32.401,23.829,4.864,5.604,13.202
210,0.642,36.497,14.663,32.411,23.829,4.824,5.564,13.283
211,0.642,35.039,14.776,32.402,23.829,4.824,5.604,13.325
212,0.649,35.188,14.761,32.401,23.833,4.783,5.564,13.203
213,0.662,35.343,14.789,32.411,23.826,4.864,5.523,13.202
214,0.649,35.363,14.773,32.392,23.833,4.865,5.644,13.324
215,0.646,35.642,14.796,32.411,23.84,4.865,5.645,13.366
216,0.642,35.788,14.746,32.411,23.826,4.824,5.605,13.244
217,0.649,35.924,14.734,32.411,23.833,4.865,5.564,13.08
218,0.642,35.484,14.757,32.392,23.829,4.784,5.604,13.241
219,0.629,35.221,14.734,32.392,23.833,4.824,5.645,13.202
220,0.619,35.352,14.734,32.392,23.826,4.783,5.564,13.202
221,0.603,35.469,14.726,32.401,23.826,4.824,5.523,13.161
222,0.626,35.508,14.73,32.411,23.833,4.783,5.644,13.242
223,0.623,35.605,14.792,32.421,23.833,4.824,5.645,13.365
224,0.613,35.759,14.703,32.402,23.826,4.783,5.605,13.366
225,0.619,35.876,14.733,32.411,23.833,4.783,5.523,13.325
226,0.603,35.302,14.765,32.402,23.829,4.783,5.603,13.366
227,0.606,35.42,14.718,32.43,23.836,4.905,5.686,13.447
228,0.596,35.556,14.73,32.392,23.829,4.784,5.564,13.367
229,0.596,35.691,14.741,32.401,23.826,4.702,5.523,13.204
230,0.606,35.348,14.784,32.421,23.833,4.823,5.685,13.283
231,0.619,35.517,14.758,32.43,23.84,4.865,5.727,13.365
232,0.629,35.643,14.718,32.411,23.829,4.702,5.565,13.163
233,0.632,35.74,14.722,32.411,23.822,4.66,5.523,13.08
234,0.636,35.348,14.792,32.411,23.833,4.741,5.644,13.201
235,0.646,35.507,14.804,32.478,23.84,4.905,5.767,13.365
236,0.646,35.624,14.785,32.412,23.833,4.784,5.606,13.082
237,0.642,35.711,14.82,32.382,23.826,4.702,5.523,12.957
238,0.642,35.405,14.758,32.411,23.84,4.823,5.644,13.078
239,0.649,35.575,14.718,32.44,23.843,4.946,5.686,13.16
240,0.629,35.701,14.718,32.402,23.826,4.825,5.605,13.039
241,0.619,35.76,14.745,32.401,23.826,4.702,5.523,12.997
242,0.619,35.387,14.808,32.43,23.833,4.823,5.644,13.119
243,0.616,35.575,14.742,32.498,23.843,4.946,5.808,13.282
244,0.623,35.663,14.745,32.431,23.829,4.785,5.525,13.121
245,0.619,35.702,14.742,32.402,23.826,4.742,5.563,13.12
246,0.61,35.242,14.761,32.43,23.826,4.864,5.645,13.282
247,0.619,35.42,14.738,32.44,23.85,4.987,5.727,13.365
248,0.613,35.527,14.792,32.383,23.823,4.785,5.605,13.163
249,0.613,35.682,14.804,32.401,23.826,4.702,5.482,13.12
250,0.636,35.511,14.715,32.43,23.829,4.904,5.644,13.16
251,0.633,35.672,14.698,32.45,23.843,4.947,5.767,13.242
252,0.632,35.75,14.725,32.421,23.829,4.744,5.606,13.08
253,0.639,35.348,14.749,32.392,23.826,4.661,5.482,12.997
254,0.639,35.392,14.757,32.42,23.84,4.863,5.644,13.159
255,0.646,35.556,14.761,32.45,23.84,4.987,5.808,13.08
256,0.642,35.615,14.765,32.411,23.822,4.704,5.566,12.876
257,0.636,35.28,14.675,32.411,23.819,4.66,5.482,12.711
258,0.659,35.42,14.741,32.43,23.84,4.863,5.644,12.872
259,0.662,35.613,14.812,32.45,23.836,4.946,5.645,12.792
260,0.646,35.654,14.812,32.431,23.826,4.785,5.605,12.71
261,0.649,35.318,14.793,32.421,23.822,4.742,5.564,12.831
262,0.636,35.488,14.769,32.43,23.836,4.783,5.645,12.954
263,0.629,35.633,14.769,32.402,23.829,4.824,5.564,12.915
264,0.636,35.683,14.742,32.421,23.822,4.783,5.482,12.915
265,0.659,35.232,14.738,32.421,23.829,4.864,5.603,12.955
266,0.675,35.41,14.726,32.45,23.833,4.824,5.645,13.037
267,0.685,35.517,14.769,32.411,23.836,4.824,5.686,13.038
268,0.711,35.595,14.679,32.43,23.833,4.743,5.564,13.078
269,0.744,35.299,14.721,32.43,23.826,4.783,5.523,13.079
270,0.783,35.43,14.737,32.44,23.843,4.824,5.644,13.201
271,0.787,35.585,14.753,32.431,23.836,4.824,5.564,13.161
272,0.806,35.625,14.773,32.421,23.822,4.824,5.523,13.161
273,0.839,35.318,14.738,32.421,23.833,4.743,5.603,13.161
274,0.859,35.469,14.804,32.44,23.836,4.823,5.604,13.202
275,0.869,35.595,14.758,32.431,23.833,4.824,5.645,13.202
276,0.895,35.625,14.73,32.421,23.829,4.824,5.564,13.161
277,0.905,35.27,14.788,32.402,23.833,4.783,5.563,13.12
278,0.915,35.439,14.797,32.449,23.836,4.864,5.645,13.201
279,0.899,35.556,14.707,32.421,23.833,4.865,5.605,13.121
280,0.899,35.557,14.605,32.44,23.829,4.743,5.604,13.201
281,0.915,36.19,14.74,32.44,23.833,4.742,5.523,13.161
282,0.925,36.35,14.753,32.45,23.836,4.823,5.603,13.323
283,0.931,36.457,14.691,32.431,23.84,4.865,5.645,13.447
284,0.931,35.307,14.757,32.45,23.833,4.865,5.605,13.53
285,0.931,34.749,14.785,32.44,23.826,4.824,5.564,13.571
286,0.925,34.907,14.726,32.459,23.84,4.824,5.604,13.571
287,0.938,35.033,14.737,32.46,23.826,4.824,5.564,13.612
288,0.948,35.197,14.777,32.44,23.829,4.824,5.645,13.613
289,0.99,35.324,14.765,32.459,23.826,4.743,5.564,13.572
290,1.017,35.478,14.761,32.45,23.833,4.783,5.563,13.612
291,1.023,35.566,14.703,32.44,23.833,4.864,5.604,13.572
292,1.027,35.059,14.714,32.431,23.833,4.784,5.645,13.571
293,1.085,35.207,14.796,32.43,23.829,4.783,5.605,13.531
294,1.128,35.352,14.758,32.469,23.833,4.824,5.645,13.49
295,1.171,35.469,14.734,32.44,23.84,4.783,5.605,13.449
296,1.197,35.163,14.769,32.44,23.833,4.824,5.686,13.408
297,1.142,35.323,14.687,32.459,23.829,4.824,5.524,13.367
298,1.093,35.478,14.76,32.469,23.84,4.824,5.522,13.366
299,1.05,35.547,14.753,32.46,23.84,4.783,5.522,13.366
300,1.004,35.097,14.788,32.44,23.833,4.824,5.563,13.325
301,0.932,35.255,14.75,32.44,23.826,4.783,5.563,13.284
302,0.814,35.401,14.71,32.459,23.836,4.824,5.604,13.284
303,0.719,35.469,14.78,32.44,23.84,4.783,5.645,13.487
304,0.63,35.163,14.812,32.45,23.833,4.864,5.645,13.53
305,0.567,35.333,14.773,32.44,23.829,4.824,5.523,13.693
306,0.472,35.469,14.757,32.459,23.822,4.824,5.563,13.817
307,0.377,35.518,14.812,32.44,23.833,4.865,5.563,14.021
308,0.301,35.164,14.731,32.469,23.84,4.906,5.645,14.267
309,0.239,35.294,14.624,32.46,23.833,4.784,5.564,14.351
310,0.16,35.459,14.717,32.45,23.826,4.742,5.563,14.474
311,0.104,35.499,14.761,32.469,23.833,4.742,5.604,15.004
312,0.055,35.163,14.742,32.469,23.84,4.783,5.686,15.375
313,0.012,35.304,14.765,32.45,23.829,4.742,5.564,15.582
314,-0.057,35.449,14.718,32.45,23.833,4.742,5.523,15.909
315,-0.11,35.441,14.73,32.459,23.84,4.823,5.603,16.116
316,-0.159,35.153,14.757,32.469,23.833,4.783,5.645,16.362
317,-0.224,35.294,14.734,32.431,23.829,4.702,5.483,16.323
318,-0.258,35.411,14.808,32.45,23.833,4.742,5.522,16.404
319,-0.3,35.239,14.738,32.469,23.833,4.823,5.522,16.608
320,-0.317,35.295,14.702,32.479,23.84,4.865,5.685,16.733
321,-0.34,35.43,14.686,32.46,23.829,4.743,5.524,16.693
322,-0.32,35.537,14.741,32.46,23.826,4.701,5.482,16.733
323,-0.311,35.154,14.726,32.45,23.829,4.782,5.562,16.896
324,-0.288,35.294,14.737,32.488,23.84,4.864,5.685,17.061
325,-0.291,35.42,14.804,32.469,23.829,4.702,5.483,16.9
326,-0.297,35.508,14.754,32.45,23.826,4.701,5.44,16.857
327,-0.265,34.972,14.769,32.459,23.826,4.863,5.562,16.979
328,-0.229,35.168,14.754,32.498,23.84,4.906,5.645,17.265
329,-0.212,35.256,14.82,32.469,23.822,4.744,5.523,17.308
330,-0.176,35.372,14.785,32.46,23.826,4.661,5.441,17.39
331,-0.14,35.277,14.754,32.469,23.833,4.741,5.521,17.716
332,-0.107,35.439,14.769,32.517,23.84,4.905,5.644,18.004
333,-0.097,35.546,14.773,32.45,23.829,4.744,5.483,18.007
334,-0.068,35.595,14.734,32.459,23.822,4.661,5.4,18.17
335,-0.012,35.136,14.73,32.488,23.826,4.822,5.48,18.496
336,0.047,35.304,14.8,32.498,23.843,4.824,5.684,18.662
337,0.061,35.411,14.684,32.469,23.829,4.783,5.402,18.542
338,0.1,35.498,14.749,32.469,23.822,4.742,5.44,18.419
339,0.152,35.25,14.745,32.469,23.84,4.742,5.521,18.458
340,0.202,35.429,14.792,32.508,23.843,4.823,5.644,18.459
341,0.261,35.546,14.804,32.46,23.826,4.743,5.483,18.255
342,0.307,35.557,14.703,32.469,23.822,4.661,5.44,18.131
343,0.333,35.212,14.745,32.479,23.833,4.782,5.521,18.13
344,0.36,35.372,14.765,32.508,23.843,4.946,5.644,18.252
345,0.383,35.479,14.695,32.479,23.822,4.703,5.442,17.806
346,0.406,35.643,14.729,32.469,23.826,4.701,5.399,17.558
347,0.429,35.222,14.741,32.479,23.829,4.782,5.521,17.474
348,0.445,35.391,14.827,32.508,23.84,4.905,5.725,17.392
349,0.471,35.498,14.68,32.47,23.829,4.703,5.443,16.984
350,0.504,35.288,14.753,32.469,23.822,4.66,5.399,16.655
351,0.537,35.257,14.773,32.488,23.836,4.863,5.562,16.611
352,0.557,35.43,14.835,32.517,23.84,4.906,5.563,16.488
353,0.567,35.508,14.754,32.518,23.822,4.744,5.441,16.243
354,0.567,35.029,14.765,32.45,23.819,4.742,5.399,15.834
355,0.606,35.13,14.808,32.488,23.836,4.783,5.602,15.871
356,0.645,35.313,14.672,32.508,23.843,4.824,5.564,15.627
357,0.636,35.363,14.725,32.47,23.826,4.743,5.441,15.3
358,0.642,35.105,14.71,32.44,23.822,4.701,5.399,15.215
359,0.668,35.275,14.757,32.488,23.833,4.823,5.521,15.255
360,0.665,35.439,14.714,32.517,23.84,4.865,5.563,15.215
361,0.669,35.508,14.69,32.46,23.833,4.743,5.441,15.052
362,0.656,35.049,14.733,32.45,23.826,4.742,5.44,15.05
363,0.685,35.207,14.745,32.479,23.836,4.823,5.562,15.05
364,0.692,35.381,14.761,32.508,23.833,4.743,5.523,14.847
365,0.679,35.44,14.726,32.46,23.826,4.742,5.441,14.723
366,0.682,35.163,14.776,32.469,23.829,4.701,5.521,14.681
367,0.688,35.371,14.676,32.517,23.833,4.863,5.522,14.721
368,0.701,35.498,14.745,32.479,23.833,4.784,5.482,14.559
369,0.698,35.547,14.788,32.46,23.819,4.702,5.4,14.273
370,0.714,35.202,14.781,32.488,23.826,4.701,5.521,14.229
371,0.715,35.371,14.793,32.489,23.84,4.782,5.563,14.147
372,0.731,35.517,14.738,32.479,23.833,4.864,5.523,14.106
373,0.728,35.518,14.761,32.469,23.826,4.702,5.482,13.983
374,0.734,35.145,14.691,32.479,23.836,4.782,5.481,13.86
375,0.757,35.333,14.741,32.498,23.836,4.864,5.562,13.859
376,0.764,35.44,14.761,32.479,23.833,4.784,5.523,13.656
377,0.754,35.441,14.789,32.479,23.826,4.742,5.482,13.491
378,0.77,35.182,14.711,32.479,23.833,4.742,5.44,13.49
379,0.767,35.333,14.722,32.498,23.843,4.742,5.481,13.53
380,0.774,35.449,14.765,32.489,23.829,4.823,5.522,13.49
381,0.738,35.384,14.765,32.469,23.833,4.783,5.522,13.408
382,0.76,35.182,14.753,32.479,23.829,4.742,5.522,13.367
383,0.751,35.352,14.71,32.508,23.833,4.864,5.522,13.488
384,0.761,35.469,14.729,32.479,23.833,4.784,5.482,13.449
385,0.751,35.614,14.695,32.488,23.826,4.783,5.562,13.489
386,0.748,35.759,14.71,32.489,23.829,4.783,5.523,13.449
387,0.76,35.904,14.788,32.489,23.833,4.824,5.522,13.53
388,0.757,36.021,14.758,32.489,23.836,4.743,5.563,13.368
389,0.761,34.881,14.726,32.469,23.833,4.864,5.523,13.407
390,0.787,35.004,14.675,32.488,23.833,4.743,5.563,13.245
391,0.78,35.159,14.737,32.489,23.826,4.742,5.523,13.243
392,0.787,35.246,14.808,32.489,23.829,4.823,5.522,13.243
393,0.787,35.142,14.762,32.489,23.833,4.743,5.522,13.202
394,0.787,35.313,14.742,32.498,23.836,4.742,5.482,13.121
395,0.79,35.459,14.784,32.479,23.833,4.783,5.481,13.12
396,0.81,35.518,14.75,32.498,23.833,4.864,5.562,12.998
397,0.807,35.029,14.742,32.498,23.833,4.824,5.523,13.078
398,0.816,35.197,14.753,32.489,23.829,4.783,5.441,13.038
399,0.813,35.333,14.808,32.489,23.833,4.742,5.562,12.956
400,0.794,35.402,14.746,32.479,23.836,4.823,5.563,12.996
401,0.793,35.182,14.691,32.508,23.833,4.824,5.604,13.037
402,0.787,35.342,14.725,32.479,23.833,4.783,5.482,13.038
403,0.787,35.507,14.8,32.488,23.829,4.702,5.522,13.16
404,0.793,35.547,14.734,32.508,23.829,4.782,5.522,13.242
405,0.777,35.174,14.777,32.498,23.84,4.783,5.522,13.243
406,0.79,35.314,14.757,32.508,23.822,4.783,5.563,13.243
407,0.793,35.469,14.664,32.517,23.833,4.824,5.563,13.202
