time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
43,0.738,36.834,35.282,47.627,29.772,5.358,7.165,5.686
44,0.725,36.96,35.298,47.627,29.785,5.399,7.287,5.727
45,0.747,36.616,35.345,47.646,29.806,5.521,7.41,5.809
46,0.744,36.709,35.318,47.627,29.786,5.36,7.289,5.647
47,0.767,36.854,35.275,47.618,29.786,5.358,7.247,5.645
48,0.77,36.922,35.263,47.646,29.789,5.399,7.247,5.686
49,0.757,36.693,35.337,47.618,29.782,5.358,7.247,5.646
50,0.751,36.853,35.322,47.627,29.792,5.399,7.206,5.645
51,0.757,36.98,35.302,47.646,29.8,5.48,7.328,5.767
52,0.774,37.019,35.298,47.637,29.789,5.44,7.248,5.647
53,0.761,36.502,35.302,47.618,29.789,5.318,7.125,5.564
54,0.777,36.641,35.298,47.637,29.779,5.398,7.124,5.645
55,0.78,36.786,35.24,47.637,29.799,5.44,7.246,5.686
56,0.767,36.845,35.27,47.685,29.803,5.481,7.288,5.768
57,0.741,36.615,35.263,47.637,29.782,5.359,7.166,5.606
58,0.731,36.757,35.333,47.627,29.779,5.317,7.043,5.645
59,0.728,36.864,35.353,47.646,29.796,5.439,7.164,5.727
60,0.725,36.922,35.275,47.627,29.793,5.359,7.124,5.687
61,0.728,36.597,35.302,47.618,29.789,5.358,7.124,5.687
62,0.731,36.757,35.322,47.656,29.799,5.48,7.165,5.809
63,0.741,36.845,35.283,47.627,29.793,5.359,7.084,5.769
64,0.731,36.625,35.243,47.618,29.782,5.317,7.123,5.606
65,0.731,36.699,35.27,47.627,29.786,5.398,7.083,5.686
66,0.734,36.863,35.302,47.646,29.792,5.358,7.123,5.727
67,0.754,36.999,35.329,47.685,29.806,5.48,7.205,5.809
68,0.735,36.502,35.357,47.637,29.793,5.359,7.084,5.688
69,0.741,36.65,35.264,47.694,29.786,5.317,7.042,5.646
70,0.751,36.767,35.298,47.657,29.792,5.439,7.082,5.727
71,0.738,36.845,35.306,47.656,29.793,5.399,7.123,5.809
72,0.738,36.558,35.247,47.656,29.786,5.358,7.083,5.647
73,0.738,36.718,35.286,47.666,29.796,5.439,7.083,5.727
74,0.731,36.825,35.294,47.647,29.789,5.359,7.123,5.687
75,0.712,36.884,35.31,47.647,29.779,5.317,7.002,5.646
76,0.718,36.549,35.337,47.647,29.789,5.358,7.001,5.686
77,0.731,36.689,35.338,47.675,29.793,5.399,7.082,5.768
78,0.744,36.844,35.189,47.676,29.8,5.44,7.042,5.728
79,0.725,36.884,35.274,47.637,29.793,5.318,6.92,5.646
80,0.724,36.606,35.313,47.627,29.789,5.317,6.878,5.564
81,0.731,36.795,35.236,47.666,29.789,5.439,7.0,5.685
82,0.715,36.922,35.278,47.685,29.789,5.481,7.041,5.809
83,0.705,36.933,35.282,47.647,29.789,5.4,6.92,5.647
84,0.705,36.511,35.329,47.666,29.796,5.48,6.959,5.727
85,0.724,36.641,35.318,47.685,29.796,5.359,6.878,5.768
86,0.708,36.738,35.287,47.637,29.782,5.317,6.755,5.687
87,0.715,37.094,35.185,47.666,29.789,5.398,6.795,5.727
88,0.734,36.685,35.274,47.676,29.796,5.521,6.836,5.768
89,0.734,36.805,35.29,47.676,29.793,5.441,6.877,5.728
90,0.718,36.883,35.216,47.656,29.786,5.318,6.755,5.646
91,0.724,36.51,35.258,47.637,29.775,5.317,6.673,5.645
92,0.737,36.545,35.317,47.666,29.796,5.398,6.794,5.686
93,0.738,36.679,35.365,47.685,29.8,5.521,6.877,5.768
94,0.721,36.777,35.279,47.647,29.789,5.36,6.674,5.687
95,0.715,36.624,35.243,47.666,29.796,5.439,6.794,5.727
96,0.711,36.757,35.227,47.743,29.789,5.399,6.714,5.727
97,0.715,36.864,35.266,47.657,29.786,5.318,6.632,5.646
98,0.721,36.97,35.298,47.675,29.792,5.358,6.672,5.645
99,0.724,36.53,35.298,47.676,29.8,5.439,6.672,5.767
100,0.705,36.67,35.283,47.685,29.786,5.399,6.672,5.647
101,0.715,36.767,35.263,47.676,29.786,5.318,6.591,5.645
102,0.705,36.845,35.337,47.685,29.796,5.398,6.631,5.727
103,0.715,36.539,35.279,47.695,29.793,5.399,6.712,5.727
104,0.734,36.708,35.204,47.733,29.793,5.48,6.713,5.687
105,0.708,36.806,35.274,47.676,29.786,5.278,6.591,5.605
106,0.702,36.855,35.274,47.656,29.779,5.235,6.59,5.564
107,0.714,36.75,35.337,47.685,29.789,5.316,6.631,5.685
108,0.728,36.892,35.279,47.695,29.796,5.358,6.672,5.809
109,0.721,37.019,35.286,47.695,29.789,5.277,6.631,5.647
110,0.734,37.058,35.271,47.714,29.796,5.398,6.712,5.767
111,0.734,36.368,35.345,47.686,29.793,5.318,6.672,5.768
112,0.708,36.486,35.244,47.647,29.782,5.236,6.631,5.606
113,0.718,36.593,35.286,47.685,29.786,5.357,6.672,5.686
114,0.711,36.642,35.306,47.704,29.792,5.358,6.672,5.687
115,0.721,36.565,35.314,47.724,29.8,5.399,6.753,5.687
116,0.728,36.66,35.337,47.695,29.786,5.277,6.632,5.646
117,0.715,36.729,35.306,47.676,29.775,5.276,6.55,5.564
118,0.741,36.585,35.201,47.704,29.796,5.398,6.752,5.726
119,0.718,36.574,35.246,47.743,29.806,5.44,6.836,5.85
120,0.711,36.68,35.333,47.705,29.793,5.359,6.633,5.688
121,0.711,36.796,35.248,47.724,29.789,5.399,6.672,5.727
122,0.711,36.481,35.282,47.714,29.789,5.44,6.753,5.687
123,0.702,36.592,35.251,47.686,29.786,5.359,6.632,5.687
124,0.714,36.718,35.305,47.695,29.786,5.358,6.631,5.687
125,0.721,36.825,35.353,47.724,29.792,5.439,6.712,5.727
126,0.731,36.452,35.322,47.724,29.789,5.44,6.713,5.727
127,0.718,36.554,35.255,47.724,29.786,5.318,6.551,5.646
128,0.708,36.66,35.231,47.695,29.779,5.236,6.508,5.605
129,0.721,36.748,35.305,47.714,29.792,5.438,6.67,5.726
130,0.715,36.451,35.275,47.733,29.806,5.481,6.794,5.89
131,0.715,36.592,35.286,47.743,29.789,5.359,6.633,5.77
132,0.731,36.728,35.298,47.715,29.793,5.439,6.631,5.728
133,0.712,36.758,35.318,47.733,29.789,5.44,6.712,5.768
134,0.698,36.528,35.275,47.705,29.786,5.399,6.591,5.647
135,0.688,36.67,35.232,47.724,29.786,5.399,6.631,5.767
136,0.695,36.805,35.258,47.753,29.792,5.48,6.631,5.85
137,0.688,36.864,35.298,47.743,29.8,5.481,6.631,5.769
138,0.685,36.817,35.286,47.705,29.782,5.359,6.55,5.687
139,0.675,36.922,35.302,47.695,29.782,5.317,6.549,5.605
140,0.704,37.086,35.294,47.743,29.792,5.52,6.59,5.808
141,0.721,37.116,35.302,47.772,29.8,5.603,6.671,5.891
142,0.705,36.34,35.318,47.744,29.786,5.482,6.631,5.729
143,0.711,36.476,35.255,47.753,29.792,5.562,6.59,5.768
144,0.715,36.592,35.204,47.772,29.793,5.523,6.549,5.728
145,0.721,36.603,35.239,47.734,29.782,5.482,6.549,5.727
146,0.708,36.575,35.266,47.753,29.792,5.603,6.63,5.727
147,0.718,36.728,35.321,47.763,29.793,5.645,6.712,5.85
148,0.721,36.816,35.353,47.744,29.789,5.605,6.672,5.81
149,0.721,36.385,35.275,47.734,29.786,5.523,6.631,5.728
150,0.695,36.428,35.274,47.724,29.775,5.563,6.712,5.768
151,0.711,36.592,35.317,47.762,29.792,5.645,6.957,5.85
152,0.724,36.699,35.291,47.791,29.8,5.767,7.0,5.891
153,0.718,36.345,35.243,47.744,29.786,5.606,6.879,5.689
154,0.721,36.495,35.274,47.753,29.786,5.604,6.837,5.727
155,0.715,36.621,35.282,47.763,29.792,5.686,6.958,5.809
156,0.708,36.69,35.321,47.763,29.786,5.605,6.919,5.688
157,0.702,36.336,35.291,47.763,29.792,5.645,6.959,5.768
158,0.711,36.495,35.212,47.782,29.789,5.727,6.919,5.809
159,0.698,36.621,35.243,47.782,29.793,5.646,6.837,5.769
160,0.692,36.671,35.337,47.763,29.782,5.645,6.877,5.687
161,0.692,36.249,35.271,47.744,29.786,5.523,6.837,5.768
162,0.685,36.446,35.239,47.772,29.796,5.766,6.918,5.891
163,0.708,36.592,35.282,47.782,29.793,5.728,7.122,5.973
164,0.689,36.594,35.321,47.763,29.786,5.687,6.839,5.811
165,0.705,36.335,35.333,47.782,29.786,5.646,6.796,5.728
166,0.705,36.495,35.302,47.792,29.796,5.727,6.836,5.809
167,0.692,36.583,35.263,47.782,29.786,5.727,6.877,5.85
168,0.695,36.632,35.247,47.782,29.789,5.687,6.837,5.81
169,0.698,36.412,35.329,47.792,29.796,5.768,6.918,5.891
170,0.698,36.534,35.283,47.792,29.789,5.768,6.919,5.77
171,0.695,36.641,35.259,47.773,29.779,5.606,6.796,5.768
172,0.705,36.623,35.27,47.772,29.789,5.767,6.917,5.768
173,0.708,36.393,35.325,47.782,29.789,5.768,6.959,5.809
174,0.711,36.534,35.334,47.83,29.803,5.891,7.041,5.891
175,0.705,36.612,35.209,47.783,29.793,5.729,6.879,5.729
176,0.705,36.325,35.215,47.782,29.789,5.687,6.837,5.687
177,0.711,36.418,35.27,47.801,29.796,5.809,6.958,5.849
178,0.705,36.553,35.29,47.801,29.789,5.81,6.96,5.932
179,0.698,36.632,35.251,47.801,29.789,5.81,6.919,5.73
180,0.708,36.287,35.274,47.83,29.796,5.891,6.959,5.768
181,0.702,36.408,35.278,47.802,29.789,5.851,6.96,5.809
182,0.682,36.553,35.317,47.792,29.786,5.81,6.919,5.688
183,0.685,36.612,35.275,47.811,29.786,5.891,7.041,5.89
184,0.685,36.249,35.212,47.84,29.792,5.933,7.082,5.851
185,0.708,36.418,35.274,47.859,29.8,6.096,7.123,5.851
186,0.695,36.486,35.271,47.802,29.782,5.894,7.165,5.729
187,0.682,36.554,35.298,47.782,29.786,5.892,7.124,5.646
188,0.695,36.306,35.31,47.83,29.786,5.973,7.287,5.808
189,0.695,36.466,35.255,47.83,29.799,6.055,7.41,5.932
190,0.705,36.573,35.263,47.821,29.789,5.975,7.411,5.73
191,0.715,36.632,35.298,47.84,29.786,6.055,7.574,5.85
192,0.711,36.249,35.228,47.821,29.789,6.056,7.454,5.729
193,0.715,36.379,35.251,47.811,29.782,5.975,7.493,5.687
194,0.724,36.505,35.266,47.811,29.786,6.015,7.616,5.768
195,0.718,36.554,35.313,47.83,29.792,6.015,7.698,5.85
196,0.731,36.344,35.337,47.85,29.8,6.015,7.699,5.769
197,0.715,36.428,35.318,47.821,29.786,6.015,7.618,5.768
198,0.698,36.534,35.177,47.821,29.779,5.893,7.617,5.647
199,0.708,36.785,35.258,47.85,29.792,6.014,7.739,5.808
200,0.695,36.231,35.306,47.84,29.8,6.056,7.781,5.769
201,0.695,36.389,35.193,47.831,29.793,5.975,7.7,5.728
202,0.698,36.524,35.246,47.869,29.796,6.096,7.74,5.809
203,0.692,36.286,35.294,47.85,29.793,6.016,7.74,5.81
204,0.675,36.332,35.321,47.84,29.786,5.974,7.699,5.728
205,0.691,36.476,35.314,47.85,29.786,6.015,7.699,5.727
206,0.708,36.573,35.255,47.869,29.792,6.056,7.821,5.85
207,0.705,36.2,35.173,47.879,29.793,5.975,7.741,5.81
208,0.708,36.292,35.238,47.86,29.779,5.852,7.618,5.81
209,0.695,36.408,35.286,47.84,29.782,5.81,7.617,5.728
210,0.708,36.534,35.232,47.888,29.796,6.013,7.698,5.768
211,0.708,36.075,35.27,47.889,29.803,6.056,7.821,5.891
212,0.698,36.166,35.313,47.86,29.789,5.934,7.7,5.729
213,0.679,36.321,35.31,47.869,29.793,5.974,7.658,5.727
214,0.682,36.399,35.247,47.888,29.793,5.974,7.698,5.768
215,0.669,36.074,35.2,47.879,29.786,5.852,7.658,5.768
216,0.685,36.243,35.266,47.869,29.789,5.932,7.739,5.85
217,0.695,36.37,35.259,47.888,29.799,5.974,7.821,5.891
218,0.708,36.4,35.306,47.879,29.789,5.893,7.741,5.811
219,0.679,36.083,35.228,47.841,29.779,5.851,7.699,5.688
220,0.691,36.224,35.254,47.869,29.789,5.891,7.78,5.809
221,0.695,36.36,35.333,47.888,29.796,5.973,7.862,5.932
222,0.705,36.428,35.298,47.927,29.8,5.974,7.944,5.933
223,0.698,36.122,35.189,47.889,29.782,5.852,7.823,5.73
224,0.692,36.263,35.219,47.889,29.782,5.81,7.781,5.687
225,0.708,36.389,35.282,47.898,29.786,5.932,7.822,5.89
226,0.705,36.4,35.282,47.898,29.786,5.811,7.903,5.811
227,0.702,36.055,35.29,47.898,29.792,5.85,7.823,5.81
228,0.708,36.195,35.251,47.917,29.8,5.891,7.903,5.85
229,0.705,36.312,35.243,47.898,29.793,5.892,7.863,5.81
230,0.708,36.102,35.294,47.879,29.782,5.77,7.822,5.81
231,0.715,36.128,35.251,47.898,29.789,5.768,7.822,5.81
232,0.721,36.273,35.27,47.917,29.799,5.85,7.903,5.85
233,0.721,36.389,35.251,47.927,29.789,5.851,7.904,5.851
234,0.708,35.882,35.298,47.889,29.786,5.729,7.742,5.769
235,0.685,35.973,35.31,47.898,29.779,5.687,7.659,5.687
236,0.688,36.118,35.271,47.937,29.789,5.809,7.739,5.809
237,0.688,36.244,35.267,47.927,29.796,5.85,7.781,5.891
238,0.669,35.919,35.208,47.918,29.793,5.729,7.74,5.811
239,0.688,36.069,35.285,47.937,29.793,5.727,7.699,5.81
240,0.679,36.195,35.282,47.918,29.793,5.809,7.699,5.769
241,0.675,36.254,35.275,47.918,29.782,5.688,7.536,5.85
242,0.665,35.919,35.286,47.918,29.792,5.687,7.575,5.769
243,0.682,36.069,35.329,47.937,29.803,5.809,7.657,5.891
244,0.688,36.205,35.302,47.947,29.796,5.769,7.536,5.892
245,0.701,36.225,35.173,47.927,29.779,5.728,7.494,5.77
246,0.675,35.909,35.149,47.918,29.779,5.524,7.412,5.687
247,0.695,36.069,35.234,47.956,29.789,5.685,7.615,5.809
248,0.698,36.186,35.282,47.956,29.793,5.849,7.576,5.972
249,0.711,36.206,35.282,47.947,29.789,5.648,7.494,5.811
250,0.708,35.89,35.267,47.937,29.793,5.686,7.494,5.85
251,0.721,36.011,35.298,47.956,29.786,5.687,7.412,5.851
252,0.737,36.089,35.306,47.937,29.782,5.646,7.493,5.769
253,0.741,36.128,35.286,47.937,29.786,5.686,7.453,5.728
254,0.76,35.937,35.154,47.975,29.792,5.646,7.574,5.85
255,0.751,36.088,35.265,47.957,29.789,5.605,7.616,5.81
256,0.744,36.167,35.255,47.947,29.782,5.523,7.454,5.769
257,0.741,35.928,35.266,47.947,29.782,5.522,7.493,5.687
258,0.751,35.858,35.29,47.975,29.792,5.644,7.616,5.809
259,0.767,36.03,35.247,48.004,29.803,5.727,7.698,5.972
260,0.761,36.089,35.262,47.957,29.786,5.524,7.577,5.689
261,0.78,35.793,35.302,47.956,29.786,5.563,7.616,5.727
262,0.754,35.876,35.228,47.985,29.786,5.645,7.617,5.809
263,0.77,36.011,35.243,47.966,29.792,5.564,7.576,5.81
264,0.787,36.128,35.212,47.985,29.793,5.563,7.535,5.769
265,0.787,35.784,35.297,47.966,29.796,5.563,7.616,5.85
266,0.79,35.905,35.333,47.976,29.789,5.563,7.535,5.729
267,0.774,36.011,35.318,47.976,29.782,5.523,7.453,5.727
268,0.78,36.089,35.177,47.976,29.789,5.563,7.534,5.727
269,0.793,35.783,35.254,48.004,29.793,5.563,7.534,5.809
270,0.81,35.962,35.329,48.005,29.793,5.645,7.575,5.85
271,0.79,36.041,35.244,47.986,29.782,5.483,7.332,5.688
272,0.793,36.099,35.243,47.966,29.782,5.44,7.289,5.646
273,0.81,35.774,35.259,48.004,29.792,5.521,7.451,5.727
274,0.82,35.876,35.329,47.995,29.793,5.563,7.534,5.809
275,0.82,36.002,35.306,47.995,29.796,5.523,7.412,5.728
276,0.826,36.079,35.271,48.024,29.796,5.563,7.33,5.727
277,0.823,35.745,35.2,48.005,29.786,5.482,7.37,5.727
278,0.813,35.875,35.246,47.995,29.786,5.44,7.248,5.687
279,0.826,35.992,35.313,48.014,29.789,5.44,7.328,5.687
280,0.833,36.041,35.216,48.014,29.793,5.521,7.41,5.809
281,0.843,35.888,35.25,48.014,29.793,5.441,7.33,5.647
282,0.823,35.982,35.266,48.005,29.786,5.359,7.289,5.645
283,0.846,36.079,35.282,47.986,29.779,5.317,7.166,5.645
284,0.849,35.927,35.251,48.014,29.792,5.48,7.287,5.767
285,0.862,35.666,35.231,48.043,29.8,5.522,7.369,5.891
286,0.875,35.779,35.149,48.024,29.786,5.36,7.208,5.689
287,0.882,35.895,35.261,48.034,29.786,5.399,7.206,5.646
288,0.866,35.695,35.29,48.024,29.786,5.358,7.206,5.727
289,0.856,35.779,35.259,48.034,29.786,5.358,7.165,5.687
290,0.862,35.924,35.255,48.015,29.786,5.358,7.124,5.727
291,0.866,36.031,35.266,48.053,29.792,5.439,7.205,5.727
292,0.853,35.495,35.306,48.005,29.782,5.399,7.043,5.727
293,0.872,35.624,35.208,48.024,29.782,5.399,7.001,5.646
294,0.866,35.769,35.258,48.024,29.789,5.399,7.001,5.686
295,0.859,35.876,35.266,48.053,29.793,5.48,7.082,5.727
296,0.885,35.743,35.309,48.082,29.8,5.44,7.123,5.768
297,0.856,35.856,35.294,48.034,29.789,5.318,6.961,5.647
298,0.843,35.934,35.279,48.005,29.782,5.317,6.878,5.564
299,0.846,36.06,35.247,48.053,29.792,5.358,7.0,5.726
300,0.83,35.553,35.255,48.072,29.8,5.439,7.082,5.85
301,0.817,35.672,35.321,48.053,29.786,5.44,6.961,5.729
302,0.794,35.798,35.177,48.072,29.789,5.481,6.96,5.646
303,0.78,35.876,35.246,48.072,29.786,5.44,7.0,5.767
304,0.797,35.781,35.255,48.063,29.786,5.399,6.838,5.687
305,0.784,35.924,35.302,48.072,29.789,5.48,6.877,5.768
306,0.797,36.04,35.306,48.092,29.789,5.522,7.0,5.768
307,0.797,36.061,35.283,48.073,29.786,5.522,6.96,5.687
308,0.807,35.562,35.239,48.063,29.782,5.4,6.878,5.687
309,0.797,35.663,35.223,48.063,29.786,5.399,6.877,5.687
310,0.826,35.808,35.278,48.072,29.792,5.521,6.918,5.809
311,0.82,35.972,35.274,48.197,29.8,5.603,7.041,5.85
312,0.794,35.705,35.259,48.074,29.786,5.442,6.839,5.729
313,0.793,35.827,35.266,48.082,29.789,5.481,6.837,5.687
314,0.774,35.924,35.313,48.082,29.793,5.522,6.877,5.809
315,0.754,35.532,35.251,48.073,29.786,5.482,6.877,5.85
316,0.748,35.586,35.212,48.092,29.789,5.44,6.837,5.729
317,0.738,35.74,35.254,48.121,29.793,5.481,6.877,5.768
318,0.734,35.837,35.227,48.102,29.782,5.522,6.755,5.768
319,0.728,35.483,35.286,48.073,29.782,5.36,6.754,5.728
320,0.718,35.624,35.181,48.111,29.789,5.439,6.795,5.768
321,0.731,35.778,35.27,48.111,29.793,5.521,6.795,5.768
322,0.718,35.885,35.317,48.121,29.786,5.522,6.836,5.809
323,0.702,35.513,35.279,48.083,29.779,5.482,6.674,5.647
324,0.688,35.643,35.22,48.092,29.782,5.359,6.591,5.605
325,0.698,35.788,35.157,48.111,29.789,5.521,6.753,5.808
326,0.695,35.876,35.265,48.15,29.803,5.685,6.836,5.85
327,0.679,35.493,35.247,48.112,29.786,5.442,6.633,5.648
328,0.685,35.633,35.294,48.121,29.789,5.481,6.631,5.727
329,0.685,35.759,35.224,48.14,29.793,5.481,6.712,5.768
330,0.679,35.818,35.254,48.131,29.789,5.44,6.672,5.687
331,0.675,35.493,35.305,48.121,29.779,5.481,6.753,5.768
332,0.682,35.614,35.298,48.15,29.792,5.522,6.795,5.768
333,0.675,35.74,35.201,48.131,29.786,5.482,6.714,5.687
334,0.659,35.78,35.242,48.111,29.779,5.4,6.632,5.687
335,0.633,36.125,35.266,48.13,29.789,5.48,6.631,5.809
336,0.642,36.282,35.255,48.15,29.793,5.522,6.794,5.769
337,0.655,36.418,35.294,48.188,29.796,5.603,6.836,5.809
338,0.633,36.611,35.193,48.141,29.786,5.523,6.674,5.688
339,0.642,35.299,35.239,48.15,29.779,5.441,6.631,5.646
340,0.639,35.43,35.243,48.15,29.789,5.521,6.712,5.767
341,0.623,35.527,35.278,48.14,29.793,5.482,6.754,5.809
342,0.613,35.605,35.235,48.188,29.786,5.522,6.673,5.728
343,0.645,35.74,35.262,48.169,29.792,5.522,6.713,5.809
344,0.642,35.866,35.302,48.169,29.786,5.563,6.713,5.769
345,0.639,35.934,35.29,48.16,29.786,5.401,6.632,5.647
346,0.633,35.312,35.302,48.169,29.792,5.521,6.712,5.686
347,0.655,35.43,35.24,48.169,29.789,5.482,6.713,5.727
348,0.675,35.594,35.239,48.208,29.793,5.562,6.713,5.809
349,0.659,35.644,35.219,48.17,29.782,5.482,6.672,5.688
350,0.659,35.27,35.258,48.15,29.782,5.318,6.631,5.646
351,0.656,35.478,35.27,48.275,29.786,5.52,6.712,5.808
352,0.662,35.604,35.267,48.199,29.799,5.685,6.835,5.891
353,0.649,35.654,35.294,48.16,29.786,5.442,6.633,5.729
354,0.659,35.309,35.302,48.188,29.789,5.521,6.631,5.727
355,0.649,35.44,35.244,48.169,29.786,5.563,6.712,5.85
356,0.642,35.566,35.196,48.169,29.786,5.441,6.672,5.648
357,0.642,35.644,35.246,48.188,29.789,5.481,6.713,5.767
358,0.642,35.424,35.235,48.208,29.793,5.603,6.632,5.809
359,0.636,35.546,35.286,48.198,29.786,5.564,6.672,5.688
360,0.639,35.682,35.247,48.285,29.779,5.523,6.631,5.727
361,0.636,35.702,35.247,48.19,29.782,5.563,6.59,5.727
362,0.636,35.424,35.286,48.208,29.799,5.563,6.59,5.89
363,0.646,35.604,35.255,48.227,29.8,5.685,6.712,5.811
364,0.639,35.682,35.192,48.208,29.782,5.524,6.632,5.769
365,0.642,35.693,35.215,48.265,29.779,5.522,6.468,5.647
366,0.655,36.009,35.266,48.209,29.789,5.603,6.629,5.808
367,0.672,36.166,35.251,48.208,29.793,5.604,6.712,5.891
368,0.656,36.254,35.309,48.189,29.793,5.604,6.632,5.729
369,0.652,35.401,35.263,48.246,29.793,5.645,6.631,5.85
370,0.659,35.114,35.251,48.228,29.786,5.605,6.631,5.891
371,0.643,35.236,35.29,48.189,29.789,5.604,6.55,5.729
372,0.678,35.353,35.228,48.208,29.786,5.604,6.63,5.727
373,0.669,35.373,35.274,48.304,29.792,5.686,6.712,5.85
374,0.669,35.498,35.208,48.209,29.786,5.605,6.632,5.769
375,0.656,35.605,35.239,48.198,29.786,5.604,6.55,5.687
376,0.655,35.682,35.286,48.189,29.779,5.482,6.549,5.727
377,0.665,35.232,35.306,48.217,29.789,5.562,6.63,5.809
378,0.669,35.391,35.228,48.266,29.799,5.807,6.753,5.932
379,0.675,35.488,35.223,48.199,29.786,5.606,6.632,5.73
380,0.678,35.595,35.282,48.198,29.782,5.564,6.59,5.687
381,0.669,35.26,35.189,48.217,29.789,5.726,6.631,5.809
382,0.656,35.42,35.211,48.227,29.793,5.605,6.631,5.769
383,0.665,35.556,35.235,48.227,29.789,5.604,6.59,5.768
384,0.678,35.615,35.278,48.227,29.789,5.645,6.712,5.85
385,0.678,35.289,35.286,48.227,29.793,5.645,6.632,5.81
386,0.669,35.392,35.275,48.208,29.786,5.523,6.55,5.728
387,0.652,35.527,35.204,48.208,29.786,5.563,6.63,5.727
388,0.681,35.595,35.227,48.246,29.792,5.645,6.631,5.809
389,0.679,35.222,35.309,48.266,29.8,5.645,6.631,5.81
390,0.669,35.295,35.224,48.228,29.786,5.564,6.509,5.769
391,0.672,35.44,35.208,48.208,29.775,5.441,6.467,5.647
392,0.688,35.47,35.223,48.237,29.789,5.521,6.67,5.727
393,0.675,35.365,35.266,48.247,29.799,5.603,6.631,5.809
394,0.682,35.498,35.27,48.237,29.782,5.523,6.631,5.688
395,0.675,35.624,35.196,48.247,29.786,5.563,6.631,5.727
396,0.675,35.452,35.242,48.266,29.786,5.523,6.55,5.727
397,0.643,35.297,35.196,48.237,29.779,5.522,6.508,5.646
398,0.655,35.449,35.258,48.247,29.785,5.482,6.549,5.727
399,0.672,35.566,35.266,48.266,29.789,5.522,6.63,5.727
400,0.669,35.308,35.224,48.276,29.786,5.482,6.59,5.768
401,0.662,35.392,35.243,48.237,29.786,5.481,6.468,5.728
402,0.652,35.527,35.266,48.266,29.786,5.481,6.507,5.768
403,0.668,35.643,35.247,48.266,29.789,5.562,6.508,5.768
404,0.662,35.117,35.223,48.314,29.796,5.604,6.589,5.809
405,0.656,35.217,35.239,48.228,29.775,5.482,6.468,5.688
406,0.655,35.333,35.235,48.247,29.782,5.44,6.467,5.646
407,0.668,35.449,35.29,48.266,29.789,5.521,6.629,5.808
408,0.669,35.345,35.255,48.266,29.796,5.563,6.631,5.891
