time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
32,1.158,34.892,21.152,35.654,30.767,5.234,7.001,6.344
33,1.158,34.994,21.176,35.663,30.757,5.194,7.001,6.343
34,1.171,35.168,21.164,35.692,30.777,5.275,7.082,6.425
35,1.149,35.247,21.07,35.692,30.767,5.316,7.002,6.507
36,1.155,34.94,21.136,35.683,30.771,5.317,7.082,6.345
37,1.158,35.072,21.144,35.673,30.767,5.276,7.042,6.384
38,1.152,35.169,21.14,35.664,30.76,5.235,7.082,6.303
39,1.161,35.314,21.168,35.702,30.774,5.397,7.205,6.384
40,1.158,34.922,21.168,35.693,30.771,5.358,7.247,6.425
41,1.158,35.081,21.172,35.702,30.771,5.317,7.247,6.344
42,1.148,35.188,21.16,35.74,30.76,5.317,7.328,6.425
43,1.148,35.237,21.113,35.674,30.757,5.358,7.207,6.385
44,1.171,35.506,21.179,35.711,30.777,5.48,7.531,6.344
45,1.171,35.614,21.195,35.702,30.767,5.4,7.453,6.384
46,1.181,35.721,21.203,35.683,30.774,5.399,7.493,6.303
47,1.181,35.77,21.16,35.769,30.767,5.277,7.575,6.384
48,1.201,34.716,21.137,35.674,30.757,5.357,7.575,6.303
49,1.23,34.906,21.199,35.721,30.777,5.439,7.779,6.343
50,1.227,34.995,21.168,35.683,30.767,5.44,7.862,6.384
51,1.256,35.389,21.141,35.683,30.771,5.399,7.944,6.344
52,1.25,34.913,21.187,35.654,30.767,5.399,8.026,6.303
53,1.25,35.033,21.141,35.654,30.76,5.358,8.027,6.302
54,1.273,35.216,21.117,35.721,30.778,5.561,8.19,6.384
55,1.25,34.892,21.124,35.654,30.771,5.401,8.232,6.385
56,1.266,34.956,21.16,35.692,30.767,5.399,8.233,6.344
57,1.257,35.043,21.195,35.664,30.771,5.399,8.273,6.303
58,1.247,35.159,21.137,35.654,30.76,5.318,8.193,6.262
59,1.244,34.815,21.168,35.692,30.778,5.561,8.395,6.384
60,1.237,34.927,21.199,35.654,30.771,5.401,8.316,6.303
61,1.247,35.062,21.094,35.692,30.774,5.44,8.315,6.302
62,1.224,35.13,21.132,35.683,30.767,5.399,8.315,6.343
63,1.237,34.776,21.148,35.654,30.764,5.358,8.152,6.262
64,1.25,34.936,21.199,35.692,30.781,5.439,8.354,6.465
65,1.27,35.024,21.215,35.664,30.771,5.44,8.275,6.304
66,1.289,35.12,21.145,35.683,30.774,5.399,8.274,6.343
67,1.273,34.814,21.148,35.654,30.771,5.358,8.193,6.343
68,1.283,34.984,21.152,35.644,30.757,5.317,8.151,6.303
69,1.283,35.11,21.14,35.692,30.774,5.48,8.354,6.465
70,1.286,35.169,21.121,35.664,30.767,5.318,8.193,6.345
71,1.312,34.911,21.167,35.663,30.774,5.358,8.273,6.343
72,1.306,35.014,21.168,35.625,30.767,5.317,8.111,6.303
73,1.319,35.159,21.16,35.692,30.764,5.317,8.069,6.262
74,1.313,35.189,21.125,35.645,30.767,5.439,8.231,6.424
75,1.309,34.921,21.136,35.654,30.771,5.359,8.07,6.263
76,1.316,35.052,21.199,35.654,30.767,5.399,8.231,6.384
77,1.287,35.111,21.168,35.606,30.757,5.277,8.151,6.344
78,1.28,35.092,21.168,35.644,30.76,5.357,8.15,6.343
79,1.283,35.073,21.199,35.634,30.771,5.317,8.191,6.384
80,1.273,35.207,21.164,35.644,30.767,5.317,8.151,6.344
81,1.26,35.304,21.168,35.663,30.767,5.358,8.313,6.384
82,1.244,34.903,21.144,35.625,30.76,5.195,8.193,6.344
83,1.26,35.023,21.175,35.653,30.76,5.234,8.192,6.303
84,1.25,35.12,21.164,35.635,30.764,5.357,8.314,6.425
85,1.273,35.236,21.09,35.663,30.76,5.317,8.274,6.385
86,1.28,35.075,21.128,35.654,30.771,5.317,8.274,6.385
87,1.27,35.207,21.093,35.625,30.757,5.236,8.152,6.263
88,1.286,35.324,21.187,35.625,30.76,5.235,8.232,6.343
89,1.286,35.401,21.16,35.634,30.767,5.316,8.233,6.384
90,1.299,35.124,21.125,35.644,30.764,5.236,8.233,6.344
91,1.312,35.246,21.187,35.644,30.771,5.316,8.273,6.384
92,1.296,35.353,21.176,35.615,30.757,5.195,8.111,6.222
93,1.293,35.431,21.156,35.615,30.764,5.275,8.15,6.22
94,1.283,36.112,21.144,35.625,30.767,5.276,8.232,6.342
95,1.28,36.263,21.218,35.634,30.771,5.316,8.233,6.303
96,1.26,36.36,21.192,35.644,30.774,5.317,8.192,6.343
97,1.244,36.38,21.082,35.615,30.757,5.154,8.07,6.221
98,1.24,35.115,21.148,35.625,30.767,5.234,8.109,6.261
99,1.227,35.207,21.179,35.615,30.764,5.235,8.15,6.302
100,1.234,35.343,21.16,35.625,30.767,5.275,8.191,6.221
101,1.217,35.795,21.183,35.653,30.771,5.398,8.11,6.383
102,1.198,35.751,21.188,35.596,30.764,5.277,8.109,6.303
103,1.207,35.904,21.192,35.624,30.767,5.276,8.028,6.302
104,1.198,36.011,21.094,35.606,30.767,5.316,8.149,6.384
105,1.201,35.667,21.14,35.625,30.771,5.317,8.028,6.303
106,1.201,35.702,21.136,35.625,30.767,5.317,8.027,6.302
107,1.191,35.827,21.187,35.596,30.764,5.236,8.027,6.302
108,1.194,35.924,21.141,35.615,30.767,5.235,7.987,6.221
109,1.194,35.964,21.132,35.644,30.771,5.397,8.068,6.302
110,1.188,36.079,21.203,35.634,30.764,5.318,8.028,6.221
111,1.201,36.224,21.114,35.634,30.767,5.317,7.987,6.302
112,1.185,36.264,21.117,35.596,30.76,5.236,7.946,6.221
113,1.191,36.168,21.183,35.596,30.771,5.235,7.864,6.18
114,1.171,36.292,21.234,35.615,30.778,5.397,8.026,6.342
115,1.155,36.428,21.176,35.625,30.76,5.399,7.865,6.221
116,1.148,36.487,21.117,35.625,30.774,5.399,7.944,6.302
117,1.122,36.305,21.121,35.586,30.76,5.277,7.823,6.18
118,1.112,36.437,21.199,35.605,30.764,5.316,7.822,6.098
119,1.096,36.554,21.047,35.625,30.771,5.358,7.944,6.3
120,1.092,36.612,21.128,35.625,30.771,5.358,7.905,6.221
121,1.076,36.671,21.222,35.625,30.774,5.317,7.945,6.261
122,1.057,36.748,21.145,35.586,30.76,5.236,7.864,6.18
123,1.05,36.883,21.164,35.615,30.764,5.275,7.741,6.139
124,1.043,36.894,21.156,35.605,30.767,5.357,7.943,6.219
125,1.043,36.903,21.183,35.605,30.767,5.277,7.823,6.139
126,1.037,37.057,21.219,35.615,30.774,5.398,7.863,6.219
127,1.03,37.087,21.192,35.586,30.757,5.236,7.7,6.139
128,1.033,37.02,21.156,35.615,30.764,5.235,7.74,6.138
129,1.011,36.991,21.191,35.596,30.764,5.316,7.821,6.219
130,1.01,37.106,21.121,35.615,30.767,5.276,7.781,6.139
131,1.03,37.222,21.136,35.625,30.767,5.316,7.822,6.179
132,1.014,37.146,21.14,35.558,30.753,5.154,7.659,6.098
133,1.007,37.299,21.191,35.576,30.764,5.193,7.658,6.056
134,0.991,37.416,21.133,35.605,30.767,5.234,7.78,6.219
135,0.971,37.513,21.101,35.605,30.767,5.316,7.7,6.098
136,0.977,37.351,21.144,35.625,30.767,5.236,7.74,6.138
137,0.951,37.445,21.156,35.596,30.753,5.113,7.618,6.098
138,0.941,37.561,21.191,35.596,30.76,5.274,7.739,6.056
139,0.909,37.648,21.168,35.596,30.764,5.154,7.699,6.137
140,0.918,37.563,21.207,35.586,30.767,5.234,7.699,6.138
141,0.909,37.677,21.2,35.624,30.771,5.275,7.699,6.138
142,0.892,37.774,21.149,35.586,30.753,5.113,7.536,5.976
143,0.876,37.823,21.144,35.605,30.76,5.193,7.534,6.096
144,0.866,37.594,21.152,35.577,30.764,5.234,7.616,6.138
145,0.872,37.754,21.207,35.605,30.767,5.235,7.617,6.098
146,0.869,37.852,21.196,35.605,30.771,5.194,7.657,6.138
147,0.876,37.891,21.153,35.596,30.753,5.072,7.536,5.935
148,0.866,38.457,21.121,35.605,30.767,5.193,7.616,6.096
149,0.869,38.578,21.148,35.596,30.764,5.153,7.617,6.097
150,0.882,38.685,21.164,35.624,30.767,5.193,7.779,6.056
151,0.872,38.427,21.152,35.606,30.774,5.234,7.781,6.137
152,0.876,37.667,21.195,35.567,30.757,5.113,7.7,5.976
153,0.869,37.774,21.121,35.586,30.76,5.234,7.78,6.137
154,0.856,37.862,21.128,35.576,30.764,5.194,7.862,6.138
155,0.853,38.064,21.148,35.615,30.764,5.153,7.904,6.057
156,0.827,38.152,21.172,35.596,30.767,5.234,7.945,6.178
157,0.826,38.239,21.191,35.586,30.764,5.194,7.783,5.976
158,0.813,38.336,21.16,35.596,30.767,5.153,7.903,6.055
159,0.787,37.838,21.16,35.567,30.764,5.153,7.863,6.097
160,0.81,38.016,21.176,35.605,30.771,5.153,7.944,6.138
161,0.781,38.133,21.168,35.605,30.767,5.234,7.945,6.179
162,0.774,38.22,21.152,35.625,30.76,5.113,7.864,6.057
163,0.784,38.211,21.215,35.606,30.767,5.112,7.904,6.056
164,0.777,38.326,21.188,35.567,30.76,5.071,7.904,6.097
165,0.797,38.49,21.141,35.634,30.767,5.152,7.985,6.138
166,0.794,38.511,21.051,35.606,30.771,5.153,8.027,6.179
167,0.787,38.003,21.112,35.586,30.767,5.153,7.865,6.017
168,0.79,38.142,21.21,35.576,30.76,5.112,7.944,6.096
169,0.797,38.23,21.172,35.595,30.76,5.03,7.905,6.097
170,0.807,38.317,21.176,35.605,30.778,5.192,7.945,6.138
171,0.803,38.126,21.211,35.577,30.767,5.234,7.986,6.138
172,0.8,38.258,21.125,35.586,30.767,5.194,7.864,5.976
173,0.797,38.355,21.136,35.586,30.767,5.112,7.944,6.096
174,0.787,38.347,21.136,35.567,30.76,5.071,7.905,6.016
175,0.787,38.193,21.207,35.595,30.778,5.193,8.026,6.056
176,0.784,38.278,21.215,35.586,30.767,5.194,7.987,6.178
177,0.777,38.384,21.125,35.576,30.771,5.112,7.946,6.017
178,0.764,38.194,21.16,35.586,30.771,5.152,7.986,6.056
179,0.764,38.182,21.199,35.548,30.757,5.071,7.986,6.015
180,0.757,38.345,21.09,35.633,30.781,5.274,8.108,6.096
181,0.744,38.423,21.136,35.596,30.764,5.154,8.15,6.097
182,0.741,38.098,21.21,35.586,30.771,5.193,8.15,6.097
183,0.738,38.181,21.2,35.567,30.767,5.153,8.232,6.016
184,0.741,38.278,21.106,35.576,30.767,5.031,8.151,6.056
185,0.76,38.413,21.175,35.615,30.774,5.273,8.395,6.137
186,0.754,38.069,21.137,35.577,30.767,5.154,8.275,6.057
187,0.764,38.2,21.164,35.576,30.771,5.153,8.274,6.056
188,0.757,38.297,21.113,35.567,30.76,5.153,8.355,6.015
189,0.754,38.337,21.124,35.547,30.76,5.071,8.397,6.015
190,0.78,38.097,21.214,35.595,30.781,5.274,8.519,6.178
191,0.784,38.21,21.153,35.567,30.774,5.154,8.52,6.139
192,0.787,38.326,21.164,35.586,30.771,5.153,8.52,6.016
193,0.787,38.366,21.168,35.567,30.764,5.071,8.561,6.096
194,0.767,37.925,21.234,35.547,30.764,5.07,8.439,5.935
195,0.764,38.084,21.223,35.595,30.781,5.274,8.723,6.177
196,0.754,38.172,21.161,35.586,30.774,5.195,8.563,6.057
197,0.748,38.211,21.148,35.596,30.771,5.194,8.602,6.137
198,0.731,38.029,21.164,35.567,30.767,5.153,8.602,6.016
199,0.741,38.142,21.113,35.557,30.757,5.031,8.521,6.015
200,0.744,38.287,21.152,35.595,30.781,5.233,8.764,6.178
201,0.731,38.097,21.222,35.576,30.767,5.153,8.767,6.057
202,0.738,37.874,21.207,35.576,30.771,5.153,8.726,6.137
203,0.728,37.987,21.079,35.576,30.757,5.153,8.685,6.057
204,0.728,38.075,21.151,35.548,30.76,5.071,8.684,6.015
205,0.757,37.807,21.183,35.576,30.778,5.233,8.766,6.137
206,0.744,37.852,21.199,35.567,30.767,5.113,8.726,6.098
207,0.741,37.977,21.223,35.547,30.767,5.071,8.726,6.097
208,0.757,38.036,21.207,35.566,30.764,5.152,8.726,6.097
209,0.761,37.711,21.176,35.547,30.76,4.99,8.644,6.097
210,0.764,37.88,21.207,35.605,30.778,5.192,8.725,6.178
211,0.77,37.968,21.196,35.567,30.767,5.072,8.603,6.139
212,0.774,38.065,21.176,35.576,30.771,5.111,8.602,6.098
213,0.767,37.97,21.203,35.557,30.767,5.071,8.562,6.097
214,0.767,38.084,21.199,35.557,30.764,5.03,8.48,6.016
215,0.77,38.21,21.153,35.586,30.774,5.314,8.601,6.259
216,0.767,38.307,21.129,35.586,30.774,5.114,8.602,6.221
217,0.767,37.311,21.152,35.557,30.771,5.152,8.562,6.18
218,0.748,37.425,21.234,35.538,30.764,5.112,8.48,6.098
219,0.741,37.542,21.153,35.547,30.764,5.112,8.52,6.138
220,0.747,37.61,21.16,35.586,30.781,5.356,8.642,6.26
221,0.738,37.716,21.187,35.548,30.764,5.073,8.603,6.221
222,0.731,37.842,21.102,35.557,30.778,5.152,8.602,6.22
223,0.721,37.929,21.144,35.547,30.764,5.112,8.521,6.22
224,0.731,38.247,21.152,35.538,30.76,4.989,8.439,6.139
225,0.744,37.377,21.215,35.586,30.778,5.232,8.601,6.341
226,0.741,37.474,21.215,35.538,30.767,5.113,8.48,6.262
227,0.76,37.561,21.149,35.547,30.767,5.071,8.479,6.262
228,0.748,37.457,21.16,35.528,30.767,5.152,8.438,6.221
229,0.764,37.513,21.222,35.518,30.76,5.031,8.397,6.139
230,0.777,37.667,21.137,35.585,30.774,5.273,8.56,6.341
231,0.79,37.745,21.121,35.538,30.767,5.073,8.439,6.181
232,0.79,37.152,21.191,35.547,30.771,5.152,8.397,6.22
233,0.78,37.251,21.184,35.528,30.764,5.153,8.356,6.139
234,0.787,37.386,21.09,35.528,30.764,5.031,8.356,6.138
235,0.774,37.484,21.148,35.557,30.767,5.192,8.519,6.341
236,0.777,37.053,21.136,35.538,30.764,5.112,8.317,6.221
237,0.771,37.193,21.199,35.547,30.774,5.152,8.356,6.22
238,0.744,37.261,21.137,35.519,30.764,5.153,8.234,6.139
239,0.751,37.348,21.168,35.518,30.757,5.031,8.151,6.098
240,0.754,37.177,21.191,35.528,30.781,5.233,8.354,6.3
241,0.748,37.328,21.153,35.518,30.764,5.072,8.234,6.221
242,0.744,37.454,21.164,35.547,30.771,5.111,8.192,6.261
243,0.734,37.465,21.164,35.509,30.767,5.112,8.151,6.18
244,0.754,36.995,21.226,35.509,30.76,5.071,8.069,6.057
245,0.761,37.144,21.219,35.528,30.778,5.233,8.231,6.3
246,0.761,37.232,21.196,35.537,30.771,5.113,8.07,6.18
247,0.777,37.281,21.145,35.538,30.767,5.152,8.15,6.22
248,0.764,37.089,21.156,35.48,30.76,5.071,8.15,6.139
249,0.777,37.212,21.152,35.508,30.76,4.989,8.069,6.057
250,0.78,37.338,21.156,35.518,30.774,5.151,8.312,6.259
251,0.793,37.061,21.199,35.489,30.767,5.193,8.234,6.099
252,0.803,36.915,21.196,35.518,30.778,5.153,8.314,6.178
253,0.79,37.009,21.094,35.509,30.767,5.071,8.274,6.179
254,0.806,37.144,21.152,35.489,30.764,5.03,8.274,6.017
255,0.781,36.8,21.176,35.499,30.774,5.151,8.396,6.259
256,0.78,36.902,21.23,35.508,30.764,5.193,8.438,6.139
257,0.777,37.028,21.208,35.528,30.771,5.194,8.438,6.179
258,0.761,37.106,21.164,35.47,30.76,5.072,8.397,6.057
259,0.764,36.723,21.168,35.479,30.767,5.152,8.397,6.015
260,0.761,36.863,21.156,35.499,30.764,5.234,8.478,6.218
261,0.761,37.009,21.168,35.508,30.771,5.235,8.56,6.139
262,0.751,37.087,21.16,35.499,30.771,5.235,8.683,6.138
263,0.744,36.733,21.207,35.451,30.753,5.153,8.684,6.098
264,0.76,36.883,21.176,35.508,30.764,5.153,8.807,6.056
265,0.761,36.999,21.16,35.489,30.767,5.234,8.93,6.137
266,0.764,37.058,21.168,35.518,30.767,5.275,8.972,6.098
267,0.78,36.675,21.172,35.509,30.771,5.235,9.135,6.138
268,0.771,36.767,21.191,35.451,30.757,5.113,9.136,6.098
269,0.787,36.893,21.172,35.498,30.764,5.193,9.177,6.016
270,0.787,36.942,21.168,35.47,30.771,5.275,9.462,6.096
271,0.793,36.587,21.191,35.47,30.764,5.235,9.465,6.056
272,0.81,36.737,21.098,35.508,30.771,5.316,9.505,6.097
273,0.8,36.825,21.136,35.441,30.757,5.195,9.384,6.016
274,0.8,37.056,21.203,35.45,30.764,5.275,9.545,6.096
275,0.781,36.656,21.238,35.46,30.764,5.235,9.588,6.138
276,0.777,36.786,21.208,35.47,30.76,5.275,9.669,6.138
277,0.78,36.922,21.129,35.499,30.771,5.316,9.67,6.179
278,0.758,36.635,21.167,35.451,30.753,5.114,9.589,6.057
279,0.761,36.709,21.211,35.46,30.76,5.274,9.669,6.097
280,0.754,36.854,21.164,35.47,30.767,5.235,9.751,6.097
281,0.761,36.941,21.141,35.47,30.764,5.316,9.793,6.097
282,0.754,36.425,21.191,35.489,30.767,5.317,9.793,6.138
283,0.748,36.553,21.172,35.47,30.753,5.114,9.631,5.976
284,0.754,36.708,21.09,35.47,30.774,5.234,9.71,6.055
285,0.761,36.748,21.159,35.451,30.757,5.235,9.711,6.097
286,0.78,36.432,21.168,35.47,30.767,5.235,9.63,6.138
287,0.764,36.563,21.199,35.47,30.771,5.194,9.67,6.219
288,0.774,36.67,21.137,35.431,30.753,5.234,9.548,6.058
289,0.774,36.748,21.144,35.46,30.767,5.194,9.506,6.056
290,0.78,36.355,21.175,35.441,30.76,5.316,9.546,6.137
291,0.803,36.505,21.129,35.46,30.767,5.276,9.425,6.138
292,0.803,36.631,21.16,35.489,30.771,5.276,9.424,6.179
293,0.8,36.632,21.148,35.432,30.757,5.154,9.302,6.057
294,0.794,36.316,21.222,35.46,30.767,5.234,9.219,6.097
295,0.787,36.437,21.223,35.451,30.767,5.235,9.218,6.097
296,0.787,36.592,21.161,35.46,30.767,5.275,9.178,6.097
297,0.784,36.594,21.191,35.47,30.764,5.316,9.218,6.056
298,0.758,36.325,21.203,35.431,30.75,5.154,9.015,6.015
299,0.754,36.466,21.137,35.441,30.753,5.315,9.094,6.056
300,0.754,36.564,21.148,35.441,30.764,5.236,9.136,6.137
301,0.744,36.277,21.211,35.45,30.771,5.235,9.136,6.179
302,0.744,36.197,21.176,35.479,30.771,5.316,9.136,6.179
303,0.728,36.302,21.129,35.432,30.757,5.195,8.933,6.017
304,0.754,36.408,21.14,35.45,30.764,5.194,8.89,6.056
305,0.767,36.218,21.16,35.441,30.771,5.234,8.93,6.178
306,0.783,36.36,21.211,35.46,30.767,5.235,8.89,6.057
307,0.771,36.467,21.235,35.451,30.767,5.235,9.012,6.097
308,0.757,36.554,21.18,35.422,30.753,5.113,8.769,6.056
309,0.767,35.989,21.18,35.46,30.76,5.193,8.848,6.056
310,0.774,36.127,21.145,35.441,30.767,5.275,8.889,6.219
311,0.797,36.282,21.144,35.441,30.767,5.235,8.849,6.058
312,0.797,36.341,21.179,35.45,30.771,5.235,8.767,6.097
313,0.781,36.064,21.18,35.403,30.757,5.153,8.685,6.016
314,0.78,36.233,21.137,35.44,30.76,5.193,8.644,5.974
315,0.774,36.331,21.043,35.431,30.764,5.234,8.725,6.137
316,0.777,36.409,21.128,35.45,30.76,5.235,8.644,6.057
317,0.774,36.151,21.175,35.441,30.767,5.235,8.603,6.056
318,0.754,36.244,21.164,35.412,30.76,5.153,8.44,5.975
319,0.748,36.389,21.18,35.402,30.764,5.193,8.519,6.055
320,0.744,36.39,21.203,35.412,30.767,5.234,8.52,6.137
321,0.741,36.016,21.18,35.45,30.764,5.194,8.439,6.138
322,0.738,36.147,21.156,35.47,30.767,5.234,8.479,6.138
323,0.728,36.254,21.156,35.403,30.753,5.153,8.357,6.057
324,0.731,36.283,21.187,35.45,30.764,5.193,8.275,6.015
325,0.734,36.073,21.192,35.441,30.771,5.316,8.355,6.178
326,0.741,36.195,21.176,35.431,30.764,5.195,8.315,6.098
327,0.747,36.312,21.148,35.46,30.774,5.234,8.356,6.097
328,0.747,35.968,21.191,35.403,30.757,5.113,8.275,6.056
329,0.751,36.06,21.137,35.421,30.764,5.234,8.274,6.056
330,0.761,36.186,21.168,35.431,30.767,5.275,8.436,6.219
331,0.774,36.263,21.199,35.431,30.771,5.316,8.316,6.058
332,0.78,35.938,21.199,35.431,30.771,5.317,8.315,6.056
333,0.771,36.05,21.184,35.412,30.76,5.276,8.315,6.056
334,0.783,36.185,21.145,35.421,30.76,5.195,8.274,5.975
335,0.767,36.302,21.168,35.441,30.778,5.356,8.436,6.218
336,0.764,36.006,21.203,35.422,30.767,5.277,8.275,5.976
337,0.761,36.137,21.199,35.441,30.774,5.357,8.314,6.096
338,0.731,36.225,21.196,35.402,30.764,5.195,8.274,6.056
339,0.747,36.302,21.195,35.412,30.76,5.316,8.233,5.934
340,0.734,35.929,21.172,35.431,30.774,5.358,8.355,6.177
341,0.728,36.098,21.172,35.422,30.764,5.317,8.275,5.976
342,0.725,36.215,21.176,35.441,30.774,5.398,8.233,6.137
343,0.718,36.216,21.207,35.393,30.76,5.318,8.192,6.098
344,0.721,35.995,21.164,35.412,30.76,5.276,8.151,6.097
345,0.724,36.127,21.102,35.412,30.771,5.398,8.313,6.178
346,0.734,36.253,21.144,35.421,30.76,5.277,8.274,6.098
347,0.751,36.274,21.164,35.431,30.764,5.357,8.233,6.138
348,0.751,35.967,21.141,35.374,30.753,5.277,8.111,6.016
349,0.751,36.117,21.156,35.421,30.76,5.316,8.069,5.974
350,0.757,36.205,21.179,35.421,30.764,5.398,8.231,6.177
351,0.774,36.034,21.16,35.412,30.757,5.358,8.192,6.057
352,0.777,36.089,21.172,35.431,30.764,5.358,8.151,6.097
353,0.764,36.195,21.148,35.374,30.757,5.195,8.028,5.894
354,0.761,36.302,21.203,35.402,30.764,5.316,8.068,5.933
355,0.748,35.919,21.231,35.402,30.767,5.317,8.028,6.136
356,0.754,36.059,21.188,35.412,30.767,5.317,8.068,6.057
357,0.744,36.195,21.168,35.441,30.767,5.358,8.191,6.056
358,0.715,36.235,21.168,35.383,30.757,5.236,8.11,5.975
359,0.715,36.015,21.16,35.383,30.757,5.235,8.069,5.974
360,0.711,36.185,21.168,35.411,30.771,5.397,8.191,6.096
361,0.708,36.292,21.191,35.412,30.767,5.318,8.192,6.016
362,0.705,36.37,21.234,35.412,30.771,5.317,8.192,6.096
363,0.705,35.978,21.118,35.383,30.757,5.195,8.11,6.016
364,0.715,36.146,21.14,35.402,30.76,5.194,8.109,6.015
365,0.731,36.254,21.16,35.412,30.767,5.275,8.232,6.137
366,0.741,36.303,21.207,35.412,30.764,5.276,8.192,6.098
367,0.744,36.054,21.227,35.402,30.771,5.316,8.232,6.138
368,0.744,36.147,21.208,35.373,30.76,5.154,8.07,6.016
369,0.751,36.301,21.168,35.392,30.767,5.234,8.191,6.056
370,0.748,36.332,21.18,35.383,30.764,5.194,8.273,6.137
371,0.754,36.121,21.176,35.392,30.764,5.316,8.274,6.138
372,0.751,36.263,21.16,35.392,30.767,5.276,8.193,6.219
373,0.757,36.341,21.183,35.354,30.753,5.154,8.11,6.098
374,0.757,36.294,21.191,35.363,30.764,5.193,8.069,6.097
375,0.728,36.13,21.145,35.392,30.764,5.234,8.15,6.138
376,0.747,36.301,21.129,35.402,30.771,5.275,8.11,6.138
377,0.741,36.408,21.144,35.402,30.767,5.316,8.191,6.179
378,0.718,36.103,21.218,35.345,30.753,5.154,7.948,6.139
379,0.721,36.234,21.176,35.401,30.767,5.193,8.026,6.179
380,0.708,36.36,21.172,35.392,30.764,5.234,8.027,6.301
381,0.702,36.447,21.223,35.392,30.771,5.153,8.068,6.18
382,0.695,36.218,21.141,35.412,30.771,5.193,8.028,6.261
383,0.695,36.34,21.132,35.383,30.753,5.112,7.865,6.139
384,0.692,36.466,21.179,35.383,30.771,5.152,7.904,6.219
385,0.698,36.516,21.207,35.383,30.767,5.153,7.904,6.261
386,0.718,36.075,21.231,35.392,30.76,5.153,7.985,6.262
387,0.711,36.214,21.137,35.402,30.764,5.275,7.986,6.221
388,0.728,36.321,21.168,35.383,30.757,5.032,7.742,6.139
389,0.728,36.37,21.223,35.383,30.76,5.151,7.903,6.219
390,0.731,36.285,21.188,35.364,30.757,5.153,7.863,6.22
391,0.76,36.456,21.184,35.392,30.76,5.193,7.863,6.22
392,0.757,36.535,21.223,35.383,30.767,5.234,7.863,6.22
393,0.744,36.564,21.153,35.364,30.76,5.153,7.7,6.098
394,0.751,36.21,21.176,35.411,30.767,5.193,7.74,6.178
395,0.735,36.312,21.125,35.373,30.76,5.112,7.74,6.179
396,0.754,36.457,21.179,35.411,30.778,5.315,7.821,6.261
397,0.741,36.813,21.215,35.383,30.764,5.195,7.863,6.221
398,0.728,36.308,21.215,35.402,30.76,5.234,7.904,6.098
399,0.708,36.437,21.172,35.392,30.767,5.194,7.945,6.178
400,0.698,36.515,21.226,35.373,30.76,5.194,7.864,6.098
401,0.705,36.382,21.184,35.45,30.774,5.316,8.026,6.3
402,0.692,36.409,21.152,35.393,30.771,5.317,8.068,6.262
403,0.692,36.534,21.199,35.392,30.76,5.236,8.028,6.18
404,0.695,36.612,21.242,35.392,30.76,5.235,8.109,6.139
405,0.708,36.172,21.161,35.354,30.757,5.194,8.028,6.179
406,0.724,36.35,21.109,35.411,30.771,5.356,8.19,6.261
407,0.721,36.447,21.167,35.383,30.76,5.236,8.232,6.221
408,0.734,36.515,21.219,35.383,30.767,5.194,8.192,6.22
