time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
54,1.72,36.118,5.921,37.464,26.452,6.55,11.477,10.204
55,1.72,36.234,5.735,37.464,26.448,6.59,11.64,10.285
56,1.713,36.283,5.85,37.483,26.448,6.549,11.763,10.245
57,1.622,36.015,5.906,37.454,26.445,6.386,11.724,10.164
58,1.608,36.128,5.852,37.454,26.445,6.507,11.846,10.244
59,1.586,36.263,5.898,37.492,26.452,6.589,12.009,10.448
60,1.527,36.312,5.793,37.474,26.452,6.59,12.052,10.613
61,1.461,36.073,5.858,37.483,26.452,6.509,12.133,10.737
62,1.363,36.186,5.82,37.464,26.448,6.467,12.093,10.982
63,1.222,36.311,5.8,37.483,26.452,6.548,12.215,11.269
64,1.136,35.92,5.925,37.454,26.448,6.427,12.054,11.516
65,0.992,36.002,5.696,37.502,26.448,6.466,12.174,12.006
66,0.887,36.147,5.838,37.522,26.458,6.629,12.175,12.702
67,0.833,36.206,5.882,37.474,26.452,6.631,12.135,13.441
68,0.774,35.88,5.84,37.473,26.448,6.55,12.093,14.14
69,0.722,36.021,5.874,37.454,26.445,6.508,12.174,14.96
70,0.698,36.147,5.785,37.473,26.448,6.589,12.216,15.862
71,0.708,36.254,5.901,37.473,26.452,6.549,12.298,16.766
72,0.728,35.919,5.852,37.454,26.448,6.549,12.217,17.547
73,0.741,36.059,5.804,37.483,26.462,6.712,12.379,18.328
74,0.757,36.166,5.909,37.464,26.455,6.672,12.34,18.823
75,0.79,36.235,5.797,37.435,26.434,6.631,12.258,19.113
76,0.803,35.832,5.843,37.454,26.444,6.672,12.135,19.197
77,0.81,35.991,5.925,37.454,26.452,6.753,12.256,19.401
78,0.794,36.099,5.844,37.454,26.452,6.836,12.379,19.362
79,0.79,36.138,5.882,37.473,26.448,6.918,12.421,19.281
80,0.793,35.947,5.879,37.464,26.455,6.959,12.706,19.443
81,0.79,36.108,5.808,37.464,26.452,6.96,12.709,19.363
82,0.787,36.224,5.878,37.502,26.438,6.838,12.709,19.362
83,0.787,36.226,5.773,37.445,26.445,6.958,12.912,19.403
84,0.806,35.919,5.893,37.473,26.452,7.041,13.199,19.566
85,0.777,36.011,5.887,37.473,26.455,7.123,13.405,19.69
86,0.81,36.128,5.84,37.445,26.448,7.083,13.448,19.935
87,0.794,36.014,5.902,37.444,26.441,7.123,13.652,20.344
88,0.797,35.936,5.797,37.454,26.448,7.165,13.776,20.795
89,0.787,36.06,5.878,37.425,26.441,7.043,13.696,21.165
90,0.777,36.157,5.886,37.435,26.448,7.042,13.776,21.576
91,0.771,35.822,5.84,37.492,26.458,7.164,13.858,22.068
92,0.754,35.905,5.882,37.464,26.448,7.124,13.9,22.398
93,0.744,36.011,5.808,37.425,26.445,7.124,13.697,22.442
94,0.734,36.089,5.886,37.435,26.448,7.124,13.735,22.523
95,0.744,35.764,5.926,37.511,26.455,7.124,13.736,22.484
96,0.744,35.904,5.848,37.445,26.448,7.043,13.695,22.28
97,0.731,36.011,5.913,37.416,26.448,7.042,13.695,22.115
98,0.741,36.128,5.82,37.473,26.465,7.164,13.857,21.951
99,0.734,35.908,5.859,37.426,26.455,7.043,13.818,21.624
100,0.715,36.021,5.898,37.425,26.448,7.042,13.615,21.255
101,0.718,36.176,5.805,37.406,26.445,6.92,13.572,20.763
102,0.734,36.244,5.839,37.425,26.452,7.0,13.571,20.392
103,0.734,35.881,5.789,37.444,26.455,7.001,13.449,19.901
104,0.738,35.992,5.925,37.416,26.452,7.001,13.245,19.449
105,0.728,36.127,5.864,37.454,26.462,7.204,13.446,19.282
106,0.725,36.167,5.808,37.435,26.452,7.043,13.204,18.67
107,0.737,35.755,5.87,37.396,26.434,6.839,12.999,18.257
108,0.725,35.904,5.824,37.396,26.441,6.958,12.915,17.765
109,0.737,36.05,5.839,37.415,26.451,7.041,12.833,17.354
110,0.738,36.07,5.898,37.425,26.452,6.96,12.792,17.147
111,0.734,35.802,5.816,37.435,26.441,6.96,12.669,16.697
112,0.728,35.914,5.89,37.416,26.445,7.0,12.749,16.408
113,0.747,36.04,5.863,37.415,26.448,6.96,12.588,15.999
114,0.741,35.85,5.851,37.387,26.434,6.838,12.383,15.507
115,0.744,35.819,5.914,37.415,26.438,6.877,12.503,15.299
116,0.747,35.991,5.789,37.425,26.448,7.04,12.544,15.052
117,0.731,36.06,5.901,37.415,26.452,7.042,12.545,14.806
118,0.721,35.802,5.879,37.425,26.445,6.879,12.464,14.397
119,0.721,35.905,5.836,37.387,26.445,6.918,12.422,14.23
120,0.721,36.04,5.886,37.406,26.448,7.0,12.422,13.944
121,0.731,36.137,5.844,37.406,26.452,6.96,12.3,13.616
122,0.715,35.621,5.874,37.387,26.445,6.919,12.258,13.369
123,0.721,35.798,5.871,37.444,26.458,7.122,12.298,13.244
124,0.724,35.895,5.863,37.406,26.448,7.043,12.217,13.04
125,0.711,35.954,5.902,37.473,26.448,6.96,12.054,12.753
126,0.724,35.705,5.797,37.378,26.441,7.0,11.93,12.588
127,0.731,35.856,5.878,37.396,26.451,7.041,11.97,12.464
128,0.734,35.982,5.933,37.415,26.452,7.082,11.807,12.259
129,0.721,36.031,5.836,37.396,26.448,7.123,11.765,12.135
130,0.731,35.744,5.894,37.415,26.462,7.246,11.805,12.256
131,0.744,35.866,5.793,37.396,26.448,7.084,11.602,11.973
132,0.728,35.973,5.87,37.367,26.441,7.042,11.519,11.889
133,0.738,36.012,5.851,37.386,26.448,7.042,11.437,11.644
134,0.747,35.734,5.863,37.386,26.452,7.123,11.436,11.601
135,0.751,35.866,5.906,37.386,26.452,7.205,11.436,11.519
136,0.738,35.973,5.785,37.386,26.448,7.125,11.314,11.396
137,0.721,36.242,5.905,37.386,26.448,7.246,11.353,11.354
138,0.737,35.689,5.895,37.386,26.448,7.125,11.232,11.273
139,0.728,35.837,5.848,37.358,26.441,7.043,11.027,11.069
140,0.728,35.924,5.91,37.376,26.448,7.042,11.025,11.148
141,0.734,35.791,5.84,37.386,26.455,7.123,10.985,11.067
142,0.728,35.809,5.831,37.386,26.459,7.165,10.984,10.985
143,0.721,35.924,5.792,37.396,26.448,7.165,10.903,10.903
144,0.718,36.012,5.862,37.367,26.448,7.124,10.821,10.861
145,0.715,35.629,5.804,37.377,26.452,7.124,10.779,10.78
146,0.731,35.778,5.757,37.367,26.445,7.083,10.616,10.494
147,0.731,35.857,5.893,37.357,26.441,7.042,10.493,10.41
148,0.741,35.992,5.824,37.386,26.462,7.164,10.491,10.531
149,0.741,35.61,5.886,37.367,26.452,7.124,10.41,10.451
150,0.728,35.721,5.906,37.357,26.448,6.961,10.409,10.328
151,0.734,35.856,5.805,37.367,26.445,6.838,10.247,10.286
152,0.754,35.944,5.866,37.386,26.448,6.999,10.245,10.286
153,0.77,35.504,5.863,37.367,26.448,6.879,10.123,10.083
154,0.764,35.643,5.867,37.348,26.445,6.959,10.081,10.04
155,0.757,35.779,5.879,37.386,26.458,7.163,10.243,10.121
156,0.751,35.799,5.801,37.377,26.452,6.962,10.123,10.041
157,0.735,35.665,5.901,37.338,26.445,6.838,10.041,9.958
158,0.741,35.827,5.793,37.357,26.434,6.755,9.999,9.876
159,0.751,35.934,5.835,37.357,26.448,6.876,9.999,9.957
160,0.744,35.993,5.917,37.376,26.448,6.918,10.08,9.917
161,0.741,35.552,5.785,37.348,26.448,6.796,9.918,9.835
162,0.741,35.711,5.893,37.424,26.458,6.958,10.12,9.997
163,0.738,35.808,5.883,37.377,26.448,6.838,10.081,9.958
164,0.734,35.953,5.863,37.329,26.441,6.714,9.918,9.714
165,0.738,35.628,5.886,37.367,26.445,6.713,9.916,9.752
166,0.754,35.759,5.797,37.367,26.452,6.632,9.916,9.793
167,0.757,35.857,5.874,37.357,26.452,6.794,9.916,9.753
168,0.761,35.57,5.816,37.338,26.441,6.714,9.835,9.671
169,0.754,35.644,5.851,37.348,26.448,6.794,9.956,9.792
170,0.764,35.769,5.886,37.328,26.448,6.795,9.917,9.671
171,0.761,35.876,5.824,37.347,26.434,6.633,9.916,9.589
172,0.761,35.551,5.874,37.338,26.441,6.672,9.957,9.547
173,0.787,35.711,5.781,37.357,26.455,6.713,10.08,9.547
174,0.764,35.798,5.858,37.338,26.455,6.713,10.121,9.669
175,0.761,35.876,5.894,37.328,26.445,6.632,10.163,9.629
176,0.748,35.474,5.789,37.319,26.445,6.672,10.122,9.588
177,0.764,35.614,5.917,37.328,26.448,6.713,10.244,9.629
178,0.764,35.759,5.879,37.347,26.452,6.713,10.245,9.466
179,0.767,35.809,5.847,37.328,26.441,6.632,10.326,9.505
180,0.767,35.579,5.898,37.347,26.455,6.794,10.571,9.628
181,0.761,35.701,5.789,37.338,26.448,6.714,10.614,9.588
182,0.744,35.789,5.878,37.348,26.434,6.672,10.655,9.507
183,0.751,35.866,5.863,37.328,26.441,6.631,10.656,9.506
184,0.761,35.522,5.867,37.309,26.451,6.672,10.778,9.506
185,0.774,35.672,5.89,37.347,26.448,6.631,10.942,9.465
186,0.758,35.789,5.785,37.309,26.448,6.631,10.862,9.465
187,0.764,35.79,5.878,37.309,26.452,6.712,11.064,9.546
188,0.77,35.598,5.894,37.328,26.448,6.672,11.026,9.425
189,0.77,35.721,5.801,37.29,26.441,6.509,10.944,9.383
190,0.77,35.827,5.89,37.299,26.445,6.589,11.065,9.301
191,0.783,35.819,5.824,37.309,26.448,6.59,11.229,9.382
192,0.784,35.627,5.831,37.319,26.448,6.712,11.353,9.382
193,0.784,35.75,5.87,37.309,26.445,6.591,11.354,9.301
194,0.78,35.818,5.816,37.299,26.445,6.59,11.517,9.423
195,0.79,35.349,5.87,37.29,26.452,6.631,11.518,9.342
196,0.787,35.43,5.867,37.29,26.441,6.468,11.477,9.301
197,0.784,35.566,5.843,37.29,26.448,6.548,11.558,9.341
198,0.793,35.672,5.906,37.337,26.452,6.59,11.64,9.464
199,0.78,35.52,5.77,37.309,26.452,6.509,11.682,9.465
200,0.774,35.634,5.823,37.29,26.448,6.467,11.601,9.424
201,0.774,35.769,5.882,37.28,26.448,6.467,11.6,9.424
202,0.777,35.866,5.785,37.309,26.448,6.386,11.682,9.546
203,0.777,35.445,5.827,37.309,26.445,6.425,11.601,9.425
204,0.78,35.585,5.87,37.299,26.452,6.507,11.519,9.505
205,0.784,35.721,5.793,37.328,26.462,6.63,11.681,9.628
206,0.793,35.77,5.874,37.309,26.448,6.468,11.56,9.548
207,0.787,35.54,5.781,37.242,26.441,6.345,11.437,9.425
208,0.8,35.701,5.882,37.289,26.438,6.343,11.314,9.424
209,0.797,35.827,5.875,37.29,26.448,6.466,11.435,9.505
210,0.794,35.876,5.804,37.309,26.448,6.467,11.314,9.425
211,0.793,35.436,5.87,37.29,26.445,6.345,11.313,9.464
212,0.793,35.566,5.898,37.299,26.452,6.547,11.313,9.587
213,0.803,35.692,5.816,37.27,26.448,6.386,11.11,9.466
214,0.807,35.683,5.901,37.261,26.441,6.263,10.985,9.383
215,0.803,35.415,5.781,37.27,26.448,6.302,10.903,9.301
216,0.813,35.585,5.843,37.289,26.452,6.343,10.902,9.463
217,0.807,35.673,5.956,37.299,26.455,6.384,10.902,9.546
218,0.797,35.558,5.879,37.29,26.448,6.466,10.699,9.466
219,0.8,35.49,5.89,37.28,26.448,6.386,10.697,9.546
220,0.803,35.633,5.77,37.289,26.445,6.344,10.616,9.506
221,0.81,35.74,5.878,37.27,26.434,6.303,10.411,9.343
222,0.797,35.377,5.894,37.27,26.448,6.343,10.409,9.342
223,0.807,35.536,5.816,37.328,26.455,6.466,10.409,9.464
224,0.813,35.624,5.917,37.29,26.455,6.467,10.409,9.587
225,0.794,35.702,5.828,37.337,26.445,6.386,10.328,9.425
226,0.81,35.396,5.827,37.252,26.445,6.385,10.246,9.464
227,0.813,35.527,5.941,37.27,26.458,6.507,10.164,9.424
228,0.836,35.672,5.852,37.289,26.448,6.427,9.96,9.302
229,0.82,35.721,5.882,37.261,26.441,6.426,9.917,9.382
230,0.839,35.492,5.941,37.318,26.455,6.588,9.998,9.505
231,0.833,35.633,5.825,37.28,26.455,6.468,9.917,9.546
232,0.833,35.702,5.866,37.251,26.445,6.507,9.916,9.466
233,0.843,35.789,5.761,37.251,26.441,6.386,9.794,9.383
234,0.849,35.473,5.862,37.26,26.445,6.547,9.956,9.464
235,0.849,35.623,5.875,37.28,26.455,6.549,10.12,9.424
236,0.846,35.75,5.797,37.261,26.445,6.468,10.203,9.302
237,0.83,35.78,5.948,37.28,26.452,6.548,10.407,9.626
238,0.826,35.473,5.801,37.28,26.448,6.508,10.491,9.426
239,0.826,35.623,5.886,37.232,26.445,6.467,10.573,9.261
240,0.83,35.702,5.902,37.27,26.441,6.426,10.655,9.341
241,0.843,35.779,5.832,37.28,26.441,6.507,10.859,9.342
242,0.839,35.665,5.882,37.28,26.455,6.589,11.064,9.342
243,0.836,35.779,5.844,37.27,26.448,6.468,11.026,9.301
244,0.843,35.828,5.867,37.27,26.448,6.589,11.147,9.423
245,0.849,35.627,5.918,37.27,26.452,6.549,11.271,9.342
246,0.849,35.625,5.778,37.251,26.438,6.508,11.15,9.26
247,0.84,35.711,5.893,37.27,26.441,6.549,11.271,9.219
248,0.852,35.875,5.898,37.28,26.451,6.59,11.434,9.3
249,0.846,35.474,5.844,37.27,26.452,6.631,11.517,9.26
250,0.856,35.604,5.91,37.27,26.448,6.55,11.477,9.259
251,0.856,35.73,5.793,37.241,26.448,6.549,11.558,9.219
252,0.866,35.818,5.901,37.241,26.448,6.63,11.762,9.259
253,0.869,35.521,5.879,37.251,26.445,6.468,11.683,9.056
254,0.859,35.643,5.867,37.222,26.441,6.507,11.804,9.013
255,0.882,35.817,5.91,37.26,26.455,6.589,12.009,9.094
256,0.866,35.867,5.824,37.251,26.448,6.631,12.052,9.095
257,0.853,35.675,5.905,37.232,26.448,6.55,12.093,9.054
258,0.856,35.798,5.82,37.251,26.445,6.549,12.093,9.054
259,0.869,35.934,5.855,37.241,26.452,6.59,12.093,9.095
260,0.863,35.993,5.886,37.232,26.448,6.549,11.971,9.014
261,0.856,35.677,5.777,37.212,26.441,6.508,11.97,8.932
262,0.875,35.836,5.889,37.27,26.451,6.63,12.051,8.972
263,0.856,35.934,5.887,37.251,26.441,6.631,12.052,9.094
264,0.856,35.964,5.851,37.232,26.441,6.55,11.889,9.014
265,0.859,35.801,5.894,37.222,26.445,6.549,11.725,9.013
266,0.875,35.943,5.82,37.231,26.452,6.549,11.723,8.932
267,0.879,36.06,5.937,37.231,26.441,6.549,11.561,8.85
268,0.879,36.425,5.797,37.212,26.441,6.508,11.478,8.93
269,0.882,36.017,5.882,37.27,26.458,6.67,11.599,9.093
270,0.879,36.108,5.902,37.232,26.452,6.631,11.397,9.014
271,0.872,36.196,5.84,37.222,26.448,6.468,11.273,9.013
272,0.889,35.947,5.902,37.203,26.438,6.467,11.19,8.932
273,0.899,36.012,5.813,37.222,26.455,6.467,11.23,8.931
274,0.899,36.137,5.827,37.212,26.452,6.548,11.231,8.931
275,0.905,36.234,5.913,37.203,26.452,6.468,11.109,8.85
276,0.895,36.034,5.809,37.222,26.462,6.629,11.27,9.052
277,0.902,36.118,5.89,37.203,26.445,6.468,11.109,8.932
278,0.892,36.244,5.883,37.183,26.441,6.467,11.026,8.931
279,0.886,36.322,5.824,37.202,26.441,6.507,10.863,8.85
280,0.889,36.121,5.902,37.202,26.448,6.549,10.861,8.889
281,0.892,36.301,5.809,37.202,26.452,6.63,10.82,8.849
282,0.889,36.389,5.882,37.193,26.452,6.55,10.698,8.849
283,0.885,36.457,5.859,37.212,26.455,6.712,10.778,9.011
284,0.879,36.333,5.878,37.193,26.452,6.672,10.698,8.891
285,0.882,36.476,5.867,37.174,26.438,6.55,10.453,8.727
286,0.895,36.583,5.769,37.173,26.441,6.671,10.369,8.766
287,0.902,36.651,5.921,37.193,26.451,6.713,10.368,8.807
288,0.892,36.383,5.887,37.202,26.459,6.835,10.368,8.767
289,0.889,36.515,5.84,37.174,26.448,6.755,10.206,8.807
290,0.899,36.602,5.867,37.173,26.448,6.795,10.245,8.93
291,0.912,36.632,5.808,37.183,26.448,6.836,10.164,8.85
292,0.905,36.527,5.847,37.173,26.441,6.674,10.082,8.727
293,0.915,36.65,5.882,37.173,26.451,6.835,10.121,8.766
294,0.918,36.786,5.871,37.212,26.455,6.958,10.244,8.848
295,0.909,36.864,5.906,37.183,26.448,6.878,10.204,8.93
296,0.899,36.663,5.805,37.154,26.445,6.837,10.163,8.85
297,0.895,36.796,5.878,37.154,26.441,6.796,10.163,8.849
298,0.895,36.922,5.898,37.173,26.451,6.917,10.204,8.971
299,0.902,36.731,5.805,37.154,26.448,6.919,10.123,8.891
300,0.899,36.806,5.862,37.154,26.434,6.878,10.081,8.89
301,0.895,36.951,5.914,37.192,26.462,7.0,10.243,9.012
302,0.899,37.029,5.824,37.212,26.455,6.919,10.204,8.932
303,0.889,36.627,5.859,37.135,26.445,6.878,10.163,8.972
304,0.892,36.747,5.812,37.125,26.441,6.796,10.122,8.85
305,0.895,36.892,5.808,37.183,26.445,6.877,10.284,8.889
306,0.899,36.999,5.882,37.183,26.452,6.959,10.245,8.89
307,0.905,36.847,5.855,37.154,26.448,6.878,10.408,8.89
308,0.899,36.989,5.917,37.173,26.455,6.959,10.856,9.134
309,0.905,37.096,5.801,37.164,26.455,6.838,11.064,8.974
310,0.899,37.155,5.897,37.125,26.434,6.714,11.27,8.931
311,0.902,36.849,5.879,37.154,26.448,6.794,11.516,9.012
312,0.915,37.018,5.824,37.154,26.448,6.836,11.884,9.135
313,0.909,37.106,5.874,37.164,26.455,6.918,12.091,9.177
314,0.902,37.145,5.82,37.154,26.445,6.796,12.337,9.137
315,0.908,36.983,5.882,37.125,26.441,6.795,12.421,9.299
316,0.886,37.115,5.867,37.144,26.451,6.795,12.544,9.341
317,0.889,37.222,5.832,37.135,26.441,6.714,12.504,9.219
318,0.879,37.242,5.886,37.125,26.445,6.754,12.544,9.3
319,0.882,37.137,5.832,37.173,26.462,6.917,12.626,9.423
320,0.892,37.242,5.89,37.145,26.455,6.837,12.749,9.546
321,0.866,37.329,5.891,37.154,26.448,6.796,12.588,9.506
322,0.866,37.291,5.797,37.125,26.448,6.755,12.545,9.587
323,0.866,37.233,5.87,37.135,26.448,6.795,12.545,9.629
324,0.879,37.358,5.898,37.144,26.455,6.795,12.423,9.548
325,0.879,37.445,5.824,37.125,26.438,6.755,12.462,9.588
326,0.876,37.149,5.866,37.163,26.465,6.917,12.503,9.751
327,0.885,37.232,5.828,37.135,26.448,6.837,12.341,9.671
328,0.866,37.319,5.859,37.106,26.438,6.796,12.217,9.629
329,0.872,37.406,5.785,37.125,26.441,6.755,12.135,9.588
330,0.879,37.254,5.893,37.125,26.448,6.795,12.215,9.629
331,0.879,37.396,5.918,37.135,26.448,6.836,12.135,9.629
332,0.872,37.522,5.817,37.125,26.448,6.837,12.093,9.629
333,0.866,37.552,5.89,37.115,26.455,6.837,12.174,9.71
334,0.853,37.255,5.828,37.115,26.452,6.877,12.013,9.548
335,0.853,37.386,5.824,37.115,26.445,6.715,11.848,9.425
336,0.853,37.493,5.89,37.115,26.441,6.794,11.928,9.546
337,0.866,37.581,5.824,37.154,26.451,6.795,11.97,9.628
338,0.84,37.246,5.878,37.135,26.459,6.836,11.889,9.588
339,0.823,37.358,5.886,37.116,26.448,6.755,11.847,9.588
340,0.826,37.455,5.812,37.106,26.445,6.754,11.765,9.629
341,0.826,37.532,5.905,37.106,26.448,6.754,11.805,9.588
342,0.836,37.322,5.816,37.106,26.448,6.673,11.602,9.507
343,0.826,37.454,5.831,37.115,26.441,6.672,11.478,9.546
344,0.83,37.561,5.929,37.144,26.462,6.875,11.68,9.669
345,0.82,37.581,5.836,37.116,26.459,6.837,11.479,9.589
346,0.817,37.332,5.847,37.087,26.448,6.714,11.436,9.507
347,0.826,37.445,5.91,37.086,26.441,6.672,11.273,9.425
348,0.817,37.561,5.844,37.105,26.448,6.753,11.312,9.464
349,0.813,37.466,5.894,37.134,26.452,6.795,11.313,9.465
350,0.813,37.456,5.781,37.087,26.441,6.755,11.394,9.343
351,0.82,37.58,5.893,37.115,26.465,6.876,11.639,9.545
352,0.826,37.668,5.852,37.115,26.448,6.796,11.682,9.466
353,0.81,37.266,5.808,37.077,26.445,6.755,11.764,9.383
354,0.816,37.367,5.897,37.067,26.441,6.714,11.887,9.261
355,0.813,37.512,5.805,37.086,26.448,6.754,12.05,9.341
356,0.813,37.61,5.897,37.096,26.452,6.876,12.133,9.342
357,0.8,37.39,5.926,37.086,26.441,6.796,12.093,9.219
358,0.794,37.541,5.864,37.105,26.458,6.958,12.215,9.462
359,0.784,37.639,5.879,37.086,26.452,6.878,12.216,9.343
360,0.774,37.707,5.785,37.077,26.434,6.877,12.054,9.342
361,0.784,37.18,5.854,37.067,26.448,6.959,11.93,9.342
362,0.784,37.328,5.914,37.086,26.448,7.0,11.97,9.342
363,0.777,37.454,5.789,37.096,26.448,7.001,12.011,9.342
364,0.777,37.504,5.901,37.067,26.452,7.041,11.848,9.301
365,0.777,37.331,5.895,37.096,26.459,7.204,11.928,9.463
366,0.784,37.454,5.824,37.077,26.448,7.165,11.766,9.383
367,0.787,37.542,5.905,37.067,26.441,7.124,11.683,9.261
368,0.78,37.581,5.809,37.067,26.441,7.165,11.56,9.219
369,0.793,37.371,5.886,37.086,26.451,7.368,11.64,9.34
370,0.78,37.503,5.875,37.077,26.448,7.411,11.56,9.26
371,0.787,37.59,5.851,37.077,26.441,7.371,11.437,9.178
372,0.774,37.889,5.871,37.077,26.441,7.37,11.477,9.299
373,0.777,37.259,5.797,37.057,26.451,7.37,11.396,9.219
374,0.79,37.367,5.87,37.048,26.441,7.33,11.192,9.096
375,0.793,37.474,5.843,37.048,26.441,7.37,11.189,9.176
376,0.8,37.293,5.831,37.076,26.458,7.452,11.312,9.259
377,0.781,37.301,5.906,37.057,26.448,7.452,11.191,9.3
378,0.777,37.406,5.832,37.057,26.452,7.371,11.108,9.219
379,0.767,37.484,5.863,37.028,26.445,7.37,11.026,9.3
380,0.767,37.255,5.906,37.047,26.441,7.37,11.025,9.341
381,0.767,37.377,5.824,37.057,26.451,7.411,10.944,9.26
382,0.777,37.493,5.909,37.048,26.448,7.33,10.862,9.219
383,0.767,37.581,5.82,37.086,26.462,7.451,11.024,9.462
384,0.767,37.169,5.894,37.067,26.452,7.412,10.781,9.343
385,0.754,37.309,5.859,37.019,26.441,7.208,10.657,9.26
386,0.767,37.435,5.804,37.019,26.445,7.165,10.574,9.219
387,0.774,37.513,5.936,37.028,26.448,7.287,10.574,9.34
388,0.764,37.082,5.805,37.038,26.448,7.247,10.533,9.301
389,0.77,37.212,5.886,37.038,26.448,7.288,10.329,9.178
390,0.774,37.329,5.812,37.038,26.448,7.247,10.368,9.259
391,0.771,37.387,5.851,37.038,26.448,7.288,10.287,9.341
392,0.761,37.215,5.894,37.038,26.441,7.125,10.001,9.138
393,0.774,37.348,5.809,37.028,26.448,7.246,10.08,9.177
394,0.79,37.474,5.894,37.057,26.458,7.369,10.081,9.259
395,0.793,37.494,5.894,37.048,26.448,7.452,9.999,9.381
396,0.767,37.197,5.789,37.038,26.448,7.33,9.836,9.301
397,0.761,37.328,5.952,37.028,26.441,7.329,9.753,9.341
398,0.774,37.454,5.829,37.038,26.441,7.451,9.752,9.423
399,0.767,37.609,5.851,37.019,26.445,7.574,9.752,9.302
400,0.761,37.208,5.906,37.028,26.441,7.575,9.793,9.423
401,0.764,37.319,5.793,37.038,26.465,7.779,9.996,9.546
402,0.764,37.426,5.882,37.076,26.441,7.781,10.039,9.547
403,0.741,37.129,5.82,36.99,26.431,7.7,10.08,9.466
404,0.754,37.193,5.894,36.999,26.441,7.821,10.121,9.465
405,0.748,37.348,5.879,37.057,26.448,8.025,10.406,9.505
406,0.757,37.445,5.785,37.019,26.455,8.068,10.572,9.506
407,0.777,37.062,5.874,36.999,26.448,8.069,10.655,9.384
408,0.767,37.183,5.879,37.028,26.452,8.15,10.94,9.505
