time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
34,0.902,35.674,22.954,34.763,22.315,4.744,9.673,8.44
35,0.908,35.817,22.934,34.763,22.318,4.742,9.711,8.479
36,0.905,35.915,22.84,34.782,22.322,4.783,9.589,8.357
37,0.908,35.57,22.867,34.792,22.315,4.864,9.71,8.519
38,0.912,35.644,22.863,34.792,22.315,4.824,9.63,8.398
39,0.922,35.788,22.902,34.811,22.325,4.987,9.67,8.519
40,0.912,35.876,22.918,34.764,22.308,4.744,9.467,8.276
41,0.912,35.58,22.961,34.744,22.318,4.823,9.546,8.193
42,0.905,35.72,22.95,34.773,22.315,4.743,9.384,8.11
43,0.905,35.866,22.985,34.782,22.325,4.905,9.464,8.232
44,0.902,35.925,22.911,34.773,22.318,4.865,9.383,8.111
45,0.912,35.446,22.91,34.792,22.329,4.987,9.505,8.272
46,0.886,35.566,22.86,34.754,22.315,4.744,9.262,8.03
47,0.902,35.701,22.933,34.773,22.315,4.823,9.259,8.149
48,0.892,35.77,22.961,34.754,22.308,4.743,9.178,7.988
49,0.892,35.617,22.981,34.782,22.322,4.823,9.259,8.149
50,0.889,35.769,22.95,34.773,22.311,4.783,9.259,8.273
51,0.892,35.895,22.95,34.802,22.329,4.864,9.341,8.558
52,0.899,35.935,22.903,34.744,22.315,4.784,9.26,8.561
53,0.905,35.561,22.871,34.773,22.315,4.783,9.3,8.764
54,0.899,35.701,22.887,34.735,22.308,4.702,9.26,8.848
55,0.895,35.866,22.883,34.782,22.318,4.863,9.422,9.133
56,0.899,35.867,22.957,34.763,22.322,4.824,9.424,9.299
57,0.921,35.637,22.958,34.811,22.329,4.946,9.627,9.504
58,0.918,35.75,22.923,34.764,22.315,4.744,9.466,9.425
59,0.925,35.885,22.879,34.773,22.318,4.783,9.709,9.546
60,0.938,36.155,22.844,34.763,22.311,4.661,9.67,9.628
61,0.935,35.563,22.836,34.773,22.325,4.863,9.914,9.71
62,0.931,35.691,22.8,34.782,22.318,4.824,9.957,9.752
63,0.938,35.837,22.866,34.802,22.325,4.905,10.202,9.915
64,0.915,35.608,22.871,34.764,22.311,4.744,10.001,9.713
65,0.922,35.634,22.941,34.773,22.315,4.742,10.161,9.752
66,0.928,35.759,22.903,34.754,22.308,4.62,10.0,9.63
67,0.935,35.876,22.864,34.773,22.318,4.822,10.121,9.792
68,0.918,35.56,22.879,34.763,22.315,4.824,10.081,9.753
69,0.925,35.682,22.902,34.811,22.329,4.905,10.325,9.833
70,0.912,35.76,22.875,34.773,22.315,4.703,10.002,9.712
71,0.922,35.895,22.895,34.763,22.322,4.742,10.08,9.752
72,0.918,35.378,22.887,34.754,22.311,4.701,9.918,9.712
73,0.931,35.555,22.949,34.792,22.322,4.823,10.039,9.874
74,0.918,35.663,22.946,34.773,22.315,4.702,9.958,9.835
75,0.931,35.769,22.887,34.802,22.332,4.945,10.12,9.956
76,0.922,35.521,22.883,34.773,22.315,4.663,9.837,9.714
77,0.931,35.681,22.856,34.754,22.315,4.7,9.834,9.752
78,0.935,35.808,22.906,34.782,22.315,4.701,9.753,9.671
79,0.948,35.867,22.938,34.773,22.318,4.782,9.874,9.751
80,0.948,35.551,22.965,34.763,22.322,4.783,9.753,9.671
81,0.948,35.701,22.974,34.782,22.329,4.905,9.874,9.711
82,0.935,35.808,22.958,34.754,22.311,4.703,9.591,9.467
83,0.941,35.857,22.942,34.773,22.318,4.782,9.629,9.424
84,0.938,35.474,22.88,34.782,22.311,4.702,9.588,9.342
85,0.935,35.623,22.879,34.783,22.315,4.863,9.629,9.423
86,0.922,35.74,22.883,34.792,22.318,4.784,9.548,9.383
87,0.918,35.789,22.934,34.763,22.329,4.864,9.588,9.423
88,0.922,35.55,22.973,34.754,22.311,4.743,9.466,9.139
89,0.935,35.73,22.95,34.773,22.322,4.742,9.546,9.095
90,0.935,35.837,22.934,34.754,22.315,4.783,9.628,9.054
91,0.931,36.068,22.93,34.773,22.322,4.783,9.71,9.013
92,0.938,35.553,22.911,34.782,22.315,4.783,9.752,9.013
93,0.941,35.691,22.887,34.773,22.318,4.824,9.833,9.013
94,0.951,35.789,22.887,34.744,22.311,4.702,9.753,8.81
95,0.935,35.56,22.902,34.753,22.322,4.782,9.793,8.808
96,0.941,35.605,22.957,34.754,22.318,4.742,9.834,8.808
97,0.951,35.74,22.942,34.782,22.318,4.783,9.956,8.848
98,0.948,35.837,22.883,34.773,22.318,4.742,9.957,8.686
99,0.941,35.56,22.863,34.763,22.329,4.864,9.998,8.807
100,0.945,35.663,22.824,34.744,22.311,4.743,9.917,8.645
101,0.951,35.808,22.839,34.773,22.318,4.742,9.835,8.603
102,0.941,35.895,22.84,34.782,22.318,4.742,9.834,8.602
103,0.964,35.57,22.863,34.763,22.318,4.783,9.956,8.643
104,0.958,35.711,22.891,34.773,22.322,4.783,9.917,8.603
105,0.948,35.827,22.961,34.763,22.318,4.864,9.916,8.724
106,0.938,35.886,22.895,34.763,22.311,4.702,9.754,8.563
107,0.945,35.532,22.828,34.773,22.318,4.823,9.752,8.602
108,0.951,35.691,22.878,34.754,22.318,4.702,9.712,8.643
109,0.958,35.808,22.867,34.754,22.322,4.782,9.792,8.684
110,0.958,35.876,22.894,34.763,22.325,4.742,9.753,8.807
111,0.945,35.637,22.906,34.754,22.325,4.823,9.833,8.93
112,0.958,35.779,22.918,34.754,22.315,4.702,9.672,8.89
113,0.958,35.914,22.942,34.763,22.318,4.742,9.711,9.093
114,0.958,35.964,22.969,34.754,22.322,4.823,9.63,9.339
115,0.961,35.638,22.884,34.763,22.329,4.783,9.67,9.951
116,0.968,35.788,22.895,34.754,22.322,4.783,9.629,10.445
117,0.958,35.914,22.887,34.773,22.325,4.824,9.588,11.06
118,0.954,35.925,22.906,34.744,22.308,4.743,9.466,11.473
119,0.971,35.733,22.934,34.734,22.315,4.701,9.343,11.924
120,0.981,35.875,22.93,34.753,22.315,4.742,9.301,12.295
121,0.987,35.992,22.958,34.773,22.318,4.823,9.341,12.624
122,0.974,36.031,22.966,34.763,22.318,4.783,9.26,12.912
123,0.974,35.735,22.977,34.773,22.318,4.742,9.178,13.118
124,0.961,35.875,22.857,34.754,22.311,4.701,9.055,13.12
125,0.964,35.982,22.887,34.754,22.315,4.701,9.013,13.242
126,0.977,35.83,22.871,34.763,22.322,4.742,8.972,13.202
127,0.974,35.886,22.926,34.744,22.318,4.783,8.972,13.365
128,0.964,36.011,22.926,34.744,22.325,4.742,8.85,13.244
129,0.961,36.099,22.934,34.734,22.325,4.742,8.889,13.243
130,0.964,35.985,22.907,34.725,22.318,4.661,8.768,12.999
131,0.968,36.098,22.895,34.744,22.318,4.741,8.767,12.956
132,0.981,36.234,22.903,34.744,22.318,4.742,8.685,12.996
133,0.977,36.331,22.84,34.744,22.318,4.783,8.725,13.078
134,0.968,35.699,22.871,34.753,22.318,4.702,8.685,12.957
135,0.971,35.817,22.891,34.734,22.318,4.782,8.644,13.037
136,0.981,35.953,22.957,34.734,22.311,4.783,8.603,13.038
137,0.974,36.031,22.942,34.753,22.318,4.783,8.643,13.078
138,0.987,35.993,22.907,34.754,22.325,4.783,8.481,13.201
139,0.987,36.147,22.856,34.754,22.322,4.783,8.601,13.243
140,0.994,36.273,22.836,34.754,22.318,4.783,8.562,13.202
141,0.987,36.322,22.812,34.744,22.325,4.783,8.602,13.243
142,0.987,35.977,22.789,34.763,22.311,4.783,8.521,13.08
143,0.987,36.108,22.843,34.744,22.315,4.783,8.601,13.038
144,0.978,36.224,22.875,34.753,22.322,4.783,8.643,12.997
145,0.971,36.283,22.934,34.763,22.325,4.783,8.684,12.915
146,0.977,36.054,22.887,34.763,22.325,4.783,8.603,12.874
147,0.984,36.185,22.848,34.744,22.318,4.824,8.643,12.711
148,0.971,36.302,22.883,34.725,22.315,4.743,8.644,12.465
149,0.984,36.332,22.895,34.734,22.318,4.823,8.644,12.503
150,0.974,36.246,22.922,34.734,22.318,4.743,8.684,12.382
151,0.977,36.379,22.915,34.753,22.325,4.783,8.807,12.299
152,0.974,36.486,22.907,34.754,22.322,4.783,8.93,12.176
153,0.99,36.458,22.946,34.754,22.329,4.864,9.134,12.135
154,0.984,36.257,22.942,34.715,22.311,4.743,9.217,11.89
155,0.984,36.427,22.887,34.734,22.318,4.823,9.462,11.806
156,0.984,36.525,22.871,34.725,22.315,4.783,9.546,11.643
157,0.987,36.334,22.883,34.763,22.322,4.824,9.913,11.763
158,0.997,36.39,22.906,34.754,22.315,4.824,10.039,11.683
159,1.0,36.524,22.949,34.763,22.329,4.946,10.243,11.642
160,0.994,36.612,22.966,34.734,22.305,4.744,10.286,11.357
161,1.0,36.402,22.974,34.725,22.322,4.742,10.489,11.273
162,0.987,36.515,22.977,34.715,22.308,4.701,10.451,11.15
163,0.991,36.65,22.966,34.734,22.318,4.863,10.694,11.189
164,0.984,36.719,22.829,34.753,22.315,4.784,10.737,11.108
165,0.997,36.451,22.863,34.763,22.325,4.864,10.9,11.108
166,0.968,36.554,22.871,34.725,22.318,4.784,10.821,10.782
167,0.984,36.689,22.93,34.734,22.315,4.783,10.82,10.738
168,0.971,36.767,22.969,34.715,22.315,4.783,10.82,10.616
169,0.977,36.643,22.942,34.724,22.315,4.864,10.983,10.655
170,0.968,36.776,22.907,34.734,22.308,4.824,10.984,10.493
171,0.968,36.893,22.903,34.734,22.325,4.865,11.147,10.491
172,0.971,36.932,22.883,34.734,22.311,4.702,11.067,10.166
173,0.964,36.626,22.84,34.715,22.318,4.782,11.148,10.163
174,0.964,36.776,22.867,34.734,22.315,4.783,11.067,10.041
175,0.958,36.902,22.891,34.715,22.311,4.905,11.229,9.999
176,0.968,36.942,22.934,34.715,22.325,4.784,11.19,9.958
177,0.977,36.741,22.911,34.744,22.322,4.864,11.23,9.998
178,0.974,36.883,22.864,34.706,22.311,4.702,11.068,9.714
179,0.968,36.999,22.812,34.734,22.311,4.823,11.066,9.67
180,0.977,37.048,22.828,34.725,22.318,4.824,11.066,9.589
181,0.971,36.828,22.812,34.744,22.322,4.824,11.107,9.588
182,0.971,36.941,22.89,34.763,22.315,4.783,11.108,9.425
183,0.961,37.048,22.875,34.725,22.318,4.824,11.148,9.302
184,0.951,36.924,22.902,34.715,22.311,4.783,10.986,9.178
185,0.945,36.808,22.957,34.715,22.311,4.824,11.106,9.259
186,0.938,36.96,22.872,34.734,22.318,4.783,11.148,9.097
187,0.951,37.067,22.781,34.734,22.318,4.824,11.149,9.095
188,0.935,36.838,22.874,34.715,22.318,4.783,11.189,8.973
189,0.918,36.893,22.863,34.705,22.315,4.783,11.23,8.972
190,0.931,37.028,22.879,34.696,22.311,4.742,11.109,8.809
191,0.928,37.125,22.895,34.705,22.315,4.783,11.148,8.808
192,0.922,36.906,22.903,34.724,22.322,4.824,11.311,8.93
193,0.912,37.019,22.922,34.724,22.322,4.824,11.394,9.093
194,0.918,37.154,22.946,34.715,22.322,4.824,11.395,9.136
195,0.925,37.213,22.848,34.705,22.315,4.743,11.436,9.217
196,0.928,36.926,22.867,34.705,22.315,4.783,11.517,9.34
197,0.905,37.048,22.871,34.705,22.318,4.783,11.599,9.545
198,0.918,37.202,22.922,34.734,22.322,4.783,11.682,9.71
199,0.915,37.271,22.946,34.744,22.318,4.824,11.723,9.752
200,0.912,36.907,22.954,34.734,22.322,4.905,11.846,9.793
201,0.905,36.98,22.946,34.715,22.308,4.825,11.928,9.793
202,0.899,37.096,22.981,34.696,22.318,4.783,11.929,9.793
203,0.892,37.145,22.942,34.686,22.311,4.742,11.97,9.875
204,0.899,37.04,22.844,34.715,22.318,4.864,12.051,9.997
205,0.889,37.183,22.886,34.715,22.325,4.824,12.093,9.917
206,0.892,37.328,22.91,34.753,22.329,4.905,12.215,9.916
207,0.879,37.33,22.953,34.686,22.305,4.744,12.135,9.794
208,0.872,36.927,22.966,34.695,22.308,4.701,12.134,9.793
209,0.872,37.048,22.931,34.686,22.311,4.701,12.093,9.671
210,0.879,37.193,22.911,34.705,22.318,4.863,12.459,9.751
211,0.866,37.213,22.895,34.715,22.325,4.743,12.544,9.712
212,0.879,37.223,22.864,34.753,22.329,5.027,12.911,9.752
213,0.859,37.338,22.851,34.696,22.311,4.745,12.833,9.468
214,0.862,37.445,22.883,34.705,22.315,4.783,13.036,9.505
215,0.853,37.062,22.887,34.676,22.311,4.702,13.078,9.303
216,0.853,36.943,22.938,34.724,22.318,4.904,13.445,9.504
217,0.862,37.067,22.907,34.724,22.325,4.865,13.53,9.425
218,0.872,37.183,22.875,34.753,22.332,4.946,13.734,9.505
219,0.856,37.041,22.844,34.696,22.318,4.703,13.573,9.262
220,0.872,37.193,22.851,34.743,22.318,4.823,13.653,9.178
221,0.866,37.28,22.859,34.744,22.308,4.702,13.532,9.096
222,0.866,37.396,22.894,34.715,22.322,4.823,13.653,9.176
223,0.856,36.793,22.903,34.705,22.318,4.824,13.532,9.055
224,0.866,36.922,22.953,34.724,22.325,4.905,13.531,9.135
225,0.849,37.009,22.946,34.677,22.308,4.744,13.246,8.892
226,0.833,37.116,22.856,34.705,22.315,4.823,13.202,8.89
227,0.843,36.973,22.867,34.696,22.308,4.743,12.917,8.809
228,0.846,37.106,22.879,34.705,22.318,4.783,12.915,8.889
229,0.833,37.241,22.91,34.705,22.322,4.783,12.792,8.768
230,0.83,37.3,22.926,34.705,22.325,4.864,12.791,8.889
231,0.83,36.994,22.922,34.705,22.311,4.784,12.466,8.727
232,0.823,37.154,22.911,34.705,22.318,4.742,12.381,8.766
233,0.839,37.28,22.942,34.705,22.318,4.823,12.381,8.685
234,0.839,37.329,22.938,34.715,22.325,4.865,12.299,8.766
235,0.82,37.013,22.868,34.696,22.315,4.824,12.136,8.767
236,0.826,37.144,22.871,34.705,22.322,4.824,12.134,8.685
237,0.833,37.242,22.887,34.686,22.315,4.783,11.972,8.684
238,0.839,37.281,22.926,34.705,22.318,4.783,11.929,8.684
239,0.839,37.061,22.969,34.705,22.318,4.864,11.807,8.725
240,0.836,37.193,22.946,34.705,22.318,4.824,11.724,8.685
241,0.839,37.29,22.977,34.715,22.311,4.743,11.764,8.725
242,0.826,37.368,22.95,34.686,22.318,4.823,11.683,8.726
243,0.833,36.927,22.938,34.686,22.315,4.824,11.56,8.603
244,0.81,37.057,22.872,34.715,22.318,4.783,11.559,8.684
245,0.826,37.193,22.867,34.705,22.325,4.905,11.559,8.684
246,0.836,36.983,22.902,34.705,22.325,4.865,11.559,8.684
247,0.836,36.981,22.946,34.696,22.318,4.824,11.478,8.847
248,0.807,37.096,22.934,34.686,22.315,4.783,11.477,9.011
249,0.823,37.203,22.915,34.686,22.318,4.783,11.396,9.257
250,0.813,36.782,22.907,34.695,22.311,4.824,11.395,9.585
251,0.823,36.883,22.887,34.695,22.318,4.865,11.314,9.913
252,0.817,37.028,22.867,34.705,22.318,4.824,11.313,10.12
253,0.813,37.125,22.871,34.696,22.318,4.824,11.232,10.244
254,0.813,36.819,22.875,34.686,22.318,4.824,11.19,10.489
255,0.816,36.96,22.875,34.686,22.311,4.702,10.986,10.573
256,0.82,37.086,22.93,34.676,22.311,4.823,10.984,10.655
257,0.826,37.193,22.911,34.695,22.322,4.783,10.944,10.737
258,0.83,36.801,22.86,34.695,22.318,4.824,10.902,10.779
259,0.843,36.95,22.836,34.705,22.322,4.783,10.78,10.86
260,0.836,37.057,22.855,34.734,22.318,4.783,10.779,10.983
261,0.823,37.145,22.883,34.705,22.315,4.783,10.698,10.822
262,0.839,36.848,22.871,34.686,22.315,4.824,10.656,10.861
263,0.82,36.999,22.906,34.686,22.325,4.783,10.656,10.902
264,0.82,37.125,22.934,34.695,22.325,4.783,10.737,10.821
265,0.83,37.174,22.95,34.676,22.322,4.824,10.657,10.82
266,0.81,36.772,22.848,34.686,22.318,4.783,10.696,10.739
267,0.807,36.893,22.894,34.676,22.311,4.783,10.534,10.616
268,0.807,37.028,22.875,34.676,22.322,4.864,10.532,10.696
269,0.82,37.077,22.902,34.686,22.311,4.824,10.573,10.697
270,0.817,36.79,22.914,34.695,22.318,4.865,10.574,10.737
271,0.813,36.931,22.934,34.676,22.318,4.784,10.492,10.738
272,0.813,37.038,22.926,34.686,22.318,4.824,10.451,10.738
273,0.807,37.356,22.95,34.667,22.315,4.783,10.369,10.657
274,0.82,36.908,22.938,34.666,22.322,4.824,10.368,10.737
275,0.83,37.057,22.856,34.686,22.318,4.783,10.368,10.697
276,0.83,37.174,22.902,34.676,22.311,4.824,10.287,10.697
277,0.83,36.801,22.864,34.686,22.318,4.824,10.286,10.656
278,0.83,36.749,22.902,34.676,22.315,4.783,10.123,10.656
279,0.836,36.892,22.918,34.667,22.315,4.742,10.081,10.534
280,0.836,36.999,22.914,34.676,22.311,4.783,10.121,10.492
281,0.846,36.703,22.95,34.686,22.325,4.783,10.0,10.491
282,0.836,36.796,22.966,34.686,22.318,4.824,9.877,10.491
283,0.852,36.941,22.958,34.686,22.318,4.824,9.916,10.369
284,0.823,37.0,22.849,34.667,22.315,4.743,9.835,10.328
285,0.83,36.598,22.875,34.657,22.311,4.742,9.794,10.124
286,0.82,36.718,22.887,34.657,22.315,4.742,9.753,10.203
287,0.839,36.883,22.938,34.666,22.318,4.783,9.752,10.123
288,0.836,36.951,22.958,34.666,22.315,4.742,9.63,10.041
289,0.843,36.731,22.97,34.695,22.325,4.905,9.71,9.958
290,0.826,36.844,22.895,34.657,22.308,4.744,9.589,9.795
291,0.82,36.98,22.891,34.666,22.311,4.661,9.669,9.753
292,0.817,37.019,22.863,34.638,22.308,4.7,9.629,9.671
293,0.826,36.588,22.851,34.685,22.318,4.823,9.914,9.711
294,0.826,36.737,22.855,34.676,22.318,4.783,10.039,9.63
295,0.839,36.864,22.906,34.676,22.325,4.986,10.284,9.792
296,0.826,36.884,22.938,34.667,22.311,4.704,10.245,9.549
297,0.843,36.692,22.946,34.647,22.315,4.782,10.326,9.628
298,0.843,36.825,22.895,34.647,22.315,4.742,10.49,9.588
299,0.853,36.96,22.86,34.676,22.318,4.823,10.695,9.832
300,0.846,36.99,22.832,34.667,22.322,4.783,10.778,10.078
301,0.846,36.713,22.82,34.676,22.322,4.905,11.023,10.406
302,0.833,36.825,22.8,34.638,22.311,4.744,10.822,10.491
303,0.836,36.951,22.847,34.657,22.311,4.783,10.901,10.614
304,0.826,37.038,22.886,34.647,22.308,4.702,10.821,10.818
305,0.826,36.656,22.922,34.666,22.325,4.782,11.023,11.145
306,0.843,36.796,22.926,34.666,22.318,4.824,10.863,11.23
307,0.833,36.912,22.84,34.666,22.329,4.905,10.983,11.515
308,0.81,36.674,22.871,34.638,22.318,4.744,10.7,11.437
309,0.829,36.729,22.863,34.647,22.318,4.742,10.778,11.558
310,0.83,36.873,22.887,34.657,22.318,4.742,10.698,11.478
311,0.826,36.98,22.871,34.676,22.325,4.823,10.778,11.64
312,0.82,36.492,22.883,34.667,22.315,4.783,10.657,11.682
313,0.823,36.631,22.906,34.666,22.322,4.946,10.696,11.642
314,0.826,36.709,22.93,34.638,22.318,4.703,10.575,11.519
315,0.833,36.796,22.911,34.666,22.308,4.742,10.451,11.477
316,0.839,36.653,22.899,34.657,22.311,4.742,10.491,11.396
317,0.833,36.786,22.887,34.666,22.325,4.783,10.491,11.436
318,0.83,36.893,22.895,34.657,22.318,4.824,10.369,11.355
319,0.846,36.98,22.938,34.666,22.325,4.865,10.409,11.313
320,0.843,36.492,22.922,34.647,22.315,4.702,10.287,11.028
321,0.849,36.64,22.965,34.657,22.318,4.782,10.286,11.025
322,0.846,36.776,22.954,34.647,22.318,4.742,10.327,10.863
323,0.827,36.835,22.966,34.676,22.318,4.783,10.368,10.861
324,0.839,36.567,22.868,34.667,22.315,4.742,10.368,10.698
325,0.83,36.689,22.867,34.647,22.322,4.783,10.368,10.616
326,0.823,36.796,22.871,34.657,22.315,4.702,10.328,10.411
327,0.826,36.864,22.91,34.638,22.315,4.782,10.368,10.369
328,0.826,36.587,22.957,34.676,22.315,4.824,10.409,10.246
329,0.833,36.709,22.938,34.667,22.325,4.783,10.491,10.204
330,0.836,36.854,22.938,34.657,22.318,4.783,10.573,10.041
331,0.82,36.836,22.911,34.638,22.308,4.783,10.655,9.918
332,0.813,36.596,22.914,34.647,22.315,4.742,10.656,9.835
333,0.826,36.699,22.872,34.647,22.315,4.742,10.778,9.672
334,0.836,36.854,22.894,34.657,22.325,4.783,10.82,9.629
335,0.826,36.865,22.867,34.647,22.325,4.824,10.82,9.588
336,0.833,36.702,22.941,34.666,22.325,4.824,10.82,9.425
337,0.833,36.786,22.95,34.647,22.322,4.743,10.82,9.342
338,0.843,36.922,22.903,34.637,22.311,4.701,10.901,9.301
339,0.839,36.693,22.871,34.637,22.315,4.742,10.861,9.097
340,0.852,36.825,22.855,34.657,22.322,4.864,10.942,9.136
341,0.856,36.932,22.851,34.647,22.315,4.784,10.984,9.014
342,0.856,37.057,22.855,34.657,22.322,4.783,10.944,8.972
343,0.827,36.359,22.871,34.638,22.315,4.702,10.862,8.809
344,0.836,36.495,22.879,34.628,22.315,4.742,10.861,8.767
345,0.83,36.573,22.934,34.618,22.315,4.742,10.739,8.726
346,0.839,36.708,22.946,34.656,22.318,4.783,10.86,8.685
347,0.833,36.489,22.884,34.647,22.315,4.824,10.739,8.603
348,0.836,36.669,22.824,34.666,22.322,4.865,10.697,8.521
349,0.817,36.748,22.847,34.705,22.322,4.743,10.575,8.358
350,0.82,36.835,22.812,34.657,22.325,4.742,10.574,8.356
351,0.817,36.404,22.847,34.618,22.315,4.701,10.411,8.275
352,0.833,36.592,22.902,34.676,22.325,4.782,10.491,8.355
353,0.83,36.737,22.918,34.638,22.325,4.783,10.41,8.234
354,0.833,36.787,22.938,34.657,22.322,4.824,10.369,8.192
355,0.817,36.509,22.934,34.618,22.322,4.783,10.287,8.11
356,0.82,36.669,22.844,34.637,22.318,4.742,10.245,8.028
357,0.833,36.786,22.875,34.628,22.315,4.701,10.286,8.109
358,0.836,36.854,22.887,34.656,22.325,4.823,10.286,8.069
359,0.836,36.452,22.887,34.647,22.315,4.783,10.245,8.069
360,0.852,36.611,22.918,34.657,22.318,4.783,10.204,7.987
361,0.836,36.699,22.899,34.647,22.315,4.783,10.204,8.068
362,0.83,36.729,22.926,34.628,22.311,4.742,10.326,7.946
363,0.826,36.509,22.942,34.656,22.311,4.783,10.53,8.067
364,0.83,36.66,22.942,34.647,22.322,4.864,10.736,8.191
365,0.82,36.796,22.852,34.666,22.318,4.824,10.941,8.354
366,0.846,36.701,22.879,34.657,22.318,4.824,11.065,8.478
367,0.827,36.556,22.891,34.609,22.311,4.743,11.31,8.601
368,0.813,36.699,22.922,34.647,22.315,4.701,11.557,8.684
369,0.816,36.777,22.942,34.628,22.311,4.742,11.803,8.928
370,0.826,36.413,22.946,34.647,22.322,4.823,12.09,9.012
371,0.813,36.486,22.934,34.637,22.318,4.824,12.256,9.135
372,0.833,36.631,22.934,34.647,22.318,4.783,12.379,9.258
373,0.823,36.69,22.895,34.618,22.311,4.742,12.462,9.259
374,0.817,36.393,22.864,34.637,22.311,4.742,12.463,9.259
375,0.803,36.486,22.879,34.657,22.311,4.783,12.503,9.341
376,0.82,36.669,22.906,34.666,22.329,4.946,12.585,9.423
377,0.817,36.738,22.934,34.647,22.318,4.825,12.545,9.464
378,0.823,36.451,22.93,34.637,22.315,4.783,12.423,9.465
379,0.817,36.583,22.915,34.637,22.318,4.783,12.381,9.465
380,0.829,36.699,22.875,34.628,22.318,4.702,12.218,9.383
381,0.807,36.758,22.84,34.628,22.318,4.782,12.216,9.301
382,0.816,36.288,22.832,34.647,22.325,4.824,12.135,9.423
383,0.803,36.437,22.75,34.666,22.318,4.783,12.053,9.342
384,0.82,36.582,22.85,34.676,22.318,4.824,11.971,9.301
385,0.803,36.594,22.902,34.619,22.311,4.702,11.726,9.26
386,0.8,36.45,22.93,34.637,22.322,4.782,11.683,9.178
387,0.787,36.554,22.911,34.599,22.308,4.783,11.601,9.259
388,0.806,36.718,22.891,34.647,22.325,4.905,11.641,9.381
389,0.81,36.748,22.84,34.637,22.325,4.865,11.56,9.301
390,0.807,36.394,22.863,34.657,22.329,4.865,11.6,9.341
391,0.79,36.476,22.82,34.618,22.318,4.784,11.641,9.26
392,0.8,36.602,22.82,34.628,22.315,4.702,11.804,9.341
393,0.787,36.613,22.828,34.609,22.308,4.701,11.806,9.423
394,0.803,36.479,22.855,34.656,22.329,4.904,12.09,9.546
395,0.803,36.602,22.898,34.638,22.322,4.744,12.093,9.588
396,0.813,36.757,22.957,34.666,22.325,4.905,12.215,9.669
397,0.8,36.538,22.884,34.628,22.311,4.703,12.094,9.548
398,0.81,36.478,22.832,34.628,22.315,4.863,12.052,9.669
399,0.807,36.573,22.8,34.609,22.311,4.662,12.011,9.67
400,0.813,36.699,22.878,34.656,22.322,4.863,12.133,9.711
401,0.813,36.412,22.817,34.647,22.322,4.743,12.093,9.792
402,0.82,36.544,22.894,34.714,22.336,4.864,12.174,9.996
403,0.807,36.641,22.864,34.609,22.312,4.702,11.891,9.917
404,0.823,36.748,22.871,34.628,22.315,4.823,11.888,10.161
405,0.8,36.307,22.934,34.599,22.304,4.661,11.766,10.244
406,0.803,36.456,22.899,34.656,22.325,4.822,11.927,10.611
407,0.803,36.583,22.856,34.628,22.322,4.824,11.929,10.696
408,0.807,36.709,22.89,34.695,22.332,4.865,12.01,10.9
