time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
207,0.876,33.473,15.716,42.642,28.517,4.744,5.727,9.302
208,0.911,33.753,15.735,42.681,28.534,4.986,5.727,9.26
209,0.905,33.842,15.782,42.652,28.531,4.948,5.727,9.219
210,0.905,33.536,15.72,42.652,28.524,4.866,5.646,9.015
211,0.905,33.744,15.727,42.642,28.527,4.906,5.645,8.972
212,0.899,33.909,15.739,42.623,28.527,4.906,5.686,8.891
213,0.912,34.064,15.739,42.671,28.524,4.906,5.687,8.849
214,0.918,33.279,15.762,42.652,28.527,4.987,5.809,8.889
215,0.931,33.501,15.708,42.633,28.517,4.826,5.566,8.524
216,0.915,33.705,15.758,42.633,28.523,4.905,5.685,8.561
217,0.922,33.803,15.743,42.709,28.52,4.906,5.727,8.602
218,0.938,33.401,15.72,42.653,28.523,4.987,5.809,8.44
219,0.938,33.647,15.797,42.642,28.534,5.029,5.81,8.438
220,0.915,33.812,15.697,42.623,28.52,4.907,5.728,8.357
221,0.922,33.929,15.739,42.652,28.52,4.865,5.687,8.234
222,0.925,33.374,15.794,42.633,28.53,5.028,5.89,8.314
223,0.928,33.608,15.759,42.652,28.527,4.948,5.811,8.193
224,0.931,33.812,15.767,42.652,28.53,5.029,5.891,8.192
225,0.935,33.871,15.728,42.614,28.524,5.03,5.811,8.07
226,0.948,33.44,15.739,42.632,28.52,4.907,5.728,7.946
227,0.951,33.685,15.712,42.681,28.537,5.15,5.972,8.108
228,0.951,33.86,15.719,42.652,28.531,5.071,5.811,7.947
229,0.958,33.929,15.79,42.652,28.527,5.03,5.891,7.905
230,0.958,33.412,15.681,42.652,28.53,5.03,5.851,7.782
231,0.961,33.618,15.742,42.652,28.52,4.907,5.729,7.822
232,0.974,33.85,15.77,42.671,28.527,5.028,5.85,7.781
233,0.968,33.862,15.782,42.662,28.527,5.03,5.932,7.74
234,0.964,33.431,15.771,42.633,28.524,4.907,5.811,7.618
235,0.971,33.666,15.735,42.652,28.527,4.987,5.81,7.617
236,0.961,33.841,15.751,42.623,28.524,4.988,5.769,7.576
237,0.984,34.063,15.649,42.652,28.523,4.988,5.85,7.616
238,0.971,33.586,15.73,42.642,28.53,5.029,5.932,7.617
239,0.984,33.792,15.774,42.594,28.517,4.867,5.73,7.495
240,0.971,33.948,15.704,42.632,28.527,4.987,5.809,7.412
241,0.964,33.547,15.731,42.613,28.524,4.988,5.81,7.493
242,0.984,33.341,15.743,42.652,28.52,4.988,5.85,7.371
243,0.978,33.55,15.755,42.652,28.53,5.029,5.851,7.411
244,0.977,33.706,15.735,42.614,28.513,4.948,5.688,7.371
245,0.977,33.477,15.716,42.623,28.53,4.988,5.727,7.289
246,0.974,33.523,15.731,42.642,28.534,5.07,5.972,7.491
247,0.984,33.744,15.68,42.642,28.531,4.989,5.811,7.371
248,0.984,33.899,15.723,42.652,28.531,5.029,5.85,7.411
249,0.984,33.326,15.782,42.604,28.524,5.07,5.81,7.289
250,0.997,33.473,15.724,42.623,28.523,4.867,5.728,7.247
251,1.004,33.695,15.774,42.671,28.537,5.109,5.972,7.369
252,1.007,33.841,15.732,42.623,28.527,5.03,5.852,7.289
253,1.01,33.277,15.755,42.632,28.534,5.03,5.81,7.247
254,1.001,33.454,15.747,42.623,28.531,5.03,5.769,7.247
255,1.01,33.647,15.723,42.604,28.52,4.948,5.728,7.166
256,1.023,33.841,15.762,42.661,28.534,4.988,5.809,7.206
257,1.02,33.315,15.712,42.614,28.531,5.029,5.728,7.165
258,1.03,33.55,15.723,42.623,28.524,4.907,5.687,7.084
259,1.027,33.734,15.782,42.594,28.523,5.028,5.727,7.164
260,1.02,33.851,15.708,42.604,28.52,4.907,5.727,7.124
261,1.036,33.316,15.762,42.632,28.527,4.947,5.687,7.165
262,1.027,33.511,15.782,42.623,28.527,4.988,5.768,7.084
263,1.02,33.667,15.732,42.585,28.517,4.866,5.606,6.961
264,1.023,33.793,15.766,42.623,28.53,4.946,5.726,7.0
265,1.03,33.305,15.728,42.594,28.527,4.988,5.727,7.041
266,1.033,33.55,15.751,42.613,28.527,4.988,5.727,7.001
267,1.046,33.744,15.747,42.623,28.534,5.029,5.727,7.082
268,1.03,33.823,15.7,42.585,28.517,4.907,5.646,6.92
269,1.037,33.344,15.762,42.603,28.52,4.906,5.645,6.919
270,1.05,33.541,15.767,42.623,28.527,4.947,5.686,7.041
271,1.056,33.754,15.728,42.623,28.53,4.988,5.687,6.96
272,1.063,33.842,15.739,42.613,28.534,5.029,5.768,6.96
273,1.066,33.296,15.712,42.604,28.527,4.948,5.647,6.878
274,1.079,33.53,15.739,42.594,28.527,4.907,5.564,6.796
275,1.089,33.725,15.77,42.623,28.537,5.069,5.766,6.958
276,1.089,33.803,15.716,42.623,28.527,4.989,5.687,6.838
277,1.089,33.305,15.715,42.604,28.527,5.11,5.646,6.796
278,1.089,33.531,15.696,42.604,28.53,4.989,5.564,6.714
279,1.096,33.686,15.766,42.575,28.524,4.948,5.604,6.672
280,1.112,33.774,15.751,42.642,28.537,5.029,5.686,6.713
281,1.106,33.344,15.708,42.594,28.527,5.07,5.605,6.672
282,1.122,33.56,15.727,42.613,28.527,5.03,5.645,6.631
283,1.102,33.725,15.739,42.575,28.527,4.989,5.523,6.712
284,1.099,33.611,15.708,42.584,28.524,4.988,5.522,6.632
285,1.119,33.38,15.77,42.594,28.53,5.029,5.563,6.672
286,1.115,33.579,15.735,42.594,28.527,5.03,5.604,6.713
287,1.112,33.725,15.712,42.594,28.52,4.867,5.36,6.551
288,1.119,33.439,15.754,42.594,28.523,4.987,5.48,6.59
289,1.109,33.34,15.763,42.584,28.52,4.907,5.481,6.631
290,1.141,33.569,15.731,42.603,28.527,4.987,5.522,6.672
291,1.138,33.744,15.723,42.623,28.527,5.029,5.563,6.631
292,1.145,33.324,15.704,42.565,28.513,4.867,5.482,6.509
293,1.155,33.425,15.719,42.594,28.52,4.987,5.481,6.508
294,1.148,33.628,15.727,42.594,28.53,4.948,5.522,6.589
295,1.161,33.793,15.758,42.604,28.531,4.988,5.522,6.631
296,1.174,33.19,15.743,42.594,28.527,4.988,5.563,6.631
297,1.175,33.318,15.696,42.556,28.527,4.907,5.482,6.468
298,1.181,33.55,15.735,42.584,28.524,4.987,5.481,6.386
299,1.178,33.696,15.766,42.603,28.537,5.07,5.644,6.669
300,1.184,33.295,15.716,42.604,28.524,4.948,5.483,6.631
301,1.184,33.521,15.735,42.594,28.53,4.988,5.481,6.55
302,1.188,33.696,15.743,42.565,28.524,4.988,5.481,6.508
303,1.184,33.822,15.739,42.574,28.523,4.866,5.4,6.427
304,1.201,33.2,15.739,42.603,28.548,5.109,5.521,6.588
305,1.194,33.395,15.755,42.594,28.527,4.989,5.563,6.549
306,1.204,33.608,15.759,42.604,28.534,5.029,5.482,6.468
307,1.207,33.716,15.716,42.584,28.527,4.989,5.481,6.426
308,1.211,33.18,15.735,42.555,28.52,4.948,5.4,6.385
309,1.217,33.453,15.801,42.593,28.534,4.907,5.521,6.466
310,1.214,33.609,15.716,42.594,28.527,4.987,5.522,6.467
311,1.224,33.706,15.739,42.575,28.524,4.988,5.4,6.304
312,1.217,33.228,15.727,42.584,28.523,4.948,5.399,6.343
313,1.221,33.415,15.731,42.555,28.523,4.947,5.399,6.384
314,1.24,33.647,15.762,42.574,28.53,4.988,5.48,6.466
315,1.24,33.735,15.728,42.575,28.534,5.07,5.562,6.426
316,1.234,33.276,15.747,42.536,28.513,4.908,5.36,6.304
317,1.237,33.521,15.63,42.565,28.527,4.947,5.439,6.343
318,1.234,33.705,15.734,42.555,28.524,5.069,5.481,6.425
319,1.237,33.794,15.743,42.565,28.527,4.989,5.481,6.304
320,1.244,33.277,15.677,42.584,28.53,5.029,5.481,6.384
321,1.231,33.473,15.707,42.546,28.527,4.907,5.359,6.303
322,1.237,33.657,15.762,42.574,28.524,4.987,5.399,6.302
323,1.234,33.726,15.763,42.575,28.534,5.07,5.562,6.425
324,1.237,33.353,15.767,42.584,28.527,5.03,5.441,6.385
325,1.244,33.589,15.735,42.584,28.534,5.07,5.481,6.303
326,1.234,33.754,15.755,42.565,28.524,5.03,5.44,6.302
327,1.24,34.024,15.696,42.555,28.517,4.948,5.318,6.221
328,1.25,33.423,15.742,42.622,28.537,5.191,5.52,6.383
329,1.237,33.628,15.774,42.575,28.531,5.031,5.482,6.344
330,1.247,33.802,15.673,42.575,28.527,5.03,5.44,6.262
331,1.247,33.574,15.742,42.565,28.527,4.989,5.399,6.262
332,1.25,33.399,15.739,42.555,28.527,4.907,5.318,6.139
333,1.263,33.656,15.755,42.584,28.53,5.028,5.439,6.26
334,1.257,33.793,15.755,42.575,28.531,5.111,5.399,6.302
335,1.25,33.459,15.727,42.555,28.527,4.949,5.318,6.14
336,1.25,33.455,15.739,42.565,28.527,5.029,5.358,6.179
337,1.237,33.666,15.735,42.574,28.52,4.948,5.399,6.139
338,1.26,33.87,15.751,42.575,28.527,5.029,5.358,6.26
339,1.247,33.44,15.794,42.546,28.534,5.03,5.358,6.262
340,1.247,33.57,15.681,42.546,28.524,4.948,5.277,6.058
341,1.234,33.792,15.727,42.565,28.523,4.988,5.316,6.178
342,1.23,33.919,15.778,42.546,28.52,5.029,5.398,6.261
343,1.234,33.489,15.739,42.555,28.527,5.03,5.48,6.139
344,1.237,33.657,15.751,42.574,28.53,5.03,5.4,6.26
345,1.224,33.851,15.747,42.517,28.517,4.907,5.277,6.099
346,1.234,34.025,15.739,42.555,28.523,4.987,5.316,6.097
347,1.211,33.557,15.712,42.536,28.523,5.029,5.398,6.219
348,1.227,33.802,15.7,42.574,28.527,5.111,5.399,6.18
349,1.224,33.996,15.797,42.575,28.537,5.03,5.399,6.22
350,1.214,34.084,15.685,42.527,28.524,4.907,5.358,6.139
351,1.204,33.769,15.746,42.536,28.52,4.987,5.317,6.098
352,1.214,33.976,15.802,42.555,28.541,5.07,5.52,6.26
353,1.217,34.18,15.751,42.555,28.527,5.03,5.319,6.139
354,1.217,34.278,15.739,42.565,28.527,5.07,5.48,6.219
355,1.195,33.876,15.747,42.546,28.527,4.989,5.359,6.139
356,1.191,34.102,15.723,42.555,28.52,5.029,5.317,6.016
357,1.201,34.325,15.719,42.574,28.537,5.151,5.398,6.178
358,1.181,34.404,15.739,42.536,28.524,5.071,5.399,6.22
359,1.181,34.079,15.778,42.536,28.53,4.989,5.358,5.976
360,1.162,34.305,15.689,42.536,28.531,5.029,5.399,6.137
361,1.145,34.471,15.707,42.517,28.52,4.989,5.318,6.098
362,1.165,34.607,15.77,42.555,28.523,5.07,5.398,6.178
363,1.135,34.244,15.735,42.555,28.527,5.03,5.44,6.22
364,1.142,34.46,15.743,42.517,28.52,4.948,5.196,6.017
365,1.116,34.655,15.723,42.536,28.527,4.988,5.316,6.096
366,1.112,34.695,15.751,42.507,28.52,4.988,5.317,6.097
367,1.115,34.647,15.708,42.526,28.523,5.07,5.398,6.178
368,1.099,34.877,15.735,42.545,28.53,5.03,5.44,6.22
369,1.096,35.033,15.79,42.498,28.524,4.907,5.196,6.139
370,1.089,35.053,15.712,42.507,28.527,5.028,5.316,6.138
371,1.079,34.833,15.704,42.516,28.527,4.989,5.358,6.179
372,1.079,35.08,15.731,42.545,28.527,5.07,5.439,6.139
373,1.07,35.236,15.715,42.546,28.53,5.07,5.44,6.219
374,1.05,35.247,15.719,42.498,28.524,4.989,5.359,6.098
375,1.056,35.065,15.751,42.516,28.523,5.029,5.317,6.138
376,1.053,35.274,15.723,42.536,28.537,5.151,5.48,6.341
377,1.04,35.449,15.735,42.526,28.524,5.112,5.4,6.181
378,1.043,35.384,15.7,42.517,28.523,5.03,5.358,6.139
379,1.017,35.316,15.801,42.488,28.527,5.07,5.399,6.057
380,1.014,35.507,15.724,42.44,28.524,4.989,5.236,6.056
381,0.997,35.71,15.715,42.458,28.537,5.192,5.438,6.219
382,0.987,35.549,15.766,42.41,28.524,5.112,5.359,6.18
383,0.978,35.663,15.72,42.41,28.527,5.03,5.317,6.139
384,0.964,35.846,15.727,42.42,28.517,5.07,5.358,6.138
385,0.955,35.972,15.743,42.401,28.523,4.948,5.236,6.138
386,0.974,35.811,15.735,42.429,28.527,5.11,5.316,6.179
387,0.948,35.924,15.731,42.401,28.53,5.112,5.358,6.179
388,0.951,36.136,15.758,42.4,28.524,4.949,5.236,6.098
389,0.938,36.253,15.774,42.391,28.52,5.069,5.316,6.138
390,0.928,35.804,15.759,42.4,28.527,4.989,5.317,6.179
391,0.941,36.03,15.727,42.41,28.53,5.11,5.317,6.139
392,0.925,36.185,15.743,42.41,28.534,5.03,5.439,6.219
393,0.922,36.302,15.751,42.381,28.52,4.948,5.237,6.058
394,0.905,36.169,15.72,42.4,28.523,4.947,5.316,6.178
395,0.912,36.378,15.77,42.41,28.523,5.069,5.358,6.22
396,0.892,36.582,15.728,42.41,28.523,5.07,5.399,6.139
397,0.905,36.689,15.692,42.41,28.53,5.152,5.44,6.179
398,0.882,36.288,15.746,42.391,28.524,5.031,5.318,6.139
399,0.882,36.523,15.747,42.381,28.523,4.989,5.317,6.098
400,0.885,36.737,15.743,42.419,28.537,5.151,5.52,6.3
401,0.866,36.796,15.743,42.391,28.527,5.031,5.441,6.18
402,0.879,36.634,15.743,42.41,28.527,4.989,5.359,6.179
403,0.859,36.843,15.755,42.4,28.534,5.029,5.317,6.139
404,0.856,36.989,15.735,42.381,28.524,4.948,5.276,6.098
405,0.856,37.115,15.751,42.438,28.541,5.15,5.357,6.178
406,0.859,36.791,15.774,42.41,28.531,5.031,5.399,6.179
407,0.843,37.017,15.732,42.4,28.531,4.989,5.399,6.017
