time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
279,1.214,36.166,10.33,35.267,20.152,5.686,8.109,8.684
280,1.234,36.302,10.384,35.286,20.145,5.727,8.109,8.807
281,1.24,36.341,10.346,35.276,20.145,5.687,8.069,8.889
282,1.221,36.064,10.346,35.238,20.138,5.646,7.987,9.134
283,1.217,36.195,10.303,35.238,20.138,5.564,7.986,9.461
284,1.237,36.331,10.361,35.257,20.145,5.604,8.068,9.953
285,1.24,36.351,10.396,35.266,20.145,5.604,8.109,10.405
286,1.227,36.275,10.26,35.267,20.145,5.564,8.15,10.734
287,1.24,36.399,10.353,35.228,20.138,5.563,8.15,11.063
288,1.231,36.515,10.334,35.247,20.141,5.604,8.15,11.31
289,1.247,36.813,10.408,35.276,20.155,5.726,8.354,11.801
290,1.231,36.231,10.331,35.267,20.152,5.727,8.397,12.05
291,1.224,36.369,10.345,35.257,20.148,5.768,8.397,12.174
292,1.227,36.467,10.303,35.266,20.152,5.647,8.438,12.378
293,1.237,36.42,10.337,35.267,20.152,5.686,8.519,12.584
294,1.237,36.477,10.388,35.267,20.141,5.768,8.439,12.708
295,1.221,36.573,10.366,35.238,20.148,5.647,8.397,12.912
296,1.211,36.661,10.35,35.228,20.138,5.523,8.275,12.915
297,1.211,36.45,10.303,35.257,20.141,5.644,8.436,13.199
298,1.198,36.583,10.369,35.257,20.145,5.605,8.357,13.405
299,1.214,36.68,10.33,35.247,20.145,5.564,8.315,13.61
300,1.201,36.777,10.353,35.247,20.141,5.523,8.274,13.653
301,1.207,36.471,10.322,35.238,20.145,5.522,8.233,13.776
302,1.22,36.631,10.228,35.295,20.152,5.685,8.314,13.98
303,1.214,36.738,10.329,35.286,20.162,5.727,8.437,14.185
304,1.208,36.796,10.365,35.257,20.155,5.605,8.235,14.147
305,1.201,36.634,10.361,35.276,20.145,5.564,8.192,14.146
306,1.198,36.776,10.326,35.267,20.152,5.563,8.192,14.146
307,1.188,36.893,10.365,35.247,20.148,5.523,8.192,14.106
308,1.188,36.932,10.361,35.266,20.148,5.603,8.192,14.024
309,1.171,36.607,10.385,35.228,20.141,5.523,8.07,13.901
310,1.158,36.747,10.287,35.228,20.141,5.36,7.946,13.737
311,1.155,36.854,10.263,35.276,20.148,5.48,7.986,13.695
312,1.142,36.913,10.337,35.257,20.145,5.522,7.986,13.573
313,1.116,36.693,10.334,35.238,20.145,5.522,7.946,13.368
314,1.096,36.796,10.388,35.228,20.141,5.441,7.905,13.204
315,1.099,36.922,10.315,35.257,20.145,5.481,7.904,13.039
316,1.096,36.99,10.388,35.286,20.155,5.644,7.945,12.997
317,1.083,36.809,10.338,35.295,20.148,5.645,8.026,12.834
318,1.063,36.931,10.381,35.276,20.148,5.564,7.865,12.588
319,1.06,37.048,10.33,35.267,20.148,5.604,7.863,12.383
320,1.056,37.001,10.334,35.276,20.152,5.564,7.782,12.258
321,1.056,36.924,10.314,35.257,20.152,5.523,7.862,12.054
322,1.043,37.038,10.345,35.276,20.152,5.522,7.822,11.849
323,1.027,37.106,10.279,35.238,20.145,5.441,7.781,11.643
324,1.01,36.81,10.38,35.247,20.141,5.481,7.7,11.397
325,1.004,36.931,10.264,35.276,20.148,5.481,7.821,11.354
326,0.987,37.019,10.36,35.238,20.145,5.481,7.741,11.151
327,1.0,37.097,10.381,35.238,20.141,5.44,7.699,10.986
328,0.997,36.992,10.373,35.228,20.145,5.44,7.658,10.74
329,0.974,37.154,10.354,35.276,20.138,5.481,7.78,10.657
330,0.981,37.299,10.338,35.353,20.159,5.644,7.944,10.656
331,0.958,37.339,10.365,35.277,20.145,5.523,7.783,10.452
332,0.941,36.841,10.307,35.267,20.145,5.522,7.781,10.247
333,0.938,36.989,10.349,35.257,20.148,5.522,7.7,10.123
334,0.932,37.096,10.365,35.266,20.155,5.603,7.78,10.0
335,0.935,37.164,10.369,35.267,20.152,5.482,7.903,9.917
336,0.918,36.897,10.322,35.267,20.148,5.44,7.782,9.754
337,0.899,37.009,10.384,35.247,20.141,5.359,7.659,9.549
338,0.902,37.135,10.346,35.266,20.152,5.48,7.78,9.588
339,0.886,37.184,10.318,35.267,20.141,5.44,7.7,9.425
340,0.895,37.012,10.349,35.238,20.145,5.44,7.699,9.302
341,0.889,37.135,10.314,35.247,20.145,5.399,7.658,9.26
342,0.889,37.232,10.361,35.257,20.145,5.399,7.698,9.137
343,0.902,37.31,10.338,35.276,20.159,5.521,7.78,9.136
344,0.899,37.061,10.385,35.295,20.162,5.644,7.862,9.177
345,0.882,37.183,10.326,35.267,20.145,5.523,7.822,9.137
346,0.879,37.261,10.326,35.267,20.148,5.441,7.781,9.136
347,0.879,37.319,10.42,35.257,20.148,5.481,7.822,9.258
348,0.876,37.052,10.331,35.257,20.148,5.44,7.822,9.3
349,0.872,37.174,10.353,35.295,20.148,5.481,7.863,9.504
350,0.859,37.261,10.318,35.257,20.145,5.481,7.782,9.79
351,0.84,37.07,10.349,35.228,20.138,5.318,7.74,9.996
352,0.849,37.087,10.373,35.266,20.152,5.439,7.862,10.324
353,0.843,37.203,10.385,35.238,20.148,5.44,7.782,10.49
354,0.823,37.29,10.33,35.247,20.141,5.359,7.822,10.776
355,0.826,36.975,10.342,35.247,20.141,5.399,7.741,10.901
356,0.839,37.106,10.381,35.276,20.145,5.399,7.821,11.105
357,0.833,37.251,10.385,35.276,20.155,5.521,7.903,11.392
358,0.826,37.31,10.326,35.295,20.145,5.441,7.782,11.517
359,0.83,37.023,10.326,35.267,20.148,5.399,7.781,11.518
360,0.846,37.173,10.349,35.267,20.145,5.48,7.74,11.559
361,0.846,37.29,10.365,35.276,20.148,5.44,7.781,11.64
362,0.827,37.358,10.443,35.286,20.152,5.562,7.781,11.682
363,0.807,37.042,10.366,35.267,20.145,5.36,7.7,11.683
364,0.813,37.183,10.33,35.257,20.134,5.317,7.618,11.56
365,0.833,37.309,10.361,35.257,20.145,5.358,7.698,11.681
366,0.817,37.349,10.381,35.266,20.141,5.358,7.699,11.642
367,0.823,37.052,10.354,35.247,20.141,5.358,7.658,11.641
368,0.813,37.174,10.338,35.276,20.141,5.277,7.617,11.56
369,0.81,37.28,10.338,35.257,20.145,5.357,7.576,11.559
370,0.826,37.368,10.31,35.276,20.155,5.439,7.657,11.762
371,0.817,37.1,10.412,35.276,20.152,5.521,7.739,11.887
372,0.807,37.203,10.35,35.257,20.148,5.441,7.618,11.847
373,0.81,37.309,10.389,35.276,20.148,5.399,7.576,11.847
374,0.8,37.339,10.377,35.267,20.145,5.399,7.616,11.969
375,0.807,37.052,10.365,35.276,20.155,5.44,7.617,12.011
376,0.8,37.193,10.416,35.267,20.152,5.44,7.576,12.092
377,0.8,37.271,10.319,35.257,20.145,5.359,7.575,12.134
378,0.79,37.339,10.345,35.247,20.131,5.277,7.413,12.053
379,0.8,37.128,10.326,35.257,20.145,5.398,7.574,12.174
380,0.803,37.241,10.377,35.266,20.141,5.44,7.494,12.216
381,0.813,37.329,10.338,35.257,20.145,5.359,7.453,12.176
382,0.803,37.032,10.373,35.238,20.138,5.399,7.452,12.135
383,0.81,37.087,10.322,35.257,20.141,5.318,7.452,12.215
384,0.826,37.251,10.365,35.286,20.145,5.48,7.574,12.298
385,0.81,37.329,10.381,35.267,20.152,5.522,7.575,12.461
386,0.81,37.09,10.373,35.257,20.145,5.4,7.454,12.259
387,0.81,37.231,10.369,35.334,20.141,5.44,7.493,12.217
388,0.813,37.329,10.334,35.267,20.148,5.44,7.494,12.216
389,0.81,37.416,10.357,35.276,20.148,5.44,7.534,12.176
390,0.787,37.081,10.334,35.267,20.152,5.481,7.494,12.135
391,0.771,37.174,10.381,35.247,20.138,5.318,7.331,11.931
392,0.79,37.28,10.291,35.247,20.138,5.317,7.289,11.807
393,0.797,37.377,10.275,35.276,20.141,5.398,7.41,11.887
394,0.781,36.956,10.321,35.257,20.141,5.358,7.33,11.766
395,0.784,37.067,10.369,35.257,20.138,5.358,7.289,11.602
396,0.774,37.174,10.361,35.247,20.138,5.358,7.247,11.478
397,0.797,37.271,10.338,35.266,20.145,5.358,7.288,11.396
398,0.803,37.185,10.361,35.295,20.155,5.561,7.41,11.354
399,0.79,37.28,10.365,35.276,20.152,5.523,7.289,11.232
400,0.78,37.377,10.389,35.276,20.148,5.4,7.207,11.027
401,0.8,37.407,10.366,35.257,20.148,5.44,7.287,10.985
402,0.803,37.024,10.315,35.295,20.148,5.399,7.207,10.822
403,0.784,37.135,10.314,35.334,20.145,5.48,7.206,10.657
404,0.787,37.242,10.353,35.277,20.148,5.44,7.206,10.656
405,0.784,37.233,10.35,35.238,20.134,5.359,7.003,10.371
406,0.793,37.147,10.31,35.257,20.141,5.358,7.082,10.246
407,0.803,37.261,10.294,35.266,20.145,5.48,7.083,10.204
408,0.797,37.339,10.353,35.257,20.141,5.481,7.123,10.082
