time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
35,0.905,36.708,28.244,30.185,24.124,6.63,8.15,6.179
36,0.869,36.739,28.202,30.166,24.113,6.55,8.11,6.22
37,0.853,36.461,28.209,30.175,24.124,6.549,8.15,6.302
38,0.843,36.573,28.217,30.156,24.106,6.59,8.069,6.14
39,0.846,36.689,28.233,30.175,24.106,6.549,8.028,6.138
40,0.843,36.729,28.12,30.185,24.117,6.63,8.068,6.26
41,0.859,36.576,28.189,30.185,24.11,6.468,8.069,6.18
42,0.853,36.718,28.217,30.185,24.113,6.548,8.069,6.342
43,0.862,36.777,28.252,30.185,24.106,6.427,8.028,6.181
44,0.872,37.084,28.288,30.166,24.099,6.466,7.865,6.057
45,0.879,36.397,28.159,30.194,24.11,6.507,8.026,6.219
46,0.879,36.534,28.193,30.185,24.11,6.467,7.946,6.261
47,0.872,36.612,28.244,30.194,24.12,6.507,7.986,6.221
48,0.869,36.507,28.155,30.185,24.106,6.427,7.824,6.22
49,0.882,36.535,28.185,30.175,24.103,6.385,7.822,6.18
50,0.879,36.679,28.233,30.194,24.117,6.466,7.863,6.261
51,0.879,36.767,28.253,30.185,24.113,6.426,7.944,6.221
52,0.869,36.404,28.194,30.194,24.12,6.548,7.945,6.261
53,0.869,36.448,28.119,30.185,24.11,6.468,7.986,6.221
54,0.85,36.583,28.181,30.166,24.106,6.345,7.946,6.098
55,0.84,36.709,28.193,30.194,24.12,6.547,8.026,6.3
56,0.859,36.528,28.264,30.195,24.113,6.468,8.109,6.18
57,0.862,36.66,28.225,30.204,24.124,6.467,8.191,6.261
58,0.869,36.767,28.198,30.195,24.113,6.467,8.192,6.18
59,0.853,36.835,28.252,30.166,24.11,6.304,8.151,6.139
60,0.843,36.232,28.194,30.213,24.12,6.425,8.354,6.301
61,0.83,36.398,28.19,30.195,24.117,6.385,8.315,6.18
62,0.846,36.534,28.182,30.204,24.113,6.507,8.477,6.261
63,0.853,36.564,28.229,30.185,24.117,6.386,8.438,6.18
64,0.853,36.449,28.256,30.185,24.106,6.263,8.316,6.098
65,0.859,36.621,28.233,30.194,24.12,6.465,8.559,6.26
66,0.859,36.738,28.206,30.204,24.12,6.426,8.521,6.099
67,0.872,36.796,28.248,30.204,24.127,6.466,8.601,6.3
68,0.853,36.308,28.206,30.195,24.113,6.426,8.602,6.221
69,0.869,36.437,28.201,30.185,24.106,6.344,8.602,6.017
70,0.872,36.582,28.201,30.214,24.113,6.384,8.724,6.178
71,0.879,36.603,28.256,30.204,24.113,6.344,8.644,6.179
72,0.863,36.383,28.268,30.214,24.127,6.425,8.725,6.179
73,0.853,36.496,28.21,30.204,24.12,6.344,8.726,6.179
74,0.846,36.583,28.12,30.175,24.099,6.262,8.603,5.976
75,0.859,36.833,28.185,30.204,24.113,6.343,8.846,6.137
76,0.836,36.443,28.26,30.204,24.113,6.343,8.849,6.138
77,0.833,36.582,28.159,30.233,24.124,6.466,8.971,6.179
78,0.846,36.68,28.181,30.204,24.124,6.345,8.891,6.139
79,0.84,36.374,28.213,30.185,24.106,6.303,8.809,6.138
80,0.833,36.4,28.244,30.214,24.12,6.465,8.97,6.138
81,0.823,36.515,28.175,30.223,24.113,6.426,9.013,6.179
82,0.833,36.631,28.201,30.224,24.117,6.385,9.054,6.22
83,0.817,36.45,28.213,30.204,24.113,6.385,9.095,6.18
84,0.81,36.535,28.221,30.195,24.103,6.303,8.932,6.017
85,0.829,36.689,28.268,30.214,24.11,6.425,9.093,6.178
86,0.843,36.786,28.214,30.223,24.11,6.344,9.054,6.179
87,0.849,36.48,28.186,30.233,24.12,6.466,9.054,6.179
88,0.862,36.573,28.248,30.233,24.113,6.426,9.054,6.179
89,0.846,36.689,28.136,30.185,24.106,6.222,8.932,6.057
90,0.856,36.786,28.209,30.214,24.117,6.464,9.012,6.178
91,0.853,36.442,28.221,30.214,24.106,6.345,8.972,6.057
92,0.872,36.592,28.276,30.233,24.12,6.466,9.013,6.178
93,0.853,36.699,28.296,30.243,24.113,6.467,9.013,6.22
94,0.846,36.748,28.187,30.205,24.11,6.345,8.932,6.098
95,0.846,36.403,28.221,30.223,24.113,6.466,8.931,6.219
96,0.859,36.525,28.209,30.224,24.12,6.507,8.89,6.098
97,0.869,36.67,28.217,30.243,24.12,6.63,9.052,6.178
98,0.882,36.709,28.209,30.233,24.12,6.59,9.054,6.22
99,0.859,37.41,28.205,30.214,24.113,6.509,8.891,6.139
100,0.872,37.542,28.26,30.252,24.113,6.67,8.93,6.179
101,0.866,37.648,28.21,30.233,24.11,6.55,8.931,6.098
102,0.879,37.688,28.159,30.272,24.124,6.712,8.972,6.178
103,0.924,35.914,28.181,30.262,24.127,6.754,8.972,6.261
104,0.931,36.04,28.213,30.234,24.113,6.673,8.85,6.099
105,0.935,36.166,28.256,30.252,24.117,6.713,8.889,6.178
106,0.945,36.589,28.175,30.233,24.106,6.632,8.727,6.098
107,0.948,36.977,28.221,30.252,24.124,6.753,8.929,6.178
108,0.964,37.125,28.272,30.281,24.127,6.836,8.931,6.301
109,0.955,37.174,28.214,30.243,24.12,6.674,8.768,6.14
110,0.971,36.168,28.217,30.243,24.12,6.713,8.807,6.098
111,0.968,36.014,28.202,30.243,24.103,6.591,8.645,6.016
112,0.958,36.156,28.256,30.262,24.12,6.753,8.725,6.096
113,0.99,36.282,28.272,30.291,24.127,6.836,8.766,6.219
114,0.991,40.618,28.265,30.263,24.117,6.714,8.604,6.098
115,0.994,40.892,28.206,30.272,24.12,6.713,8.562,6.097
116,1.004,40.932,28.186,30.234,24.113,6.632,8.48,6.016
117,1.014,41.0,28.24,30.262,24.113,6.672,8.52,6.137
118,1.023,34.461,28.253,30.291,24.124,6.753,8.601,6.057
119,1.036,34.462,28.182,30.272,24.113,6.673,8.399,6.137
120,1.04,34.635,28.244,30.272,24.12,6.631,8.478,6.098
121,1.037,34.723,28.241,30.234,24.103,6.59,8.276,6.056
122,1.04,36.93,28.163,30.262,24.12,6.631,8.355,6.097
123,1.069,37.105,28.092,30.301,24.12,6.712,8.397,6.097
124,1.069,37.212,28.177,30.272,24.113,6.672,8.275,6.097
125,1.06,37.271,28.236,30.272,24.12,6.631,8.355,6.138
126,1.069,35.987,28.178,30.262,24.113,6.631,8.275,6.098
127,1.069,36.127,28.205,30.253,24.11,6.509,8.233,6.016
128,1.089,36.253,28.225,30.262,24.113,6.63,8.314,6.096
129,1.089,36.312,28.264,30.243,24.117,6.55,8.315,5.975
130,1.086,36.351,28.179,30.262,24.117,6.63,8.437,6.096
131,1.079,36.486,28.205,30.262,24.113,6.55,8.357,6.016
132,1.079,36.573,28.194,30.253,24.106,6.508,8.315,5.974
133,1.07,36.613,28.244,30.281,24.12,6.508,8.356,6.096
134,1.053,36.268,28.241,30.272,24.117,6.549,8.356,6.056
135,1.069,36.418,28.198,30.262,24.12,6.63,8.397,6.137
136,1.05,36.515,28.201,30.272,24.113,6.55,8.356,6.057
137,1.017,36.487,28.233,30.234,24.11,6.468,8.275,5.975
138,1.036,36.247,28.19,30.281,24.12,6.548,8.436,6.055
139,1.03,36.389,28.205,30.272,24.103,6.59,8.397,6.097
140,1.024,36.496,28.221,30.272,24.124,6.509,8.356,6.097
141,1.02,36.286,28.264,30.282,24.12,6.63,8.397,6.219
142,1.023,36.303,28.245,30.262,24.106,6.55,8.234,5.976
143,1.036,36.456,28.194,30.281,24.113,6.508,8.273,6.055
144,1.033,36.554,28.186,30.272,24.117,6.549,8.233,6.015
145,1.056,36.248,28.182,30.291,24.12,6.549,8.314,6.056
146,1.056,36.35,28.264,30.31,24.12,6.63,8.234,6.137
147,1.047,36.457,28.116,30.301,24.11,6.631,8.192,6.057
148,1.037,36.564,28.201,30.32,24.12,6.631,8.151,6.056
149,1.037,36.296,28.264,30.282,24.106,6.55,8.15,5.975
150,1.027,36.437,28.237,30.291,24.12,6.63,8.11,6.137
151,1.02,36.592,28.186,30.339,24.134,6.753,8.313,6.138
152,0.994,36.632,28.186,30.292,24.113,6.632,8.112,6.016
153,0.978,36.22,28.209,30.282,24.117,6.631,8.109,6.096
154,0.981,36.331,28.229,30.282,24.11,6.55,8.109,5.894
155,0.961,36.466,28.276,30.291,24.12,6.671,8.15,6.054
156,0.942,36.564,28.249,30.32,24.124,6.753,8.232,6.137
157,0.922,36.325,28.225,30.292,24.113,6.632,8.07,6.016
158,0.905,36.476,28.256,30.301,24.113,6.59,8.069,6.056
159,0.879,36.573,28.155,30.272,24.106,6.549,8.069,6.015
160,0.869,36.661,28.201,30.32,24.124,6.63,8.191,6.056
161,0.869,36.259,28.229,30.33,24.12,6.753,8.314,6.259
162,0.843,36.379,28.268,30.311,24.124,6.632,8.152,5.977
163,0.846,36.486,28.272,30.301,24.12,6.59,8.191,6.015
164,0.849,36.487,28.226,30.282,24.113,6.509,8.11,5.974
165,0.862,36.247,28.209,30.31,24.12,6.549,8.272,6.015
166,0.853,36.418,28.217,30.349,24.134,6.671,8.436,6.218
167,0.846,36.477,28.225,30.292,24.113,6.55,8.438,6.017
168,0.84,36.477,28.209,30.301,24.124,6.549,8.519,6.096
169,0.843,36.324,28.205,30.301,24.113,6.427,8.439,6.016
170,0.846,36.447,28.264,30.311,24.127,6.507,8.519,6.056
171,0.859,36.592,28.229,30.33,24.124,6.63,8.805,6.137
172,0.849,36.153,28.151,30.311,24.117,6.509,8.604,6.016
173,0.846,36.177,28.217,30.301,24.124,6.467,8.684,6.056
174,0.836,36.302,28.19,30.282,24.117,6.386,8.684,5.975
175,0.813,36.418,28.252,30.301,24.113,6.466,8.684,6.096
176,0.803,36.247,28.229,30.32,24.124,6.548,8.684,6.097
177,0.794,36.341,28.202,30.301,24.11,6.386,8.766,6.016
178,0.79,36.476,28.256,30.301,24.113,6.466,8.767,6.137
179,0.8,36.535,28.202,30.311,24.113,6.386,8.685,6.138
180,0.823,36.133,28.19,30.301,24.113,6.385,8.766,6.057
181,0.813,36.263,28.197,30.33,24.117,6.466,8.726,6.137
182,0.781,36.36,28.24,30.32,24.113,6.386,8.766,6.098
183,0.787,36.438,28.299,30.311,24.12,6.425,8.767,6.178
184,0.787,36.199,28.296,30.301,24.11,6.344,8.645,6.057
185,0.764,36.36,28.23,30.311,24.12,6.303,8.603,6.015
186,0.8,36.486,28.202,30.33,24.124,6.384,8.684,6.096
187,0.8,36.535,28.252,30.32,24.11,6.303,8.603,6.138
188,0.81,36.018,28.21,30.32,24.12,6.343,8.602,6.219
189,0.794,36.137,28.205,30.292,24.11,6.303,8.521,6.139
190,0.79,36.263,28.229,30.272,24.11,6.262,8.479,6.057
191,0.79,36.303,28.252,30.31,24.117,6.302,8.601,6.097
192,0.81,36.159,28.171,30.311,24.117,6.302,8.48,6.178
193,0.807,36.321,28.115,30.33,24.113,6.343,8.52,6.261
194,0.784,36.409,28.177,30.301,24.117,6.343,8.479,6.262
195,0.78,36.419,28.217,30.291,24.106,6.262,8.438,6.099
196,0.777,36.112,28.264,30.31,24.117,6.302,8.479,6.178
197,0.777,36.272,28.233,30.33,24.113,6.384,8.479,6.139
198,0.78,36.37,28.217,30.33,24.124,6.344,8.52,6.219
199,0.758,36.304,28.264,30.32,24.113,6.303,8.439,6.22
200,0.738,36.198,28.151,30.311,24.103,6.221,8.316,6.098
201,0.77,36.36,28.181,30.33,24.117,6.342,8.356,6.219
202,0.754,36.447,28.182,30.33,24.113,6.303,8.275,6.22
203,0.774,36.084,28.232,30.34,24.11,6.343,8.355,6.22
204,0.777,36.099,28.264,30.34,24.11,6.343,8.356,6.22
205,0.787,36.224,28.233,30.321,24.117,6.221,8.193,6.22
206,0.78,36.341,28.221,30.33,24.12,6.302,8.273,6.261
207,0.793,36.15,28.209,30.33,24.113,6.262,8.233,6.18
208,0.806,36.301,28.205,30.359,24.12,6.302,8.233,6.301
209,0.833,36.428,28.205,30.34,24.127,6.425,8.314,6.384
210,0.839,36.515,28.213,30.33,24.113,6.344,8.112,6.263
211,0.869,36.027,28.26,30.33,24.113,6.303,8.15,6.262
212,0.866,36.137,28.257,30.32,24.113,6.221,7.988,6.18
213,0.879,36.311,28.214,30.349,24.127,6.302,8.108,6.22
214,0.895,36.38,28.159,30.378,24.131,6.425,8.232,6.383
215,0.912,35.959,28.209,30.34,24.12,6.222,8.029,6.181
216,0.935,36.089,28.244,30.34,24.12,6.261,8.027,6.22
217,0.971,36.224,28.182,30.34,24.113,6.221,7.946,6.18
218,0.997,36.302,28.186,30.349,24.117,6.302,8.148,6.261
219,1.046,36.073,28.256,30.378,24.124,6.384,8.15,6.384
220,1.082,36.166,28.249,30.34,24.11,6.344,7.988,6.263
221,1.131,36.302,28.182,30.359,24.113,6.343,8.068,6.302
222,1.181,36.322,28.182,30.33,24.113,6.303,7.946,6.18
223,1.262,36.207,28.209,30.359,24.113,6.384,8.067,6.301
224,1.319,36.379,28.233,30.397,24.138,6.507,8.15,6.343
225,1.332,36.448,28.276,30.34,24.12,6.386,7.988,6.262
226,1.358,36.467,28.237,30.407,24.12,6.385,7.946,6.302
227,1.362,36.938,28.186,30.331,24.113,6.344,7.945,6.221
228,1.378,37.105,28.252,30.359,24.113,6.425,7.945,6.302
229,1.404,37.212,28.206,30.388,24.131,6.507,8.026,6.343
230,1.388,36.178,28.209,30.35,24.12,6.427,7.905,6.262
231,1.382,35.496,28.237,30.369,24.124,6.466,7.985,6.302
232,1.339,35.605,28.284,30.359,24.113,6.386,7.783,6.302
233,1.345,35.749,28.288,30.359,24.12,6.466,7.862,6.343
234,1.352,36.106,28.249,30.369,24.127,6.589,7.904,6.466
235,1.349,36.215,28.186,30.34,24.113,6.549,7.742,6.304
236,1.358,36.34,28.205,30.359,24.117,6.63,7.862,6.384
237,1.342,36.428,28.233,30.33,24.113,6.59,7.66,6.263
238,1.349,35.815,28.241,30.349,24.11,6.631,7.698,6.302
239,1.352,35.943,28.229,30.397,24.12,6.672,7.861,6.425
240,1.3,36.05,28.256,30.369,24.11,6.672,7.7,6.385
241,1.283,36.138,28.264,30.359,24.117,6.753,7.821,6.425
242,1.286,35.851,28.171,30.349,24.103,6.714,7.741,6.385
243,1.267,35.992,28.096,30.359,24.106,6.754,7.74,6.303
244,1.25,36.156,28.2,30.388,24.12,6.836,7.821,6.465
245,1.185,36.196,28.225,30.359,24.11,6.755,7.781,6.507
246,1.142,35.832,28.233,30.369,24.124,6.836,7.781,6.508
247,1.08,35.972,28.221,30.359,24.106,6.796,7.7,6.508
248,1.024,36.098,28.221,30.369,24.106,6.714,7.658,6.427
249,0.952,36.167,28.276,30.369,24.12,6.754,7.698,6.466
250,0.893,35.909,28.151,30.369,24.11,6.836,7.658,6.507
251,0.843,36.059,28.193,30.359,24.11,6.796,7.739,6.589
252,0.797,36.138,28.225,30.349,24.106,6.755,7.618,6.468
253,0.738,36.177,28.264,30.33,24.11,6.714,7.617,6.426
254,0.666,35.918,28.272,30.368,24.12,6.713,7.657,6.548
255,0.617,36.05,28.222,30.369,24.11,6.835,7.617,6.549
256,0.564,36.176,28.202,30.378,24.113,6.796,7.657,6.549
257,0.55,36.168,28.264,30.369,24.113,6.795,7.536,6.549
258,0.524,36.004,28.179,30.34,24.106,6.633,7.453,6.468
259,0.514,36.175,28.201,30.368,24.113,6.794,7.574,6.629
260,0.472,36.273,28.237,30.359,24.113,6.795,7.535,6.59
261,0.465,36.063,28.268,30.378,24.113,6.755,7.616,6.671
262,0.452,35.927,28.257,30.378,24.113,6.795,7.576,6.631
263,0.419,36.031,28.194,30.35,24.106,6.755,7.454,6.55
264,0.39,36.176,28.186,30.407,24.113,6.795,7.574,6.671
265,0.37,35.822,28.178,30.36,24.113,6.877,7.575,6.713
266,0.353,35.886,28.264,30.397,24.12,6.877,7.616,6.754
267,0.314,36.011,28.233,30.436,24.117,6.918,7.535,6.714
268,0.285,36.099,28.202,30.369,24.106,6.756,7.494,6.632
269,0.33,35.86,28.252,30.35,24.12,6.957,7.616,6.631
270,0.353,35.953,28.218,30.378,24.117,7.0,7.657,6.672
271,0.405,36.089,28.112,30.407,24.12,7.041,7.78,6.794
272,0.419,36.167,28.181,30.369,24.11,7.001,7.7,6.755
273,0.419,35.822,28.217,30.359,24.106,6.797,7.618,6.551
274,0.438,35.982,28.268,30.397,24.117,6.917,7.739,6.712
275,0.448,36.098,28.308,30.388,24.117,6.959,7.74,6.713
276,0.452,36.176,28.257,30.398,24.117,7.041,7.821,6.754
277,0.455,35.803,28.21,30.388,24.12,6.96,7.781,6.632
278,0.484,35.914,28.233,30.359,24.106,6.838,7.7,6.631
279,0.491,36.079,28.178,30.397,24.113,6.958,7.902,6.753
280,0.511,36.119,28.209,30.388,24.11,6.919,7.823,6.673
281,0.524,35.956,28.217,30.407,24.117,6.959,7.985,6.753
282,0.521,36.098,28.237,30.388,24.113,6.919,7.946,6.754
283,0.534,36.176,28.264,30.35,24.103,6.796,7.823,6.592
284,0.54,36.235,28.253,30.388,24.113,6.958,7.985,6.753
285,0.567,35.9,28.237,30.379,24.113,6.878,7.946,6.714
286,0.586,36.03,28.233,30.407,24.124,7.0,8.026,6.754
287,0.622,36.118,28.264,30.398,24.113,6.919,7.987,6.632
288,0.642,36.148,28.21,30.388,24.106,6.756,7.946,6.59
289,0.675,35.822,28.225,30.417,24.11,6.957,8.026,6.671
290,0.685,35.963,28.256,30.398,24.117,6.96,7.987,6.713
291,0.711,36.06,28.249,30.417,24.117,7.041,8.068,6.672
292,0.708,35.936,28.143,30.398,24.113,6.96,7.987,6.672
293,0.728,35.916,28.154,30.436,24.106,6.878,7.986,6.55
294,0.754,36.098,28.178,30.408,24.117,7.04,8.027,6.671
295,0.754,36.148,28.221,30.388,24.113,6.96,8.149,6.631
296,0.748,35.812,28.248,30.417,24.12,7.0,8.069,6.712
297,0.741,35.876,28.218,30.408,24.11,6.919,8.109,6.713
298,0.728,36.002,28.233,30.379,24.103,6.878,7.947,6.551
299,0.764,36.108,28.26,30.407,24.117,6.959,8.067,6.752
300,0.761,35.668,28.214,30.427,24.113,6.919,8.069,6.632
301,0.751,35.808,28.202,30.427,24.12,6.959,8.109,6.712
302,0.764,35.924,28.237,30.417,24.113,6.96,8.028,6.754
303,0.777,35.973,28.253,30.379,24.106,6.838,7.987,6.551
304,0.78,35.801,28.288,30.417,24.12,6.999,8.027,6.671
305,0.793,35.924,28.206,30.408,24.11,6.96,7.946,6.631
306,0.787,36.088,28.225,30.417,24.12,7.0,8.026,6.672
307,0.793,36.147,28.272,30.427,24.11,6.879,7.946,6.672
308,0.787,35.745,28.167,30.398,24.106,6.796,7.823,6.55
309,0.803,35.933,28.201,30.417,24.113,6.877,7.944,6.671
310,0.803,36.04,28.225,30.417,24.11,6.918,7.783,6.631
311,0.816,36.099,28.28,30.427,24.113,6.959,7.944,6.712
312,0.82,35.678,28.23,30.446,24.12,6.919,7.864,6.754
313,0.79,35.789,28.155,30.398,24.11,6.796,7.782,6.673
314,0.797,35.934,28.209,30.436,24.12,6.877,7.862,6.794
315,0.8,35.954,28.205,30.427,24.11,6.796,7.741,6.633
316,0.784,35.935,28.268,30.436,24.113,6.958,7.943,6.834
317,0.784,36.06,28.237,30.446,24.124,6.96,7.986,6.796
318,0.78,36.166,28.214,30.417,24.113,6.878,7.742,6.714
319,0.787,36.398,28.276,30.427,24.12,6.837,7.862,6.754
320,0.767,35.69,28.218,30.436,24.117,6.837,7.741,6.673
321,0.78,35.837,28.241,30.437,24.113,6.918,7.943,6.713
322,0.777,35.972,28.21,30.456,24.12,6.959,7.986,6.835
323,0.767,35.897,28.237,30.408,24.12,6.838,7.824,6.633
324,0.761,35.935,28.272,30.436,24.12,6.918,7.863,6.753
325,0.777,36.05,28.257,30.417,24.106,6.796,7.863,6.592
326,0.79,36.195,28.261,30.455,24.124,6.877,7.822,6.712
327,0.793,35.669,28.233,30.456,24.131,7.0,7.985,6.754
328,0.8,35.702,28.268,30.427,24.12,6.797,7.824,6.632
329,0.8,35.827,28.198,30.446,24.12,6.795,7.781,6.672
330,0.787,35.924,28.221,30.398,24.113,6.714,7.7,6.509
331,0.839,35.839,28.241,30.427,24.127,6.835,7.821,6.67
332,0.81,35.992,28.288,30.475,24.127,6.877,7.863,6.753
333,0.781,36.089,28.245,30.427,24.117,6.796,7.741,6.551
334,0.787,36.167,28.206,30.427,24.12,6.714,7.699,6.549
335,0.777,35.621,28.198,30.417,24.113,6.713,7.618,6.508
336,0.79,35.769,28.217,30.446,24.124,6.794,7.739,6.549
337,0.803,35.924,28.237,30.465,24.131,6.917,7.943,6.752
338,0.8,35.954,28.225,30.427,24.12,6.674,7.783,6.51
339,0.774,35.715,28.213,30.417,24.124,6.713,7.862,6.63
340,0.774,35.846,28.276,30.417,24.11,6.632,7.985,6.468
341,0.787,35.982,28.241,30.446,24.117,6.712,8.108,6.548
342,0.797,36.07,28.139,30.475,24.131,6.835,8.313,6.63
343,0.767,35.61,28.216,30.437,24.11,6.755,8.193,6.509
344,0.783,35.759,28.225,30.437,24.113,6.754,8.232,6.549
345,0.777,35.857,28.252,30.427,24.11,6.632,8.314,6.508
346,0.793,35.896,28.253,30.436,24.12,6.753,8.356,6.589
347,0.813,35.887,28.257,30.475,24.134,6.876,8.519,6.671
348,0.787,35.963,28.245,30.437,24.12,6.674,8.358,6.509
349,0.8,36.07,28.272,30.417,24.12,6.753,8.437,6.589
350,0.816,36.646,28.163,30.417,24.11,6.673,8.357,6.427
351,0.81,36.633,28.217,30.446,24.12,6.835,8.478,6.466
352,0.813,36.786,28.26,30.465,24.127,6.958,8.601,6.629
353,0.803,36.835,28.249,30.446,24.113,6.716,8.44,6.509
354,0.82,35.493,28.288,30.446,24.12,6.794,8.438,6.467
355,0.813,35.115,28.23,30.417,24.117,6.714,8.316,6.426
356,0.81,35.294,28.221,30.446,24.124,6.835,8.356,6.466
357,0.81,35.42,28.26,30.475,24.127,6.958,8.478,6.589
358,0.79,35.767,28.237,30.446,24.117,6.797,8.398,6.468
359,0.8,35.914,28.225,30.446,24.113,6.836,8.438,6.507
360,0.777,36.04,28.206,30.427,24.11,6.755,8.357,6.386
361,0.787,36.128,28.252,30.465,24.117,6.876,8.356,6.466
362,0.787,35.563,28.28,30.494,24.131,6.959,8.478,6.589
363,0.8,35.634,28.21,30.456,24.11,6.797,8.398,6.468
364,0.807,35.779,28.17,30.456,24.117,6.836,8.397,6.467
365,0.803,35.847,28.178,30.446,24.113,6.755,8.356,6.386
366,0.803,35.733,28.264,30.456,24.117,6.836,8.275,6.385
367,0.803,35.885,28.218,30.494,24.134,7.04,8.396,6.629
368,0.826,35.982,28.209,30.456,24.12,6.839,8.194,6.428
369,0.83,36.041,28.248,30.465,24.12,6.796,8.232,6.507
370,0.807,35.572,28.268,30.446,24.11,6.795,8.111,6.345
371,0.797,35.739,28.194,30.465,24.117,6.836,8.191,6.425
372,0.807,35.895,28.209,30.494,24.127,6.999,8.192,6.548
373,0.8,35.935,28.229,30.475,24.117,6.797,8.11,6.468
374,0.794,36.012,28.252,30.456,24.113,6.795,8.028,6.386
375,0.806,36.118,28.284,30.437,24.11,6.795,7.987,6.385
376,0.794,36.263,28.218,30.475,24.12,6.795,8.027,6.385
377,0.8,36.322,28.252,30.504,24.134,6.877,8.109,6.425
378,0.81,35.383,28.249,30.456,24.12,6.715,8.028,6.344
379,0.82,35.517,28.221,30.465,24.113,6.713,8.068,6.506
380,0.807,35.624,28.202,30.456,24.11,6.672,8.028,6.345
381,0.797,36.028,28.213,30.485,24.12,6.713,8.149,6.466
382,0.82,35.763,28.272,30.504,24.138,6.876,8.273,6.507
383,0.81,35.837,28.245,30.476,24.117,6.674,8.152,6.467
384,0.81,35.963,28.253,30.466,24.12,6.672,8.191,6.467
385,0.826,35.648,28.171,30.466,24.113,6.672,8.07,6.386
386,0.83,35.673,28.225,30.475,24.124,6.753,8.312,6.507
387,0.839,35.808,28.272,30.504,24.127,6.795,8.477,6.589
388,0.8,35.886,28.187,30.476,24.113,6.673,8.316,6.387
389,0.82,35.493,28.221,30.466,24.12,6.631,8.356,6.385
390,0.82,35.566,28.26,30.456,24.117,6.672,8.437,6.344
391,0.83,35.72,28.292,30.485,24.12,6.794,8.519,6.466
392,0.813,35.827,28.226,30.504,24.127,6.877,8.683,6.507
393,0.8,35.685,28.163,30.485,24.12,6.674,8.603,6.427
394,0.797,35.827,28.189,30.494,24.12,6.753,8.602,6.426
395,0.79,35.924,28.205,30.475,24.11,6.714,8.521,6.344
396,0.8,36.031,28.283,30.494,24.117,6.835,8.723,6.466
397,0.803,35.476,28.257,30.514,24.127,6.877,8.807,6.548
398,0.813,35.595,28.222,30.476,24.117,6.755,8.604,6.386
399,0.797,35.73,28.28,30.494,24.12,6.795,8.643,6.425
400,0.79,35.76,28.23,30.475,24.113,6.755,8.562,6.344
401,0.806,35.502,28.237,30.494,24.113,6.714,8.602,6.466
402,0.823,35.681,28.221,30.533,24.131,6.916,8.724,6.548
403,0.8,35.76,28.233,30.495,24.113,6.715,8.563,6.386
404,0.8,35.799,28.268,30.495,24.12,6.713,8.602,6.425
405,0.81,35.569,28.288,30.466,24.11,6.632,8.48,6.304
406,0.829,35.73,28.249,30.485,24.11,6.672,8.52,6.384
407,0.833,35.885,28.241,30.514,24.124,6.835,8.642,6.466
408,0.826,35.867,28.256,30.476,24.11,6.674,8.562,6.467
