time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
269,0.665,37.507,21.554,38.364,33.992,4.782,5.603,5.726
270,0.662,37.485,21.453,38.354,33.982,4.742,5.604,5.646
271,0.669,37.609,21.495,38.364,34.003,4.986,5.808,5.889
272,0.669,37.707,21.491,38.383,33.993,4.826,5.688,5.77
273,0.669,37.516,21.503,38.383,33.996,4.865,5.727,5.85
274,0.698,37.677,21.476,38.402,33.993,4.824,5.524,5.688
275,0.675,37.774,21.448,38.364,33.992,4.783,5.563,5.727
276,0.669,37.833,21.487,38.364,33.989,4.783,5.604,5.687
277,0.665,37.153,21.55,38.374,33.996,4.905,5.767,5.89
278,0.662,37.328,21.535,38.355,33.996,4.825,5.647,5.811
279,0.656,37.454,21.566,38.373,33.989,4.905,5.686,5.81
280,0.652,37.513,21.457,38.364,33.986,4.865,5.564,5.769
281,0.636,37.322,21.495,38.354,33.985,4.824,5.604,5.768
282,0.642,37.454,21.534,38.335,33.982,4.743,5.564,5.728
283,0.639,37.561,21.535,38.364,33.996,4.864,5.685,5.931
284,0.646,37.62,21.472,38.364,33.986,4.784,5.605,5.852
285,0.646,37.285,21.475,38.364,33.996,4.864,5.645,5.891
286,0.655,37.406,21.468,38.354,33.993,4.743,5.523,5.811
287,0.649,37.503,21.51,38.345,33.989,4.783,5.563,5.81
288,0.662,37.533,21.487,38.345,33.989,4.783,5.482,5.688
289,0.662,37.14,21.554,38.354,33.992,4.864,5.684,5.971
290,0.675,37.289,21.507,38.354,33.986,4.824,5.564,5.811
291,0.662,37.396,21.515,38.354,33.992,4.783,5.563,5.81
292,0.665,37.369,21.499,38.364,33.986,4.783,5.563,5.81
293,0.659,37.138,21.526,38.335,33.992,4.824,5.563,5.81
294,0.665,37.27,21.456,38.325,33.986,4.702,5.523,5.728
295,0.659,37.387,21.464,38.344,33.992,4.742,5.685,5.89
296,0.675,37.023,21.483,38.354,33.992,4.823,5.605,5.77
297,0.675,37.097,21.518,38.354,33.992,4.905,5.645,5.809
298,0.659,37.232,21.499,38.354,33.989,4.865,5.564,5.728
299,0.646,37.281,21.565,38.345,33.992,4.824,5.685,5.768
300,0.639,36.946,21.476,38.335,33.982,4.783,5.564,5.768
301,0.629,37.086,21.518,38.344,33.992,4.783,5.685,5.809
302,0.645,37.222,21.491,38.345,33.989,4.905,5.646,5.769
303,0.636,37.29,21.561,38.345,33.996,4.906,5.686,5.85
304,0.633,36.946,21.445,38.345,33.993,4.825,5.564,5.769
305,0.623,37.077,21.467,38.335,33.989,4.824,5.645,5.85
306,0.626,37.164,21.471,38.335,33.979,4.743,5.564,5.81
307,0.619,37.251,21.483,38.344,33.992,4.783,5.685,5.891
308,0.642,36.802,21.518,38.345,33.996,4.783,5.646,5.811
309,0.649,36.941,21.538,38.345,33.993,4.864,5.605,5.85
310,0.646,37.067,21.515,38.364,33.999,4.824,5.686,5.769
311,0.652,37.097,21.495,38.335,33.996,4.783,5.646,5.809
312,0.652,36.79,21.483,38.335,33.986,4.783,5.605,5.728
313,0.639,36.931,21.507,38.325,33.992,4.783,5.604,5.85
314,0.668,37.086,21.511,38.335,33.992,4.824,5.645,5.81
315,0.662,37.078,21.495,38.316,33.989,4.824,5.645,5.85
316,0.649,36.714,21.483,38.335,33.992,4.865,5.686,5.729
317,0.639,36.777,21.495,38.316,33.989,4.865,5.564,5.768
318,0.649,36.921,21.538,38.325,33.986,4.824,5.604,5.728
319,0.662,36.597,21.527,38.335,33.985,4.743,5.564,5.809
320,0.682,36.661,21.499,38.354,33.999,4.864,5.645,5.728
321,0.682,36.767,21.46,38.383,33.996,4.865,5.605,5.85
322,0.682,36.873,21.464,38.345,33.999,4.906,5.604,5.891
323,0.685,36.414,21.518,38.287,33.979,4.744,5.645,5.77
324,0.701,36.553,21.499,38.334,33.992,4.742,5.483,5.768
325,0.708,36.67,21.487,38.392,33.982,4.742,5.522,5.728
326,0.734,36.815,21.495,38.364,33.999,5.027,5.725,5.85
327,0.741,36.423,21.503,38.326,33.996,4.907,5.605,5.769
328,0.747,36.553,21.503,38.325,33.993,4.947,5.645,5.85
329,0.751,36.689,21.511,38.316,33.986,4.703,5.483,5.729
330,0.757,36.738,21.554,38.316,33.985,4.863,5.603,5.727
331,0.741,36.307,21.41,38.325,33.992,4.743,5.523,5.646
332,0.754,36.476,21.451,38.364,34.003,4.986,5.725,5.849
333,0.774,36.573,21.538,38.316,33.989,4.866,5.565,5.729
334,0.797,36.632,21.535,38.325,33.996,4.865,5.604,5.809
335,0.784,36.297,21.472,38.297,33.979,4.743,5.482,5.606
336,0.797,36.428,21.456,38.315,33.992,4.864,5.562,5.726
337,0.8,36.534,21.471,38.296,33.986,4.784,5.563,5.646
338,0.794,36.574,21.475,38.335,33.999,4.986,5.685,5.93
339,0.787,36.133,21.526,38.316,33.986,4.907,5.605,5.811
340,0.79,36.282,21.558,38.335,33.992,4.906,5.604,5.81
341,0.767,36.38,21.48,38.325,33.989,4.825,5.482,5.647
342,0.757,36.246,21.503,38.306,33.992,4.824,5.562,5.686
343,0.757,36.12,21.468,38.316,33.982,4.783,5.441,5.687
344,0.738,36.263,21.542,38.316,33.999,4.946,5.684,5.849
345,0.734,36.379,21.441,38.316,33.989,4.785,5.646,5.729
346,0.754,35.959,21.475,38.335,33.996,4.864,5.686,5.727
347,0.751,36.05,21.468,38.325,33.979,4.743,5.564,5.646
348,0.754,36.176,21.483,38.316,33.992,4.823,5.563,5.727
349,0.754,36.263,21.487,38.296,33.979,4.743,5.523,5.687
350,0.764,35.833,21.526,38.306,33.992,4.945,5.685,5.809
351,0.764,35.991,21.527,38.316,33.992,4.825,5.605,5.728
352,0.77,36.118,21.519,38.306,33.992,4.865,5.604,5.687
353,0.767,36.205,21.503,38.316,33.992,4.824,5.523,5.687
354,0.761,35.803,21.515,38.287,33.992,4.865,5.563,5.768
355,0.748,35.943,21.425,38.287,33.986,4.824,5.523,5.647
356,0.738,36.079,21.44,38.354,33.996,4.865,5.603,5.849
357,0.731,36.147,21.456,38.297,33.996,4.865,5.645,5.729
358,0.712,35.755,21.491,38.315,33.993,4.824,5.645,5.768
359,0.708,35.885,21.511,38.316,33.996,4.905,5.645,5.687
360,0.692,35.982,21.491,38.287,33.989,4.825,5.645,5.687
361,0.682,36.031,21.534,38.277,33.982,4.783,5.564,5.646
362,0.679,35.639,21.476,38.286,33.982,4.864,5.563,5.767
363,0.678,35.817,21.514,38.325,33.996,4.865,5.563,5.809
364,0.649,35.905,21.515,38.306,33.993,4.906,5.645,5.728
365,0.672,36.184,21.464,38.335,33.999,4.906,5.523,5.809
366,0.659,35.611,21.428,38.297,33.982,4.825,5.603,5.728
367,0.665,35.759,21.452,38.296,33.992,4.865,5.564,5.687
368,0.662,35.837,21.471,38.296,33.986,4.784,5.563,5.646
369,0.691,35.541,21.503,38.335,34.006,4.986,5.685,5.727
370,0.682,35.567,21.55,38.306,33.989,4.907,5.727,5.727
371,0.692,35.701,21.503,38.316,33.992,4.906,5.646,5.727
372,0.675,35.75,21.487,38.277,33.986,4.744,5.564,5.605
373,0.675,35.3,21.464,38.296,33.979,4.823,5.563,5.645
374,0.662,35.411,21.514,38.287,33.982,4.824,5.563,5.686
375,0.685,35.585,21.503,38.325,33.999,4.987,5.645,5.727
376,0.662,35.653,21.421,38.306,33.989,4.907,5.645,5.646
377,0.649,35.395,21.479,38.316,33.992,4.906,5.686,5.727
378,0.636,35.536,21.421,38.258,33.979,4.662,5.564,5.646
379,0.626,35.672,21.471,38.286,33.989,4.863,5.645,5.686
380,0.632,35.731,21.526,38.277,33.986,4.824,5.564,5.687
381,0.639,35.31,21.523,38.325,33.999,4.946,5.645,5.727
382,0.633,35.44,21.488,38.287,33.993,4.866,5.727,5.646
383,0.632,35.585,21.452,38.296,33.996,4.824,5.727,5.727
384,0.626,35.605,21.503,38.277,33.986,4.743,5.605,5.646
385,0.626,35.26,21.487,38.286,33.985,4.864,5.645,5.767
386,0.629,35.391,21.421,38.277,33.982,4.784,5.605,5.647
387,0.642,35.546,21.459,38.315,34.01,4.986,5.767,5.889
388,0.659,35.538,21.436,38.287,33.989,4.907,5.647,5.689
389,0.649,35.26,21.471,38.296,33.996,4.865,5.686,5.727
390,0.655,35.362,21.51,38.258,33.979,4.743,5.564,5.565
391,0.655,35.469,21.55,38.296,33.985,4.864,5.563,5.726
392,0.652,35.25,21.488,38.267,33.982,4.824,5.523,5.646
393,0.662,35.171,21.507,38.296,34.003,4.946,5.725,5.808
394,0.672,35.275,21.507,38.258,33.989,4.866,5.687,5.688
395,0.669,35.411,21.53,38.277,33.996,4.824,5.646,5.727
396,0.659,35.057,21.421,38.277,33.989,4.783,5.483,5.565
397,0.649,35.197,21.444,38.363,33.989,4.824,5.684,5.685
398,0.639,35.314,21.459,38.268,33.986,4.783,5.564,5.605
399,0.642,35.43,21.452,38.305,33.996,4.864,5.766,5.808
400,0.642,34.942,21.483,38.296,33.986,4.906,5.687,5.688
401,0.642,35.1,21.483,38.296,33.992,4.987,5.768,5.727
402,0.639,35.227,21.444,38.277,33.986,4.785,5.525,5.524
403,0.642,35.314,21.44,38.258,33.996,4.783,5.644,5.644
404,0.636,35.066,21.502,38.258,33.989,4.824,5.564,5.686
405,0.642,35.217,21.538,38.296,34.006,4.946,5.726,5.809
406,0.642,35.362,21.46,38.296,33.993,4.866,5.727,5.769
407,0.639,35.421,21.436,38.287,33.992,4.865,5.687,5.687
408,0.642,34.904,21.471,38.258,33.989,4.824,5.564,5.524
