time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
37,0.918,36.331,45.816,46.107,28.285,8.479,7.617,5.768
38,0.915,36.006,45.719,46.108,28.289,8.438,7.657,5.768
39,0.915,36.022,45.746,46.117,28.282,8.438,7.658,5.647
40,0.922,36.204,45.758,46.108,28.289,8.357,7.698,5.686
41,0.928,36.302,45.816,46.088,28.278,8.275,7.618,5.564
42,0.909,37.396,45.837,46.079,28.282,8.071,7.535,5.523
43,0.899,37.541,45.688,46.069,28.275,8.15,7.616,5.725
44,0.902,37.687,45.8,46.107,28.285,8.273,7.576,5.605
45,0.905,37.765,45.751,46.088,28.275,8.355,7.616,5.645
46,0.892,35.34,45.805,46.088,28.282,8.275,7.576,5.645
47,0.899,35.459,45.797,46.088,28.278,8.436,7.535,5.645
48,0.886,35.623,45.75,46.098,28.278,8.438,7.534,5.523
49,0.885,35.711,45.867,46.079,28.282,8.56,7.534,5.603
50,0.853,36.182,45.771,46.079,28.282,8.764,7.616,5.604
51,0.875,36.359,45.848,46.098,28.282,8.97,7.657,5.726
52,0.885,36.505,45.876,46.127,28.289,9.135,7.658,5.768
53,0.902,36.583,45.896,46.117,28.285,9.095,7.617,5.606
54,0.905,35.807,45.857,46.098,28.278,9.136,7.617,5.645
55,0.873,35.953,45.696,46.117,28.282,9.217,7.535,5.645
56,0.892,36.089,45.867,46.108,28.285,9.259,7.534,5.645
57,0.879,36.138,45.794,46.108,28.292,9.259,7.575,5.727
58,0.879,36.1,45.864,46.098,28.282,9.341,7.535,5.727
59,0.889,36.243,45.841,46.107,28.289,9.301,7.494,5.687
60,0.902,36.379,45.809,46.108,28.292,9.26,7.534,5.646
61,0.886,36.678,45.926,46.069,28.278,9.219,7.372,5.564
62,0.905,35.837,45.826,46.069,28.271,9.137,7.33,5.563
63,0.882,35.982,45.833,46.088,28.281,9.217,7.37,5.685
64,0.905,36.127,45.809,46.098,28.282,9.178,7.37,5.605
65,0.902,35.946,45.891,46.098,28.285,9.096,7.33,5.604
66,0.905,35.964,45.919,46.088,28.275,8.973,7.329,5.604
67,0.882,36.117,45.826,46.088,28.275,8.931,7.329,5.564
68,0.892,36.244,45.911,46.069,28.278,8.809,7.289,5.563
69,0.889,35.881,45.834,46.078,28.275,8.808,7.288,5.604
70,0.892,35.982,45.903,46.117,28.282,8.848,7.288,5.767
71,0.892,36.166,45.884,46.136,28.289,8.849,7.369,5.768
72,0.895,36.302,45.931,46.137,28.289,8.767,7.37,5.687
73,0.895,35.91,45.974,46.117,28.285,8.604,7.248,5.605
74,0.886,36.021,45.885,46.108,28.278,8.602,7.125,5.645
75,0.876,36.166,45.892,46.108,28.278,8.521,7.165,5.645
76,0.882,36.273,45.88,46.098,28.278,8.439,7.206,5.645
77,0.898,35.842,45.935,46.117,28.285,8.438,7.125,5.686
78,0.895,36.001,45.974,46.098,28.289,8.357,7.124,5.646
79,0.892,36.118,45.904,46.117,28.289,8.397,7.124,5.727
80,0.918,36.205,45.939,46.098,28.282,8.234,7.043,5.524
81,0.915,35.88,45.881,46.098,28.271,8.151,6.92,5.522
82,0.892,36.002,45.962,46.069,28.278,8.15,7.081,5.644
83,0.902,36.166,45.908,46.117,28.285,8.191,7.002,5.645
84,0.899,36.215,45.857,46.098,28.285,8.11,6.919,5.605
85,0.902,35.938,45.962,46.107,28.278,8.109,6.959,5.604
86,0.899,36.088,45.951,46.098,28.278,7.987,7.0,5.564
87,0.889,36.215,45.994,46.088,28.278,7.986,6.879,5.563
88,0.889,36.235,45.979,46.088,28.275,7.905,6.959,5.563
89,0.892,35.928,45.936,46.117,28.282,7.904,7.041,5.685
90,0.902,36.098,45.99,46.127,28.292,8.026,7.123,5.849
91,0.908,36.234,45.991,46.136,28.289,7.946,7.043,5.648
92,0.899,35.996,45.998,46.108,28.282,7.783,6.96,5.727
93,0.905,35.945,45.858,46.117,28.285,7.7,6.878,5.687
94,0.899,36.108,45.931,46.175,28.285,7.699,6.918,5.646
95,0.921,36.215,45.924,46.099,28.282,7.699,6.919,5.645
96,0.896,36.014,46.002,46.098,28.278,7.658,6.959,5.645
97,0.905,36.137,45.92,46.127,28.285,7.658,6.878,5.767
98,0.902,36.273,46.009,46.117,28.282,7.617,6.918,5.768
99,0.918,36.332,46.088,46.108,28.282,7.535,6.796,5.647
100,0.909,35.699,45.91,46.069,28.275,7.331,6.714,5.483
101,0.908,35.827,46.009,46.088,28.275,7.289,6.794,5.684
102,0.905,35.982,45.979,46.098,28.282,7.41,6.877,5.646
103,0.908,36.07,46.061,46.107,28.282,7.411,6.877,5.686
104,0.905,35.975,45.925,46.098,28.285,7.411,6.877,5.727
105,0.886,36.108,45.935,46.127,28.282,7.493,6.755,5.646
106,0.905,36.253,46.084,46.098,28.271,7.534,6.754,5.564
107,0.895,36.322,45.999,46.107,28.275,7.779,6.754,5.645
108,0.899,35.872,46.076,46.127,28.282,7.903,6.836,5.767
109,0.902,36.021,45.995,46.136,28.295,8.067,6.999,5.809
110,0.915,36.185,46.057,46.137,28.282,8.069,6.838,5.728
111,0.892,36.216,46.089,46.127,28.282,8.109,6.837,5.768
112,0.889,35.842,46.097,46.117,28.278,8.232,6.837,5.728
113,0.902,36.011,46.046,46.117,28.278,8.273,6.796,5.727
114,0.915,36.128,45.96,46.117,28.285,8.396,6.795,5.687
115,0.909,36.148,46.068,46.108,28.292,8.356,6.795,5.768
116,0.915,35.899,46.011,46.136,28.285,8.437,6.795,5.768
117,0.925,36.05,46.022,46.127,28.282,8.438,6.795,5.647
118,0.935,36.185,46.053,46.117,28.275,8.275,6.633,5.564
119,0.945,35.985,46.073,46.079,28.275,8.436,6.712,5.766
120,0.974,35.82,46.054,46.117,28.282,8.438,6.713,5.728
121,0.977,36.001,46.05,46.108,28.282,8.519,6.713,5.646
122,0.997,36.099,46.112,46.108,28.275,8.439,6.672,5.645
123,1.004,35.831,46.078,46.098,28.275,8.397,6.713,5.686
124,1.017,35.924,46.108,46.098,28.282,8.438,6.632,5.646
125,1.04,36.06,45.999,46.107,28.275,8.357,6.631,5.686
126,1.063,36.186,46.1,46.098,28.285,8.519,6.631,5.809
127,1.092,35.813,46.148,46.127,28.289,8.561,6.753,5.85
128,1.125,35.972,46.078,46.146,28.285,8.521,6.673,5.729
129,1.164,36.098,46.12,46.108,28.278,8.398,6.591,5.687
130,1.191,36.186,46.05,46.117,28.282,8.356,6.631,5.727
131,1.224,35.813,46.132,46.127,28.282,8.397,6.631,5.727
132,1.273,35.943,46.187,46.146,28.282,8.356,6.55,5.768
133,1.319,36.079,46.09,46.137,28.285,8.356,6.549,5.809
134,1.371,36.167,46.066,46.108,28.289,8.315,6.59,5.81
135,1.385,35.813,46.101,46.127,28.278,8.274,6.549,5.81
136,1.411,35.972,46.144,46.117,28.282,8.274,6.427,5.769
137,1.414,36.07,46.14,46.088,28.271,8.03,6.304,5.687
138,1.398,36.138,46.086,46.117,28.278,8.068,6.425,5.89
139,1.405,35.879,46.21,46.108,28.275,8.028,6.466,5.892
140,1.411,36.021,46.055,46.117,28.278,7.987,6.507,5.892
141,1.421,36.166,46.128,46.127,28.275,8.027,6.467,5.851
142,1.457,36.187,46.207,46.108,28.278,7.824,6.467,5.891
143,1.467,35.842,46.168,46.098,28.271,7.863,6.426,5.933
144,1.48,35.992,46.207,46.098,28.275,7.782,6.548,5.974
145,1.483,36.118,46.071,46.117,28.282,7.903,6.59,6.096
146,1.386,36.177,46.194,46.136,28.285,7.904,6.631,6.178
147,1.346,35.928,46.114,46.175,28.292,7.945,6.672,6.139
148,1.329,36.088,46.191,46.127,28.278,7.742,6.55,6.057
149,1.309,36.167,46.188,46.127,28.285,7.781,6.549,6.178
150,1.274,35.928,46.149,46.136,28.285,7.781,6.59,6.261
151,1.137,35.983,46.242,46.146,28.282,7.781,6.59,6.343
152,0.999,36.118,46.188,46.137,28.282,7.862,6.549,6.466
153,0.913,36.244,46.211,46.137,28.289,8.066,6.63,6.589
154,0.837,35.823,46.157,46.137,28.278,8.272,6.631,6.671
155,0.761,35.934,46.187,46.137,28.282,8.436,6.468,6.713
156,0.673,36.079,46.254,46.089,28.271,8.601,6.386,6.794
157,0.581,36.147,46.126,46.107,28.271,8.887,6.507,7.039
158,0.518,35.774,46.214,46.117,28.278,9.134,6.549,7.204
159,0.469,35.924,46.18,46.108,28.278,9.177,6.549,7.328
160,0.419,36.069,46.172,46.127,28.275,9.421,6.508,7.41
161,0.393,36.157,46.172,46.089,28.278,9.505,6.549,7.533
162,0.363,35.841,46.215,46.107,28.271,9.587,6.468,7.575
163,0.353,35.982,46.301,46.098,28.275,9.669,6.467,7.738
164,0.321,36.118,46.197,46.098,28.282,9.873,6.507,7.903
165,0.298,36.215,46.285,46.136,28.285,10.038,6.63,7.985
166,0.281,35.804,46.235,46.175,28.289,10.121,6.672,8.108
167,0.248,35.962,46.293,46.156,28.289,10.203,6.631,8.109
168,0.235,36.079,46.216,46.118,28.285,10.204,6.672,8.028
169,0.206,36.119,46.215,46.117,28.282,10.367,6.672,8.149
170,0.17,35.86,46.27,46.127,28.278,10.368,6.753,8.273
171,0.189,36.011,46.227,46.146,28.285,10.49,6.876,8.396
172,0.205,36.147,46.301,46.118,28.285,10.573,6.877,8.519
173,0.238,36.512,46.158,46.146,28.282,10.614,6.959,8.601
174,0.277,35.912,46.226,46.127,28.285,10.655,7.041,8.643
175,0.31,36.059,46.293,46.136,28.278,10.615,6.96,8.725
176,0.343,36.157,46.263,46.098,28.264,10.574,6.96,8.848
177,0.386,35.956,46.29,46.117,28.278,10.736,7.122,9.215
178,0.412,36.031,46.216,46.136,28.278,10.697,7.124,9.34
179,0.432,36.137,46.34,46.108,28.282,10.737,7.083,9.504
180,0.458,36.273,46.228,46.098,28.282,10.738,7.123,9.628
181,0.452,35.766,46.286,46.127,28.278,10.575,7.083,9.71
182,0.478,35.885,46.31,46.089,28.275,10.574,7.164,9.792
183,0.465,36.011,46.302,46.098,28.271,10.533,7.165,9.956
184,0.481,36.108,46.349,46.107,28.278,10.492,7.246,10.12
185,0.537,35.745,46.228,46.136,28.288,10.573,7.328,10.325
186,0.544,35.933,46.29,46.156,28.289,10.574,7.41,10.246
187,0.537,36.069,46.122,46.137,28.285,10.33,7.289,10.164
188,0.576,36.147,46.312,46.117,28.282,10.246,7.207,10.244
189,0.606,35.918,46.392,46.108,28.282,10.164,7.247,10.164
190,0.635,36.079,46.248,46.127,28.282,10.163,7.247,10.204
191,0.675,36.215,46.352,46.127,28.285,10.122,7.288,10.163
192,0.691,36.293,46.334,46.136,28.289,10.163,7.207,10.163
193,0.714,35.785,46.392,46.117,28.292,10.122,7.287,10.122
194,0.741,35.953,46.276,46.127,28.289,10.122,7.247,9.959
195,0.783,36.098,46.306,46.127,28.282,10.0,7.125,9.917
196,0.79,36.128,46.329,46.079,28.275,10.039,7.124,9.876
197,0.81,35.764,46.294,46.088,28.275,10.08,7.165,9.876
198,0.833,35.943,46.38,46.107,28.285,10.162,7.165,9.835
199,0.843,36.05,46.353,46.108,28.282,10.082,7.165,9.794
200,0.853,36.09,46.342,46.098,28.282,9.999,7.124,9.631
201,0.866,35.869,46.423,46.117,28.275,9.958,7.043,9.548
202,0.882,35.992,46.37,46.108,28.275,9.835,7.001,9.466
203,0.895,36.118,46.346,46.108,28.282,9.834,7.123,9.505
204,0.899,35.937,46.252,46.136,28.289,9.916,7.205,9.506
205,0.931,35.897,46.387,46.156,28.289,9.916,7.206,9.465
206,0.951,36.069,46.408,46.137,28.285,9.754,7.043,9.302
207,0.945,36.147,46.362,46.108,28.285,9.671,7.042,9.26
208,0.958,35.784,46.42,46.117,28.282,9.711,7.042,9.178
209,0.964,35.876,46.381,46.117,28.282,9.833,7.042,9.177
210,0.984,36.011,46.412,46.117,28.282,9.956,7.042,9.137
211,0.987,36.137,46.44,46.117,28.282,9.917,7.042,9.014
212,0.978,35.716,46.385,46.136,28.289,10.079,7.042,8.932
213,1.007,35.866,46.494,46.117,28.285,10.121,7.001,8.768
214,0.994,35.992,46.37,46.088,28.271,10.163,6.838,8.604
215,0.994,36.06,46.361,46.069,28.278,10.285,6.918,8.643
216,0.997,35.783,46.4,46.107,28.282,10.449,6.919,8.603
217,1.01,35.943,46.424,46.117,28.285,10.532,6.796,8.602
218,0.994,36.098,46.487,46.117,28.275,10.573,6.836,8.48
219,1.01,36.148,46.378,46.098,28.278,10.574,6.796,8.438
220,1.014,35.793,46.443,46.088,28.278,10.655,6.755,8.397
221,1.017,35.924,46.393,46.088,28.271,10.615,6.754,8.275
222,1.007,36.079,46.459,46.098,28.278,10.655,6.754,8.355
223,1.023,36.157,46.464,46.107,28.292,10.778,6.836,8.437
224,1.023,35.813,46.327,46.155,28.296,10.738,6.837,8.357
225,1.023,35.982,46.462,46.108,28.278,10.575,6.837,8.193
226,1.007,36.098,46.428,46.108,28.285,10.574,6.674,8.151
227,1.023,36.128,46.467,46.108,28.285,10.451,6.753,8.11
228,1.017,35.831,46.464,46.088,28.282,10.45,6.754,8.109
229,1.023,35.972,46.491,46.098,28.285,10.328,6.754,8.028
230,1.02,36.098,46.48,46.098,28.282,10.246,6.714,8.109
231,1.036,35.965,46.421,46.107,28.278,10.204,6.713,8.028
232,1.033,35.782,46.491,46.088,28.271,10.163,6.713,7.905
233,1.037,35.914,46.538,46.079,28.271,9.919,6.713,7.742
234,1.033,35.992,46.457,46.059,28.271,9.835,6.754,7.781
235,1.04,35.782,46.452,46.069,28.285,9.834,6.836,7.781
236,1.04,35.895,46.44,46.069,28.282,9.794,6.837,7.7
237,1.043,36.03,46.51,46.078,28.289,9.793,6.877,7.699
238,1.03,36.137,46.562,46.088,28.282,9.671,6.877,7.618
239,1.024,35.668,46.472,46.088,28.271,9.629,6.877,7.576
240,1.036,35.798,46.511,46.079,28.271,9.588,6.918,7.494
241,1.04,35.953,46.472,46.069,28.278,9.507,6.919,7.534
242,1.033,36.069,46.534,46.098,28.288,9.587,7.041,7.616
243,1.037,35.735,46.535,46.136,28.292,9.669,7.082,7.617
244,1.053,35.885,46.46,46.108,28.285,9.467,6.961,7.454
245,1.053,35.982,46.565,46.088,28.278,9.465,6.96,7.452
246,1.043,36.07,46.488,46.098,28.285,9.424,7.0,7.371
247,1.053,35.735,46.546,46.079,28.285,9.424,6.96,7.411
248,1.05,35.914,46.472,46.079,28.282,9.383,7.0,7.33
249,1.053,36.05,46.553,46.079,28.282,9.342,6.879,7.329
250,1.05,36.109,46.574,46.079,28.289,9.464,6.877,7.329
251,1.046,35.63,46.492,46.117,28.289,9.383,6.918,7.37
252,1.037,35.769,46.577,46.06,28.282,9.301,6.878,7.167
253,1.05,35.895,46.551,46.04,28.271,9.178,6.755,7.084
254,1.027,35.915,46.605,46.04,28.278,9.259,6.876,7.245
255,1.04,35.743,46.559,46.059,28.285,9.341,6.796,7.206
256,1.056,35.895,46.523,46.059,28.282,9.26,6.917,7.125
257,1.06,36.021,46.597,46.069,28.278,9.259,6.919,7.124
258,1.05,36.118,46.531,46.059,28.278,9.137,6.837,6.961
259,1.063,35.764,46.577,46.04,28.278,9.055,6.837,7.041
260,1.056,35.924,46.582,46.04,28.278,9.135,6.918,7.001
261,1.06,36.031,46.535,46.059,28.282,9.095,6.919,7.082
262,1.069,35.744,46.652,46.069,28.285,9.176,7.041,7.123
263,1.069,35.818,46.528,46.088,28.299,9.299,7.082,7.043
264,1.063,35.982,46.558,46.059,28.282,8.975,7.002,7.001
265,1.063,36.06,46.632,46.03,28.282,8.931,7.001,6.96
266,1.043,35.581,46.653,46.04,28.278,8.85,7.041,6.919
267,1.069,35.701,46.657,46.04,28.285,8.808,7.001,6.959
268,1.063,35.846,46.579,46.049,28.282,8.848,7.041,6.96
269,1.066,35.934,46.621,46.049,28.285,8.727,6.96,6.919
270,1.05,35.81,46.539,46.059,28.285,8.726,7.0,6.878
271,1.073,35.953,46.656,46.04,28.278,8.644,6.96,6.837
272,1.063,36.069,46.641,46.03,28.275,8.521,6.838,6.714
273,1.053,36.147,46.559,46.021,28.275,8.561,6.837,6.713
274,1.053,35.534,46.566,46.04,28.285,8.683,6.918,6.754
275,1.073,35.71,46.578,46.021,28.278,8.562,6.837,6.754
276,1.073,35.837,46.668,46.02,28.278,8.561,6.837,6.714
277,1.076,35.915,46.583,46.011,28.278,8.48,6.877,6.672
278,1.073,35.666,46.637,46.011,28.278,8.438,6.796,6.631
279,1.066,35.788,46.672,46.001,28.275,8.397,6.836,6.631
280,1.066,35.914,46.622,46.001,28.282,8.478,6.796,6.712
281,1.082,35.964,46.684,46.03,28.285,8.438,6.877,6.794
282,1.086,36.53,46.618,46.03,28.292,8.601,6.959,6.795
283,1.102,36.679,46.738,46.011,28.289,8.399,6.797,6.673
284,1.096,36.777,46.72,46.001,28.278,8.356,6.714,6.672
285,1.089,37.037,46.646,45.991,28.285,8.275,6.713,6.672
286,1.079,35.304,46.672,46.011,28.282,8.193,6.794,6.672
287,1.089,35.449,46.649,46.078,28.282,8.192,6.714,6.672
288,1.073,35.575,46.704,46.002,28.282,8.151,6.754,6.631
289,1.083,35.72,46.7,46.011,28.282,8.15,6.714,6.672
290,1.083,35.856,46.677,46.068,28.285,8.028,6.672,6.631
291,1.092,35.992,46.641,46.002,28.275,8.027,6.672,6.59
292,1.076,36.079,46.731,45.982,28.271,7.824,6.591,6.509
293,1.083,35.62,46.747,45.943,28.271,7.741,6.549,6.589
294,1.073,35.73,46.669,45.981,28.275,7.821,6.59,6.631
295,1.079,35.914,46.715,45.991,28.285,7.781,6.549,6.59
296,1.089,36.002,46.665,45.991,28.278,7.781,6.549,6.59
297,1.089,35.562,46.731,45.982,28.278,7.781,6.59,6.509
298,1.079,35.701,46.661,45.963,28.278,7.7,6.549,6.508
299,1.086,35.827,46.708,45.962,28.271,7.658,6.59,6.467
300,1.096,35.905,46.751,45.962,28.275,7.78,6.549,6.548
301,1.099,35.455,46.677,45.972,28.282,7.822,6.712,6.549
302,1.102,35.614,46.778,46.02,28.295,7.903,6.794,6.671
303,1.102,35.759,46.759,45.982,28.282,7.742,6.633,6.591
304,1.096,35.809,46.794,45.991,28.282,7.821,6.794,6.509
305,1.099,35.521,46.701,45.972,28.278,7.863,6.795,6.467
306,1.112,35.691,46.743,45.962,28.278,7.944,6.877,6.507
307,1.096,35.827,46.786,46.049,28.275,7.986,6.796,6.467
308,1.106,35.886,46.705,45.982,28.285,8.068,6.836,6.467
309,1.089,35.714,46.817,45.982,28.285,8.109,6.877,6.467
310,1.079,35.856,46.584,45.991,28.278,8.069,6.796,6.345
311,1.089,35.953,46.746,45.943,28.275,8.109,6.795,6.343
312,1.083,35.964,46.837,45.943,28.278,8.15,6.836,6.384
313,1.118,35.494,46.78,45.953,28.285,8.15,6.877,6.344
314,1.109,35.633,46.795,45.962,28.278,8.191,6.877,6.343
315,1.112,35.779,46.728,45.943,28.278,8.192,6.796,6.343
316,1.112,35.684,46.81,45.943,28.278,8.192,6.836,6.425
317,1.109,35.664,46.74,45.943,28.275,8.232,6.755,6.304
318,1.109,35.827,46.786,45.953,28.275,8.07,6.836,6.302
319,1.125,35.934,46.795,45.953,28.278,8.15,6.877,6.465
320,1.116,35.705,46.795,45.972,28.288,8.273,6.959,6.548
321,1.112,35.818,46.865,45.982,28.289,8.193,6.919,6.386
322,1.115,35.953,46.768,45.934,28.285,8.11,6.878,6.385
323,1.089,36.041,46.88,45.952,28.278,8.069,6.877,6.385
324,1.092,35.437,46.784,45.934,28.282,8.028,6.959,6.425
325,1.096,35.575,46.806,45.933,28.278,8.027,6.96,6.304
326,1.092,35.74,46.85,45.962,28.292,8.027,6.919,6.384
327,1.076,35.837,46.803,45.943,28.285,8.068,6.959,6.344
328,1.118,35.57,46.861,45.953,28.292,7.987,6.919,6.343
329,1.122,35.701,46.815,45.943,28.278,7.905,6.837,6.262
330,1.122,35.818,46.861,46.02,28.271,7.782,6.796,6.18
331,1.112,35.895,46.76,45.925,28.271,7.903,6.917,6.301
332,1.119,35.628,46.892,45.933,28.278,7.863,6.919,6.302
333,1.122,35.759,46.768,45.933,28.278,7.863,6.796,6.262
334,1.125,35.885,46.795,45.933,28.278,7.822,6.836,6.262
335,1.119,35.944,46.853,45.914,28.278,7.781,6.837,6.18
336,1.115,35.494,46.827,45.914,28.271,7.781,6.755,6.179
337,1.115,35.614,46.858,45.904,28.271,7.659,6.714,6.179
338,1.128,35.769,46.788,45.914,28.285,7.739,6.794,6.301
339,1.132,35.809,46.927,45.933,28.285,7.781,6.958,6.343
340,1.151,35.502,46.839,45.962,28.295,7.822,6.96,6.303
341,1.142,35.681,46.877,45.943,28.282,7.741,6.838,6.221
342,1.142,35.741,46.921,45.914,28.285,7.699,6.837,6.22
343,1.155,35.684,46.905,45.924,28.285,7.78,6.837,6.261
344,1.155,35.549,46.94,45.924,28.282,7.822,6.796,6.262
345,1.139,35.701,46.8,45.933,28.282,7.944,6.836,6.262
346,1.135,35.837,46.92,45.943,28.282,8.026,6.796,6.221
347,1.155,35.541,46.843,45.924,28.282,8.149,6.795,6.18
348,1.139,35.634,46.928,45.943,28.285,8.11,6.755,6.139
349,1.132,35.74,46.929,45.914,28.271,8.15,6.673,6.057
350,1.135,35.837,46.878,46.01,28.281,8.232,6.713,6.219
351,1.129,35.483,46.952,45.924,28.285,8.395,6.713,6.098
352,1.148,35.624,46.91,45.924,28.275,8.397,6.754,6.138
353,1.152,35.769,46.96,45.924,28.282,8.519,6.714,6.138
354,1.148,35.847,46.835,45.904,28.271,8.601,6.632,6.057
355,1.158,35.598,46.928,45.904,28.275,8.562,6.59,6.015
356,1.158,35.759,46.874,45.904,28.271,8.561,6.631,6.056
357,1.158,35.885,46.94,45.923,28.281,8.602,6.59,6.097
358,1.155,36.002,46.96,45.952,28.285,8.724,6.671,6.3
359,1.178,35.677,46.949,45.943,28.292,8.726,6.713,6.221
360,1.194,35.827,46.976,45.953,28.285,8.644,6.632,6.058
361,1.175,35.943,46.945,45.914,28.278,8.603,6.631,6.056
362,1.181,36.012,46.96,45.924,28.282,8.643,6.631,6.056
363,1.181,35.715,46.929,45.933,28.285,8.603,6.631,6.097
364,1.168,35.875,46.983,45.933,28.282,8.643,6.672,6.097
365,1.188,36.011,46.953,45.943,28.285,8.562,6.713,6.138
366,1.165,36.051,46.952,45.933,28.285,8.602,6.672,6.138
367,1.168,35.716,46.999,45.914,28.285,8.48,6.753,5.976
368,1.175,35.866,46.965,45.895,28.275,8.398,6.632,5.933
369,1.168,35.944,47.015,45.875,28.275,8.397,6.712,6.055
370,1.175,36.232,47.016,46.009,28.282,8.438,6.672,5.975
371,1.171,36.043,46.992,45.905,28.278,8.397,6.713,6.015
372,1.178,36.176,47.035,45.923,28.278,8.397,6.672,6.015
373,1.184,36.283,46.969,45.904,28.271,8.356,6.631,5.934
374,1.181,35.948,46.937,45.904,28.275,8.315,6.672,5.892
375,1.184,36.002,46.921,45.904,28.275,8.356,6.631,6.014
376,1.201,36.137,46.991,45.904,28.282,8.275,6.631,5.974
377,1.201,36.244,46.984,45.923,28.282,8.436,6.794,6.055
378,1.217,35.909,47.019,45.962,28.292,8.479,6.755,6.137
379,1.221,36.031,47.078,45.943,28.289,8.398,6.673,6.016
380,1.214,36.137,47.012,45.905,28.285,8.397,6.631,5.974
381,1.221,36.225,47.027,45.923,28.282,8.56,6.672,5.974
382,1.221,36.053,46.992,45.924,28.285,8.561,6.672,6.015
383,1.211,36.195,47.082,45.904,28.282,8.643,6.672,6.015
384,1.217,36.34,47.024,45.933,28.289,8.765,6.713,6.056
385,1.224,36.419,46.984,45.924,28.285,8.767,6.672,5.975
386,1.208,36.323,47.05,45.924,28.278,8.807,6.631,5.933
387,1.22,36.457,47.004,46.01,28.278,8.726,6.55,5.852
388,1.221,36.573,47.054,45.886,28.271,8.766,6.63,5.851
389,1.217,36.613,47.028,45.885,28.275,8.848,6.631,5.932
390,1.234,36.488,47.09,46.019,28.282,8.808,6.672,5.892
391,1.214,36.66,47.001,45.915,28.278,8.767,6.631,5.892
392,1.23,36.767,47.109,45.914,28.278,8.726,6.672,5.933
393,1.253,36.816,47.13,45.914,28.275,8.685,6.55,5.852
394,1.253,36.673,47.025,45.914,28.275,8.644,6.63,5.851
395,1.26,36.844,47.086,45.904,28.268,8.725,6.672,5.932
396,1.289,36.951,47.036,45.914,28.278,8.929,6.631,6.014
397,1.309,37.153,47.117,45.933,28.292,9.297,6.834,6.137
398,1.306,36.916,47.024,45.952,28.289,9.463,6.755,5.976
399,1.319,37.057,47.102,45.924,28.285,9.709,6.673,5.974
400,1.306,37.145,47.126,45.914,28.278,10.077,6.713,5.893
401,1.316,37.059,47.04,45.914,28.282,10.609,6.672,5.973
402,1.326,37.078,47.106,45.904,28.278,11.143,6.672,5.974
403,1.319,37.231,47.11,45.904,28.285,11.677,6.713,5.974
404,1.306,37.338,47.18,45.933,28.282,12.252,6.713,5.933
405,1.306,37.205,47.127,45.924,28.285,12.583,6.632,5.892
406,1.303,37.328,47.126,45.914,28.275,12.83,6.55,5.77
407,1.283,37.445,47.173,45.885,28.271,13.239,6.468,5.809
408,1.29,37.542,47.072,45.904,28.275,13.609,6.589,5.891
