time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
41,0.728,37.688,18.029,36.922,32.499,4.783,5.564,5.768
42,0.725,37.372,18.018,36.912,32.506,4.783,5.563,5.728
43,0.718,37.512,18.061,36.931,32.506,4.864,5.563,5.89
44,0.721,37.629,18.061,36.96,32.506,4.906,5.807,5.892
45,0.737,37.668,18.01,36.97,32.516,4.987,5.81,5.973
46,0.741,37.381,18.045,36.97,32.517,5.029,5.688,5.893
47,0.741,37.503,18.053,36.961,32.51,4.948,5.687,5.811
48,0.731,37.581,18.104,36.97,32.51,4.866,5.727,5.85
49,0.715,37.543,18.073,36.961,32.503,4.865,5.646,5.851
50,0.715,37.514,17.987,36.951,32.509,4.906,5.605,5.851
51,0.724,37.638,18.006,36.96,32.51,4.906,5.686,5.851
52,0.715,37.745,18.014,36.98,32.51,4.906,5.687,5.851
53,0.705,37.267,18.072,36.961,32.506,4.865,5.687,5.81
54,0.724,37.387,17.991,36.989,32.506,4.906,5.687,5.769
55,0.721,37.503,18.002,36.999,32.513,4.906,5.727,5.891
56,0.724,37.59,18.014,36.999,32.513,4.947,5.727,5.811
57,0.718,37.313,18.065,36.98,32.51,4.907,5.646,5.85
58,0.724,37.464,18.077,36.999,32.499,4.865,5.605,5.729
59,0.721,37.552,18.085,36.961,32.499,4.865,5.523,5.646
60,0.728,37.61,18.034,36.941,32.496,4.784,5.603,5.727
61,0.715,37.237,18.01,36.951,32.499,4.824,5.645,5.89
62,0.708,37.367,18.018,36.98,32.506,4.865,5.564,5.811
63,0.721,37.484,18.053,36.98,32.506,4.824,5.645,5.85
64,0.724,37.542,18.003,36.989,32.503,4.865,5.686,5.851
65,0.728,37.351,17.971,36.989,32.506,4.824,5.564,5.729
66,0.721,37.483,18.025,36.989,32.503,4.865,5.604,5.727
67,0.715,37.571,18.065,36.98,32.506,4.865,5.604,5.768
68,0.718,37.601,18.089,36.98,32.499,4.784,5.645,5.768
69,0.708,37.265,18.077,36.97,32.499,4.864,5.564,5.728
70,0.705,37.387,18.014,36.98,32.506,4.824,5.563,5.727
71,0.692,37.503,18.037,36.989,32.499,4.783,5.604,5.809
72,0.698,37.782,17.987,37.009,32.509,4.946,5.726,5.891
73,0.708,37.382,18.045,37.018,32.513,4.988,5.768,5.973
74,0.715,37.532,17.987,37.066,32.523,5.029,5.768,5.852
75,0.711,37.629,18.017,37.029,32.513,4.989,5.647,5.769
76,0.721,37.39,18.01,37.019,32.51,4.826,5.645,5.85
77,0.708,37.436,18.037,37.019,32.51,4.905,5.686,5.769
78,0.711,37.561,18.084,37.019,32.506,4.865,5.646,5.809
79,0.711,37.62,18.05,37.019,32.503,4.946,5.605,5.81
80,0.705,37.227,18.038,37.019,32.503,4.907,5.645,5.769
81,0.715,37.377,17.995,37.019,32.509,4.906,5.645,5.809
82,0.718,37.493,17.998,37.028,32.51,4.947,5.605,5.81
83,0.724,37.571,18.053,37.019,32.513,4.947,5.686,5.891
84,0.708,37.399,17.983,37.038,32.51,4.947,5.768,5.77
85,0.711,37.541,18.006,37.047,32.513,4.825,5.647,5.809
86,0.721,37.648,18.022,37.028,32.51,4.905,5.645,5.769
87,0.721,37.707,18.061,37.019,32.51,4.784,5.523,5.687
88,0.702,37.343,18.069,36.999,32.503,4.742,5.522,5.646
89,0.695,37.474,18.096,36.999,32.499,4.783,5.603,5.767
90,0.695,37.552,18.069,37.009,32.502,4.824,5.645,5.728
91,0.695,37.668,18.018,37.018,32.506,4.905,5.605,5.809
92,0.711,37.371,18.01,37.019,32.506,4.865,5.686,5.728
93,0.702,37.484,18.049,37.028,32.509,4.906,5.687,5.768
94,0.695,37.571,18.034,37.028,32.503,4.865,5.687,5.768
95,0.701,37.629,17.983,37.038,32.499,4.865,5.646,5.809
96,0.701,37.553,18.014,37.038,32.509,4.865,5.686,5.728
97,0.695,37.677,18.006,37.038,32.499,4.865,5.605,5.768
98,0.698,37.774,18.064,37.028,32.502,4.824,5.564,5.728
99,0.705,37.574,18.112,37.038,32.503,4.865,5.685,5.809
100,0.718,37.543,18.046,37.038,32.503,4.906,5.687,5.85
101,0.721,37.696,18.065,37.057,32.516,4.987,5.809,5.891
102,0.721,37.794,18.03,37.086,32.527,5.07,5.81,5.933
103,0.731,37.43,18.092,37.077,32.513,4.867,5.728,5.852
104,0.728,37.503,18.003,37.057,32.503,4.865,5.727,5.851
105,0.725,37.619,18.033,37.057,32.509,4.865,5.727,5.769
106,0.708,37.687,18.026,37.048,32.506,4.946,5.768,5.768
107,0.711,37.362,18.037,37.048,32.513,4.866,5.728,5.728
108,0.702,37.503,18.112,37.076,32.517,4.987,5.727,5.809
109,0.698,37.629,18.105,37.057,32.51,4.988,5.809,5.81
110,0.701,37.688,18.062,37.076,32.506,4.988,5.769,5.891
111,0.701,37.391,18.018,37.096,32.513,4.948,5.728,5.892
112,0.705,37.532,17.983,37.096,32.513,4.907,5.687,5.811
113,0.702,37.639,18.049,37.096,32.51,4.947,5.605,5.769
114,0.708,37.707,17.963,37.058,32.499,4.825,5.564,5.647
115,0.685,37.429,17.982,37.057,32.496,4.783,5.563,5.727
116,0.688,37.57,17.982,37.048,32.499,4.905,5.685,5.768
117,0.695,37.668,18.029,37.076,32.499,4.906,5.646,5.768
118,0.701,37.717,18.045,37.077,32.506,4.906,5.686,5.768
119,0.718,37.497,18.073,37.086,32.506,4.906,5.646,5.728
120,0.708,37.619,18.069,37.096,32.499,4.906,5.686,5.727
121,0.711,37.716,18.042,37.086,32.509,4.906,5.687,5.768
122,0.705,37.794,18.01,37.077,32.503,4.865,5.646,5.728
123,0.708,37.44,18.053,37.077,32.503,4.824,5.645,5.768
124,0.705,37.551,18.003,37.077,32.503,4.865,5.605,5.647
125,0.705,37.668,17.994,37.057,32.506,4.865,5.645,5.645
126,0.698,37.419,18.002,37.067,32.503,4.865,5.686,5.727
127,0.711,37.522,18.053,37.105,32.509,4.946,5.849,5.809
128,0.708,37.658,18.042,37.125,32.516,5.069,5.851,5.932
129,0.705,37.745,18.034,37.125,32.52,5.07,5.81,5.852
130,0.711,37.391,18.034,37.144,32.517,4.989,5.769,5.729
131,0.708,37.532,18.045,37.116,32.51,4.907,5.687,5.768
132,0.702,37.619,17.991,37.096,32.503,4.906,5.646,5.768
133,0.705,37.687,18.084,37.106,32.506,4.906,5.686,5.85
134,0.692,37.305,17.999,37.115,32.506,4.906,5.727,5.769
135,0.675,37.473,18.021,37.115,32.509,4.906,5.727,5.809
136,0.682,37.59,18.037,37.115,32.51,4.947,5.727,5.769
137,0.695,37.639,18.065,37.134,32.513,4.866,5.768,5.891
138,0.698,37.41,18.12,37.125,32.513,4.906,5.728,5.729
139,0.695,37.561,18.073,37.154,32.506,4.987,5.768,5.809
140,0.701,37.639,18.073,37.125,32.509,4.988,5.768,5.81
141,0.698,37.678,18.053,37.135,32.513,4.948,5.768,5.769
142,0.705,37.4,17.983,37.125,32.503,4.866,5.647,5.687
143,0.698,37.503,18.037,37.106,32.496,4.824,5.605,5.646
144,0.695,37.6,17.983,37.106,32.499,4.824,5.645,5.686
145,0.692,37.611,17.998,37.106,32.499,4.865,5.686,5.809
146,0.698,37.371,18.002,37.125,32.513,4.865,5.646,5.728
147,0.711,37.493,18.033,37.115,32.51,4.946,5.727,5.727
148,0.698,37.6,18.057,37.134,32.51,4.907,5.727,5.768
149,0.695,37.304,18.026,37.144,32.503,4.865,5.687,5.809
150,0.688,37.243,17.998,37.125,32.509,4.906,5.727,5.769
151,0.682,37.377,17.963,37.125,32.499,4.825,5.687,5.687
152,0.698,37.493,17.959,37.125,32.506,4.824,5.646,5.727
153,0.688,37.341,18.041,37.125,32.499,4.824,5.564,5.687
154,0.695,37.464,18.014,37.135,32.506,4.824,5.685,5.768
155,0.685,37.6,17.994,37.163,32.509,4.905,5.687,5.891
156,0.692,37.697,18.014,37.164,32.516,4.987,5.809,5.933
157,0.695,37.17,18.045,37.164,32.523,5.07,5.85,5.974
158,0.698,37.328,18.135,37.202,32.524,5.03,5.851,5.933
159,0.714,37.445,18.085,37.183,32.517,4.948,5.688,5.811
160,0.705,37.513,18.061,37.173,32.51,4.907,5.727,5.81
161,0.705,37.264,18.034,37.202,32.503,4.906,5.727,5.85
162,0.698,37.387,17.967,37.174,32.509,4.906,5.687,5.851
163,0.695,37.503,18.048,37.164,32.506,4.906,5.687,5.81
164,0.692,37.552,17.979,37.173,32.506,4.906,5.646,5.85
165,0.711,37.188,18.025,37.173,32.513,4.947,5.686,5.851
166,0.698,37.309,18.045,37.183,32.513,4.947,5.768,5.851
167,0.705,37.425,18.065,37.183,32.517,4.947,5.768,5.81
168,0.705,37.455,18.092,37.183,32.52,4.988,5.728,5.85
169,0.702,37.139,18.093,37.193,32.51,4.988,5.727,5.81
170,0.701,37.251,18.061,37.183,32.516,4.866,5.687,5.81
171,0.692,37.358,18.018,37.164,32.506,4.906,5.605,5.647
172,0.692,37.349,18.002,37.154,32.496,4.744,5.645,5.645
173,0.692,37.119,18.053,37.154,32.499,4.823,5.686,5.767
174,0.692,37.27,17.999,37.183,32.506,4.905,5.687,5.768
175,0.695,37.387,17.994,37.202,32.513,4.947,5.646,5.768
176,0.695,37.004,17.99,37.183,32.506,4.907,5.686,5.728
177,0.695,37.096,18.033,37.183,32.506,4.865,5.687,5.768
178,0.708,37.212,18.041,37.183,32.506,4.865,5.727,5.687
179,0.705,37.3,18.077,37.183,32.506,4.865,5.687,5.687
180,0.698,36.955,18.014,37.183,32.499,4.865,5.727,5.646
181,0.701,37.105,17.983,37.173,32.502,4.824,5.687,5.686
182,0.705,37.193,17.982,37.183,32.496,4.824,5.687,5.687
183,0.698,37.271,18.017,37.193,32.502,4.865,5.768,5.809
184,0.711,36.811,17.979,37.212,32.513,4.946,5.768,5.81
185,0.715,36.998,17.986,37.222,32.52,5.029,5.85,5.972
186,0.724,37.106,18.017,37.251,32.524,5.03,5.891,5.811
187,0.721,37.184,18.026,37.232,32.517,4.948,5.77,5.728
188,0.715,36.868,18.096,37.212,32.513,4.866,5.768,5.809
189,0.702,36.999,18.062,37.212,32.51,4.946,5.768,5.769
190,0.705,37.106,18.026,37.231,32.513,4.825,5.728,5.768
191,0.695,37.165,17.987,37.212,32.51,4.865,5.768,5.809
192,0.708,36.858,17.998,37.231,32.51,4.824,5.728,5.728
193,0.698,36.98,18.064,37.231,32.513,4.946,5.727,5.727
194,0.708,37.096,17.971,37.241,32.513,4.866,5.768,5.768
195,0.698,37.136,18.021,37.26,32.513,4.987,5.809,5.768
196,0.701,36.839,17.987,37.251,32.513,4.866,5.81,5.809
197,0.705,36.96,18.053,37.251,32.506,4.906,5.81,5.769
198,0.708,37.067,18.073,37.241,32.513,4.947,5.728,5.768
199,0.718,36.713,18.053,37.241,32.51,4.866,5.646,5.687
200,0.705,36.681,17.987,37.203,32.499,4.743,5.645,5.646
201,0.705,36.796,18.006,37.212,32.506,4.783,5.686,5.727
202,0.715,36.902,18.002,37.25,32.506,4.905,5.768,5.727
203,0.721,36.635,18.061,37.251,32.513,4.865,5.768,5.727
204,0.702,36.757,18.007,37.27,32.51,4.906,5.768,5.727
205,0.714,36.883,17.998,37.251,32.503,4.906,5.728,5.646
206,0.718,36.961,18.021,37.241,32.509,4.825,5.646,5.686
207,0.721,36.53,18.072,37.241,32.506,4.783,5.645,5.727
208,0.715,36.679,18.069,37.251,32.506,4.702,5.645,5.646
209,0.718,36.805,18.038,37.251,32.503,4.782,5.686,5.686
210,0.702,36.835,17.975,37.251,32.506,4.864,5.768,5.727
211,0.701,36.481,17.99,37.27,32.513,4.946,5.768,5.85
212,0.708,36.64,17.99,37.28,32.517,4.988,5.891,5.81
213,0.698,36.767,18.037,37.299,32.523,4.988,5.851,5.769
214,0.708,36.835,17.936,37.29,32.517,4.907,5.688,5.768
215,0.711,36.519,17.982,37.27,32.51,4.825,5.687,5.687
216,0.695,36.631,18.006,37.27,32.51,4.905,5.727,5.727
217,0.698,36.757,18.037,37.28,32.51,4.906,5.727,5.809
218,0.705,36.787,18.073,37.289,32.51,4.865,5.809,5.728
219,0.708,36.442,18.03,37.29,32.516,4.906,5.728,5.727
220,0.702,36.554,17.998,37.299,32.517,4.865,5.768,5.768
221,0.714,36.68,18.025,37.299,32.506,4.906,5.728,5.728
222,0.721,36.537,18.014,37.309,32.509,4.947,5.809,5.768
223,0.711,36.286,18.068,37.29,32.513,4.947,5.728,5.809
224,0.711,36.428,17.96,37.328,32.517,4.907,5.85,5.728
225,0.731,36.525,18.005,37.309,32.506,4.825,5.729,5.605
226,0.712,36.334,17.998,37.28,32.499,4.743,5.646,5.604
227,0.702,36.418,18.061,37.27,32.502,4.742,5.645,5.604
228,0.698,36.544,18.018,37.28,32.499,4.823,5.645,5.645
229,0.698,36.641,17.994,37.28,32.513,4.905,5.808,5.686
230,0.708,36.143,17.955,37.299,32.51,4.865,5.688,5.768
231,0.698,36.292,17.943,37.309,32.506,4.906,5.768,5.687
232,0.701,36.418,17.99,37.299,32.506,4.906,5.647,5.646
233,0.701,36.486,18.029,37.309,32.506,4.865,5.727,5.686
234,0.698,36.132,18.061,37.309,32.509,4.784,5.727,5.605
235,0.695,36.282,17.967,37.309,32.503,4.783,5.687,5.686
236,0.685,36.37,18.037,37.29,32.506,4.783,5.687,5.646
237,0.688,36.448,18.077,37.299,32.499,4.824,5.646,5.686
238,0.695,36.113,18.077,37.309,32.506,4.824,5.727,5.727
239,0.705,36.253,18.046,37.319,32.516,4.865,5.727,5.727
240,0.695,36.379,17.96,37.328,32.52,4.906,5.85,5.809
241,0.708,36.467,18.037,37.367,32.527,5.028,5.81,5.85
242,0.721,36.084,18.014,37.357,32.52,4.907,5.81,5.688
243,0.721,36.224,18.041,37.338,32.51,4.906,5.728,5.727
244,0.705,36.312,18.041,37.328,32.51,4.865,5.727,5.768
245,0.698,36.447,17.995,37.338,32.513,4.865,5.727,5.728
246,0.698,36.055,18.041,37.338,32.517,4.824,5.727,5.727
247,0.695,36.195,18.034,37.338,32.51,4.824,5.768,5.727
248,0.695,36.292,18.049,37.338,32.516,4.946,5.687,5.727
249,0.682,36.092,18.01,37.357,32.51,4.866,5.727,5.768
250,0.688,36.119,17.955,37.348,32.51,4.946,5.768,5.728
251,0.682,36.263,17.99,37.367,32.513,4.907,5.768,5.85
252,0.679,36.36,18.01,37.357,32.52,4.906,5.809,5.729
253,0.688,35.901,18.025,37.348,32.513,4.906,5.769,5.687
254,0.682,36.021,17.975,37.338,32.503,4.825,5.687,5.646
255,0.669,36.147,17.994,37.338,32.499,4.824,5.646,5.686
256,0.665,36.196,17.986,37.338,32.496,4.743,5.645,5.646
257,0.672,36.523,18.033,37.319,32.502,4.783,5.727,5.767
258,0.669,36.679,18.065,37.347,32.509,4.824,5.727,5.809
259,0.678,36.815,18.03,37.367,32.51,4.824,5.727,5.769
260,0.688,36.864,17.948,37.367,32.51,4.865,5.727,5.687
261,0.695,35.455,17.986,37.357,32.506,4.865,5.768,5.768
262,0.688,35.585,18.025,37.348,32.506,4.865,5.728,5.728
263,0.682,35.701,18.006,37.357,32.513,4.865,5.646,5.768
264,0.695,35.779,17.959,37.357,32.503,4.824,5.686,5.728
265,0.714,35.895,17.994,37.357,32.503,4.824,5.646,5.687
266,0.718,36.021,18.021,37.338,32.503,4.824,5.645,5.727
267,0.731,36.137,18.037,37.348,32.509,4.865,5.645,5.687
268,0.747,36.177,18.041,37.376,32.506,4.784,5.686,5.849
269,0.754,35.707,17.991,37.386,32.513,4.986,5.768,5.891
270,0.751,35.856,17.92,37.425,32.517,4.988,5.85,5.973
271,0.761,35.982,18.009,37.415,32.527,4.907,5.81,5.893
272,0.777,35.983,18.084,37.415,32.513,4.865,5.769,5.811
273,0.774,35.935,17.987,37.406,32.513,4.906,5.687,5.769
274,0.78,36.06,18.006,37.396,32.517,4.865,5.768,5.768
275,0.767,36.186,17.975,37.396,32.506,4.824,5.728,5.809
276,0.774,35.64,18.037,37.396,32.509,4.865,5.727,5.85
277,0.777,35.75,18.03,37.396,32.506,4.865,5.727,5.769
278,0.79,35.866,18.026,37.406,32.513,4.946,5.809,5.85
279,0.803,35.944,18.01,37.406,32.517,4.907,5.728,5.81
280,0.816,35.647,17.905,37.434,32.513,4.865,5.809,5.769
281,0.829,35.779,17.981,37.425,32.52,4.865,5.769,5.809
282,0.833,35.895,18.025,37.425,32.517,4.906,5.687,5.81
283,0.817,35.983,17.994,37.415,32.517,4.825,5.768,5.769
284,0.81,35.6,17.975,37.406,32.506,4.783,5.647,5.687
285,0.82,35.711,18.013,37.396,32.503,4.742,5.645,5.646
286,0.807,35.818,18.022,37.377,32.503,4.701,5.645,5.727
287,0.8,35.876,18.033,37.396,32.506,4.782,5.727,5.687
288,0.781,35.532,17.971,37.425,32.513,4.824,5.727,5.727
289,0.777,35.682,17.916,37.425,32.506,4.824,5.727,5.768
290,0.78,35.798,17.986,37.415,32.513,4.865,5.646,5.728
291,0.784,35.838,17.928,37.415,32.506,4.824,5.686,5.727
292,0.787,35.589,18.013,37.406,32.506,4.743,5.646,5.809
293,0.777,35.711,17.951,37.425,32.506,4.783,5.605,5.728
294,0.78,35.846,17.99,37.415,32.506,4.742,5.604,5.687
295,0.777,36.164,17.971,37.425,32.509,4.742,5.686,5.809
296,0.774,35.669,18.045,37.435,32.506,4.742,5.646,5.85
297,0.784,35.798,18.03,37.425,32.509,4.783,5.686,5.932
298,0.787,35.914,17.983,37.444,32.513,4.905,5.849,6.014
299,0.774,35.609,17.963,37.454,32.52,4.906,5.81,5.974
300,0.774,35.682,18.002,37.492,32.52,4.947,5.769,5.974
301,0.767,35.817,17.99,37.464,32.513,4.907,5.728,5.852
302,0.754,35.857,18.029,37.454,32.51,4.865,5.768,5.932
303,0.751,35.349,17.994,37.445,32.516,4.784,5.728,5.933
304,0.754,35.478,18.006,37.454,32.51,4.783,5.727,5.811
305,0.751,35.614,18.029,37.454,32.51,4.864,5.809,5.932
306,0.738,35.682,18.08,37.445,32.516,4.824,5.728,5.892
307,0.734,35.53,18.038,37.454,32.513,4.824,5.809,5.933
308,0.725,35.672,17.979,37.464,32.51,4.905,5.769,5.974
309,0.728,35.808,17.924,37.483,32.51,4.906,5.85,5.933
310,0.721,35.857,17.986,37.474,32.516,4.865,5.769,5.811
311,0.715,35.436,17.951,37.454,32.506,4.784,5.687,5.728
312,0.718,35.556,18.021,37.445,32.503,4.742,5.687,5.727
313,0.711,35.672,17.889,37.444,32.516,4.783,5.687,5.809
314,0.702,35.741,17.954,37.464,32.51,4.864,5.768,5.81
315,0.708,35.454,18.025,37.473,32.513,4.784,5.809,5.81
316,0.698,35.585,18.018,37.483,32.506,4.824,5.728,5.81
317,0.705,35.701,17.998,37.474,32.506,4.865,5.687,5.85
318,0.702,35.722,17.924,37.464,32.506,4.702,5.727,5.81
319,0.705,35.434,17.986,37.473,32.506,4.742,5.687,5.769
320,0.689,35.566,17.955,37.454,32.506,4.742,5.687,5.809
321,0.695,35.653,18.013,37.464,32.506,4.742,5.727,5.81
322,0.682,35.568,18.049,37.464,32.503,4.823,5.768,5.85
323,0.688,35.557,17.999,37.483,32.506,4.824,5.809,5.891
324,0.685,35.701,17.982,37.502,32.523,4.865,5.891,5.973
325,0.685,35.808,18.037,37.512,32.527,4.987,5.973,6.015
326,0.685,35.445,18.065,37.531,32.524,4.948,5.852,5.893
327,0.685,35.566,17.971,37.503,32.51,4.825,5.769,5.77
328,0.675,35.692,17.99,37.541,32.513,4.783,5.768,5.809
329,0.669,35.75,17.982,37.503,32.51,4.824,5.768,5.81
330,0.675,35.348,17.967,37.503,32.506,4.783,5.768,5.81
331,0.678,35.478,18.013,37.503,32.513,4.864,5.728,5.85
332,0.682,35.614,18.014,37.493,32.513,4.865,5.768,5.81
333,0.669,35.711,18.022,37.512,32.51,4.824,5.85,5.891
334,0.675,35.415,18.014,37.531,32.516,4.783,5.81,5.811
335,0.672,35.565,18.045,37.541,32.52,4.864,5.81,5.891
336,0.662,35.672,18.034,37.532,32.52,4.865,5.81,5.973
337,0.669,35.75,17.975,37.522,32.513,4.824,5.688,5.811
338,0.675,35.425,18.045,37.503,32.506,4.743,5.646,5.728
339,0.665,35.546,17.956,37.474,32.503,4.701,5.605,5.727
340,0.659,35.634,17.974,37.493,32.499,4.742,5.726,5.768
341,0.678,35.692,17.982,37.522,32.506,4.823,5.727,5.85
342,0.682,35.328,17.998,37.522,32.513,4.783,5.687,5.81
343,0.672,35.469,18.002,37.531,32.506,4.824,5.646,5.85
344,0.682,35.585,18.002,37.541,32.509,4.783,5.645,5.81
345,0.692,35.826,18.057,37.522,32.513,4.742,5.645,5.769
346,0.688,35.464,17.964,37.522,32.51,4.783,5.686,5.809
347,0.682,35.575,17.927,37.522,32.51,4.742,5.646,5.688
348,0.669,35.682,17.958,37.503,32.503,4.701,5.605,5.727
349,0.675,35.415,18.002,37.531,32.509,4.823,5.645,5.768
350,0.672,35.469,17.982,37.522,32.513,4.824,5.686,5.891
351,0.659,35.595,18.033,37.541,32.52,4.865,5.687,5.892
352,0.669,35.73,18.03,37.56,32.517,4.987,5.89,5.973
353,0.675,35.367,18.03,37.58,32.517,4.866,5.77,5.893
354,0.678,35.498,18.01,37.561,32.517,4.865,5.687,5.811
355,0.669,35.595,18.018,37.551,32.517,4.824,5.727,5.891
356,0.659,35.663,18.026,37.541,32.513,4.824,5.727,5.892
357,0.672,35.319,17.955,37.56,32.513,4.783,5.687,5.892
358,0.682,35.478,17.904,37.58,32.513,4.824,5.768,5.892
359,0.682,35.604,17.974,37.551,32.517,4.824,5.728,5.811
360,0.688,35.673,17.986,37.56,32.517,4.824,5.727,5.85
361,0.698,35.367,18.025,37.561,32.52,4.783,5.687,5.891
362,0.701,35.507,18.065,37.561,32.517,4.824,5.768,5.851
363,0.701,35.643,18.018,37.57,32.513,4.865,5.687,5.769
364,0.695,35.683,18.006,37.561,32.506,4.743,5.646,5.809
365,0.685,35.3,18.049,37.541,32.503,4.62,5.523,5.728
366,0.685,35.42,18.018,37.541,32.503,4.741,5.685,5.768
367,0.682,35.556,17.983,37.541,32.509,4.783,5.646,5.809
368,0.682,35.586,18.021,37.589,32.513,4.742,5.727,5.81
369,0.682,35.471,17.99,37.561,32.517,4.783,5.687,5.81
370,0.685,35.595,18.025,37.57,32.513,4.742,5.727,5.769
371,0.659,35.711,17.983,37.57,32.51,4.661,5.646,5.768
372,0.669,35.405,18.037,37.551,32.506,4.782,5.645,5.728
373,0.665,35.316,17.998,37.551,32.513,4.824,5.686,5.727
374,0.672,35.449,17.982,37.541,32.506,4.783,5.605,5.727
375,0.656,35.547,18.049,37.57,32.509,4.702,5.686,5.768
376,0.668,35.327,18.014,37.561,32.51,4.823,5.687,5.891
377,0.669,35.469,17.971,37.599,32.516,4.865,5.849,5.811
378,0.656,35.595,17.916,37.618,32.52,4.865,5.81,5.85
379,0.662,35.721,17.974,37.599,32.52,4.824,5.728,5.81
380,0.672,35.223,17.982,37.59,32.517,4.783,5.646,5.81
381,0.672,35.362,18.049,37.59,32.513,4.742,5.767,5.85
382,0.675,35.479,18.022,37.58,32.513,4.823,5.768,5.769
383,0.685,35.556,18.006,37.59,32.51,4.783,5.768,5.809
384,0.688,35.25,17.99,37.58,32.516,4.783,5.728,5.81
385,0.705,35.381,18.014,37.599,32.506,4.824,5.727,5.85
386,0.715,35.508,18.041,37.58,32.513,4.824,5.768,5.851
387,0.711,35.566,17.979,37.599,32.52,4.824,5.768,5.81
388,0.721,35.279,17.928,37.628,32.517,4.824,5.728,5.769
389,0.737,35.42,17.974,37.619,32.513,4.865,5.727,5.768
390,0.77,35.527,17.971,37.599,32.51,4.784,5.646,5.687
391,0.796,35.547,17.986,37.59,32.506,4.661,5.605,5.687
392,0.826,35.269,17.994,37.58,32.499,4.66,5.604,5.564
393,0.826,35.42,18.01,37.637,32.506,4.7,5.767,5.685
394,0.856,35.546,17.975,37.6,32.506,4.701,5.768,5.809
395,0.905,35.663,18.013,37.618,32.509,4.742,5.768,5.81
396,0.967,35.271,18.037,37.599,32.513,4.823,5.768,5.728
397,1.033,35.43,18.01,37.609,32.51,4.783,5.687,5.727
398,1.082,35.498,17.975,37.599,32.51,4.783,5.687,5.85
399,1.157,35.25,17.838,37.618,32.51,4.783,5.727,5.81
400,1.23,35.353,17.961,37.609,32.51,4.742,5.646,5.728
401,1.292,35.459,17.943,37.59,32.51,4.701,5.686,5.809
402,1.355,35.556,18.048,37.599,32.516,4.782,5.809,5.932
403,1.414,35.097,17.991,37.657,32.52,4.946,5.85,5.974
404,1.47,35.236,18.01,37.667,32.527,4.907,5.932,5.974
405,1.535,35.391,18.006,37.648,32.524,4.865,5.852,5.852
406,1.582,35.441,18.049,37.638,32.513,4.824,5.729,5.891
407,1.647,35.201,18.014,37.628,32.513,4.824,5.727,5.811
408,1.7,35.324,17.947,37.619,32.513,4.743,5.809,5.932
