time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
86,0.977,36.051,10.697,37.532,20.289,5.81,7.617,6.015
87,1.026,35.821,10.696,37.522,20.285,5.728,7.535,5.974
88,1.04,35.963,10.677,37.541,20.285,5.727,7.494,6.015
89,1.063,36.079,10.806,37.551,20.295,5.768,7.616,6.178
90,1.056,35.889,10.772,37.541,20.295,5.728,7.617,6.22
91,1.053,35.867,10.736,37.541,20.289,5.768,7.576,6.22
92,1.089,35.992,10.716,37.522,20.288,5.728,7.616,6.302
93,1.083,36.079,10.712,37.541,20.288,5.727,7.617,6.384
94,1.07,35.879,10.728,37.541,20.295,5.768,7.535,6.385
95,1.043,36.002,10.728,37.57,20.292,5.809,7.534,6.425
96,1.03,36.127,10.701,37.542,20.292,5.688,7.616,6.507
97,1.027,36.225,10.669,37.522,20.285,5.687,7.617,6.549
98,1.017,35.689,10.724,37.531,20.285,5.727,7.657,6.549
99,0.978,35.827,10.74,37.56,20.299,5.727,7.658,6.671
100,0.968,35.972,10.779,37.551,20.299,5.85,7.78,6.672
101,0.958,36.05,10.666,37.599,20.306,5.973,7.822,6.794
102,0.928,35.792,10.766,37.551,20.306,5.933,7.822,6.877
103,0.879,35.905,10.732,37.551,20.296,5.852,7.781,6.837
104,0.85,36.011,10.697,37.532,20.295,5.81,7.7,6.796
105,0.856,36.099,10.689,37.541,20.295,5.85,7.699,6.877
106,0.846,35.754,10.712,37.532,20.289,5.81,7.699,7.0
107,0.843,35.885,10.74,37.532,20.295,5.81,7.74,7.123
108,0.804,36.002,10.72,37.541,20.292,5.85,7.618,7.246
109,0.706,36.06,10.732,37.56,20.292,5.851,7.698,7.491
110,0.62,35.888,10.666,37.551,20.299,5.81,7.699,7.738
111,0.564,36.03,10.751,37.551,20.296,5.891,7.699,8.187
112,0.495,36.137,10.677,37.56,20.292,5.933,7.699,8.639
113,0.446,36.129,10.747,37.541,20.302,5.852,7.658,9.172
114,0.387,35.831,10.689,37.541,20.299,5.769,7.658,9.746
115,0.295,35.915,10.7,37.522,20.285,5.728,7.536,10.403
116,0.232,36.04,10.747,37.503,20.281,5.687,7.453,11.06
117,0.193,36.022,10.771,37.512,20.288,5.727,7.493,11.717
118,0.192,35.782,10.717,37.541,20.288,5.85,7.534,12.455
119,0.199,35.905,10.626,37.551,20.292,5.851,7.575,12.91
120,0.189,36.021,10.688,37.541,20.292,5.851,7.575,13.443
121,0.199,35.83,10.677,37.532,20.292,5.851,7.494,13.773
122,0.202,35.915,10.747,37.522,20.292,5.851,7.534,14.021
123,0.209,36.05,10.697,37.541,20.289,5.81,7.575,14.267
124,0.222,36.118,10.72,37.522,20.285,5.85,7.616,14.392
125,0.258,35.707,10.747,37.512,20.285,5.851,7.535,14.434
126,0.281,35.856,10.728,37.512,20.295,5.891,7.616,14.597
127,0.31,35.973,10.72,37.531,20.292,5.892,7.657,14.72
128,0.346,36.089,10.724,37.599,20.295,6.054,7.739,14.965
129,0.379,35.706,10.712,37.561,20.309,6.097,7.781,15.212
130,0.406,35.846,10.693,37.551,20.31,6.138,7.903,15.539
131,0.425,35.934,10.732,37.551,20.299,6.098,7.863,15.909
132,0.426,36.002,10.751,37.541,20.299,5.975,7.782,16.197
133,0.465,35.773,10.724,37.522,20.299,5.974,7.781,16.566
134,0.504,35.895,10.74,37.541,20.292,5.974,7.822,16.935
135,0.514,36.021,10.736,37.551,20.295,6.015,7.781,17.386
136,0.57,36.07,10.748,37.541,20.295,5.934,7.781,17.797
137,0.603,35.802,10.709,37.57,20.299,6.014,7.822,18.046
138,0.622,35.943,10.704,37.522,20.299,5.974,7.781,18.292
139,0.645,36.05,10.693,37.531,20.299,5.974,7.822,18.457
140,0.659,36.099,10.774,37.541,20.302,5.974,7.822,18.499
141,0.672,35.774,10.76,37.551,20.292,6.015,7.822,18.459
142,0.688,35.905,10.705,37.522,20.292,5.974,7.7,18.296
143,0.695,35.983,10.681,37.493,20.282,5.893,7.699,18.05
144,0.695,36.031,10.747,37.502,20.285,5.851,7.699,17.804
145,0.721,35.783,10.756,37.503,20.292,5.973,7.78,17.639
146,0.737,35.914,10.678,37.522,20.299,5.974,7.944,17.393
147,0.751,36.002,10.727,37.512,20.296,5.974,7.905,17.147
148,0.754,35.811,10.708,37.512,20.295,5.974,7.863,16.86
149,0.767,35.809,10.767,37.512,20.292,5.974,7.944,16.572
150,0.78,35.934,10.732,37.503,20.295,5.933,7.905,16.163
151,0.777,36.021,10.767,37.503,20.292,5.933,7.863,15.915
152,0.78,35.677,10.717,37.512,20.285,5.974,7.944,15.628
153,0.787,35.789,10.724,37.503,20.288,5.893,7.864,15.3
154,0.79,35.924,10.724,37.503,20.288,5.892,8.026,15.052
155,0.79,36.012,10.697,37.541,20.299,5.973,8.027,14.847
156,0.806,35.677,10.747,37.551,20.309,6.055,8.19,14.641
157,0.807,35.808,10.716,37.541,20.299,6.137,8.192,14.355
158,0.807,35.915,10.802,37.522,20.299,5.976,8.232,14.067
159,0.816,35.973,10.737,37.512,20.292,5.974,8.151,13.78
160,0.813,35.763,10.791,37.493,20.292,5.974,8.191,13.614
161,0.82,35.904,10.654,37.512,20.295,5.974,8.192,13.328
162,0.826,36.021,10.731,37.512,20.292,5.933,8.192,13.081
163,0.82,36.07,10.72,37.512,20.295,5.974,8.232,12.835
164,0.826,35.716,10.724,37.512,20.295,5.933,8.273,12.71
165,0.839,35.866,10.747,37.512,20.295,5.933,8.233,12.425
166,0.846,35.992,10.72,37.503,20.295,5.974,8.233,12.218
167,0.833,36.012,10.771,37.512,20.302,6.015,8.273,12.135
168,0.826,35.734,10.736,37.512,20.306,5.974,8.274,11.931
169,0.839,35.856,10.755,37.503,20.296,5.974,8.233,11.807
170,0.826,35.953,10.639,37.503,20.285,5.933,8.192,11.602
171,0.817,35.974,10.723,37.474,20.285,5.811,8.07,11.438
172,0.826,35.792,10.681,37.483,20.281,5.769,8.028,11.273
173,0.82,35.905,10.743,37.464,20.285,5.809,8.109,11.109
174,0.826,36.04,10.72,37.569,20.288,5.85,8.15,11.026
175,0.82,35.926,10.689,37.503,20.292,5.891,8.232,10.985
176,0.817,35.686,10.735,37.503,20.292,5.892,8.273,10.822
177,0.823,35.789,10.72,37.483,20.292,5.933,8.274,10.698
178,0.826,35.895,10.783,37.493,20.292,5.974,8.274,10.575
179,0.83,35.695,10.662,37.483,20.295,5.893,8.193,10.411
180,0.833,35.77,10.708,37.493,20.285,5.933,8.232,10.287
181,0.833,35.914,10.658,37.493,20.288,5.892,8.233,10.164
182,0.836,36.011,10.747,37.483,20.282,5.851,8.273,10.041
183,0.846,35.581,10.697,37.493,20.288,5.932,8.274,9.918
184,0.856,35.74,10.743,37.512,20.299,5.974,8.355,9.876
185,0.866,35.875,10.736,37.512,20.299,6.096,8.356,9.835
186,0.866,35.973,10.763,37.531,20.306,6.097,8.437,9.794
187,0.872,35.657,10.732,37.512,20.299,6.016,8.357,9.59
188,0.879,35.817,10.677,37.503,20.292,5.974,8.275,9.466
189,0.863,35.934,10.7,37.512,20.292,6.055,8.274,9.383
190,0.833,36.021,10.693,37.512,20.295,6.015,8.314,9.261
191,0.839,35.725,10.774,37.512,20.292,6.015,8.315,9.178
192,0.83,35.856,10.717,37.493,20.295,6.015,8.356,9.096
193,0.843,35.982,10.779,37.502,20.295,6.015,8.397,9.054
194,0.849,36.031,10.705,37.512,20.302,5.974,8.356,8.932
195,0.84,35.706,10.763,37.522,20.306,6.015,8.356,8.89
196,0.846,35.827,10.76,37.512,20.299,6.015,8.356,8.809
197,0.849,35.943,10.685,37.503,20.292,6.015,8.356,8.726
198,0.846,35.973,10.704,37.455,20.285,5.934,8.356,8.603
199,0.856,36.204,10.669,37.464,20.285,5.811,8.275,8.44
200,0.846,36.35,10.712,37.464,20.281,5.891,8.233,8.316
201,0.849,36.467,10.701,37.473,20.288,5.892,8.273,8.315
202,0.866,36.707,10.689,37.464,20.288,5.973,8.396,8.274
203,0.879,35.454,10.708,37.502,20.292,5.974,8.397,8.274
204,0.859,35.604,10.736,37.493,20.295,6.015,8.478,8.193
205,0.869,35.663,10.744,37.483,20.292,5.974,8.357,8.07
206,0.882,35.75,10.709,37.464,20.292,5.974,8.437,8.069
207,0.869,35.837,10.72,37.473,20.292,5.974,8.438,8.028
208,0.869,35.953,10.728,37.473,20.295,5.974,8.397,7.946
209,0.866,36.031,10.708,37.483,20.285,5.974,8.356,7.823
210,0.872,35.572,10.782,37.474,20.288,5.933,8.356,7.822
211,0.869,35.692,10.682,37.483,20.292,6.096,8.397,7.781
212,0.882,35.856,10.716,37.493,20.295,6.056,8.478,7.781
213,0.879,35.953,10.685,37.502,20.299,6.137,8.52,7.781
214,0.866,35.705,10.79,37.512,20.306,6.138,8.479,7.862
215,0.856,35.818,10.674,37.512,20.296,6.098,8.438,7.863
216,0.859,35.953,10.743,37.474,20.289,6.016,8.316,7.66
217,0.859,36.012,10.697,37.483,20.295,6.015,8.274,7.617
218,0.875,35.562,10.732,37.483,20.292,6.056,8.274,7.617
219,0.902,35.701,10.751,37.502,20.295,6.015,8.233,7.617
220,0.886,35.827,10.756,37.493,20.292,6.015,8.314,7.535
221,0.889,35.876,10.646,37.483,20.292,6.015,8.152,7.494
222,0.885,35.723,10.739,37.483,20.295,6.056,8.273,7.453
223,0.892,35.856,10.705,37.483,20.295,5.975,8.193,7.452
224,0.902,35.953,10.743,37.493,20.295,6.015,8.192,7.412
225,0.895,36.021,10.732,37.502,20.295,6.015,8.192,7.371
226,0.899,35.687,10.732,37.464,20.289,5.974,8.07,7.411
227,0.886,35.779,10.771,37.454,20.288,5.893,7.946,7.249
228,0.879,35.905,10.713,37.445,20.282,5.973,7.864,7.125
229,0.882,35.906,10.763,37.444,20.288,5.933,7.863,7.124
230,0.895,35.657,10.682,37.473,20.288,5.933,7.904,7.165
231,0.899,35.788,10.72,37.464,20.292,5.974,7.945,7.124
232,0.886,35.914,10.681,37.473,20.289,5.933,7.905,7.165
233,0.876,35.858,10.755,37.454,20.285,6.014,7.904,7.084
234,0.882,35.771,10.639,37.464,20.292,5.934,7.863,7.002
235,0.869,35.895,10.688,37.483,20.292,5.974,7.863,7.041
236,0.879,35.992,10.751,37.464,20.289,5.974,7.863,7.082
237,0.872,35.494,10.74,37.464,20.288,5.974,7.782,6.961
238,0.882,35.566,10.736,37.445,20.295,5.852,7.7,7.0
239,0.895,35.701,10.666,37.444,20.285,5.932,7.658,6.919
240,0.892,35.808,10.723,37.483,20.288,5.892,7.617,6.919
241,0.915,35.55,10.677,37.464,20.288,5.973,7.617,6.919
242,0.915,35.691,10.743,37.473,20.299,5.974,7.698,6.959
243,0.935,35.808,10.728,37.493,20.306,6.015,7.74,7.0
244,0.935,35.924,10.716,37.512,20.303,6.096,7.74,7.001
245,0.925,35.551,10.759,37.474,20.306,6.138,7.699,7.001
246,0.925,35.682,10.736,37.464,20.296,5.976,7.618,6.838
247,0.915,35.789,10.748,37.464,20.299,5.893,7.576,6.796
248,0.912,35.866,10.658,37.464,20.292,5.933,7.616,6.795
249,0.912,35.627,10.743,37.464,20.299,5.933,7.617,6.836
250,0.915,35.759,10.705,37.464,20.285,5.892,7.617,6.796
251,0.912,35.876,10.724,37.454,20.299,5.973,7.617,6.755
252,0.899,35.934,10.728,37.454,20.299,5.893,7.617,6.795
253,0.905,35.619,10.763,37.464,20.292,5.851,7.657,6.714
254,0.902,35.75,10.717,37.473,20.295,5.891,7.658,6.794
255,0.899,35.847,10.759,37.454,20.299,5.933,7.698,6.755
256,0.899,35.867,10.752,37.464,20.299,5.892,7.74,6.714
257,0.905,35.599,10.666,37.425,20.292,5.811,7.659,6.591
258,0.912,35.73,10.688,37.415,20.282,5.81,7.658,6.631
259,0.925,35.856,10.673,37.435,20.288,5.769,7.617,6.509
260,0.925,36.193,10.724,37.444,20.288,5.931,7.779,6.67
261,0.938,35.564,10.755,37.454,20.292,5.852,7.781,6.631
262,0.938,35.701,10.72,37.464,20.292,5.891,7.781,6.672
263,0.938,35.798,10.697,37.435,20.295,5.851,7.781,6.55
264,0.932,35.588,10.736,37.444,20.285,5.851,7.781,6.549
265,0.935,35.605,10.712,37.435,20.288,5.851,7.7,6.549
266,0.935,35.73,10.673,37.425,20.295,5.851,7.74,6.549
267,0.941,35.827,10.677,37.425,20.285,5.81,7.74,6.427
268,0.945,35.541,10.692,37.425,20.292,5.81,7.74,6.426
269,0.935,35.643,10.747,37.425,20.289,5.85,7.699,6.466
270,0.941,35.779,10.752,37.425,20.292,5.81,7.699,6.467
271,0.945,35.876,10.81,37.454,20.302,5.932,7.821,6.467
272,0.951,35.541,10.733,37.464,20.299,6.014,7.822,6.589
273,0.945,35.701,10.767,37.473,20.299,5.974,7.781,6.631
274,0.938,35.789,10.76,37.445,20.306,5.974,7.822,6.631
275,0.938,35.838,10.685,37.454,20.285,5.933,7.659,6.55
276,0.945,35.522,10.704,37.435,20.292,5.892,7.617,6.468
277,0.948,35.662,10.712,37.435,20.295,5.851,7.617,6.507
278,0.948,35.769,10.732,37.435,20.292,5.891,7.739,6.427
279,0.971,35.828,10.787,37.444,20.292,5.851,7.659,6.507
280,0.971,35.598,10.768,37.435,20.299,5.851,7.658,6.386
281,0.971,35.74,10.682,37.444,20.299,5.891,7.739,6.466
282,0.984,35.856,10.739,37.454,20.292,5.851,7.699,6.467
283,1.0,35.886,10.732,37.445,20.295,5.891,7.78,6.426
284,1.0,35.647,10.751,37.435,20.295,5.851,7.781,6.507
285,1.017,35.769,10.681,37.444,20.295,5.932,7.74,6.467
286,1.017,35.866,10.728,37.435,20.295,5.852,7.74,6.386
287,0.997,35.877,10.697,37.416,20.292,5.851,7.699,6.303
288,0.987,35.532,10.728,37.396,20.285,5.688,7.618,6.18
289,0.991,35.672,10.767,37.415,20.292,5.768,7.698,6.342
290,0.987,35.779,10.678,37.435,20.295,5.728,7.699,6.343
291,1.007,35.742,10.716,37.435,20.292,5.768,7.74,6.343
292,0.997,35.665,10.654,37.435,20.289,5.768,7.781,6.221
293,0.987,35.779,10.751,37.416,20.292,5.768,7.781,6.302
294,1.0,35.885,10.584,37.425,20.292,5.768,7.74,6.262
295,1.0,35.522,10.688,37.425,20.299,5.768,7.699,6.302
296,1.0,35.614,10.704,37.415,20.285,5.687,7.699,6.302
297,1.0,35.721,10.763,37.415,20.292,5.646,7.699,6.302
298,1.013,35.818,10.779,37.415,20.285,5.727,7.699,6.221
299,1.027,35.694,10.697,37.415,20.299,5.768,7.78,6.302
300,1.05,35.856,10.696,37.463,20.302,5.809,7.822,6.343
301,1.066,36.001,10.708,37.464,20.306,5.972,7.781,6.384
302,1.06,36.06,10.751,37.464,20.309,5.974,7.862,6.507
303,1.063,35.505,10.689,37.435,20.299,5.893,7.904,6.386
304,1.056,35.643,10.72,37.444,20.296,5.77,7.701,6.303
305,1.073,35.759,10.681,37.425,20.292,5.809,7.658,6.302
306,1.083,35.828,10.774,37.415,20.295,5.769,7.698,6.302
307,1.086,35.685,10.721,37.435,20.299,5.809,7.658,6.343
308,1.089,35.827,10.728,37.425,20.289,5.81,7.698,6.303
309,1.066,35.953,10.701,37.463,20.292,5.769,7.658,6.302
310,1.073,36.012,10.704,37.435,20.295,5.809,7.739,6.343
311,1.073,35.591,10.732,37.416,20.295,5.891,7.659,6.303
312,1.069,35.721,10.751,37.415,20.299,5.851,7.658,6.343
313,1.079,35.837,10.728,37.425,20.296,5.81,7.698,6.384
314,1.102,35.867,10.673,37.425,20.299,5.769,7.699,6.303
315,1.086,35.714,10.727,37.396,20.292,5.768,7.618,6.262
316,1.079,35.837,10.732,37.377,20.285,5.687,7.576,6.221
317,1.099,35.953,10.716,37.396,20.285,5.687,7.494,6.139
318,1.115,36.367,10.665,37.415,20.295,5.727,7.575,6.219
319,1.135,36.265,10.727,37.406,20.295,5.727,7.616,6.261
320,1.132,36.37,10.728,37.406,20.299,5.768,7.657,6.302
321,1.145,36.467,10.724,37.406,20.292,5.687,7.617,6.262
322,1.142,35.662,10.775,37.406,20.292,5.727,7.617,6.221
323,1.158,35.606,10.693,37.406,20.282,5.768,7.617,6.18
324,1.155,35.73,10.689,37.396,20.288,5.768,7.657,6.139
325,1.155,35.818,10.716,37.396,20.282,5.768,7.617,6.138
326,1.168,35.771,10.728,37.377,20.285,5.768,7.698,6.138
327,1.181,35.914,10.623,37.377,20.288,5.809,7.577,6.138
328,1.181,36.059,10.7,37.415,20.295,5.769,7.698,6.138
329,1.175,36.147,10.724,37.435,20.306,5.85,7.78,6.219
330,1.191,35.707,10.751,37.454,20.309,5.973,7.822,6.302
331,1.178,35.827,10.779,37.425,20.306,6.015,7.822,6.343
332,1.175,35.934,10.748,37.406,20.292,5.893,7.781,6.181
333,1.181,36.021,10.744,37.387,20.292,5.892,7.781,6.139
334,1.171,36.022,10.697,37.406,20.292,5.851,7.7,6.138
335,1.181,36.166,10.763,37.387,20.295,5.891,7.699,6.138
336,1.184,36.292,10.65,37.415,20.292,5.851,7.74,6.179
337,1.194,36.341,10.727,37.387,20.292,5.851,7.74,6.22
338,1.194,35.881,10.662,37.396,20.292,5.851,7.781,6.139
339,1.211,36.011,10.704,37.406,20.295,5.891,7.659,6.179
340,1.211,36.108,10.763,37.415,20.299,5.851,7.658,6.179
341,1.207,36.157,10.779,37.396,20.296,5.891,7.658,6.098
342,1.22,36.043,10.674,37.434,20.302,5.851,7.617,6.138
343,1.214,36.157,10.712,37.387,20.292,5.851,7.617,6.138
344,1.204,36.254,10.747,37.367,20.282,5.81,7.535,6.138
345,1.224,36.264,10.689,37.357,20.278,5.769,7.534,5.976
346,1.217,36.188,10.712,37.376,20.295,5.728,7.494,6.015
347,1.224,36.34,10.665,37.386,20.289,5.809,7.534,6.056
348,1.224,36.457,10.704,37.386,20.295,5.85,7.453,6.097
349,1.224,36.247,10.755,37.377,20.292,5.729,7.412,6.016
350,1.224,36.139,10.771,37.377,20.292,5.85,7.452,6.096
351,1.221,36.253,10.744,37.358,20.292,5.81,7.452,6.138
352,1.208,36.351,10.677,37.396,20.292,5.769,7.412,6.057
353,1.207,36.265,10.731,37.358,20.292,5.728,7.371,5.975
354,1.207,36.37,10.697,37.376,20.292,5.727,7.411,5.974
355,1.204,36.515,10.657,37.377,20.299,5.727,7.371,6.015
356,1.201,36.602,10.665,37.367,20.296,5.727,7.452,6.096
357,1.217,36.296,10.735,37.386,20.299,5.809,7.452,6.097
358,1.224,36.437,10.728,37.396,20.306,5.81,7.574,6.178
359,1.221,36.554,10.732,37.406,20.309,5.85,7.616,6.139
360,1.214,36.603,10.732,37.396,20.306,5.81,7.617,6.179
361,1.211,36.392,10.666,37.386,20.292,5.688,7.495,6.057
362,1.207,36.544,10.739,37.377,20.292,5.727,7.453,6.097
363,1.204,36.651,10.74,37.377,20.295,5.727,7.493,6.016
364,1.198,36.728,10.74,37.367,20.295,5.687,7.534,6.096
365,1.198,36.346,10.673,37.367,20.289,5.646,7.616,6.016
366,1.188,36.476,10.712,37.367,20.299,5.686,7.657,6.015
367,1.184,36.573,10.74,37.377,20.296,5.605,7.698,6.015
368,1.171,36.651,10.716,37.377,20.292,5.604,7.821,5.974
369,1.149,36.585,10.728,37.377,20.295,5.726,7.822,6.015
370,1.142,36.689,10.673,37.386,20.299,5.605,7.944,6.096
371,1.135,36.806,10.7,37.367,20.299,5.726,8.026,6.016
372,1.119,36.826,10.681,37.367,20.289,5.605,8.109,5.974
373,1.102,36.538,10.755,37.357,20.292,5.604,8.109,5.933
374,1.106,36.67,10.705,37.338,20.285,5.482,8.109,5.892
375,1.096,36.757,10.724,37.348,20.281,5.481,8.191,5.892
376,1.089,36.902,10.712,37.348,20.292,5.522,8.354,5.892
377,1.079,36.549,10.763,37.357,20.292,5.603,8.356,6.014
378,1.07,36.66,10.678,37.367,20.289,5.645,8.397,6.015
379,1.079,36.776,10.688,37.357,20.295,5.686,8.438,6.015
380,1.047,36.643,10.716,37.357,20.292,5.646,8.397,6.015
381,1.05,36.719,10.716,37.357,20.295,5.605,8.478,5.974
382,1.053,36.825,10.763,37.348,20.295,5.645,8.438,5.893
383,1.024,36.932,10.674,37.348,20.292,5.727,8.479,5.973
384,1.001,36.587,10.739,37.348,20.285,5.727,8.479,5.893
385,0.994,36.699,10.697,37.328,20.292,5.768,8.438,5.851
386,1.007,36.844,10.771,37.338,20.295,5.809,8.438,5.891
387,0.997,36.961,10.678,37.376,20.299,5.891,8.601,6.014
388,0.984,36.636,10.642,37.405,20.306,6.054,8.684,6.056
389,0.971,36.767,10.68,37.396,20.306,6.015,8.603,6.056
390,0.951,36.864,10.669,37.348,20.292,5.893,8.521,5.975
391,0.945,36.922,10.696,37.357,20.295,5.933,8.398,5.933
392,0.932,36.683,10.782,37.348,20.299,5.974,8.356,5.933
393,0.928,36.825,10.697,37.357,20.292,5.974,8.397,5.892
394,0.915,36.941,10.708,37.338,20.295,6.015,8.275,5.973
395,0.905,36.99,10.779,37.357,20.292,6.056,8.355,5.933
396,0.908,36.684,10.729,37.367,20.295,6.056,8.315,5.974
397,0.899,36.825,10.681,37.367,20.295,6.056,8.234,5.893
398,0.895,36.941,10.685,37.367,20.299,6.056,8.151,5.973
399,0.895,36.981,10.743,37.348,20.296,6.015,8.191,5.974
400,0.895,36.856,10.713,37.357,20.292,6.096,8.11,5.893
401,0.902,36.951,10.767,37.319,20.289,6.016,8.109,5.851
402,0.889,37.038,10.697,37.309,20.285,5.893,7.947,5.851
403,0.882,37.049,10.704,37.328,20.288,5.973,7.783,5.81
404,0.889,36.742,10.724,37.347,20.292,6.015,7.944,5.891
405,0.889,36.864,10.775,37.348,20.295,6.056,7.823,5.892
406,0.885,36.951,10.713,37.348,20.292,6.056,7.903,5.933
407,0.879,36.856,10.693,37.338,20.295,6.015,7.782,5.811
408,0.869,36.846,10.716,37.319,20.292,6.015,7.781,5.932
