time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
51,0.869,35.983,30.693,30.843,22.543,5.563,7.534,9.136
52,0.879,36.022,30.733,30.862,22.55,5.481,7.617,9.136
53,0.895,35.906,30.689,30.862,22.546,5.563,7.658,9.095
54,0.905,36.032,30.685,30.853,22.55,5.522,7.575,9.054
55,0.931,36.148,30.717,30.862,22.55,5.481,7.534,8.972
56,0.918,35.916,30.689,30.843,22.543,5.522,7.617,8.931
57,0.922,35.828,30.677,30.853,22.536,5.481,7.699,8.849
58,0.931,35.945,30.701,30.872,22.55,5.522,7.699,8.849
59,0.918,36.071,30.709,30.862,22.546,5.604,7.781,8.849
60,0.912,35.625,30.685,30.853,22.543,5.481,7.781,8.767
61,0.918,35.702,30.744,30.853,22.546,5.481,7.781,8.602
62,0.912,35.838,30.705,30.853,22.546,5.522,7.822,8.684
63,0.905,35.954,30.701,30.853,22.546,5.563,7.904,8.561
64,0.872,35.606,30.737,30.862,22.543,5.481,7.904,8.602
65,0.862,35.722,30.733,30.872,22.553,5.44,7.904,8.52
66,0.862,35.867,30.709,30.882,22.543,5.481,7.986,8.397
67,0.846,35.954,30.721,30.872,22.546,5.44,7.945,8.438
68,0.849,35.77,30.701,30.882,22.553,5.481,8.027,8.438
69,0.856,35.935,30.725,30.853,22.55,5.522,7.986,8.356
70,0.846,36.061,30.701,30.862,22.55,5.563,8.027,8.356
71,0.83,36.129,30.697,30.882,22.546,5.604,8.027,8.356
72,0.826,35.693,30.709,30.862,22.543,5.604,8.027,8.397
73,0.816,35.848,30.681,30.862,22.543,5.604,8.027,8.356
74,0.816,35.954,30.709,30.853,22.546,5.563,8.027,8.438
75,0.83,36.022,30.729,30.853,22.553,5.645,7.945,8.438
76,0.823,35.635,30.737,30.853,22.55,5.604,7.945,8.438
77,0.833,35.761,30.725,30.862,22.546,5.604,7.986,8.479
78,0.83,35.877,30.697,30.853,22.543,5.563,7.945,8.479
79,0.826,35.906,30.725,30.853,22.543,5.522,7.945,8.479
80,0.816,35.722,30.693,30.843,22.543,5.645,7.863,8.438
81,0.826,35.877,30.697,30.843,22.539,5.563,7.945,8.479
82,0.813,35.954,30.701,30.843,22.546,5.604,7.863,8.479
83,0.816,35.983,30.697,30.843,22.543,5.563,7.822,8.438
84,0.807,35.77,30.693,30.824,22.536,5.522,7.822,8.561
85,0.793,35.906,30.733,30.824,22.539,5.563,7.822,8.52
86,0.78,36.003,30.677,30.853,22.546,5.563,7.781,8.644
87,0.77,35.732,30.693,30.833,22.532,5.563,7.822,8.684
88,0.77,35.683,30.709,30.824,22.536,5.522,7.699,8.767
89,0.761,35.79,30.713,30.833,22.543,5.522,7.74,8.849
90,0.751,35.906,30.677,30.833,22.543,5.563,7.699,8.972
91,0.734,35.664,30.713,30.833,22.536,5.563,7.699,9.136
92,0.744,35.79,30.673,30.853,22.536,5.563,7.658,9.259
93,0.738,35.925,30.689,30.833,22.536,5.563,7.617,9.301
94,0.744,36.022,30.697,30.833,22.539,5.563,7.617,9.382
95,0.751,35.596,30.76,30.833,22.532,5.522,7.617,9.424
96,0.747,35.741,30.705,30.833,22.536,5.44,7.534,9.506
97,0.751,35.867,30.713,30.843,22.536,5.522,7.575,9.629
98,0.751,35.964,30.701,30.824,22.536,5.522,7.534,9.67
99,0.744,35.644,30.673,30.833,22.536,5.522,7.658,9.711
100,0.747,35.799,30.701,30.824,22.536,5.481,7.575,9.629
101,0.751,35.916,30.725,30.814,22.532,5.481,7.494,9.67
102,0.757,35.983,30.709,30.824,22.536,5.44,7.575,9.711
103,0.754,35.557,30.681,30.814,22.536,5.481,7.658,9.67
104,0.757,35.702,30.673,30.814,22.536,5.522,7.617,9.793
105,0.738,35.819,30.74,30.824,22.539,5.522,7.617,9.711
106,0.728,35.867,30.681,30.824,22.536,5.481,7.617,9.752
107,0.715,35.586,30.673,30.833,22.536,5.481,7.534,9.752
108,0.701,35.741,30.697,30.843,22.532,5.522,7.575,9.752
109,0.692,35.877,30.677,30.843,22.536,5.481,7.617,9.793
110,0.678,35.906,30.673,30.824,22.539,5.44,7.617,9.834
111,0.672,35.78,30.713,30.843,22.532,5.481,7.658,9.834
112,0.678,35.906,30.693,30.824,22.539,5.481,7.658,9.834
113,0.678,36.032,30.693,30.824,22.536,5.522,7.575,9.876
114,0.669,36.371,30.701,30.824,22.536,5.44,7.575,9.793
115,0.665,35.586,30.733,30.824,22.539,5.481,7.617,9.793
116,0.665,35.732,30.713,30.833,22.532,5.481,7.494,9.834
117,0.669,35.838,30.721,30.824,22.536,5.481,7.494,9.916
118,0.675,35.732,30.717,30.843,22.539,5.481,7.494,9.916
119,0.672,35.78,30.701,30.843,22.543,5.481,7.534,9.876
120,0.698,35.925,30.685,30.833,22.536,5.481,7.452,9.957
121,0.701,36.022,30.713,30.824,22.536,5.481,7.37,9.999
122,0.711,36.129,30.709,30.824,22.536,5.44,7.494,9.916
123,0.721,36.293,30.705,30.833,22.543,5.481,7.452,9.957
124,0.698,36.419,30.677,30.824,22.539,5.481,7.411,9.916
125,0.692,36.506,30.697,30.833,22.543,5.44,7.494,9.916
126,0.695,35.16,30.693,30.843,22.532,5.481,7.452,9.916
127,0.678,35.315,30.685,30.824,22.529,5.481,7.37,9.834
128,0.688,35.441,30.685,30.833,22.539,5.358,7.329,9.834
129,0.672,35.548,30.693,30.833,22.539,5.44,7.37,9.793
130,0.655,35.702,30.673,30.814,22.536,5.481,7.288,9.752
131,0.652,35.848,30.689,30.814,22.536,5.481,7.288,9.876
132,0.632,35.964,30.697,30.824,22.532,5.481,7.288,9.916
133,0.642,36.061,30.67,30.833,22.539,5.44,7.247,9.957
134,0.646,35.489,30.673,30.843,22.536,5.399,7.288,9.957
135,0.642,35.606,30.725,30.833,22.539,5.399,7.288,10.081
136,0.642,35.761,30.697,30.853,22.536,5.399,7.288,10.122
137,0.639,35.809,30.697,30.833,22.539,5.481,7.329,10.163
138,0.646,35.586,30.67,30.833,22.532,5.358,7.411,10.286
139,0.655,35.732,30.697,30.824,22.539,5.522,7.452,10.327
140,0.669,35.838,30.693,30.824,22.536,5.399,7.452,10.409
141,0.662,35.887,30.701,30.814,22.539,5.399,7.494,10.491
142,0.655,35.567,30.701,30.824,22.543,5.44,7.617,10.491
143,0.662,35.712,30.693,30.814,22.536,5.44,7.658,10.532
144,0.655,35.819,30.689,30.824,22.539,5.44,7.658,10.574
145,0.652,36.051,30.701,30.833,22.536,5.399,7.74,10.574
146,0.655,35.702,30.681,30.833,22.536,5.44,7.781,10.615
147,0.659,35.848,30.689,30.824,22.536,5.399,7.863,10.615
148,0.649,35.945,30.662,30.814,22.539,5.399,7.904,10.574
149,0.655,35.673,30.701,30.824,22.539,5.44,7.904,10.574
150,0.626,35.702,30.693,30.804,22.536,5.44,7.945,10.45
151,0.639,35.819,30.681,30.833,22.532,5.481,8.027,10.574
152,0.649,35.935,30.737,30.843,22.543,5.522,7.986,10.574
153,0.649,35.586,30.689,30.843,22.543,5.481,8.027,10.615
154,0.655,35.702,30.685,30.833,22.539,5.481,8.027,10.615
155,0.659,35.828,30.721,30.843,22.543,5.522,8.069,10.574
156,0.662,35.916,30.677,30.824,22.539,5.481,7.986,10.615
157,0.665,35.528,30.67,30.843,22.543,5.481,8.027,10.615
158,0.675,35.644,30.65,30.824,22.539,5.481,8.027,10.574
159,0.678,35.79,30.689,30.833,22.539,5.563,7.986,10.615
160,0.688,35.887,30.693,30.833,22.543,5.522,8.027,10.409
161,0.701,35.615,30.725,30.843,22.543,5.481,7.986,10.45
162,0.715,35.761,30.697,30.833,22.546,5.481,7.904,10.368
163,0.705,35.877,30.697,30.824,22.539,5.481,7.863,10.327
164,0.698,35.964,30.717,30.833,22.543,5.481,7.904,10.204
165,0.688,35.548,30.725,30.824,22.536,5.522,7.781,10.245
166,0.685,35.693,30.681,30.833,22.539,5.481,7.822,10.163
167,0.678,35.838,30.697,30.833,22.539,5.481,7.822,10.122
168,0.669,35.887,30.685,30.824,22.543,5.44,7.781,9.999
169,0.659,35.596,30.697,30.824,22.539,5.44,7.781,9.999
170,0.662,35.751,30.673,30.824,22.543,5.481,7.699,9.876
171,0.675,35.848,30.67,30.833,22.539,5.481,7.658,9.834
172,0.685,35.877,30.693,30.843,22.543,5.522,7.658,9.834
173,0.724,35.586,30.677,30.824,22.543,5.522,7.658,9.67
174,0.777,35.702,30.689,30.833,22.55,5.481,7.658,9.67
175,0.833,35.828,30.74,30.824,22.55,5.563,7.74,9.506
176,0.885,35.877,30.701,30.824,22.546,5.481,7.617,9.465
177,0.935,35.673,30.693,30.833,22.543,5.522,7.617,9.382
178,0.974,35.819,30.677,30.824,22.539,5.481,7.617,9.259
179,1.027,35.925,30.701,30.824,22.536,5.481,7.617,9.259
180,1.079,35.528,30.705,30.833,22.539,5.481,7.617,9.177
181,1.148,35.586,30.705,30.814,22.55,5.604,7.575,9.013
182,1.221,35.722,30.709,30.824,22.539,5.481,7.575,9.013
183,1.293,35.828,30.677,30.833,22.539,5.522,7.617,8.972
184,1.319,35.596,30.689,30.824,22.539,5.481,7.575,8.849
185,1.385,35.732,30.737,30.824,22.543,5.522,7.534,8.89
186,1.447,35.848,30.67,30.824,22.543,5.522,7.534,8.767
187,1.497,35.925,30.709,30.824,22.546,5.563,7.534,8.808
188,1.572,35.635,30.689,30.833,22.539,5.563,7.494,8.767
189,1.651,35.78,30.701,30.824,22.55,5.563,7.534,8.644
190,1.694,35.925,30.717,30.824,22.539,5.563,7.494,8.767
191,1.736,35.983,30.709,30.833,22.543,5.563,7.494,8.808
192,1.796,35.518,30.693,30.824,22.539,5.481,7.575,8.808
193,1.861,35.673,30.705,30.824,22.539,5.44,7.452,8.808
194,1.924,35.809,30.697,30.824,22.539,5.563,7.452,8.808
195,1.983,35.838,30.748,30.795,22.539,5.481,7.494,8.808
196,2.078,35.557,30.693,30.804,22.539,5.481,7.452,8.89
197,2.147,35.673,30.713,30.824,22.539,5.44,7.411,8.767
198,2.177,35.819,30.681,30.804,22.536,5.481,7.494,8.849
199,2.236,35.848,30.701,30.814,22.532,5.522,7.411,8.89
200,2.279,35.528,30.701,30.814,22.539,5.481,7.534,8.972
201,2.295,35.673,30.681,30.814,22.536,5.481,7.452,9.013
202,2.288,35.819,30.705,30.804,22.539,5.563,7.411,9.136
203,2.269,35.838,30.666,30.814,22.536,5.44,7.452,9.259
204,2.167,35.567,30.673,30.814,22.539,5.522,7.411,9.301
205,2.022,35.732,30.709,30.824,22.532,5.563,7.494,9.342
206,1.907,35.828,30.677,30.843,22.536,5.481,7.452,9.424
207,1.74,35.78,30.685,30.833,22.543,5.481,7.452,9.547
208,1.536,35.683,30.689,30.824,22.539,5.522,7.494,9.752
209,1.306,35.848,30.705,30.814,22.546,5.481,7.534,10.081
210,1.089,35.974,30.685,30.833,22.546,5.522,7.575,10.409
211,0.945,35.615,30.693,30.833,22.55,5.522,7.494,10.902
212,0.846,35.702,30.701,30.843,22.539,5.481,7.494,11.436
213,0.757,35.848,30.689,30.833,22.543,5.44,7.575,12.052
214,0.682,35.925,30.709,30.824,22.539,5.44,7.494,12.545
215,0.642,35.412,30.744,30.833,22.543,5.481,7.575,13.038
216,0.619,35.557,30.721,30.824,22.543,5.481,7.658,13.49
217,0.609,35.702,30.705,30.833,22.546,5.481,7.575,13.777
218,0.606,35.79,30.693,30.843,22.546,5.522,7.575,14.064
219,0.606,35.548,30.689,30.833,22.55,5.522,7.617,14.393
220,0.629,35.702,30.685,30.824,22.543,5.481,7.575,14.557
221,0.649,35.838,30.693,30.814,22.543,5.522,7.575,14.763
222,0.662,35.916,30.705,30.833,22.539,5.522,7.534,14.968
223,0.688,35.489,30.693,30.814,22.543,5.563,7.575,15.132
224,0.701,35.625,30.709,30.833,22.543,5.522,7.534,15.338
225,0.718,35.761,30.717,30.824,22.543,5.522,7.534,15.543
226,0.731,35.828,30.662,30.824,22.543,5.481,7.575,15.707
227,0.734,35.586,30.681,30.833,22.546,5.481,7.534,15.871
228,0.767,35.732,30.67,30.814,22.539,5.481,7.452,15.953
229,0.777,35.848,30.685,30.814,22.543,5.522,7.575,15.995
230,0.807,35.906,30.713,30.824,22.543,5.481,7.494,15.953
231,0.82,35.538,30.693,30.814,22.539,5.481,7.534,15.995
232,0.813,35.673,30.689,30.833,22.543,5.481,7.534,16.035
233,0.816,35.799,30.662,30.843,22.543,5.44,7.575,15.995
234,0.813,35.828,30.709,30.824,22.539,5.522,7.494,15.953
235,0.81,35.48,30.725,30.814,22.543,5.481,7.452,15.871
236,0.81,35.625,30.705,30.814,22.546,5.44,7.494,15.748
237,0.81,35.732,30.681,30.833,22.539,5.481,7.494,15.625
238,0.807,35.693,30.673,30.824,22.546,5.44,7.494,15.461
239,0.813,35.683,30.681,30.814,22.546,5.481,7.494,15.297
240,0.813,35.799,30.725,30.804,22.543,5.44,7.452,15.132
241,0.81,35.916,30.713,30.804,22.536,5.44,7.494,14.968
242,0.81,35.538,30.725,30.804,22.539,5.481,7.411,14.763
243,0.803,35.635,30.681,30.804,22.55,5.44,7.452,14.639
244,0.807,35.77,30.693,30.804,22.536,5.522,7.494,14.475
245,0.79,35.838,30.737,30.804,22.543,5.481,7.494,14.352
246,0.787,35.422,30.689,30.824,22.539,5.399,7.534,14.146
247,0.784,35.557,30.677,30.814,22.539,5.481,7.534,14.023
248,0.757,35.693,30.662,30.824,22.539,5.481,7.494,13.859
249,0.764,35.79,30.685,30.814,22.539,5.44,7.617,13.654
250,0.77,35.489,30.666,30.814,22.539,5.481,7.617,13.613
251,0.764,35.635,30.677,30.814,22.543,5.44,7.658,13.613
252,0.767,35.77,30.725,30.833,22.55,5.481,7.699,13.571
253,0.77,35.867,30.701,30.833,22.55,5.399,7.658,13.49
254,0.774,35.518,30.697,30.843,22.543,5.44,7.699,13.49
255,0.78,35.654,30.748,30.824,22.55,5.44,7.699,13.407
256,0.787,35.78,30.701,30.804,22.546,5.399,7.658,13.284
257,0.787,35.838,30.685,30.824,22.55,5.44,7.699,13.202
258,0.787,35.567,30.677,30.814,22.55,5.481,7.699,13.12
259,0.797,35.722,30.697,30.843,22.55,5.481,7.699,12.996
260,0.803,35.838,30.689,30.843,22.55,5.44,7.617,12.956
261,0.81,35.887,30.701,30.824,22.55,5.44,7.575,12.791
262,0.803,35.451,30.725,30.843,22.55,5.399,7.658,12.627
263,0.803,35.625,30.673,30.824,22.55,5.44,7.575,12.463
264,0.787,35.741,30.697,30.833,22.55,5.399,7.617,12.381
265,0.79,35.77,30.752,30.833,22.55,5.44,7.617,12.298
266,0.77,35.654,30.705,30.843,22.543,5.44,7.617,12.216
267,0.777,35.79,30.713,30.843,22.55,5.399,7.575,12.052
268,0.77,35.906,30.697,30.824,22.55,5.481,7.575,11.888
269,0.77,35.577,30.717,30.833,22.553,5.399,7.452,11.723
270,0.767,35.528,30.697,30.833,22.543,5.481,7.494,11.683
271,0.761,35.654,30.666,30.833,22.553,5.399,7.534,11.641
272,0.761,35.741,30.67,30.814,22.55,5.44,7.534,11.477
273,0.757,35.46,30.673,30.833,22.543,5.399,7.494,11.477
274,0.761,35.567,30.681,30.824,22.546,5.481,7.411,11.395
275,0.784,35.712,30.752,30.804,22.543,5.481,7.452,11.354
276,0.774,35.78,30.614,30.824,22.543,5.44,7.452,11.313
277,0.784,35.47,30.693,30.824,22.543,5.44,7.411,11.231
278,0.803,35.606,30.713,30.824,22.546,5.44,7.452,11.231
279,0.797,35.741,30.697,30.814,22.546,5.358,7.452,11.108
280,0.793,35.828,30.709,30.814,22.546,5.44,7.37,11.108
281,0.797,35.305,30.697,30.814,22.543,5.399,7.37,11.149
282,0.797,35.451,30.673,30.795,22.543,5.44,7.411,11.436
283,0.8,35.596,30.677,30.804,22.543,5.399,7.37,11.518
284,0.803,35.654,30.689,30.804,22.543,5.399,7.37,11.683
285,0.787,35.509,30.725,30.804,22.543,5.44,7.37,11.723
286,0.793,35.654,30.685,30.814,22.55,5.399,7.452,11.764
287,0.79,35.761,30.681,30.804,22.546,5.399,7.37,11.888
288,0.78,35.819,30.705,30.785,22.543,5.399,7.534,11.888
289,0.79,35.422,30.709,30.804,22.546,5.44,7.617,12.011
290,0.79,35.567,30.709,30.795,22.543,5.44,7.575,12.011
291,0.774,35.683,30.685,30.804,22.543,5.399,7.658,12.052
292,0.774,35.722,30.701,30.804,22.539,5.44,7.699,12.052
293,0.764,35.509,30.693,30.804,22.55,5.44,7.74,12.093
294,0.774,35.664,30.67,30.795,22.539,5.399,7.822,12.011
295,0.793,35.751,30.713,30.824,22.539,5.399,7.74,12.011
296,0.793,36.109,30.646,30.785,22.536,5.399,7.781,12.052
297,0.8,35.489,30.654,30.804,22.543,5.358,7.822,12.011
298,0.8,35.635,30.666,30.795,22.539,5.399,7.781,11.888
299,0.83,35.751,30.658,30.785,22.543,5.44,7.863,11.97
300,0.846,35.47,30.681,30.804,22.543,5.399,7.945,11.888
301,0.872,35.47,30.709,30.795,22.543,5.399,7.822,11.806
302,0.879,35.596,30.662,30.795,22.546,5.44,7.945,11.723
303,0.876,35.712,30.689,30.785,22.543,5.44,7.822,11.683
304,0.866,35.334,30.666,30.775,22.539,5.44,7.863,11.641
305,0.872,35.451,30.709,30.795,22.543,5.44,7.781,11.6
306,0.859,35.586,30.646,30.795,22.539,5.399,7.863,11.477
307,0.843,35.693,30.634,30.795,22.536,5.399,7.781,11.354
308,0.849,35.451,30.681,30.785,22.543,5.44,7.781,11.231
309,0.836,35.606,30.666,30.795,22.543,5.358,7.781,11.149
310,0.82,35.732,30.677,30.804,22.536,5.358,7.781,11.149
311,0.816,35.799,30.685,30.804,22.543,5.44,7.822,11.066
312,0.793,35.383,30.666,30.814,22.543,5.399,7.781,10.861
313,0.787,35.538,30.685,30.795,22.543,5.399,7.74,10.779
314,0.784,35.654,30.685,30.814,22.539,5.358,7.74,10.656
315,0.79,35.712,30.772,30.804,22.539,5.399,7.699,10.615
316,0.79,35.364,30.658,30.804,22.543,5.399,7.658,10.491
317,0.81,35.509,30.689,30.804,22.539,5.358,7.74,10.491
318,0.826,35.644,30.701,30.804,22.539,5.358,7.699,10.45
319,0.823,35.702,30.67,30.804,22.539,5.358,7.658,10.409
320,0.839,35.334,30.654,30.804,22.532,5.399,7.617,10.327
321,0.853,35.489,30.681,30.804,22.539,5.317,7.617,10.204
322,0.839,35.596,30.638,30.785,22.539,5.317,7.617,10.122
323,0.862,35.635,30.666,30.785,22.543,5.317,7.617,10.122
324,0.839,35.46,30.673,30.804,22.546,5.358,7.699,9.999
325,0.836,35.577,30.74,30.795,22.532,5.358,7.617,9.999
326,0.849,35.702,30.654,30.785,22.536,5.358,7.822,9.876
327,0.849,35.78,30.662,30.785,22.539,5.317,7.904,9.834
328,0.853,35.373,30.681,30.775,22.539,5.317,7.863,9.793
329,0.849,35.528,30.67,30.775,22.539,5.358,7.904,9.711
330,0.826,35.644,30.677,30.775,22.536,5.317,7.986,9.629
331,0.816,35.344,30.677,30.766,22.532,5.317,7.986,9.588
332,0.81,35.393,30.646,30.785,22.539,5.317,8.109,9.506
333,0.813,35.548,30.662,30.785,22.55,5.358,8.027,9.342
334,0.81,35.635,30.654,30.795,22.536,5.317,8.192,9.259
335,0.813,35.228,30.729,30.775,22.543,5.317,8.192,9.301
336,0.826,35.354,30.717,30.804,22.536,5.358,8.233,9.218
337,0.836,35.48,30.717,30.795,22.539,5.235,8.15,9.136
338,0.83,35.586,30.705,30.766,22.536,5.317,8.233,9.054
339,0.839,35.334,30.693,30.775,22.539,5.235,8.192,9.013
340,0.836,35.499,30.689,30.775,22.532,5.358,8.15,9.013
341,0.849,35.625,30.693,30.775,22.539,5.317,8.233,8.931
342,0.859,35.683,30.689,30.766,22.536,5.317,8.233,8.931
343,0.862,35.257,30.685,30.766,22.539,5.317,8.15,8.931
344,0.856,35.402,30.662,30.775,22.546,5.276,8.192,8.808
345,0.859,35.518,30.705,30.766,22.539,5.276,8.15,8.849
346,0.853,35.596,30.677,30.775,22.55,5.276,8.15,8.849
347,0.862,35.334,30.646,30.775,22.539,5.317,8.15,8.767
348,0.859,35.48,30.673,30.775,22.539,5.317,8.15,8.849
349,0.853,35.615,30.658,30.785,22.539,5.358,8.192,8.931
350,0.849,35.664,30.654,30.795,22.539,5.358,8.109,9.013
351,0.862,35.828,30.67,30.775,22.539,5.399,8.15,9.177
352,0.862,35.964,30.666,30.785,22.543,5.399,8.192,9.301
353,0.862,36.09,30.673,30.804,22.55,5.317,8.15,9.382
354,0.872,36.129,30.654,30.795,22.539,5.358,8.15,9.465
355,0.879,35.083,30.705,30.775,22.546,5.317,8.069,9.588
356,0.895,35.238,30.67,30.785,22.543,5.358,8.027,9.588
357,0.902,35.364,30.67,30.775,22.539,5.358,8.027,9.67
358,0.912,35.499,30.705,30.804,22.55,5.399,8.109,9.752
359,0.918,35.451,30.697,30.804,22.55,5.44,8.027,9.834
360,0.918,35.596,30.689,30.804,22.55,5.44,8.027,9.834
361,0.931,35.702,30.705,30.804,22.539,5.358,7.986,9.752
362,0.931,35.267,30.693,30.814,22.546,5.399,7.945,9.752
363,0.931,35.296,30.685,30.785,22.543,5.358,7.986,9.793
364,0.931,35.431,30.677,30.775,22.55,5.317,7.945,9.793
365,0.922,35.538,30.721,30.785,22.55,5.399,7.863,9.793
366,0.918,35.16,30.67,30.785,22.536,5.317,7.945,9.752
367,0.918,35.286,30.673,30.775,22.543,5.358,7.822,9.67
368,0.918,35.412,30.685,30.795,22.536,5.399,7.822,9.629
369,0.912,35.518,30.673,30.795,22.543,5.399,7.822,9.588
370,0.918,35.141,30.673,30.785,22.539,5.317,7.781,9.506
371,0.908,35.267,30.685,30.785,22.543,5.399,7.74,9.506
372,0.912,35.412,30.65,30.785,22.546,5.358,7.74,9.506
373,0.912,35.499,30.67,30.795,22.546,5.399,7.699,9.424
374,0.925,35.189,30.654,30.795,22.543,5.399,7.781,9.465
375,0.935,35.344,30.697,30.785,22.543,5.358,7.658,9.382
376,0.941,35.441,30.622,30.775,22.539,5.317,7.74,9.382
377,0.945,35.518,30.65,30.775,22.536,5.317,7.658,9.342
378,0.964,35.209,30.673,30.795,22.539,5.317,7.699,9.382
379,0.961,35.354,30.662,30.766,22.536,5.358,7.617,9.465
380,0.977,35.48,30.701,30.775,22.532,5.276,7.617,9.382
381,0.981,35.518,30.697,30.766,22.536,5.235,7.617,9.342
382,0.977,35.083,30.634,30.785,22.543,5.276,7.617,9.424
383,0.987,35.238,30.662,30.775,22.532,5.317,7.534,9.465
384,0.971,35.344,30.666,30.795,22.543,5.235,7.411,9.424
385,0.977,35.383,30.725,30.775,22.539,5.317,7.534,9.465
386,0.977,35.199,30.646,30.785,22.532,5.235,7.575,9.382
387,0.971,35.364,30.65,30.775,22.532,5.317,7.452,9.382
388,0.971,35.47,30.673,30.775,22.532,5.194,7.494,9.342
389,0.964,35.431,30.67,30.775,22.546,5.235,7.452,9.301
390,0.971,35.286,30.685,30.766,22.532,5.235,7.411,9.301
391,0.961,35.422,30.705,30.775,22.532,5.276,7.37,9.301
392,0.964,35.518,30.681,30.746,22.536,5.194,7.452,9.259
393,0.981,35.179,30.693,30.766,22.539,5.276,7.329,9.218
394,0.984,35.238,30.693,30.766,22.532,5.194,7.411,9.177
395,1.0,35.364,30.697,30.775,22.539,5.235,7.37,9.095
396,1.004,35.47,30.681,30.785,22.539,5.235,7.411,9.095
397,1.03,35.073,30.646,30.795,22.539,5.235,7.329,9.054
398,1.017,35.209,30.662,30.785,22.532,5.276,7.288,9.054
399,1.03,35.354,30.658,30.766,22.536,5.317,7.37,9.013
400,1.043,35.441,30.673,30.785,22.536,5.276,7.329,9.054
401,1.06,35.121,30.689,30.775,22.539,5.276,7.329,9.136
402,1.056,35.257,30.634,30.766,22.536,5.317,7.329,9.136
403,1.066,35.412,30.662,30.785,22.536,5.235,7.329,9.136
404,1.066,35.47,30.654,30.766,22.536,5.276,7.165,9.218
405,1.056,35.189,30.717,30.775,22.536,5.317,7.165,9.342
406,1.066,35.344,30.666,30.766,22.532,5.235,7.247,9.342
407,1.063,35.47,30.65,30.756,22.536,5.317,7.124,9.301
408,1.066,35.528,30.689,30.775,22.536,5.317,7.124,9.342
