time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
33,0.665,35.47,18.53,43.223,33.709,5.974,6.097,8.89
34,0.672,35.644,18.609,43.233,33.726,6.22,6.343,9.136
35,0.672,35.799,18.582,43.175,33.694,6.015,6.056,8.931
36,0.685,35.906,18.609,43.252,33.726,6.138,6.138,9.013
37,0.665,35.199,18.68,43.194,33.712,6.056,6.179,8.972
38,0.701,35.441,18.589,43.213,33.712,6.015,6.138,8.89
39,0.695,35.557,18.625,43.204,33.712,6.138,6.138,8.931
40,0.698,35.654,18.68,43.194,33.712,6.097,6.138,8.931
41,0.698,35.325,18.68,43.213,33.712,6.179,6.097,8.89
42,0.688,35.528,18.676,43.204,33.716,6.056,6.138,8.931
43,0.669,35.673,18.522,43.223,33.709,6.015,6.097,8.931
44,0.669,35.741,18.625,43.213,33.709,6.138,6.056,8.972
45,0.649,35.189,18.554,43.194,33.712,6.056,6.097,8.89
46,0.652,35.393,18.641,43.213,33.712,6.138,6.138,8.972
47,0.652,35.499,18.704,43.204,33.705,6.056,6.056,9.013
48,0.655,35.557,18.589,43.223,33.719,6.138,6.22,8.972
49,0.642,35.334,18.625,43.213,33.712,6.056,6.138,9.095
50,0.646,35.528,18.617,43.223,33.712,6.056,6.056,8.849
51,0.646,35.664,18.708,43.233,33.719,6.179,6.262,9.095
52,0.665,35.412,18.668,43.184,33.701,5.974,6.097,8.89
53,0.662,35.354,18.645,43.262,33.716,6.097,6.138,8.931
54,0.659,35.48,18.621,43.213,33.712,6.056,6.056,8.849
55,0.678,35.615,18.605,43.194,33.705,6.138,6.097,8.972
56,0.669,35.121,18.613,43.213,33.712,6.097,6.056,8.931
57,0.669,35.179,18.692,43.213,33.705,6.138,6.138,8.89
58,0.688,35.383,18.633,43.213,33.712,6.097,6.138,8.767
59,0.688,35.489,18.645,43.213,33.712,6.097,6.138,8.849
60,0.692,35.112,18.66,43.194,33.698,6.056,6.015,8.849
61,0.698,35.305,18.668,43.204,33.716,6.138,6.097,8.931
62,0.682,35.451,18.586,43.194,33.705,6.138,6.056,8.849
63,0.678,35.567,18.625,43.233,33.719,6.179,6.056,8.931
64,0.682,35.024,18.653,43.194,33.712,6.097,6.138,9.013
65,0.692,35.238,18.653,43.213,33.712,6.056,5.933,8.808
66,0.669,35.364,18.656,43.213,33.723,6.179,6.179,9.136
67,0.675,35.46,18.625,43.184,33.705,6.015,5.892,8.89
68,0.682,34.957,18.656,43.252,33.723,6.138,6.097,8.972
69,0.672,35.092,18.637,43.194,33.701,6.056,6.056,8.89
70,0.692,35.286,18.692,43.233,33.705,6.097,6.097,8.972
71,0.678,35.286,18.676,43.194,33.712,6.015,6.015,8.931
72,0.705,34.986,18.57,43.204,33.712,6.097,5.974,8.972
73,0.708,35.16,18.621,43.204,33.712,5.974,5.974,8.931
74,0.718,35.325,18.637,43.204,33.716,6.015,6.015,8.931
75,0.731,35.373,18.641,43.204,33.712,5.974,5.933,8.89
76,0.757,35.577,18.684,43.194,33.712,6.056,6.056,9.013
77,0.751,35.761,18.633,43.204,33.709,5.974,5.974,8.89
78,0.774,35.906,18.664,43.213,33.709,6.056,6.015,8.972
79,0.784,35.993,18.613,43.194,33.701,5.974,5.851,8.849
80,0.79,34.782,18.696,43.204,33.716,6.015,5.974,8.972
81,0.784,34.947,18.66,43.184,33.701,5.933,5.974,8.931
82,0.774,35.092,18.566,43.233,33.712,5.933,6.015,8.89
83,0.77,35.015,18.613,43.194,33.716,6.015,6.056,8.972
84,0.774,35.083,18.601,43.194,33.712,5.892,5.851,8.808
85,0.761,35.257,18.676,43.233,33.719,6.138,6.015,9.013
86,0.747,35.354,18.625,43.175,33.694,5.974,5.892,8.931
87,0.754,34.899,18.7,43.233,33.719,6.056,5.933,8.972
88,0.724,34.995,18.649,43.194,33.698,6.056,5.974,9.013
89,0.738,35.179,18.617,43.194,33.712,6.056,5.974,9.013
90,0.715,35.276,18.716,43.204,33.712,6.056,5.892,8.972
91,0.738,34.753,18.649,43.204,33.712,6.015,5.974,9.013
92,0.757,34.937,18.566,43.194,33.709,6.015,5.892,8.972
93,0.761,35.102,18.617,43.213,33.709,6.138,6.015,8.972
94,0.78,35.189,18.605,43.194,33.701,6.015,5.851,8.89
95,0.787,34.821,18.68,43.194,33.716,6.056,5.933,8.931
96,0.793,35.015,18.621,43.194,33.705,6.015,5.727,8.931
97,0.803,35.15,18.684,43.213,33.719,6.22,5.892,8.931
98,0.79,35.238,18.629,43.175,33.701,6.097,5.851,8.89
99,0.803,34.715,18.653,43.204,33.712,6.22,5.892,8.849
100,0.803,34.87,18.724,43.194,33.712,6.22,5.974,9.013
101,0.793,35.044,18.641,43.213,33.705,6.056,5.768,8.767
102,0.774,35.131,18.605,43.233,33.73,6.302,6.015,9.013
103,0.764,34.831,18.566,43.165,33.698,6.138,5.933,8.89
104,0.757,35.083,18.649,43.213,33.712,6.262,5.974,8.931
105,0.711,35.15,18.676,43.204,33.705,6.262,5.933,8.931
106,0.705,35.228,18.641,43.204,33.712,6.22,5.974,8.972
107,0.692,34.782,18.684,43.194,33.712,6.302,5.892,8.972
108,0.685,34.947,18.613,43.204,33.716,6.302,5.974,9.013
109,0.682,35.092,18.645,43.184,33.701,6.302,5.892,9.013
110,0.688,35.044,18.676,43.204,33.712,6.343,6.015,9.013
111,0.698,34.744,18.66,43.194,33.705,6.302,5.974,8.849
112,0.708,34.928,18.597,43.213,33.719,6.467,6.015,8.972
113,0.701,35.034,18.601,43.194,33.712,6.262,5.933,8.89
114,0.721,34.753,18.664,43.213,33.705,6.385,6.097,8.931
115,0.708,34.782,18.625,43.194,33.705,6.385,6.056,9.095
116,0.711,34.995,18.664,43.213,33.712,6.302,5.974,8.808
117,0.705,35.073,18.656,43.213,33.719,6.508,6.22,9.095
118,0.718,34.695,18.633,43.194,33.698,6.302,5.851,8.808
119,0.724,34.87,18.688,43.233,33.719,6.467,6.056,8.931
120,0.708,34.976,18.653,43.165,33.705,6.343,5.974,8.849
121,0.705,35.141,18.649,43.204,33.698,6.343,5.974,8.931
122,0.675,34.666,18.593,43.194,33.709,6.426,6.056,8.808
123,0.688,34.85,18.613,43.194,33.712,6.385,6.097,8.89
124,0.669,35.005,18.68,43.194,33.716,6.302,6.015,8.849
125,0.669,35.121,18.649,43.194,33.709,6.343,6.015,8.808
126,0.665,34.569,18.66,43.184,33.698,6.302,5.974,8.89
127,0.672,34.715,18.633,43.204,33.712,6.343,6.056,8.931
128,0.652,34.889,18.645,43.184,33.705,6.302,5.974,8.849
129,0.642,34.986,18.653,43.204,33.712,6.385,6.015,9.054
130,0.642,34.695,18.684,43.184,33.701,6.262,5.933,8.89
131,0.652,34.908,18.66,43.204,33.705,6.343,6.015,8.89
132,0.649,35.034,18.589,43.204,33.712,6.22,5.974,8.931
133,0.659,35.121,18.629,43.194,33.712,6.302,5.933,8.767
134,0.642,34.598,18.637,43.213,33.723,6.426,6.056,8.931
135,0.669,34.773,18.676,43.175,33.694,6.22,5.81,8.849
136,0.678,34.966,18.696,43.233,33.709,6.385,6.097,8.89
137,0.655,34.918,18.637,43.175,33.701,6.302,5.974,8.931
138,0.669,34.569,18.676,43.194,33.712,6.302,5.933,8.849
139,0.659,34.705,18.629,43.194,33.712,6.302,5.933,8.89
140,0.669,34.85,18.704,43.175,33.712,6.302,5.933,8.931
141,0.655,34.715,18.633,43.184,33.712,6.262,5.892,8.808
142,0.642,34.666,18.582,43.223,33.709,6.302,5.974,8.931
143,0.639,34.821,18.637,43.184,33.705,6.302,5.851,8.89
144,0.642,34.957,18.613,43.184,33.712,6.385,5.933,9.054
145,0.632,34.53,18.68,43.155,33.705,6.302,5.892,8.849
146,0.629,34.637,18.653,43.204,33.701,6.385,5.974,9.054
147,0.626,34.773,18.668,43.165,33.691,6.343,5.892,8.972
148,0.629,34.908,18.676,43.213,33.712,6.467,5.933,9.136
149,0.609,34.53,18.582,43.175,33.709,6.302,5.892,9.177
150,0.626,34.705,18.696,43.204,33.701,6.385,5.81,9.013
151,0.619,34.879,18.688,43.213,33.716,6.59,6.015,9.259
152,0.626,34.966,18.574,43.175,33.701,6.385,5.81,9.095
153,0.646,34.434,18.653,43.242,33.723,6.508,5.974,9.136
154,0.626,34.56,18.613,43.175,33.698,6.508,5.892,9.095
155,0.649,34.773,18.656,43.184,33.716,6.467,5.933,9.136
156,0.636,34.84,18.617,43.194,33.709,6.549,5.81,9.013
157,0.646,34.54,18.668,43.184,33.709,6.59,5.892,9.095
158,0.649,34.763,18.645,43.194,33.709,6.59,5.81,9.013
159,0.655,34.908,18.629,43.175,33.712,6.549,5.851,9.095
160,0.659,34.957,18.692,43.175,33.705,6.467,5.727,8.972
161,0.639,34.511,18.589,43.204,33.709,6.549,5.851,9.095
162,0.632,34.705,18.586,43.204,33.705,6.426,5.727,9.054
163,0.639,34.86,18.633,43.184,33.719,6.631,5.933,9.095
164,0.629,34.889,18.688,43.184,33.705,6.467,5.81,9.095
165,0.632,34.501,18.708,43.194,33.712,6.549,5.81,9.054
166,0.629,34.656,18.656,43.175,33.712,6.59,5.892,9.218
167,0.632,34.831,18.672,43.175,33.705,6.467,5.727,8.931
168,0.616,35.112,18.621,43.213,33.723,6.713,6.015,9.136
169,0.609,34.521,18.656,43.165,33.694,6.426,5.687,9.095
170,0.616,34.715,18.724,43.213,33.719,6.508,5.851,9.095
171,0.609,34.802,18.586,43.175,33.712,6.467,5.851,9.054
172,0.639,34.56,18.625,43.184,33.709,6.508,5.81,9.013
173,0.619,34.55,18.578,43.175,33.709,6.426,5.768,9.013
174,0.632,34.715,18.66,43.194,33.705,6.426,5.892,9.054
175,0.642,34.821,18.684,43.184,33.705,6.385,5.81,8.972
176,0.646,34.366,18.66,43.194,33.709,6.426,5.768,9.054
177,0.636,34.472,18.649,43.184,33.705,6.385,5.727,8.931
178,0.659,34.676,18.593,43.175,33.712,6.385,5.81,9.013
179,0.652,34.773,18.664,43.184,33.712,6.343,5.727,8.931
180,0.652,34.443,18.716,43.194,33.719,6.385,5.81,8.972
181,0.639,34.618,18.566,43.184,33.701,6.302,5.727,8.89
182,0.646,34.802,18.649,43.194,33.719,6.262,5.687,8.931
183,0.639,34.87,18.582,43.165,33.709,6.385,5.81,9.095
184,0.652,34.472,18.708,43.184,33.705,6.22,5.727,8.89
185,0.629,34.656,18.668,43.204,33.726,6.426,5.851,9.136
186,0.632,34.811,18.653,43.146,33.701,6.179,5.687,8.89
187,0.629,34.918,18.668,43.204,33.723,6.343,5.81,9.136
188,0.623,34.259,18.589,43.175,33.701,6.302,5.768,9.095
189,0.632,34.501,18.7,43.204,33.712,6.22,5.727,9.177
190,0.616,34.627,18.68,43.184,33.712,6.22,5.81,9.013
191,0.626,34.695,18.621,43.184,33.709,6.22,5.727,9.095
192,0.632,34.463,18.641,43.165,33.712,6.179,5.687,8.972
193,0.632,34.647,18.601,43.184,33.709,6.22,5.768,9.095
194,0.642,34.782,18.66,43.184,33.701,6.097,5.768,8.972
195,0.655,34.811,18.672,43.194,33.705,6.179,5.768,9.054
196,0.649,34.434,18.653,43.175,33.705,6.138,5.727,8.972
197,0.655,34.627,18.653,43.194,33.716,6.179,5.81,9.136
198,0.652,34.773,18.601,43.165,33.701,6.015,5.81,8.931
199,0.662,34.618,18.684,43.184,33.712,6.262,5.81,8.931
200,0.655,34.259,18.653,43.175,33.701,6.179,5.851,9.054
201,0.655,34.482,18.613,43.184,33.694,6.097,5.727,8.808
202,0.655,34.598,18.668,43.194,33.716,6.302,5.933,9.095
203,0.652,34.385,18.574,43.165,33.698,6.056,5.687,9.013
204,0.662,34.492,18.708,43.204,33.723,6.22,5.892,9.054
205,0.629,34.618,18.688,43.165,33.701,6.097,5.727,8.931
206,0.649,34.773,18.664,43.175,33.709,6.22,5.81,9.013
207,0.632,34.279,18.649,43.184,33.712,6.097,5.851,8.972
208,0.626,34.453,18.613,43.194,33.719,6.179,5.892,9.054
209,0.632,34.618,18.68,43.175,33.705,6.138,5.81,8.931
210,0.629,34.724,18.735,43.184,33.705,6.22,5.851,9.054
211,0.632,34.25,18.617,43.184,33.712,6.22,5.768,8.972
212,0.659,34.463,18.668,43.271,33.716,6.262,5.892,8.972
213,0.659,34.618,18.613,43.155,33.705,6.138,5.81,8.89
214,0.665,34.715,18.692,43.204,33.712,6.262,6.015,9.013
215,0.675,34.259,18.637,43.165,33.701,6.262,5.81,8.89
216,0.682,34.463,18.676,43.194,33.712,6.302,5.851,8.849
217,0.688,34.579,18.609,43.184,33.712,6.467,5.933,9.013
218,0.701,34.695,18.641,43.184,33.709,6.262,5.81,8.726
219,0.718,34.376,18.68,43.204,33.726,6.549,5.974,8.972
220,0.731,34.53,18.672,43.146,33.698,6.302,5.727,8.808
221,0.751,34.715,18.645,43.204,33.723,6.467,5.851,8.767
222,0.741,34.744,18.589,43.184,33.705,6.467,5.851,8.808
223,0.777,34.23,18.633,43.184,33.712,6.508,5.851,8.849
224,0.777,34.395,18.68,43.175,33.712,6.467,5.81,8.89
225,0.784,34.55,18.664,43.184,33.701,6.508,5.933,8.931
226,0.79,34.55,18.692,43.155,33.712,6.508,5.768,8.849
227,0.797,34.327,18.621,43.165,33.712,6.508,5.933,8.931
228,0.787,34.53,18.653,43.175,33.701,6.467,5.81,8.849
229,0.8,34.656,18.704,43.175,33.712,6.549,5.851,8.931
230,0.807,34.308,18.684,43.155,33.705,6.467,5.768,8.849
231,0.813,34.221,18.605,43.184,33.712,6.549,5.851,8.931
232,0.816,34.385,18.597,43.175,33.705,6.467,5.892,8.972
233,0.853,34.521,18.645,43.184,33.712,6.508,5.768,8.767
234,0.869,34.23,18.716,43.184,33.712,6.549,5.974,9.013
235,0.905,34.356,18.676,43.155,33.698,6.385,5.687,8.767
236,0.941,34.56,18.731,43.213,33.726,6.59,5.851,8.931
237,0.977,34.637,18.526,43.175,33.709,6.467,5.768,8.89
238,1.06,34.124,18.66,43.175,33.712,6.467,5.768,8.849
239,1.076,34.25,18.688,43.165,33.701,6.467,5.727,8.849
240,1.115,34.424,18.656,43.175,33.712,6.467,5.768,8.89
241,1.129,34.54,18.653,43.155,33.709,6.549,5.687,8.808
242,1.155,34.124,18.589,43.194,33.712,6.549,5.768,8.808
243,1.175,34.308,18.676,43.175,33.712,6.508,5.727,8.849
244,1.221,34.472,18.716,43.175,33.712,6.631,5.768,8.931
245,1.273,34.55,18.68,43.175,33.712,6.467,5.645,8.89
246,1.342,34.24,18.735,43.165,33.716,6.59,5.81,9.013
247,1.418,34.414,18.526,43.165,33.709,6.508,5.687,9.013
248,1.487,34.589,18.637,43.184,33.712,6.631,5.81,9.095
249,1.546,34.618,18.664,43.165,33.701,6.631,5.768,9.177
250,1.575,34.182,18.66,43.194,33.709,6.59,5.687,9.054
251,1.572,34.356,18.653,43.233,33.719,6.754,5.892,9.301
252,1.536,34.482,18.601,43.165,33.698,6.467,5.645,9.259
253,1.516,34.569,18.696,43.194,33.712,6.631,5.727,9.259
254,1.444,34.192,18.692,43.146,33.709,6.59,5.768,9.259
255,1.408,34.405,18.684,43.184,33.712,6.631,5.727,9.342
256,1.385,34.55,18.739,43.165,33.712,6.631,5.687,9.301
257,1.365,34.724,18.586,43.194,33.709,6.631,5.687,9.342
258,1.326,34.095,18.633,43.165,33.712,6.631,5.727,9.177
259,1.234,34.269,18.676,43.165,33.716,6.672,5.727,9.342
260,1.148,34.405,18.676,43.155,33.716,6.59,5.604,9.259
261,1.066,34.172,18.668,43.242,33.712,6.754,5.727,9.424
262,0.958,34.211,18.605,43.175,33.701,6.549,5.645,9.382
263,0.925,34.405,18.668,43.194,33.712,6.631,5.768,9.506
264,0.915,34.482,18.676,43.165,33.705,6.59,5.727,9.629
265,0.908,34.075,18.692,43.175,33.701,6.59,5.604,9.465
266,0.899,34.182,18.692,43.175,33.723,6.713,5.768,9.793
267,0.885,34.356,18.621,43.155,33.705,6.467,5.563,9.629
268,0.853,34.511,18.676,43.204,33.716,6.713,5.81,9.876
269,0.793,33.94,18.66,43.146,33.709,6.508,5.687,9.957
270,0.787,34.162,18.72,43.194,33.712,6.508,5.687,10.081
271,0.734,34.269,18.589,43.165,33.712,6.467,5.687,10.122
272,0.701,34.414,18.645,43.175,33.712,6.549,5.687,10.327
273,0.609,34.066,18.605,43.175,33.712,6.467,5.645,10.45
274,0.534,34.269,18.664,43.175,33.716,6.508,5.727,10.615
275,0.475,34.414,18.676,43.155,33.694,6.385,5.645,10.779
276,0.452,34.501,18.641,43.165,33.712,6.426,5.645,10.943
277,0.435,33.949,18.633,43.146,33.709,6.426,5.604,10.902
278,0.439,34.172,18.597,43.165,33.705,6.467,5.727,11.066
279,0.445,34.279,18.66,43.155,33.705,6.343,5.604,11.149
280,0.475,34.366,18.724,43.165,33.712,6.343,5.727,11.272
281,0.485,34.027,18.574,43.146,33.705,6.385,5.727,11.395
282,0.524,34.23,18.668,43.155,33.709,6.385,5.727,11.354
283,0.55,34.356,18.637,43.165,33.719,6.426,5.81,11.683
284,0.59,34.414,18.696,43.136,33.698,6.302,5.604,11.518
285,0.619,34.066,18.7,43.175,33.723,6.549,5.768,11.847
286,0.659,34.221,18.649,43.117,33.698,6.426,5.604,11.888
287,0.711,34.405,18.68,43.175,33.709,6.467,5.687,12.052
288,0.721,34.211,18.609,43.165,33.698,6.385,5.604,12.134
289,0.751,34.008,18.696,43.165,33.712,6.385,5.727,12.298
290,0.774,34.192,18.727,43.165,33.709,6.467,5.645,12.422
291,0.79,34.327,18.597,43.165,33.716,6.508,5.727,12.586
292,0.81,33.959,18.649,43.146,33.694,6.467,5.563,12.791
293,0.823,34.037,18.597,43.136,33.705,6.549,5.687,13.038
294,0.826,34.192,18.727,43.146,33.709,6.426,5.645,13.161
295,0.843,34.317,18.664,43.155,33.712,6.467,5.645,13.366
296,0.839,33.911,18.692,43.136,33.694,6.426,5.563,13.407
297,0.839,34.095,18.664,43.155,33.712,6.59,5.687,13.571
298,0.843,34.269,18.589,43.155,33.705,6.508,5.645,13.695
299,0.859,34.366,18.708,43.165,33.705,6.467,5.522,13.531
300,0.849,33.833,18.7,43.165,33.712,6.631,5.81,13.777
301,0.853,34.017,18.57,43.136,33.698,6.426,5.522,13.571
302,0.843,34.201,18.668,43.184,33.716,6.59,5.645,13.571
303,0.826,34.24,18.605,43.136,33.705,6.508,5.687,13.49
304,0.843,33.959,18.7,43.155,33.709,6.549,5.645,13.531
305,0.813,34.114,18.716,43.155,33.712,6.508,5.604,13.325
306,0.807,34.288,18.653,43.155,33.701,6.467,5.645,13.284
307,0.82,34.376,18.653,43.155,33.705,6.508,5.604,13.079
308,0.813,33.882,18.621,43.165,33.701,6.549,5.687,13.079
309,0.81,34.037,18.696,43.155,33.712,6.549,5.563,12.915
310,0.82,34.201,18.696,43.165,33.698,6.59,5.645,12.873
311,0.816,34.259,18.617,43.146,33.701,6.508,5.563,12.668
312,0.836,33.843,18.664,43.155,33.698,6.549,5.563,12.504
313,0.839,34.046,18.609,43.146,33.701,6.426,5.563,12.422
314,0.843,34.192,18.708,43.146,33.705,6.631,5.604,12.339
315,0.843,34.172,18.668,43.136,33.705,6.508,5.645,12.257
316,0.856,33.92,18.727,43.155,33.712,6.59,5.563,11.97
317,0.846,34.075,18.668,43.165,33.716,6.631,5.727,12.093
318,0.859,34.23,18.633,43.136,33.691,6.426,5.481,11.723
319,0.862,33.998,18.704,43.175,33.723,6.631,5.645,11.683
320,0.859,33.882,18.68,43.126,33.701,6.508,5.522,11.6
321,0.872,34.104,18.653,43.175,33.712,6.508,5.604,11.518
322,0.843,34.201,18.613,43.155,33.705,6.508,5.563,11.395
323,0.843,33.804,18.641,43.155,33.709,6.508,5.563,11.436
324,0.826,33.911,18.629,43.155,33.712,6.467,5.563,11.231
325,0.83,34.085,18.684,43.165,33.709,6.549,5.522,11.149
326,0.826,34.201,18.704,43.155,33.709,6.385,5.522,11.066
327,0.82,33.698,18.633,43.155,33.716,6.467,5.563,11.066
328,0.826,33.882,18.649,43.165,33.705,6.426,5.563,10.902
329,0.83,34.066,18.637,43.155,33.716,6.385,5.604,10.738
330,0.826,34.143,18.708,43.155,33.705,6.385,5.481,10.615
331,0.833,33.727,18.656,43.165,33.716,6.467,5.645,10.656
332,0.846,33.901,18.625,43.155,33.701,6.385,5.481,10.574
333,0.843,34.085,18.676,43.165,33.712,6.467,5.563,10.491
334,0.833,34.153,18.656,43.146,33.705,6.385,5.645,10.409
335,0.843,33.765,18.692,43.155,33.705,6.22,5.481,10.163
336,0.853,33.92,18.716,43.194,33.73,6.467,5.727,10.327
337,0.856,34.056,18.605,43.126,33.701,6.22,5.481,10.122
338,0.869,34.172,18.68,43.184,33.712,6.302,5.563,10.081
339,0.866,33.639,18.676,43.146,33.709,6.302,5.563,10.04
340,0.882,33.852,18.72,43.146,33.709,6.343,5.563,9.957
341,0.879,34.008,18.578,43.155,33.716,6.262,5.604,9.916
342,0.866,34.056,18.613,43.146,33.712,6.262,5.604,9.834
343,0.879,33.843,18.664,43.155,33.712,6.22,5.522,9.752
344,0.876,34.017,18.684,43.165,33.712,6.302,5.604,9.752
345,0.856,34.162,18.696,43.155,33.712,6.22,5.563,9.629
346,0.853,34.23,18.704,43.165,33.716,6.22,5.645,9.67
347,0.846,33.659,18.621,43.155,33.712,6.179,5.563,9.588
348,0.853,33.872,18.664,43.175,33.712,6.262,5.687,9.67
349,0.843,33.988,18.664,43.155,33.705,6.138,5.645,9.547
350,0.849,33.785,18.712,43.155,33.709,6.138,5.645,9.465
351,0.846,33.814,18.605,43.165,33.716,6.179,5.727,9.588
352,0.872,33.998,18.641,43.165,33.701,6.015,5.481,9.259
353,0.869,34.143,18.692,43.204,33.73,6.22,5.687,9.424
354,0.876,33.533,18.68,43.117,33.701,5.974,5.522,9.342
355,0.892,33.727,18.716,43.165,33.705,6.097,5.604,9.301
356,0.882,33.833,18.692,43.155,33.712,6.015,5.522,9.301
357,0.905,34.027,18.66,43.194,33.716,6.138,5.645,9.218
358,0.905,33.465,18.668,43.155,33.712,6.056,5.522,9.177
359,0.918,33.639,18.668,43.155,33.709,6.015,5.604,9.136
360,0.908,33.794,18.684,43.146,33.709,6.015,5.604,9.054
361,0.915,33.93,18.621,43.136,33.712,6.015,5.563,9.177
362,0.915,33.581,18.629,43.155,33.705,6.056,5.481,9.013
363,0.912,33.765,18.7,43.165,33.698,6.056,5.645,9.177
364,0.902,33.901,18.692,43.136,33.701,6.015,5.563,8.972
365,0.899,34.017,18.692,43.155,33.716,6.015,5.687,9.136
366,0.885,33.591,18.649,43.117,33.712,6.015,5.522,9.136
367,0.892,33.814,18.68,43.146,33.712,6.097,5.604,9.095
368,0.889,33.959,18.676,43.136,33.709,6.138,5.604,9.136
369,0.892,34.027,18.684,43.155,33.701,6.056,5.563,9.013
370,0.895,33.446,18.676,43.175,33.723,6.179,5.687,9.177
371,0.895,33.639,18.664,43.146,33.691,6.015,5.44,9.013
372,0.918,33.823,18.66,43.194,33.726,6.138,5.522,9.095
373,0.905,33.794,18.704,43.117,33.705,6.056,5.481,8.972
374,0.928,33.552,18.704,43.146,33.712,6.179,5.645,9.054
375,0.912,33.717,18.704,43.155,33.712,6.138,5.604,9.013
376,0.925,33.862,18.716,43.155,33.701,6.138,5.563,9.136
377,0.935,33.717,18.66,43.126,33.709,6.179,5.481,8.972
378,0.941,33.552,18.676,43.155,33.705,6.138,5.645,9.013
379,0.951,33.736,18.68,43.117,33.705,6.097,5.563,8.972
380,0.945,33.882,18.589,43.146,33.709,6.138,5.563,9.013
381,0.945,33.417,18.676,43.117,33.694,6.097,5.563,8.972
382,0.935,33.494,18.672,43.155,33.709,6.179,5.604,8.972
383,0.941,33.668,18.775,43.126,33.701,6.056,5.481,8.972
384,0.945,33.785,18.724,43.136,33.712,6.097,5.563,9.095
385,0.931,33.446,18.692,43.117,33.701,6.138,5.522,9.013
386,0.941,33.639,18.739,43.146,33.709,6.179,5.522,9.054
387,0.935,33.794,18.629,43.136,33.705,6.179,5.687,9.177
388,0.941,33.901,18.676,43.146,33.701,6.097,5.399,8.972
389,0.931,33.378,18.704,43.165,33.716,6.343,5.687,9.177
390,0.935,33.533,18.633,43.126,33.694,6.138,5.522,9.013
391,0.951,33.765,18.684,43.175,33.712,6.302,5.563,9.095
392,0.958,33.794,18.649,43.146,33.712,6.302,5.522,8.972
393,0.974,33.426,18.727,43.146,33.712,6.302,5.522,8.972
394,0.971,33.61,18.696,43.136,33.709,6.302,5.522,8.931
395,0.984,33.785,18.7,43.136,33.712,6.343,5.604,9.013
396,0.981,33.852,18.731,43.136,33.705,6.343,5.522,8.931
397,0.991,33.262,18.688,43.146,33.705,6.385,5.522,8.972
398,0.994,33.455,18.66,43.126,33.698,6.385,5.522,8.89
399,1.01,33.61,18.692,43.136,33.709,6.385,5.604,8.931
400,1.007,33.678,18.613,43.117,33.701,6.343,5.522,8.808
401,1.01,33.32,18.672,43.146,33.712,6.467,5.604,8.931
402,0.994,33.484,18.641,43.126,33.698,6.385,5.563,8.849
403,1.004,33.659,18.739,43.146,33.712,6.467,5.563,8.808
404,0.997,33.63,18.716,43.126,33.705,6.467,5.687,8.931
405,0.997,33.3,18.696,43.146,33.705,6.385,5.481,8.726
406,1.004,33.494,18.739,43.146,33.719,6.59,5.687,9.013
407,0.997,33.63,18.668,43.175,33.698,6.262,5.563,8.849
408,1.023,33.417,18.66,43.165,33.723,6.467,5.604,8.931
