time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
40,0.842,36.409,4.554,38.626,26.595,5.154,12.462,6.755
41,0.898,36.458,4.48,38.635,26.592,5.234,12.422,6.673
42,0.928,36.276,4.495,38.673,26.613,5.357,12.747,6.875
43,0.957,36.389,4.538,38.655,26.602,5.317,12.669,6.837
44,1.01,36.496,4.456,38.645,26.595,5.236,12.546,6.714
45,1.033,36.353,4.545,38.635,26.599,5.235,12.626,6.713
46,1.056,36.284,4.546,38.635,26.609,5.275,12.668,6.835
47,1.134,36.428,4.441,38.645,26.606,5.235,12.668,6.796
48,1.187,36.534,4.553,38.654,26.602,5.357,12.546,6.795
49,1.194,36.152,4.503,38.626,26.599,5.236,12.382,6.795
50,1.224,36.263,4.53,38.625,26.595,5.194,12.218,6.795
51,1.247,36.418,4.562,38.644,26.606,5.275,12.298,6.836
52,1.26,36.496,4.499,38.635,26.606,5.316,12.217,6.958
53,1.289,36.123,4.577,38.606,26.592,5.195,12.094,6.919
54,1.338,36.311,4.461,38.625,26.595,5.234,12.052,6.959
55,1.397,36.437,4.565,38.664,26.62,5.397,12.174,7.163
56,1.457,36.506,4.538,38.645,26.602,5.277,12.013,7.084
57,1.516,36.209,4.499,38.625,26.602,5.276,11.93,7.002
58,1.578,36.35,4.546,38.625,26.602,5.235,11.766,7.082
59,1.627,36.447,4.499,38.625,26.599,5.235,11.764,7.205
60,1.713,36.506,4.542,38.616,26.606,5.316,11.683,7.287
61,1.736,36.18,4.538,38.635,26.606,5.317,11.683,7.369
62,1.736,36.283,4.476,38.616,26.606,5.276,11.56,7.289
63,1.73,36.37,4.557,38.606,26.599,5.276,11.478,7.41
64,1.743,36.457,4.472,38.635,26.606,5.316,11.396,7.615
65,1.707,36.237,4.549,38.635,26.609,5.358,11.314,7.657
66,1.694,36.341,4.534,38.606,26.592,5.155,11.15,7.658
67,1.703,36.457,4.413,38.635,26.595,5.153,11.189,7.82
68,1.642,36.688,4.537,38.625,26.609,5.397,11.352,8.025
69,1.628,36.24,4.472,38.616,26.602,5.318,11.191,7.987
70,1.595,36.36,4.51,38.635,26.602,5.276,11.271,8.027
71,1.54,36.457,4.534,38.625,26.606,5.276,11.353,8.109
72,1.484,36.199,4.491,38.597,26.599,5.235,11.435,8.272
73,1.405,36.225,4.557,38.625,26.609,5.235,11.68,8.518
74,1.265,36.389,4.503,38.625,26.609,5.357,11.886,8.805
75,1.166,36.438,4.495,38.606,26.595,5.317,11.969,9.092
76,1.067,36.132,4.549,38.596,26.599,5.276,12.051,9.502
77,0.965,36.282,4.425,38.644,26.606,5.276,12.215,10.319
78,0.893,36.408,4.521,38.616,26.609,5.357,12.46,10.978
79,0.837,36.458,4.577,38.587,26.592,5.195,12.422,11.797
80,0.804,36.055,4.484,38.596,26.602,5.316,12.666,12.659
81,0.771,36.185,4.538,38.635,26.609,5.398,13.034,13.684
82,0.748,36.292,4.472,38.616,26.602,5.318,13.078,14.427
83,0.783,36.37,4.545,38.616,26.609,5.358,13.201,15.084
84,0.803,36.169,4.542,38.606,26.595,5.317,13.446,15.742
85,0.794,36.283,4.48,38.596,26.595,5.236,13.773,16.277
86,0.813,36.428,4.569,38.625,26.606,5.316,13.98,16.729
87,0.846,36.477,4.445,38.616,26.609,5.358,14.389,17.059
88,0.836,36.055,4.49,38.606,26.606,5.317,14.718,17.184
89,0.813,36.166,4.608,38.587,26.599,5.276,15.047,17.185
90,0.81,36.34,4.48,38.654,26.616,5.398,15.497,17.226
91,0.794,36.361,4.565,38.616,26.606,5.318,15.827,17.389
92,0.803,36.141,4.484,38.587,26.592,5.236,15.952,17.147
93,0.803,36.263,4.549,38.596,26.602,5.235,16.238,17.185
94,0.784,36.379,4.542,38.596,26.613,5.397,16.607,17.348
95,0.777,36.448,4.491,38.596,26.602,5.358,16.61,17.35
96,0.787,36.199,4.534,38.606,26.609,5.439,16.692,17.472
97,0.787,36.302,4.53,38.616,26.606,5.318,16.53,17.717
98,0.777,36.399,4.483,38.577,26.595,5.236,16.528,17.882
99,0.787,36.016,4.584,38.577,26.602,5.316,16.406,18.209
100,0.777,36.051,4.453,38.606,26.606,5.317,16.446,18.537
101,0.767,36.176,4.522,38.568,26.595,5.358,16.243,18.703
102,0.748,36.283,4.534,38.586,26.595,5.317,16.119,18.949
103,0.757,36.073,4.538,38.606,26.613,5.358,16.077,19.317
104,0.744,36.186,4.569,38.587,26.606,5.277,15.914,19.484
105,0.747,36.321,4.46,38.558,26.588,5.154,15.587,19.485
106,0.747,36.399,4.553,38.586,26.595,5.234,15.462,19.607
107,0.764,36.016,4.507,38.654,26.609,5.357,15.379,19.69
108,0.761,36.156,4.483,38.568,26.602,5.317,15.053,19.487
109,0.764,36.282,4.596,38.567,26.602,5.317,14.928,19.323
110,0.754,36.37,4.422,38.586,26.602,5.317,14.602,19.036
111,0.744,35.939,4.506,38.548,26.595,5.276,14.354,18.708
112,0.764,36.127,4.581,38.557,26.602,5.195,14.311,18.502
113,0.748,36.225,4.515,38.558,26.602,5.316,14.148,18.175
114,0.731,36.254,4.558,38.519,26.599,5.154,13.943,17.765
115,0.744,36.168,4.589,38.557,26.599,5.275,13.819,17.354
116,0.744,36.33,4.496,38.577,26.613,5.357,13.777,17.187
117,0.734,36.447,4.464,38.577,26.599,5.317,13.533,16.698
118,0.744,36.487,4.444,38.577,26.606,5.358,13.286,16.246
119,0.741,35.95,4.549,38.548,26.599,5.358,13.284,15.875
120,0.728,36.069,4.527,38.529,26.602,5.277,13.121,15.505
121,0.754,36.186,4.503,38.548,26.599,5.316,13.16,15.217
122,0.741,36.11,4.593,38.548,26.609,5.358,13.161,14.97
123,0.734,35.975,4.5,38.548,26.595,5.317,13.039,14.521
124,0.751,36.127,4.561,38.538,26.592,5.236,12.997,14.191
125,0.767,36.263,4.554,38.586,26.606,5.397,13.037,14.025
126,0.761,36.015,4.495,38.558,26.606,5.318,12.997,13.82
127,0.764,36.118,4.483,38.529,26.588,5.195,12.875,13.533
128,0.754,36.244,4.428,38.538,26.599,5.275,13.036,13.327
129,0.751,36.331,4.564,38.538,26.606,5.398,13.282,13.284
130,0.761,35.91,4.476,38.529,26.602,5.318,13.162,13.04
131,0.757,36.079,4.526,38.548,26.602,5.317,13.202,12.834
132,0.757,36.186,4.573,38.519,26.602,5.236,13.121,12.71
133,0.741,36.254,4.496,38.528,26.595,5.275,13.12,12.506
134,0.754,35.986,4.565,38.529,26.606,5.316,13.12,12.341
135,0.748,36.146,4.457,38.538,26.609,5.358,13.201,12.299
136,0.734,36.206,4.514,38.519,26.602,5.236,13.121,12.054
137,0.741,36.292,4.526,38.519,26.595,5.275,13.039,11.971
138,0.744,35.939,4.495,38.576,26.613,5.438,13.119,12.011
139,0.731,36.04,4.577,38.529,26.602,5.318,12.998,11.808
140,0.741,36.147,4.5,38.509,26.599,5.195,12.793,11.562
141,0.747,36.186,4.526,38.509,26.599,5.275,12.832,11.519
142,0.738,35.947,4.569,38.5,26.602,5.357,12.792,11.477
143,0.741,36.079,4.484,38.509,26.602,5.317,12.873,11.314
144,0.754,36.224,4.542,38.528,26.606,5.358,12.792,11.232
145,0.754,36.274,4.445,38.519,26.602,5.277,12.751,11.109
146,0.748,35.958,4.526,38.509,26.595,5.235,12.831,10.945
147,0.783,36.137,4.522,38.519,26.602,5.316,12.914,10.781
148,0.758,36.215,4.468,38.509,26.606,5.439,13.037,10.82
149,0.757,35.947,4.58,38.471,26.595,5.237,12.956,10.617
150,0.754,35.973,4.468,38.499,26.599,5.316,12.956,10.493
151,0.754,36.108,4.537,38.528,26.616,5.439,13.159,10.491
152,0.754,36.205,4.55,38.509,26.606,5.399,13.039,10.369
153,0.764,35.89,4.534,38.509,26.606,5.277,13.119,10.124
154,0.754,36.011,4.542,38.49,26.602,5.316,13.282,10.081
155,0.741,36.118,4.437,38.49,26.606,5.236,13.569,10.04
156,0.754,36.215,4.545,38.509,26.602,5.316,13.775,9.918
157,0.751,35.89,4.562,38.509,26.609,5.317,14.143,9.916
158,0.728,36.011,4.468,38.509,26.606,5.317,14.431,9.835
159,0.747,36.118,4.592,38.49,26.602,5.236,14.678,9.631
160,0.76,36.224,4.461,38.519,26.606,5.357,15.006,9.67
161,0.751,35.957,4.522,38.519,26.602,5.358,15.375,9.548
162,0.754,36.079,4.534,38.471,26.592,5.277,15.378,9.506
163,0.754,36.186,4.484,38.49,26.599,5.195,15.663,9.303
164,0.764,36.254,4.549,38.528,26.616,5.438,15.91,9.423
165,0.767,35.813,4.464,38.5,26.606,5.318,15.912,9.261
166,0.777,35.934,4.569,38.48,26.595,5.276,15.912,9.137
167,0.774,36.05,4.55,38.471,26.602,5.316,15.872,9.095
168,0.767,36.08,4.488,38.47,26.599,5.276,15.871,9.095
169,0.777,35.984,4.608,38.48,26.606,5.276,15.749,8.973
170,0.784,36.146,4.449,38.49,26.609,5.316,15.707,8.931
171,0.751,36.234,4.53,38.49,26.602,5.317,15.504,8.809
172,0.757,36.254,4.538,38.451,26.602,5.236,15.339,8.726
173,0.764,35.9,4.507,38.48,26.602,5.275,15.297,8.766
174,0.751,35.992,4.546,38.48,26.606,5.357,15.215,8.767
175,0.761,36.07,4.449,38.442,26.595,5.195,15.011,8.685
176,0.757,35.831,4.518,38.47,26.599,5.234,14.928,8.562
177,0.754,35.924,4.558,38.49,26.613,5.316,14.967,8.643
178,0.754,36.05,4.472,38.48,26.606,5.236,14.683,8.562
179,0.767,36.166,4.592,38.48,26.606,5.316,14.477,8.439
180,0.774,35.813,4.558,38.451,26.606,5.276,14.272,8.438
181,0.774,35.934,4.503,38.441,26.595,5.195,14.066,8.357
182,0.787,36.069,4.553,38.47,26.599,5.275,13.983,8.315
183,0.79,36.147,4.464,38.47,26.606,5.357,13.86,8.356
184,0.774,35.764,4.526,38.451,26.595,5.277,13.656,8.153
185,0.784,35.914,4.546,38.432,26.602,5.195,13.532,8.191
186,0.793,36.069,4.484,38.489,26.609,5.356,13.571,8.151
187,0.803,36.109,4.491,38.451,26.606,5.277,13.49,8.15
188,0.794,35.745,4.46,38.432,26.599,5.154,13.245,7.988
189,0.8,35.866,4.545,38.432,26.609,5.193,13.284,7.946
190,0.787,35.992,4.527,38.441,26.602,5.316,13.284,8.148
191,0.79,36.07,4.483,38.441,26.602,5.317,13.203,8.028
192,0.797,35.936,4.577,38.432,26.606,5.358,13.202,8.027
193,0.787,36.031,4.523,38.451,26.602,5.236,13.243,7.946
194,0.78,36.166,4.526,38.432,26.595,5.153,13.162,7.823
195,0.787,36.215,4.589,38.441,26.606,5.275,13.202,7.903
196,0.78,35.784,4.437,38.441,26.606,5.316,13.283,7.945
197,0.777,35.895,4.475,38.384,26.592,5.195,13.203,7.823
198,0.78,36.03,4.538,38.412,26.599,5.234,13.161,7.781
199,0.787,35.955,4.495,38.432,26.613,5.438,13.405,7.944
200,0.793,35.906,4.495,38.432,26.602,5.277,13.204,7.823
201,0.803,36.05,4.542,38.413,26.606,5.316,13.121,7.741
202,0.803,36.128,4.53,38.412,26.602,5.236,13.12,7.781
203,0.797,35.812,4.589,38.403,26.602,5.275,13.12,7.781
204,0.807,35.924,4.523,38.412,26.609,5.235,13.201,7.7
205,0.807,36.06,4.569,38.412,26.606,5.316,13.202,7.821
206,0.797,36.128,4.535,38.422,26.599,5.317,13.121,7.7
207,0.807,35.697,4.503,38.46,26.602,5.236,12.957,7.577
208,0.823,35.875,4.53,38.432,26.616,5.316,13.078,7.698
209,0.82,35.973,4.483,38.403,26.602,5.236,13.119,7.699
210,0.803,36.031,4.444,38.384,26.595,5.153,12.917,7.577
211,0.803,35.802,4.537,38.393,26.602,5.193,12.833,7.494
212,0.816,35.934,4.534,38.403,26.613,5.316,12.995,7.778
213,0.807,36.05,4.585,38.412,26.606,5.276,12.793,7.578
214,0.807,36.128,4.507,38.412,26.609,5.316,12.751,7.575
215,0.797,35.726,4.557,38.403,26.602,5.236,12.628,7.575
216,0.797,35.827,4.535,38.364,26.595,5.153,12.383,7.535
217,0.803,36.011,4.452,38.412,26.599,5.234,12.421,7.534
218,0.8,36.051,4.514,38.403,26.606,5.316,12.381,7.575
219,0.8,35.792,4.472,38.374,26.595,5.195,12.218,7.575
220,0.807,35.924,4.526,38.383,26.602,5.153,12.054,7.372
221,0.813,36.069,4.522,38.431,26.616,5.437,12.133,7.573
222,0.81,36.071,4.487,38.393,26.602,5.277,11.972,7.494
223,0.81,35.84,4.557,38.412,26.602,5.195,11.767,7.412
224,0.826,35.953,4.468,38.403,26.602,5.234,11.764,7.411
225,0.826,36.041,4.498,38.374,26.599,5.194,11.724,7.371
226,0.843,35.84,4.569,38.402,26.609,5.153,11.683,7.452
227,0.839,35.848,4.476,38.412,26.609,5.275,11.723,7.452
228,0.833,35.953,4.522,38.384,26.602,5.316,11.52,7.371
229,0.836,36.06,4.503,38.364,26.599,5.195,11.396,7.289
230,0.843,35.754,4.553,38.412,26.609,5.316,11.436,7.369
231,0.846,35.856,4.554,38.393,26.609,5.317,11.395,7.411
232,0.836,35.953,4.445,38.364,26.599,5.114,11.029,7.249
233,0.839,36.031,4.568,38.354,26.595,5.193,11.066,7.247
234,0.843,35.62,4.472,38.383,26.609,5.316,11.188,7.41
235,0.833,35.778,4.545,38.364,26.606,5.236,11.068,7.289
236,0.836,35.905,4.57,38.383,26.606,5.275,11.066,7.247
237,0.82,35.973,4.488,38.374,26.602,5.235,11.026,7.247
238,0.826,35.811,4.538,38.383,26.599,5.235,10.944,7.206
239,0.839,35.991,4.562,38.393,26.602,5.235,10.984,7.287
240,0.836,36.06,4.542,38.383,26.609,5.316,11.066,7.247
241,0.849,36.07,4.538,38.355,26.595,5.236,11.066,7.206
242,0.853,35.735,4.46,38.364,26.602,5.235,11.148,7.125
243,0.856,35.895,4.53,38.421,26.613,5.357,11.515,7.165
244,0.843,35.992,4.526,38.384,26.606,5.317,11.803,7.165
245,0.859,36.012,4.483,38.364,26.595,5.276,12.009,7.002
246,0.853,35.725,4.561,38.364,26.602,5.195,12.458,7.082
247,0.869,35.856,4.456,38.364,26.599,5.316,12.869,7.164
248,0.879,35.982,4.487,38.374,26.606,5.317,13.077,7.084
249,0.879,36.098,4.608,38.364,26.613,5.317,13.282,6.961
250,0.863,35.716,4.445,38.383,26.606,5.236,13.365,7.041
251,0.856,35.875,4.522,38.345,26.595,5.235,13.529,7.001
252,0.875,35.992,4.561,38.383,26.602,5.235,13.693,7.041
253,0.866,35.705,4.48,38.374,26.606,5.316,13.857,7.001
254,0.859,35.789,4.534,38.326,26.599,5.195,13.778,6.96
255,0.862,35.905,4.53,38.344,26.602,5.194,13.858,6.878
256,0.866,36.031,4.499,38.364,26.623,5.397,13.94,7.081
257,0.866,35.735,4.526,38.335,26.606,5.318,13.738,7.002
258,0.862,35.895,4.468,38.364,26.609,5.317,13.655,6.838
259,0.866,35.983,4.596,38.345,26.602,5.317,13.532,6.958
260,0.872,36.051,4.515,38.325,26.599,5.317,13.531,6.919
261,0.889,35.754,4.495,38.373,26.609,5.317,13.408,6.878
262,0.885,35.904,4.546,38.335,26.606,5.398,13.529,6.877
263,0.879,35.992,4.476,38.325,26.599,5.318,13.449,6.877
264,0.885,36.07,4.557,38.325,26.602,5.236,13.611,6.796
265,0.915,35.879,4.562,38.364,26.609,5.316,13.897,6.877
266,0.909,35.992,4.492,38.345,26.606,5.317,14.144,6.837
267,0.899,36.118,4.51,38.316,26.592,5.154,14.187,6.674
268,0.902,36.167,4.479,38.316,26.602,5.315,14.472,6.713
269,0.902,35.784,4.577,38.325,26.602,5.358,14.76,6.876
270,0.899,35.924,4.543,38.325,26.595,5.317,14.885,6.715
271,0.908,36.05,4.484,38.344,26.606,5.398,15.089,6.876
272,0.899,36.051,4.584,38.316,26.595,5.358,15.294,6.796
273,0.886,35.936,4.476,38.287,26.595,5.195,15.378,6.755
274,0.905,36.136,4.577,38.334,26.606,5.356,15.623,6.754
275,0.908,36.186,4.519,38.316,26.613,5.399,15.828,6.876
276,0.889,36.014,4.468,38.287,26.592,5.236,15.708,6.715
277,0.895,35.897,4.522,38.277,26.602,5.316,15.829,6.835
278,0.892,36.05,4.46,38.334,26.613,5.48,15.952,6.958
279,0.902,36.118,4.545,38.316,26.602,5.318,15.709,6.96
280,0.912,35.994,4.534,38.306,26.595,5.317,15.585,6.797
281,0.922,36.089,4.495,38.287,26.599,5.358,15.503,6.836
282,0.918,36.195,4.53,38.267,26.599,5.317,15.461,6.877
283,0.928,36.331,4.487,38.296,26.602,5.358,15.339,6.959
284,0.925,36.073,4.561,38.296,26.606,5.399,15.338,7.0
285,0.922,36.205,4.55,38.296,26.599,5.277,15.175,7.001
286,0.925,36.312,4.472,38.277,26.595,5.235,15.051,6.879
287,0.948,36.428,4.553,38.315,26.616,5.479,15.05,6.959
288,0.945,35.997,4.449,38.277,26.613,5.359,14.969,7.082
289,0.941,36.127,4.576,38.267,26.589,5.317,14.683,6.88
290,0.938,36.205,4.554,38.277,26.599,5.317,14.721,7.04
291,0.915,36.302,4.468,38.277,26.602,5.358,14.762,7.164
292,0.935,36.255,4.557,38.267,26.606,5.358,14.681,7.084
293,0.945,36.398,4.519,38.286,26.602,5.399,14.477,7.123
294,0.941,36.496,4.526,38.267,26.599,5.318,14.394,7.043
295,0.922,36.526,4.577,38.248,26.599,5.317,14.352,7.042
296,0.938,36.257,4.468,38.257,26.606,5.358,14.433,7.123
297,0.935,36.398,4.53,38.286,26.602,5.358,14.597,7.165
298,0.918,36.477,4.515,38.258,26.595,5.358,14.598,7.084
299,0.925,36.487,4.518,38.248,26.592,5.317,14.679,7.002
300,0.938,36.391,4.542,38.296,26.616,5.52,14.965,7.163
301,0.948,36.515,4.476,38.267,26.606,5.4,15.009,7.165
302,0.951,36.593,4.534,38.248,26.595,5.318,15.09,6.962
303,0.941,36.536,4.499,38.238,26.602,5.358,15.335,7.082
304,0.941,36.545,4.53,38.248,26.606,5.399,15.581,7.164
305,0.945,36.689,4.464,38.248,26.595,5.318,15.665,7.124
306,0.958,36.796,4.526,38.257,26.609,5.439,15.707,7.165
307,0.954,36.366,4.405,38.258,26.602,5.399,15.748,7.084
308,0.964,36.476,4.459,38.21,26.599,5.277,15.626,7.042
309,0.968,36.631,4.588,38.228,26.606,5.357,15.625,7.123
310,0.955,36.719,4.41,38.248,26.606,5.358,15.584,7.205
311,0.941,36.537,4.51,38.2,26.599,5.317,15.421,7.125
312,0.945,36.679,4.565,38.238,26.602,5.276,15.298,7.002
313,0.948,36.825,4.503,38.257,26.609,5.479,15.256,7.204
314,0.951,36.864,4.553,38.229,26.606,5.44,14.93,7.125
315,0.951,36.635,4.55,38.219,26.592,5.277,14.683,6.961
316,0.941,36.786,4.484,38.219,26.606,5.276,14.558,7.041
317,0.935,36.874,4.51,38.228,26.606,5.398,14.638,7.164
318,0.931,36.942,4.429,38.238,26.602,5.358,14.395,7.165
319,0.941,36.741,4.561,38.238,26.602,5.399,14.271,7.165
320,0.941,36.864,4.57,38.209,26.599,5.318,14.351,7.124
321,0.945,36.951,4.484,38.209,26.599,5.317,14.23,7.083
322,0.964,37.038,4.588,38.219,26.606,5.276,14.473,7.205
323,0.951,36.924,4.433,38.228,26.606,5.357,14.516,7.247
324,0.941,37.019,4.51,38.181,26.588,5.195,14.557,7.125
325,0.948,37.144,4.569,38.209,26.599,5.316,14.598,7.124
326,0.945,37.318,4.511,38.257,26.62,5.358,14.842,7.327
327,0.945,36.841,4.503,38.219,26.606,5.317,14.763,7.167
328,0.945,36.999,4.557,38.209,26.595,5.236,14.64,7.124
329,0.935,37.077,4.531,38.219,26.599,5.235,14.761,7.165
330,0.928,37.423,4.554,38.2,26.602,5.275,14.803,7.124
331,0.925,37.647,4.472,38.209,26.609,5.235,14.885,7.124
332,0.944,37.764,4.522,38.209,26.613,5.275,14.886,7.165
333,0.912,37.823,4.55,38.2,26.602,5.276,14.804,7.084
334,0.905,36.606,4.484,38.18,26.595,5.235,14.722,7.042
335,0.931,36.757,4.569,38.199,26.606,5.235,14.64,7.123
336,0.902,36.873,4.453,38.219,26.606,5.316,14.599,7.205
337,0.895,36.913,4.526,38.171,26.595,5.195,14.354,7.165
338,0.892,37.201,4.546,38.199,26.602,5.275,14.149,7.043
339,0.892,37.357,4.538,38.228,26.613,5.438,14.146,7.204
340,0.879,37.435,4.577,38.19,26.606,5.318,13.943,7.084
341,0.895,37.513,4.496,38.19,26.602,5.236,13.616,7.002
342,0.895,36.929,4.514,38.19,26.599,5.275,13.491,7.041
343,0.889,37.048,4.487,38.171,26.602,5.316,13.408,7.082
344,0.899,37.154,4.479,38.19,26.599,5.317,13.245,7.123
345,0.892,37.213,4.561,38.199,26.609,5.358,13.202,7.124
346,0.889,37.166,4.464,38.19,26.606,5.317,12.999,7.002
347,0.895,37.28,4.502,38.161,26.592,5.317,12.793,6.919
348,0.895,37.435,4.557,38.18,26.602,5.236,12.71,7.041
349,0.889,37.436,4.507,38.171,26.606,5.316,12.668,7.001
350,0.876,37.101,4.53,38.142,26.592,5.236,12.424,6.96
351,0.866,37.289,4.464,38.16,26.595,5.235,12.381,6.919
352,0.879,37.387,4.541,38.209,26.616,5.397,12.543,6.959
353,0.856,37.359,4.534,38.171,26.602,5.318,12.586,6.919
354,0.843,37.273,4.476,38.161,26.595,5.236,12.545,6.878
355,0.839,37.406,4.534,38.17,26.602,5.316,12.707,6.877
356,0.836,37.494,4.573,38.17,26.609,5.358,12.831,6.959
357,0.839,37.149,4.484,38.161,26.602,5.277,12.914,6.96
358,0.839,37.27,4.581,38.18,26.606,5.357,12.874,6.919
359,0.826,37.348,4.492,38.161,26.602,5.317,13.077,6.837
360,0.83,37.426,4.495,38.142,26.599,5.154,13.119,6.796
361,0.849,37.158,4.577,38.17,26.606,5.315,13.282,6.795
362,0.843,37.28,4.464,38.17,26.606,5.317,13.406,6.917
363,0.83,37.348,4.565,38.122,26.595,5.276,13.448,6.796
364,0.826,37.455,4.468,38.132,26.602,5.276,13.448,6.877
365,0.83,37.225,4.534,38.18,26.609,5.398,13.611,6.918
366,0.839,37.329,4.538,38.161,26.599,5.318,13.613,6.878
367,0.846,37.416,4.437,38.132,26.599,5.195,13.531,6.674
368,0.84,37.484,4.522,38.141,26.602,5.275,13.571,6.794
369,0.833,37.159,4.581,38.132,26.602,5.357,13.694,6.836
370,0.83,37.299,4.472,38.141,26.606,5.358,13.695,6.796
371,0.83,37.425,4.557,38.16,26.609,5.317,13.654,6.795
372,0.83,37.446,4.468,38.122,26.599,5.236,13.532,6.795
373,0.817,37.206,4.51,38.132,26.595,5.194,13.49,6.755
374,0.826,37.367,4.557,38.141,26.606,5.275,13.449,6.795
375,0.82,37.445,4.484,38.151,26.602,5.357,13.448,6.836
376,0.803,37.446,4.565,38.094,26.595,5.317,13.326,6.674
377,0.787,37.312,4.445,38.122,26.595,5.195,13.203,6.753
378,0.793,37.483,4.529,38.16,26.616,5.478,13.243,6.917
379,0.797,37.561,4.577,38.142,26.602,5.318,12.999,6.837
380,0.8,37.303,4.507,38.132,26.602,5.276,12.834,6.755
381,0.8,37.282,4.557,38.208,26.602,5.235,12.792,6.754
382,0.8,37.377,4.425,38.113,26.595,5.275,12.669,6.795
383,0.813,37.493,4.525,38.141,26.595,5.316,12.709,6.836
384,0.813,37.159,4.562,38.122,26.602,5.276,12.79,6.877
385,0.794,37.251,4.472,38.103,26.599,5.316,12.791,6.837
386,0.803,37.386,4.538,38.112,26.599,5.236,12.873,6.755
387,0.823,37.512,4.573,38.131,26.616,5.316,13.117,6.836
388,0.8,37.053,4.464,38.113,26.602,5.358,13.201,6.837
389,0.81,37.154,4.584,38.093,26.592,5.195,13.202,6.714
390,0.8,37.261,4.445,38.103,26.599,5.275,13.365,6.794
391,0.8,37.358,4.51,38.122,26.609,5.398,13.569,6.877
392,0.797,37.157,4.55,38.103,26.599,5.318,13.612,6.877
393,0.797,37.309,4.495,38.112,26.606,5.358,13.653,6.837
394,0.79,37.406,4.546,38.084,26.599,5.317,13.735,6.837
395,0.78,37.455,4.46,38.074,26.595,5.236,13.695,6.755
396,0.793,37.101,4.541,38.083,26.606,5.316,13.735,6.754
397,0.793,37.232,4.534,38.093,26.606,5.317,13.858,6.876
398,0.784,37.329,4.448,38.074,26.592,5.236,13.737,6.796
399,0.784,37.378,4.545,38.074,26.595,5.194,13.695,6.755
400,0.8,37.263,4.538,38.131,26.613,5.438,13.857,6.795
401,0.794,37.377,4.476,38.103,26.606,5.359,13.778,6.795
402,0.787,37.474,4.522,38.083,26.595,5.155,13.574,6.714
403,0.793,37.667,4.456,38.083,26.602,5.315,13.571,6.754
404,0.793,37.247,4.537,38.102,26.609,5.398,13.734,6.917
405,0.79,37.377,4.534,38.083,26.606,5.358,13.492,6.796
406,0.8,37.503,4.526,38.093,26.606,5.358,13.408,6.836
407,0.8,37.082,4.519,38.083,26.602,5.277,13.326,6.714
408,0.797,37.116,4.468,38.064,26.599,5.235,13.162,6.876
