time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
40,0.853,35.953,9.655,40.571,28.52,7.494,6.343,6.179
41,0.846,36.041,9.601,40.6,28.523,7.534,6.343,6.179
42,0.843,35.878,9.585,40.571,28.517,7.494,6.343,6.057
43,0.833,36.03,9.553,40.581,28.516,7.494,6.221,6.097
44,0.833,36.147,9.584,40.581,28.516,7.575,6.302,6.138
45,0.817,36.206,9.631,40.561,28.516,7.494,6.343,6.138
46,0.813,35.746,9.651,40.561,28.513,7.453,6.221,6.016
47,0.813,35.904,9.617,40.6,28.52,7.534,6.342,6.137
48,0.829,36.021,9.562,40.571,28.517,7.494,6.262,6.057
49,0.82,36.051,9.623,40.533,28.51,7.331,6.221,6.097
50,0.839,35.927,9.554,40.57,28.516,7.37,6.342,6.219
51,0.852,36.06,9.565,40.552,28.523,7.37,6.262,6.18
52,0.827,36.186,9.577,40.561,28.523,7.411,6.302,6.179
53,0.83,36.216,9.624,40.58,28.52,7.411,6.302,6.139
54,0.81,35.899,9.687,40.59,28.527,7.452,6.343,6.26
55,0.8,36.011,9.625,40.562,28.52,7.371,6.221,6.139
56,0.787,36.108,9.566,40.58,28.523,7.452,6.261,6.219
57,0.787,36.167,9.565,40.59,28.527,7.493,6.384,6.302
58,0.774,35.899,9.604,40.542,28.517,7.331,6.263,6.14
59,0.771,36.04,9.597,40.561,28.523,7.41,6.302,6.219
60,0.787,36.166,9.577,40.571,28.52,7.452,6.302,6.18
61,0.754,35.784,9.6,40.552,28.517,7.371,6.18,6.139
62,0.748,35.866,9.62,40.561,28.516,7.492,6.22,6.26
63,0.754,35.982,9.647,40.561,28.523,7.371,6.18,6.139
64,0.767,36.06,9.531,40.542,28.513,7.411,6.179,6.098
65,0.751,35.86,9.576,40.619,28.516,7.411,6.179,6.138
66,0.741,35.982,9.565,40.552,28.523,7.411,6.139,6.138
67,0.751,36.079,9.604,40.532,28.513,7.411,6.179,6.057
68,0.738,36.147,9.573,40.523,28.509,7.33,6.139,6.015
69,0.738,35.764,9.577,40.542,28.523,7.41,6.179,6.096
70,0.747,35.885,9.608,40.523,28.51,7.33,6.139,6.056
71,0.738,35.992,9.612,40.484,28.503,7.207,6.098,5.975
72,0.734,36.079,9.581,40.522,28.523,7.369,6.178,6.137
73,0.734,35.783,9.557,40.532,28.51,7.289,6.179,6.098
74,0.712,35.924,9.557,40.513,28.516,7.247,6.179,6.138
75,0.731,36.069,9.565,40.551,28.527,7.45,6.22,6.179
76,0.725,36.09,9.604,40.542,28.52,7.371,6.22,6.179
77,0.711,35.783,9.585,40.523,28.523,7.37,6.139,6.098
78,0.715,35.953,9.577,40.542,28.517,7.37,6.219,6.178
79,0.708,36.05,9.604,40.532,28.52,7.37,6.302,6.22
80,0.702,36.387,9.628,40.523,28.517,7.37,6.221,6.098
81,0.695,35.94,9.558,40.532,28.527,7.37,6.22,6.178
82,0.714,36.069,9.565,40.57,28.534,7.452,6.342,6.261
83,0.705,36.147,9.604,40.533,28.524,7.33,6.181,6.099
84,0.715,35.784,9.628,40.542,28.523,7.329,6.261,6.178
85,0.724,35.838,9.671,40.561,28.53,7.492,6.343,6.179
86,0.715,35.905,9.66,40.523,28.513,7.371,6.181,6.179
87,0.728,36.021,9.593,40.523,28.523,7.33,6.301,6.179
88,0.741,35.734,9.581,40.542,28.52,7.37,6.221,6.179
89,0.728,35.837,9.592,40.504,28.517,7.289,6.18,6.139
90,0.731,35.972,9.546,40.532,28.516,7.369,6.301,6.219
91,0.738,36.041,9.557,40.523,28.523,7.33,6.221,6.139
92,0.744,35.84,9.608,40.494,28.517,7.289,6.139,6.138
93,0.741,35.972,9.671,40.522,28.516,7.247,6.179,6.098
94,0.728,36.089,9.671,40.523,28.527,7.369,6.261,6.178
95,0.708,36.138,9.586,40.503,28.513,7.248,6.18,6.057
96,0.711,35.812,9.55,40.541,28.513,7.125,6.057,6.015
97,0.715,35.953,9.569,40.513,28.523,7.327,6.219,6.178
98,0.711,36.06,9.647,40.503,28.517,7.167,6.18,6.179
99,0.685,36.09,9.562,40.484,28.503,7.206,6.057,6.139
100,0.698,35.812,9.588,40.503,28.523,7.287,6.219,6.301
101,0.695,35.934,9.592,40.494,28.513,7.166,6.139,6.302
102,0.695,36.031,9.632,40.484,28.516,7.246,6.219,6.262
103,0.708,36.07,9.581,40.513,28.527,7.328,6.18,6.384
104,0.711,35.84,9.542,40.494,28.52,7.289,6.22,6.303
105,0.731,35.963,9.58,40.503,28.52,7.166,6.098,6.262
106,0.728,36.089,9.542,40.503,28.52,7.165,6.178,6.302
107,0.751,35.869,9.615,40.522,28.523,7.328,6.261,6.425
108,0.741,35.81,9.558,40.503,28.52,7.085,6.139,6.304
109,0.744,35.962,9.592,40.503,28.523,7.205,6.179,6.343
110,0.764,36.06,9.6,40.513,28.534,7.328,6.301,6.506
111,0.764,35.668,9.651,40.465,28.52,7.085,6.14,6.305
112,0.748,35.798,9.542,40.493,28.527,7.123,6.179,6.343
113,0.767,35.934,9.584,40.513,28.53,7.165,6.139,6.384
114,0.741,36.012,9.55,40.455,28.517,7.043,6.098,6.303
115,0.728,35.696,9.604,40.483,28.516,7.164,6.138,6.425
116,0.731,35.827,9.679,40.484,28.513,7.084,6.138,6.385
117,0.708,35.915,9.64,40.465,28.52,7.002,6.098,6.222
118,0.715,36.011,9.609,40.464,28.523,7.041,6.138,6.342
119,0.715,35.83,9.604,40.455,28.523,6.96,6.219,6.303
120,0.718,35.963,9.647,40.445,28.52,6.96,6.098,6.262
121,0.705,36.079,9.519,40.474,28.513,6.878,6.097,6.302
122,0.705,36.138,9.541,40.484,28.527,6.959,6.219,6.343
123,0.705,36.052,9.592,40.455,28.517,6.919,6.098,6.221
124,0.728,36.176,9.6,40.445,28.51,6.837,6.138,6.22
125,0.741,36.283,9.659,40.464,28.516,6.918,6.219,6.261
126,0.734,36.303,9.609,40.455,28.51,6.837,6.098,6.221
127,0.747,35.459,9.62,40.436,28.506,6.837,6.138,6.22
128,0.777,35.652,9.569,40.474,28.52,6.918,6.179,6.261
129,0.767,35.702,9.631,40.445,28.523,6.919,6.179,6.302
130,0.787,35.827,9.593,40.503,28.517,6.959,6.22,6.262
131,0.806,35.857,9.561,40.455,28.527,7.0,6.261,6.302
132,0.813,35.982,9.592,40.455,28.527,6.96,6.262,6.384
133,0.833,36.06,9.639,40.436,28.524,6.919,6.262,6.303
134,0.836,35.696,9.659,40.455,28.527,6.959,6.262,6.221
135,0.846,35.779,9.582,40.483,28.53,7.122,6.424,6.342
136,0.859,35.885,9.589,40.541,28.51,7.002,6.222,6.221
137,0.872,35.982,9.589,40.465,28.523,7.041,6.261,6.302
138,0.911,35.859,9.655,40.503,28.534,7.082,6.343,6.343
139,0.938,35.973,9.562,40.455,28.517,7.002,6.221,6.221
140,0.977,36.108,9.549,40.455,28.53,7.123,6.261,6.261
141,1.013,36.196,9.627,40.474,28.517,7.124,6.262,6.262
142,1.04,35.631,9.636,40.436,28.516,6.961,6.221,6.262
143,1.092,35.778,9.601,40.455,28.52,7.082,6.302,6.302
144,1.148,35.905,9.546,40.455,28.523,7.002,6.262,6.262
145,1.191,35.954,9.541,40.426,28.517,7.001,6.221,6.18
146,1.23,35.705,9.569,40.426,28.516,7.041,6.18,6.22
147,1.289,35.846,9.616,40.435,28.523,7.042,6.22,6.261
148,1.312,35.944,9.581,40.416,28.51,7.001,6.139,6.262
149,1.332,35.973,9.589,40.397,28.509,6.96,6.057,6.139
150,1.371,35.638,9.6,40.425,28.523,7.082,6.178,6.219
151,1.394,35.779,9.628,40.397,28.513,6.961,6.139,6.18
152,1.404,35.857,9.523,40.387,28.509,6.96,6.098,6.22
153,1.427,36.04,9.576,40.416,28.523,7.0,6.178,6.261
154,1.405,35.744,9.592,40.406,28.517,7.041,6.179,6.18
155,1.421,35.875,9.593,40.406,28.523,7.001,6.179,6.261
156,1.421,35.992,9.651,40.406,28.52,7.082,6.179,6.302
157,1.473,35.84,9.585,40.416,28.53,7.123,6.22,6.302
158,1.464,35.934,9.577,40.406,28.517,7.083,6.058,6.221
159,1.473,36.069,9.588,40.416,28.527,7.164,6.219,6.302
160,1.496,36.176,9.643,40.435,28.53,7.206,6.261,6.384
161,1.506,35.602,9.546,40.416,28.52,7.165,6.139,6.222
162,1.542,35.711,9.573,40.426,28.523,7.206,6.179,6.302
163,1.549,35.875,9.6,40.435,28.53,7.206,6.179,6.302
164,1.562,35.896,9.636,40.407,28.513,7.125,6.057,6.302
165,1.595,35.637,9.687,40.397,28.523,7.165,6.097,6.343
166,1.615,35.788,9.593,40.397,28.523,7.246,6.056,6.343
167,1.576,35.895,9.593,40.406,28.513,7.125,5.975,6.343
168,1.488,35.954,9.585,40.397,28.516,7.165,6.055,6.303
169,1.438,35.628,9.608,40.406,28.52,7.246,6.137,6.465
170,1.359,35.73,9.601,40.493,28.523,7.247,6.016,6.467
171,1.261,35.837,9.561,40.378,28.506,7.206,5.974,6.304
172,1.149,35.905,9.635,40.396,28.523,7.287,6.137,6.425
173,1.021,35.637,9.648,40.368,28.513,7.288,5.976,6.426
174,0.884,35.74,9.624,40.368,28.509,7.288,6.015,6.426
175,0.811,35.895,9.573,40.396,28.52,7.41,6.096,6.466
176,0.683,35.935,9.565,40.406,28.513,7.411,6.097,6.548
177,0.568,35.676,9.569,40.397,28.52,7.371,6.056,6.468
178,0.489,35.817,9.604,40.397,28.51,7.411,6.097,6.589
179,0.387,35.924,9.491,40.406,28.52,7.493,6.056,6.631
180,0.311,35.676,9.552,40.397,28.517,7.453,6.015,6.631
181,0.252,35.702,9.612,40.378,28.527,7.534,6.056,6.753
182,0.248,35.827,9.671,40.406,28.527,7.534,6.137,6.876
183,0.258,35.896,9.566,40.378,28.52,7.453,6.098,6.796
184,0.242,35.609,9.549,40.406,28.527,7.574,6.138,6.877
185,0.216,35.769,9.541,40.397,28.527,7.616,6.138,7.0
186,0.17,35.857,9.557,40.358,28.517,7.413,5.976,6.919
187,0.143,35.944,9.612,40.387,28.527,7.493,6.015,7.041
188,0.133,35.571,9.589,40.377,28.524,7.534,6.096,7.123
189,0.12,35.682,9.577,40.358,28.523,7.331,5.935,7.043
190,0.143,35.817,9.639,40.368,28.523,7.41,5.974,7.204
191,0.159,35.867,9.648,40.348,28.523,7.371,6.055,7.125
192,0.176,35.608,9.535,40.367,28.517,7.411,5.975,7.165
193,0.195,35.749,9.565,40.329,28.52,7.371,5.933,7.165
194,0.209,35.866,9.534,40.348,28.513,7.411,6.014,7.165
195,0.215,35.915,9.608,40.339,28.516,7.33,5.934,7.206
196,0.235,35.609,9.647,40.31,28.51,7.37,5.892,7.125
197,0.267,35.759,9.605,40.357,28.523,7.492,6.014,7.287
198,0.3,35.857,9.616,40.348,28.51,7.412,5.974,7.166
199,0.33,35.877,9.601,40.31,28.509,7.371,5.852,7.206
200,0.366,35.608,9.628,40.348,28.52,7.533,6.054,7.328
201,0.396,35.73,9.48,40.358,28.52,7.412,5.975,7.329
202,0.432,35.818,9.556,40.358,28.52,7.452,5.974,7.37
203,0.497,35.752,9.573,40.368,28.52,7.534,5.974,7.452
204,0.543,35.703,9.612,40.358,28.53,7.534,5.974,7.452
205,0.599,35.856,9.659,40.358,28.524,7.453,5.974,7.452
206,0.632,35.934,9.632,40.339,28.517,7.656,5.974,7.534
207,0.694,35.542,9.612,40.358,28.534,7.617,6.055,7.738
208,0.718,35.615,9.589,40.358,28.52,7.495,5.934,7.618
209,0.741,35.75,9.655,40.358,28.52,7.534,5.974,7.739
210,0.78,35.856,9.597,40.377,28.527,7.616,6.055,7.821
211,0.797,35.627,9.569,40.339,28.52,7.535,5.934,7.659
212,0.813,35.769,9.604,40.348,28.523,7.494,6.014,7.861
213,0.826,35.905,9.636,40.367,28.53,7.534,6.015,7.863
214,0.81,35.935,9.597,40.348,28.513,7.453,5.974,7.904
215,0.823,35.523,9.542,40.339,28.516,7.574,6.015,7.945
216,0.813,35.662,9.565,40.358,28.523,7.494,5.934,7.945
217,0.813,35.76,9.557,40.339,28.513,7.494,5.974,8.026
218,0.82,35.828,9.631,40.31,28.516,7.412,5.933,7.987
219,0.826,35.704,9.519,40.357,28.516,7.533,6.055,8.108
220,0.836,35.808,9.584,40.329,28.513,7.494,5.975,8.028
221,0.826,35.895,9.624,40.319,28.506,7.453,5.893,7.946
222,0.839,35.954,9.659,40.338,28.523,7.534,6.054,8.067
223,0.82,35.628,9.632,40.329,28.52,7.494,6.015,8.028
224,0.852,35.74,9.534,40.329,28.506,7.412,5.934,7.946
225,0.856,35.866,9.557,40.348,28.523,7.452,6.014,8.067
226,0.853,35.819,9.53,40.32,28.51,7.412,5.974,8.069
227,0.872,35.646,9.631,40.329,28.509,7.411,5.974,8.069
228,0.885,35.798,9.499,40.339,28.52,7.411,5.974,8.069
229,0.885,35.895,9.56,40.329,28.52,7.411,6.055,8.15
230,0.898,35.513,9.608,40.319,28.513,7.411,5.893,8.11
231,0.912,35.566,9.628,40.329,28.52,7.411,5.973,8.109
232,0.915,35.739,9.566,40.348,28.53,7.452,6.096,8.191
233,0.909,35.808,9.565,40.32,28.517,7.33,5.975,8.07
234,0.908,35.473,9.584,40.329,28.52,7.41,5.974,8.069
235,0.918,35.633,9.608,40.358,28.534,7.452,6.096,8.109
236,0.902,35.721,9.612,40.31,28.52,7.33,5.894,7.947
237,0.886,35.808,9.612,40.329,28.523,7.37,5.973,8.067
238,0.889,35.588,9.597,40.348,28.527,7.37,5.974,7.987
239,0.872,35.692,9.632,40.329,28.513,7.289,5.933,7.946
240,0.895,35.827,9.612,40.329,28.523,7.288,6.014,7.986
241,0.86,35.867,9.601,40.329,28.52,7.329,5.934,7.946
242,0.872,35.58,9.557,40.3,28.517,7.289,5.892,7.905
243,0.889,35.73,9.592,40.329,28.516,7.369,6.014,7.823
244,0.902,35.808,9.663,40.319,28.516,7.37,5.974,7.903
245,0.892,35.857,9.624,40.281,28.516,7.289,5.893,7.782
246,0.899,35.608,9.62,40.29,28.516,7.207,5.851,7.781
247,0.912,35.759,9.597,40.3,28.527,7.328,5.891,7.822
248,0.918,35.847,9.577,40.29,28.513,7.289,5.892,7.741
249,0.931,36.059,9.604,40.261,28.506,7.207,5.811,7.699
250,0.941,35.572,9.573,40.309,28.52,7.287,5.891,7.74
251,0.932,35.682,9.577,40.271,28.51,7.207,5.933,7.577
252,0.931,35.76,9.581,40.28,28.513,7.287,5.852,7.698
253,0.944,35.626,9.67,40.309,28.523,7.288,5.932,7.699
254,0.915,35.683,9.593,40.3,28.52,7.288,5.974,7.699
255,0.912,35.798,9.561,40.3,28.517,7.166,5.974,7.699
256,0.922,35.905,9.584,40.309,28.516,7.246,5.974,7.658
257,0.918,35.379,9.569,40.329,28.53,7.288,6.096,7.739
258,0.915,35.479,9.631,40.281,28.524,7.166,5.975,7.537
259,0.915,35.633,9.581,40.328,28.523,7.206,6.055,7.534
260,0.905,35.74,9.604,40.358,28.53,7.287,6.137,7.616
261,0.869,35.569,9.616,40.291,28.517,7.207,6.016,7.535
262,0.892,35.72,9.624,40.309,28.523,7.165,6.137,7.616
263,0.912,35.837,9.538,40.3,28.52,7.084,6.057,7.576
264,0.912,35.886,9.569,40.29,28.513,7.002,5.975,7.494
265,0.928,35.388,9.581,40.309,28.523,7.001,6.015,7.453
266,0.925,35.508,9.569,40.3,28.527,7.041,6.015,7.493
267,0.935,35.633,9.647,40.281,28.517,7.042,5.934,7.453
268,0.935,35.683,9.597,40.281,28.516,7.001,5.974,7.452
269,0.945,35.626,9.577,40.309,28.523,7.082,6.096,7.493
270,0.932,35.74,9.612,40.281,28.513,7.042,6.016,7.371
271,0.957,35.847,9.577,40.271,28.503,6.92,5.852,7.37
272,0.951,35.886,9.6,40.29,28.523,7.122,6.054,7.533
273,0.935,35.513,9.561,40.271,28.513,7.124,5.975,7.372
274,0.931,35.633,9.592,40.261,28.509,7.083,6.015,7.37
275,0.938,35.769,9.62,40.29,28.516,7.245,6.015,7.492
276,0.922,35.521,9.644,40.29,28.516,7.206,6.015,7.453
277,0.922,35.547,9.523,40.319,28.52,7.165,6.056,7.452
278,0.931,35.663,9.584,40.3,28.52,7.246,6.097,7.493
279,0.918,35.75,9.639,40.29,28.527,7.288,6.138,7.534
280,0.925,35.473,9.593,40.281,28.517,7.247,5.976,7.453
281,0.925,35.623,9.6,40.29,28.523,7.288,6.096,7.574
282,0.922,35.75,9.581,40.3,28.537,7.41,6.138,7.698
283,0.918,35.808,9.612,40.262,28.517,7.289,6.016,7.536
284,0.948,35.445,9.64,40.271,28.527,7.41,6.056,7.575
285,0.961,35.594,9.663,40.29,28.527,7.411,6.056,7.698
286,0.951,35.682,9.574,40.252,28.517,7.289,5.975,7.577
287,0.964,35.779,9.569,40.261,28.516,7.369,6.015,7.616
288,0.987,35.818,9.616,40.261,28.52,7.37,6.015,7.617
289,0.968,35.953,9.593,40.242,28.513,7.248,5.974,7.576
290,0.99,36.089,9.612,40.232,28.523,7.328,6.015,7.575
291,0.994,36.1,9.558,40.242,28.517,7.289,5.974,7.616
292,0.974,35.265,9.627,40.223,28.516,7.288,5.893,7.576
293,0.987,35.401,9.609,40.213,28.516,7.288,5.851,7.494
294,0.971,35.537,9.577,40.251,28.52,7.369,5.932,7.616
295,0.961,35.528,9.534,40.204,28.517,7.37,5.892,7.576
296,0.955,35.576,9.553,40.194,28.513,7.33,5.811,7.454
297,0.958,35.73,9.561,40.232,28.523,7.532,5.891,7.696
298,0.948,35.808,9.608,40.194,28.513,7.453,5.851,7.618
299,0.954,35.579,9.608,40.174,28.509,7.493,5.81,7.617
300,0.964,35.462,9.604,40.203,28.52,7.616,5.932,7.739
301,0.961,35.556,9.643,40.203,28.517,7.576,5.892,7.74
302,0.951,35.663,9.605,40.174,28.516,7.657,5.973,7.781
303,0.971,35.51,9.538,40.212,28.52,7.658,5.893,7.822
304,0.974,35.624,9.545,40.184,28.52,7.698,6.014,7.781
305,0.981,35.75,9.541,40.174,28.523,7.699,5.934,7.822
306,0.991,35.837,9.596,40.184,28.517,7.78,5.974,7.822
307,1.004,35.455,9.628,40.203,28.527,7.822,6.055,7.985
308,1.004,35.594,9.601,40.174,28.52,7.7,5.934,7.864
309,1.017,35.73,9.585,40.203,28.52,7.78,6.055,7.904
310,1.03,35.808,9.647,40.232,28.527,7.822,6.137,7.945
311,1.017,35.464,9.558,40.175,28.52,7.741,5.935,7.783
312,1.023,35.643,9.577,40.184,28.523,7.781,6.014,7.862
313,1.023,35.759,9.592,40.203,28.523,7.781,6.015,7.782
314,1.007,35.799,9.628,40.165,28.513,7.7,5.934,7.822
315,1.017,35.435,9.679,40.184,28.523,7.74,6.014,7.822
316,1.01,35.575,9.66,40.155,28.52,7.699,5.934,7.781
317,1.001,35.692,9.628,40.241,28.513,7.74,5.892,7.781
318,0.997,35.722,9.577,40.156,28.516,7.74,5.851,7.781
319,0.997,35.434,9.639,40.136,28.52,7.781,5.891,7.862
320,0.994,35.546,9.542,40.135,28.513,7.659,5.933,7.7
321,0.991,35.643,9.576,40.135,28.513,7.617,5.852,7.699
322,1.01,35.683,9.588,40.145,28.516,7.739,5.973,7.821
323,1.004,35.434,9.632,40.116,28.513,7.618,5.974,7.741
324,1.01,35.556,9.683,40.097,28.506,7.535,5.811,7.699
325,1.033,35.663,9.64,40.144,28.516,7.616,5.972,7.74
326,1.024,35.395,9.558,40.116,28.513,7.617,5.893,7.781
327,1.046,35.469,9.545,40.116,28.523,7.617,6.014,7.781
328,1.059,35.604,9.623,40.135,28.523,7.739,5.974,7.822
329,1.063,35.702,9.546,40.126,28.517,7.577,5.974,7.7
330,1.063,35.424,9.573,40.154,28.52,7.616,5.893,7.74
331,1.073,35.565,9.565,40.136,28.527,7.657,6.014,7.699
332,1.083,35.682,9.631,40.145,28.524,7.698,6.015,7.699
333,1.089,35.76,9.616,40.126,28.52,7.658,5.934,7.577
334,1.079,35.339,9.523,40.145,28.513,7.698,6.055,7.616
335,1.089,35.497,9.607,40.212,28.534,7.78,6.137,7.779
336,1.079,35.566,9.546,40.136,28.524,7.578,5.976,7.578
337,1.073,35.653,9.627,40.116,28.523,7.698,5.974,7.575
338,1.079,35.472,9.628,40.145,28.527,7.74,6.137,7.616
339,1.066,35.576,9.569,40.116,28.527,7.659,5.976,7.495
340,1.066,35.72,9.6,40.135,28.524,7.739,6.055,7.534
341,1.076,35.76,9.632,40.145,28.523,7.781,6.056,7.494
342,1.07,35.415,9.589,40.107,28.513,7.537,5.975,7.453
343,1.066,35.575,9.557,40.135,28.516,7.657,6.055,7.452
344,1.089,35.692,9.549,40.107,28.523,7.658,5.975,7.452
345,1.086,36.009,9.58,40.106,28.517,7.576,5.893,7.29
346,1.109,35.418,9.596,40.116,28.516,7.616,5.892,7.41
347,1.122,35.517,9.659,40.106,28.52,7.617,5.973,7.33
348,1.135,35.624,9.601,40.097,28.517,7.495,5.893,7.289
349,1.129,35.395,9.597,40.097,28.51,7.453,5.851,7.166
350,1.138,35.441,9.632,40.087,28.52,7.574,5.932,7.246
351,1.158,35.546,9.558,40.068,28.52,7.494,5.892,7.166
352,1.148,35.663,9.592,40.068,28.51,7.371,5.851,7.043
353,1.155,35.261,9.557,40.106,28.52,7.573,5.973,7.286
354,1.142,35.372,9.6,40.087,28.513,7.454,5.852,7.207
355,1.151,35.507,9.612,40.077,28.513,7.452,5.973,7.206
356,1.158,35.595,9.647,40.096,28.52,7.534,5.974,7.165
357,1.135,35.375,9.453,40.106,28.517,7.453,6.015,7.124
358,1.132,35.517,9.564,40.097,28.523,7.493,5.893,7.083
359,1.145,35.634,9.635,40.087,28.52,7.494,5.973,7.123
360,1.152,35.711,9.581,40.116,28.534,7.534,6.015,7.287
361,1.135,35.271,9.592,40.087,28.513,7.372,5.934,7.044
362,1.148,35.42,9.561,40.097,28.523,7.452,5.892,7.123
363,1.174,35.565,9.651,40.125,28.527,7.452,6.014,7.124
364,1.175,35.567,9.656,40.078,28.513,7.29,5.893,7.002
365,1.178,35.413,9.64,40.106,28.52,7.329,5.973,7.001
366,1.191,35.517,9.574,40.106,28.513,7.207,5.974,7.001
367,1.188,35.624,9.569,40.097,28.513,7.206,5.933,6.919
368,1.207,35.654,9.624,40.087,28.516,7.206,5.974,7.0
369,1.214,35.462,9.569,40.077,28.527,7.165,5.974,6.96
370,1.217,35.585,9.569,40.068,28.506,7.124,5.974,6.96
371,1.24,35.692,9.588,40.068,28.516,7.043,5.974,6.797
372,1.247,35.415,9.624,40.077,28.523,7.164,6.015,6.999
373,1.237,35.374,9.628,40.068,28.517,7.043,6.015,6.879
374,1.234,35.498,9.542,40.058,28.51,7.001,5.893,6.796
375,1.237,35.614,9.51,40.096,28.516,7.123,6.054,6.917
376,1.221,35.308,9.549,40.058,28.513,6.961,5.975,6.878
377,1.211,35.401,9.596,40.058,28.509,7.041,5.974,6.918
378,1.22,35.556,9.581,40.077,28.523,7.082,6.096,6.878
379,1.224,35.644,9.577,40.068,28.517,7.002,5.975,6.918
380,1.221,35.395,9.557,40.068,28.516,7.001,6.055,6.919
381,1.217,35.556,9.655,40.087,28.52,7.001,6.056,7.041
382,1.227,35.653,9.62,40.087,28.523,7.041,6.056,6.96
383,1.234,35.721,9.491,40.087,28.52,6.92,6.015,6.96
384,1.269,35.367,9.572,40.068,28.527,7.0,6.178,6.919
385,1.28,35.498,9.581,40.096,28.524,7.041,6.179,7.041
386,1.273,35.595,9.604,40.068,28.517,7.001,6.057,6.879
387,1.28,35.653,9.628,40.068,28.52,6.96,6.137,6.877
388,1.289,35.395,9.655,40.115,28.527,7.0,6.138,6.877
389,1.283,35.46,9.578,40.058,28.513,6.838,6.057,6.877
390,1.286,35.604,9.647,40.067,28.527,6.918,6.056,6.837
391,1.309,35.625,9.574,40.058,28.517,6.919,6.015,6.796
392,1.309,35.5,9.569,40.048,28.516,6.878,6.096,6.795
393,1.303,35.633,9.585,40.058,28.516,6.877,6.056,6.836
394,1.283,35.75,9.596,40.058,28.52,6.918,6.056,6.837
395,1.293,35.617,9.651,40.048,28.517,6.796,6.015,6.755
396,1.28,35.472,9.652,40.039,28.51,6.795,5.934,6.714
397,1.286,35.623,9.644,40.134,28.516,6.877,6.014,6.794
398,1.286,35.702,9.577,40.039,28.516,6.796,5.934,6.714
399,1.277,35.415,9.616,40.01,28.503,6.714,5.892,6.632
400,1.289,35.537,9.581,40.048,28.513,6.876,6.014,6.794
401,1.28,35.662,9.565,40.058,28.516,6.796,5.974,6.673
402,1.283,35.74,9.561,40.02,28.51,6.836,5.974,6.753
403,1.303,35.521,9.596,40.048,28.523,6.877,6.015,6.754
404,1.306,35.643,9.655,40.048,28.523,6.877,5.974,6.673
405,1.293,35.788,9.636,40.019,28.517,6.877,5.933,6.672
406,1.306,35.857,9.573,40.038,28.52,6.837,5.974,6.753
407,1.322,35.579,9.577,40.039,28.527,6.918,6.015,6.714
408,1.316,35.711,9.6,40.029,28.52,6.837,5.974,6.632
