time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
133,0.872,38.129,19.705,34.367,32.674,5.645,7.289,6.015
134,0.885,38.268,19.74,34.376,32.681,5.645,7.369,6.056
135,0.895,38.394,19.78,34.366,32.681,5.645,7.289,6.015
136,0.876,38.453,19.71,34.366,32.674,5.645,7.247,5.934
137,0.859,38.166,19.686,34.338,32.667,5.523,7.125,5.892
138,0.856,38.278,19.705,34.318,32.664,5.603,7.205,6.014
139,0.856,38.394,19.643,34.366,32.678,5.686,7.206,5.974
140,0.862,38.472,19.689,34.366,32.671,5.687,7.125,6.055
141,0.856,38.118,19.654,34.357,32.678,5.605,7.165,6.015
142,0.856,38.249,19.529,34.366,32.674,5.686,7.165,5.974
143,0.859,38.346,19.618,34.366,32.667,5.646,7.165,5.974
144,0.866,38.347,19.63,34.347,32.678,5.564,7.043,6.015
145,0.856,38.097,19.704,34.347,32.671,5.645,7.123,5.974
146,0.859,38.22,19.639,34.366,32.674,5.727,7.124,6.055
147,0.872,38.317,19.693,34.376,32.688,5.85,7.287,6.097
148,0.872,38.155,19.748,34.405,32.692,5.769,7.288,6.178
149,0.885,38.134,19.698,34.395,32.678,5.687,7.085,6.017
150,0.876,38.239,19.725,34.367,32.667,5.687,7.083,6.056
151,0.879,38.317,19.702,34.366,32.678,5.727,7.123,6.056
152,0.863,38.001,19.639,34.395,32.681,5.768,7.083,6.097
153,0.862,38.113,19.677,34.376,32.674,5.728,7.164,6.138
154,0.853,38.249,19.705,34.376,32.678,5.768,7.124,6.098
155,0.866,38.317,19.74,34.376,32.681,5.728,7.124,6.016
156,0.862,37.925,19.663,34.376,32.674,5.768,7.043,6.015
157,0.846,38.036,19.635,34.366,32.674,5.606,7.001,5.893
158,0.836,38.133,19.704,34.347,32.671,5.604,6.919,5.892
159,0.836,38.201,19.666,34.366,32.678,5.686,6.959,6.054
160,0.843,37.875,19.681,34.376,32.678,5.727,7.0,6.015
161,0.859,38.016,19.717,34.386,32.674,5.687,7.001,6.056
162,0.859,38.123,19.596,34.367,32.674,5.809,6.96,6.015
163,0.859,38.162,19.665,34.366,32.674,5.728,6.96,5.974
164,0.856,37.827,19.666,34.366,32.671,5.727,6.878,5.974
165,0.862,37.939,19.693,34.357,32.674,5.727,6.918,5.974
166,0.862,38.055,19.65,34.366,32.678,5.768,7.041,6.055
167,0.866,38.104,19.685,34.376,32.685,5.972,7.082,6.097
168,0.879,37.98,19.674,34.405,32.688,5.933,7.123,6.056
169,0.885,38.142,19.67,34.405,32.688,5.892,7.043,6.015
170,0.889,38.201,19.678,34.376,32.674,5.851,6.96,6.015
171,0.869,37.981,19.65,34.366,32.674,5.851,6.96,6.015
172,0.879,37.864,19.677,34.376,32.674,5.891,7.0,5.974
173,0.872,37.968,19.697,34.376,32.678,5.892,7.082,6.015
174,0.863,38.074,19.768,34.376,32.681,5.973,7.002,6.056
175,0.862,37.778,19.757,34.366,32.681,5.893,7.123,6.015
176,0.856,37.91,19.714,34.395,32.681,6.014,7.124,5.974
177,0.849,38.036,19.721,34.386,32.674,5.893,7.083,5.933
178,0.853,38.104,19.737,34.376,32.671,5.851,7.083,5.852
179,0.846,37.702,19.694,34.347,32.664,5.81,7.042,5.891
180,0.843,37.822,19.67,34.366,32.678,5.891,7.164,5.973
181,0.849,37.958,19.689,34.386,32.674,5.973,7.206,5.974
182,0.846,38.026,19.631,34.386,32.667,6.015,7.247,5.974
183,0.859,37.72,19.634,34.367,32.674,5.893,7.288,5.974
184,0.862,37.842,19.673,34.366,32.671,5.892,7.247,5.893
185,0.866,37.949,19.689,34.376,32.674,5.811,7.125,5.892
186,0.869,37.978,19.662,34.366,32.667,5.891,7.287,5.933
187,0.872,37.72,19.685,34.366,32.671,5.892,7.329,6.014
188,0.869,37.842,19.643,34.386,32.678,5.933,7.451,6.056
189,0.872,38.006,19.662,34.414,32.692,6.055,7.493,6.097
190,0.879,38.017,19.685,34.405,32.685,5.975,7.412,5.894
191,0.892,37.615,19.685,34.376,32.674,5.933,7.371,5.892
192,0.869,37.754,19.67,34.386,32.678,5.974,7.33,5.973
193,0.859,37.861,19.666,34.376,32.685,5.893,7.37,5.974
194,0.846,37.834,19.717,34.376,32.681,5.933,7.411,6.015
195,0.853,37.718,19.698,34.386,32.674,5.933,7.411,6.015
196,0.84,37.851,19.686,34.405,32.685,5.933,7.493,5.893
197,0.839,37.958,19.678,34.405,32.681,5.974,7.494,6.014
198,0.839,37.547,19.697,34.376,32.678,5.852,7.453,5.974
199,0.852,37.648,19.674,34.376,32.667,5.851,7.412,5.852
200,0.84,37.745,19.678,34.357,32.667,5.729,7.371,5.769
201,0.836,37.804,19.705,34.347,32.674,5.809,7.533,5.972
202,0.852,37.43,19.705,34.433,32.674,5.85,7.453,5.933
203,0.866,37.57,19.701,34.386,32.678,5.851,7.452,5.852
204,0.866,37.677,19.717,34.367,32.671,5.769,7.493,5.851
205,0.856,37.736,19.764,34.386,32.674,5.809,7.494,5.81
206,0.862,37.458,19.667,34.376,32.674,5.769,7.453,5.85
207,0.872,37.599,19.642,34.376,32.667,5.728,7.452,5.81
208,0.872,37.697,19.65,34.376,32.664,5.809,7.452,5.972
209,0.872,37.765,19.615,34.376,32.678,5.932,7.534,6.015
210,0.879,37.459,19.665,34.395,32.685,5.892,7.534,6.096
211,0.892,37.619,19.642,34.424,32.688,5.973,7.616,6.016
212,0.902,37.745,19.669,34.405,32.681,5.852,7.454,5.934
213,0.879,37.717,19.642,34.376,32.667,5.81,7.452,5.933
214,0.863,37.429,19.712,34.386,32.674,5.85,7.452,5.892
215,0.856,37.542,19.768,34.386,32.674,5.769,7.452,5.933
216,0.853,37.658,19.675,34.376,32.674,5.809,7.371,5.933
217,0.853,37.745,19.681,34.395,32.681,5.81,7.452,5.892
218,0.875,37.42,19.701,34.405,32.678,5.81,7.452,5.892
219,0.882,37.542,19.67,34.405,32.685,5.85,7.452,5.892
220,0.872,37.658,19.705,34.395,32.678,5.81,7.371,5.892
221,0.856,37.333,19.674,34.376,32.674,5.728,7.33,5.851
222,0.853,37.397,19.65,34.376,32.664,5.687,7.248,5.769
223,0.856,37.503,19.646,34.376,32.667,5.849,7.369,5.891
224,0.872,37.61,19.716,34.386,32.671,5.81,7.37,5.933
225,0.879,37.227,19.737,34.395,32.674,5.769,7.33,5.852
226,0.872,37.367,19.69,34.376,32.671,5.728,7.37,5.851
227,0.879,37.493,19.686,34.376,32.674,5.809,7.289,5.891
228,0.872,37.552,19.654,34.376,32.674,5.728,7.288,5.933
229,0.879,37.15,19.658,34.376,32.671,5.646,7.329,5.852
230,0.866,37.27,19.697,34.366,32.671,5.645,7.289,5.81
231,0.869,37.396,19.662,34.376,32.671,5.767,7.329,5.972
232,0.869,37.474,19.642,34.386,32.681,5.891,7.451,6.096
233,0.869,37.111,19.642,34.434,32.688,5.892,7.452,6.097
234,0.876,37.27,19.697,34.415,32.688,5.811,7.371,6.016
235,0.869,37.329,19.69,34.396,32.674,5.728,7.289,5.974
236,0.856,37.378,19.646,34.395,32.674,5.768,7.288,6.015
237,0.849,36.899,19.662,34.405,32.667,5.687,7.288,5.974
238,0.856,37.047,19.67,34.405,32.674,5.687,7.329,6.015
239,0.853,37.164,19.697,34.415,32.678,5.727,7.289,5.974
240,0.869,37.539,19.721,34.424,32.681,5.809,7.329,6.015
241,0.866,37.063,19.721,34.415,32.681,5.81,7.329,6.015
242,0.866,37.193,19.655,34.434,32.678,5.688,7.289,6.015
243,0.866,37.3,19.67,34.415,32.681,5.687,7.207,5.893
244,0.862,36.879,19.709,34.376,32.671,5.564,7.206,5.892
245,0.859,36.894,19.697,34.386,32.667,5.563,7.206,5.892
246,0.862,37.019,19.67,34.386,32.674,5.685,7.328,6.014
247,0.885,37.125,19.646,34.405,32.678,5.646,7.289,5.934
248,0.876,36.8,19.611,34.395,32.671,5.686,7.207,5.933
249,0.879,36.941,19.657,34.415,32.667,5.605,7.206,5.892
250,0.882,37.038,19.697,34.405,32.671,5.645,7.247,5.933
251,0.882,37.135,19.639,34.376,32.671,5.645,7.288,5.852
252,0.882,36.666,19.654,34.386,32.671,5.645,7.207,5.891
253,0.882,36.824,19.685,34.405,32.678,5.686,7.369,5.933
254,0.879,36.951,19.721,34.415,32.688,5.89,7.37,6.055
255,0.885,37.029,19.686,34.424,32.688,5.811,7.411,5.975
256,0.879,36.732,19.65,34.424,32.678,5.688,7.289,5.933
257,0.859,36.844,19.67,34.405,32.678,5.646,7.329,5.892
258,0.853,36.951,19.685,34.405,32.678,5.727,7.289,5.973
259,0.856,37.0,19.666,34.415,32.678,5.809,7.288,5.974
260,0.853,36.626,19.67,34.415,32.685,5.728,7.288,6.015
261,0.859,36.757,19.697,34.424,32.678,5.727,7.288,6.056
262,0.869,36.893,19.674,34.511,32.681,5.727,7.369,6.056
263,0.863,36.913,19.658,34.444,32.685,5.727,7.289,6.015
264,0.872,36.587,19.724,34.415,32.678,5.727,7.329,5.893
265,0.853,36.689,19.705,34.386,32.671,5.605,7.289,5.851
266,0.859,36.758,19.678,34.395,32.667,5.645,7.369,5.932
267,0.849,36.547,19.697,34.405,32.671,5.727,7.492,5.974
268,0.859,36.593,19.678,34.415,32.671,5.687,7.494,5.933
269,0.866,36.728,19.681,34.415,32.678,5.687,7.494,5.974
270,0.862,36.796,19.732,34.405,32.671,5.687,7.534,5.933
271,0.859,36.423,19.686,34.395,32.671,5.564,7.453,5.974
272,0.866,36.573,19.635,34.405,32.667,5.604,7.615,5.933
273,0.866,36.68,19.634,34.405,32.667,5.645,7.535,5.892
274,0.866,36.777,19.701,34.405,32.667,5.686,7.616,5.973
275,0.876,36.269,19.662,34.415,32.678,5.687,7.698,6.055
276,0.869,36.437,19.65,34.443,32.681,5.809,7.78,6.056
277,0.889,36.592,19.677,34.453,32.685,5.81,7.781,6.056
278,0.882,36.642,19.666,34.425,32.678,5.688,7.659,5.975
279,0.866,36.479,19.65,34.415,32.674,5.687,7.739,6.055
280,0.843,36.602,19.677,34.424,32.678,5.646,7.699,6.056
281,0.843,36.709,19.685,34.424,32.678,5.686,7.74,6.137
282,0.849,36.787,19.658,34.444,32.678,5.727,7.659,6.098
283,0.84,36.385,19.677,34.425,32.674,5.687,7.698,6.056
284,0.865,36.505,19.705,34.444,32.678,5.687,7.78,6.097
285,0.876,36.631,19.69,34.444,32.681,5.687,7.74,6.178
286,0.879,36.652,19.709,34.434,32.674,5.646,7.781,6.139
287,0.863,36.364,19.678,34.415,32.667,5.564,7.618,5.894
288,0.869,36.457,19.666,34.396,32.667,5.523,7.657,6.014
289,0.863,36.573,19.658,34.434,32.671,5.644,7.739,6.056
290,0.853,36.382,19.709,34.444,32.674,5.605,7.74,6.097
291,0.856,36.371,19.612,34.415,32.671,5.564,7.74,6.056
292,0.856,36.486,19.622,34.415,32.674,5.563,7.74,6.015
293,0.846,36.564,19.685,34.424,32.667,5.563,7.74,6.056
294,0.84,36.296,19.713,34.434,32.671,5.645,7.659,6.056
295,0.843,36.428,19.686,34.405,32.671,5.523,7.698,6.056
296,0.823,36.554,19.666,34.424,32.674,5.603,7.658,6.056
297,0.823,36.641,19.642,34.434,32.678,5.686,7.78,6.178
298,0.833,36.23,19.666,34.472,32.695,5.646,7.903,6.22
299,0.843,36.408,19.646,34.463,32.688,5.645,7.742,6.139
300,0.846,36.496,19.673,34.444,32.678,5.605,7.74,6.098
301,0.853,36.545,19.615,34.453,32.674,5.604,7.74,6.138
302,0.853,36.277,19.63,34.444,32.681,5.564,7.74,6.098
303,0.843,36.408,19.642,34.453,32.681,5.523,7.659,6.097
304,0.849,36.515,19.708,34.444,32.678,5.644,7.658,6.097
305,0.843,36.574,19.752,34.453,32.678,5.645,7.576,6.138
306,0.849,36.229,19.737,34.453,32.674,5.645,7.616,6.098
307,0.866,36.36,19.76,34.463,32.678,5.564,7.617,6.097
308,0.862,36.457,19.69,34.444,32.678,5.563,7.535,6.016
309,0.843,36.487,19.662,34.444,32.664,5.523,7.412,5.974
310,0.853,36.372,19.716,34.405,32.664,5.522,7.411,6.015
311,0.849,36.496,19.635,34.424,32.674,5.563,7.533,6.015
312,0.849,36.631,19.673,34.444,32.678,5.604,7.494,6.056
313,0.853,36.326,19.666,34.444,32.667,5.564,7.412,6.056
314,0.836,36.15,19.709,34.453,32.667,5.482,7.533,6.015
315,0.843,36.292,19.721,34.444,32.674,5.603,7.494,6.096
316,0.839,36.389,19.678,34.444,32.664,5.523,7.453,6.056
317,0.82,36.294,19.666,34.444,32.674,5.482,7.493,5.975
318,0.826,36.437,19.599,34.444,32.674,5.562,7.575,6.055
319,0.82,36.573,19.653,34.453,32.681,5.645,7.698,6.178
320,0.813,36.68,19.697,34.482,32.692,5.727,7.74,6.261
321,0.833,36.201,19.619,34.492,32.681,5.646,7.659,6.139
322,0.836,36.312,19.646,34.463,32.674,5.564,7.698,6.138
323,0.826,36.437,19.654,34.454,32.674,5.523,7.658,6.098
324,0.833,36.477,19.685,34.463,32.671,5.563,7.617,6.138
325,0.839,36.228,19.654,34.454,32.678,5.604,7.617,6.098
326,0.843,36.36,19.638,34.453,32.678,5.564,7.657,6.138
327,0.849,36.486,19.685,34.473,32.678,5.563,7.617,6.219
328,0.836,36.545,19.592,34.482,32.674,5.604,7.617,6.18
329,0.852,36.219,19.653,34.473,32.674,5.523,7.576,6.098
330,0.859,36.321,19.716,34.463,32.674,5.482,7.454,5.935
331,0.846,36.428,19.686,34.434,32.667,5.4,7.371,6.014
332,0.84,36.448,19.689,34.444,32.667,5.48,7.492,6.056
333,0.833,36.285,19.721,34.463,32.678,5.522,7.534,6.097
334,0.833,36.418,19.713,34.463,32.678,5.522,7.453,6.056
335,0.823,36.515,19.67,34.463,32.674,5.482,7.412,6.056
336,0.83,36.468,19.635,34.463,32.671,5.481,7.411,5.975
337,0.813,36.286,19.681,34.444,32.671,5.481,7.452,5.974
338,0.813,36.418,19.65,34.463,32.667,5.481,7.412,6.015
339,0.813,36.515,19.63,34.444,32.674,5.481,7.411,6.015
340,0.807,36.19,19.697,34.473,32.678,5.562,7.452,6.137
341,0.82,36.302,19.565,34.492,32.678,5.645,7.615,6.219
342,0.83,36.466,19.657,34.511,32.688,5.605,7.535,6.139
343,0.833,36.535,19.716,34.483,32.681,5.564,7.412,6.098
344,0.833,36.708,19.713,34.463,32.671,5.604,7.493,6.056
345,0.843,36.834,19.627,34.473,32.674,5.564,7.494,6.097
346,0.843,36.96,19.619,34.463,32.678,5.645,7.412,6.138
347,0.846,37.029,19.654,34.482,32.678,5.605,7.493,6.138
348,0.833,35.908,19.673,34.473,32.674,5.604,7.412,6.098
349,0.836,36.05,19.678,34.492,32.681,5.645,7.371,6.138
350,0.83,36.166,19.713,34.463,32.678,5.605,7.37,6.016
351,0.83,36.215,19.662,34.463,32.674,5.482,7.248,5.974
352,0.826,36.235,19.674,34.434,32.664,5.562,7.288,5.974
353,0.826,36.398,19.705,34.492,32.678,5.563,7.329,6.096
354,0.83,36.515,19.69,34.473,32.674,5.645,7.289,6.016
355,0.833,36.535,19.576,34.482,32.667,5.605,7.247,6.096
356,0.82,36.085,19.634,34.454,32.681,5.523,7.247,6.016
357,0.81,36.186,19.669,34.473,32.664,5.603,7.206,6.056
358,0.81,36.311,19.638,34.473,32.667,5.564,7.287,6.015
359,0.813,36.399,19.701,34.463,32.674,5.604,7.329,6.056
360,0.81,36.141,19.721,34.492,32.681,5.686,7.451,6.137
361,0.823,36.301,19.643,34.511,32.688,5.809,7.493,6.219
362,0.836,36.418,19.708,34.531,32.681,5.647,7.331,6.139
363,0.836,36.17,19.725,34.512,32.674,5.605,7.289,6.098
364,0.843,36.244,19.686,34.483,32.674,5.645,7.329,6.138
365,0.833,36.36,19.615,34.473,32.678,5.605,7.37,6.138
366,0.83,36.476,19.615,34.502,32.681,5.645,7.33,6.138
367,0.826,35.969,19.634,34.492,32.678,5.686,7.41,6.138
368,0.83,36.098,19.63,34.559,32.681,5.687,7.411,6.138
369,0.839,36.234,19.658,34.493,32.674,5.646,7.493,6.098
370,0.833,36.322,19.685,34.492,32.678,5.645,7.453,6.016
371,0.836,36.092,19.685,34.55,32.667,5.523,7.29,5.934
372,0.82,36.224,19.666,34.474,32.667,5.482,7.288,5.974
373,0.803,36.341,19.709,34.463,32.674,5.603,7.451,6.015
374,0.803,36.409,19.717,34.492,32.674,5.645,7.452,6.056
375,0.8,36.007,19.639,34.511,32.681,5.564,7.371,6.015
376,0.8,36.147,19.693,34.502,32.671,5.604,7.452,6.015
377,0.803,36.273,19.717,34.492,32.667,5.564,7.493,6.056
378,0.807,36.293,19.655,34.492,32.671,5.523,7.494,5.975
379,0.81,36.111,19.654,34.473,32.667,5.522,7.534,5.974
380,0.8,36.244,19.72,34.492,32.674,5.522,7.494,6.096
381,0.82,36.37,19.577,34.502,32.674,5.563,7.575,6.219
382,0.813,36.697,19.634,34.54,32.681,5.645,7.698,6.18
383,0.82,36.115,19.701,34.531,32.685,5.767,7.699,6.22
384,0.83,36.253,19.729,34.521,32.674,5.606,7.699,6.098
385,0.823,36.331,19.651,34.521,32.674,5.564,7.699,6.056
386,0.823,35.987,19.642,34.512,32.681,5.604,7.699,6.097
387,0.83,36.012,19.685,34.521,32.674,5.604,7.658,6.056
388,0.813,36.128,19.65,34.54,32.678,5.645,7.739,6.137
389,0.839,36.244,19.666,34.531,32.678,5.564,7.781,6.057
390,0.849,35.986,19.689,34.521,32.674,5.604,7.74,6.097
391,0.856,36.127,19.549,34.54,32.678,5.645,7.821,6.097
392,0.846,36.253,19.637,34.521,32.681,5.564,7.781,6.056
393,0.836,36.331,19.693,34.531,32.674,5.482,7.659,5.934
394,0.826,35.901,19.65,34.502,32.671,5.4,7.576,5.974
395,0.823,36.021,19.595,34.492,32.664,5.521,7.616,6.055
396,0.804,36.166,19.622,34.531,32.674,5.644,7.657,6.056
397,0.807,36.263,19.724,34.512,32.671,5.605,7.698,5.975
398,0.777,35.938,19.686,34.54,32.674,5.564,7.658,6.015
399,0.8,36.088,19.685,34.521,32.667,5.523,7.617,6.015
400,0.794,36.176,19.725,34.521,32.671,5.482,7.576,6.015
401,0.79,36.225,19.588,34.54,32.667,5.562,7.616,6.015
402,0.8,35.919,19.645,34.521,32.674,5.563,7.617,6.056
403,0.813,36.069,19.755,34.512,32.667,5.523,7.657,6.137
404,0.82,36.166,19.721,34.54,32.678,5.644,7.658,6.179
405,0.826,36.244,19.639,34.56,32.688,5.767,7.78,6.179
406,0.82,35.957,19.665,34.57,32.681,5.565,7.7,6.017
407,0.817,36.069,19.666,34.541,32.681,5.563,7.658,6.056
408,0.826,36.176,19.654,34.531,32.674,5.563,7.698,6.015
