time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
87,1.904,35.741,38.456,49.05,28.404,9.916,5.317,6.056
88,1.923,35.319,38.483,49.031,28.401,9.876,5.154,6.056
89,1.943,35.497,38.378,49.05,28.404,9.997,5.234,6.137
90,1.976,35.605,38.44,49.05,28.411,9.958,5.194,6.138
91,1.976,35.644,38.483,49.05,28.408,10.08,5.316,6.341
92,1.879,35.472,38.476,49.031,28.401,10.04,5.236,6.303
93,1.858,35.623,38.433,49.04,28.401,10.08,5.235,6.343
94,1.786,35.74,38.393,49.05,28.404,10.162,5.235,6.506
95,1.769,35.713,38.471,49.156,28.408,10.244,5.316,6.63
96,1.655,35.501,38.452,49.032,28.404,10.164,5.195,6.712
97,1.537,35.653,38.468,49.04,28.401,10.163,5.153,6.794
98,1.406,35.75,38.476,49.06,28.397,10.204,5.275,6.958
99,1.265,35.281,38.464,49.079,28.415,10.326,5.316,7.244
100,1.127,35.315,38.437,49.05,28.401,10.165,5.154,7.166
101,1.031,35.469,38.514,49.05,28.404,10.082,5.153,7.246
102,0.877,35.576,38.437,49.06,28.401,10.081,5.234,7.369
103,0.759,35.318,38.433,49.089,28.411,10.162,5.316,7.614
104,0.663,35.469,38.436,49.06,28.401,9.96,5.195,7.535
105,0.564,35.595,38.472,49.041,28.401,9.917,5.153,7.616
106,0.492,35.692,38.464,49.069,28.408,9.957,5.234,7.861
107,0.462,35.357,38.515,49.089,28.415,9.917,5.397,8.066
108,0.354,35.469,38.336,49.06,28.397,9.754,5.196,8.028
109,0.252,35.623,38.389,49.05,28.397,9.671,5.112,8.027
110,0.183,35.702,38.487,49.079,28.408,9.751,5.234,8.231
111,0.147,35.329,38.46,49.089,28.411,9.712,5.357,8.395
112,0.127,35.459,38.366,49.079,28.401,9.63,5.155,8.234
113,0.087,35.604,38.42,49.06,28.39,9.466,5.071,8.192
114,0.123,35.663,38.456,49.079,28.404,9.546,5.274,8.354
115,0.159,35.319,38.476,49.117,28.411,9.669,5.276,8.6
116,0.176,35.44,38.48,49.08,28.397,9.589,5.195,8.318
117,0.179,35.566,38.503,49.079,28.394,9.629,5.031,8.396
118,0.189,35.624,38.425,49.079,28.404,9.954,5.151,8.519
119,0.179,35.481,38.456,49.108,28.415,10.161,5.315,8.683
120,0.208,35.614,38.483,49.089,28.401,10.122,5.154,8.603
121,0.235,35.711,38.406,49.079,28.397,10.244,5.071,8.602
122,0.261,35.751,38.452,49.079,28.411,10.408,5.193,8.887
123,0.287,35.291,38.483,49.108,28.408,10.572,5.275,9.052
124,0.323,35.42,38.488,49.089,28.401,10.451,5.113,8.973
125,0.372,35.527,38.472,49.07,28.397,10.41,5.071,9.094
126,0.435,35.394,38.491,49.079,28.404,10.572,5.193,9.38
127,0.481,35.421,38.398,49.127,28.411,10.736,5.316,9.586
128,0.517,35.565,38.428,49.089,28.401,10.575,5.114,9.669
129,0.563,35.663,38.464,49.079,28.397,10.533,5.03,9.751
130,0.625,35.625,38.484,49.108,28.401,10.532,5.192,10.037
131,0.639,35.778,38.495,49.194,28.415,10.655,5.275,10.324
132,0.636,35.895,38.46,49.109,28.401,10.493,5.113,10.327
133,0.681,35.992,38.503,49.089,28.39,10.369,5.071,10.286
134,0.695,35.044,38.484,49.118,28.404,10.449,5.152,10.489
135,0.734,35.197,38.492,49.166,28.418,10.491,5.356,10.735
136,0.76,35.304,38.449,49.109,28.401,10.369,5.114,10.535
137,0.809,35.392,38.386,49.156,28.397,10.328,5.071,10.451
138,0.846,35.325,38.416,49.137,28.404,10.408,5.193,10.694
139,0.817,35.488,38.514,49.156,28.411,10.531,5.275,10.737
140,0.8,35.576,38.39,49.128,28.401,10.37,5.113,10.575
141,0.829,35.644,38.42,49.099,28.394,10.328,4.989,10.37
142,0.83,35.222,38.452,49.127,28.404,10.449,5.151,10.571
143,0.849,35.391,38.495,49.166,28.415,10.572,5.315,10.655
144,0.836,35.498,38.441,49.118,28.391,10.37,5.073,10.412
145,0.833,35.528,38.433,49.089,28.394,10.328,5.07,10.328
146,0.856,35.308,38.405,49.156,28.404,10.408,5.152,10.449
147,0.846,35.488,38.448,49.176,28.422,10.572,5.275,10.45
148,0.827,35.566,38.456,49.128,28.398,10.33,5.073,10.247
149,0.823,35.567,38.468,49.099,28.387,10.246,5.07,10.245
150,0.849,35.308,38.425,49.156,28.415,10.326,5.233,10.326
151,0.853,35.468,38.468,49.157,28.408,10.327,5.153,10.246
152,0.823,35.537,38.495,49.128,28.394,10.246,5.112,10.123
153,0.833,35.5,38.488,49.147,28.394,10.164,5.071,10.203
154,0.836,35.307,38.394,49.185,28.408,10.163,5.233,10.163
155,0.833,35.44,38.374,49.138,28.397,10.122,5.153,10.082
156,0.839,35.537,38.42,49.156,28.394,10.081,5.071,9.918
157,0.879,35.241,38.421,49.166,28.401,10.081,5.111,9.916
158,0.911,35.314,38.549,49.157,28.408,10.203,5.193,9.998
159,0.899,35.449,38.399,49.166,28.401,10.123,5.153,9.836
160,0.856,35.547,38.432,49.147,28.397,10.081,5.112,9.753
161,0.869,35.126,38.472,49.157,28.404,10.162,5.152,9.63
162,0.892,35.246,38.472,49.176,28.404,10.163,5.193,9.629
163,0.873,35.353,38.398,49.157,28.401,10.082,5.194,9.548
164,0.856,35.45,38.385,49.157,28.397,10.081,5.112,9.384
165,0.856,35.211,38.381,49.224,28.401,10.04,5.193,9.342
166,0.866,35.362,38.459,49.186,28.404,10.121,5.234,9.342
167,0.879,35.507,38.483,49.176,28.411,10.041,5.153,9.26
168,0.882,35.547,38.484,49.157,28.401,10.08,5.193,9.178
169,0.84,35.116,38.472,49.176,28.404,9.918,5.112,9.015
170,0.869,35.256,38.46,49.195,28.404,9.916,5.152,8.972
171,0.889,35.372,38.499,49.195,28.404,9.916,5.193,8.931
172,0.853,35.421,38.394,49.186,28.397,9.835,5.112,8.931
173,0.862,35.239,38.389,49.195,28.397,9.753,5.112,8.728
174,0.885,35.372,38.401,49.205,28.404,9.752,5.193,8.685
175,0.925,35.479,38.459,49.195,28.401,9.833,5.194,8.603
176,0.931,35.528,38.421,49.195,28.404,9.794,5.316,8.684
177,0.902,35.068,38.522,49.195,28.401,9.712,5.195,8.44
178,0.902,35.207,38.41,49.176,28.397,9.63,5.112,8.397
179,0.892,35.343,38.444,49.195,28.401,9.629,5.152,8.356
180,0.912,35.459,38.518,49.205,28.408,9.67,5.275,8.356
181,0.915,35.144,38.472,49.186,28.397,9.507,5.154,8.234
182,0.909,35.265,38.394,49.176,28.394,9.384,5.112,8.07
183,0.934,35.391,38.401,49.186,28.401,9.382,5.234,8.109
184,0.931,35.22,38.467,49.214,28.411,9.423,5.275,8.191
185,0.915,35.218,38.46,49.176,28.401,9.261,5.195,7.988
186,0.918,35.333,38.495,49.176,28.394,9.097,5.072,7.864
187,0.876,35.44,38.492,49.205,28.404,9.258,5.152,7.944
188,0.915,35.019,38.46,49.32,28.418,9.259,5.315,7.945
189,0.944,35.092,38.409,49.206,28.404,9.056,5.154,7.742
190,0.971,35.217,38.475,49.176,28.39,9.013,5.071,7.659
191,0.968,35.343,38.46,49.205,28.397,9.257,5.233,7.739
192,0.971,35.056,38.366,49.282,28.411,9.503,5.357,7.862
193,0.916,35.159,38.44,49.187,28.397,9.668,5.114,7.578
194,0.889,35.285,38.452,49.176,28.387,9.914,5.03,7.494
195,0.879,35.392,38.507,49.214,28.397,10.364,5.151,7.616
196,0.918,35.019,38.523,49.234,28.411,10.815,5.315,7.698
197,0.922,35.12,38.445,49.215,28.397,10.901,5.114,7.455
198,0.912,35.256,38.382,49.196,28.397,11.227,5.071,7.371
199,0.935,35.343,38.428,49.234,28.401,11.515,5.193,7.452
200,0.931,35.056,38.483,49.253,28.404,11.884,5.194,7.452
201,0.935,35.178,38.374,49.215,28.394,11.806,5.153,7.29
202,0.938,35.304,38.436,49.205,28.401,12.09,5.153,7.329
203,0.948,35.373,38.46,49.205,28.404,12.215,5.234,7.329
204,0.948,35.086,38.495,49.215,28.404,12.216,5.194,7.289
205,0.919,35.179,38.472,49.205,28.401,12.135,5.072,7.166
206,0.938,35.314,38.484,49.215,28.401,12.215,5.111,7.206
207,0.961,35.363,38.394,49.234,28.404,12.257,5.193,7.206
208,0.971,35.076,38.405,49.234,28.404,12.135,5.275,7.125
209,0.964,35.188,38.491,49.215,28.394,12.053,5.113,7.083
210,0.968,35.333,38.425,49.224,28.401,11.971,5.152,7.083
211,0.955,35.267,38.425,49.263,28.401,11.929,5.193,7.123
212,0.948,35.056,38.432,49.225,28.397,11.848,5.194,7.083
213,0.954,35.169,38.479,49.215,28.394,11.765,5.153,6.961
214,0.958,35.285,38.468,49.243,28.404,11.683,5.153,7.041
215,0.974,34.95,38.476,49.234,28.411,11.601,5.234,7.042
216,0.964,35.014,38.429,49.234,28.397,11.397,5.316,6.92
217,0.984,35.139,38.409,49.224,28.397,11.314,5.236,6.919
218,1.004,35.246,38.421,49.224,28.404,11.11,5.194,6.959
219,1.007,34.96,38.464,49.253,28.411,11.108,5.275,7.0
220,1.004,35.101,38.327,49.253,28.411,11.026,5.316,6.919
221,0.961,35.207,38.408,49.215,28.397,10.903,5.236,6.878
222,0.974,35.304,38.487,49.234,28.404,10.902,5.275,6.755
223,0.99,35.353,38.484,49.244,28.401,10.902,5.316,6.836
224,0.968,35.498,38.429,49.244,28.401,10.78,5.398,6.837
225,0.968,35.595,38.409,49.244,28.397,10.698,5.358,6.796
226,0.974,35.682,38.382,49.244,28.401,10.697,5.399,6.795
227,0.951,34.638,38.44,49.263,28.404,10.778,5.399,6.795
228,0.954,34.781,38.452,49.234,28.408,10.738,5.44,6.673
229,0.945,34.888,38.452,49.234,28.401,10.657,5.481,6.672
230,0.951,34.975,38.405,49.215,28.397,10.656,5.522,6.631
231,0.961,34.995,38.467,49.243,28.404,10.615,5.482,6.712
232,0.974,35.139,38.476,49.244,28.401,10.655,5.522,6.754
233,0.981,35.265,38.48,49.244,28.394,10.656,5.603,6.714
234,1.004,35.286,38.41,49.234,28.394,10.574,5.482,6.591
235,1.027,34.701,38.382,49.244,28.401,10.614,5.522,6.549
236,1.03,34.858,38.412,49.263,28.401,10.533,5.603,6.59
237,1.03,34.956,38.448,49.253,28.404,10.492,5.604,6.671
238,1.02,35.216,38.499,49.234,28.401,10.451,5.564,6.591
239,0.994,34.902,38.39,49.253,28.401,10.41,5.563,6.509
240,0.991,35.033,38.428,49.244,28.401,10.328,5.645,6.549
241,1.007,35.13,38.456,49.234,28.401,10.205,5.686,6.549
242,0.994,34.882,38.499,49.234,28.404,10.163,5.646,6.549
243,1.02,34.87,38.379,49.244,28.404,10.163,5.645,6.468
244,1.017,35.004,38.381,49.244,28.401,10.122,5.727,6.548
245,1.01,35.159,38.358,49.272,28.404,10.163,5.768,6.549
246,0.991,34.777,38.408,49.234,28.397,10.0,5.647,6.468
247,1.013,34.888,38.46,49.234,28.394,9.877,5.605,6.386
248,1.027,35.014,38.499,49.234,28.404,9.876,5.686,6.466
249,1.043,35.159,38.476,49.253,28.408,9.957,5.768,6.507
250,1.014,34.805,38.429,49.234,28.404,9.714,5.728,6.427
251,0.997,34.926,38.518,49.224,28.394,9.548,5.646,6.263
252,1.017,35.071,38.441,49.244,28.404,9.669,5.808,6.384
253,1.03,35.207,38.401,49.282,28.415,9.629,5.85,6.507
254,1.024,34.71,38.405,49.215,28.394,9.304,5.729,6.305
255,1.027,34.858,38.393,49.215,28.394,9.219,5.646,6.302
256,1.053,35.023,38.405,49.253,28.404,9.34,5.889,6.343
257,1.063,35.12,38.456,49.273,28.418,9.301,5.851,6.384
258,1.066,34.652,38.417,49.215,28.394,9.016,5.729,6.222
259,1.066,34.8,38.421,49.196,28.394,8.972,5.646,6.18
260,1.073,34.965,38.479,49.234,28.404,9.013,5.808,6.342
261,1.109,35.043,38.499,49.253,28.411,9.013,5.81,6.425
262,1.083,34.814,38.367,49.215,28.397,8.81,5.688,6.222
263,1.07,34.936,38.432,49.205,28.397,8.808,5.727,6.261
264,1.089,35.12,38.409,49.243,28.401,8.848,5.809,6.302
265,1.089,35.15,38.44,49.263,28.401,8.889,5.728,6.221
266,1.06,34.729,38.452,49.215,28.397,8.768,5.646,6.22
267,1.053,34.878,38.48,49.205,28.401,8.807,5.727,6.302
268,1.027,35.042,38.437,49.234,28.404,8.808,5.809,6.343
269,1.037,35.006,38.433,49.215,28.404,8.726,5.688,6.221
270,1.079,34.852,38.468,49.205,28.394,8.685,5.646,6.139
271,1.092,35.042,38.394,49.234,28.404,8.847,5.645,6.301
272,1.092,35.159,38.432,49.234,28.404,9.011,5.808,6.221
273,1.115,34.7,38.436,49.224,28.404,9.013,5.688,6.22
274,1.109,34.781,38.436,49.205,28.394,9.176,5.727,6.18
275,1.128,34.955,38.491,49.205,28.401,9.462,5.687,6.139
276,1.148,35.062,38.464,49.224,28.408,9.831,5.727,6.219
277,1.142,34.804,38.417,49.205,28.401,10.16,5.768,6.22
278,1.119,34.965,38.393,49.215,28.401,10.326,5.687,6.18
279,1.129,35.11,38.463,49.205,28.404,10.652,5.727,6.139
280,1.135,35.217,38.468,49.234,28.404,10.9,5.687,6.219
281,1.148,34.7,38.421,49.196,28.401,11.024,5.646,6.139
282,1.142,34.829,38.436,49.205,28.404,11.229,5.727,6.138
283,1.158,34.984,38.483,49.205,28.401,11.312,5.646,6.138
284,1.152,35.101,38.472,49.224,28.404,11.516,5.605,6.057
285,1.145,34.853,38.445,49.186,28.401,11.518,5.726,6.178
286,1.119,35.004,38.456,49.205,28.408,11.559,5.768,6.139
287,1.119,35.168,38.394,49.243,28.397,11.519,5.647,6.098
288,1.129,35.237,38.432,49.215,28.401,11.559,5.645,6.138
289,1.142,34.921,38.456,49.196,28.404,11.519,5.727,6.098
290,1.132,35.091,38.386,49.195,28.408,11.477,5.727,6.178
291,1.142,35.207,38.401,49.195,28.397,11.436,5.565,6.057
292,1.161,35.256,38.436,49.205,28.397,11.273,5.604,6.056
293,1.155,34.95,38.472,49.205,28.397,11.272,5.686,6.178
294,1.168,35.091,38.445,49.215,28.404,11.272,5.768,6.179
295,1.175,35.198,38.433,49.205,28.397,11.069,5.525,6.057
296,1.188,35.544,38.378,49.176,28.397,11.107,5.563,6.015
297,1.188,35.154,38.451,49.176,28.397,11.108,5.645,6.137
298,1.207,35.285,38.468,49.195,28.401,11.189,5.727,6.179
299,1.207,35.363,38.429,49.176,28.394,11.068,5.646,6.057
300,1.185,35.114,38.401,49.166,28.401,11.107,5.564,5.975
301,1.184,35.14,38.444,49.185,28.401,11.23,5.645,6.096
302,1.184,35.304,38.479,49.186,28.408,11.393,5.727,6.138
303,1.188,35.392,38.452,49.176,28.39,11.273,5.605,5.935
304,1.201,35.172,38.382,49.166,28.397,11.272,5.523,5.974
305,1.185,35.333,38.362,49.195,28.397,11.516,5.685,6.015
306,1.194,35.469,38.451,49.214,28.404,11.64,5.768,6.137
307,1.175,35.556,38.456,49.157,28.397,11.682,5.606,5.935
308,1.168,35.308,38.499,49.157,28.397,11.683,5.564,5.892
309,1.175,35.449,38.363,49.176,28.408,11.804,5.685,6.054
310,1.184,35.614,38.416,49.195,28.411,11.968,5.727,6.137
311,1.184,35.682,38.46,49.157,28.404,11.929,5.605,5.976
312,1.204,35.52,38.476,49.157,28.394,11.726,5.482,5.933
313,1.194,35.653,38.37,49.166,28.401,11.846,5.644,6.055
314,1.201,35.817,38.366,49.205,28.415,11.928,5.727,6.137
315,1.181,35.847,38.436,49.138,28.401,11.807,5.565,5.976
316,1.158,35.618,38.409,49.137,28.383,11.765,5.482,5.852
317,1.181,35.778,38.479,49.156,28.408,11.805,5.603,6.054
318,1.204,35.924,38.445,49.185,28.411,11.968,5.726,6.056
319,1.191,35.935,38.409,49.157,28.401,11.767,5.565,5.975
320,1.194,36.165,38.382,49.128,28.39,11.642,5.401,5.852
321,1.194,36.311,38.506,49.137,28.408,11.804,5.521,5.973
322,1.227,36.457,38.437,49.185,28.408,11.887,5.644,6.015
323,1.217,36.439,38.362,49.157,28.397,11.685,5.523,5.934
324,1.188,35.882,38.412,49.137,28.39,11.683,5.482,5.892
325,1.214,36.049,38.428,49.156,28.408,11.886,5.562,5.973
326,1.217,36.185,38.479,49.204,28.411,11.969,5.604,6.015
327,1.204,36.283,38.449,49.128,28.397,12.011,5.482,5.812
328,1.207,36.36,38.382,49.147,28.401,12.092,5.481,5.891
329,1.198,36.524,38.405,49.166,28.404,12.378,5.522,6.014
330,1.178,36.631,38.467,49.147,28.404,12.543,5.603,5.974
331,1.152,36.498,38.433,49.118,28.394,12.667,5.482,5.893
332,1.171,36.612,38.382,49.166,28.397,12.871,5.481,5.973
333,1.181,36.757,38.424,49.166,28.408,12.995,5.644,5.974
334,1.178,36.825,38.456,49.147,28.408,13.037,5.523,5.933
335,1.175,36.586,38.444,49.128,28.394,12.956,5.482,5.852
336,1.142,36.737,38.444,49.137,28.401,13.037,5.481,5.851
337,1.135,36.844,38.468,49.137,28.404,13.119,5.522,5.973
338,1.132,36.922,38.413,49.137,28.397,12.998,5.482,5.933
339,1.116,36.769,38.428,49.108,28.397,12.915,5.44,5.892
340,1.161,36.912,38.483,49.146,28.397,12.874,5.481,5.811
341,1.168,37.047,38.39,49.147,28.408,13.036,5.522,5.891
342,1.178,37.106,38.428,49.137,28.404,12.916,5.522,5.892
343,1.165,37.049,38.436,49.108,28.401,12.792,5.482,5.892
344,1.142,37.193,38.499,49.137,28.401,12.71,5.4,5.933
345,1.119,37.319,38.453,49.128,28.401,12.628,5.48,5.974
346,1.112,37.349,38.464,49.137,28.401,12.586,5.603,5.974
347,1.102,37.205,38.37,49.128,28.401,12.383,5.482,5.974
348,1.132,37.338,38.385,49.137,28.401,12.258,5.481,5.852
349,1.112,37.464,38.471,49.118,28.404,12.176,5.4,5.851
350,1.099,37.475,38.452,49.118,28.397,12.053,5.48,5.891
351,1.086,37.35,38.437,49.156,28.408,11.971,5.562,6.054
352,1.076,37.464,38.417,49.109,28.397,11.726,5.441,5.853
353,1.066,37.571,38.475,49.118,28.397,11.601,5.318,5.81
354,1.076,37.879,38.456,49.137,28.401,11.438,5.48,5.972
355,1.076,37.469,38.429,49.118,28.415,11.477,5.603,6.015
356,1.066,37.561,38.37,49.118,28.401,11.233,5.442,5.893
357,1.089,37.677,38.389,49.108,28.39,11.027,5.318,5.811
358,1.096,37.592,38.424,49.118,28.404,11.025,5.48,5.85
359,1.066,37.668,38.448,49.147,28.411,11.147,5.562,6.095
360,1.027,37.755,38.421,49.089,28.401,10.742,5.36,5.853
361,1.027,37.823,38.374,49.079,28.394,10.575,5.317,5.769
362,1.023,37.622,38.483,49.089,28.404,10.655,5.48,5.931
363,1.004,37.774,38.468,49.156,28.411,10.696,5.562,6.014
364,0.987,37.852,38.429,49.09,28.401,10.412,5.36,5.852
365,0.997,37.92,38.319,49.079,28.387,10.328,5.358,5.81
366,1.026,37.767,38.435,49.108,28.397,10.408,5.439,6.013
367,1.037,37.919,38.409,49.127,28.415,10.45,5.562,6.056
368,0.981,38.007,38.467,49.08,28.397,10.166,5.36,5.812
369,0.958,38.056,38.355,49.07,28.39,10.122,5.399,5.81
370,0.954,37.922,38.393,49.089,28.404,10.203,5.44,5.85
371,0.948,38.084,38.459,49.127,28.411,10.245,5.521,6.054
372,0.932,38.143,38.448,49.07,28.401,10.001,5.4,5.853
373,0.925,38.182,38.394,49.06,28.394,9.958,5.358,5.81
374,0.961,37.952,38.331,49.089,28.404,9.917,5.439,5.972
375,0.984,38.113,38.435,49.118,28.408,9.916,5.521,5.933
376,0.952,38.191,38.409,49.06,28.394,9.754,5.36,5.852
377,0.945,38.23,38.463,49.069,28.397,9.712,5.439,5.973
378,0.948,38.0,38.46,49.069,28.408,9.752,5.562,5.974
379,0.938,38.171,38.452,49.079,28.401,9.671,5.482,6.015
380,0.925,38.24,38.429,49.07,28.401,9.467,5.318,5.852
381,0.922,38.288,38.444,49.079,28.401,9.424,5.398,5.932
382,0.922,38.154,38.413,49.079,28.404,9.464,5.48,5.933
383,0.912,38.278,38.264,49.079,28.401,9.383,5.44,5.892
384,0.882,38.375,38.388,49.05,28.394,9.179,5.318,5.851
385,0.908,38.299,38.405,49.05,28.394,9.177,5.398,5.932
386,0.918,38.202,38.448,49.06,28.401,9.218,5.44,5.974
387,0.892,38.317,38.452,49.079,28.401,8.974,5.481,5.933
388,0.86,38.394,38.429,49.06,28.397,8.931,5.359,5.933
389,0.862,38.213,38.421,49.06,28.397,8.931,5.358,5.892
390,0.866,38.326,38.464,49.079,28.404,8.931,5.439,5.973
391,0.856,38.423,38.452,49.079,28.401,8.768,5.44,5.974
392,0.849,38.511,38.351,49.06,28.39,8.685,5.44,5.974
393,0.853,38.157,38.389,49.05,28.401,8.644,5.359,5.933
394,0.879,38.297,38.389,49.069,28.408,8.725,5.439,5.974
395,0.872,38.404,38.413,49.05,28.404,8.603,5.399,5.933
396,0.853,38.482,38.46,49.05,28.397,8.643,5.44,5.974
397,0.866,38.185,38.456,49.031,28.401,8.562,5.399,5.893
398,0.872,38.355,38.437,49.06,28.397,8.764,5.318,5.973
399,0.866,38.462,38.44,49.05,28.404,9.011,5.398,5.974
400,0.83,38.53,38.464,49.06,28.408,9.42,5.44,6.055
401,0.826,38.176,38.351,49.041,28.397,9.749,5.399,5.853
402,0.833,38.345,38.404,49.04,28.401,10.199,5.44,5.932
403,0.82,38.452,38.424,49.05,28.401,10.651,5.44,5.974
404,0.83,38.511,38.468,49.031,28.411,11.225,5.44,6.055
405,0.817,38.243,38.46,49.031,28.397,11.475,5.318,5.975
406,0.79,38.355,38.444,49.031,28.397,11.721,5.317,5.893
407,0.793,38.481,38.358,49.05,28.397,12.049,5.358,5.973
408,0.797,38.54,38.401,49.06,28.411,12.377,5.439,6.055
