time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
137,0.672,36.603,33.258,32.634,24.653,7.124,6.097,15.624
138,0.675,36.354,33.478,32.643,24.653,7.083,6.138,15.625
139,0.682,36.486,33.535,32.634,24.657,7.123,6.138,15.666
140,0.675,36.631,33.473,32.643,24.653,7.043,6.057,15.707
141,0.669,36.69,33.527,32.624,24.65,7.123,6.137,15.748
142,0.656,36.249,33.387,32.624,24.657,6.961,6.138,15.707
143,0.642,36.398,33.523,32.624,24.653,7.0,6.098,15.626
144,0.655,36.515,33.321,32.624,24.657,7.041,6.097,15.584
145,0.668,36.554,33.444,32.624,24.65,7.042,6.097,15.503
146,0.672,36.344,33.48,32.634,24.646,7.042,6.056,15.339
147,0.669,36.476,33.301,32.624,24.653,6.96,6.137,15.256
148,0.665,36.592,33.506,32.614,24.653,6.96,6.098,15.174
149,0.669,36.613,33.442,32.624,24.65,6.96,6.056,15.051
150,0.669,36.344,33.39,32.624,24.657,6.96,6.137,15.009
151,0.662,36.486,33.542,32.605,24.653,7.0,6.138,14.968
152,0.659,36.593,33.298,32.614,24.653,7.041,6.098,14.846
153,0.659,36.459,33.514,32.614,24.657,6.96,6.097,14.804
154,0.656,36.381,33.512,32.614,24.653,7.0,6.097,14.803
155,0.659,36.524,33.461,32.605,24.653,6.96,6.138,14.722
156,0.646,36.631,33.531,32.605,24.65,7.0,6.057,14.599
157,0.652,36.258,33.333,32.595,24.653,6.96,6.137,14.679
158,0.652,36.36,33.518,32.614,24.643,6.96,6.179,14.599
159,0.655,36.476,33.337,32.614,24.657,7.041,6.139,14.639
160,0.642,36.583,33.397,32.605,24.653,6.96,6.138,14.68
161,0.642,36.354,33.542,32.586,24.65,7.0,6.138,14.599
162,0.646,36.476,33.302,32.605,24.65,7.082,6.138,14.598
163,0.642,36.621,33.463,32.605,24.653,7.042,6.138,14.517
164,0.639,36.68,33.519,32.614,24.646,7.001,6.138,14.394
165,0.639,36.355,33.344,32.595,24.65,7.001,6.098,14.393
166,0.649,36.486,33.46,32.585,24.646,7.001,6.138,14.352
167,0.642,36.593,33.27,32.605,24.65,7.001,6.098,14.352
168,0.642,36.67,33.506,32.605,24.653,6.96,6.219,14.393
169,0.646,36.326,33.535,32.595,24.65,7.041,6.139,14.474
170,0.655,36.466,33.364,32.585,24.65,7.042,6.057,14.353
171,0.659,36.592,33.526,32.595,24.653,7.164,6.137,14.352
172,0.659,36.622,33.298,32.566,24.646,7.124,6.098,14.311
173,0.669,36.249,33.416,32.585,24.657,7.124,6.138,14.311
174,0.656,36.389,33.554,32.576,24.653,7.083,6.138,14.392
175,0.652,36.486,33.415,32.585,24.65,7.123,6.138,14.556
176,0.655,36.516,33.464,32.595,24.653,7.246,6.138,14.679
177,0.662,36.343,33.285,32.576,24.657,7.166,6.179,14.721
178,0.659,36.476,33.51,32.604,24.653,7.124,6.098,14.722
179,0.669,36.583,33.532,32.576,24.653,7.246,6.097,14.844
180,0.659,36.574,33.38,32.566,24.653,7.125,6.056,14.845
181,0.665,36.354,33.53,32.585,24.653,7.205,6.056,14.926
182,0.656,36.476,33.344,32.595,24.653,7.125,6.056,15.008
183,0.655,36.602,33.546,32.585,24.66,7.124,6.137,14.928
184,0.662,36.306,33.352,32.585,24.653,7.083,6.098,15.008
185,0.669,36.389,33.495,32.585,24.65,7.123,6.097,14.928
186,0.662,36.524,33.473,32.585,24.653,7.124,5.975,14.927
187,0.662,36.603,33.34,32.585,24.653,7.043,6.096,15.008
188,0.662,36.268,33.546,32.566,24.653,7.001,6.016,15.009
189,0.669,36.399,33.286,32.566,24.65,6.96,5.934,15.009
190,0.669,36.553,33.467,32.566,24.646,6.96,6.055,14.968
191,0.669,36.622,33.531,32.585,24.653,6.96,6.056,15.09
192,0.669,36.23,33.438,32.557,24.65,6.919,6.015,15.05
193,0.675,36.369,33.523,32.566,24.657,6.959,5.974,14.928
194,0.672,36.515,33.313,32.547,24.653,6.919,5.974,14.967
195,0.675,36.593,33.498,32.556,24.646,6.919,5.974,14.846
196,0.678,36.258,33.477,32.556,24.653,6.959,5.974,14.804
197,0.662,36.408,33.375,32.566,24.65,6.919,6.015,14.885
198,0.662,36.515,33.554,32.556,24.653,6.919,6.015,14.926
199,0.656,36.583,33.298,32.566,24.653,6.919,6.015,15.089
200,0.665,36.267,33.451,32.547,24.657,6.959,5.974,15.091
201,0.672,36.427,33.539,32.527,24.646,6.96,6.015,15.091
202,0.678,36.525,33.329,32.546,24.65,6.919,6.015,15.05
203,0.672,36.555,33.487,32.566,24.65,6.919,5.974,14.969
204,0.682,36.296,33.442,32.547,24.653,6.959,6.055,14.927
205,0.685,36.428,33.445,32.556,24.65,6.96,5.975,14.805
206,0.688,36.544,33.433,32.575,24.657,6.919,6.015,14.763
207,0.705,36.9,33.293,32.566,24.653,6.919,6.056,14.64
208,0.728,36.347,33.49,32.537,24.65,6.919,6.056,14.68
209,0.747,36.486,33.328,32.556,24.646,6.878,6.056,14.599
210,0.76,36.573,33.475,32.547,24.653,6.877,6.137,14.558
211,0.79,36.287,33.543,32.547,24.653,6.877,6.057,14.435
212,0.813,36.322,33.313,32.547,24.653,6.877,6.056,14.271
213,0.852,36.447,33.502,32.547,24.653,6.959,6.056,14.31
214,0.879,36.535,33.293,32.537,24.653,6.878,6.056,14.189
215,0.921,36.612,33.463,32.527,24.653,7.0,6.178,14.065
216,0.957,36.766,33.512,32.604,24.646,6.96,6.098,14.024
217,0.977,36.902,33.348,32.547,24.65,7.0,6.178,13.942
218,1.02,36.961,33.565,32.547,24.653,7.041,6.139,13.982
219,1.075,36.022,33.306,32.518,24.646,7.042,6.098,13.942
220,1.148,36.166,33.506,32.546,24.65,7.082,6.097,13.9
221,1.22,36.302,33.555,32.527,24.653,7.123,6.097,13.819
222,1.299,36.37,33.364,32.527,24.653,7.124,6.097,13.818
223,1.384,36.256,33.515,32.546,24.65,7.205,6.056,13.899
224,1.466,36.398,33.524,32.537,24.653,7.165,6.097,13.819
225,1.561,36.515,33.407,32.537,24.653,7.084,6.178,13.777
226,1.614,36.564,33.472,32.547,24.653,7.164,6.057,13.655
227,1.68,36.143,33.266,32.527,24.646,7.124,6.097,13.654
228,1.762,36.263,33.498,32.527,24.65,7.124,6.016,13.572
229,1.798,36.37,33.551,32.527,24.653,7.165,6.137,13.571
230,1.835,36.438,33.376,32.546,24.65,7.124,6.179,13.612
231,1.848,36.352,33.538,32.518,24.65,7.124,6.098,13.613
232,1.881,36.514,33.329,32.518,24.653,7.124,6.097,13.613
233,1.91,36.622,33.506,32.527,24.657,7.043,6.056,13.653
234,1.956,36.651,33.524,32.527,24.653,7.042,6.097,13.613
235,1.957,36.134,33.411,32.537,24.646,7.082,6.097,13.572
236,1.97,36.301,33.476,32.537,24.66,7.042,6.138,13.653
237,2.009,36.38,33.297,32.527,24.65,7.042,6.098,13.776
238,1.96,36.342,33.498,32.527,24.653,7.123,6.138,13.858
239,1.892,36.342,33.539,32.508,24.653,7.083,6.098,14.062
240,1.823,36.476,33.356,32.517,24.653,7.123,6.097,14.186
241,1.711,36.564,33.53,32.508,24.65,7.205,6.097,14.391
242,1.538,36.239,33.282,32.508,24.653,7.206,6.138,14.556
243,1.334,36.369,33.44,32.527,24.65,7.287,6.138,14.679
244,1.157,36.486,33.543,32.546,24.653,7.288,6.098,14.721
245,1.002,36.564,33.391,32.508,24.653,7.369,6.178,14.722
246,0.88,36.143,33.441,32.498,24.66,7.33,6.179,14.844
247,0.788,36.292,33.328,32.517,24.653,7.37,6.139,15.292
248,0.693,36.418,33.456,32.518,24.65,7.411,6.26,15.866
249,0.571,36.477,33.531,32.527,24.657,7.452,6.262,16.481
250,0.456,36.218,33.286,32.508,24.657,7.412,6.262,17.179
251,0.338,36.369,33.459,32.508,24.65,7.371,6.221,17.795
252,0.249,36.476,33.488,32.498,24.653,7.37,6.18,18.249
253,0.167,36.554,33.36,32.508,24.65,7.452,6.261,18.904
254,0.088,36.123,33.565,32.508,24.65,7.412,6.221,19.602
255,0.016,36.272,33.259,32.508,24.65,7.33,6.22,20.259
256,-0.034,36.389,33.474,32.508,24.653,7.329,6.18,20.754
257,-0.083,36.438,33.523,32.508,24.653,7.37,6.179,21.206
258,-0.087,36.266,33.329,32.498,24.65,7.37,6.179,21.535
259,-0.1,36.427,33.522,32.489,24.65,7.33,6.301,21.742
260,-0.087,36.525,33.266,32.508,24.643,7.41,6.262,21.785
261,-0.058,36.564,33.455,32.479,24.653,7.452,6.221,21.785
262,-0.012,36.181,33.527,32.508,24.653,7.371,6.22,21.663
263,0.044,36.35,33.317,32.498,24.657,7.533,6.18,21.499
264,0.1,36.447,33.514,32.508,24.653,7.453,6.261,21.538
265,0.146,36.352,33.567,32.517,24.653,7.493,6.221,21.62
266,0.179,36.131,33.38,32.489,24.653,7.453,6.18,21.621
267,0.231,36.282,33.515,32.508,24.65,7.452,6.22,21.702
268,0.267,36.38,33.294,32.498,24.653,7.452,6.261,21.744
269,0.317,36.141,33.475,32.479,24.65,7.493,6.139,21.947
270,0.402,36.225,33.535,32.479,24.65,7.575,6.179,22.153
271,0.471,36.389,33.333,32.508,24.65,7.454,6.179,22.399
272,0.53,36.448,33.514,32.479,24.653,7.493,6.22,22.604
273,0.589,36.141,33.391,32.479,24.653,7.494,6.261,22.81
274,0.639,36.282,33.448,32.488,24.653,7.412,6.18,22.853
275,0.662,36.389,33.551,32.489,24.653,7.452,6.261,22.894
276,0.695,36.486,33.313,32.546,24.653,7.412,6.262,22.975
277,0.721,36.017,33.487,32.48,24.657,7.371,6.262,23.139
278,0.724,36.195,33.453,32.488,24.657,7.37,6.221,23.222
279,0.737,36.302,33.449,32.489,24.653,7.33,6.261,23.223
280,0.741,36.38,33.547,32.479,24.653,7.37,6.302,23.345
281,0.754,36.16,33.286,32.479,24.657,7.289,6.221,23.468
282,0.761,36.282,33.514,32.488,24.653,7.288,6.22,23.672
283,0.754,36.428,33.297,32.489,24.653,7.247,6.22,23.796
284,0.757,36.477,33.479,32.489,24.653,7.125,6.22,23.757
285,0.764,36.113,33.559,32.479,24.65,7.124,6.22,23.756
286,0.774,36.32,33.356,32.508,24.657,7.083,6.18,23.675
287,0.758,36.38,33.507,32.489,24.657,7.042,6.139,23.552
288,0.767,36.4,33.266,32.489,24.653,7.082,6.26,23.551
289,0.77,36.199,33.463,32.46,24.653,7.002,6.18,23.429
290,0.777,36.331,33.531,32.469,24.65,7.001,6.179,23.265
291,0.764,36.447,33.352,32.469,24.653,6.96,6.179,22.938
292,0.777,36.678,33.553,32.469,24.653,6.96,6.139,22.61
293,0.777,36.211,33.431,32.469,24.653,6.96,6.179,22.241
294,0.784,36.34,33.406,32.45,24.653,7.0,6.22,21.952
295,0.78,36.447,33.581,32.459,24.653,7.001,6.18,21.583
296,0.774,36.103,33.251,32.46,24.65,7.082,6.179,21.173
297,0.777,36.128,33.482,32.469,24.653,7.164,6.179,20.925
298,0.79,36.282,33.442,32.46,24.65,7.206,6.179,20.719
299,0.787,36.36,33.379,32.44,24.657,7.287,6.179,20.351
300,0.784,36.006,33.55,32.45,24.65,7.288,6.179,20.104
301,0.787,36.127,33.286,32.45,24.653,7.369,6.098,19.654
302,0.787,36.234,33.483,32.45,24.65,7.452,6.138,19.365
303,0.793,36.35,33.504,32.488,24.653,7.534,6.179,19.078
304,0.803,36.169,33.375,32.469,24.657,7.494,6.139,18.749
305,0.81,36.292,33.565,32.469,24.646,7.616,6.179,18.502
306,0.803,36.428,33.243,32.45,24.653,7.576,6.139,18.215
307,0.803,36.496,33.47,32.469,24.653,7.575,6.179,18.009
308,0.813,36.027,33.449,32.469,24.65,7.616,6.098,17.804
309,0.813,36.176,33.394,32.469,24.653,7.657,6.138,17.598
310,0.826,36.321,33.55,32.45,24.65,7.658,6.098,17.312
311,0.813,36.37,33.271,32.45,24.657,7.658,6.138,17.106
312,0.807,36.054,33.459,32.44,24.653,7.617,6.138,16.9
313,0.81,36.214,33.531,32.44,24.657,7.657,6.138,16.857
314,0.813,36.34,33.364,32.44,24.65,7.617,6.138,16.857
315,0.81,36.351,33.557,32.421,24.653,7.657,6.098,16.938
316,0.794,36.112,33.513,32.44,24.653,7.698,6.056,17.061
317,0.819,36.253,33.375,32.459,24.65,7.658,6.097,17.144
318,0.813,36.36,33.554,32.44,24.653,7.658,6.138,17.307
319,0.816,36.361,33.302,32.45,24.657,7.739,6.098,17.39
320,0.813,36.121,33.479,32.44,24.65,7.74,6.138,17.472
321,0.82,36.263,33.266,32.45,24.657,7.74,6.098,17.392
322,0.82,36.36,33.439,32.45,24.653,7.781,6.056,17.391
323,0.817,36.15,33.523,32.459,24.66,7.7,6.015,17.188
324,0.813,36.11,33.368,32.44,24.657,7.78,6.056,17.063
325,0.823,36.244,33.569,32.431,24.657,7.74,6.056,16.981
326,0.82,36.331,33.239,32.45,24.65,7.699,6.097,16.899
327,0.82,35.987,33.42,32.45,24.653,7.74,6.138,16.817
328,0.826,36.108,33.562,32.45,24.646,7.699,6.057,16.694
329,0.826,36.224,33.333,32.431,24.653,7.74,6.097,16.571
330,0.823,36.331,33.51,32.44,24.653,7.781,6.056,16.488
331,0.83,35.987,33.508,32.45,24.65,7.781,6.015,16.325
332,0.83,36.127,33.368,32.421,24.65,7.781,6.056,16.16
333,0.839,36.263,33.522,32.43,24.646,7.862,6.015,15.996
334,0.83,36.341,33.27,32.45,24.65,7.863,5.974,15.832
335,0.826,36.035,33.443,32.431,24.653,7.863,6.015,15.708
336,0.833,36.214,33.492,32.44,24.653,7.944,6.015,15.544
337,0.839,36.321,33.328,32.44,24.653,7.945,6.015,15.502
338,0.833,36.39,33.534,32.44,24.653,7.986,5.974,15.38
339,0.833,35.978,33.555,32.431,24.653,7.905,6.055,15.256
340,0.83,36.137,33.384,32.43,24.65,7.945,6.056,15.174
341,0.826,36.244,33.53,32.43,24.65,7.905,6.015,15.051
342,0.833,36.293,33.262,32.421,24.646,7.945,6.015,14.928
343,0.833,35.977,33.447,32.43,24.646,7.905,6.015,14.927
344,0.836,36.127,33.539,32.44,24.65,7.945,5.974,14.846
345,0.843,36.234,33.352,32.431,24.66,7.945,5.974,14.804
346,0.843,36.264,33.503,32.43,24.653,7.905,6.015,14.844
347,0.839,36.552,33.524,32.43,24.653,7.863,5.974,14.845
348,0.856,36.67,33.391,32.421,24.657,7.782,5.974,14.885
349,0.849,36.786,33.534,32.44,24.65,7.822,5.974,14.886
350,0.846,36.212,33.38,32.431,24.646,7.7,5.974,14.886
351,0.846,35.727,33.526,32.421,24.653,7.74,6.055,14.926
352,0.846,35.875,33.321,32.402,24.653,7.781,6.015,14.805
353,0.853,35.973,33.487,32.421,24.657,7.618,6.056,14.681
354,0.853,36.022,33.531,32.402,24.653,7.657,5.975,14.599
355,0.856,36.166,33.36,32.401,24.65,7.576,5.974,14.558
356,0.856,36.283,33.456,32.411,24.653,7.575,5.893,14.435
357,0.856,36.389,33.25,32.402,24.653,7.535,6.014,14.434
358,0.853,35.796,33.463,32.421,24.65,7.453,6.015,14.434
359,0.853,35.934,33.543,32.43,24.653,7.452,6.015,14.597
360,0.853,36.088,33.368,32.402,24.65,7.452,5.893,14.761
361,0.849,36.147,33.522,32.401,24.657,7.412,6.014,14.966
362,0.862,35.918,33.391,32.401,24.653,7.371,6.056,15.13
363,0.843,36.088,33.39,32.392,24.65,7.37,6.056,15.295
364,0.853,36.195,33.55,32.411,24.646,7.33,6.015,15.418
365,0.849,36.264,33.29,32.402,24.657,7.329,6.015,15.46
366,0.856,35.9,33.471,32.449,24.65,7.289,6.056,15.42
367,0.846,36.05,33.5,32.411,24.653,7.288,5.975,15.46
368,0.862,36.166,33.379,32.402,24.65,7.247,5.974,15.501
369,0.859,36.196,33.542,32.401,24.653,7.206,6.096,15.542
370,0.872,35.947,33.267,32.392,24.65,7.287,6.138,15.543
371,0.879,36.088,33.475,32.392,24.646,7.166,6.016,15.665
372,0.879,36.195,33.324,32.42,24.646,7.246,6.056,15.666
373,0.882,36.244,33.397,32.392,24.65,7.125,6.097,15.666
374,0.889,35.928,33.538,32.401,24.653,7.165,5.975,15.788
375,0.892,36.069,33.384,32.392,24.653,7.124,6.055,15.83
376,0.895,36.186,33.398,32.401,24.65,7.205,5.975,15.79
377,0.895,36.302,33.246,32.401,24.657,7.125,5.974,15.708
378,0.889,35.891,33.451,32.392,24.646,7.165,6.055,15.87
379,0.879,36.03,33.527,32.392,24.653,7.206,6.056,15.871
380,0.892,36.118,33.348,32.392,24.65,7.206,6.097,15.831
381,0.895,35.994,33.53,32.392,24.653,7.247,6.016,15.83
382,0.889,36.07,33.274,32.392,24.653,7.247,6.015,15.749
383,0.892,36.214,33.443,32.401,24.646,7.288,6.056,15.626
384,0.895,36.312,33.519,32.401,24.653,7.288,5.975,15.584
385,0.895,35.804,33.399,32.373,24.65,7.288,6.015,15.421
386,0.889,35.934,33.519,32.42,24.646,7.207,6.015,15.257
387,0.892,36.069,33.274,32.411,24.653,7.328,6.015,15.174
388,0.899,36.147,33.475,32.392,24.65,7.289,5.974,15.092
389,0.899,35.86,33.422,32.382,24.653,7.166,5.974,14.969
390,0.892,35.992,33.41,32.372,24.646,7.206,5.933,14.887
391,0.899,36.118,33.519,32.382,24.65,7.165,6.055,14.804
392,0.912,36.196,33.36,32.372,24.65,7.165,5.934,14.6
393,0.908,35.803,33.503,32.382,24.653,7.124,5.974,14.558
394,0.918,35.934,33.282,32.382,24.646,7.165,5.974,14.476
395,0.925,36.04,33.463,32.372,24.653,7.084,5.893,14.434
396,0.931,36.128,33.523,32.392,24.646,7.164,5.933,14.393
397,0.925,35.966,33.36,32.363,24.653,7.165,5.852,14.434
398,0.935,36.108,33.538,32.391,24.65,7.124,5.973,14.353
399,0.922,36.234,33.313,32.392,24.66,7.124,5.974,14.352
400,0.922,36.274,33.444,32.373,24.65,7.083,5.974,14.352
401,0.925,35.785,33.539,32.363,24.66,7.123,5.933,14.271
402,0.935,35.924,33.29,32.372,24.653,7.083,5.933,14.229
403,0.935,36.031,33.486,32.372,24.66,7.083,5.852,14.188
404,0.948,36.166,33.285,32.363,24.653,7.123,5.891,14.025
405,0.948,35.841,33.455,32.391,24.653,7.043,5.973,14.023
406,0.958,35.972,33.434,32.401,24.65,7.082,5.974,13.861
407,0.951,36.079,33.316,32.363,24.653,7.042,5.974,13.818
408,0.958,35.898,33.514,32.363,24.653,7.082,5.974,13.737
