time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
90,0.77,36.565,14.879,32.798,25.842,6.343,6.261,7.863
91,0.774,36.71,14.907,32.798,25.842,6.262,6.22,7.822
92,0.774,36.826,14.931,32.798,25.849,6.343,6.385,7.863
93,0.787,36.836,14.962,32.798,25.845,6.343,6.302,7.904
94,0.78,36.39,14.919,32.779,25.845,6.302,6.343,7.74
95,0.787,36.535,14.883,32.798,25.845,6.385,6.426,7.822
96,0.787,36.632,14.864,32.769,25.849,6.303,6.344,7.781
97,0.77,36.39,14.883,32.779,25.845,6.302,6.262,7.74
98,0.77,36.429,14.931,32.789,25.852,6.302,6.385,7.699
99,0.784,36.565,14.856,32.798,25.852,6.385,6.426,7.822
100,0.797,36.69,14.891,32.789,25.852,6.343,6.385,7.74
101,0.79,36.293,14.879,32.769,25.838,6.262,6.303,7.617
102,0.774,36.39,14.947,32.75,25.842,6.22,6.385,7.617
103,0.774,36.545,14.958,32.769,25.845,6.343,6.385,7.74
104,0.79,36.652,14.954,32.798,25.852,6.343,6.508,7.781
105,0.767,36.196,14.883,32.75,25.845,6.343,6.385,7.617
106,0.757,36.361,14.903,32.798,25.845,6.343,6.385,7.535
107,0.754,36.468,14.895,32.769,25.852,6.385,6.426,7.534
108,0.747,36.516,14.935,32.75,25.849,6.385,6.385,7.534
109,0.757,36.235,14.876,32.76,25.849,6.344,6.385,7.494
110,0.767,36.429,14.899,32.779,25.852,6.426,6.549,7.658
111,0.751,36.526,14.899,32.76,25.849,6.385,6.467,7.617
112,0.754,36.545,14.903,32.74,25.845,6.343,6.385,7.494
113,0.774,36.264,14.95,32.76,25.845,6.426,6.426,7.575
114,0.807,36.419,14.954,32.76,25.852,6.426,6.508,7.699
115,0.813,36.545,14.915,32.75,25.845,6.426,6.549,7.535
116,0.8,36.555,14.82,32.75,25.842,6.303,6.426,7.494
117,0.787,36.177,14.883,32.701,25.838,6.302,6.426,7.534
118,0.8,36.351,14.943,32.74,25.849,6.426,6.59,7.699
119,0.816,36.439,14.887,32.75,25.859,6.467,6.713,7.863
120,0.807,36.439,14.879,32.711,25.845,6.344,6.508,7.699
121,0.82,36.274,14.868,32.731,25.845,6.385,6.508,7.658
122,0.807,36.4,14.927,32.721,25.849,6.302,6.549,7.74
123,0.787,36.477,14.939,32.701,25.845,6.262,6.549,7.658
124,0.807,36.109,14.939,32.721,25.845,6.262,6.508,7.74
125,0.8,36.226,14.927,32.74,25.856,6.343,6.631,7.822
126,0.81,36.342,14.809,32.711,25.849,6.262,6.508,7.74
127,0.807,36.429,14.899,32.701,25.842,6.22,6.508,7.699
128,0.813,36.196,14.899,32.682,25.845,6.22,6.467,7.658
129,0.82,36.361,14.915,32.711,25.852,6.303,6.549,7.74
130,0.839,36.506,14.876,32.779,25.859,6.385,6.672,7.904
131,0.833,36.555,14.872,32.701,25.849,6.22,6.467,7.74
132,0.843,36.003,14.915,32.701,25.835,6.179,6.508,7.699
133,0.856,36.148,14.935,32.701,25.845,6.302,6.631,7.863
134,0.849,36.235,14.947,32.692,25.845,6.261,6.59,7.945
135,0.872,36.322,14.923,32.672,25.845,6.179,6.508,7.945
136,0.876,36.119,14.864,32.692,25.856,6.302,6.59,8.069
137,0.882,36.245,14.883,32.682,25.849,6.262,6.549,8.027
138,0.882,36.361,14.931,32.653,25.842,6.179,6.467,8.027
139,0.876,36.39,14.907,32.672,25.849,6.302,6.508,8.109
140,0.885,36.003,14.891,32.701,25.852,6.343,6.59,8.15
141,0.892,36.177,14.927,32.701,25.852,6.385,6.508,8.274
142,0.869,36.245,14.915,32.663,25.845,6.179,6.467,8.192
143,0.869,36.245,14.943,32.643,25.838,6.179,6.426,8.11
144,0.876,36.051,14.95,32.672,25.849,6.343,6.549,8.274
145,0.866,36.196,14.943,32.682,25.852,6.426,6.59,8.397
146,0.872,36.284,14.899,32.663,25.845,6.343,6.508,8.233
147,0.869,36.119,14.911,32.682,25.852,6.302,6.59,8.233
148,0.859,36.109,14.879,32.653,25.849,6.385,6.508,8.233
149,0.839,36.216,14.947,32.643,25.842,6.262,6.467,8.11
150,0.839,36.313,14.86,32.643,25.845,6.343,6.508,8.15
151,0.853,35.954,14.872,32.672,25.849,6.467,6.549,8.192
152,0.856,36.1,14.879,32.663,25.856,6.302,6.549,8.192
153,0.859,36.177,14.903,32.624,25.845,6.302,6.508,8.068
154,0.866,36.245,14.923,32.614,25.838,6.22,6.385,7.986
155,0.882,36.012,14.919,32.634,25.845,6.343,6.508,8.15
156,0.879,36.138,14.891,32.653,25.859,6.467,6.631,8.233
157,0.866,36.264,14.899,32.624,25.845,6.343,6.426,8.027
158,0.869,36.342,14.915,32.634,25.852,6.343,6.467,8.027
159,0.872,35.906,14.954,32.634,25.845,6.303,6.467,8.109
160,0.872,36.051,14.895,32.624,25.842,6.22,6.467,8.027
161,0.882,36.187,14.891,32.614,25.845,6.22,6.467,7.945
162,0.889,36.235,14.915,32.624,25.845,6.261,6.508,8.027
163,0.885,36.022,14.907,32.614,25.852,6.22,6.426,7.986
164,0.869,36.148,14.939,32.595,25.845,6.179,6.426,7.863
165,0.862,36.255,14.95,32.605,25.845,6.262,6.508,7.945
166,0.882,36.313,14.95,32.624,25.852,6.302,6.508,8.027
167,0.905,35.993,14.923,32.721,25.859,6.343,6.59,7.986
168,0.879,36.09,14.876,32.585,25.845,6.22,6.508,7.945
169,0.869,36.177,14.935,32.585,25.842,6.138,6.385,7.822
170,0.889,36.322,14.907,32.595,25.849,6.22,6.508,7.863
171,0.879,36.051,14.828,32.605,25.849,6.22,6.549,7.945
172,0.853,36.177,14.879,32.595,25.852,6.179,6.549,7.945
173,0.862,36.293,14.907,32.595,25.852,6.302,6.59,7.904
174,0.859,35.857,14.899,32.595,25.842,6.179,6.549,7.945
175,0.839,35.916,14.931,32.576,25.842,6.179,6.426,7.822
176,0.836,36.042,14.911,32.585,25.845,6.22,6.549,7.863
177,0.853,36.148,14.848,32.595,25.852,6.22,6.59,7.986
178,0.862,35.838,14.86,32.595,25.849,6.302,6.508,7.986
179,0.846,35.945,14.907,32.547,25.838,6.179,6.426,7.945
180,0.843,36.051,14.911,32.537,25.842,6.056,6.426,7.945
181,0.843,36.158,14.836,32.566,25.849,6.22,6.508,8.109
182,0.853,35.809,14.883,32.576,25.852,6.343,6.672,8.233
183,0.826,35.935,14.891,32.547,25.845,6.22,6.508,8.233
184,0.839,36.051,14.907,32.556,25.842,6.179,6.467,8.274
185,0.826,36.109,14.939,32.556,25.852,6.22,6.467,8.315
186,0.81,35.809,14.97,32.537,25.849,6.138,6.426,8.233
187,0.813,35.993,14.883,32.556,25.849,6.302,6.467,8.192
188,0.793,36.109,14.911,32.566,25.849,6.22,6.59,8.315
189,0.813,36.148,14.954,32.537,25.842,6.262,6.467,8.233
190,0.787,35.79,14.923,32.537,25.845,6.097,6.426,8.233
191,0.787,35.896,14.848,32.508,25.838,6.179,6.426,8.274
192,0.797,36.042,14.876,32.527,25.849,6.22,6.467,8.315
193,0.81,36.109,14.872,32.566,25.863,6.343,6.672,8.356
194,0.787,35.857,14.899,32.527,25.845,6.179,6.467,8.192
195,0.784,35.974,14.947,32.508,25.842,6.138,6.385,8.109
196,0.787,36.071,14.947,32.527,25.849,6.179,6.508,8.192
197,0.784,36.012,14.876,32.518,25.849,6.261,6.59,8.233
198,0.784,36.012,14.883,32.527,25.845,6.179,6.426,8.109
199,0.8,36.138,14.923,32.527,25.845,6.22,6.508,8.109
200,0.79,36.226,14.915,32.518,25.849,6.097,6.549,8.109
201,0.78,35.644,14.883,32.489,25.842,6.056,6.467,7.945
202,0.78,35.761,14.887,32.556,25.852,6.097,6.467,8.027
203,0.761,35.896,14.887,32.518,25.852,6.179,6.549,8.027
204,0.751,35.974,14.903,32.508,25.845,6.097,6.508,7.945
205,0.731,35.702,14.879,32.45,25.838,6.056,6.426,7.863
206,0.724,35.867,14.943,32.469,25.842,6.056,6.508,7.863
207,0.721,35.993,14.903,32.479,25.849,6.097,6.549,7.904
208,0.734,36.119,14.939,32.508,25.859,6.138,6.59,7.986
209,0.715,35.693,14.899,32.479,25.845,5.933,6.508,7.822
210,0.708,35.838,14.954,32.469,25.842,5.974,6.426,7.781
211,0.721,35.945,14.911,32.489,25.849,6.015,6.549,7.945
212,0.728,36.022,14.86,32.498,25.856,6.138,6.631,8.027
213,0.724,35.78,14.903,32.45,25.845,6.015,6.508,7.904
214,0.741,35.925,14.895,32.479,25.859,6.015,6.631,7.945
215,0.734,36.022,14.919,32.46,25.849,6.015,6.549,8.027
216,0.731,36.003,14.927,32.44,25.842,5.974,6.508,7.986
217,0.728,35.722,14.943,32.46,25.849,6.015,6.508,8.068
218,0.721,35.887,14.883,32.479,25.845,6.097,6.672,8.15
219,0.728,35.964,14.879,32.46,25.845,6.056,6.508,8.069
220,0.728,36.226,14.923,32.43,25.838,5.974,6.426,8.069
221,0.724,35.673,14.907,32.411,25.838,6.015,6.467,8.069
222,0.751,35.857,14.86,32.45,25.849,6.056,6.549,8.109
223,0.751,36.012,14.899,32.479,25.863,6.22,6.713,8.233
224,0.738,35.722,14.879,32.421,25.842,6.015,6.467,7.986
225,0.751,35.77,14.86,32.421,25.842,5.974,6.467,7.945
226,0.747,35.916,14.954,32.43,25.845,6.138,6.549,8.15
227,0.744,35.983,14.947,32.411,25.845,6.097,6.59,8.15
228,0.734,35.664,14.915,32.411,25.845,6.097,6.508,8.069
229,0.741,35.828,14.907,32.43,25.849,6.097,6.549,8.15
230,0.738,35.945,14.943,32.401,25.845,6.138,6.508,8.068
231,0.731,35.993,14.943,32.401,25.838,6.097,6.508,8.027
232,0.728,35.664,14.848,32.401,25.838,6.056,6.467,7.945
233,0.747,35.848,14.872,32.411,25.852,6.138,6.631,7.986
234,0.767,35.974,14.876,32.421,25.852,6.138,6.549,7.986
235,0.738,36.003,14.883,32.382,25.838,6.015,6.549,7.822
236,0.734,35.673,14.895,32.372,25.835,5.974,6.344,7.781
237,0.738,35.819,14.935,32.401,25.845,6.056,6.59,7.863
238,0.747,35.945,14.812,32.401,25.845,6.179,6.59,8.027
239,0.747,35.983,14.895,32.372,25.845,6.056,6.467,7.863
240,0.764,35.635,14.915,32.382,25.849,6.056,6.467,7.822
241,0.738,35.761,14.954,32.382,25.849,6.015,6.467,7.781
242,0.718,35.877,14.907,32.353,25.845,6.015,6.426,7.781
243,0.731,35.916,14.809,32.363,25.852,6.097,6.508,7.822
244,0.734,35.702,14.86,32.372,25.852,6.097,6.549,7.863
245,0.731,35.857,14.856,32.372,25.845,5.974,6.508,7.781
246,0.734,35.916,14.876,32.353,25.845,6.015,6.343,7.658
247,0.718,35.809,14.899,32.334,25.838,5.974,6.426,7.74
248,0.734,35.751,14.879,32.363,25.852,6.097,6.508,7.699
249,0.715,35.916,14.907,32.372,25.863,6.179,6.631,7.822
250,0.688,35.964,14.931,32.343,25.838,6.015,6.426,7.576
251,0.695,35.615,14.954,32.353,25.838,6.056,6.467,7.534
252,0.701,35.732,14.907,32.353,25.845,6.097,6.426,7.617
253,0.695,35.857,14.872,32.314,25.845,6.097,6.385,7.617
254,0.692,35.935,14.86,32.343,25.842,6.097,6.467,7.535
255,0.718,35.673,14.899,32.343,25.849,6.138,6.467,7.617
256,0.692,35.819,14.899,32.334,25.845,6.179,6.467,7.494
257,0.685,35.906,14.927,32.305,25.845,6.056,6.426,7.494
258,0.688,35.993,14.84,32.343,25.849,6.097,6.385,7.411
259,0.711,35.615,14.864,32.343,25.849,6.179,6.467,7.452
260,0.738,35.78,14.891,32.324,25.849,6.138,6.426,7.452
261,0.754,35.857,14.931,32.285,25.845,6.138,6.385,7.329
262,0.767,35.887,14.876,32.285,25.838,6.056,6.302,7.329
263,0.813,35.644,14.836,32.305,25.849,6.179,6.426,7.411
264,0.849,35.79,14.848,32.353,25.863,6.302,6.549,7.534
265,0.882,35.906,14.895,32.295,25.845,6.22,6.344,7.411
266,0.915,35.945,14.911,32.305,25.845,6.179,6.385,7.494
267,0.941,35.615,14.958,32.285,25.849,6.22,6.385,7.575
268,0.971,35.751,14.876,32.276,25.845,6.179,6.385,7.617
269,1.01,35.877,14.883,32.285,25.849,6.179,6.467,7.617
270,1.053,36.206,14.923,32.295,25.852,6.179,6.508,7.699
271,1.122,35.664,14.947,32.276,25.845,6.138,6.385,7.699
272,1.201,35.78,14.931,32.266,25.835,6.138,6.343,7.822
273,1.283,35.887,14.852,32.276,25.849,6.179,6.467,7.74
274,1.372,35.625,14.864,32.285,25.849,6.22,6.426,7.945
275,1.428,35.702,14.879,32.305,25.856,6.179,6.508,7.863
276,1.464,35.78,14.872,32.266,25.845,6.097,6.385,7.822
277,1.52,35.857,14.935,32.256,25.838,6.015,6.302,7.822
278,1.579,35.499,14.879,32.266,25.859,6.138,6.467,7.945
279,1.628,35.644,14.879,32.256,25.852,6.179,6.631,7.986
280,1.658,35.751,14.899,32.247,25.845,6.179,6.508,7.945
281,1.674,35.857,14.95,32.276,25.849,6.138,6.549,8.027
282,1.654,35.596,14.907,32.256,25.845,6.138,6.59,8.027
283,1.641,35.732,14.793,32.237,25.842,6.056,6.549,7.945
284,1.641,35.857,14.773,32.247,25.852,6.097,6.59,7.904
285,1.658,35.945,14.868,32.247,25.852,6.097,6.713,7.986
286,1.641,35.644,14.899,32.266,25.852,6.097,6.631,7.986
287,1.602,35.761,14.954,32.218,25.842,6.056,6.631,7.863
288,1.605,35.877,14.887,32.198,25.838,6.056,6.549,7.945
289,1.592,35.964,14.891,32.237,25.856,6.179,6.754,8.027
290,1.536,35.857,14.923,32.266,25.859,6.22,6.877,8.192
291,1.437,35.935,14.95,32.208,25.845,6.056,6.713,7.945
292,1.372,36.051,14.954,32.237,25.845,6.138,6.672,8.069
293,1.267,36.08,14.872,32.218,25.849,6.138,6.795,8.233
294,1.142,35.499,14.86,32.218,25.845,6.097,6.754,8.438
295,1.056,35.635,14.868,32.266,25.849,6.138,6.713,8.644
296,1.02,35.761,14.876,32.227,25.849,6.097,6.837,9.054
297,0.984,35.722,14.939,32.208,25.845,6.056,6.754,9.26
298,0.961,35.577,14.864,32.179,25.842,6.015,6.631,9.629
299,0.915,35.693,14.868,32.169,25.845,6.097,6.754,9.999
300,0.931,35.828,14.86,32.188,25.849,6.138,6.795,10.368
301,0.935,35.635,14.935,32.227,25.863,6.179,6.837,10.656
302,0.905,35.693,14.907,32.198,25.845,6.056,6.672,10.82
303,0.885,35.79,14.852,32.169,25.835,5.933,6.631,10.902
304,0.879,35.925,14.824,32.188,25.849,6.056,6.754,11.231
305,0.849,35.567,14.848,32.208,25.859,6.138,6.795,11.436
306,0.82,35.644,14.887,32.169,25.845,6.056,6.672,11.395
307,0.8,35.799,14.931,32.179,25.852,6.056,6.754,11.436
308,0.767,35.857,14.958,32.169,25.845,5.974,6.795,11.518
309,0.754,35.567,14.907,32.179,25.842,6.015,6.754,11.559
310,0.741,35.722,14.899,32.159,25.845,6.056,6.754,11.641
311,0.741,35.848,14.923,32.169,25.856,6.097,6.754,11.641
312,0.747,35.896,14.947,32.169,25.845,6.015,6.754,11.641
313,0.761,35.499,14.911,32.15,25.838,5.933,6.549,11.477
314,0.777,35.654,14.856,32.14,25.842,5.974,6.713,11.559
315,0.79,35.79,14.836,32.169,25.849,6.015,6.754,11.683
316,0.8,35.857,14.895,32.159,25.859,6.015,6.672,11.723
317,0.79,35.586,14.915,32.14,25.845,5.974,6.59,11.723
318,0.797,35.722,14.919,32.111,25.838,5.892,6.549,11.806
319,0.803,35.857,14.907,32.15,25.845,5.974,6.713,11.888
320,0.8,35.916,14.895,32.169,25.859,6.179,6.837,12.093
321,0.787,35.499,14.935,32.13,25.842,5.933,6.59,11.929
322,0.787,35.664,14.958,32.13,25.838,5.933,6.549,11.888
323,0.761,35.77,14.903,32.13,25.845,6.056,6.672,11.929
324,0.757,35.635,14.84,32.13,25.849,6.015,6.631,11.929
325,0.764,35.693,14.805,32.13,25.842,6.015,6.549,11.888
326,0.78,35.857,14.868,32.13,25.852,6.056,6.631,12.011
327,0.78,35.916,14.887,32.121,25.852,6.056,6.59,11.888
328,0.774,35.373,14.907,32.082,25.838,5.933,6.59,11.641
329,0.751,35.509,14.844,32.121,25.842,6.015,6.59,11.683
330,0.774,35.673,14.872,32.111,25.845,6.097,6.672,11.683
331,0.784,35.78,14.943,32.14,25.845,6.138,6.631,11.682
332,0.774,35.509,14.935,32.092,25.842,6.015,6.549,11.559
333,0.777,35.644,14.943,32.072,25.838,5.892,6.508,11.477
334,0.784,35.809,14.883,32.101,25.849,6.056,6.672,11.477
335,0.77,35.867,14.864,32.111,25.852,6.138,6.754,11.559
336,0.78,35.431,14.879,32.092,25.845,6.056,6.631,11.272
337,0.784,35.586,14.903,32.082,25.849,6.056,6.713,11.272
338,0.77,35.693,14.923,32.082,25.845,6.138,6.631,11.149
339,0.764,35.732,14.844,32.072,25.835,5.974,6.631,11.025
340,0.774,35.489,14.86,32.092,25.842,6.097,6.672,10.943
341,0.761,35.635,14.891,32.082,25.849,6.056,6.672,10.984
342,0.741,35.761,14.947,32.082,25.849,6.097,6.713,10.82
343,0.724,35.77,14.943,32.063,25.838,6.015,6.549,10.656
344,0.731,35.489,14.903,32.053,25.838,6.015,6.549,10.574
345,0.728,35.644,14.899,32.082,25.845,6.097,6.672,10.573
346,0.767,35.79,14.887,32.179,25.859,6.138,6.836,10.533
347,0.754,35.741,14.868,32.053,25.838,6.015,6.59,10.245
348,0.77,35.489,14.95,32.063,25.845,5.974,6.631,10.081
349,0.79,35.635,14.864,32.063,25.852,6.056,6.672,10.04
350,0.78,35.732,14.879,32.053,25.842,6.015,6.672,9.998
351,0.774,35.509,14.879,32.043,25.842,5.974,6.672,9.917
352,0.774,35.606,14.943,32.063,25.849,6.056,6.713,9.793
353,0.767,35.741,14.939,32.063,25.845,6.015,6.631,9.834
354,0.787,35.799,14.939,32.024,25.838,5.974,6.59,9.547
355,0.78,35.441,14.883,32.034,25.845,6.015,6.631,9.506
356,0.777,35.615,14.836,32.063,25.852,6.056,6.713,9.506
357,0.774,35.761,14.911,32.053,25.859,6.056,6.754,9.424
358,0.757,35.79,14.919,32.024,25.838,5.974,6.549,9.301
359,0.754,35.325,14.903,32.014,25.838,5.933,6.508,9.177
360,0.787,35.509,14.887,32.043,25.845,6.097,6.672,9.136
361,0.787,35.635,14.895,32.053,25.856,6.179,6.754,9.218
362,0.77,35.673,14.911,32.014,25.845,6.138,6.631,8.931
363,0.787,35.48,14.947,32.024,25.849,6.097,6.713,9.013
364,0.78,35.615,14.947,32.024,25.845,6.138,6.59,8.972
365,0.77,35.712,14.903,32.005,25.835,6.097,6.631,8.931
366,0.78,35.78,14.844,32.043,25.849,6.138,6.713,8.931
367,0.764,35.402,14.887,32.034,25.849,6.22,6.795,8.972
368,0.754,35.548,14.931,32.005,25.845,6.179,6.713,8.972
369,0.764,35.635,14.891,31.995,25.838,6.056,6.59,9.054
370,0.754,35.664,14.887,31.995,25.842,6.097,6.713,9.095
371,0.757,35.48,14.876,32.043,25.852,6.262,6.795,9.301
372,0.774,35.644,14.899,32.043,25.859,6.343,6.795,9.424
373,0.764,35.712,14.907,32.005,25.845,6.138,6.713,9.342
374,0.777,35.451,14.931,32.005,25.838,6.179,6.631,9.424
375,0.774,35.422,14.95,31.995,25.845,6.22,6.672,9.588
376,0.767,35.557,14.82,32.014,25.849,6.22,6.754,9.588
377,0.77,35.654,14.876,32.005,25.845,6.179,6.672,9.506
378,0.777,35.344,14.931,32.014,25.849,6.262,6.754,9.547
379,0.757,35.441,14.915,32.005,25.849,6.261,6.713,9.588
380,0.757,35.567,14.86,31.976,25.838,6.22,6.713,9.465
381,0.767,35.664,14.891,31.985,25.845,6.262,6.754,9.588
382,0.774,35.276,14.919,31.976,25.852,6.302,6.713,9.588
383,0.774,35.393,14.927,32.005,25.849,6.303,6.754,9.506
384,0.754,35.509,14.923,31.976,25.835,6.343,6.672,9.342
385,0.751,35.557,14.939,31.956,25.838,6.262,6.631,9.382
386,0.764,35.315,14.864,32.005,25.845,6.467,6.754,9.465
387,0.757,35.489,14.883,32.014,25.856,6.549,6.877,9.465
388,0.761,35.567,14.947,31.976,25.845,6.426,6.672,9.218
389,0.774,35.635,14.927,31.985,25.849,6.549,6.713,9.259
390,0.764,35.364,14.895,32.063,25.852,6.467,6.754,9.3
391,0.774,35.48,14.844,31.966,25.842,6.385,6.672,9.136
392,0.774,35.606,14.903,31.966,25.842,6.426,6.672,9.177
393,0.793,35.644,14.915,31.976,25.849,6.508,6.795,9.218
394,0.8,35.334,14.923,31.966,25.849,6.508,6.713,9.177
395,0.784,35.47,14.911,31.937,25.845,6.426,6.59,9.095
396,0.784,35.567,14.812,31.956,25.845,6.426,6.672,9.259
397,0.797,35.722,14.864,31.966,25.849,6.508,6.795,9.259
398,0.803,35.402,14.943,31.966,25.856,6.508,6.795,9.218
399,0.797,35.48,14.919,31.927,25.838,6.467,6.631,9.095
400,0.81,35.577,14.876,31.976,25.835,6.343,6.549,9.054
401,0.816,35.179,14.915,31.956,25.842,6.467,6.713,9.177
402,0.813,35.267,14.939,31.976,25.856,6.59,6.754,9.301
403,0.787,35.383,14.943,31.946,25.842,6.508,6.631,9.136
404,0.784,35.46,14.966,31.946,25.845,6.467,6.631,9.218
405,0.78,35.983,14.907,31.927,25.845,6.508,6.631,9.054
406,0.774,36.119,14.836,31.898,25.845,6.467,6.631,9.177
407,0.784,36.264,14.895,31.927,25.845,6.508,6.631,9.259
408,0.793,36.332,14.923,31.927,25.856,6.467,6.672,9.3
