time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
88,0.833,34.84,21.065,31.085,25.091,34.188,6.754,13.695
89,0.82,34.976,21.01,31.124,25.091,34.229,6.837,13.777
90,0.807,34.589,21.042,31.095,25.091,34.434,6.837,13.777
91,0.83,34.773,21.069,31.104,25.088,34.763,6.877,13.777
92,0.793,34.87,21.077,31.104,25.088,34.968,6.795,13.736
93,0.8,34.957,21.121,31.104,25.088,35.173,6.713,13.571
94,0.846,34.56,21.117,31.124,25.095,35.379,6.795,13.736
95,0.866,34.753,21.105,31.259,25.105,35.789,6.96,13.9
96,0.892,34.85,21.038,31.153,25.088,36.118,6.795,13.818
97,0.859,34.908,21.113,31.153,25.077,36.98,6.713,13.941
98,0.856,34.724,21.058,31.182,25.091,37.966,6.795,14.188
99,0.853,34.908,20.998,31.201,25.091,38.582,6.877,14.228
100,0.797,35.005,21.046,31.182,25.084,38.787,6.713,14.188
101,0.8,35.063,21.046,31.23,25.091,39.321,6.837,14.352
102,0.826,34.598,21.081,31.23,25.098,39.773,6.877,14.475
103,0.859,34.715,21.089,31.23,25.081,39.896,6.837,14.434
104,0.869,34.811,21.089,31.23,25.088,39.814,6.877,14.475
105,0.879,34.87,21.006,31.25,25.091,39.527,6.754,14.434
106,0.885,34.598,21.058,31.269,25.088,39.034,6.837,14.434
107,0.872,34.763,21.081,31.279,25.091,38.212,6.877,14.434
108,0.879,34.879,21.136,31.317,25.098,37.432,6.96,14.639
109,0.853,34.802,21.022,31.279,25.088,36.364,6.877,14.311
110,0.823,34.724,21.05,31.327,25.084,35.584,6.754,14.146
111,0.816,34.889,21.058,31.298,25.091,35.173,6.96,14.228
112,0.862,35.005,21.097,31.337,25.102,35.091,6.96,14.146
113,0.872,34.53,21.097,31.308,25.088,35.214,6.837,13.941
114,0.889,34.627,21.097,31.327,25.088,35.871,6.877,13.818
115,0.905,34.782,21.077,31.366,25.091,36.447,7.001,13.695
116,0.908,34.889,21.058,31.375,25.084,36.693,6.919,13.613
117,0.885,34.443,21.085,31.356,25.081,36.816,6.795,13.366
118,0.879,34.608,21.117,31.375,25.088,37.309,6.919,13.202
119,0.882,34.724,21.077,31.395,25.095,38.5,7.001,13.038
120,0.882,34.811,21.014,31.404,25.084,39.978,7.001,12.873
121,0.876,34.453,21.073,31.424,25.095,41.334,7.042,12.832
122,0.882,34.608,21.077,31.424,25.084,42.484,6.919,12.463
123,0.866,34.744,21.073,31.443,25.088,43.181,6.877,12.216
124,0.862,34.802,21.077,31.463,25.084,43.962,6.96,12.175
125,0.846,34.453,21.101,31.482,25.098,45.112,7.124,12.093
126,0.849,34.56,21.058,31.443,25.081,45.974,6.919,11.764
127,0.82,34.656,21.05,31.453,25.077,46.713,6.877,11.559
128,0.843,34.734,21.113,31.482,25.095,47.535,7.042,11.559
129,0.853,34.627,21.128,31.492,25.098,48.726,6.96,11.354
130,0.846,34.744,21.042,31.472,25.088,50.327,6.837,11.108
131,0.862,34.87,21.042,31.501,25.088,52.134,6.919,11.025
132,0.879,34.899,21.058,31.521,25.098,53.572,6.96,10.902
133,0.899,34.482,21.058,31.521,25.088,54.434,6.919,10.779
134,0.879,34.608,21.073,31.521,25.088,55.173,6.877,10.656
135,0.941,34.695,21.121,31.54,25.095,56.282,6.919,10.491
136,0.935,34.598,21.069,31.55,25.088,57.104,6.96,10.409
137,0.931,34.627,21.085,31.559,25.095,57.268,6.96,10.286
138,0.964,34.734,21.085,31.588,25.102,57.063,7.001,10.245
139,0.984,34.811,21.136,31.559,25.091,56.282,6.837,9.999
140,0.958,34.773,21.077,31.559,25.084,55.009,6.837,9.834
141,0.938,34.976,21.05,31.588,25.095,53.777,7.001,9.876
142,0.899,35.112,21.03,31.637,25.102,52.422,7.042,9.834
143,0.922,35.141,21.069,31.588,25.084,50.697,6.877,9.629
144,0.941,34.182,21.038,31.598,25.088,49.095,6.877,9.629
145,0.954,34.366,21.105,31.637,25.102,47.535,6.877,9.67
146,0.994,34.501,21.065,31.646,25.088,45.728,6.96,9.547
147,0.991,34.56,21.034,31.617,25.084,43.88,6.837,9.382
148,0.997,34.55,21.081,31.656,25.091,42.442,6.919,9.506
149,1.007,34.705,21.128,31.685,25.091,41.169,6.96,9.465
150,1.017,34.811,21.156,31.675,25.091,40.184,6.96,9.465
151,0.984,34.87,21.109,31.675,25.088,39.362,6.96,9.547
152,1.004,34.482,21.073,31.685,25.091,38.705,6.877,9.588
153,0.987,34.647,21.034,31.714,25.091,38.377,6.837,9.752
154,0.981,34.763,21.054,31.695,25.095,38.254,6.877,9.834
155,0.984,34.811,21.097,31.743,25.102,38.048,7.042,10.081
156,1.01,34.443,21.081,31.734,25.084,37.514,6.795,9.957
157,0.991,34.579,21.081,31.763,25.081,37.103,6.713,9.957
158,0.964,34.715,21.046,31.753,25.095,36.816,6.919,10.081
159,0.958,35.112,21.105,31.792,25.098,36.241,6.919,10.204
160,0.889,34.55,21.121,31.753,25.088,35.502,6.795,10.122
161,0.862,34.686,21.097,31.753,25.084,34.721,6.795,10.245
162,0.879,34.831,21.093,31.782,25.095,34.188,6.877,10.368
163,0.915,34.453,21.089,31.801,25.091,33.325,6.837,10.327
164,0.885,34.492,21.097,31.792,25.091,32.709,6.754,10.327
165,0.899,34.637,21.085,31.811,25.091,32.75,6.877,10.327
166,0.879,34.753,21.152,31.83,25.098,33.366,6.877,10.409
167,0.905,34.482,21.018,31.83,25.091,34.352,6.795,10.491
168,0.905,34.618,21.081,31.84,25.095,35.214,6.837,10.656
169,0.945,34.734,21.093,31.859,25.091,35.789,6.754,10.697
170,0.948,34.84,21.14,31.859,25.091,36.447,6.837,10.82
171,0.984,34.192,21.144,31.869,25.095,37.637,6.837,11.025
172,0.974,34.356,21.132,31.888,25.105,39.814,6.877,11.313
173,0.935,34.453,21.073,31.869,25.084,42.237,6.837,11.189
174,0.935,34.521,21.077,31.888,25.084,44.331,6.713,11.231
175,0.945,34.715,21.061,31.898,25.091,46.303,6.877,11.559
176,1.027,34.879,21.144,31.937,25.105,47.781,6.919,11.518
177,0.984,34.957,21.058,31.917,25.084,48.767,6.672,11.477
178,0.987,35.024,21.077,31.908,25.088,49.588,6.795,11.518
179,0.991,34.569,21.065,31.937,25.098,50.163,6.837,11.6
180,0.981,34.705,21.128,31.946,25.091,50.122,6.877,11.518
181,1.004,34.811,21.125,31.917,25.091,49.794,6.754,11.436
182,1.023,34.85,21.125,31.966,25.088,49.301,6.795,11.436
183,1.069,34.821,21.093,31.976,25.102,48.767,6.837,11.477
184,1.066,34.976,20.994,31.976,25.098,47.987,6.837,11.313
185,1.079,35.063,21.054,31.966,25.088,47.042,6.837,11.272
186,1.083,35.131,21.117,31.976,25.088,46.22,6.795,11.189
187,1.069,34.811,21.105,32.005,25.091,45.769,6.795,11.025
188,1.037,34.966,21.097,32.063,25.091,45.563,6.795,11.025
189,1.02,35.083,21.089,32.024,25.098,45.317,6.877,10.984
190,1.03,34.908,21.117,32.014,25.091,44.66,6.713,10.738
191,1.053,35.005,21.152,32.014,25.084,44.085,6.631,10.574
192,1.04,35.16,21.148,32.053,25.098,43.921,6.795,10.656
193,1.083,35.257,21.14,32.101,25.105,43.633,6.96,10.697
194,1.069,34.899,20.975,32.072,25.091,42.894,6.672,10.45
195,1.076,35.034,21.054,32.053,25.088,42.278,6.713,10.368
196,1.119,35.199,21.121,32.101,25.095,42.073,6.877,10.45
197,1.145,35.276,21.128,32.111,25.088,42.401,6.795,10.327
198,1.102,35.121,21.081,32.101,25.088,42.812,6.713,10.081
199,1.083,35.267,21.105,32.13,25.095,43.181,6.713,10.204
200,1.119,35.412,21.128,32.13,25.095,43.551,6.837,10.286
201,1.122,35.451,21.152,32.14,25.098,44.331,6.795,10.163
202,1.115,35.15,21.188,32.15,25.102,45.81,6.795,10.245
203,1.138,35.296,21.16,32.15,25.084,47.042,6.754,10.122
204,1.122,35.402,21.089,32.15,25.088,47.822,6.672,10.081
205,1.086,35.48,21.081,32.169,25.095,48.479,6.754,10.204
206,1.096,35.528,21.125,32.208,25.109,48.931,7.001,10.245
207,1.083,35.625,21.144,32.159,25.084,48.849,6.713,10.04
208,1.102,35.732,21.073,32.169,25.081,48.849,6.672,10.122
209,1.119,35.809,21.109,32.208,25.098,49.383,6.795,10.122
210,1.115,35.528,21.125,32.247,25.105,50.122,6.713,10.122
211,1.106,35.644,21.101,32.218,25.088,50.533,6.631,10.04
212,1.099,35.732,21.16,32.208,25.095,51.354,6.713,9.999
213,1.115,35.79,21.156,32.247,25.105,52.832,6.754,10.163
214,1.132,35.702,21.156,32.237,25.091,54.722,6.713,10.04
215,1.102,35.819,21.101,32.218,25.081,56.323,6.672,9.916
216,1.109,35.954,21.101,32.237,25.088,57.432,6.713,10.081
217,1.102,35.664,21.172,32.256,25.088,57.925,6.754,10.081
218,1.119,35.78,21.085,32.266,25.098,57.884,6.672,10.04
219,1.135,35.887,21.125,32.324,25.088,58.253,6.713,10.081
220,1.132,35.983,21.085,32.295,25.098,59.239,6.672,10.04
221,1.109,35.877,21.136,32.295,25.088,60.06,6.672,9.957
222,1.053,36.012,21.148,32.314,25.098,60.348,6.713,10.04
223,1.076,36.167,21.168,32.324,25.109,60.184,6.754,10.163
224,1.076,36.206,21.148,32.295,25.088,59.116,6.672,9.916
225,1.079,35.916,21.109,32.334,25.088,57.966,6.508,9.916
226,1.076,36.1,21.117,32.334,25.088,57.186,6.672,9.999
227,1.037,36.226,21.16,32.372,25.102,56.611,6.713,9.876
228,1.053,36.255,21.156,32.343,25.088,56.159,6.631,9.752
229,1.043,35.993,21.069,32.343,25.088,55.748,6.631,9.752
230,1.076,36.187,21.121,32.363,25.091,55.05,6.754,9.834
231,1.089,36.284,21.113,32.363,25.095,53.9,6.713,9.67
232,1.06,36.293,21.109,32.353,25.088,53.161,6.631,9.547
233,1.043,36.051,21.148,32.363,25.095,52.997,6.672,9.465
234,1.03,36.187,21.168,32.392,25.091,52.956,6.631,9.465
235,1.066,36.284,21.101,32.392,25.098,52.627,6.672,9.424
236,1.05,36.322,21.125,32.401,25.098,52.381,6.754,9.424
237,1.069,36.255,21.136,32.392,25.091,52.134,6.672,9.259
238,1.073,36.381,21.156,32.401,25.088,51.683,6.631,9.054
239,1.066,36.487,21.109,32.44,25.091,51.313,6.713,9.136
240,1.053,36.245,21.073,32.479,25.105,50.944,6.795,9.218
241,1.037,36.158,21.113,32.43,25.091,50.204,6.672,8.972
242,1.027,36.255,21.113,32.411,25.077,49.342,6.59,8.849
243,1.01,36.381,21.144,32.46,25.095,48.562,6.672,9.013
244,1.023,36.313,21.263,32.498,25.105,47.658,6.713,8.931
245,0.991,36.4,21.144,32.46,25.088,46.344,6.59,8.808
246,0.991,36.506,21.132,32.469,25.095,45.071,6.631,8.849
247,0.954,36.632,21.152,32.508,25.098,43.756,6.672,8.89
248,0.971,36.235,21.168,32.508,25.095,42.319,6.631,8.89
249,0.951,36.381,21.16,32.498,25.084,41.21,6.59,8.767
250,0.951,36.497,21.101,32.508,25.095,40.553,6.59,8.808
251,0.958,36.594,21.026,32.537,25.095,39.978,6.631,8.849
252,0.948,36.206,21.109,32.527,25.095,39.239,6.672,8.684
253,0.945,36.332,21.109,32.527,25.088,38.418,6.59,8.726
254,0.954,36.458,21.113,32.537,25.088,37.76,6.549,8.644
255,0.945,36.516,21.188,32.547,25.095,37.432,6.467,8.726
256,0.938,36.313,21.168,32.556,25.088,37.186,6.631,8.726
257,0.958,36.458,21.113,32.566,25.095,36.816,6.631,8.808
258,0.954,36.574,21.148,32.566,25.095,36.241,6.508,8.684
259,0.971,36.574,21.156,32.566,25.088,35.625,6.508,8.684
260,0.961,36.245,21.125,32.585,25.091,35.009,6.631,8.849
261,0.961,36.429,21.077,32.643,25.109,34.311,6.754,8.972
262,0.945,36.506,21.018,32.595,25.091,33.284,6.549,8.808
263,0.971,36.826,21.136,32.576,25.084,32.258,6.467,8.767
264,0.931,36.361,21.125,32.605,25.102,31.477,6.631,8.849
265,0.899,36.497,21.188,32.634,25.098,30.451,6.59,8.808
266,0.882,36.545,21.148,32.595,25.088,29.383,6.467,8.726
267,0.856,36.274,21.144,32.634,25.091,28.808,6.59,8.767
268,0.83,36.313,21.136,32.653,25.098,28.767,6.672,8.808
269,0.846,36.439,21.199,32.643,25.091,29.095,6.508,8.808
270,0.853,36.506,21.192,32.643,25.084,29.794,6.508,8.767
271,0.843,36.138,21.128,32.663,25.084,30.943,6.508,8.602
272,0.849,36.274,21.128,32.672,25.102,32.216,6.508,8.644
273,0.839,36.4,21.018,32.672,25.102,33.366,6.549,8.602
274,0.843,36.477,21.097,32.682,25.091,34.27,6.631,8.644
275,0.833,36.177,21.152,32.692,25.084,35.461,6.508,8.52
276,0.849,36.322,21.164,32.682,25.091,37.309,6.467,8.479
277,0.853,36.458,21.144,32.711,25.088,39.28,6.59,8.52
278,0.892,36.526,21.168,32.75,25.105,40.799,6.631,8.602
279,0.872,36.167,21.168,32.701,25.088,41.457,6.508,8.315
280,0.872,36.274,21.199,32.692,25.084,41.744,6.467,8.233
281,0.885,36.429,21.168,32.721,25.095,42.114,6.549,8.315
282,0.879,36.497,21.18,32.76,25.102,42.524,6.631,8.315
283,0.866,36.148,21.105,32.711,25.088,42.648,6.467,8.15
284,0.839,36.293,21.109,32.74,25.095,42.976,6.549,8.15
285,0.823,36.429,21.136,32.76,25.095,43.141,6.631,8.15
286,0.826,36.458,21.188,32.76,25.091,43.099,6.508,8.027
287,0.853,36.206,21.128,32.74,25.081,42.771,6.549,7.945
288,0.853,36.351,21.14,32.76,25.098,42.319,6.631,8.027
289,0.836,36.448,21.188,32.798,25.091,41.621,6.631,7.986
290,0.816,36.448,21.207,32.789,25.095,40.717,6.672,7.945
291,0.836,36.042,21.239,32.779,25.098,39.691,6.59,7.986
292,0.839,36.177,21.184,32.779,25.088,38.5,6.549,7.863
293,0.866,36.255,21.152,32.789,25.088,37.35,6.508,7.74
294,0.862,36.09,21.168,32.798,25.088,36.405,6.631,7.863
295,0.849,36.216,21.168,32.847,25.105,35.871,6.672,7.986
296,0.836,36.274,21.184,32.818,25.081,35.584,6.549,7.699
297,0.836,36.351,21.121,32.798,25.081,35.584,6.467,7.699
298,0.846,35.916,21.16,32.818,25.095,35.666,6.631,7.74
299,0.902,36.071,21.164,32.827,25.091,35.543,6.549,7.699
300,0.866,36.138,21.203,32.798,25.084,35.543,6.549,7.575
301,0.853,36.235,21.195,32.837,25.091,35.789,6.59,7.617
302,0.836,36.003,21.239,32.847,25.095,35.871,6.631,7.699
303,0.826,36.148,21.199,32.856,25.098,35.789,6.549,7.575
304,0.81,36.264,21.136,32.856,25.091,35.42,6.631,7.575
305,0.813,36.313,21.144,32.837,25.088,35.009,6.631,7.452
306,0.833,35.945,21.176,32.847,25.088,34.311,6.549,7.452
307,0.843,36.08,21.172,32.856,25.095,33.654,6.631,7.494
308,0.839,36.196,21.176,32.905,25.102,32.956,6.754,7.534
309,0.846,36.216,21.164,32.866,25.081,31.929,6.549,7.37
310,0.853,35.974,21.176,32.856,25.081,31.026,6.426,7.288
311,0.859,36.138,21.223,32.895,25.098,30.327,6.672,7.411
312,0.869,36.255,21.263,32.914,25.098,29.383,6.59,7.411
313,0.853,36.216,21.199,32.876,25.081,28.397,6.508,7.288
314,0.853,35.877,21.144,32.876,25.081,27.658,6.549,7.288
315,0.849,36.032,21.168,32.914,25.095,26.837,6.59,7.37
316,0.833,36.109,21.219,32.905,25.091,26.303,6.631,7.288
317,0.843,36.032,21.192,32.885,25.084,26.303,6.467,7.247
318,0.839,35.954,21.081,32.914,25.084,26.795,6.508,7.247
319,0.833,36.08,21.152,32.924,25.095,27.37,6.631,7.247
320,0.836,36.148,21.203,32.924,25.095,27.822,6.508,7.206
321,0.823,35.848,21.219,32.914,25.098,28.397,6.508,7.247
322,0.813,35.945,21.219,32.934,25.088,28.972,6.59,7.206
323,0.813,36.051,21.255,32.934,25.084,29.711,6.549,7.124
324,0.807,36.138,21.176,32.943,25.095,30.327,6.631,7.165
325,0.833,35.925,21.215,32.963,25.102,31.313,6.795,7.247
326,0.807,36.022,21.188,32.924,25.088,32.299,6.549,7.124
327,0.826,36.148,21.223,32.924,25.084,33.408,6.508,7.001
328,0.862,36.255,21.152,32.963,25.091,34.475,6.59,7.124
329,0.889,35.916,21.184,33.002,25.098,35.091,6.631,7.206
330,0.882,36.022,21.152,32.953,25.088,35.256,6.59,7.001
331,0.839,36.109,21.203,32.943,25.091,35.584,6.549,7.001
332,0.807,36.187,21.231,32.973,25.102,35.953,6.672,7.124
333,0.82,35.925,21.259,32.982,25.091,36.077,6.672,7.042
334,0.833,36.032,21.251,32.963,25.088,36.159,6.508,6.96
335,0.856,36.167,21.176,32.982,25.091,36.734,6.549,7.001
336,0.872,36.216,21.176,32.992,25.098,37.596,6.631,7.001
337,0.869,35.916,21.231,32.973,25.091,38.418,6.59,7.001
338,0.885,36.042,21.215,33.002,25.095,39.034,6.631,7.042
339,0.869,36.158,21.085,33.002,25.088,39.403,6.59,6.877
340,0.869,36.167,21.168,32.973,25.084,39.609,6.549,6.837
341,0.869,36.042,21.188,32.982,25.091,39.855,6.59,6.96
342,0.918,36.196,21.239,33.031,25.102,39.855,6.795,7.042
343,0.892,36.255,21.231,32.992,25.088,39.198,6.59,6.877
344,0.862,36.022,21.243,32.992,25.084,38.705,6.59,6.919
345,0.859,36.012,21.18,33.021,25.095,38.623,6.672,6.96
346,0.866,36.119,21.203,33.011,25.091,38.828,6.631,6.96
347,0.853,36.187,21.235,33.002,25.084,39.116,6.549,6.837
348,0.826,36.061,21.243,33.011,25.095,39.362,6.631,6.877
349,0.813,36.187,21.184,33.021,25.098,39.567,6.59,6.96
350,0.797,36.303,21.164,33.05,25.095,39.855,6.631,6.877
351,0.81,36.361,21.188,33.011,25.091,40.389,6.672,6.96
352,0.813,35.916,21.195,33.021,25.095,40.759,6.59,6.837
353,0.816,36.032,21.207,33.011,25.091,40.964,6.59,6.795
354,0.82,36.158,21.215,33.011,25.098,41.128,6.672,6.877
355,0.833,36.264,21.199,33.05,25.102,41.128,6.795,6.96
356,0.807,36.071,21.188,33.031,25.088,41.046,6.508,6.795
357,0.816,36.187,21.203,33.002,25.077,41.867,6.508,6.754
358,0.813,36.303,21.27,33.021,25.095,43.099,6.59,6.837
359,0.82,36.4,21.243,33.06,25.095,43.962,6.631,6.795
360,0.823,36.138,21.148,33.011,25.088,44.331,6.549,6.713
361,0.846,36.284,21.176,33.108,25.091,45.112,6.631,6.795
362,0.843,36.371,21.156,33.069,25.098,45.769,6.672,6.795
363,0.826,36.4,21.223,33.06,25.095,46.056,6.59,6.754
364,0.81,36.196,21.239,33.031,25.088,45.974,6.549,6.672
365,0.81,36.332,21.235,33.021,25.088,45.81,6.631,6.672
366,0.79,36.468,21.235,33.05,25.098,45.605,6.631,6.754
367,0.793,36.797,21.211,33.05,25.095,45.276,6.631,6.713
368,0.79,36.264,21.263,33.06,25.091,44.824,6.631,6.795
369,0.807,36.381,21.27,33.05,25.091,44.208,6.631,6.713
370,0.81,36.468,21.219,33.06,25.081,43.469,6.549,6.672
371,0.816,36.293,21.152,33.05,25.091,42.689,6.59,6.713
372,0.846,36.361,21.215,33.098,25.105,41.991,6.837,6.837
373,0.816,36.468,21.199,33.04,25.088,40.882,6.672,6.631
374,0.839,36.535,21.188,33.04,25.084,40.142,6.59,6.631
375,0.872,36.235,21.243,33.06,25.091,39.896,6.631,6.754
376,0.859,36.41,21.203,33.098,25.105,39.978,6.795,6.754
377,0.856,36.468,21.18,33.031,25.084,39.732,6.631,6.631
378,0.836,36.545,21.243,33.031,25.088,39.732,6.713,6.754
379,0.836,36.565,21.27,33.069,25.091,39.65,6.795,6.713
380,0.826,36.681,21.27,33.05,25.095,39.527,6.713,6.631
381,0.82,36.787,21.207,33.05,25.088,39.485,6.672,6.59
382,0.813,36.865,21.144,33.05,25.095,39.362,6.672,6.631
383,0.836,36.109,21.215,33.069,25.088,39.116,6.754,6.795
384,0.826,36.245,21.203,33.06,25.088,38.623,6.672,6.713
385,0.803,36.332,21.27,33.05,25.095,38.007,6.713,6.713
386,0.79,36.41,21.207,33.04,25.091,37.309,6.713,6.59
387,0.823,36.342,21.223,33.04,25.088,36.488,6.631,6.549
388,0.816,36.477,21.231,33.05,25.095,35.707,6.754,6.59
389,0.839,36.594,21.302,33.069,25.102,34.886,6.837,6.837
390,0.862,36.565,21.263,33.021,25.088,33.777,6.672,6.59
391,0.862,36.381,21.231,33.031,25.077,32.791,6.549,6.59
392,0.866,36.526,21.199,33.04,25.095,32.011,6.754,6.713
393,0.905,36.671,21.156,33.069,25.105,31.518,6.754,6.672
394,0.876,36.661,21.231,33.021,25.081,31.601,6.672,6.631
395,0.862,36.361,21.251,33.021,25.088,32.258,6.713,6.713
396,0.876,36.526,21.255,33.031,25.095,33.12,6.877,6.754
397,0.882,36.613,21.215,33.04,25.091,34.557,6.754,6.754
398,0.889,36.245,21.239,33.002,25.088,36.241,6.795,6.672
399,0.872,36.332,21.231,33.021,25.088,37.966,6.795,6.631
400,0.843,36.468,21.31,33.031,25.095,39.403,6.877,6.754
401,0.807,36.535,21.235,33.002,25.095,40.225,6.795,6.754
402,0.797,36.322,21.219,33.021,25.095,41.416,6.919,6.877
403,0.787,36.429,21.176,33.002,25.091,42.237,6.837,6.713
404,0.797,36.535,21.215,32.982,25.084,42.935,6.713,6.59
405,0.8,36.632,21.255,32.992,25.095,43.428,6.877,6.713
406,0.8,36.41,21.278,33.011,25.102,43.674,6.96,6.837
407,0.81,36.506,21.184,32.973,25.091,43.88,6.795,6.672
408,0.836,36.603,21.219,32.953,25.081,44.167,6.837,6.672
