time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
84,0.662,35.083,27.452,44.404,33.95,5.481,5.768,10.04
85,0.659,35.247,27.437,44.394,33.947,5.522,5.933,10.163
86,0.652,35.364,27.425,44.356,33.94,5.358,5.727,10.04
87,0.669,34.85,27.46,44.394,33.947,5.481,5.81,10.122
88,0.649,35.083,27.476,44.385,33.947,5.399,5.81,9.999
89,0.652,35.305,27.519,44.394,33.943,5.481,5.851,10.122
90,0.665,35.393,27.401,44.394,33.947,5.399,5.768,9.957
91,0.662,34.656,27.452,44.404,33.954,5.44,5.851,10.04
92,0.672,34.899,27.5,44.404,33.95,5.481,5.933,10.122
93,0.672,35.102,27.433,44.356,33.936,5.44,5.768,9.999
94,0.688,35.228,27.464,44.404,33.95,5.481,5.851,9.957
95,0.678,34.647,27.48,44.385,33.94,5.522,5.81,10.081
96,0.685,34.928,27.397,44.385,33.954,5.481,5.81,10.327
97,0.688,35.121,27.444,44.365,33.936,5.44,5.81,10.532
98,0.701,35.218,27.476,44.414,33.95,5.522,5.892,10.902
99,0.682,34.705,27.464,44.394,33.954,5.563,5.974,11.436
100,0.675,34.966,27.358,44.365,33.936,5.44,5.933,11.641
101,0.682,35.199,27.46,44.394,33.943,5.522,5.933,12.011
102,0.682,35.238,27.504,44.404,33.947,5.481,5.933,12.339
103,0.675,34.579,27.488,44.404,33.947,5.481,5.974,12.873
104,0.672,34.85,27.46,44.394,33.943,5.44,5.892,13.079
105,0.682,35.034,27.472,44.414,33.95,5.604,5.892,13.366
106,0.669,35.092,27.417,44.423,33.957,5.604,6.056,13.9
107,0.672,34.618,27.433,44.365,33.936,5.399,5.892,13.859
108,0.688,34.899,27.468,44.433,33.95,5.522,5.974,14.105
109,0.682,35.092,27.48,44.414,33.95,5.481,5.851,14.146
110,0.685,35.121,27.338,44.404,33.954,5.563,5.933,14.311
111,0.695,34.569,27.421,44.394,33.936,5.44,5.851,14.393
112,0.711,34.86,27.5,44.414,33.954,5.604,5.892,14.393
113,0.708,35.024,27.484,44.433,33.957,5.604,6.015,14.557
114,0.711,34.976,27.468,44.385,33.94,5.481,5.892,14.352
115,0.744,34.53,27.48,44.394,33.947,5.522,5.892,14.311
116,0.744,34.773,27.381,44.414,33.95,5.604,5.81,14.27
117,0.754,34.937,27.421,44.423,33.947,5.563,5.974,14.188
118,0.767,34.637,27.492,44.394,33.947,5.522,5.851,13.941
119,0.774,34.482,27.456,44.423,33.954,5.687,5.892,13.982
120,0.764,34.753,27.444,44.51,33.964,5.768,6.015,13.941
121,0.774,34.889,27.433,44.394,33.947,5.604,5.851,13.818
122,0.784,34.55,27.5,44.404,33.947,5.645,5.892,13.777
123,0.784,34.598,27.492,44.414,33.947,5.563,5.81,13.613
124,0.78,34.821,27.441,44.433,33.95,5.687,5.851,13.654
125,0.774,34.966,27.508,44.394,33.936,5.563,5.81,13.448
126,0.767,34.424,27.421,44.433,33.95,5.645,5.727,13.366
127,0.761,34.55,27.409,44.462,33.961,5.768,5.933,13.366
128,0.754,34.734,27.5,44.414,33.943,5.604,5.851,13.243
129,0.77,34.899,27.437,44.414,33.95,5.687,5.81,13.079
130,0.767,34.346,27.441,44.423,33.95,5.604,5.768,12.873
131,0.774,34.501,27.444,44.404,33.954,5.604,5.81,12.873
132,0.78,34.734,27.425,44.394,33.943,5.604,5.727,12.75
133,0.8,34.879,27.46,44.423,33.947,5.604,5.727,12.627
134,0.807,34.192,27.437,44.443,33.968,5.768,5.81,12.586
135,0.79,34.385,27.488,44.414,33.95,5.604,5.727,12.504
136,0.813,34.647,27.429,44.404,33.95,5.645,5.851,12.339
137,0.826,34.763,27.405,44.404,33.95,5.645,5.768,12.134
138,0.846,34.192,27.488,44.385,33.957,5.687,5.892,12.216
139,0.839,34.453,27.441,44.394,33.954,5.563,5.81,12.052
140,0.846,34.695,27.377,44.414,33.95,5.563,5.687,11.888
141,0.843,34.84,27.452,44.452,33.954,5.645,5.892,11.806
142,0.816,34.153,27.46,44.404,33.954,5.645,5.81,11.723
143,0.81,34.443,27.5,44.414,33.957,5.645,5.892,11.641
144,0.793,34.656,27.452,44.404,33.947,5.604,5.851,11.518
145,0.777,34.782,27.511,44.404,33.954,5.727,5.892,11.518
146,0.751,34.124,27.492,44.472,33.947,5.645,5.892,11.518
147,0.751,34.424,27.397,44.404,33.94,5.481,5.687,11.231
148,0.761,34.656,27.515,44.423,33.954,5.645,5.768,11.313
149,0.734,34.724,27.444,44.414,33.954,5.687,5.81,11.108
150,0.744,34.114,27.444,44.404,33.947,5.645,5.851,11.066
151,0.741,34.366,27.476,44.394,33.947,5.563,5.851,10.902
152,0.757,34.608,27.425,44.414,33.954,5.727,5.933,10.943
153,0.767,34.686,27.464,44.414,33.957,5.727,6.015,10.943
154,0.767,34.075,27.472,44.375,33.943,5.563,5.768,10.697
155,0.78,34.395,27.48,44.423,33.957,5.645,5.851,10.656
156,0.761,34.56,27.433,44.404,33.95,5.645,5.851,10.574
157,0.754,34.647,27.401,44.385,33.954,5.645,5.933,10.491
158,0.741,33.998,27.452,44.385,33.947,5.645,5.81,10.409
159,0.734,34.308,27.496,44.404,33.957,5.687,5.851,10.409
160,0.724,34.482,27.381,44.414,33.961,5.81,6.015,10.45
161,0.705,34.55,27.401,44.375,33.943,5.687,5.81,10.286
162,0.718,34.046,27.429,44.394,33.954,5.687,5.768,10.327
163,0.701,34.308,27.484,44.404,33.954,5.687,5.727,10.327
164,0.695,34.501,27.452,44.414,33.954,5.645,5.851,10.327
165,0.695,34.55,27.472,44.385,33.94,5.604,5.768,10.286
166,0.692,33.998,27.429,44.423,33.954,5.768,5.892,10.245
167,0.685,34.24,27.405,44.443,33.961,5.851,5.974,10.409
168,0.675,34.405,27.496,44.385,33.95,5.645,5.81,10.286
169,0.682,34.463,27.508,44.414,33.947,5.687,5.81,10.245
170,0.678,34.027,27.381,44.404,33.947,5.604,5.768,10.081
171,0.685,34.279,27.46,44.404,33.954,5.727,5.851,10.286
172,0.682,34.443,27.437,44.394,33.943,5.645,5.768,10.327
173,0.688,34.511,27.488,44.404,33.95,5.727,5.768,10.45
174,0.685,34.104,27.444,44.433,33.961,5.851,5.933,10.861
175,0.672,34.308,27.476,44.375,33.95,5.604,5.768,11.066
176,0.692,34.53,27.374,44.414,33.961,5.687,5.81,11.641
177,0.685,34.153,27.409,44.385,33.954,5.645,5.768,12.216
178,0.675,33.92,27.504,44.433,33.957,5.687,5.81,13.202
179,0.672,34.153,27.472,44.394,33.943,5.687,5.81,13.982
180,0.665,34.385,27.437,44.433,33.957,5.645,5.768,14.598
181,0.665,34.066,27.464,44.433,33.968,5.851,5.851,15.42
182,0.642,34.056,27.46,44.404,33.954,5.727,5.81,16.035
183,0.649,34.327,27.476,44.414,33.95,5.81,5.768,16.528
184,0.642,34.492,27.452,44.385,33.954,5.687,5.687,16.816
185,0.639,33.833,27.476,44.404,33.957,5.768,5.81,17.145
186,0.626,33.92,27.381,44.394,33.943,5.687,5.768,17.268
187,0.623,34.201,27.381,44.404,33.95,5.645,5.645,17.227
188,0.642,34.346,27.508,44.433,33.964,5.851,5.851,17.309
189,0.609,33.814,27.472,44.404,33.954,5.645,5.81,17.185
190,0.632,33.998,27.381,44.394,33.957,5.81,5.768,16.98
191,0.636,34.24,27.425,44.394,33.95,5.604,5.81,16.775
192,0.632,34.395,27.468,44.394,33.957,5.768,5.974,16.734
193,0.646,33.736,27.484,44.375,33.943,5.727,5.892,16.528
194,0.649,34.027,27.472,44.394,33.95,5.687,5.687,16.2
195,0.662,34.23,27.488,44.433,33.964,5.727,5.892,16.077
196,0.652,34.337,27.456,44.51,33.954,5.645,5.892,15.83
197,0.669,33.823,27.425,44.394,33.95,5.768,5.81,15.707
198,0.665,34.095,27.496,44.375,33.95,5.645,5.768,15.378
199,0.655,34.308,27.464,44.394,33.961,5.687,5.974,15.255
200,0.642,34.414,27.397,44.404,33.95,5.687,5.892,15.009
201,0.649,33.746,27.429,44.385,33.947,5.604,5.727,14.68
202,0.655,34.027,27.496,44.433,33.961,5.727,5.892,14.68
203,0.619,34.201,27.464,44.394,33.954,5.645,5.974,14.516
204,0.626,34.346,27.464,44.394,33.95,5.687,5.933,14.352
205,0.619,33.668,27.472,44.375,33.947,5.645,5.81,14.105
206,0.603,33.949,27.425,44.414,33.961,5.687,5.974,14.105
207,0.619,34.162,27.413,44.385,33.95,5.604,5.974,13.982
208,0.619,34.259,27.48,44.385,33.943,5.481,5.768,13.571
209,0.632,33.736,27.444,44.443,33.957,5.727,5.974,13.49
210,0.616,33.969,27.381,44.433,33.954,5.645,5.974,13.325
211,0.632,34.182,27.405,44.394,33.954,5.687,5.851,13.12
212,0.639,34.288,27.452,44.394,33.954,5.645,5.851,12.915
213,0.649,33.698,27.444,44.394,33.954,5.687,5.933,12.791
214,0.646,33.959,27.468,44.375,33.947,5.604,5.933,12.668
215,0.659,34.182,27.504,44.404,33.95,5.604,5.81,12.381
216,0.669,34.288,27.425,44.414,33.954,5.687,5.892,12.298
217,0.649,33.717,27.444,44.404,33.954,5.645,5.933,12.134
218,0.669,34.017,27.472,44.385,33.961,5.645,5.974,12.052
219,0.662,34.192,27.484,44.385,33.95,5.563,5.892,11.888
220,0.642,34.269,27.393,44.404,33.954,5.645,5.974,11.806
221,0.639,33.717,27.385,44.356,33.95,5.604,6.015,11.764
222,0.636,34.008,27.456,44.365,33.943,5.481,5.81,11.477
223,0.646,34.221,27.441,44.423,33.954,5.645,5.892,11.477
224,0.623,34.25,27.444,44.385,33.95,5.645,5.892,11.313
225,0.629,33.794,27.515,44.375,33.954,5.604,5.974,11.272
226,0.632,34.056,27.433,44.433,33.95,5.522,5.892,11.108
227,0.636,34.259,27.452,44.394,33.957,5.645,5.933,11.108
228,0.636,34.279,27.46,44.385,33.95,5.604,5.974,11.066
229,0.649,33.707,27.444,44.375,33.947,5.522,5.81,10.861
230,0.655,34.017,27.437,44.404,33.961,5.645,5.933,10.902
231,0.642,34.153,27.393,44.385,33.95,5.563,5.892,10.738
232,0.646,34.211,27.448,44.394,33.954,5.604,5.974,10.738
233,0.662,33.814,27.421,44.394,33.943,5.563,5.81,10.615
234,0.672,34.075,27.448,44.385,33.961,5.645,5.974,10.615
235,0.662,34.23,27.5,44.375,33.954,5.522,6.015,10.615
236,0.678,33.94,27.433,44.356,33.947,5.522,5.851,10.409
237,0.698,33.765,27.456,44.404,33.957,5.563,5.892,10.409
238,0.672,33.988,27.496,44.356,33.954,5.522,5.892,10.368
239,0.669,34.172,27.385,44.365,33.957,5.604,5.933,10.368
240,0.662,33.746,27.413,44.365,33.95,5.563,5.974,10.245
241,0.665,33.775,27.393,44.385,33.964,5.604,6.015,10.327
242,0.652,34.008,27.429,44.356,33.947,5.563,5.974,10.286
243,0.649,34.172,27.484,44.375,33.943,5.481,5.768,10.081
244,0.652,33.707,27.448,44.365,33.961,5.522,5.933,10.245
245,0.642,33.785,27.492,44.365,33.957,5.522,5.974,10.122
246,0.636,34.027,27.385,44.365,33.961,5.522,5.974,10.245
247,0.636,34.182,27.409,44.356,33.95,5.522,5.974,10.122
248,0.646,33.678,27.496,44.394,33.957,5.563,6.015,10.204
249,0.646,33.852,27.429,44.365,33.957,5.563,6.015,10.163
250,0.665,34.085,27.346,44.365,33.943,5.481,5.933,9.916
251,0.682,34.269,27.417,44.375,33.954,5.522,6.015,10.04
252,0.682,33.552,27.444,44.375,33.947,5.522,5.974,9.957
253,0.678,33.794,27.472,44.356,33.947,5.481,5.974,10.04
254,0.678,34.027,27.417,44.356,33.95,5.481,5.892,9.916
255,0.688,34.182,27.496,44.375,33.954,5.522,6.015,9.916
256,0.688,33.63,27.374,44.365,33.957,5.645,6.138,9.999
257,0.695,33.901,27.409,44.327,33.94,5.399,5.974,9.876
258,0.708,34.143,27.484,44.356,33.947,5.563,6.015,9.876
259,0.692,34.221,27.437,44.356,33.943,5.44,5.933,9.752
260,0.678,33.562,27.381,44.375,33.957,5.481,5.974,9.876
261,0.701,33.823,27.405,44.356,33.957,5.44,5.892,9.752
262,0.715,34.066,27.444,44.365,33.961,5.563,5.974,9.834
263,0.721,34.162,27.492,44.365,33.964,5.563,6.097,10.081
264,0.728,33.581,27.413,44.327,33.94,5.481,5.974,9.916
265,0.757,33.882,27.496,44.336,33.957,5.563,6.015,9.916
266,0.751,34.085,27.37,44.365,33.95,5.522,5.974,9.876
267,0.764,34.211,27.425,44.365,33.954,5.604,6.015,9.916
268,0.767,33.552,27.488,44.336,33.95,5.522,5.974,9.834
269,0.793,33.843,27.429,44.346,33.957,5.604,5.892,9.793
270,0.8,34.056,27.425,44.423,33.971,5.645,6.097,9.916
271,0.787,34.114,27.429,44.317,33.954,5.645,5.974,9.834
272,0.816,33.572,27.429,44.356,33.954,5.604,6.015,9.876
273,0.833,33.862,27.48,44.336,33.954,5.604,5.974,9.752
274,0.83,34.066,27.429,44.356,33.961,5.645,6.097,9.834
275,0.846,34.133,27.444,44.327,33.947,5.645,5.974,9.793
276,0.879,33.591,27.413,44.336,33.95,5.563,5.974,9.588
277,0.889,33.882,27.405,44.394,33.968,5.768,6.097,9.711
278,0.902,34.037,27.452,44.346,33.954,5.645,5.974,9.629
279,0.954,34.133,27.429,44.346,33.95,5.727,6.056,9.629
280,0.994,33.543,27.346,44.336,33.957,5.687,5.933,9.588
281,1.089,33.823,27.437,44.365,33.961,5.768,6.056,9.711
282,1.142,33.998,27.46,44.336,33.95,5.687,5.974,9.67
283,1.204,34.095,27.492,44.336,33.957,5.687,5.974,9.752
284,1.234,33.649,27.464,44.365,33.971,5.892,6.097,10.163
285,1.257,33.862,27.5,44.327,33.961,5.81,6.056,10.409
286,1.313,34.085,27.405,44.356,33.95,5.892,6.097,10.738
287,1.385,34.114,27.417,44.336,33.947,5.851,5.974,11.066
288,1.47,33.698,27.488,44.365,33.954,5.933,6.056,11.518
289,1.516,33.92,27.409,44.327,33.95,5.892,6.015,12.011
290,1.598,34.153,27.413,44.346,33.943,5.81,5.892,12.257
291,1.677,34.221,27.409,44.365,33.964,6.015,6.056,12.75
292,1.681,33.649,27.409,44.336,33.961,5.892,5.974,13.161
293,1.733,33.911,27.46,44.346,33.95,5.974,5.974,13.613
294,1.75,34.085,27.429,44.317,33.947,5.974,5.933,13.859
295,1.72,33.785,27.496,44.336,33.961,6.056,6.097,14.27
296,1.677,33.572,27.303,44.317,33.957,5.974,6.056,14.598
297,1.651,33.862,27.417,44.317,33.947,5.892,5.892,14.639
298,1.592,34.037,27.492,44.356,33.971,5.974,6.015,14.845
299,1.513,33.717,27.405,44.307,33.957,5.974,5.974,15.009
300,1.431,33.746,27.385,44.375,33.957,6.015,6.056,15.05
301,1.359,33.998,27.37,44.317,33.957,5.933,6.015,15.05
302,1.286,34.153,27.46,44.336,33.961,6.056,6.015,15.091
303,1.191,33.543,27.468,44.307,33.964,6.015,6.097,15.132
304,1.138,33.668,27.401,44.297,33.957,5.892,5.892,14.886
305,1.066,33.93,27.504,44.356,33.961,5.892,6.056,14.763
306,0.994,34.056,27.48,44.336,33.954,5.933,5.974,14.68
307,0.984,33.523,27.433,44.317,33.957,5.974,6.056,14.639
308,1.004,33.707,27.492,44.307,33.95,5.892,5.974,14.27
309,1.027,33.949,27.397,44.327,33.957,5.974,6.056,14.27
310,1.01,34.095,27.413,44.327,33.968,6.056,6.179,14.188
311,0.968,33.426,27.393,44.297,33.95,5.851,5.933,13.9
312,0.918,33.668,27.381,44.327,33.964,5.974,6.056,13.777
313,0.833,33.882,27.425,44.297,33.961,5.892,5.933,13.613
314,0.711,34.027,27.417,44.336,33.95,5.933,6.056,13.613
315,0.577,33.581,27.484,44.288,33.954,5.81,6.015,13.284
316,0.518,33.843,27.377,44.336,33.964,5.851,6.097,13.243
317,0.472,34.056,27.393,44.336,33.968,6.056,6.179,13.325
318,0.439,34.143,27.496,44.288,33.954,5.851,6.056,13.366
319,0.452,33.3,27.417,44.317,33.957,5.851,6.097,13.49
320,0.439,33.562,27.429,44.394,33.954,5.768,6.056,13.571
321,0.462,33.804,27.429,44.327,33.961,5.851,6.015,13.777
322,0.485,33.891,27.429,44.288,33.95,5.81,5.974,13.859
323,0.491,33.504,27.429,44.327,33.954,5.768,6.015,13.818
324,0.498,33.775,27.405,44.336,33.971,5.933,6.138,13.941
325,0.498,33.949,27.484,44.288,33.954,5.768,6.015,13.859
326,0.531,34.085,27.476,44.317,33.964,5.81,6.015,13.982
327,0.567,33.494,27.405,44.307,33.95,5.727,6.056,13.9
328,0.619,33.756,27.492,44.317,33.957,5.768,6.138,14.105
329,0.669,33.949,27.366,44.297,33.954,5.687,6.056,14.105
330,0.721,34.104,27.413,44.297,33.957,5.687,5.933,14.188
331,0.761,33.475,27.425,44.336,33.971,5.851,6.138,14.434
332,0.784,33.717,27.409,44.327,33.957,5.727,6.138,14.516
333,0.816,33.92,27.437,44.307,33.954,5.727,6.097,14.68
334,0.833,34.027,27.405,44.288,33.95,5.727,6.015,14.722
335,0.853,33.533,27.484,44.297,33.961,5.81,6.056,14.886
336,0.869,33.785,27.448,44.268,33.957,5.768,6.056,15.009
337,0.879,34.017,27.374,44.288,33.957,5.645,5.933,14.927
338,0.895,34.104,27.508,44.317,33.968,5.851,6.056,15.05
339,0.872,33.378,27.35,44.268,33.961,5.81,6.015,14.927
340,0.876,33.688,27.437,44.297,33.954,5.81,6.056,15.009
341,0.866,33.843,27.425,44.278,33.95,5.768,6.097,14.722
342,0.872,33.92,27.429,44.297,33.957,5.851,6.056,14.886
343,0.859,33.455,27.444,44.268,33.95,5.768,6.179,14.68
344,0.856,33.746,27.401,44.268,33.95,5.645,5.933,14.393
345,0.856,33.969,27.488,44.288,33.957,5.768,6.097,14.434
346,0.846,33.988,27.437,44.288,33.954,5.687,6.015,14.188
347,0.839,33.543,27.385,44.278,33.964,5.768,6.097,14.023
348,0.843,33.804,27.472,44.268,33.95,5.645,6.015,13.777
349,0.856,33.998,27.437,44.288,33.964,5.768,6.097,13.695
350,0.846,34.085,27.401,44.278,33.964,5.727,6.179,13.654
351,0.869,33.484,27.381,44.259,33.95,5.645,5.974,13.325
352,0.872,33.756,27.417,44.297,33.964,5.81,6.097,13.284
353,0.869,33.92,27.464,44.268,33.957,5.727,6.056,13.12
354,0.872,33.688,27.46,44.278,33.954,5.81,6.056,13.038
355,0.879,33.523,27.448,44.259,33.954,5.768,6.015,12.791
356,0.889,33.775,27.46,44.278,33.957,5.81,6.015,12.627
357,0.885,33.949,27.381,44.278,33.968,5.974,6.138,12.709
358,0.872,33.484,27.464,44.239,33.957,5.851,6.015,12.463
359,0.882,33.484,27.417,44.278,33.957,5.81,6.097,12.381
360,0.882,33.736,27.385,44.259,33.954,5.768,5.933,12.257
361,0.879,33.92,27.413,44.268,33.957,5.851,6.097,12.216
362,0.866,33.397,27.456,44.239,33.943,5.768,5.974,12.216
363,0.869,33.533,27.468,44.278,33.957,5.81,5.933,11.929
364,0.869,33.794,27.472,44.278,33.968,5.974,6.056,11.97
365,0.853,33.901,27.464,44.259,33.954,5.851,6.015,11.847
366,0.853,33.436,27.444,44.278,33.961,5.851,5.974,11.888
367,0.853,33.62,27.362,44.259,33.954,5.727,5.892,11.683
368,0.856,33.862,27.468,44.268,33.964,5.851,6.056,11.723
369,0.869,33.998,27.393,44.249,33.957,5.81,6.015,11.641
370,0.879,33.271,27.37,44.23,33.95,5.687,5.892,11.354
371,0.882,33.543,27.444,44.249,33.954,5.81,5.974,11.395
372,0.895,33.717,27.425,44.239,33.954,5.81,5.974,11.272
373,0.892,33.872,27.472,44.249,33.954,5.851,5.892,11.231
374,0.899,33.262,27.444,44.239,33.94,5.768,5.851,11.066
375,0.905,33.504,27.46,44.259,33.95,5.851,5.933,10.984
376,0.912,33.746,27.358,44.249,33.95,5.81,6.056,11.108
377,0.912,33.843,27.362,44.22,33.94,5.645,5.892,10.902
378,0.915,33.233,27.476,44.239,33.95,5.768,5.892,10.82
379,0.915,33.475,27.437,44.249,33.954,5.768,5.892,10.738
380,0.905,33.717,27.401,44.259,33.957,5.768,5.933,10.738
381,0.899,33.823,27.401,44.239,33.957,5.687,5.892,10.574
382,0.899,33.184,27.441,44.249,33.961,5.851,5.892,10.574
383,0.889,33.455,27.46,44.268,33.971,5.892,6.015,10.697
384,0.879,33.649,27.444,44.22,33.954,5.727,5.933,10.615
385,0.882,33.775,27.444,44.23,33.954,5.727,5.892,10.491
386,0.889,33.194,27.452,44.317,33.954,5.727,5.851,10.45
387,0.892,33.484,27.385,44.239,33.954,5.768,5.851,10.491
388,0.885,33.688,27.468,44.22,33.95,5.727,5.81,10.409
389,0.895,33.804,27.437,44.239,33.957,5.768,5.81,10.327
390,0.908,33.194,27.377,44.268,33.968,5.933,5.974,10.286
391,0.892,33.417,27.417,44.22,33.954,5.768,5.81,10.204
392,0.915,33.649,27.437,44.23,33.954,5.768,5.851,10.163
393,0.922,33.736,27.401,44.239,33.95,5.687,5.727,10.163
394,0.925,33.145,27.433,44.23,33.957,5.727,5.892,10.163
395,0.925,33.407,27.433,44.22,33.947,5.687,5.851,10.204
396,0.945,33.639,27.389,44.22,33.957,5.687,5.727,9.916
397,0.945,33.736,27.429,44.278,33.975,5.851,5.851,10.04
398,0.935,33.242,27.437,44.23,33.957,5.687,5.851,9.999
399,0.935,33.533,27.476,44.22,33.961,5.768,5.81,9.957
400,0.925,33.727,27.35,44.23,33.947,5.687,5.81,9.957
401,0.931,33.804,27.385,44.239,33.954,5.81,5.851,9.999
402,0.912,33.078,27.441,44.22,33.954,5.687,5.933,10.04
403,0.922,33.388,27.413,44.22,33.954,5.687,5.768,9.834
404,0.935,33.591,27.46,44.249,33.961,5.727,5.892,10.04
405,0.905,33.591,27.511,44.201,33.954,5.768,5.81,9.916
406,0.918,33.184,27.421,44.23,33.954,5.81,5.892,9.999
407,0.918,33.436,27.417,44.22,33.954,5.645,5.768,9.916
408,0.925,33.649,27.456,44.22,33.957,5.892,5.892,10.04
