time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
151,1.211,36.826,16.33,31.55,22.529,4.701,6.713,6.467
152,1.207,36.933,16.311,31.54,22.532,4.783,6.754,6.426
153,1.201,36.942,16.326,31.55,22.529,4.742,6.754,6.385
154,1.188,36.729,16.303,31.559,22.525,4.783,6.795,6.426
155,1.175,36.874,16.283,31.54,22.525,4.701,6.754,6.426
156,1.171,36.971,16.295,31.55,22.525,4.742,6.795,6.385
157,1.158,37.02,16.216,31.559,22.522,4.742,6.795,6.467
158,1.171,36.865,16.267,31.54,22.525,4.742,6.754,6.385
159,1.168,36.991,16.307,31.559,22.522,4.742,6.713,6.385
160,1.168,37.088,16.307,31.559,22.522,4.742,6.795,6.426
161,1.155,36.894,16.319,31.55,22.529,4.742,6.754,6.343
162,1.142,36.991,16.315,31.569,22.518,4.701,6.754,6.385
163,1.129,37.107,16.295,31.54,22.522,4.701,6.754,6.343
164,1.142,37.204,16.299,31.55,22.525,4.701,6.754,6.302
165,1.129,36.874,16.271,31.54,22.522,4.701,6.713,6.343
166,1.106,37.01,16.326,31.55,22.522,4.742,6.754,6.343
167,1.083,37.146,16.192,31.559,22.522,4.742,6.672,6.343
168,1.06,37.243,16.267,31.55,22.522,4.66,6.672,6.302
169,1.053,37.029,16.283,31.559,22.525,4.701,6.713,6.302
170,1.037,37.175,16.283,31.559,22.522,4.66,6.672,6.302
171,1.017,37.291,16.299,31.559,22.525,4.701,6.713,6.302
172,1.004,37.378,16.291,31.559,22.518,4.701,6.631,6.302
173,1.0,37.078,16.303,31.559,22.525,4.66,6.631,6.343
174,0.981,37.223,16.303,31.579,22.529,4.742,6.672,6.302
175,0.958,37.349,16.295,31.579,22.518,4.742,6.672,6.302
176,0.948,37.407,16.326,31.579,22.522,4.742,6.713,6.302
177,0.951,37.223,16.283,31.579,22.525,4.742,6.631,6.302
178,0.954,37.359,16.255,31.579,22.522,4.742,6.672,6.138
179,0.948,37.446,16.295,31.579,22.525,4.66,6.631,6.302
180,0.945,37.504,16.263,31.579,22.522,4.742,6.631,6.262
181,0.941,37.291,16.283,31.588,22.522,4.742,6.549,6.262
182,0.931,37.427,16.287,31.579,22.522,4.742,6.59,6.302
183,0.922,37.514,16.291,31.588,22.525,4.701,6.631,6.22
184,0.928,37.543,16.291,31.569,22.522,4.701,6.549,6.179
185,0.905,37.301,16.315,31.559,22.522,4.742,6.549,6.22
186,0.899,37.407,16.319,31.588,22.522,4.783,6.631,6.22
187,0.882,37.533,16.295,31.608,22.518,4.701,6.549,6.22
188,0.856,37.494,16.287,31.588,22.522,4.742,6.59,6.179
189,0.843,37.456,16.267,31.579,22.518,4.742,6.508,6.138
190,0.816,37.582,16.228,31.588,22.525,4.742,6.549,6.138
191,0.816,37.698,16.255,31.579,22.522,4.701,6.631,6.097
192,0.797,37.243,16.303,31.588,22.522,4.742,6.508,6.138
193,0.82,37.339,16.303,31.579,22.525,4.742,6.59,6.179
194,0.81,37.465,16.287,31.608,22.529,4.742,6.549,6.179
195,0.803,37.562,16.267,31.588,22.522,4.701,6.549,6.22
196,0.78,38.095,16.322,31.598,22.522,4.66,6.549,6.138
197,0.767,38.221,16.283,31.617,22.525,4.701,6.549,6.179
198,0.793,38.337,16.283,31.579,22.522,4.742,6.59,6.097
199,0.793,38.395,16.322,31.598,22.518,4.66,6.549,6.22
200,0.79,36.981,16.275,31.588,22.522,4.742,6.467,6.138
201,0.79,37.117,16.299,31.608,22.529,4.701,6.467,6.22
202,0.797,37.272,16.307,31.598,22.525,4.742,6.59,6.302
203,0.78,37.359,16.303,31.598,22.522,4.742,6.508,6.179
204,0.784,37.436,16.283,31.598,22.522,4.701,6.508,6.179
205,0.78,37.572,16.295,31.588,22.522,4.619,6.467,6.179
206,0.78,37.669,16.307,31.588,22.518,4.66,6.426,6.179
207,0.761,37.746,16.311,31.598,22.522,4.742,6.467,6.22
208,0.754,37.456,16.267,31.608,22.525,4.783,6.467,6.179
209,0.747,37.582,16.322,31.598,22.522,4.701,6.508,6.179
210,0.731,37.698,16.267,31.598,22.522,4.824,6.508,6.179
211,0.738,37.737,16.319,31.608,22.525,4.66,6.549,6.22
212,0.721,37.31,16.291,31.608,22.522,4.701,6.467,6.179
213,0.721,37.436,16.295,31.608,22.529,4.742,6.426,6.138
214,0.711,37.572,16.287,31.598,22.522,4.742,6.467,6.22
215,0.715,37.62,16.283,31.608,22.525,4.742,6.467,6.262
216,0.718,37.436,16.307,31.588,22.525,4.742,6.467,6.22
217,0.718,37.572,16.275,31.598,22.522,4.701,6.508,6.179
218,0.731,37.678,16.283,31.617,22.529,4.701,6.426,6.22
219,0.724,37.407,16.295,31.598,22.522,4.742,6.467,6.262
220,0.738,37.378,16.279,31.617,22.525,4.701,6.426,6.22
221,0.747,37.504,16.283,31.617,22.522,4.742,6.467,6.22
222,0.747,37.601,16.303,31.608,22.522,4.824,6.385,6.262
223,0.744,37.291,16.259,31.617,22.522,4.742,6.508,6.22
224,0.744,37.407,16.267,31.617,22.529,4.742,6.508,6.179
225,0.738,37.543,16.287,31.598,22.525,4.742,6.508,6.179
226,0.747,37.611,16.279,31.617,22.522,4.783,6.549,6.22
227,0.741,37.252,16.291,31.598,22.518,4.742,6.508,6.22
228,0.734,37.378,16.275,31.608,22.522,4.742,6.549,6.262
229,0.728,37.485,16.346,31.617,22.518,4.701,6.508,6.262
230,0.708,37.582,16.283,31.617,22.515,4.742,6.508,6.262
231,0.701,37.281,16.319,31.617,22.522,4.742,6.467,6.302
232,0.698,37.407,16.299,31.627,22.529,4.783,6.467,6.22
233,0.701,37.533,16.279,31.627,22.518,4.701,6.549,6.302
234,0.692,37.611,16.295,31.646,22.518,4.66,6.549,6.343
235,0.701,37.272,16.303,31.617,22.525,4.742,6.508,6.302
236,0.688,37.407,16.259,31.627,22.525,4.742,6.467,6.262
237,0.698,37.533,16.303,31.617,22.522,4.742,6.508,6.262
238,0.705,37.562,16.263,31.617,22.525,4.742,6.508,6.302
239,0.711,37.214,16.319,31.617,22.518,4.742,6.59,6.22
240,0.715,37.378,16.271,31.646,22.522,4.701,6.467,6.302
241,0.721,37.475,16.299,31.637,22.515,4.742,6.549,6.262
242,0.721,37.504,16.307,31.627,22.525,4.701,6.426,6.302
243,0.734,37.204,16.263,31.637,22.522,4.742,6.508,6.343
244,0.734,37.378,16.275,31.656,22.525,4.742,6.508,6.343
245,0.734,37.475,16.283,31.656,22.522,4.742,6.549,6.302
246,0.731,37.727,16.252,31.675,22.518,4.783,6.467,6.302
247,0.715,37.33,16.259,31.656,22.525,4.742,6.549,6.262
248,0.711,37.446,16.279,31.656,22.525,4.783,6.549,6.302
249,0.711,37.543,16.307,31.656,22.522,4.701,6.467,6.302
250,0.708,37.214,16.303,31.666,22.522,4.701,6.631,6.302
251,0.705,37.194,16.283,31.666,22.522,4.742,6.549,6.22
252,0.701,37.339,16.275,31.656,22.522,4.783,6.467,6.302
253,0.701,37.427,16.307,31.646,22.525,4.783,6.508,6.302
254,0.682,37.049,16.303,31.666,22.522,4.742,6.467,6.343
255,0.678,37.155,16.303,31.646,22.522,4.824,6.508,6.343
256,0.675,37.291,16.322,31.656,22.525,4.701,6.508,6.343
257,0.698,37.378,16.287,31.675,22.525,4.783,6.508,6.343
258,0.705,37.136,16.275,31.666,22.522,4.742,6.508,6.385
259,0.715,37.262,16.295,31.666,22.525,4.742,6.467,6.426
260,0.724,37.368,16.287,31.675,22.522,4.742,6.549,6.426
261,0.728,37.456,16.279,31.666,22.522,4.742,6.467,6.385
262,0.724,37.088,16.299,31.675,22.525,4.824,6.508,6.467
263,0.731,37.223,16.311,31.666,22.525,4.824,6.426,6.467
264,0.734,37.359,16.271,31.666,22.525,4.783,6.508,6.467
265,0.731,37.417,16.322,31.675,22.522,4.824,6.508,6.426
266,0.721,37.01,16.248,31.666,22.518,4.824,6.508,6.467
267,0.711,37.184,16.303,31.675,22.522,4.824,6.508,6.467
268,0.715,37.301,16.295,31.675,22.525,4.865,6.549,6.467
269,0.711,37.33,16.311,31.685,22.529,4.824,6.549,6.467
270,0.685,37.097,16.248,31.675,22.525,4.783,6.59,6.426
271,0.695,37.214,16.295,31.675,22.525,4.783,6.631,6.426
272,0.688,37.33,16.299,31.675,22.525,4.824,6.59,6.508
273,0.688,37.349,16.287,31.695,22.525,4.783,6.631,6.426
274,0.688,37.126,16.291,31.685,22.525,4.783,6.631,6.549
275,0.688,37.262,16.307,31.675,22.525,4.865,6.672,6.467
276,0.695,37.359,16.283,31.714,22.522,4.906,6.631,6.467
277,0.705,37.252,16.299,31.704,22.525,4.783,6.59,6.426
278,0.701,37.02,16.291,31.695,22.522,4.783,6.672,6.467
279,0.715,37.165,16.315,31.695,22.529,4.865,6.631,6.426
280,0.721,37.233,16.322,31.685,22.529,4.824,6.672,6.385
281,0.721,37.068,16.275,31.695,22.529,4.783,6.631,6.467
282,0.738,37.146,16.283,31.695,22.532,4.865,6.631,6.467
283,0.738,37.281,16.283,31.714,22.525,4.865,6.59,6.385
284,0.741,37.359,16.267,31.695,22.532,4.783,6.631,6.302
285,0.751,36.913,16.311,31.675,22.529,4.824,6.631,6.467
286,0.747,37.02,16.255,31.704,22.525,4.824,6.59,6.343
287,0.734,37.165,16.303,31.695,22.529,4.824,6.631,6.385
288,0.711,37.262,16.299,31.704,22.532,4.824,6.59,6.385
289,0.708,36.894,16.334,31.704,22.536,4.865,6.59,6.385
290,0.698,37.039,16.322,31.685,22.529,4.783,6.549,6.343
291,0.698,37.155,16.291,31.685,22.529,4.824,6.631,6.385
292,0.701,37.252,16.279,31.695,22.522,4.824,6.631,6.343
293,0.692,36.913,16.263,31.685,22.522,4.783,6.631,6.302
294,0.688,37.078,16.267,31.704,22.518,4.742,6.672,6.343
295,0.695,37.175,16.299,31.675,22.525,4.824,6.672,6.385
296,0.692,37.243,16.259,31.675,22.522,4.742,6.672,6.262
297,0.698,36.797,16.279,31.656,22.518,4.783,6.672,6.426
298,0.721,36.942,16.299,31.675,22.515,4.619,6.713,6.343
299,0.741,37.068,16.322,31.666,22.518,4.66,6.672,6.22
300,0.747,37.097,16.307,31.675,22.518,4.66,6.631,6.179
301,0.747,36.962,16.275,31.685,22.522,4.701,6.672,6.22
302,0.754,37.107,16.303,31.685,22.515,4.701,6.631,6.22
303,0.757,37.194,16.216,31.695,22.518,4.701,6.713,6.179
304,0.764,37.233,16.259,31.685,22.525,4.701,6.631,6.138
305,0.761,36.865,16.315,31.695,22.525,4.701,6.713,6.097
306,0.761,36.991,16.279,31.695,22.522,4.701,6.672,6.138
307,0.747,37.136,16.295,31.695,22.522,4.742,6.713,6.22
308,0.738,37.029,16.279,31.695,22.525,4.742,6.672,6.138
309,0.724,36.962,16.326,31.714,22.522,4.742,6.713,6.138
310,0.721,37.088,16.299,31.685,22.529,4.783,6.631,6.138
311,0.715,37.194,16.295,31.714,22.522,4.742,6.713,6.138
312,0.715,36.836,16.299,31.695,22.522,4.742,6.713,6.179
313,0.731,36.913,16.279,31.714,22.532,4.742,6.754,6.138
314,0.734,37.068,16.279,31.704,22.525,4.783,6.754,6.179
315,0.715,37.165,16.322,31.695,22.522,4.742,6.795,6.22
316,0.715,36.962,16.259,31.714,22.522,4.824,6.754,6.179
317,0.721,37.097,16.303,31.704,22.532,4.742,6.795,6.22
318,0.741,37.214,16.252,31.704,22.525,4.783,6.795,6.262
319,0.734,37.281,16.33,31.714,22.532,4.824,6.877,6.22
320,0.738,36.778,16.287,31.704,22.529,4.865,6.754,6.22
321,0.744,36.923,16.279,31.714,22.529,4.824,6.877,6.22
322,0.747,37.059,16.303,31.724,22.529,4.742,6.877,6.262
323,0.754,37.136,16.232,31.704,22.529,4.824,6.877,6.302
324,0.761,36.865,16.275,31.714,22.532,4.865,6.877,6.22
325,0.767,37.01,16.315,31.724,22.536,4.824,6.837,6.262
326,0.741,37.126,16.252,31.724,22.532,4.783,6.837,6.262
327,0.741,37.184,16.283,31.714,22.525,4.906,6.919,6.262
328,0.738,36.933,16.307,31.724,22.529,4.742,6.877,6.302
329,0.751,37.059,16.354,31.734,22.532,4.824,6.919,6.302
330,0.734,37.175,16.315,31.714,22.529,4.824,6.837,6.262
331,0.721,37.214,16.267,31.734,22.532,4.865,6.877,6.302
332,0.724,36.826,16.315,31.714,22.532,4.701,6.877,6.302
333,0.728,36.981,16.248,31.724,22.532,4.824,6.877,6.262
334,0.721,37.078,16.287,31.724,22.536,4.865,6.96,6.343
335,0.715,37.378,16.342,31.724,22.532,4.824,6.837,6.302
336,0.705,36.952,16.267,31.734,22.525,4.824,6.877,6.302
337,0.708,37.097,16.295,31.743,22.532,4.783,6.877,6.302
338,0.728,37.204,16.271,31.734,22.532,4.701,6.877,6.302
339,0.741,36.855,16.342,31.714,22.543,4.824,6.919,6.262
340,0.738,36.807,16.271,31.724,22.536,4.783,6.96,6.22
341,0.741,36.962,16.291,31.724,22.532,4.824,6.837,6.22
342,0.744,37.059,16.295,31.714,22.532,4.824,6.877,6.22
343,0.754,36.768,16.259,31.734,22.532,4.824,6.877,6.302
344,0.761,36.904,16.287,31.734,22.532,4.824,6.877,6.262
345,0.757,37.029,16.322,31.724,22.532,4.783,6.877,6.22
346,0.767,37.097,16.279,31.734,22.536,4.742,7.001,6.179
347,0.754,36.71,16.303,31.734,22.532,4.824,6.837,6.262
348,0.738,36.865,16.307,31.724,22.532,4.783,6.837,6.179
349,0.728,36.981,16.346,31.734,22.529,4.824,6.837,6.179
350,0.724,37.049,16.319,31.724,22.529,4.783,6.877,6.138
351,0.728,36.787,16.295,31.734,22.532,4.783,6.877,6.179
352,0.721,36.923,16.319,31.734,22.529,4.783,6.837,6.179
353,0.738,37.029,16.279,31.734,22.529,4.742,6.837,6.179
354,0.728,37.117,16.307,31.743,22.529,4.783,6.837,6.262
355,0.718,37.262,16.346,31.734,22.529,4.824,6.837,6.138
356,0.721,37.398,16.307,31.734,22.532,4.783,6.795,6.138
357,0.721,37.523,16.295,31.734,22.525,4.742,6.754,6.179
358,0.734,37.572,16.307,31.734,22.529,4.742,6.754,6.097
359,0.734,36.477,16.334,31.734,22.536,4.783,6.672,6.138
360,0.738,36.613,16.334,31.753,22.525,4.742,6.754,6.138
361,0.757,36.749,16.303,31.734,22.532,4.701,6.754,6.138
362,0.747,36.787,16.311,31.743,22.525,4.824,6.713,6.138
363,0.747,37.0,16.24,31.734,22.529,4.783,6.754,6.097
364,0.767,37.136,16.248,31.714,22.529,4.783,6.713,6.056
365,0.774,37.243,16.326,31.724,22.536,4.783,6.795,6.138
366,0.767,37.349,16.255,31.724,22.529,4.701,6.754,6.097
367,0.764,36.71,16.279,31.734,22.525,4.783,6.754,6.097
368,0.751,36.855,16.283,31.734,22.529,4.742,6.713,6.056
369,0.741,36.952,16.35,31.734,22.532,4.824,6.713,6.056
370,0.741,36.768,16.326,31.743,22.525,4.783,6.713,6.015
371,0.731,36.836,16.307,31.734,22.532,4.783,6.672,6.097
372,0.738,36.962,16.287,31.763,22.522,4.783,6.672,6.056
373,0.721,37.039,16.291,31.743,22.529,4.742,6.672,6.056
374,0.715,36.632,16.279,31.772,22.532,4.783,6.672,6.097
375,0.708,36.739,16.315,31.753,22.529,4.783,6.713,6.097
376,0.705,36.865,16.267,31.772,22.532,4.742,6.672,6.138
377,0.724,36.952,16.295,31.763,22.529,4.742,6.672,6.097
378,0.731,36.584,16.275,31.753,22.529,4.783,6.672,6.097
379,0.731,36.72,16.319,31.772,22.525,4.783,6.631,6.056
380,0.741,36.845,16.311,31.782,22.529,4.742,6.672,6.138
381,0.754,36.942,16.303,31.763,22.525,4.824,6.631,6.056
382,0.747,36.632,16.311,31.772,22.525,4.742,6.631,6.097
383,0.757,36.778,16.224,31.782,22.525,4.742,6.631,6.097
384,0.767,36.913,16.287,31.753,22.536,4.742,6.631,6.138
385,0.78,36.962,16.33,31.792,22.532,4.783,6.631,6.097
386,0.774,36.652,16.255,31.772,22.532,4.742,6.672,6.015
387,0.764,36.807,16.279,31.792,22.532,4.824,6.59,6.097
388,0.747,36.942,16.299,31.792,22.536,4.824,6.672,6.097
389,0.738,36.971,16.338,31.801,22.539,4.824,6.631,6.138
390,0.738,36.642,16.342,31.801,22.536,4.865,6.754,6.179
391,0.718,36.778,16.307,31.801,22.536,4.824,6.672,6.179
392,0.728,36.904,16.319,31.792,22.536,4.865,6.713,6.179
393,0.724,36.923,16.271,31.801,22.536,4.865,6.795,6.22
394,0.721,36.681,16.271,31.811,22.536,4.783,6.713,6.302
395,0.705,36.807,16.326,31.811,22.543,4.906,6.631,6.262
396,0.715,36.942,16.275,31.811,22.539,4.865,6.672,6.262
397,0.715,36.865,16.307,31.792,22.539,4.906,6.713,6.262
398,0.721,36.671,16.287,31.782,22.536,4.865,6.672,6.262
399,0.724,36.797,16.342,31.792,22.532,4.783,6.713,6.262
400,0.721,36.904,16.295,31.772,22.529,4.783,6.672,6.179
401,0.728,36.555,16.311,31.772,22.536,4.783,6.549,6.262
402,0.728,36.642,16.295,31.811,22.539,4.865,6.631,6.138
403,0.728,36.768,16.232,31.801,22.539,4.906,6.631,6.179
404,0.738,36.865,16.279,31.782,22.532,4.824,6.672,6.22
405,0.744,36.535,16.346,31.772,22.529,4.824,6.631,6.22
406,0.747,36.661,16.263,31.782,22.532,4.742,6.59,6.179
407,0.734,36.797,16.299,31.753,22.532,4.783,6.59,6.22
408,0.734,36.865,16.291,31.763,22.532,4.824,6.59,6.179
