time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
102,0.823,36.961,3.548,36.941,26.515,9.3,8.356,8.93
103,0.82,36.645,3.474,36.932,26.504,9.178,8.275,8.85
104,0.807,36.805,3.482,36.941,26.504,9.299,8.396,8.93
105,0.81,36.922,3.486,36.951,26.515,9.463,8.56,8.972
106,0.823,36.98,3.497,36.951,26.504,9.424,8.602,8.891
107,0.826,36.617,3.544,36.932,26.508,9.464,8.684,8.93
108,0.82,36.786,3.443,36.96,26.515,9.546,8.928,8.931
109,0.833,36.874,3.548,36.96,26.515,9.547,8.89,9.012
110,0.826,36.913,3.506,36.941,26.515,9.506,8.971,8.932
111,0.856,36.683,3.501,36.97,26.518,9.465,9.094,9.053
112,0.84,36.786,3.548,36.941,26.515,9.587,9.217,9.054
113,0.846,36.883,3.451,36.941,26.515,9.547,9.137,9.054
114,0.859,36.961,3.47,36.989,26.532,9.71,9.299,9.054
115,0.827,36.722,3.524,36.97,26.522,9.67,9.301,9.135
116,0.813,36.844,3.505,36.941,26.515,9.548,9.219,9.014
117,0.81,36.922,3.54,36.979,26.529,9.75,9.381,9.094
118,0.803,36.789,3.537,36.97,26.518,9.671,9.342,8.973
119,0.797,36.807,3.486,36.941,26.511,9.589,9.301,8.972
120,0.79,36.912,3.536,36.951,26.515,9.751,9.423,9.094
121,0.793,37.047,3.447,36.96,26.518,9.712,9.424,9.014
122,0.787,36.521,3.473,36.96,26.522,9.711,9.424,8.972
123,0.784,36.67,3.513,36.96,26.511,9.833,9.464,8.972
124,0.793,36.786,3.412,36.96,26.518,9.916,9.505,8.972
125,0.78,36.864,3.485,36.922,26.508,9.876,9.546,8.891
126,0.8,36.577,3.544,36.931,26.508,9.916,9.506,8.809
127,0.81,36.766,3.435,36.951,26.508,10.079,9.587,8.848
128,0.8,36.864,3.547,36.941,26.508,10.04,9.425,8.686
129,0.79,36.913,3.443,36.941,26.511,10.04,9.505,8.766
130,0.8,36.53,3.481,36.941,26.518,10.162,9.506,8.807
131,0.79,36.689,3.552,36.97,26.515,10.122,9.506,8.726
132,0.806,36.767,3.439,36.941,26.508,10.122,9.384,8.726
133,0.826,36.845,3.536,36.951,26.508,10.244,9.464,8.726
134,0.813,36.615,3.545,37.047,26.518,10.204,9.343,8.726
135,0.813,36.738,3.447,36.942,26.515,10.123,9.301,8.685
136,0.813,36.883,3.552,36.999,26.525,10.284,9.341,8.725
137,0.803,36.894,3.498,36.999,26.518,10.245,9.423,8.766
138,0.8,36.664,3.451,36.951,26.511,10.164,9.302,8.726
139,0.784,36.786,3.532,36.98,26.522,10.285,9.382,8.766
140,0.79,36.893,3.447,36.961,26.515,10.083,9.301,8.807
141,0.787,37.182,3.528,36.951,26.518,10.081,9.178,8.726
142,0.78,36.58,3.529,36.951,26.515,10.081,9.299,8.848
143,0.784,36.728,3.49,36.97,26.518,9.959,9.178,8.767
144,0.761,36.787,3.482,36.961,26.508,9.876,9.055,8.645
145,0.77,36.471,3.517,36.941,26.508,9.957,9.135,8.806
146,0.777,36.525,3.451,36.96,26.515,9.876,9.055,8.726
147,0.767,36.612,3.501,36.932,26.508,9.794,8.932,8.766
148,0.777,36.718,3.478,36.931,26.504,9.631,8.809,8.807
149,0.784,36.48,3.462,36.96,26.515,9.751,8.808,8.767
150,0.787,36.592,3.497,36.941,26.504,9.549,8.767,8.807
151,0.78,36.728,3.439,36.951,26.508,9.506,8.685,8.808
152,0.797,36.816,3.477,36.951,26.508,9.587,8.847,8.93
153,0.807,36.452,3.532,36.941,26.504,9.344,8.605,8.809
154,0.807,36.563,3.431,36.932,26.508,9.342,8.643,8.848
155,0.803,36.699,3.505,36.941,26.515,9.382,8.603,8.808
156,0.787,36.758,3.494,36.941,26.515,9.22,8.562,8.767
157,0.777,36.461,3.462,36.96,26.508,9.218,8.561,8.767
158,0.787,36.621,3.501,36.96,26.518,9.218,8.683,8.889
159,0.777,36.738,3.396,36.97,26.515,9.096,8.603,8.727
160,0.758,36.777,3.492,36.941,26.515,9.095,8.643,8.807
161,0.777,36.432,3.505,36.96,26.515,9.176,8.684,8.889
162,0.78,36.563,3.474,36.96,26.522,9.177,8.766,8.849
163,0.767,36.67,3.521,36.96,26.508,9.015,8.685,8.971
164,0.774,36.729,3.498,36.989,26.525,9.054,8.807,9.013
165,0.758,36.605,3.431,36.97,26.522,9.176,8.848,9.094
166,0.774,36.738,3.575,36.961,26.515,9.096,8.727,9.054
167,0.793,36.835,3.467,36.999,26.529,9.258,8.848,9.095
168,0.793,36.817,3.497,36.961,26.518,9.178,8.808,9.136
169,0.803,36.51,3.544,36.96,26.515,9.177,8.808,9.055
170,0.797,36.631,3.435,36.989,26.522,9.34,8.93,9.217
171,0.813,36.747,3.532,36.961,26.515,9.26,8.89,9.178
172,0.797,36.346,3.541,36.96,26.515,9.259,8.809,9.177
173,0.794,36.39,3.482,36.951,26.511,9.3,8.889,9.299
174,0.793,36.515,3.532,36.999,26.511,9.301,8.849,9.178
175,0.803,36.583,3.42,36.951,26.511,9.382,8.849,9.137
176,0.797,36.267,3.555,36.932,26.511,9.301,8.727,9.177
177,0.777,36.427,3.408,36.96,26.515,9.504,8.807,9.177
178,0.774,36.515,3.446,36.941,26.511,9.343,8.645,9.137
179,0.771,36.612,3.52,36.941,26.511,9.342,8.603,9.177
180,0.78,36.45,3.443,36.97,26.518,9.464,8.684,9.177
181,0.777,36.583,3.536,36.941,26.504,9.302,8.603,9.055
182,0.767,36.689,3.494,36.941,26.511,9.423,8.562,9.013
183,0.764,36.786,3.482,36.979,26.515,9.424,8.643,9.176
184,0.77,36.327,3.45,36.961,26.511,9.424,8.603,8.974
185,0.761,36.476,3.419,36.96,26.508,9.383,8.562,9.013
186,0.78,36.602,3.516,36.941,26.508,9.505,8.602,8.972
187,0.78,36.642,3.498,36.97,26.515,9.465,8.521,9.013
188,0.774,36.354,3.419,36.961,26.504,9.383,8.439,8.932
189,0.797,36.534,3.532,36.97,26.511,9.382,8.56,8.89
190,0.794,36.631,3.548,36.951,26.525,9.423,8.521,8.89
191,0.793,36.642,3.443,36.96,26.504,9.261,8.479,8.849
192,0.803,36.326,3.536,36.98,26.522,9.422,8.56,8.93
193,0.807,36.428,3.498,36.961,26.511,9.261,8.521,8.89
194,0.803,36.544,3.404,36.951,26.515,9.178,8.52,8.768
195,0.8,36.44,3.512,36.97,26.525,9.34,8.642,8.929
196,0.803,36.304,3.459,36.941,26.522,9.179,8.521,8.89
197,0.797,36.428,3.489,36.951,26.515,9.096,8.439,8.768
198,0.787,36.534,3.525,36.96,26.518,9.176,8.519,8.929
199,0.771,36.334,3.459,36.941,26.511,9.137,8.479,8.85
200,0.774,36.428,3.509,36.951,26.508,9.095,8.398,8.808
201,0.78,36.563,3.54,36.932,26.511,9.136,8.478,8.889
202,0.803,36.67,3.428,36.951,26.515,9.299,8.398,8.849
203,0.777,36.249,3.501,36.922,26.508,9.341,8.356,8.849
204,0.774,36.408,3.462,36.941,26.508,9.342,8.275,8.849
205,0.777,36.525,3.466,36.96,26.518,9.545,8.355,8.889
206,0.78,36.583,3.556,36.903,26.504,9.506,8.234,8.727
207,0.79,36.258,3.525,36.922,26.511,9.587,8.151,8.726
208,0.784,36.398,3.494,36.96,26.511,9.629,8.273,8.766
209,0.803,36.515,3.564,36.932,26.515,9.588,8.152,8.767
210,0.787,36.593,3.447,36.931,26.511,9.629,8.15,8.685
211,0.806,36.21,3.524,36.941,26.511,9.751,8.232,8.766
212,0.82,36.35,3.533,36.951,26.515,9.712,8.273,8.726
213,0.826,36.467,3.447,36.932,26.504,9.67,8.152,8.644
214,0.836,36.544,3.512,36.951,26.522,9.67,8.232,8.765
215,0.817,36.305,3.505,36.951,26.518,9.751,8.314,8.767
216,0.816,36.428,3.478,36.941,26.515,9.712,8.152,8.726
217,0.833,36.563,3.485,36.979,26.522,9.874,8.273,8.807
218,0.826,36.565,3.525,36.951,26.525,9.876,8.274,8.889
219,0.8,36.325,3.451,36.941,26.515,9.713,8.193,8.727
220,0.797,36.476,3.54,36.951,26.525,9.914,8.395,8.888
221,0.794,36.583,3.459,36.941,26.511,9.835,8.275,8.849
222,0.793,36.315,3.52,36.932,26.515,9.834,8.233,8.849
223,0.774,36.217,3.486,36.96,26.525,9.834,8.355,8.971
224,0.774,36.34,3.447,36.96,26.515,9.794,8.234,8.891
225,0.774,36.419,3.485,36.941,26.518,9.753,8.151,8.93
226,0.79,36.112,3.482,36.941,26.508,9.671,8.273,8.931
227,0.797,36.253,3.474,36.941,26.522,9.67,8.152,8.931
228,0.781,36.341,3.489,36.912,26.511,9.629,8.11,8.85
229,0.79,36.438,3.392,36.922,26.515,9.629,8.069,8.889
230,0.803,36.151,3.481,36.941,26.515,9.629,8.109,8.93
231,0.8,36.263,3.536,36.912,26.504,9.466,8.028,8.85
232,0.807,36.379,3.443,36.941,26.511,9.505,7.987,8.849
233,0.823,36.486,3.528,36.922,26.511,9.587,8.068,8.93
234,0.82,36.228,3.506,36.922,26.508,9.507,7.865,8.768
235,0.826,36.36,3.474,36.922,26.504,9.546,7.944,8.848
236,0.817,36.486,3.591,36.941,26.518,9.669,7.986,8.849
237,0.813,36.554,3.479,36.932,26.508,9.629,7.742,8.767
238,0.8,36.075,3.497,36.931,26.508,9.71,7.943,8.807
239,0.79,36.224,3.49,36.941,26.515,9.711,7.986,8.889
240,0.787,36.331,3.478,36.97,26.515,9.792,7.905,8.809
241,0.787,36.361,3.517,36.932,26.508,9.671,7.863,8.808
242,0.793,36.313,3.529,36.96,26.515,9.711,7.944,8.889
243,0.787,36.418,3.494,36.941,26.522,9.67,8.067,8.93
244,0.797,36.506,3.536,36.941,26.518,9.589,7.946,8.85
245,0.803,36.621,3.431,36.979,26.532,9.669,8.108,9.011
246,0.787,36.143,3.555,36.951,26.518,9.629,8.191,8.972
247,0.79,36.225,3.514,36.941,26.515,9.466,8.151,8.891
248,0.816,36.341,3.388,36.96,26.522,9.587,8.476,9.093
249,0.836,36.198,3.504,36.951,26.518,9.466,8.438,9.054
250,0.823,36.225,3.517,36.96,26.511,9.383,8.397,9.013
251,0.817,36.341,3.486,36.96,26.511,9.342,8.56,9.054
252,0.803,36.457,3.525,36.96,26.518,9.26,8.561,9.054
253,0.813,36.055,3.482,36.941,26.518,9.259,8.643,8.932
254,0.82,36.166,3.474,36.932,26.518,9.219,8.684,9.012
255,0.833,36.321,3.544,36.96,26.518,9.096,8.725,9.054
256,0.8,36.361,3.498,36.922,26.504,9.014,8.644,8.973
257,0.8,36.035,3.517,36.931,26.501,8.932,8.684,8.809
258,0.807,36.214,3.466,36.96,26.518,8.972,8.725,9.011
259,0.794,36.293,3.501,36.922,26.504,8.809,8.685,8.932
260,0.777,36.37,3.536,36.931,26.511,8.767,8.644,8.931
261,0.793,36.006,3.408,36.96,26.518,8.807,8.765,8.972
262,0.787,36.147,3.516,36.922,26.504,8.686,8.563,8.931
263,0.774,36.273,3.505,36.931,26.515,8.725,8.683,8.972
264,0.784,36.322,3.439,36.96,26.515,8.685,8.725,9.053
265,0.78,36.044,3.512,36.96,26.508,8.644,8.563,8.932
266,0.787,36.157,3.49,36.932,26.511,8.644,8.602,8.972
267,0.81,36.282,3.501,36.951,26.511,8.725,8.602,9.013
268,0.82,36.332,3.552,36.97,26.518,8.685,8.643,8.972
269,0.833,36.131,3.455,36.941,26.511,8.522,8.521,9.013
270,0.839,36.301,3.571,36.941,26.511,8.601,8.601,9.013
271,0.826,36.399,3.518,36.97,26.522,8.602,8.602,8.972
272,0.813,36.63,3.474,36.941,26.511,8.48,8.562,8.891
273,0.826,35.98,3.571,36.97,26.525,8.56,8.561,8.89
274,0.817,36.07,3.393,36.97,26.518,8.521,8.561,8.971
275,0.81,36.186,3.469,36.961,26.515,8.398,8.439,8.85
276,0.794,35.985,3.575,36.98,26.529,8.641,8.601,8.971
277,0.78,36.031,3.479,36.98,26.511,8.603,8.521,8.931
278,0.787,36.166,3.521,36.97,26.515,8.765,8.358,8.809
279,0.79,36.254,3.478,36.961,26.515,8.889,8.6,8.93
280,0.793,35.996,3.489,36.941,26.518,8.971,8.44,8.89
281,0.78,36.108,3.564,36.951,26.518,9.013,8.357,8.809
282,0.793,36.234,3.451,36.932,26.511,9.013,8.356,8.889
283,0.777,36.35,3.536,36.97,26.515,9.176,8.397,8.849
284,0.774,35.834,3.478,36.922,26.515,9.218,8.356,8.849
285,0.78,36.001,3.45,36.95,26.515,9.259,8.356,8.808
286,0.777,36.108,3.552,36.96,26.522,9.341,8.275,8.808
287,0.793,36.167,3.49,36.932,26.501,9.219,8.274,8.604
288,0.797,35.861,3.45,36.941,26.508,9.3,8.233,8.643
289,0.8,36.02,3.516,36.941,26.518,9.301,8.273,8.684
290,0.8,36.147,3.474,36.941,26.504,9.301,8.233,8.562
291,0.794,36.167,3.521,36.932,26.511,9.301,8.273,8.602
292,0.806,35.918,3.474,36.96,26.515,9.423,8.436,8.684
293,0.826,36.069,3.497,36.951,26.511,9.261,8.235,8.603
294,0.823,36.166,3.486,36.932,26.508,9.259,8.273,8.643
295,0.826,36.225,3.423,36.96,26.508,9.341,8.355,8.684
296,0.813,35.842,3.543,36.951,26.522,9.26,8.315,8.603
297,0.8,35.982,3.455,36.96,26.515,9.097,8.315,8.521
298,0.807,36.137,3.509,36.989,26.518,9.176,8.396,8.683
299,0.79,36.177,3.525,36.961,26.518,9.137,8.438,8.603
300,0.767,35.985,3.427,36.951,26.518,8.974,8.357,8.602
301,0.774,36.156,3.536,36.989,26.525,9.053,8.478,8.602
302,0.784,36.234,3.549,36.942,26.518,9.013,8.438,8.643
303,0.774,35.88,3.459,36.951,26.515,8.85,8.316,8.562
304,0.774,35.954,3.524,36.98,26.518,8.93,8.518,8.724
305,0.774,36.098,3.529,36.961,26.515,8.768,8.398,8.644
306,0.758,36.167,3.486,36.96,26.518,8.645,8.356,8.521
307,0.774,35.784,3.552,36.96,26.525,8.725,8.437,8.642
308,0.784,35.933,3.439,36.96,26.511,8.807,8.397,8.603
309,0.793,36.031,3.497,36.932,26.515,8.726,8.397,8.562
310,0.806,36.118,3.533,36.941,26.508,8.766,8.356,8.561
311,0.82,35.841,3.467,36.96,26.515,8.929,8.397,8.521
312,0.807,35.944,3.513,36.941,26.497,8.809,8.316,8.561
313,0.8,36.06,3.513,36.932,26.508,9.011,8.274,8.521
314,0.8,36.166,3.459,36.96,26.515,9.135,8.477,8.601
315,0.8,35.822,3.524,36.932,26.515,9.095,8.276,8.44
316,0.794,35.943,3.49,36.931,26.508,9.176,8.314,8.397
317,0.793,36.079,3.509,36.97,26.511,9.38,8.396,8.6
318,0.79,36.157,3.509,36.97,26.515,9.586,8.356,8.358
319,0.78,35.947,3.431,36.941,26.508,9.547,8.397,8.6
320,0.79,36.117,3.528,36.97,26.515,9.71,8.438,8.602
321,0.771,36.224,3.49,36.961,26.515,9.792,8.397,8.521
322,0.764,36.245,3.458,36.941,26.515,9.712,8.356,8.601
323,0.777,35.967,3.54,36.96,26.518,9.874,8.437,8.643
324,0.784,36.06,3.431,36.97,26.515,9.794,8.438,8.765
325,0.784,36.166,3.493,36.941,26.511,9.753,8.357,8.685
326,0.793,36.1,3.587,36.989,26.522,9.915,8.397,8.725
327,0.797,35.927,3.494,36.98,26.515,9.876,8.397,8.766
328,0.774,36.04,3.529,36.951,26.515,9.753,8.356,8.767
329,0.797,36.185,3.455,36.989,26.525,9.874,8.478,8.848
330,0.807,35.947,3.548,36.97,26.518,9.753,8.438,8.808
331,0.784,36.05,3.412,36.97,26.515,9.63,8.316,8.726
332,0.79,36.157,3.493,36.98,26.525,9.67,8.518,8.929
333,0.803,36.263,3.544,36.951,26.518,9.589,8.479,8.728
334,0.784,35.746,3.381,36.941,26.515,9.588,8.52,8.685
335,0.797,35.875,3.52,36.951,26.515,9.507,8.601,8.807
336,0.787,36.021,3.576,36.96,26.515,9.465,8.602,8.808
337,0.787,36.061,3.432,36.941,26.504,9.465,8.602,8.767
338,0.767,35.792,3.512,36.941,26.508,9.424,8.602,8.767
339,0.777,35.962,3.513,36.96,26.518,9.586,8.724,8.848
340,0.774,36.05,3.462,36.922,26.504,9.629,8.644,8.767
341,0.774,36.128,3.536,36.96,26.501,9.629,8.684,8.767
342,0.774,35.946,3.42,36.951,26.515,9.832,8.725,8.807
343,0.764,36.079,3.532,36.941,26.504,9.712,8.726,8.686
344,0.761,36.176,3.49,36.941,26.511,9.914,8.726,8.766
345,0.754,36.244,3.447,36.97,26.518,9.916,8.766,8.807
346,0.777,36.024,3.575,36.941,26.515,9.916,8.685,8.686
347,0.784,36.137,3.455,36.951,26.511,9.876,8.684,8.766
348,0.819,36.282,3.485,36.951,26.511,9.997,8.725,8.767
349,0.8,36.293,3.544,36.97,26.522,9.999,8.644,8.767
350,0.794,35.804,3.459,36.951,26.501,9.917,8.644,8.726
351,0.8,35.962,3.509,36.97,26.515,9.835,8.684,8.766
352,0.794,36.06,3.552,36.961,26.515,9.916,8.684,8.848
353,0.803,36.013,3.459,36.941,26.515,9.794,8.603,8.767
354,0.813,36.06,3.52,36.979,26.518,9.793,8.602,8.767
355,0.803,36.186,3.509,36.97,26.518,9.712,8.602,8.807
356,0.777,36.244,3.521,36.932,26.511,9.63,8.44,8.767
357,0.78,35.813,3.525,36.989,26.529,9.629,8.601,8.889
358,0.787,35.876,3.455,36.951,26.518,9.548,8.521,8.849
359,0.784,35.992,3.485,36.951,26.508,9.344,8.439,8.727
360,0.777,36.108,3.556,36.98,26.525,9.504,8.601,8.97
361,0.771,35.879,3.467,36.97,26.522,9.343,8.399,8.891
362,0.774,36.021,3.544,36.961,26.508,9.179,8.397,8.768
363,0.758,36.147,3.451,36.97,26.522,9.299,8.519,8.929
364,0.774,36.234,3.52,36.961,26.518,9.097,8.398,8.89
365,0.751,35.871,3.498,36.941,26.508,8.932,8.316,8.768
366,0.767,36.011,3.466,36.941,26.515,8.972,8.477,8.889
367,0.783,36.128,3.528,36.941,26.508,8.931,8.357,8.768
368,0.774,36.167,3.439,36.932,26.511,8.809,8.397,8.767
369,0.78,35.928,3.481,36.951,26.504,8.767,8.397,8.685
370,0.79,36.088,3.544,36.97,26.518,8.807,8.397,8.725
371,0.787,36.195,3.463,36.922,26.504,8.645,8.316,8.726
372,0.793,36.244,3.509,36.941,26.504,8.644,8.274,8.603
373,0.803,35.871,3.544,36.96,26.515,8.725,8.355,8.602
374,0.79,36.011,3.432,36.932,26.504,8.644,8.234,8.521
375,0.793,36.099,3.512,36.922,26.511,8.684,8.273,8.52
376,0.777,36.176,3.47,36.95,26.525,8.928,8.436,8.601
377,0.771,35.947,3.458,36.96,26.515,8.931,8.397,8.521
378,0.767,36.079,3.524,36.941,26.508,9.053,8.356,8.561
379,0.767,36.195,3.47,36.96,26.518,9.176,8.397,8.643
380,0.767,36.053,3.528,36.96,26.518,9.218,8.478,8.603
381,0.767,36.042,3.463,36.932,26.511,9.3,8.438,8.602
382,0.774,36.205,3.517,36.97,26.515,9.341,8.479,8.643
383,0.764,36.292,3.529,36.941,26.518,9.423,8.56,8.684
384,0.764,35.833,3.42,36.951,26.515,9.383,8.602,8.644
385,0.761,35.972,3.536,36.989,26.522,9.505,8.643,8.725
386,0.78,36.089,3.552,36.97,26.522,9.425,8.684,8.726
387,0.793,36.147,3.463,36.941,26.504,9.424,8.603,8.603
388,0.797,35.841,3.528,36.97,26.525,9.505,8.765,8.806
389,0.797,35.953,3.451,36.951,26.515,9.465,8.645,8.645
390,0.794,36.079,3.505,36.941,26.518,9.343,8.562,8.521
391,0.797,36.138,3.544,36.97,26.522,9.423,8.602,8.642
392,0.82,35.87,3.428,36.951,26.515,9.383,8.643,8.644
393,0.82,36.001,3.489,36.932,26.518,9.301,8.603,8.481
394,0.817,36.108,3.49,36.931,26.515,9.26,8.602,8.601
395,0.829,36.205,3.466,36.931,26.515,9.259,8.602,8.521
396,0.807,35.918,3.536,36.903,26.508,9.219,8.562,8.601
397,0.807,36.079,3.451,36.922,26.508,9.178,8.561,8.44
398,0.82,36.215,3.489,36.941,26.515,9.177,8.602,8.479
399,0.817,36.206,3.509,36.912,26.501,9.096,8.44,8.438
400,0.813,35.947,3.435,36.931,26.504,9.095,8.438,8.438
401,0.823,36.127,3.547,36.951,26.515,9.136,8.519,8.601
402,0.826,36.215,3.506,36.932,26.508,9.055,8.439,8.44
403,0.813,36.484,3.462,36.951,26.511,9.054,8.397,8.519
404,0.826,35.912,3.517,36.951,26.511,9.095,8.478,8.561
405,0.836,36.059,3.451,36.951,26.515,9.095,8.357,8.521
406,0.833,36.138,3.513,36.941,26.511,9.054,8.397,8.52
407,0.849,35.966,3.572,36.97,26.515,9.135,8.397,8.479
408,0.849,36.002,3.463,36.961,26.515,9.217,8.438,8.52
