time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
70,1.513,35.499,35.803,47.463,34.171,15.091,5.645,10.491
71,1.5,35.054,35.807,47.453,34.168,14.845,5.604,10.368
72,1.52,35.267,35.744,47.472,34.171,14.68,5.645,10.532
73,1.52,35.412,35.779,47.453,34.168,14.516,5.645,10.409
74,1.506,35.509,35.846,47.472,34.175,14.352,5.645,10.45
75,1.483,35.102,35.838,47.434,34.164,14.105,5.522,10.45
76,1.5,35.334,35.815,47.463,34.171,14.146,5.645,10.45
77,1.503,35.46,35.834,47.434,34.164,13.941,5.522,10.409
78,1.513,35.557,35.807,47.472,34.171,13.941,5.522,10.409
79,1.493,35.083,35.787,47.472,34.178,13.982,5.768,10.574
80,1.523,35.286,35.822,47.434,34.164,13.654,5.481,10.327
81,1.549,35.47,35.925,47.482,34.175,13.818,5.604,10.327
82,1.543,35.489,35.89,47.443,34.168,13.695,5.522,10.327
83,1.575,35.121,35.846,47.453,34.175,13.613,5.604,10.204
84,1.569,35.315,35.819,47.453,34.171,13.531,5.522,10.204
85,1.602,35.489,35.945,47.453,34.171,13.531,5.563,10.245
86,1.628,35.499,35.897,47.453,34.171,13.366,5.481,10.122
87,1.648,35.015,35.874,47.443,34.168,13.366,5.645,10.122
88,1.661,35.179,35.98,47.414,34.164,13.202,5.522,9.999
89,1.661,35.354,35.913,47.453,34.175,13.079,5.563,10.04
90,1.661,35.276,35.921,47.54,34.171,13.079,5.645,10.122
91,1.667,35.16,35.878,47.453,34.164,12.791,5.399,9.957
92,1.667,35.373,35.953,47.463,34.182,12.956,5.645,10.04
93,1.658,35.451,35.988,47.405,34.161,12.791,5.563,9.999
94,1.681,35.112,35.988,47.434,34.171,12.75,5.563,10.081
95,1.681,35.141,36.0,47.424,34.168,12.668,5.522,9.999
96,1.697,35.344,36.004,47.424,34.175,12.586,5.604,10.04
97,1.727,35.47,36.024,47.424,34.168,12.545,5.563,9.999
98,1.789,34.937,36.016,47.443,34.171,12.586,5.563,10.081
99,1.848,35.102,36.039,47.414,34.164,12.422,5.481,9.957
100,1.96,35.286,36.114,47.434,34.175,12.463,5.563,9.957
101,2.012,35.364,35.984,47.414,34.168,12.381,5.522,9.999
102,2.111,34.928,35.925,47.453,34.171,12.381,5.399,9.793
103,2.177,35.102,36.024,47.434,34.182,12.422,5.645,10.081
104,2.223,35.257,36.039,47.385,34.168,12.134,5.522,9.916
105,2.311,35.402,36.071,47.443,34.171,12.175,5.522,9.916
106,2.357,34.928,36.071,47.405,34.168,11.97,5.563,9.916
107,2.433,35.141,36.122,47.405,34.168,11.929,5.481,9.916
108,2.482,35.305,36.051,47.414,34.168,11.888,5.399,9.876
109,2.525,35.373,36.102,47.405,34.175,11.764,5.563,9.834
110,2.577,34.899,36.173,47.395,34.168,11.6,5.399,9.834
111,2.6,35.121,36.189,47.395,34.175,11.559,5.563,9.876
112,2.61,35.257,36.165,47.395,34.161,11.436,5.44,9.957
113,2.597,35.344,36.102,47.424,34.178,11.354,5.481,9.916
114,2.535,34.918,36.134,47.414,34.175,11.395,5.563,10.122
115,2.479,35.112,36.169,47.376,34.157,11.066,5.44,9.999
116,2.446,35.325,36.146,47.434,34.182,11.149,5.44,9.999
117,2.351,35.296,36.201,47.414,34.171,11.066,5.44,9.999
118,2.325,34.947,36.185,47.414,34.171,10.984,5.44,9.999
119,2.256,35.16,36.134,47.395,34.164,10.943,5.44,10.04
120,2.177,35.296,36.193,47.405,34.171,10.861,5.481,10.04
121,2.118,35.305,36.177,47.385,34.164,10.779,5.399,9.999
122,2.081,34.957,36.268,47.405,34.175,10.779,5.563,10.122
123,1.993,35.131,36.244,47.356,34.164,10.697,5.399,10.081
124,1.953,35.286,36.288,47.414,34.171,10.615,5.481,10.286
125,1.904,34.937,36.3,47.366,34.171,10.615,5.604,10.491
126,1.924,34.976,36.233,47.376,34.161,10.491,5.358,10.368
127,1.95,35.179,36.284,47.414,34.185,10.738,5.481,10.574
128,1.957,35.267,36.233,47.366,34.164,10.574,5.44,10.697
129,1.96,34.928,36.371,47.366,34.175,10.615,5.481,11.025
130,1.865,35.024,36.3,47.366,34.168,10.738,5.44,11.108
131,1.773,35.238,36.189,47.376,34.171,10.943,5.522,11.436
132,1.658,35.354,36.28,47.366,34.164,11.272,5.481,11.518
133,1.513,34.811,36.292,47.376,34.171,11.6,5.481,11.723
134,1.372,34.976,36.311,47.356,34.157,11.806,5.358,11.806
135,1.322,35.179,36.347,47.366,34.175,12.257,5.563,12.052
136,1.263,35.267,36.374,47.346,34.161,12.422,5.481,12.175
137,1.273,34.811,36.363,47.366,34.171,12.709,5.481,12.339
138,1.273,35.024,36.339,47.376,34.182,12.915,5.687,12.586
139,1.336,35.16,36.386,47.327,34.154,12.915,5.358,12.545
140,1.388,35.296,36.402,47.376,34.171,13.079,5.44,12.668
141,1.372,34.86,36.465,47.337,34.168,13.12,5.399,12.627
142,1.382,35.112,36.41,47.346,34.171,13.202,5.481,12.668
143,1.385,35.257,36.382,47.346,34.171,13.202,5.481,12.627
144,1.405,35.334,36.489,47.327,34.168,13.284,5.522,12.709
145,1.441,34.811,36.438,47.337,34.164,13.161,5.44,12.668
146,1.523,35.015,36.477,47.376,34.171,13.325,5.481,12.709
147,1.556,35.16,36.481,47.308,34.164,13.161,5.481,12.627
148,1.608,35.238,36.449,47.337,34.175,13.243,5.563,12.627
149,1.621,34.811,36.422,47.356,34.175,13.202,5.604,12.75
150,1.648,35.005,36.501,47.318,34.161,13.038,5.317,12.545
151,1.674,35.199,36.579,47.366,34.182,13.12,5.563,12.668
152,1.667,35.402,36.548,47.337,34.168,13.038,5.481,12.75
153,1.687,34.879,36.52,47.327,34.168,12.996,5.481,12.873
154,1.707,35.102,36.481,47.318,34.171,12.873,5.481,12.956
155,1.73,35.218,36.583,47.327,34.171,12.915,5.522,13.202
156,1.727,34.995,36.485,47.346,34.168,12.709,5.522,13.202
157,1.723,34.995,36.508,47.327,34.178,12.627,5.645,13.407
158,1.723,35.16,36.607,47.318,34.157,12.504,5.481,13.407
159,1.736,35.296,36.591,47.318,34.178,12.381,5.563,13.407
160,1.727,34.753,36.52,47.318,34.182,12.298,5.645,13.571
161,1.727,34.879,36.591,47.279,34.161,11.97,5.399,13.448
162,1.727,35.083,36.568,47.346,34.182,12.093,5.522,13.49
163,1.697,35.16,36.643,47.298,34.171,12.052,5.563,13.366
164,1.736,34.773,36.631,47.414,34.164,12.093,5.604,13.407
165,1.74,34.957,36.643,47.298,34.168,12.093,5.522,13.202
166,1.733,35.131,36.706,47.318,34.168,12.216,5.522,13.243
167,1.736,35.238,36.635,47.327,34.164,12.257,5.44,13.12
168,1.746,34.782,36.694,47.288,34.168,12.422,5.563,13.12
169,1.746,34.966,36.694,47.288,34.168,12.463,5.481,12.956
170,1.746,35.16,36.749,47.308,34.175,12.709,5.522,12.996
171,1.74,35.199,36.623,47.288,34.164,12.75,5.645,13.038
172,1.733,34.763,36.591,47.298,34.175,12.627,5.399,12.709
173,1.727,34.957,36.713,47.327,34.182,12.956,5.645,12.873
174,1.707,35.083,36.769,47.25,34.161,12.668,5.481,12.791
175,1.733,35.218,36.769,47.298,34.164,12.75,5.522,12.709
176,1.697,34.763,36.71,47.269,34.168,12.627,5.522,12.504
177,1.704,34.966,36.769,47.308,34.175,12.627,5.44,12.545
178,1.694,35.141,36.71,47.298,34.171,12.504,5.44,12.339
179,1.704,35.199,36.733,47.288,34.171,12.463,5.44,12.339
180,1.713,34.792,36.832,47.269,34.164,12.339,5.44,12.134
181,1.75,35.005,36.82,47.298,34.175,12.339,5.481,12.216
182,1.736,35.131,36.816,47.25,34.164,12.216,5.44,12.052
183,1.727,35.179,36.654,47.308,34.175,12.298,5.481,12.052
184,1.727,35.024,36.765,47.288,34.175,12.422,5.563,12.052
185,1.743,35.238,36.848,47.259,34.157,12.298,5.358,11.806
186,1.756,35.402,36.836,47.298,34.178,12.627,5.44,11.723
187,1.753,34.879,36.863,47.24,34.168,12.668,5.481,11.6
188,1.773,34.695,36.922,47.259,34.171,12.915,5.399,11.559
189,1.776,34.86,36.792,47.259,34.164,13.12,5.399,11.477
190,1.782,35.034,36.887,47.25,34.171,13.284,5.481,11.436
191,1.766,34.724,36.883,47.25,34.171,13.407,5.44,11.354
192,1.766,34.84,36.966,47.25,34.168,13.571,5.522,11.354
193,1.779,34.995,36.97,47.23,34.164,13.571,5.399,11.189
194,1.753,35.131,36.934,47.269,34.178,13.736,5.522,11.313
195,1.746,34.753,36.946,47.23,34.168,13.777,5.522,11.231
196,1.75,34.908,36.887,47.259,34.164,13.654,5.358,10.984
197,1.759,35.121,36.958,47.298,34.182,13.818,5.604,11.231
198,1.733,35.189,36.926,47.211,34.164,13.613,5.481,11.149
199,1.753,34.821,37.009,47.24,34.175,13.695,5.44,10.984
200,1.759,34.995,36.978,47.25,34.175,13.654,5.44,10.984
201,1.779,35.16,36.867,47.23,34.175,13.613,5.44,10.943
202,1.766,35.257,36.95,47.23,34.161,13.49,5.358,10.779
203,1.776,34.666,36.989,47.259,34.168,13.695,5.44,10.861
204,1.786,34.84,36.926,47.221,34.171,13.9,5.44,10.656
205,1.796,35.054,36.986,47.259,34.168,14.311,5.44,10.697
206,1.796,35.102,37.025,47.211,34.161,14.475,5.481,10.779
207,1.815,34.686,36.989,47.221,34.168,14.722,5.399,10.532
208,1.805,34.899,37.001,47.23,34.182,15.132,5.563,10.697
209,1.802,35.024,37.041,47.172,34.161,15.05,5.358,10.45
210,1.825,35.131,37.151,47.23,34.175,15.255,5.44,10.45
211,1.789,34.676,37.08,47.182,34.168,15.502,5.358,10.491
212,1.805,34.918,37.068,47.201,34.175,15.912,5.44,10.491
213,1.812,35.083,37.037,47.192,34.168,16.734,5.317,10.491
214,1.812,35.092,37.171,47.211,34.168,17.678,5.44,10.45
215,1.796,34.608,37.072,47.201,34.164,18.623,5.358,10.327
216,1.789,34.821,37.1,47.182,34.175,19.28,5.399,10.45
217,1.799,34.947,37.175,47.163,34.168,19.855,5.358,10.368
218,1.802,34.918,37.076,47.192,34.178,20.389,5.44,10.368
219,1.789,34.773,37.104,47.172,34.168,20.635,5.399,10.45
220,1.802,35.005,37.12,47.182,34.161,20.635,5.276,10.163
221,1.815,35.131,37.206,47.201,34.185,20.841,5.44,10.286
222,1.825,34.627,37.234,47.134,34.161,20.594,5.399,10.286
223,1.828,34.705,37.21,47.172,34.171,20.348,5.399,10.245
224,1.825,34.87,37.198,47.163,34.168,20.142,5.358,10.163
225,1.835,35.005,37.222,47.163,34.168,19.855,5.358,10.163
226,1.835,34.598,37.139,47.143,34.175,19.485,5.317,10.081
227,1.848,34.753,37.218,47.153,34.168,19.28,5.44,10.163
228,1.835,34.928,37.218,47.124,34.164,18.828,5.358,10.081
229,1.851,35.044,37.289,47.143,34.178,18.541,5.481,10.122
230,1.848,34.579,37.135,47.105,34.164,18.377,5.44,10.122
231,1.851,34.782,37.222,47.143,34.171,18.13,5.317,9.916
232,1.835,34.976,37.222,47.143,34.178,18.171,5.44,10.163
233,1.842,35.034,37.258,47.095,34.157,17.966,5.358,10.081
234,1.845,34.511,37.269,47.124,34.171,18.171,5.399,10.081
235,1.851,34.666,37.254,47.105,34.175,18.294,5.358,9.999
236,1.851,34.85,37.368,47.076,34.168,18.417,5.399,10.04
237,1.858,34.928,37.25,47.085,34.164,18.459,5.399,10.04
238,1.838,34.589,37.289,47.105,34.171,18.705,5.44,10.04
239,1.861,34.782,37.36,47.076,34.164,18.623,5.317,9.957
240,1.871,34.947,37.376,47.085,34.171,18.746,5.44,9.999
241,1.894,34.986,37.388,47.046,34.161,18.541,5.317,9.916
242,1.904,34.627,37.329,47.066,34.168,18.541,5.358,9.834
243,1.901,34.802,37.321,47.056,34.178,18.417,5.522,10.04
244,1.911,34.966,37.396,47.037,34.157,18.048,5.399,9.711
245,1.937,35.024,37.281,47.076,34.182,18.007,5.44,9.834
246,1.927,34.618,37.356,47.037,34.164,17.678,5.399,9.752
247,1.95,34.831,37.388,47.037,34.171,17.391,5.44,9.711
248,1.934,34.995,37.407,47.027,34.168,17.185,5.358,9.629
249,1.934,35.024,37.36,47.037,34.168,16.857,5.358,9.711
250,1.93,34.569,37.407,47.008,34.171,16.487,5.399,9.547
251,1.943,34.763,37.463,47.008,34.171,16.282,5.44,9.752
252,1.943,34.899,37.451,47.008,34.164,15.83,5.358,9.588
253,1.93,34.656,37.514,46.998,34.171,15.625,5.399,9.67
254,1.914,34.666,37.443,47.008,34.171,15.378,5.522,9.834
255,1.93,34.84,37.538,46.969,34.168,14.927,5.317,9.629
256,1.94,35.005,37.455,46.998,34.182,14.886,5.522,9.752
257,1.92,34.453,37.411,46.95,34.164,14.722,5.44,9.67
258,1.93,34.627,37.53,46.969,34.168,14.639,5.44,9.711
259,1.937,34.811,37.506,46.959,34.171,14.598,5.44,9.67
260,1.957,34.918,37.474,46.959,34.182,14.516,5.44,9.711
261,1.957,34.511,37.498,46.93,34.168,14.475,5.399,9.588
262,1.934,34.705,37.51,46.959,34.175,14.434,5.563,9.629
263,1.957,34.85,37.553,46.911,34.164,14.352,5.358,9.547
264,1.983,34.986,37.522,47.008,34.168,14.352,5.481,9.588
265,1.963,34.501,37.53,46.901,34.164,14.105,5.522,9.711
266,1.983,34.705,37.589,46.911,34.168,13.982,5.399,9.424
267,1.983,34.889,37.601,47.027,34.182,14.023,5.604,9.588
268,2.003,34.957,37.549,46.872,34.161,13.695,5.522,9.506
269,2.026,34.55,37.612,46.901,34.168,13.654,5.563,9.465
270,2.022,34.715,37.648,46.892,34.175,13.366,5.481,9.465
271,2.052,34.899,37.502,46.892,34.175,13.325,5.563,9.506
272,2.035,34.966,37.553,46.93,34.171,13.202,5.481,9.506
273,2.032,34.511,37.577,46.892,34.171,13.202,5.604,9.588
274,2.012,34.715,37.699,46.863,34.161,13.038,5.522,9.588
275,2.012,34.879,37.64,46.892,34.175,13.038,5.604,9.629
276,2.029,34.899,37.632,46.853,34.164,12.915,5.563,9.629
277,2.035,34.482,37.703,46.853,34.171,12.75,5.481,9.588
278,2.016,34.676,37.632,46.969,34.175,12.791,5.687,9.793
279,2.035,34.811,37.664,46.824,34.161,12.381,5.481,9.711
280,2.029,35.092,37.746,46.882,34.175,12.422,5.563,9.752
281,2.039,34.56,37.735,46.843,34.171,12.339,5.563,9.752
282,2.045,34.773,37.746,46.834,34.168,12.134,5.604,9.752
283,2.052,34.928,37.616,46.834,34.164,12.011,5.563,9.67
284,2.088,34.637,37.683,46.824,34.164,11.929,5.563,9.752
285,2.101,34.56,37.77,46.834,34.164,11.723,5.563,9.67
286,2.101,34.792,37.743,46.814,34.171,11.683,5.604,9.834
287,2.095,34.889,37.746,46.795,34.164,11.395,5.522,9.711
288,2.104,34.482,37.758,46.804,34.171,11.436,5.563,9.752
289,2.111,34.608,37.75,46.804,34.171,11.354,5.645,9.876
290,2.127,34.802,37.719,46.795,34.157,11.108,5.44,9.588
291,2.127,34.928,37.786,46.834,34.182,11.189,5.645,9.752
292,2.131,34.414,37.833,46.756,34.164,11.025,5.604,9.793
293,2.147,34.627,37.865,46.785,34.178,10.82,5.563,9.876
294,2.095,34.802,37.865,46.766,34.161,10.697,5.563,9.793
295,2.104,34.889,37.746,46.795,34.168,10.615,5.563,9.916
296,2.098,34.395,37.825,46.756,34.164,10.45,5.604,9.793
297,2.114,34.627,37.77,46.775,34.175,10.368,5.522,9.916
298,2.121,34.773,37.821,46.756,34.164,10.204,5.399,9.793
299,2.141,34.87,37.9,46.775,34.175,10.163,5.563,9.999
300,2.114,34.395,37.845,46.737,34.164,9.957,5.563,9.876
301,2.134,34.647,37.837,46.756,34.168,9.957,5.522,9.752
302,2.144,34.792,37.75,46.766,34.178,10.081,5.645,9.957
303,2.154,34.86,37.849,46.717,34.161,9.752,5.44,9.793
304,2.177,34.453,37.963,46.766,34.178,9.834,5.522,9.793
305,2.17,34.618,37.892,46.737,34.164,9.752,5.522,9.752
306,2.187,34.802,37.928,46.737,34.164,9.752,5.481,9.752
307,2.196,34.84,37.873,46.727,34.168,9.67,5.481,9.752
308,2.203,34.637,37.904,46.746,34.171,9.752,5.563,9.711
309,2.213,34.84,37.932,46.698,34.164,9.588,5.44,9.588
310,2.216,34.976,37.967,46.737,34.171,9.793,5.604,9.67
311,2.206,35.015,38.038,46.698,34.164,9.711,5.481,9.588
312,2.193,34.501,37.959,46.737,34.175,9.916,5.522,9.629
313,2.187,34.686,37.924,46.708,34.168,10.04,5.563,9.752
314,2.187,34.86,37.959,46.717,34.171,10.04,5.399,9.588
315,2.19,34.695,38.015,46.698,34.189,10.368,5.563,9.711
316,2.173,34.589,38.007,46.669,34.161,10.245,5.481,9.711
317,2.206,34.84,37.983,46.698,34.168,10.327,5.481,9.67
318,2.177,34.937,38.086,46.698,34.175,10.409,5.522,9.793
319,2.193,34.598,37.955,46.688,34.171,10.491,5.481,9.752
320,2.2,34.695,37.999,46.669,34.164,10.532,5.399,9.752
321,2.216,34.87,37.975,46.688,34.171,10.615,5.522,9.834
322,2.21,35.005,38.038,46.65,34.157,10.532,5.44,9.752
323,2.213,34.511,38.113,46.679,34.168,10.615,5.563,9.916
324,2.203,34.666,38.058,46.65,34.164,10.574,5.481,9.834
325,2.213,34.879,38.086,46.669,34.175,10.615,5.399,9.834
326,2.206,34.966,38.07,46.679,34.175,10.902,5.604,10.081
327,2.242,34.695,38.082,46.611,34.161,10.615,5.399,9.876
328,2.252,34.947,38.141,46.669,34.178,10.861,5.481,9.834
329,2.2,35.044,38.164,46.63,34.182,11.066,5.44,9.876
330,2.216,35.15,38.168,46.621,34.175,11.354,5.481,9.999
331,2.226,34.782,37.995,46.601,34.164,11.641,5.44,9.916
332,2.203,34.986,38.121,46.63,34.168,11.806,5.481,9.916
333,2.183,35.131,38.133,46.621,34.171,12.011,5.399,9.876
334,2.21,35.238,38.184,46.621,34.171,12.216,5.481,9.999
335,2.196,35.015,38.168,46.592,34.164,12.257,5.44,9.957
336,2.2,35.247,38.153,46.611,34.175,12.422,5.44,10.04
337,2.177,35.364,38.216,46.621,34.168,12.422,5.481,10.122
338,2.17,35.47,38.192,46.611,34.168,12.381,5.358,9.834
339,2.183,35.276,38.196,46.64,34.185,12.545,5.563,10.081
340,2.16,35.431,38.247,46.572,34.161,12.298,5.44,9.957
341,2.173,35.625,38.235,46.611,34.161,12.298,5.481,9.999
342,2.167,35.625,38.255,46.582,34.171,12.134,5.399,9.916
343,2.154,35.577,38.133,46.592,34.168,12.134,5.44,10.081
344,2.131,35.751,38.212,46.592,34.164,12.011,5.44,10.04
345,2.154,35.906,38.298,46.572,34.168,11.97,5.522,9.999
346,2.127,35.819,38.227,46.562,34.161,11.806,5.481,9.999
347,2.124,35.683,38.283,46.582,34.175,11.764,5.481,9.957
348,2.131,35.838,38.322,46.533,34.171,11.641,5.44,9.916
349,2.124,35.993,38.247,46.562,34.182,11.6,5.481,9.916
350,2.098,35.848,38.31,46.562,34.175,11.559,5.604,9.999
351,2.075,35.935,38.267,46.543,34.161,11.231,5.358,9.793
352,2.055,36.119,38.397,46.572,34.175,11.272,5.481,9.916
353,2.032,36.177,38.381,46.533,34.168,11.108,5.481,9.957
354,2.026,36.061,38.373,46.543,34.175,10.984,5.481,10.04
355,2.003,36.206,38.365,46.533,34.161,10.902,5.399,9.876
356,1.983,36.39,38.389,46.524,34.175,10.779,5.522,9.999
357,1.996,36.497,38.389,46.524,34.168,10.615,5.481,9.916
358,1.957,36.148,38.354,46.524,34.164,10.574,5.522,9.999
359,1.924,36.322,38.444,46.504,34.164,10.409,5.481,9.957
360,1.914,36.487,38.393,46.524,34.175,10.327,5.522,9.999
361,1.911,36.555,38.334,46.514,34.175,10.286,5.563,10.122
362,1.917,36.458,38.401,46.582,34.157,10.081,5.358,9.834
363,1.911,36.661,38.405,46.533,34.189,10.368,5.563,9.999
364,1.881,36.739,38.432,46.466,34.168,10.409,5.481,9.957
365,1.897,36.874,38.381,46.485,34.171,10.532,5.481,9.999
366,1.868,36.603,38.484,46.485,34.168,10.574,5.481,9.957
367,1.865,36.807,38.448,46.485,34.175,10.738,5.563,10.04
368,1.858,36.952,38.409,46.475,34.168,10.779,5.44,9.957
369,1.858,37.0,38.492,46.485,34.175,10.902,5.604,10.04
370,1.842,36.884,38.492,46.466,34.164,10.902,5.44,9.957
371,1.832,37.107,38.484,46.485,34.178,11.025,5.522,10.122
372,1.799,37.223,38.436,46.466,34.161,10.943,5.522,10.081
373,1.792,37.281,38.484,46.485,34.164,11.025,5.522,10.04
374,1.763,37.117,38.551,46.475,34.178,11.149,5.563,10.327
375,1.776,37.291,38.432,46.437,34.157,10.861,5.399,10.163
376,1.766,37.485,38.535,46.514,34.175,11.149,5.481,10.163
377,1.733,37.543,38.531,46.446,34.168,11.066,5.481,10.163
378,1.717,37.165,38.523,46.466,34.171,11.108,5.604,10.204
379,1.717,37.349,38.535,46.456,34.164,11.025,5.481,10.163
380,1.7,37.485,38.511,46.446,34.171,11.108,5.481,10.245
381,1.717,37.417,38.63,46.427,34.164,11.066,5.399,10.122
382,1.7,37.494,38.641,46.437,34.175,11.025,5.522,10.081
383,1.697,37.649,38.657,46.417,34.168,10.861,5.399,10.081
384,1.7,37.785,38.641,46.446,34.175,10.902,5.522,10.081
385,1.687,37.262,38.634,46.427,34.175,10.779,5.522,10.163
386,1.681,37.427,38.574,46.437,34.161,10.615,5.317,10.04
387,1.661,37.62,38.574,46.466,34.178,10.656,5.563,10.081
388,1.664,37.659,38.645,46.388,34.157,10.45,5.44,10.04
389,1.671,37.407,38.693,46.427,34.164,10.327,5.481,9.999
390,1.654,37.543,38.555,46.417,34.168,10.327,5.44,9.957
391,1.635,37.717,38.645,46.417,34.171,10.245,5.44,9.999
392,1.598,37.814,38.653,46.417,34.164,10.04,5.399,9.957
393,1.602,37.504,38.705,46.408,34.175,10.04,5.522,10.081
394,1.605,37.669,38.673,46.408,34.171,9.957,5.358,9.876
395,1.608,37.853,38.705,46.417,34.168,9.957,5.481,9.957
396,1.582,37.921,38.768,46.388,34.161,9.916,5.44,10.04
397,1.595,37.533,38.641,46.398,34.171,10.04,5.481,9.999
398,1.556,37.698,38.705,46.398,34.178,10.081,5.604,10.122
399,1.566,37.872,38.748,46.388,34.161,10.04,5.317,9.876
400,1.575,37.921,38.799,46.446,34.178,10.368,5.522,10.04
401,1.536,37.582,38.744,46.369,34.161,10.286,5.399,9.916
402,1.562,37.804,38.653,46.388,34.171,10.409,5.522,10.04
403,1.546,37.95,38.768,46.369,34.171,10.574,5.44,9.999
404,1.549,38.008,38.76,46.379,34.168,10.656,5.481,10.04
405,1.552,37.707,38.752,46.369,34.164,10.738,5.399,9.916
406,1.552,37.911,38.815,46.379,34.175,10.82,5.563,10.04
407,1.543,38.027,38.799,46.369,34.161,10.779,5.399,9.916
408,1.549,38.134,38.815,46.369,34.175,10.902,5.563,9.999
