time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
33,0.784,35.817,27.996,29.546,24.117,8.725,8.15,5.973
34,0.8,35.905,28.051,29.527,24.12,8.603,8.069,5.811
35,0.8,35.935,27.989,29.555,24.124,8.643,8.15,5.972
36,0.797,35.734,27.969,29.537,24.113,8.603,7.988,5.811
37,0.794,35.875,27.984,29.536,24.117,8.684,8.027,5.891
38,0.8,36.021,28.02,29.584,24.138,8.766,8.19,6.054
39,0.774,35.639,28.012,29.537,24.12,8.563,7.826,5.853
40,0.78,35.529,28.055,29.546,24.12,8.561,7.944,5.891
41,0.787,35.662,27.974,29.546,24.117,8.521,7.905,5.77
42,0.78,35.788,27.981,29.546,24.124,8.52,7.945,5.85
43,0.767,35.598,28.016,29.536,24.113,8.561,7.823,5.769
44,0.78,35.701,28.02,29.565,24.124,8.602,7.944,5.809
45,0.777,35.846,27.981,29.546,24.117,8.562,7.783,5.81
46,0.774,35.905,28.008,29.546,24.113,8.521,7.7,5.85
47,0.79,35.522,28.032,29.584,24.134,8.764,7.861,6.013
48,0.8,35.605,28.02,29.537,24.117,8.604,7.7,5.852
49,0.79,35.73,28.055,29.536,24.12,8.643,7.699,5.932
50,0.793,35.799,28.036,29.527,24.113,8.684,7.618,5.77
51,0.79,35.512,28.02,29.546,24.12,8.807,7.657,5.809
52,0.787,35.653,27.989,29.536,24.106,8.767,7.617,5.81
53,0.803,35.779,28.039,29.546,24.11,8.929,7.698,5.85
54,0.797,35.828,27.95,29.536,24.12,8.931,7.577,5.729
55,0.794,35.665,27.98,29.508,24.11,8.972,7.575,5.727
56,0.803,35.836,28.031,29.565,24.131,9.175,7.698,5.931
57,0.803,35.905,28.036,29.527,24.12,9.096,7.496,5.811
58,0.8,35.992,28.036,29.546,24.11,9.095,7.575,5.85
59,0.771,35.533,27.977,29.536,24.113,9.176,7.494,5.81
60,0.777,35.662,27.91,29.536,24.12,9.177,7.494,5.891
61,0.777,35.779,27.929,29.527,24.113,9.218,7.453,5.77
62,0.79,35.828,28.0,29.536,24.12,9.259,7.615,5.85
63,0.774,35.512,27.954,29.527,24.12,9.259,7.495,5.729
64,0.777,35.672,27.973,29.507,24.117,9.3,7.453,5.727
65,0.787,35.827,27.996,29.574,24.134,9.423,7.656,5.931
66,0.784,36.135,28.0,29.537,24.113,9.302,7.576,5.811
67,0.79,35.611,28.039,29.517,24.117,9.463,7.616,5.769
68,0.793,35.749,27.989,29.507,24.117,9.465,7.617,5.728
69,0.787,35.876,27.922,29.536,24.12,9.505,7.698,5.768
70,0.777,35.599,27.957,29.527,24.113,9.506,7.78,5.768
71,0.819,35.644,27.98,29.536,24.127,9.668,7.822,5.891
72,0.807,35.74,28.027,29.517,24.117,9.589,7.903,5.689
73,0.8,35.847,27.985,29.507,24.113,9.507,7.945,5.687
74,0.82,35.512,27.973,29.546,24.131,9.79,8.189,5.849
75,0.807,35.557,28.016,29.517,24.113,9.59,8.029,5.729
76,0.81,35.701,28.024,29.517,24.12,9.588,8.068,5.768
77,0.803,35.779,27.926,29.507,24.12,9.629,8.109,5.647
78,0.8,35.54,27.968,29.526,24.12,9.67,8.15,5.767
79,0.81,35.643,27.945,29.517,24.113,9.467,8.028,5.687
80,0.803,35.779,27.969,29.536,24.124,9.546,8.19,5.768
81,0.794,35.857,28.016,29.508,24.117,9.588,8.11,5.687
82,0.78,35.474,27.903,29.507,24.113,9.588,7.987,5.646
83,0.803,35.652,27.972,29.546,24.131,9.873,8.19,5.808
84,0.787,35.76,27.996,29.517,24.124,9.835,8.151,5.769
85,0.787,35.799,28.0,29.527,24.117,9.916,8.15,5.809
86,0.787,35.531,27.887,29.536,24.117,9.876,8.11,5.688
87,0.797,35.691,27.948,29.527,24.117,9.997,8.109,5.809
88,0.79,35.798,27.957,29.517,24.11,9.877,7.987,5.728
89,0.797,35.866,28.012,29.527,24.124,10.16,8.108,5.85
90,0.807,35.57,28.047,29.536,24.117,10.285,8.15,5.769
91,0.8,35.653,28.005,29.498,24.106,10.083,7.866,5.647
92,0.829,35.836,27.981,29.526,24.127,10.325,7.985,5.808
93,0.817,35.829,28.008,29.517,24.117,10.449,7.986,5.728
94,0.813,35.56,28.012,29.527,24.12,10.491,7.986,5.768
95,0.82,35.701,27.973,29.565,24.117,10.451,7.946,5.687
96,0.82,35.837,27.949,29.537,24.124,10.654,7.986,5.768
97,0.82,35.761,28.0,29.498,24.113,10.737,7.946,5.687
98,0.846,35.588,28.02,29.545,24.127,10.738,7.986,5.809
99,0.836,35.721,28.016,29.546,24.124,10.9,8.027,5.81
100,0.8,35.789,27.989,29.508,24.103,10.739,7.824,5.566
101,0.813,35.55,27.953,29.536,24.12,10.9,7.985,5.726
102,0.807,35.595,27.969,29.527,24.113,10.821,8.027,5.687
103,0.79,35.721,28.008,29.536,24.113,10.861,7.946,5.727
104,0.813,35.799,27.985,29.565,24.11,10.82,7.905,5.646
105,0.81,35.416,27.957,29.527,24.113,10.861,8.026,5.767
106,0.79,35.517,27.996,29.507,24.099,10.739,7.905,5.687
107,0.813,35.643,28.012,29.546,24.12,10.779,7.945,5.727
108,0.823,35.75,28.008,29.536,24.134,10.779,8.026,5.809
109,0.794,35.435,27.922,29.517,24.107,10.616,7.783,5.606
110,0.816,35.604,27.961,29.546,24.113,10.655,7.862,5.686
111,0.82,35.721,27.938,29.527,24.106,10.574,7.741,5.727
112,0.826,35.77,28.011,29.536,24.117,10.492,7.821,5.727
113,0.843,35.502,27.922,29.508,24.117,10.369,7.7,5.727
114,0.83,35.672,27.972,29.536,24.12,10.409,7.861,5.727
115,0.833,35.779,27.969,29.527,24.12,10.328,7.66,5.687
116,0.846,35.818,28.02,29.498,24.113,10.124,7.617,5.646
117,0.866,35.474,28.001,29.545,24.124,10.163,7.861,5.808
118,0.833,35.585,27.911,29.527,24.117,10.041,7.66,5.688
119,0.83,35.711,27.863,29.536,24.124,9.958,7.698,5.727
120,0.83,35.731,27.937,29.536,24.124,9.835,7.699,5.727
121,0.817,35.674,27.98,29.527,24.124,9.794,7.577,5.727
122,0.82,35.769,27.981,29.507,24.12,9.671,7.575,5.646
123,0.817,35.914,27.965,29.536,24.12,9.629,7.616,5.645
124,0.82,35.925,27.953,29.527,24.124,9.629,7.698,5.727
125,0.807,35.35,27.996,29.507,24.11,9.344,7.496,5.524
126,0.81,35.526,27.993,29.546,24.127,9.464,7.616,5.725
127,0.813,35.614,27.918,29.556,24.117,9.424,7.495,5.727
128,0.813,35.596,27.949,29.575,24.127,9.464,7.616,5.687
129,0.836,35.567,27.934,29.527,24.117,9.343,7.413,5.605
130,0.839,35.72,27.953,29.536,24.113,9.423,7.574,5.726
131,0.839,35.799,28.008,29.527,24.113,9.342,7.454,5.727
132,0.833,35.512,27.915,29.546,24.124,9.423,7.574,5.687
133,0.843,35.614,27.964,29.556,24.131,9.505,7.616,5.768
134,0.843,35.711,27.996,29.508,24.106,9.262,7.454,5.565
135,0.849,35.827,28.008,29.517,24.117,9.422,7.534,5.726
136,0.849,35.493,27.926,29.527,24.113,9.464,7.534,5.687
137,0.843,35.605,27.976,29.527,24.124,9.424,7.534,5.646
138,0.846,35.74,27.961,29.527,24.12,9.464,7.534,5.605
139,0.833,35.828,27.992,29.536,24.11,9.546,7.616,5.645
140,0.823,35.493,27.981,29.527,24.11,9.425,7.495,5.523
141,0.823,35.633,27.996,29.546,24.117,9.505,7.697,5.685
142,0.833,35.779,27.969,29.556,24.127,9.546,7.658,5.727
143,0.817,35.79,27.942,29.498,24.11,9.344,7.455,5.565
144,0.826,35.425,28.008,29.526,24.117,9.545,7.534,5.685
145,0.826,35.546,27.93,29.536,24.12,9.425,7.534,5.687
146,0.826,35.701,27.965,29.527,24.12,9.424,7.494,5.687
147,0.83,35.731,27.961,29.517,24.11,9.342,7.453,5.605
148,0.836,35.597,27.98,29.536,24.12,9.382,7.574,5.645
149,0.839,35.701,27.996,29.517,24.11,9.342,7.413,5.564
150,0.856,35.846,28.024,29.546,24.127,9.342,7.493,5.645
151,0.859,35.886,27.923,29.575,24.127,9.423,7.534,5.727
152,0.84,35.484,27.922,29.508,24.103,9.22,7.372,5.565
153,0.862,35.633,27.992,29.507,24.12,9.381,7.452,5.685
154,0.853,35.74,27.95,29.526,24.12,9.505,7.412,5.605
155,0.869,36.086,27.957,29.527,24.124,9.587,7.411,5.645
156,0.856,35.63,27.941,29.517,24.11,9.669,7.289,5.605
157,0.866,35.788,28.015,29.527,24.12,9.914,7.491,5.686
158,0.849,35.886,28.024,29.527,24.113,9.998,7.331,5.605
159,0.846,35.532,28.028,29.507,24.12,10.243,7.329,5.564
160,0.853,35.567,27.993,29.565,24.134,10.489,7.451,5.726
161,0.843,35.672,27.942,29.508,24.117,10.451,7.33,5.605
162,0.843,35.789,27.949,29.517,24.12,10.613,7.37,5.686
163,0.833,35.665,28.004,29.507,24.12,10.655,7.33,5.646
164,0.852,35.788,27.852,29.546,24.12,10.696,7.37,5.727
165,0.836,35.914,27.936,29.508,24.11,10.737,7.248,5.565
166,0.83,36.021,27.98,29.536,24.12,10.86,7.328,5.685
167,0.826,35.476,28.008,29.517,24.113,10.78,7.329,5.605
168,0.846,35.633,27.993,29.517,24.124,10.738,7.248,5.604
169,0.859,35.779,27.973,29.555,24.131,10.86,7.45,5.726
170,0.856,35.809,27.891,29.517,24.113,10.658,7.29,5.605
171,0.869,35.416,27.933,29.527,24.12,10.656,7.247,5.604
172,0.843,35.575,28.0,29.517,24.103,10.574,7.288,5.645
173,0.866,35.682,27.938,29.546,24.124,10.533,7.369,5.605
174,0.846,35.712,27.957,29.517,24.11,10.37,7.248,5.564
175,0.862,35.856,27.984,29.536,24.12,10.449,7.328,5.685
176,0.859,35.982,28.012,29.527,24.11,10.369,7.207,5.605
177,0.866,36.089,27.989,29.498,24.113,10.328,7.206,5.564
178,0.862,36.176,27.95,29.555,24.131,10.49,7.328,5.726
179,0.849,35.506,27.891,29.517,24.12,10.41,7.207,5.646
180,0.859,35.662,27.937,29.546,24.117,10.409,7.206,5.727
181,0.84,35.779,27.949,29.517,24.12,10.369,7.165,5.565
182,0.849,35.809,28.008,29.527,24.124,10.328,7.246,5.645
183,0.827,35.742,27.973,29.507,24.113,10.286,7.125,5.523
184,0.82,35.904,27.961,29.536,24.127,10.327,7.246,5.685
185,0.823,36.011,27.996,29.517,24.12,10.246,7.206,5.687
186,0.83,35.945,27.981,29.507,24.11,10.123,7.125,5.646
187,0.846,35.858,27.926,29.546,24.12,10.244,7.205,5.767
188,0.84,35.963,27.914,29.536,24.12,10.082,7.206,5.647
189,0.83,36.079,27.921,29.536,24.12,10.121,7.206,5.686
190,0.826,35.764,27.914,29.517,24.117,9.959,7.206,5.646
191,0.843,35.837,27.98,29.536,24.12,9.957,7.287,5.686
192,0.839,35.963,27.926,29.517,24.113,9.795,7.247,5.646
193,0.849,36.089,27.976,29.546,24.117,9.834,7.41,5.686
194,0.849,35.85,27.977,29.536,24.124,9.834,7.452,5.849
195,0.82,35.934,27.985,29.479,24.106,9.55,7.33,5.526
196,0.849,36.088,27.926,29.517,24.12,9.628,7.492,5.644
197,0.849,36.167,27.941,29.527,24.113,9.629,7.534,5.645
198,0.84,35.937,27.933,29.527,24.117,9.67,7.534,5.727
199,0.833,36.06,27.953,29.527,24.12,9.629,7.575,5.687
200,0.83,36.205,27.996,29.536,24.12,9.751,7.698,5.646
201,0.82,36.245,27.977,29.508,24.12,9.752,7.658,5.564
202,0.826,36.034,27.973,29.536,24.12,9.833,7.658,5.685
203,0.833,36.204,27.965,29.565,24.134,9.916,7.861,5.849
204,0.807,36.254,28.004,29.508,24.117,9.794,7.741,5.648
205,0.807,36.331,27.918,29.546,24.124,9.834,7.781,5.727
206,0.82,36.054,27.933,29.527,24.12,9.875,7.781,5.646
207,0.8,36.195,27.949,29.536,24.124,9.835,7.822,5.686
208,0.807,36.292,27.961,29.508,24.113,9.753,7.7,5.605
209,0.816,36.332,27.996,29.526,24.127,9.874,7.861,5.726
210,0.81,36.073,28.02,29.517,24.117,9.835,7.741,5.687
211,0.813,36.214,27.915,29.527,24.12,9.753,7.781,5.687
212,0.833,36.36,27.941,29.555,24.124,9.915,8.025,5.849
213,0.813,36.323,27.988,29.517,24.11,9.754,7.783,5.688
214,0.813,36.131,27.969,29.527,24.124,9.752,7.822,5.687
215,0.826,36.273,27.949,29.517,24.12,9.712,7.944,5.646
216,0.813,36.379,27.965,29.536,24.12,9.792,7.986,5.686
217,0.81,36.237,27.984,29.517,24.113,9.671,7.986,5.687
218,0.826,36.226,28.016,29.555,24.12,9.833,8.149,5.687
219,0.8,36.331,27.989,29.508,24.113,9.834,8.15,5.687
220,0.797,36.438,27.926,29.517,24.11,9.916,8.313,5.605
221,0.797,36.209,27.949,29.565,24.131,10.12,8.559,5.808
222,0.784,36.273,27.941,29.517,24.12,10.122,8.48,5.688
223,0.784,36.399,27.992,29.507,24.12,10.244,8.601,5.646
224,0.774,36.496,27.981,29.603,24.113,10.286,8.643,5.727
225,0.777,36.305,27.942,29.527,24.117,10.408,8.765,5.687
226,0.777,36.399,27.976,29.517,24.11,10.369,8.767,5.646
227,0.777,36.534,28.027,29.527,24.12,10.49,8.929,5.727
228,0.78,36.593,28.024,29.527,24.12,10.451,9.012,5.809
229,0.78,36.306,27.954,29.498,24.11,10.369,9.054,5.566
230,0.78,36.504,27.961,29.555,24.12,10.49,9.42,5.766
231,0.787,36.583,27.914,29.517,24.127,10.451,9.749,5.647
232,0.784,36.641,27.98,29.527,24.12,10.369,9.955,5.727
233,0.784,36.287,27.883,29.527,24.117,10.287,10.161,5.687
234,0.784,36.447,27.937,29.536,24.12,10.327,10.326,5.727
235,0.774,36.554,27.969,29.508,24.106,10.165,10.53,5.646
236,0.79,36.584,28.0,29.517,24.124,10.204,10.736,5.686
237,0.793,36.325,27.965,29.527,24.127,10.163,11.022,5.727
238,0.764,36.409,27.887,29.488,24.103,9.919,10.822,5.646
239,0.77,36.553,27.824,29.536,24.12,10.039,11.105,5.686
240,0.783,36.574,27.909,29.517,24.12,9.958,11.026,5.727
241,0.754,36.421,27.957,29.527,24.12,9.876,11.107,5.727
242,0.751,36.525,27.969,29.507,24.117,9.713,11.108,5.605
243,0.757,36.66,27.949,29.526,24.124,9.792,11.067,5.726
244,0.735,36.853,27.949,29.527,24.113,9.712,11.026,5.646
245,0.738,36.385,27.984,29.536,24.12,9.589,11.025,5.686
246,0.754,36.524,27.961,29.556,24.131,9.629,11.107,5.89
247,0.731,36.574,27.863,29.498,24.106,9.426,10.823,5.607
248,0.754,36.411,27.944,29.526,24.12,9.424,10.901,5.686
249,0.757,36.429,27.937,29.507,24.113,9.424,10.739,5.687
250,0.754,36.563,27.965,29.536,24.12,9.302,10.738,5.687
251,0.761,36.641,28.027,29.508,24.113,9.26,10.575,5.687
252,0.767,36.306,27.845,29.536,24.117,9.259,10.614,5.687
253,0.767,36.399,27.929,29.508,24.113,9.137,10.493,5.646
254,0.767,36.553,27.996,29.546,24.124,9.258,10.654,5.767
255,0.787,36.632,27.981,29.527,24.12,9.219,10.737,5.809
256,0.784,36.278,27.825,29.517,24.106,9.056,10.453,5.566
257,0.79,36.447,27.936,29.527,24.12,9.176,10.654,5.685
258,0.771,36.563,27.949,29.527,24.12,9.137,10.696,5.646
259,0.783,36.632,27.969,29.517,24.127,9.055,10.778,5.727
260,0.774,37.831,28.004,29.517,24.124,9.013,10.738,5.646
261,0.774,37.987,27.957,29.536,24.12,9.094,10.86,5.727
262,0.774,38.056,27.949,29.488,24.103,9.014,10.861,5.687
263,0.774,38.123,27.957,29.526,24.124,9.054,11.064,5.605
264,0.784,35.775,27.973,29.517,24.124,9.013,11.31,5.767
265,0.761,35.885,27.867,29.488,24.106,8.769,11.353,5.565
266,0.787,36.05,27.94,29.545,24.124,9.011,11.923,5.604
267,0.787,36.09,27.957,29.527,24.12,8.932,12.254,5.645
268,0.79,36.665,27.996,29.527,24.124,8.931,12.786,5.564
269,0.78,36.796,28.02,29.507,24.117,8.89,13.035,5.685
270,0.806,36.912,28.001,29.526,24.12,8.971,13.526,5.687
271,0.826,36.923,27.934,29.527,24.113,8.931,13.734,5.605
272,0.83,36.261,27.926,29.517,24.124,9.093,13.98,5.645
273,0.826,36.37,27.98,29.536,24.12,9.176,14.267,5.727
274,0.82,36.457,27.907,29.498,24.103,9.096,14.188,5.565
275,0.856,36.477,27.925,29.526,24.124,9.298,14.391,5.685
276,0.853,36.382,27.965,29.507,24.12,9.301,14.434,5.646
277,0.853,36.524,27.992,29.517,24.12,9.341,14.393,5.686
278,0.849,36.622,28.004,29.517,24.113,9.423,14.312,5.646
279,0.859,36.373,27.965,29.546,24.124,9.546,14.311,5.645
280,0.833,36.419,27.871,29.489,24.113,9.466,14.067,5.564
281,0.852,36.592,27.901,29.536,24.124,9.627,14.024,5.645
282,0.853,36.689,27.968,29.565,24.134,9.71,14.064,5.808
283,0.83,36.24,27.906,29.489,24.113,9.467,13.698,5.525
284,0.856,36.379,27.898,29.517,24.117,9.587,13.613,5.644
285,0.846,36.505,27.929,29.527,24.12,9.71,13.409,5.645
286,0.853,36.593,27.992,29.536,24.124,9.792,13.326,5.686
287,0.853,36.191,27.973,29.498,24.113,9.793,13.081,5.646
288,0.859,36.34,27.93,29.526,24.12,9.834,12.997,5.605
289,0.853,36.466,27.832,29.498,24.117,9.753,12.753,5.604
290,0.866,36.554,27.917,29.536,24.12,9.874,12.75,5.645
291,0.892,36.334,27.961,29.546,24.127,9.997,12.75,5.727
292,0.882,36.438,27.977,29.498,24.113,9.917,12.425,5.605
293,0.856,36.563,27.961,29.526,24.12,9.916,12.381,5.645
294,0.872,36.641,27.957,29.527,24.124,9.876,12.258,5.645
295,0.879,36.22,28.012,29.517,24.12,9.916,12.176,5.686
296,0.869,36.35,27.973,29.498,24.117,9.794,12.013,5.605
297,0.885,36.495,27.903,29.536,24.117,9.875,11.97,5.686
298,0.859,36.506,27.902,29.517,24.113,9.753,11.807,5.646
299,0.853,36.391,27.917,29.527,24.12,9.712,11.724,5.645
300,0.866,36.544,27.949,29.555,24.131,9.792,11.764,5.808
301,0.849,36.603,27.965,29.498,24.12,9.671,11.561,5.728
302,0.84,36.632,27.871,29.526,24.127,9.629,11.559,5.727
303,0.852,36.68,27.952,29.517,24.117,9.548,11.397,5.605
304,0.853,36.815,28.191,29.527,24.127,9.628,11.436,5.726
305,0.833,36.893,28.065,29.517,24.113,9.426,11.273,5.687
306,0.849,36.386,27.954,29.536,24.12,9.586,11.394,5.727
307,0.846,36.208,27.945,29.527,24.12,9.547,11.314,5.727
308,0.836,36.283,27.93,29.498,24.099,9.262,11.069,5.524
309,0.865,36.418,27.965,29.526,24.12,9.422,11.27,5.725
310,0.869,36.151,27.977,29.517,24.117,9.342,11.15,5.687
311,0.872,36.273,27.945,29.527,24.12,9.342,11.189,5.768
312,0.853,36.399,27.902,29.527,24.11,9.301,11.068,5.647
313,0.866,36.486,27.941,29.536,24.124,9.423,11.148,5.645
314,0.862,36.247,27.945,29.498,24.11,9.261,11.026,5.564
315,0.872,36.418,27.918,29.536,24.12,9.3,11.147,5.685
316,0.876,36.534,27.945,29.546,24.131,9.382,11.23,5.809
317,0.853,36.564,27.949,29.489,24.11,9.22,10.946,5.647
318,0.856,36.21,28.008,29.517,24.113,9.259,10.943,5.727
319,0.853,36.379,28.008,29.507,24.117,9.3,10.943,5.687
320,0.846,36.496,27.993,29.526,24.12,9.26,10.902,5.646
321,0.83,36.535,27.942,29.507,24.113,9.341,10.821,5.645
322,0.852,36.2,27.937,29.526,24.124,9.382,10.901,5.727
323,0.84,36.321,27.972,29.488,24.11,9.261,10.821,5.646
324,0.852,36.447,27.895,29.507,24.113,9.3,10.82,5.645
325,0.862,36.535,27.941,29.555,24.131,9.504,10.942,5.849
326,0.843,36.66,27.926,29.489,24.113,9.262,10.74,5.688
327,0.839,36.805,27.992,29.498,24.12,9.381,10.819,5.687
328,0.846,36.903,27.985,29.507,24.12,9.382,10.82,5.605
329,0.862,36.952,27.965,29.517,24.113,9.382,10.82,5.686
330,0.862,35.983,27.859,29.488,24.106,9.423,10.82,5.605
331,0.866,36.137,27.929,29.507,24.124,9.505,10.901,5.726
332,0.862,36.225,27.953,29.488,24.11,9.425,10.78,5.646
333,0.872,36.542,27.926,29.517,24.12,9.464,10.779,5.645
334,0.882,36.459,27.941,29.555,24.134,9.627,10.942,5.808
335,0.872,36.544,27.933,29.498,24.12,9.426,10.781,5.688
336,0.872,36.632,27.98,29.507,24.12,9.546,10.779,5.564
337,0.876,36.239,27.992,29.507,24.12,9.466,10.657,5.604
338,0.872,36.235,27.922,29.507,24.113,9.505,10.696,5.645
339,0.869,36.36,27.89,29.488,24.113,9.384,10.494,5.605
340,0.879,36.495,27.929,29.498,24.124,9.464,10.491,5.686
341,0.872,36.228,27.933,29.488,24.117,9.424,10.329,5.605
342,0.843,36.312,27.968,29.469,24.117,9.302,10.286,5.604
343,0.856,36.476,27.832,29.545,24.131,9.423,10.408,5.767
344,0.849,36.516,27.909,29.498,24.11,9.342,10.165,5.647
345,0.853,36.353,27.964,29.498,24.113,9.301,10.082,5.686
346,0.853,36.447,27.973,29.488,24.113,9.26,9.959,5.646
347,0.856,36.611,27.914,29.498,24.12,9.341,9.998,5.686
348,0.859,36.651,27.824,29.478,24.113,9.219,9.836,5.524
349,0.859,36.268,27.889,29.497,24.12,9.218,9.794,5.685
350,0.856,36.399,27.941,29.478,24.113,9.218,9.753,5.646
351,0.882,36.515,27.957,29.469,24.113,9.015,9.59,5.523
352,0.889,36.612,27.941,29.536,24.127,9.257,9.71,5.725
353,0.885,36.287,27.93,29.498,24.12,9.137,9.467,5.565
354,0.879,36.399,27.941,29.507,24.117,9.055,9.465,5.645
355,0.895,36.505,27.98,29.488,24.113,9.054,9.343,5.605
356,0.892,36.574,27.918,29.507,24.12,9.257,9.301,5.645
357,0.892,36.287,27.933,29.479,24.113,9.178,9.138,5.605
358,0.882,36.466,27.945,29.507,24.124,9.38,9.258,5.686
359,0.898,36.544,27.949,29.488,24.12,9.505,9.015,5.687
360,0.889,36.545,27.953,29.469,24.11,9.506,8.891,5.524
361,0.892,36.373,28.012,29.516,24.131,9.79,9.012,5.685
362,0.873,36.476,27.954,29.488,24.127,9.793,8.85,5.646
363,0.866,36.583,27.945,29.498,24.12,9.875,8.849,5.645
364,0.872,36.469,27.996,29.488,24.113,9.997,8.727,5.645
365,0.853,36.353,27.926,29.507,24.12,10.039,8.766,5.686
366,0.862,36.457,27.914,29.498,24.11,9.999,8.523,5.564
367,0.866,36.564,27.906,29.517,24.124,10.121,8.601,5.645
368,0.879,36.267,27.937,29.517,24.124,10.163,8.562,5.686
369,0.866,36.283,27.969,29.45,24.106,9.919,8.236,5.524
370,0.879,36.447,27.996,29.497,24.12,10.079,8.355,5.644
371,0.885,36.515,27.899,29.498,24.12,9.959,8.275,5.645
372,0.908,36.248,27.906,29.507,24.12,9.957,8.274,5.686
373,0.892,36.35,27.953,29.488,24.113,9.835,8.193,5.564
374,0.886,36.495,27.93,29.498,24.117,9.916,8.232,5.645
375,0.882,36.554,27.937,29.478,24.11,9.794,8.029,5.523
376,0.905,36.248,27.933,29.507,24.124,9.875,8.068,5.644
377,0.902,36.408,27.992,29.507,24.124,9.916,8.109,5.686
378,0.879,36.448,27.992,29.488,24.106,9.672,7.865,5.483
379,0.895,36.573,27.965,29.498,24.113,9.792,8.066,5.684
380,0.886,36.229,27.949,29.498,24.113,9.671,7.987,5.605
381,0.882,36.398,27.922,29.488,24.117,9.711,8.027,5.564
382,0.882,36.496,27.929,29.498,24.117,9.752,7.946,5.523
383,0.876,36.545,27.972,29.507,24.12,9.671,8.026,5.644
384,0.853,36.334,27.903,29.488,24.113,9.629,7.946,5.564
385,0.879,36.524,27.921,29.517,24.12,9.67,7.986,5.685
386,0.879,36.641,27.968,29.527,24.124,9.751,8.108,5.727
387,0.85,36.613,27.977,29.479,24.117,9.508,7.947,5.484
388,0.872,36.201,27.953,29.497,24.117,9.546,7.986,5.603
389,0.898,36.35,27.918,29.488,24.11,9.547,7.946,5.564
390,0.892,36.457,27.843,29.507,24.113,9.466,7.986,5.604
391,0.889,36.506,27.893,29.498,24.11,9.465,7.864,5.645
392,0.892,36.315,27.972,29.507,24.113,9.465,7.985,5.686
393,0.889,36.409,27.899,29.488,24.11,9.262,7.864,5.605
394,0.899,36.553,27.902,29.507,24.113,9.3,7.904,5.686
395,0.912,36.277,27.933,29.536,24.124,9.382,8.026,5.727
396,0.892,36.149,27.965,29.469,24.11,9.017,7.824,5.524
397,0.905,36.321,27.945,29.488,24.12,9.135,7.903,5.603
398,0.899,36.428,27.875,29.498,24.117,9.095,7.823,5.604
399,0.879,36.17,27.909,29.536,24.113,8.973,7.903,5.645
400,0.876,36.244,27.921,29.498,24.113,8.891,7.782,5.564
401,0.885,36.398,27.929,29.498,24.124,8.93,7.822,5.645
402,0.866,36.438,27.933,29.488,24.113,8.85,7.863,5.645
403,0.885,36.074,27.937,29.488,24.117,8.849,7.741,5.523
404,0.895,36.243,27.941,29.536,24.127,9.052,7.943,5.685
405,0.869,36.312,27.969,29.517,24.11,8.891,7.742,5.605
406,0.872,36.409,27.945,29.507,24.113,8.89,7.74,5.645
407,0.882,36.112,27.902,29.507,24.113,8.849,7.74,5.645
408,0.876,36.253,27.925,29.507,24.113,8.93,7.74,5.564
