time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
163,0.777,36.515,7.74,31.211,22.385,5.234,6.837,8.232
164,0.797,36.142,7.697,31.201,22.378,5.235,6.837,8.273
165,0.8,36.263,7.778,31.192,22.385,5.194,6.877,8.436
166,0.829,36.389,7.736,31.22,22.385,5.234,6.837,8.479
167,0.833,36.467,7.821,31.182,22.381,5.235,6.837,8.438
168,0.846,36.161,7.783,31.201,22.385,5.194,6.877,8.519
169,0.856,36.282,7.756,31.192,22.381,5.153,6.796,8.52
170,0.866,36.408,7.79,31.192,22.388,5.315,6.999,8.683
171,0.862,36.448,7.67,31.172,22.378,5.236,6.879,8.644
172,0.879,36.189,7.77,31.201,22.378,5.235,6.959,8.684
173,0.879,36.302,7.736,31.201,22.392,5.357,6.96,8.725
174,0.866,36.389,7.818,31.172,22.371,5.155,6.756,8.522
175,0.879,36.486,7.811,31.23,22.395,5.356,6.957,8.764
176,0.853,36.257,7.768,31.24,22.375,5.236,6.838,8.645
177,0.849,36.427,7.775,31.202,22.381,5.275,6.755,8.644
178,0.853,36.525,7.763,31.192,22.385,5.235,6.836,8.603
179,0.856,36.861,7.822,31.22,22.388,5.235,6.837,8.602
180,0.846,36.251,7.694,31.211,22.381,5.316,6.837,8.521
181,0.856,36.37,7.782,31.192,22.388,5.195,6.877,8.439
182,0.853,36.457,7.822,31.201,22.378,5.194,6.877,8.479
183,0.833,36.237,7.76,31.22,22.381,5.234,6.877,8.479
184,0.852,36.254,7.787,31.192,22.381,5.113,6.837,8.479
185,0.856,36.398,7.771,31.192,22.388,5.152,6.877,8.479
186,0.862,36.477,7.818,31.182,22.381,5.112,6.877,8.357
187,0.862,36.113,7.787,31.211,22.381,5.234,6.877,8.397
188,0.872,36.244,7.771,31.192,22.385,5.235,6.959,8.397
189,0.879,36.341,7.732,31.201,22.374,5.153,6.838,8.275
190,0.905,36.457,7.821,31.23,22.388,5.315,7.04,8.436
191,0.892,36.065,7.658,31.173,22.375,5.073,6.757,8.194
192,0.938,36.262,7.711,31.191,22.385,5.193,6.957,8.354
193,0.941,36.36,7.802,31.192,22.388,5.194,6.878,8.234
194,0.945,36.447,7.795,31.192,22.388,5.234,6.918,8.192
195,0.945,36.094,7.771,31.211,22.381,5.194,6.837,8.151
196,0.932,36.253,7.755,31.192,22.385,5.112,6.877,8.15
197,0.928,36.37,7.759,31.192,22.381,5.193,6.796,8.028
198,0.938,36.438,7.767,31.211,22.388,5.194,6.958,8.109
199,0.906,36.065,7.775,31.192,22.385,5.153,6.838,8.028
200,0.921,36.214,7.763,31.211,22.388,5.234,6.958,8.027
201,0.909,36.312,7.759,31.173,22.378,5.113,6.797,7.865
202,0.908,36.37,7.81,31.21,22.385,5.193,6.999,7.985
203,0.892,36.131,7.771,31.201,22.381,5.275,6.919,7.986
204,0.886,36.253,7.744,31.201,22.378,5.113,6.878,7.824
205,0.905,36.379,7.786,31.23,22.395,5.315,7.04,8.025
206,0.889,36.352,7.857,31.173,22.368,5.073,6.798,7.702
207,0.905,36.093,7.831,31.21,22.388,5.233,6.999,7.821
208,0.899,36.215,7.748,31.211,22.378,5.113,6.96,7.741
209,0.882,36.321,7.794,31.192,22.385,5.152,7.0,7.74
210,0.885,36.111,7.799,31.182,22.371,5.112,6.96,7.74
211,0.892,36.061,7.791,31.268,22.381,5.152,6.96,7.699
212,0.879,36.176,7.697,31.173,22.385,5.112,6.919,7.658
213,0.879,36.283,7.809,31.191,22.378,5.193,6.959,7.739
214,0.869,36.101,7.799,31.172,22.378,5.153,6.96,7.659
215,0.863,36.243,7.732,31.201,22.388,5.193,7.0,7.658
216,0.823,36.341,7.755,31.192,22.381,5.072,6.879,7.576
217,0.82,36.476,7.724,31.211,22.388,5.193,7.04,7.657
218,0.807,35.998,7.763,31.173,22.381,5.153,6.879,7.576
219,0.794,36.175,7.763,31.191,22.385,5.234,6.959,7.779
220,0.78,36.283,7.798,31.192,22.381,5.153,6.96,7.659
221,0.777,36.36,7.771,31.192,22.385,5.193,6.96,7.536
222,0.751,35.997,7.795,31.211,22.392,5.356,7.082,7.819
223,0.744,36.137,7.744,31.192,22.375,5.114,6.88,7.537
224,0.76,36.292,7.701,31.23,22.392,5.234,6.959,7.697
225,0.741,36.322,7.751,31.192,22.382,5.153,6.878,7.618
226,0.751,35.977,7.81,31.192,22.378,5.275,6.959,7.739
227,0.748,36.118,7.795,31.201,22.381,5.154,6.919,7.781
228,0.734,36.244,7.748,31.192,22.388,5.234,7.0,7.781
229,0.738,36.293,7.72,31.192,22.381,5.153,6.919,7.7
230,0.747,35.986,7.833,31.211,22.378,5.193,6.959,7.821
231,0.731,36.108,7.631,31.201,22.374,5.153,6.878,7.741
232,0.747,36.244,7.738,31.192,22.381,5.193,6.959,7.862
233,0.734,36.245,7.806,31.172,22.374,5.112,6.838,7.822
234,0.738,35.919,7.795,31.191,22.381,5.234,6.999,7.944
235,0.718,36.021,7.756,31.172,22.374,5.113,6.919,7.905
236,0.708,36.166,7.72,31.191,22.388,5.234,7.0,8.107
237,0.711,36.196,7.743,31.201,22.388,5.153,7.001,8.191
238,0.715,36.005,7.732,31.192,22.375,5.153,6.879,8.029
239,0.724,36.166,7.806,31.22,22.395,5.315,7.081,8.271
240,0.708,36.244,7.736,31.173,22.371,5.114,6.839,8.111
241,0.711,35.928,7.779,31.201,22.381,5.193,6.958,8.191
242,0.705,35.964,7.798,31.201,22.388,5.194,6.919,8.232
243,0.702,36.089,7.764,31.259,22.385,5.234,6.919,8.314
244,0.698,36.186,7.783,31.202,22.374,5.153,6.959,8.356
245,0.695,35.957,7.756,31.211,22.378,5.275,6.96,8.356
246,0.701,36.079,7.818,31.182,22.381,5.113,6.919,8.315
247,0.718,36.186,7.787,31.211,22.385,5.193,6.919,8.356
248,0.711,36.263,7.756,31.192,22.381,5.112,6.878,8.315
249,0.724,35.862,7.775,31.211,22.388,5.193,6.959,8.477
250,0.721,35.982,7.795,31.182,22.381,5.153,6.838,8.316
251,0.734,36.127,7.822,31.259,22.392,5.234,6.999,8.437
252,0.744,36.186,7.74,31.192,22.385,5.194,6.96,8.397
253,0.731,35.832,7.825,31.172,22.381,5.072,6.919,8.316
254,0.738,36.001,7.807,31.23,22.395,5.233,7.081,8.518
255,0.721,36.041,7.736,31.163,22.375,5.072,6.961,8.398
256,0.724,36.166,7.743,31.22,22.388,5.233,7.163,8.56
257,0.708,35.803,7.79,31.192,22.381,5.153,7.206,8.521
258,0.711,35.943,7.752,31.182,22.381,5.112,7.369,8.601
259,0.698,36.06,7.744,31.201,22.381,5.071,7.33,8.643
260,0.701,36.099,7.779,31.211,22.388,5.152,7.37,8.725
261,0.701,35.812,7.791,31.192,22.385,5.071,7.452,8.685
262,0.695,35.943,7.783,31.201,22.385,5.152,7.574,8.847
263,0.672,36.05,7.76,31.182,22.378,5.153,7.494,8.767
264,0.691,36.387,7.783,31.201,22.385,5.193,7.616,8.848
265,0.688,35.892,7.744,31.182,22.378,5.072,7.454,8.767
266,0.708,36.04,7.814,31.201,22.388,5.193,7.534,8.889
267,0.708,36.118,7.756,31.201,22.378,5.153,7.534,8.727
268,0.721,35.841,7.794,31.201,22.381,5.153,7.534,8.807
269,0.731,35.867,7.76,31.211,22.385,5.193,7.657,8.767
270,0.721,35.925,7.767,31.182,22.374,5.031,7.455,8.645
271,0.741,36.107,7.775,31.23,22.388,5.273,7.696,8.847
272,0.728,35.735,7.713,31.182,22.378,5.113,7.496,8.686
273,0.738,35.875,7.837,31.191,22.385,5.152,7.534,8.644
274,0.734,35.992,7.764,31.172,22.381,5.153,7.453,8.725
275,0.731,36.118,7.798,31.21,22.388,5.112,7.493,8.766
276,0.712,35.659,7.725,31.192,22.385,5.112,7.453,8.685
277,0.711,35.798,7.771,31.201,22.381,5.152,7.534,8.644
278,0.695,35.924,7.763,31.182,22.381,5.031,7.494,8.644
279,0.708,36.002,7.736,31.201,22.381,5.151,7.534,8.684
280,0.695,35.715,7.743,31.192,22.378,5.031,7.412,8.562
281,0.692,35.875,7.759,31.201,22.385,5.151,7.452,8.643
282,0.669,35.982,7.802,31.172,22.378,4.99,7.371,8.521
283,0.695,36.079,7.725,31.201,22.385,5.11,7.452,8.601
284,0.688,35.802,7.755,31.201,22.381,5.03,7.452,8.602
285,0.688,35.934,7.744,31.192,22.374,5.03,7.33,8.44
286,0.724,36.088,7.833,31.239,22.388,5.273,7.532,8.641
287,0.698,36.061,7.795,31.182,22.371,4.869,7.291,8.359
288,0.714,35.831,7.783,31.211,22.385,5.15,7.369,8.478
289,0.711,35.953,7.767,31.192,22.385,5.071,7.33,8.398
290,0.721,36.05,7.744,31.211,22.381,5.07,7.37,8.397
291,0.711,36.061,7.786,31.201,22.381,4.989,7.289,8.316
292,0.728,35.879,7.717,31.192,22.378,5.07,7.288,8.315
293,0.725,35.973,7.81,31.192,22.381,5.03,7.207,8.234
294,0.702,36.07,7.76,31.192,22.388,5.111,7.247,8.314
295,0.698,35.84,7.755,31.182,22.375,4.989,7.206,8.193
296,0.695,35.809,7.787,31.201,22.385,5.07,7.328,8.232
297,0.692,35.924,7.771,31.192,22.374,5.03,7.126,8.151
298,0.701,36.031,7.845,31.201,22.388,5.111,7.287,8.313
299,0.692,35.572,7.686,31.163,22.381,5.03,7.085,8.152
300,0.708,35.711,7.735,31.191,22.392,5.07,7.123,8.273
301,0.715,35.818,7.814,31.192,22.385,5.111,7.124,8.193
302,0.721,35.905,7.733,31.192,22.378,4.989,7.043,8.232
303,0.76,35.791,7.786,31.22,22.399,5.151,7.286,8.314
304,0.767,35.866,7.717,31.163,22.371,4.949,6.922,8.112
305,0.819,36.059,7.845,31.22,22.392,5.15,7.122,8.272
306,0.856,36.08,7.756,31.182,22.382,4.99,7.043,8.152
307,0.882,35.534,7.779,31.191,22.381,5.11,7.082,8.232
308,0.931,35.701,7.756,31.182,22.378,5.03,7.042,8.111
309,0.977,35.798,7.755,31.201,22.385,5.111,7.042,8.109
310,1.007,35.866,7.79,31.192,22.385,5.03,6.879,8.15
311,1.056,35.685,7.728,31.192,22.388,5.07,7.04,8.191
312,1.092,35.798,7.794,31.192,22.381,5.03,6.92,8.029
313,1.115,35.934,7.767,31.182,22.388,5.03,7.041,8.19
314,1.141,35.954,7.724,31.182,22.378,4.989,6.96,8.029
315,1.181,35.6,7.681,31.211,22.392,5.151,7.0,8.353
316,1.188,35.721,7.7,31.163,22.382,5.031,6.838,8.315
317,1.253,35.856,7.782,31.191,22.385,5.111,6.958,8.477
318,1.283,35.886,7.787,31.201,22.381,5.112,6.919,8.601
319,1.296,35.656,7.795,31.192,22.374,4.989,6.796,8.44
320,1.335,35.817,7.764,31.23,22.392,5.192,6.958,8.763
321,1.319,35.867,7.822,31.154,22.375,4.99,6.716,8.604
322,1.306,35.838,7.705,31.201,22.378,5.029,6.794,8.643
323,1.326,35.685,7.786,31.192,22.381,5.111,6.755,8.684
324,1.326,35.827,7.748,31.201,22.385,5.152,6.795,8.684
325,1.326,35.905,7.822,31.201,22.385,5.071,6.795,8.725
326,1.355,35.628,7.803,31.201,22.381,5.111,6.795,8.726
327,1.414,35.721,7.744,31.182,22.381,5.071,6.714,8.685
328,1.492,35.847,7.744,31.201,22.381,5.07,6.754,8.807
329,1.575,35.925,7.732,31.192,22.378,5.07,6.673,8.686
330,1.637,35.609,7.751,31.201,22.388,5.111,6.713,8.847
331,1.674,35.749,7.732,31.163,22.378,5.03,6.591,8.646
332,1.7,35.856,7.81,31.191,22.385,5.111,6.712,8.806
333,1.677,35.915,7.756,31.153,22.378,5.03,6.551,8.686
334,1.628,35.475,7.732,31.21,22.388,5.151,6.671,8.766
335,1.589,35.623,7.716,31.192,22.392,5.112,6.631,8.807
336,1.501,35.721,7.755,31.182,22.378,5.03,6.509,8.686
337,1.402,35.827,7.806,31.23,22.402,5.273,6.752,9.05
338,1.226,35.579,7.791,31.144,22.371,5.032,6.551,9.013
339,1.1,35.759,7.834,31.201,22.392,5.151,6.63,9.46
340,0.946,35.837,7.737,31.192,22.382,5.112,6.59,9.709
341,0.828,35.896,7.802,31.192,22.385,5.112,6.631,9.996
342,0.725,35.474,7.756,31.201,22.385,5.112,6.509,10.243
343,0.666,35.595,7.767,31.211,22.378,5.152,6.549,10.489
344,0.578,35.721,7.779,31.192,22.381,5.153,6.508,10.654
345,0.518,35.76,7.822,31.201,22.392,5.193,6.63,10.94
346,0.485,35.693,7.764,31.192,22.382,5.112,6.59,11.065
347,0.455,35.827,7.709,31.211,22.385,5.152,6.631,11.473
348,0.439,35.924,7.77,31.173,22.378,5.112,6.55,11.518
349,0.461,36.05,7.818,31.191,22.388,5.193,6.63,11.762
350,0.458,35.505,7.787,31.172,22.375,5.153,6.55,11.805
351,0.445,35.662,7.709,31.201,22.388,5.153,6.549,11.928
352,0.442,35.74,7.817,31.211,22.388,5.275,6.671,12.091
353,0.426,35.502,7.736,31.173,22.371,5.154,6.509,11.89
354,0.409,35.614,7.825,31.239,22.392,5.315,6.67,12.091
355,0.383,35.692,7.701,31.173,22.378,5.114,6.509,12.052
356,0.389,35.808,7.802,31.201,22.374,5.071,6.63,12.174
357,0.402,35.454,7.826,31.211,22.381,5.152,6.55,12.256
358,0.425,35.585,7.752,31.192,22.381,5.234,6.63,12.298
359,0.439,35.73,7.798,31.192,22.381,5.153,6.59,12.298
360,0.471,35.818,7.744,31.201,22.385,5.153,6.631,12.421
361,0.507,35.493,7.786,31.192,22.374,5.112,6.631,12.625
362,0.537,35.633,7.752,31.201,22.381,5.193,6.672,12.912
363,0.566,35.75,7.728,31.182,22.378,5.112,6.55,13.077
364,0.603,35.818,7.794,31.211,22.385,5.234,6.63,13.363
365,0.622,35.512,7.744,31.173,22.374,5.072,6.55,13.407
366,0.668,35.672,7.74,31.201,22.388,5.233,6.671,13.732
367,0.678,35.779,7.708,31.182,22.385,5.113,6.631,13.776
368,0.704,35.838,7.739,31.211,22.381,5.193,6.712,13.858
369,0.737,35.483,7.806,31.22,22.395,5.316,6.754,14.062
370,0.734,35.604,7.842,31.182,22.371,5.073,6.592,13.902
371,0.764,35.778,7.725,31.22,22.395,5.314,6.753,14.103
372,0.774,35.761,7.814,31.201,22.385,5.236,6.754,13.983
373,0.774,35.425,7.686,31.192,22.385,5.194,6.714,13.901
374,0.751,35.527,7.759,31.192,22.381,5.153,6.754,13.819
375,0.761,35.643,7.771,31.182,22.381,5.153,6.714,13.696
376,0.738,35.692,7.795,31.201,22.381,5.193,6.672,13.573
377,0.728,35.626,7.873,31.201,22.381,5.153,6.753,13.49
378,0.741,35.74,7.756,31.192,22.381,5.153,6.673,13.367
379,0.731,35.866,7.798,31.201,22.385,5.193,6.753,13.366
380,0.728,35.551,7.728,31.172,22.374,5.072,6.714,13.204
381,0.725,35.519,7.755,31.201,22.381,5.193,6.835,13.202
382,0.708,35.634,7.708,31.172,22.378,5.112,6.714,12.917
383,0.715,35.779,7.759,31.201,22.392,5.193,6.876,12.996
384,0.721,35.416,7.751,31.182,22.382,5.153,6.837,12.834
385,0.731,35.517,7.751,31.191,22.385,5.193,6.796,12.629
386,0.744,35.681,7.736,31.22,22.392,5.397,6.877,12.627
387,0.728,35.721,7.743,31.163,22.375,4.992,6.715,12.302
388,0.751,35.444,7.79,31.21,22.392,5.313,6.876,12.298
389,0.757,35.546,7.783,31.192,22.388,5.114,6.877,12.095
390,0.761,35.691,7.795,31.192,22.385,5.193,6.959,12.012
391,0.757,35.731,7.724,31.192,22.381,5.112,6.838,11.848
392,0.757,35.406,7.79,31.192,22.381,5.193,6.877,11.684
393,0.761,35.527,7.678,31.192,22.381,5.194,6.877,11.52
394,0.764,35.653,7.739,31.192,22.385,5.153,6.877,11.477
395,0.761,35.712,7.74,31.182,22.374,5.153,6.796,11.233
396,0.757,35.434,7.763,31.201,22.388,5.275,6.958,11.231
397,0.748,35.518,7.826,31.192,22.378,5.154,6.878,10.987
398,0.751,35.672,7.779,31.192,22.385,5.234,6.959,10.984
399,0.741,35.712,7.798,31.172,22.381,5.072,6.919,10.822
400,0.741,35.415,7.81,31.201,22.385,5.233,6.959,10.739
401,0.734,35.546,7.748,31.211,22.381,5.235,7.041,10.657
402,0.721,35.634,7.732,31.182,22.374,5.153,6.879,10.452
403,0.741,35.721,7.779,31.22,22.395,5.356,7.203,10.654
404,0.725,35.549,7.763,31.173,22.375,5.195,7.003,10.29
405,0.741,35.73,7.771,31.201,22.392,5.153,7.163,10.286
406,0.747,35.837,7.736,31.201,22.382,5.193,7.206,10.164
407,0.754,35.637,7.759,31.192,22.388,5.194,7.328,10.082
408,0.764,35.5,7.709,31.182,22.381,5.234,7.289,9.918
