time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
207,0.767,36.119,45.518,46.785,30.336,6.302,5.727,5.728
208,0.767,35.841,45.572,46.766,30.343,6.262,5.727,5.727
209,0.761,35.982,45.612,46.775,30.34,6.262,5.687,5.687
210,0.761,36.108,45.561,46.756,30.333,6.302,5.646,5.809
211,0.751,36.205,45.565,46.766,30.336,6.343,5.645,5.728
212,0.757,35.775,45.463,46.766,30.336,6.303,5.686,5.727
213,0.748,35.914,45.599,46.785,30.339,6.343,5.687,5.809
214,0.747,36.04,45.627,46.776,30.333,6.384,5.727,5.81
215,0.751,36.089,45.597,46.785,30.336,6.425,5.687,5.769
216,0.748,35.841,45.631,46.766,30.336,6.304,5.768,5.809
217,0.764,35.982,45.542,46.775,30.339,6.384,5.687,5.81
218,0.757,36.127,45.623,46.795,30.336,6.344,5.768,5.769
219,0.751,36.167,45.522,46.785,30.332,6.343,5.728,5.809
220,0.754,35.803,45.623,46.776,30.339,6.303,5.727,5.728
221,0.761,35.943,45.604,46.785,30.336,6.384,5.727,5.768
222,0.761,36.05,45.553,46.795,30.339,6.344,5.727,5.728
223,0.764,36.022,45.596,46.785,30.346,6.303,5.727,5.85
224,0.77,35.821,45.522,46.766,30.336,6.343,5.687,5.729
225,0.764,35.953,45.635,46.775,30.339,6.262,5.646,5.646
226,0.77,36.069,45.636,46.775,30.333,6.18,5.645,5.727
227,0.757,35.725,45.612,46.747,30.332,6.098,5.564,5.646
228,0.767,35.827,45.596,46.871,30.326,6.097,5.563,5.605
229,0.757,35.943,45.538,46.757,30.332,6.138,5.563,5.645
230,0.764,36.041,45.615,46.727,30.326,6.138,5.645,5.645
231,0.761,35.994,45.546,46.737,30.325,6.219,5.564,5.727
232,0.774,36.137,45.525,46.756,30.325,6.302,5.726,5.727
233,0.777,36.301,45.619,46.814,30.336,6.18,5.687,5.727
234,0.774,36.38,45.589,46.766,30.332,6.301,5.646,5.646
235,0.787,35.479,45.647,46.785,30.336,6.221,5.686,5.686
236,0.8,35.652,45.542,46.747,30.336,6.22,5.605,5.727
237,0.803,35.76,45.631,46.756,30.336,6.22,5.604,5.687
238,0.797,35.847,45.581,46.766,30.326,6.261,5.645,5.687
239,0.803,35.598,45.557,46.766,30.329,6.262,5.645,5.687
240,0.813,35.749,45.662,46.747,30.329,6.221,5.605,5.646
241,0.803,35.876,45.57,46.756,30.332,6.22,5.645,5.645
242,0.807,35.915,45.612,46.756,30.326,6.18,5.605,5.727
243,0.813,35.628,45.436,46.756,30.325,6.22,5.523,5.727
244,0.807,35.778,45.622,46.756,30.325,6.22,5.563,5.687
245,0.797,35.876,45.597,46.775,30.332,6.261,5.563,5.727
246,0.803,35.934,45.596,46.747,30.332,6.18,5.523,5.687
247,0.81,35.609,45.674,46.737,30.326,6.179,5.563,5.727
248,0.813,35.759,45.542,46.756,30.325,6.179,5.563,5.646
249,0.816,35.866,45.623,46.746,30.322,6.179,5.523,5.564
250,0.826,35.656,45.569,46.737,30.332,6.098,5.563,5.604
251,0.813,35.673,45.635,46.718,30.332,6.097,5.523,5.645
252,0.807,35.808,45.491,46.746,30.332,6.138,5.522,5.645
253,0.816,35.915,45.509,46.737,30.332,6.179,5.563,5.727
254,0.823,35.59,45.634,46.746,30.343,6.22,5.604,5.809
255,0.813,35.711,45.526,46.775,30.336,6.18,5.645,5.85
256,0.839,35.875,45.635,46.756,30.339,6.22,5.686,5.851
257,0.849,35.954,45.604,46.756,30.339,6.261,5.727,5.81
258,0.843,35.561,45.631,46.804,30.346,6.262,5.687,5.932
259,0.846,35.72,45.643,46.795,30.35,6.221,5.727,5.852
260,0.853,35.856,45.636,46.785,30.353,6.261,5.727,5.81
261,0.869,35.963,45.69,46.776,30.347,6.139,5.646,5.81
262,0.866,35.58,45.554,46.747,30.336,6.098,5.605,5.728
263,0.859,35.72,45.506,46.785,30.336,6.056,5.604,5.687
264,0.856,35.837,45.595,46.737,30.329,6.015,5.564,5.727
265,0.859,35.905,45.596,46.746,30.336,6.056,5.604,5.727
266,0.846,35.628,45.659,46.746,30.332,6.015,5.523,5.768
267,0.84,35.788,45.62,46.746,30.332,6.056,5.603,5.728
268,0.83,35.914,45.624,46.746,30.329,6.015,5.564,5.768
269,0.823,35.925,45.593,46.746,30.336,6.056,5.604,5.728
270,0.817,35.59,45.705,46.746,30.336,6.056,5.564,5.687
271,0.797,35.73,45.593,46.756,30.336,6.015,5.645,5.727
272,0.8,35.856,45.565,46.766,30.339,6.015,5.605,5.768
273,0.8,35.867,45.643,46.756,30.336,6.015,5.564,5.809
274,0.774,35.733,45.569,46.756,30.326,5.974,5.523,5.81
275,0.777,35.866,45.658,46.89,30.336,5.974,5.563,5.85
276,0.771,35.992,45.573,46.738,30.329,6.015,5.563,5.81
277,0.761,35.447,45.643,46.727,30.339,5.974,5.604,5.81
278,0.754,35.537,45.562,46.794,30.336,6.055,5.604,5.81
279,0.751,35.682,45.565,46.766,30.343,6.015,5.645,5.85
280,0.751,35.779,45.674,46.756,30.34,6.015,5.564,5.81
281,0.764,35.684,45.597,46.746,30.339,6.015,5.563,5.81
282,0.757,35.827,45.631,46.756,30.336,5.974,5.563,5.769
283,0.748,35.953,45.546,46.775,30.332,6.015,5.563,5.687
284,0.764,36.05,45.588,46.737,30.332,5.934,5.523,5.687
285,0.767,35.399,45.655,46.737,30.326,6.014,5.441,5.687
286,0.77,35.546,45.562,46.737,30.329,6.015,5.481,5.646
287,0.761,35.663,45.686,46.708,30.325,5.934,5.44,5.686
288,0.764,35.76,45.488,46.775,30.325,5.892,5.399,5.646
289,0.751,35.559,45.611,46.718,30.322,5.933,5.399,5.645
290,0.761,35.682,45.557,46.708,30.322,5.892,5.44,5.645
291,0.748,35.808,45.596,46.736,30.325,6.014,5.44,5.686
292,0.747,35.857,45.635,46.727,30.325,6.056,5.562,5.727
293,0.744,35.579,45.565,46.804,30.339,5.975,5.441,5.727
294,0.738,35.749,45.6,46.747,30.339,6.015,5.521,5.727
295,0.738,35.856,45.549,46.737,30.329,5.974,5.482,5.727
296,0.728,35.896,45.611,46.737,30.332,6.015,5.522,5.768
297,0.728,35.57,45.6,46.718,30.332,5.974,5.482,5.728
298,0.708,35.72,45.507,46.746,30.332,6.055,5.522,5.687
299,0.705,35.818,45.658,46.746,30.332,6.015,5.482,5.768
300,0.708,35.521,45.605,46.746,30.332,6.056,5.522,5.728
301,0.708,35.499,45.674,46.718,30.329,6.056,5.482,5.727
302,0.702,35.653,45.57,46.727,30.332,6.015,5.481,5.727
303,0.698,35.74,45.467,46.746,30.329,6.056,5.522,5.687
304,0.708,35.502,45.673,46.718,30.336,6.097,5.441,5.687
305,0.715,35.605,45.566,46.708,30.329,6.056,5.481,5.768
306,0.718,35.74,45.658,46.727,30.325,6.097,5.481,5.687
307,0.698,35.828,45.581,46.727,30.329,6.138,5.481,5.727
308,0.708,35.464,45.635,46.708,30.325,6.138,5.481,5.687
309,0.698,35.614,45.561,46.717,30.325,6.098,5.4,5.727
310,0.695,35.74,45.697,46.717,30.325,6.097,5.521,5.727
311,0.695,35.799,45.656,46.727,30.332,6.178,5.482,5.768
312,0.692,35.473,45.542,46.737,30.336,6.139,5.562,5.809
313,0.688,35.623,45.639,46.737,30.332,6.179,5.645,5.85
314,0.692,35.778,45.593,46.756,30.332,6.22,5.605,5.891
315,0.701,35.828,45.655,46.756,30.339,6.342,5.645,6.014
316,0.695,35.55,45.648,46.737,30.346,6.343,5.686,5.974
317,0.695,35.691,45.655,46.765,30.343,6.343,5.687,5.974
318,0.705,35.846,45.651,46.862,30.346,6.425,5.646,5.893
319,0.698,35.886,45.597,46.767,30.353,6.304,5.645,5.892
320,0.714,35.608,45.709,46.756,30.343,6.302,5.564,5.851
321,0.708,35.749,45.605,46.756,30.336,6.262,5.523,5.851
322,0.718,35.847,45.6,46.718,30.336,6.302,5.563,5.891
323,0.702,35.79,45.647,46.727,30.332,6.262,5.604,5.851
324,0.711,35.521,45.64,46.727,30.336,6.302,5.564,5.851
325,0.705,35.681,45.655,46.737,30.329,6.262,5.563,5.891
326,0.708,35.779,45.585,46.756,30.336,6.343,5.563,5.892
327,0.705,35.416,45.678,46.727,30.332,6.343,5.604,5.892
328,0.708,35.508,45.66,46.813,30.332,6.343,5.523,5.892
329,0.715,35.643,45.601,46.728,30.336,6.343,5.522,5.851
330,0.711,35.74,45.709,46.737,30.332,6.343,5.563,5.851
331,0.711,35.722,45.59,46.727,30.332,6.384,5.563,5.973
332,0.698,35.866,45.612,46.737,30.332,6.466,5.645,5.933
333,0.708,36.03,45.53,46.756,30.332,6.507,5.564,5.852
334,0.711,36.099,45.58,46.718,30.336,6.427,5.523,5.973
335,0.676,35.275,45.58,46.756,30.336,6.426,5.563,5.933
336,0.691,35.43,45.6,46.718,30.332,6.466,5.563,5.974
337,0.705,35.566,45.725,46.717,30.336,6.467,5.604,5.893
338,0.695,35.644,45.617,46.746,30.336,6.589,5.564,5.973
339,0.708,35.616,45.604,46.737,30.336,6.549,5.645,5.852
340,0.702,35.74,45.713,46.727,30.336,6.468,5.605,5.891
341,0.718,35.885,45.617,46.717,30.332,6.548,5.604,5.892
342,0.715,35.915,45.667,46.737,30.336,6.508,5.564,5.851
343,0.715,35.407,45.46,46.737,30.336,6.589,5.482,5.851
344,0.724,35.546,45.614,46.718,30.326,6.468,5.44,5.851
345,0.708,35.663,45.612,46.756,30.325,6.426,5.481,5.769
346,0.711,35.702,45.643,46.727,30.325,6.426,5.481,5.728
347,0.711,35.54,45.702,46.689,30.325,6.385,5.4,5.687
348,0.711,35.71,45.586,46.717,30.319,6.344,5.399,5.727
349,0.702,35.779,45.678,46.698,30.322,6.303,5.44,5.768
350,0.701,35.512,45.656,46.679,30.318,6.343,5.44,5.809
351,0.698,35.499,45.706,46.688,30.325,6.343,5.562,5.81
352,0.701,35.662,45.539,46.707,30.332,6.506,5.523,5.85
353,0.705,35.788,45.615,46.717,30.336,6.427,5.522,5.851
354,0.718,35.425,45.593,46.708,30.336,6.466,5.522,5.769
355,0.711,35.565,45.639,46.717,30.326,6.386,5.482,5.809
356,0.715,35.701,45.667,46.698,30.332,6.425,5.562,5.81
357,0.711,35.779,45.624,46.698,30.332,6.385,5.523,5.81
358,0.705,35.473,45.675,46.813,30.326,6.303,5.482,5.81
359,0.708,35.643,45.577,46.699,30.332,6.262,5.481,5.81
360,0.705,35.759,45.694,46.717,30.336,6.343,5.44,5.81
361,0.715,35.818,45.722,46.708,30.329,6.262,5.521,5.85
362,0.718,35.426,45.601,46.698,30.325,6.343,5.522,5.891
363,0.711,35.575,45.651,46.708,30.329,6.262,5.482,5.77
364,0.718,35.692,45.612,46.679,30.332,6.221,5.481,5.809
365,0.728,35.75,45.663,46.698,30.326,6.18,5.481,5.81
366,0.721,35.482,45.691,46.698,30.325,6.261,5.481,5.81
367,0.711,35.604,45.593,46.688,30.332,6.221,5.44,5.769
368,0.721,35.749,45.678,46.707,30.329,6.342,5.399,5.728
369,0.721,35.78,45.57,46.689,30.329,6.384,5.48,5.768
370,0.711,35.454,45.697,46.679,30.325,6.385,5.522,5.809
371,0.708,35.594,45.648,46.698,30.332,6.507,5.522,5.85
372,0.715,35.74,45.581,46.717,30.336,6.589,5.603,5.932
373,0.705,35.693,45.674,46.717,30.336,6.671,5.604,5.974
374,0.702,35.453,45.628,46.717,30.346,6.672,5.604,5.933
375,0.714,35.614,45.682,46.737,30.343,6.753,5.645,5.974
376,0.721,35.74,45.691,46.727,30.346,6.754,5.564,5.893
377,0.728,35.53,45.667,46.737,30.346,6.795,5.685,5.892
378,0.731,35.653,45.683,46.737,30.34,6.755,5.564,5.851
379,0.734,35.788,45.632,46.708,30.333,6.714,5.523,5.851
380,0.747,35.866,45.69,46.698,30.332,6.713,5.522,5.851
381,0.757,35.359,45.66,46.698,30.329,6.754,5.522,5.851
382,0.774,35.498,45.601,46.688,30.329,6.754,5.482,5.891
383,0.787,35.633,45.627,46.698,30.339,6.714,5.603,5.851
384,0.803,35.711,45.69,46.688,30.339,6.713,5.482,5.81
385,0.816,35.453,45.714,46.688,30.339,6.713,5.522,5.81
386,0.842,35.614,45.66,46.688,30.336,6.754,5.482,5.85
387,0.869,35.73,45.698,46.698,30.336,6.714,5.481,5.81
388,0.905,35.827,45.593,46.679,30.329,6.672,5.562,5.85
389,0.928,35.454,45.686,46.679,30.332,6.794,5.563,5.769
390,0.961,35.566,45.726,46.688,30.329,6.714,5.563,5.809
391,0.984,35.701,45.652,46.688,30.336,6.713,5.482,5.85
392,1.03,35.75,45.624,46.707,30.332,6.672,5.603,5.81
393,1.059,35.444,45.585,46.689,30.332,6.672,5.604,5.85
394,1.102,35.594,45.701,46.698,30.329,6.631,5.523,5.891
395,1.145,35.701,45.71,46.688,30.332,6.672,5.563,5.851
396,1.184,35.741,45.644,46.698,30.332,6.713,5.645,5.891
397,1.21,35.549,45.722,46.688,30.336,6.632,5.645,5.892
398,1.233,35.701,45.574,46.746,30.332,6.631,5.605,5.973
399,1.24,35.789,45.678,46.698,30.346,6.55,5.686,5.974
400,1.237,35.464,45.652,46.688,30.34,6.63,5.564,5.933
401,1.237,35.441,45.683,46.698,30.329,6.509,5.563,5.974
402,1.24,35.575,45.679,46.688,30.325,6.427,5.604,5.852
403,1.257,35.682,45.601,46.794,30.332,6.344,5.482,5.891
404,1.279,35.3,45.674,46.661,30.322,6.303,5.481,5.933
405,1.322,35.401,45.609,46.659,30.325,6.302,5.481,5.892
406,1.319,35.537,45.694,46.669,30.319,6.262,5.44,6.014
407,1.322,35.624,45.617,46.659,30.325,6.302,5.521,6.056
408,1.238,35.289,45.624,46.669,30.325,6.343,5.522,6.097
