time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
53,0.908,37.077,7.834,27.572,27.819,6.302,17.227,5.195
54,0.905,37.183,7.826,27.552,27.822,6.262,17.145,5.194
55,0.908,37.079,7.834,27.552,27.819,6.262,16.982,5.112
56,0.899,37.107,7.826,27.562,27.819,6.18,16.696,5.071
57,0.886,37.251,7.838,27.571,27.819,6.301,16.652,5.193
58,0.908,37.348,7.865,27.571,27.829,6.302,16.53,5.194
59,0.879,36.85,7.815,27.552,27.812,6.18,16.122,5.031
60,0.879,36.98,7.814,27.542,27.815,6.22,15.874,5.07
61,0.879,37.106,7.834,27.552,27.822,6.302,15.749,5.152
62,0.872,37.184,7.842,27.552,27.812,6.221,15.545,5.153
63,0.872,36.849,7.819,27.562,27.836,6.342,15.502,5.275
64,0.859,36.989,7.83,27.552,27.816,6.181,15.258,5.073
65,0.869,37.087,7.842,27.514,27.805,6.139,15.174,5.07
66,0.872,37.164,7.85,27.561,27.826,6.301,15.376,5.274
67,0.876,36.897,7.827,27.562,27.815,6.221,15.338,5.195
68,0.863,36.99,7.826,27.533,27.808,6.098,15.378,5.112
69,0.869,37.144,7.822,27.542,27.815,6.138,15.541,5.193
70,0.859,37.194,7.85,27.562,27.815,6.219,15.705,5.194
71,0.859,36.906,7.815,27.552,27.822,6.139,15.788,5.234
72,0.856,37.067,7.846,27.581,27.829,6.219,15.911,5.316
73,0.846,37.145,7.83,27.533,27.809,6.139,15.79,5.114
74,0.833,37.136,7.85,27.513,27.812,5.976,15.87,5.071
75,0.843,36.848,7.834,27.552,27.819,6.137,16.034,5.193
76,0.846,36.98,7.842,27.533,27.815,6.057,16.117,5.194
77,0.836,37.077,7.819,27.513,27.808,6.015,16.118,5.072
78,0.82,37.26,7.838,27.532,27.819,6.096,16.077,5.152
79,0.826,36.907,7.858,27.552,27.819,6.056,16.117,5.153
80,0.826,37.038,7.823,27.552,27.815,6.137,16.321,5.153
81,0.836,37.164,7.834,27.552,27.829,6.26,16.608,5.234
82,0.823,36.906,7.842,27.523,27.815,6.017,16.529,5.113
83,0.804,36.961,7.823,27.533,27.819,6.096,16.732,5.152
84,0.816,37.115,7.846,27.561,27.822,6.138,16.856,5.193
85,0.803,37.193,7.815,27.552,27.819,6.179,16.938,5.153
86,0.807,36.945,7.834,27.514,27.815,6.179,16.898,5.193
87,0.813,37.057,7.838,27.523,27.815,6.139,16.776,5.072
88,0.81,37.174,7.83,27.561,27.808,6.016,16.612,5.03
89,0.807,37.271,7.815,27.552,27.822,6.178,16.651,5.192
90,0.82,36.984,7.814,27.533,27.815,6.139,16.489,5.112
91,0.8,37.077,7.846,27.533,27.822,6.138,16.243,5.112
92,0.794,37.212,7.83,27.561,27.812,6.179,16.16,5.112
93,0.806,37.309,7.826,27.533,27.819,6.139,15.956,5.234
94,0.803,37.061,7.834,27.533,27.819,6.179,15.913,5.235
95,0.81,37.193,7.854,27.552,27.826,6.261,15.912,5.316
96,0.8,37.28,7.803,27.523,27.808,6.099,15.546,5.032
97,0.787,37.31,7.799,27.504,27.808,6.138,15.502,5.07
98,0.8,36.831,7.822,27.532,27.819,6.179,15.664,5.233
99,0.797,36.932,7.85,27.533,27.829,6.22,15.625,5.153
100,0.794,37.038,7.819,27.513,27.815,6.139,15.625,5.071
101,0.8,37.078,7.818,27.504,27.808,6.057,15.584,5.152
102,0.787,36.896,7.811,27.494,27.805,6.097,15.665,4.99
103,0.797,37.038,7.85,27.513,27.819,6.178,15.91,5.151
104,0.81,37.164,7.842,27.552,27.826,6.22,15.831,5.153
105,0.787,37.06,7.826,27.523,27.808,6.139,15.749,5.071
106,0.784,36.915,7.815,27.504,27.812,6.219,15.748,5.193
107,0.79,37.038,7.842,27.523,27.822,6.22,15.748,5.072
108,0.793,37.135,7.826,27.523,27.819,6.261,15.707,5.193
109,0.79,36.781,7.846,27.552,27.826,6.384,15.544,5.275
110,0.79,36.826,7.815,27.523,27.812,6.222,15.299,5.154
111,0.8,36.922,7.83,27.494,27.815,6.18,15.256,5.112
112,0.794,37.048,7.83,27.532,27.819,6.261,15.133,5.193
113,0.787,36.79,7.83,27.523,27.815,6.302,14.888,5.112
114,0.79,36.912,7.819,27.504,27.812,6.221,14.723,5.071
115,0.78,37.028,7.834,27.494,27.812,6.261,14.437,5.152
116,0.787,37.125,7.846,27.513,27.822,6.221,14.353,5.112
117,0.784,36.781,7.834,27.513,27.822,6.261,14.23,5.152
118,0.819,36.969,7.822,27.532,27.826,6.343,14.269,5.275
119,0.79,37.01,7.834,27.485,27.815,6.14,13.985,5.073
120,0.787,37.077,7.846,27.513,27.812,6.301,13.982,5.03
121,0.787,36.79,7.834,27.523,27.819,6.221,13.942,5.192
122,0.787,36.912,7.822,27.494,27.819,6.261,13.982,5.153
123,0.78,37.028,7.826,27.513,27.819,6.262,14.104,5.234
124,0.803,37.058,7.85,27.485,27.819,6.18,14.187,5.113
125,0.781,36.79,7.815,27.503,27.812,6.057,14.31,4.949
126,0.79,36.95,7.83,27.504,27.815,6.259,14.717,5.232
127,0.793,37.057,7.834,27.513,27.812,6.262,14.965,5.153
128,0.78,37.049,7.842,27.475,27.808,6.099,15.334,5.112
129,0.797,36.915,7.795,27.503,27.815,6.26,15.703,5.071
130,0.797,37.047,7.826,27.513,27.822,6.221,16.114,5.152
131,0.797,37.154,7.826,27.494,27.819,6.261,16.402,5.153
132,0.8,36.925,7.854,27.523,27.829,6.424,16.812,5.315
133,0.79,36.827,7.807,27.475,27.812,6.06,16.653,5.073
134,0.784,36.932,7.834,27.475,27.815,6.219,16.855,5.111
135,0.803,37.048,7.834,27.513,27.822,6.302,16.979,5.152
136,0.794,36.924,7.842,27.475,27.819,6.221,17.061,5.153
137,0.784,37.057,7.823,27.475,27.815,6.22,17.062,5.153
138,0.784,37.174,7.815,27.475,27.815,6.18,16.981,5.153
139,0.787,37.251,7.803,27.465,27.801,6.139,16.858,4.99
140,0.8,36.955,7.83,27.474,27.819,6.301,16.938,5.151
141,0.8,37.096,7.834,27.494,27.822,6.221,16.776,5.071
142,0.777,37.203,7.826,27.475,27.815,6.22,16.531,5.07
143,0.793,37.271,7.815,27.484,27.822,6.261,16.366,5.111
144,0.793,36.735,7.83,27.513,27.822,6.302,16.364,5.193
145,0.79,36.873,7.834,27.485,27.815,6.221,16.12,5.112
146,0.793,37.009,7.846,27.503,27.826,6.342,15.996,5.234
147,0.793,37.039,7.811,27.484,27.815,6.181,15.71,5.032
148,0.784,36.742,7.842,27.456,27.808,6.017,15.463,5.07
149,0.8,36.921,7.846,27.474,27.822,6.3,15.42,5.152
150,0.807,37.038,7.826,27.484,27.815,6.221,15.094,5.234
151,0.79,37.049,7.822,27.484,27.815,6.22,14.928,5.194
152,0.793,36.684,7.826,27.475,27.812,6.261,14.642,5.153
153,0.8,36.815,7.83,27.455,27.812,6.18,14.558,5.071
154,0.813,36.931,7.819,27.494,27.822,6.261,14.557,5.152
155,0.816,37.335,7.842,27.504,27.826,6.302,14.476,5.112
156,0.784,36.697,7.838,27.475,27.815,6.14,14.434,5.112
157,0.8,36.844,7.838,27.465,27.815,6.26,14.759,5.071
158,0.803,36.961,7.834,27.484,27.822,6.302,15.169,5.193
159,0.813,36.664,7.811,27.475,27.822,6.262,15.498,5.234
160,0.8,36.69,7.838,27.484,27.899,6.343,15.949,5.235
161,0.797,36.786,7.838,27.456,27.809,6.221,16.116,5.072
162,0.797,36.893,7.772,27.465,27.812,6.058,16.28,5.03
163,0.803,36.549,7.834,27.474,27.815,6.3,16.607,5.151
164,0.807,36.679,7.838,27.475,27.815,6.262,16.692,5.112
165,0.797,36.767,7.85,27.455,27.808,6.18,16.733,5.112
166,0.807,36.873,7.827,27.494,27.812,6.22,16.734,5.03
167,0.82,36.568,7.826,27.475,27.826,6.261,16.734,5.111
168,0.803,36.718,7.834,27.494,27.899,6.302,16.774,5.112
169,0.82,36.844,7.846,27.494,27.83,6.384,16.816,5.315
170,0.81,36.874,7.826,27.465,27.815,6.222,16.531,5.073
171,0.803,36.414,7.807,27.446,27.812,6.302,16.366,5.07
172,0.816,36.582,7.834,27.474,27.826,6.343,16.242,5.233
173,0.803,36.68,7.838,27.475,27.812,6.343,15.997,5.153
174,0.813,36.729,7.807,27.455,27.815,6.303,15.832,5.112
175,0.813,36.566,7.83,27.474,27.812,6.343,15.505,5.03
176,0.81,36.699,7.83,27.436,27.822,6.262,15.258,5.03
177,0.829,36.815,7.838,27.455,27.822,6.384,15.093,5.111
178,0.836,36.864,7.85,27.484,27.826,6.466,14.888,5.152
179,0.794,36.51,7.811,27.446,27.815,6.304,14.439,5.071
180,0.806,36.631,7.834,27.446,27.819,6.384,14.271,5.07
181,0.81,36.738,7.85,27.455,27.819,6.466,14.107,5.111
182,0.8,36.864,7.83,27.446,27.815,6.386,13.861,5.03
183,0.816,36.52,7.819,27.465,27.826,6.425,13.737,5.233
184,0.8,36.612,7.807,27.427,27.815,6.344,13.411,5.032
185,0.774,36.68,7.814,27.426,27.808,6.303,13.082,5.03
186,0.813,36.7,7.838,27.436,27.819,6.384,13.038,5.151
187,0.807,36.786,7.842,27.455,27.815,6.425,12.875,5.112
188,0.797,36.902,7.807,27.446,27.812,6.385,12.629,5.112
189,0.81,36.971,7.818,27.446,27.808,6.425,12.464,5.03
190,0.81,36.233,7.826,27.446,27.812,6.385,12.178,5.03
191,0.813,36.369,7.838,27.474,27.815,6.425,12.175,5.192
192,0.82,36.505,7.83,27.484,27.826,6.466,12.135,5.194
193,0.817,36.545,7.811,27.446,27.802,6.304,12.053,5.072
194,0.813,36.334,7.85,27.446,27.815,6.384,12.093,5.152
195,0.787,36.466,7.842,27.455,27.826,6.385,12.256,5.153
196,0.803,36.573,7.826,27.455,27.822,6.344,12.42,5.153
197,0.8,36.661,7.842,27.465,27.833,6.425,12.666,5.234
198,0.803,36.412,7.842,27.436,27.809,6.263,12.709,5.072
199,0.79,36.544,7.826,27.407,27.812,6.302,12.831,5.07
200,0.797,36.699,7.842,27.445,27.822,6.384,13.117,5.111
201,0.8,36.71,7.842,27.446,27.822,6.344,13.282,5.071
202,0.8,36.202,7.842,27.436,27.812,6.303,13.284,5.07
203,0.8,36.35,7.826,27.426,27.812,6.302,13.406,5.152
204,0.8,36.467,7.811,27.417,27.812,6.262,13.407,4.99
205,0.816,36.487,7.83,27.455,27.822,6.343,13.61,5.151
206,0.823,36.372,7.858,27.455,27.819,6.384,13.694,5.153
207,0.794,36.448,7.811,27.417,27.812,6.222,13.735,5.031
208,0.81,36.563,7.811,27.436,27.815,6.302,13.898,5.07
209,0.82,36.488,7.838,27.455,27.822,6.302,14.225,5.152
210,0.807,36.334,7.842,27.436,27.815,6.302,14.554,5.193
211,0.816,36.486,7.858,27.474,27.829,6.384,14.882,5.275
212,0.803,36.535,7.831,27.427,27.812,6.181,14.967,5.073
213,0.803,36.286,7.819,27.417,27.808,6.261,15.171,5.111
214,0.816,36.399,7.85,27.445,27.819,6.343,15.376,5.152
215,0.813,36.534,7.827,27.436,27.822,6.343,15.501,5.153
216,0.81,36.612,7.83,27.426,27.815,6.303,15.502,5.153
217,0.813,36.268,7.826,27.417,27.819,6.343,15.502,5.153
218,0.807,36.408,7.815,27.407,27.805,6.262,15.38,4.99
219,0.803,36.534,7.846,27.445,27.822,6.424,15.501,5.151
220,0.82,36.641,7.838,27.455,27.822,6.466,15.339,5.071
221,0.807,36.249,7.803,27.388,27.812,6.426,15.215,5.07
222,0.81,36.408,7.842,27.416,27.819,6.507,15.092,5.03
223,0.813,36.505,7.846,27.445,27.815,6.508,14.969,5.111
224,0.81,36.554,7.811,27.436,27.822,6.508,14.846,5.152
225,0.813,36.344,7.807,27.455,27.829,6.63,14.804,5.234
226,0.816,36.466,7.834,27.417,27.812,6.468,14.519,5.032
227,0.8,36.544,7.838,27.397,27.805,6.426,14.435,5.111
228,0.816,36.641,7.815,27.455,27.826,6.548,14.434,5.152
229,0.803,36.469,7.83,27.427,27.815,6.63,14.353,5.071
230,0.807,36.583,7.811,27.426,27.815,6.509,14.393,5.152
231,0.813,36.67,7.846,27.426,27.812,6.549,14.23,5.153
232,0.816,36.709,7.819,27.417,27.812,6.468,14.188,5.031
233,0.826,36.604,7.815,27.436,27.822,6.548,14.432,5.151
234,0.817,36.766,7.853,27.445,27.826,6.549,14.556,5.112
235,0.797,36.797,7.842,27.407,27.805,6.427,14.638,4.989
236,0.807,36.596,7.826,27.436,27.815,6.507,14.964,5.151
237,0.8,36.555,7.815,27.436,27.822,6.549,15.13,5.193
238,0.784,36.67,7.822,27.436,27.822,6.508,15.335,5.153
239,0.793,36.786,7.85,27.445,27.829,6.63,15.581,5.193
240,0.787,36.298,7.819,27.398,27.812,6.428,15.462,4.99
241,0.784,36.418,7.815,27.397,27.808,6.385,15.542,5.029
242,0.797,36.544,7.822,27.416,27.815,6.507,15.705,5.111
243,0.781,36.632,7.857,27.426,27.808,6.467,15.585,5.071
244,0.79,36.21,7.819,27.407,27.812,6.386,15.584,5.111
245,0.793,36.379,7.803,27.416,27.815,6.344,15.503,5.112
246,0.797,36.496,7.803,27.417,27.822,6.303,15.339,5.071
247,0.8,36.573,7.822,27.417,27.819,6.384,15.338,5.111
248,0.813,36.478,7.83,27.445,27.822,6.385,15.256,5.152
249,0.787,36.573,7.807,27.398,27.808,6.222,14.971,5.031
250,0.797,36.689,7.814,27.435,27.815,6.424,14.887,5.151
251,0.813,36.758,7.842,27.426,27.819,6.426,14.804,5.112
252,0.803,36.375,7.842,27.426,27.822,6.344,14.722,5.152
253,0.803,36.534,7.834,27.445,27.822,6.425,14.803,5.234
254,0.797,36.593,7.815,27.417,27.812,6.182,14.681,4.991
255,0.797,36.603,7.826,27.388,27.812,6.22,14.721,5.11
256,0.8,36.469,7.838,27.435,27.819,6.302,14.884,5.193
257,0.794,36.602,7.83,27.407,27.822,6.262,14.926,5.072
258,0.78,36.699,7.815,27.416,27.808,6.221,15.089,5.111
259,0.784,37.122,7.842,27.397,27.808,6.18,15.254,5.071
260,0.79,36.465,7.838,27.407,27.812,6.179,15.377,5.03
261,0.784,36.592,7.819,27.445,27.815,6.179,15.582,5.111
262,0.8,36.728,7.842,27.446,27.826,6.301,15.828,5.112
263,0.787,36.365,7.826,27.398,27.815,6.14,15.83,5.071
264,0.787,36.371,7.83,27.416,27.819,6.179,15.912,5.152
265,0.787,36.515,7.815,27.417,27.819,6.261,15.953,5.193
266,0.8,36.612,7.803,27.407,27.822,6.18,15.791,5.112
267,0.794,36.412,7.826,27.397,27.819,6.139,15.749,5.193
268,0.8,36.544,7.846,27.397,27.819,6.098,15.504,5.031
269,0.787,36.66,7.819,27.378,27.836,5.975,15.38,4.989
270,0.787,36.786,7.826,27.407,27.816,6.177,15.338,5.192
271,0.797,36.413,7.826,27.426,27.819,6.179,15.175,5.194
272,0.787,36.525,7.846,27.378,27.808,6.098,14.848,5.031
273,0.8,36.65,7.823,27.407,27.819,6.097,14.723,5.07
274,0.803,36.738,7.842,27.407,27.819,6.097,14.518,5.111
275,0.794,36.355,7.83,27.407,27.808,6.138,14.272,5.071
276,0.8,36.514,7.842,27.426,27.826,6.26,14.188,5.233
277,0.777,36.612,7.807,27.388,27.822,6.058,13.781,5.032
278,0.78,36.632,7.818,27.388,27.808,6.056,13.614,5.03
279,0.787,36.709,7.818,27.416,27.822,6.137,13.409,5.151
280,0.787,36.825,7.826,27.378,27.815,6.057,13.123,5.112
281,0.79,36.893,7.826,27.378,27.808,6.137,12.998,5.03
282,0.78,36.951,7.818,27.368,27.812,6.016,12.753,5.03
283,0.78,36.415,7.815,27.397,27.812,5.974,12.628,5.03
284,0.774,36.534,7.846,27.397,27.815,6.096,12.627,5.111
285,0.8,36.67,7.838,27.435,27.826,6.219,12.627,5.152
286,0.781,36.709,7.826,27.378,27.815,6.017,12.424,4.99
287,0.787,36.403,7.807,27.397,27.815,6.015,12.625,5.151
288,0.79,36.534,7.838,27.388,27.815,6.056,12.708,5.153
289,0.78,36.622,7.834,27.397,27.819,6.097,12.79,5.193
290,0.78,36.45,7.83,27.416,27.829,6.178,12.913,5.234
291,0.784,36.525,7.799,27.388,27.809,5.976,12.792,5.072
292,0.793,36.622,7.818,27.388,27.812,6.015,12.913,5.152
293,0.793,36.738,7.838,27.407,27.826,6.056,13.037,5.153
294,0.774,36.432,7.819,27.445,27.815,6.056,12.997,5.112
295,0.787,36.534,7.818,27.388,27.812,6.015,12.996,5.03
296,0.79,36.66,7.83,27.378,27.808,5.934,12.915,5.07
297,0.79,36.738,7.834,27.359,27.808,5.974,12.752,4.989
298,0.784,36.212,7.826,27.387,27.812,6.015,12.831,5.151
299,0.787,36.379,7.826,27.407,27.826,6.096,12.832,5.153
300,0.774,36.448,7.83,27.378,27.812,5.935,12.588,4.99
301,0.784,36.515,7.85,27.378,27.819,6.055,12.586,4.988
302,0.787,36.343,7.838,27.397,27.815,6.015,12.586,5.07
303,0.8,36.466,7.83,27.388,27.815,6.056,12.505,5.111
304,0.807,36.602,7.834,27.416,27.826,6.219,12.544,5.193
305,0.797,36.613,7.85,27.378,27.815,6.017,12.26,5.031
306,0.781,36.287,7.819,27.359,27.812,6.015,12.176,5.07
307,0.813,36.447,7.83,27.397,27.815,6.096,12.094,5.152
308,0.816,36.563,7.819,27.388,27.819,6.016,12.052,5.193
309,0.803,36.565,7.822,27.378,27.815,6.096,12.011,5.112
310,0.816,36.344,7.815,27.397,27.815,6.016,12.011,5.071
311,0.826,36.476,7.834,27.378,27.805,6.015,12.174,5.03
312,0.833,36.573,7.83,27.407,27.815,6.096,12.622,5.151
313,0.856,36.574,7.83,27.416,27.829,6.138,12.871,5.112
314,0.846,36.44,7.838,27.369,27.809,5.976,13.036,5.03
315,0.853,36.592,7.819,27.378,27.815,6.055,13.282,5.111
316,0.859,36.689,7.811,27.397,27.819,6.056,13.569,5.152
317,0.846,36.23,7.834,27.378,27.822,6.056,13.938,5.071
318,0.859,36.302,7.826,27.387,27.822,6.178,14.673,5.193
319,0.859,36.437,7.815,27.378,27.808,6.057,15.372,5.031
320,0.859,36.496,7.795,27.359,27.808,5.934,16.273,4.948
321,0.879,36.324,7.818,27.378,27.822,6.055,17.217,5.15
322,0.879,36.447,7.822,27.378,27.812,6.097,17.877,5.071
323,0.872,36.544,7.83,27.378,27.808,6.016,18.412,5.03
324,0.882,36.632,7.815,27.397,27.815,6.096,18.784,5.03
325,0.885,36.335,7.842,27.397,27.812,6.097,19.153,5.07
326,0.898,36.457,7.85,27.388,27.815,6.138,19.401,5.193
327,0.912,36.602,7.854,27.445,27.826,6.219,19.688,5.234
328,0.912,36.651,7.815,27.378,27.802,6.058,19.65,4.991
329,0.912,36.259,7.818,27.368,27.819,6.097,19.812,5.11
330,0.931,36.408,7.854,27.416,27.822,6.178,20.017,5.152
331,0.909,36.515,7.811,27.407,27.812,6.139,20.182,5.153
332,0.905,36.574,7.818,27.378,27.812,6.098,20.346,5.193
333,0.908,36.133,7.822,27.387,27.815,6.016,20.429,5.112
334,0.925,36.263,7.846,27.378,27.815,6.056,20.471,5.03
335,0.925,36.389,7.819,27.397,27.819,6.097,20.552,5.192
336,0.935,36.438,7.842,27.416,27.826,6.097,20.472,5.153
337,0.918,36.247,7.815,27.378,27.815,6.056,20.268,5.031
338,0.915,36.379,7.85,27.368,27.819,6.137,20.184,5.111
339,0.931,36.496,7.83,27.397,27.815,6.138,19.939,5.112
340,0.944,36.219,7.826,27.397,27.815,6.138,19.693,5.152
341,0.945,36.168,7.838,27.407,27.822,6.301,19.691,5.193
342,0.941,36.273,7.846,27.359,27.812,6.058,19.569,5.031
343,0.941,36.332,7.819,27.349,27.808,6.056,19.649,4.989
344,0.951,36.131,7.834,27.397,27.822,6.137,19.812,5.151
345,0.964,36.244,7.803,27.388,27.815,6.179,19.855,5.071
346,0.945,36.35,7.834,27.388,27.815,6.098,19.936,5.111
347,0.971,36.419,7.838,27.378,27.808,6.138,20.14,5.152
348,0.938,36.017,7.811,27.359,27.815,6.057,20.386,5.031
349,0.932,36.147,7.83,27.387,27.815,6.137,20.795,5.151
350,0.951,36.301,7.826,27.407,27.819,6.219,21.044,5.193
351,0.948,36.322,7.83,27.359,27.815,6.098,21.127,5.072
352,0.954,36.111,7.822,27.378,27.819,6.178,21.209,5.111
353,0.951,36.263,7.815,27.387,27.812,6.139,21.21,5.112
354,0.951,36.351,7.842,27.388,27.833,6.138,21.129,5.112
355,0.964,36.438,7.842,27.407,27.829,6.341,21.209,5.234
356,0.951,36.17,7.819,27.436,27.815,6.14,20.885,5.032
357,0.958,36.283,7.818,27.35,27.808,6.138,20.841,5.07
358,0.981,36.437,7.834,27.397,27.822,6.26,20.881,5.111
359,0.968,36.458,7.842,27.388,27.819,6.18,21.085,5.112
360,0.958,36.046,7.834,27.368,27.815,6.179,21.29,5.112
361,0.958,36.195,7.803,27.359,27.808,6.179,21.699,4.989
362,0.961,36.302,7.83,27.368,27.808,6.179,21.947,4.948
363,0.955,36.773,7.838,27.387,27.822,6.22,22.559,5.11
364,0.951,36.202,7.823,27.407,27.826,6.342,23.257,5.112
365,0.925,36.292,7.815,27.369,27.808,6.14,24.158,5.112
366,0.938,36.399,7.811,27.378,27.819,6.219,24.98,5.193
367,0.951,36.141,7.842,27.378,27.822,6.342,25.842,5.112
368,0.941,36.177,7.819,27.368,27.822,6.303,26.42,5.152
369,0.928,36.321,7.83,27.397,27.829,6.384,26.914,5.234
370,0.912,36.39,7.815,27.397,27.812,6.222,26.878,5.032
371,0.912,36.007,7.834,27.359,27.805,6.139,26.837,5.111
372,0.895,36.175,7.83,27.378,27.822,6.26,26.755,5.193
373,0.879,36.321,7.838,27.397,27.808,6.221,26.388,5.194
374,0.872,36.361,7.819,27.378,27.815,6.22,26.019,5.031
375,0.863,37.79,7.83,27.359,27.812,6.22,25.649,5.111
376,0.859,37.948,7.838,27.387,27.815,6.22,25.32,5.112
377,0.836,38.065,7.838,27.368,27.815,6.18,24.87,5.112
378,0.836,38.114,7.83,27.387,27.826,6.301,24.54,5.274
379,0.817,34.912,7.826,27.359,27.815,6.14,23.805,5.073
380,0.803,35.013,7.799,27.358,27.812,6.138,23.35,5.07
381,0.829,35.216,7.818,27.378,27.815,6.26,22.817,5.111
382,0.823,35.276,7.807,27.378,27.819,6.139,22.324,5.112
383,0.807,36.149,7.826,27.359,27.899,6.179,21.709,5.071
384,0.816,36.311,7.834,27.387,27.809,6.22,21.134,5.03
385,0.807,36.409,7.822,27.378,27.808,6.18,20.518,5.03
386,0.807,36.458,7.826,27.378,27.819,6.261,20.146,5.151
387,0.826,35.844,7.85,27.378,27.826,6.302,19.614,5.153
388,0.791,35.924,7.842,27.368,27.808,6.18,19.039,5.112
389,0.777,36.06,7.834,27.435,27.808,6.261,18.749,5.152
390,0.803,36.214,7.826,27.388,27.819,6.302,18.502,5.193
391,0.79,36.024,7.838,27.388,27.826,6.302,18.256,5.153
392,0.784,36.176,7.858,27.416,27.833,6.425,18.213,5.234
393,0.764,36.273,7.791,27.388,27.812,6.263,17.846,5.072
394,0.77,35.881,7.806,27.359,27.812,6.18,17.68,5.111
395,0.774,35.982,7.822,27.368,27.822,6.261,17.597,5.193
396,0.767,36.118,7.834,27.378,27.815,6.262,17.474,5.112
397,0.754,36.196,7.83,27.359,27.815,6.302,17.351,5.112
398,0.761,35.851,7.826,27.358,27.812,6.221,17.228,5.071
399,0.751,35.982,7.826,27.358,27.808,6.139,17.064,5.03
400,0.754,36.118,7.846,27.368,27.822,6.301,17.184,5.111
401,0.761,36.224,7.842,27.368,27.819,6.302,17.145,5.071
402,0.741,35.89,7.819,27.349,27.801,6.221,16.982,4.989
403,0.754,36.04,7.803,27.358,27.822,6.302,17.021,5.11
404,0.751,36.166,7.842,27.397,27.815,6.302,17.021,5.112
405,0.754,36.225,7.811,27.388,27.822,6.302,16.94,5.112
406,0.757,35.976,7.822,27.388,27.829,6.384,16.98,5.234
407,0.757,36.089,7.807,27.359,27.812,6.263,16.655,5.072
408,0.748,36.167,7.818,27.349,27.812,6.221,16.611,5.07
