time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
74,0.987,36.651,14.796,33.514,26.806,4.824,6.671,7.781
75,0.968,36.786,14.871,33.495,26.802,4.905,6.672,7.862
76,0.968,36.816,14.79,33.495,26.802,4.906,6.672,7.944
77,0.99,36.644,14.801,33.514,26.802,4.865,6.713,7.864
78,1.0,36.776,14.844,33.505,26.813,4.865,6.672,7.822
79,0.994,36.902,14.825,33.514,26.813,4.824,6.631,7.781
80,0.991,36.932,14.789,33.486,26.802,4.865,6.672,7.862
81,1.004,36.865,14.851,33.486,26.809,4.824,6.631,7.782
82,1.0,36.989,14.766,33.495,26.802,4.865,6.631,7.822
83,1.0,37.096,14.785,33.486,26.799,4.824,6.672,7.781
84,0.991,37.155,14.785,33.505,26.809,4.865,6.672,7.781
85,1.01,36.916,14.828,33.514,26.82,4.987,6.713,7.862
86,1.01,37.028,14.852,33.515,26.816,5.029,6.794,8.026
87,0.991,37.135,14.848,33.486,26.809,4.948,6.714,7.946
88,0.994,37.136,14.852,33.476,26.806,4.825,6.672,7.905
89,0.997,37.184,14.762,33.457,26.799,4.824,6.55,7.823
90,1.0,37.319,14.8,33.466,26.792,4.743,6.549,7.781
91,0.984,37.416,14.812,33.447,26.806,4.783,6.508,7.781
92,0.987,37.129,14.832,33.447,26.806,4.783,6.508,7.74
93,0.991,37.241,14.754,33.466,26.802,4.824,6.508,7.74
94,1.004,37.358,14.749,33.437,26.802,4.783,6.467,7.699
95,1.01,37.464,14.757,33.447,26.802,4.905,6.548,7.699
96,1.036,37.226,14.796,33.456,26.806,4.906,6.508,7.74
97,1.043,37.377,14.816,33.447,26.802,4.865,6.589,7.821
98,1.024,37.484,14.82,33.466,26.799,4.784,6.59,7.7
99,1.027,37.523,14.828,33.466,26.799,4.864,6.549,7.74
100,1.05,37.293,14.781,33.418,26.795,4.784,6.549,7.618
101,1.053,37.444,14.773,33.427,26.795,4.742,6.468,7.535
102,1.043,37.542,14.851,33.437,26.799,4.742,6.467,7.534
103,1.05,37.629,14.797,33.456,26.806,4.864,6.507,7.534
104,1.03,37.572,14.707,33.466,26.809,4.865,6.549,7.616
105,1.03,37.716,14.765,33.447,26.806,4.906,6.63,7.657
106,1.04,37.794,14.816,33.466,26.813,4.947,6.631,7.698
107,1.024,37.843,14.692,33.457,26.806,4.907,6.55,7.658
108,1.027,37.575,14.792,33.437,26.809,4.865,6.549,7.617
109,1.02,37.687,14.847,33.437,26.806,4.865,6.549,7.617
110,1.027,37.784,14.805,33.456,26.813,4.906,6.549,7.698
111,1.04,37.804,14.816,33.437,26.799,4.947,6.508,7.618
112,1.053,37.565,14.828,33.428,26.806,4.866,6.508,7.617
113,1.034,37.696,14.856,33.427,26.809,4.865,6.549,7.576
114,1.043,37.803,14.793,33.437,26.799,4.824,6.508,7.575
115,1.056,37.756,14.797,33.456,26.806,4.905,6.467,7.535
116,1.06,37.766,14.801,33.466,26.823,4.987,6.589,7.575
117,1.053,37.861,14.773,33.447,26.813,4.988,6.631,7.616
118,1.06,37.93,14.781,33.456,26.806,4.907,6.631,7.617
119,1.086,37.604,14.839,33.428,26.802,4.825,6.509,7.576
120,1.076,37.716,14.782,33.408,26.799,4.743,6.345,7.454
121,1.07,37.823,14.785,33.418,26.795,4.823,6.384,7.452
122,1.082,37.92,14.804,33.408,26.799,4.865,6.385,7.371
123,1.092,37.662,14.859,33.399,26.799,4.824,6.385,7.452
124,1.079,37.812,14.809,33.427,26.799,4.783,6.425,7.412
125,1.057,37.948,14.793,33.408,26.799,4.824,6.385,7.411
126,1.047,38.017,14.773,33.408,26.792,4.824,6.385,7.493
127,1.056,37.701,14.832,33.399,26.802,4.905,6.425,7.494
128,1.066,37.851,14.778,33.418,26.802,4.906,6.426,7.494
129,1.04,37.939,14.785,33.408,26.806,4.865,6.385,7.453
130,1.037,37.978,14.804,33.399,26.802,4.824,6.425,7.412
131,1.043,37.643,14.773,33.389,26.792,4.743,6.385,7.411
132,1.05,37.803,14.777,33.379,26.788,4.783,6.303,7.33
133,1.063,37.919,14.828,33.417,26.799,4.864,6.384,7.37
134,1.069,37.949,14.875,33.418,26.806,4.946,6.466,7.411
135,1.066,37.681,14.805,33.437,26.806,4.907,6.467,7.411
136,1.073,37.813,14.828,33.428,26.806,4.947,6.507,7.493
137,1.069,37.91,14.844,33.418,26.806,4.947,6.549,7.494
138,1.053,37.93,14.789,33.427,26.806,4.907,6.427,7.453
139,1.024,37.834,14.804,33.408,26.806,4.906,6.466,7.534
140,1.04,37.939,14.789,33.408,26.806,4.865,6.386,7.453
141,1.053,38.065,14.797,33.408,26.799,4.906,6.385,7.493
142,1.037,37.817,14.765,33.399,26.806,4.865,6.425,7.575
143,1.024,37.737,14.851,33.398,26.802,4.865,6.344,7.454
144,1.03,37.89,14.852,33.418,26.802,4.906,6.343,7.615
145,1.024,37.997,14.801,33.418,26.802,4.865,6.384,7.657
146,1.014,37.71,14.82,33.427,26.816,4.946,6.466,7.78
147,0.997,37.784,14.844,33.437,26.809,4.947,6.507,7.822
148,0.984,37.9,14.832,33.399,26.813,4.947,6.386,7.863
149,0.978,37.988,14.77,33.379,26.802,4.907,6.344,7.822
150,0.964,37.71,14.804,33.379,26.802,4.825,6.343,7.781
151,0.961,37.861,14.797,33.446,26.802,4.824,6.343,7.862
152,0.964,37.958,14.777,33.38,26.795,4.824,6.221,7.863
153,0.964,38.046,14.797,33.389,26.806,4.783,6.261,7.822
154,0.977,37.74,14.82,33.37,26.802,4.864,6.262,7.944
155,0.984,37.88,14.844,33.398,26.802,4.824,6.343,7.945
156,0.961,37.997,14.809,33.379,26.799,4.824,6.262,8.026
157,0.964,38.065,14.844,33.389,26.802,4.824,6.343,8.149
158,0.964,37.663,14.817,33.389,26.799,4.865,6.343,8.191
159,0.977,37.784,14.809,33.379,26.802,4.906,6.343,8.273
160,0.987,37.881,14.82,33.379,26.799,4.906,6.343,8.355
161,0.974,37.92,14.801,33.379,26.799,4.865,6.384,8.437
162,0.955,37.777,14.777,33.369,26.792,4.824,6.303,8.601
163,0.954,37.91,14.785,33.36,26.795,4.783,6.18,8.602
164,0.945,38.036,14.843,33.379,26.799,4.824,6.22,8.643
165,0.935,38.066,14.821,33.389,26.806,4.865,6.302,8.806
166,0.938,37.74,14.793,33.398,26.806,4.946,6.302,8.808
167,0.922,37.861,14.828,33.379,26.813,5.029,6.302,8.93
168,0.909,37.958,14.809,33.398,26.809,4.989,6.384,8.931
169,0.921,37.863,14.801,33.398,26.809,4.948,6.344,9.012
170,0.909,37.843,14.816,33.398,26.809,4.907,6.384,8.972
171,0.902,37.929,14.75,33.408,26.809,4.947,6.303,8.972
172,0.908,38.065,14.781,33.379,26.806,4.907,6.302,8.931
173,0.915,37.711,14.808,33.379,26.813,4.947,6.302,9.012
174,0.902,37.803,14.851,33.389,26.802,4.907,6.302,8.932
175,0.908,37.948,14.836,33.37,26.806,4.987,6.302,9.012
176,0.918,38.007,14.832,33.379,26.806,4.826,6.384,9.094
177,0.935,37.816,14.828,33.379,26.806,4.905,6.222,9.176
178,0.945,37.977,14.828,33.398,26.816,4.947,6.302,9.259
179,0.938,38.075,14.801,33.398,26.813,5.029,6.384,9.422
180,0.945,38.143,14.844,33.389,26.816,5.03,6.466,9.505
181,0.922,37.626,14.754,33.389,26.806,4.948,6.426,9.587
182,0.912,37.735,14.785,33.37,26.806,4.907,6.263,9.588
183,0.886,37.852,14.816,33.36,26.799,4.865,6.262,9.629
184,0.876,37.92,14.793,33.35,26.799,4.784,6.221,9.67
185,0.869,37.777,14.801,33.36,26.795,4.824,6.18,9.589
186,0.879,37.948,14.801,33.36,26.799,4.824,6.179,9.629
187,0.892,38.065,14.82,33.369,26.799,4.865,6.139,9.67
188,0.863,38.104,14.832,33.408,26.799,4.824,6.219,9.67
189,0.869,37.731,14.781,33.36,26.806,4.946,6.18,9.629
190,0.866,37.842,14.839,33.369,26.802,4.825,6.22,9.67
191,0.869,37.949,14.782,33.379,26.806,4.905,6.342,9.589
192,0.856,37.988,14.804,33.36,26.802,4.906,6.303,9.547
193,0.866,37.777,14.758,33.35,26.799,4.825,6.262,9.506
194,0.898,37.9,14.796,33.331,26.799,4.783,6.099,9.465
195,0.892,38.016,14.828,33.34,26.795,4.742,6.097,9.302
196,0.882,37.835,14.801,33.369,26.802,4.905,6.178,9.341
197,0.902,37.747,14.832,33.379,26.806,4.865,6.22,9.382
198,0.912,37.88,14.754,33.369,26.806,4.946,6.302,9.342
199,0.892,37.978,14.785,33.379,26.802,4.988,6.302,9.342
200,0.879,37.633,14.843,33.36,26.816,4.907,6.302,9.26
201,0.882,37.745,14.797,33.369,26.809,4.906,6.343,9.178
202,0.882,37.88,14.808,33.36,26.802,4.906,6.303,9.096
203,0.879,37.959,14.773,33.341,26.806,4.947,6.343,9.014
204,0.876,37.854,14.816,33.369,26.802,4.866,6.262,9.013
205,0.882,37.968,14.852,33.35,26.806,4.987,6.302,8.932
206,0.872,38.074,14.801,33.35,26.802,4.907,6.262,8.931
207,0.869,38.171,14.773,33.35,26.806,4.906,6.302,8.85
208,0.879,37.837,14.839,33.369,26.806,4.947,6.302,8.767
209,0.882,37.996,14.832,33.389,26.813,4.947,6.384,8.807
210,0.872,38.084,14.797,33.398,26.82,4.988,6.466,8.848
211,0.866,38.124,14.832,33.379,26.813,4.948,6.386,8.849
212,0.856,37.846,14.766,33.369,26.806,4.907,6.344,8.727
213,0.853,37.958,14.785,33.35,26.799,4.865,6.343,8.603
214,0.879,38.084,14.742,33.331,26.792,4.865,6.262,8.521
215,0.876,38.114,14.8,33.359,26.802,4.784,6.262,8.52
216,0.885,37.942,14.847,33.35,26.799,4.864,6.302,8.398
217,0.895,38.084,14.825,33.34,26.795,4.824,6.262,8.438
218,0.882,38.162,14.828,33.36,26.802,4.865,6.262,8.316
219,0.885,38.192,14.754,33.36,26.809,4.865,6.343,8.315
220,0.892,37.914,14.796,33.35,26.795,4.906,6.343,8.274
221,0.892,38.036,14.816,33.35,26.806,4.906,6.303,8.274
222,0.892,38.123,14.832,33.36,26.806,4.906,6.425,8.233
223,0.882,38.009,14.68,33.341,26.792,4.865,6.344,8.192
224,0.879,37.96,14.753,33.331,26.788,4.743,6.262,8.07
225,0.863,38.103,14.777,33.331,26.802,4.823,6.302,7.987
226,0.872,38.201,14.808,33.359,26.806,4.865,6.343,8.027
227,0.863,37.923,14.828,33.36,26.806,4.946,6.466,8.068
228,0.862,38.026,14.781,33.369,26.809,4.907,6.426,8.028
229,0.859,38.142,14.843,33.369,26.813,4.865,6.548,8.027
230,0.856,38.22,14.805,33.369,26.809,4.906,6.427,8.027
231,0.853,38.019,14.789,33.36,26.806,4.865,6.426,7.946
232,0.859,38.152,14.82,33.369,26.806,4.865,6.466,7.945
233,0.856,38.258,14.777,33.369,26.802,4.906,6.507,7.864
234,0.872,38.336,14.761,33.369,26.813,4.947,6.386,7.863
235,0.885,37.973,14.765,33.35,26.802,4.825,6.466,7.863
236,0.876,38.103,14.82,33.369,26.809,4.865,6.426,7.782
237,0.879,38.229,14.746,33.36,26.806,4.865,6.385,7.781
238,0.892,38.336,14.812,33.398,26.816,4.987,6.466,7.781
239,0.879,38.001,14.859,33.389,26.82,5.029,6.589,7.822
240,0.879,38.123,14.77,33.379,26.809,5.03,6.427,7.822
241,0.895,38.229,14.773,33.35,26.806,4.907,6.507,7.741
242,0.899,38.259,14.785,33.331,26.799,4.825,6.386,7.659
243,0.905,37.924,14.828,33.331,26.799,4.824,6.344,7.617
244,0.905,38.074,14.758,33.331,26.795,4.783,6.425,7.535
245,0.879,38.181,14.749,33.359,26.795,4.864,6.344,7.575
246,0.863,38.201,14.734,33.321,26.802,4.784,6.343,7.535
247,0.872,38.182,14.827,33.331,26.802,4.824,6.303,7.494
248,0.869,38.316,14.813,33.331,26.802,4.783,6.343,7.494
249,0.863,38.414,14.816,33.34,26.799,4.824,6.343,7.534
250,0.872,38.29,14.781,33.34,26.809,4.824,6.425,7.534
251,0.863,38.164,14.765,33.35,26.802,4.905,6.466,7.494
252,0.859,38.278,14.785,33.321,26.799,4.784,6.345,7.453
253,0.869,38.375,14.816,33.321,26.792,4.742,6.343,7.371
254,0.882,38.059,14.809,33.321,26.792,4.783,6.262,7.37
255,0.889,38.142,14.758,33.331,26.802,4.824,6.262,7.37
256,0.885,38.287,14.792,33.34,26.802,4.824,6.343,7.289
257,0.902,38.375,14.801,33.35,26.809,4.905,6.425,7.451
258,0.918,38.069,14.808,33.36,26.802,4.906,6.466,7.452
259,0.905,38.191,14.812,33.341,26.813,4.906,6.426,7.493
260,0.892,38.297,14.801,33.331,26.802,4.947,6.466,7.412
261,0.908,38.375,14.777,33.331,26.806,4.907,6.467,7.493
262,0.886,37.992,14.804,33.321,26.806,4.865,6.467,7.453
263,0.885,38.142,14.832,33.321,26.806,4.946,6.426,7.452
264,0.882,38.249,14.848,33.311,26.806,4.866,6.385,7.493
265,0.882,38.307,14.735,33.311,26.806,4.906,6.425,7.494
266,0.895,38.078,14.788,33.321,26.806,4.906,6.466,7.534
267,0.892,38.219,14.816,33.321,26.802,4.865,6.426,7.575
268,0.889,38.365,14.809,33.359,26.809,4.946,6.426,7.575
269,0.889,38.395,14.805,33.35,26.816,4.988,6.507,7.698
270,0.879,38.155,14.808,33.36,26.809,5.029,6.589,7.78
271,0.869,38.297,14.797,33.388,26.813,4.989,6.549,7.781
272,0.869,38.404,14.777,33.302,26.799,4.907,6.386,7.74
273,0.872,38.424,14.808,33.292,26.802,4.784,6.385,7.699
274,0.882,38.05,14.82,33.282,26.799,4.702,6.344,7.618
275,0.869,38.2,14.809,33.292,26.802,4.742,6.384,7.698
276,0.869,38.336,14.797,33.302,26.799,4.823,6.344,7.699
277,0.898,38.318,14.812,33.282,26.802,4.824,6.343,7.74
278,0.915,38.308,14.793,33.311,26.806,4.824,6.343,7.74
279,0.922,38.423,14.785,33.292,26.799,4.783,6.425,7.74
280,0.912,38.501,14.828,33.282,26.795,4.783,6.426,7.781
281,0.895,38.003,14.789,33.292,26.795,4.824,6.385,7.618
282,0.905,38.065,14.765,33.292,26.802,4.824,6.425,7.779
283,0.905,38.162,14.8,33.273,26.799,4.824,6.344,7.7
284,0.892,38.278,14.844,33.263,26.788,4.783,6.303,7.658
285,0.918,38.078,14.801,33.292,26.799,4.783,6.262,7.576
286,0.938,38.229,14.836,33.311,26.809,4.905,6.424,7.616
287,0.906,38.346,14.867,33.311,26.809,4.906,6.466,7.698
288,0.892,38.443,14.817,33.302,26.813,5.028,6.386,7.74
289,0.905,37.983,14.82,33.292,26.806,4.907,6.466,7.699
290,0.905,38.113,14.852,33.311,26.809,4.906,6.426,7.74
291,0.889,38.239,14.813,33.33,26.806,4.906,6.426,7.699
292,0.899,38.288,14.777,33.302,26.806,4.906,6.385,7.74
293,0.908,38.135,14.847,33.321,26.806,4.865,6.344,7.74
294,0.908,38.258,14.875,33.302,26.806,4.865,6.384,7.781
295,0.902,38.375,14.833,33.282,26.802,4.824,6.303,7.781
296,0.895,38.443,14.785,33.292,26.806,4.946,6.384,7.781
297,0.905,37.964,14.832,33.292,26.809,4.907,6.303,7.822
298,0.938,38.141,14.813,33.311,26.806,4.906,6.343,7.944
299,0.941,38.249,14.805,33.34,26.816,4.987,6.506,7.986
300,0.925,38.24,14.84,33.302,26.806,5.029,6.427,8.027
301,0.899,37.876,14.824,33.302,26.813,4.989,6.426,8.027
302,0.915,37.987,14.781,33.292,26.802,4.866,6.385,7.987
303,0.918,38.084,14.816,33.273,26.795,4.865,6.303,7.905
304,0.892,38.104,14.871,33.253,26.795,4.784,6.302,7.823
305,0.902,38.009,14.844,33.263,26.795,4.864,6.262,7.903
306,0.892,38.142,14.785,33.272,26.799,4.824,6.302,7.904
307,0.912,38.23,14.843,33.273,26.809,4.824,6.262,7.904
308,0.899,37.837,14.809,33.359,26.799,4.905,6.262,7.904
309,0.899,37.9,14.777,33.283,26.799,4.865,6.221,7.945
310,0.889,38.007,14.828,33.292,26.799,4.906,6.261,7.905
311,0.879,38.094,14.778,33.302,26.802,4.865,6.302,7.945
312,0.866,37.692,14.773,33.282,26.802,4.865,6.302,7.945
313,0.856,37.813,14.793,33.254,26.792,4.743,6.221,7.945
314,0.882,37.929,14.824,33.253,26.792,4.783,6.22,7.905
315,0.905,38.026,14.848,33.263,26.799,4.742,6.261,7.823
316,0.915,37.845,14.817,33.292,26.806,4.864,6.262,7.944
317,0.915,37.987,14.832,33.292,26.813,4.946,6.302,7.986
318,0.899,38.075,14.813,33.321,26.806,4.947,6.343,8.027
319,0.908,38.162,14.797,33.302,26.809,4.947,6.343,8.027
320,0.921,37.683,14.84,33.273,26.809,4.907,6.262,8.027
321,0.954,37.832,14.778,33.282,26.802,4.987,6.343,7.987
322,0.938,37.929,14.797,33.292,26.806,4.907,6.343,7.946
323,0.922,37.988,14.742,33.292,26.809,4.906,6.343,7.945
324,0.925,37.701,14.816,33.302,26.813,4.906,6.303,7.945
325,0.912,37.832,14.863,33.282,26.806,4.947,6.302,7.945
326,0.912,37.948,14.833,33.301,26.799,4.866,6.221,7.864
327,0.918,37.998,14.805,33.282,26.806,4.865,6.261,7.863
328,0.905,37.768,14.82,33.292,26.813,4.987,6.302,7.904
329,0.892,37.909,14.809,33.302,26.816,5.07,6.465,7.904
330,0.866,37.988,14.801,33.292,26.813,5.03,6.386,7.945
331,0.879,37.854,14.847,33.273,26.806,4.948,6.263,7.945
332,0.885,37.603,14.762,33.244,26.802,4.907,6.262,7.864
333,0.895,37.735,14.753,33.244,26.799,4.825,6.18,7.822
334,0.915,37.823,14.765,33.244,26.792,4.743,6.057,7.822
335,0.922,37.565,14.792,33.244,26.799,4.864,6.178,7.863
336,0.918,37.648,14.851,33.244,26.802,4.865,6.139,7.944
337,0.918,37.784,14.821,33.272,26.802,4.865,6.138,8.026
338,0.909,37.881,14.828,33.253,26.802,4.906,6.179,7.987
339,0.918,37.469,14.781,33.253,26.802,4.865,6.301,7.946
340,0.948,37.59,14.793,33.272,26.802,4.946,6.221,7.986
341,0.941,37.706,14.816,33.253,26.802,4.907,6.261,7.986
342,0.922,37.775,14.82,33.234,26.802,4.825,6.221,8.027
343,0.925,37.526,14.758,33.243,26.795,4.824,6.22,7.946
344,0.909,37.667,14.753,33.234,26.788,4.783,6.058,7.864
345,0.918,37.803,14.738,33.243,26.799,4.824,6.137,7.904
346,0.922,37.881,14.784,33.253,26.802,4.865,6.219,7.985
347,0.909,37.441,14.804,33.263,26.806,4.987,6.22,8.027
348,0.908,37.59,14.793,33.292,26.806,4.988,6.22,8.027
349,0.915,37.687,14.855,33.282,26.806,4.948,6.22,7.946
350,0.909,37.746,14.813,33.33,26.806,4.907,6.261,7.986
351,0.899,37.516,14.773,33.264,26.806,4.825,6.18,7.946
352,0.902,37.638,14.816,33.272,26.806,4.946,6.261,7.945
353,0.899,37.764,14.82,33.273,26.806,4.947,6.262,7.945
354,0.902,37.766,14.762,33.263,26.809,4.866,6.18,7.864
355,0.899,37.42,14.769,33.33,26.809,4.865,6.22,7.863
356,0.908,37.551,14.742,33.264,26.802,4.865,6.22,7.863
357,0.905,37.648,14.781,33.263,26.806,4.946,6.139,7.863
358,0.902,37.726,14.804,33.272,26.806,4.907,6.138,7.944
359,0.912,37.535,14.855,33.292,26.816,4.987,6.179,7.864
360,0.908,37.639,14.813,33.282,26.813,5.11,6.301,7.944
361,0.908,37.736,14.812,33.273,26.809,5.03,6.262,7.905
362,0.912,37.449,14.805,33.253,26.809,4.989,6.262,7.823
363,0.925,37.513,14.832,33.224,26.802,4.785,6.099,7.781
364,0.928,37.629,14.828,33.234,26.799,4.824,6.138,7.74
365,0.931,37.735,14.766,33.234,26.799,4.743,6.138,7.74
366,0.931,37.267,14.753,33.243,26.799,4.864,6.179,7.699
367,0.902,37.396,14.828,33.253,26.806,4.865,6.179,7.699
368,0.889,37.561,14.793,33.253,26.802,4.865,6.22,7.699
369,0.892,37.639,14.804,33.253,26.806,4.824,6.22,7.74
370,0.882,37.467,14.836,33.263,26.799,4.865,6.261,7.659
371,0.885,37.628,14.742,33.263,26.802,4.865,6.262,7.658
372,0.882,37.735,14.781,33.244,26.806,4.824,6.302,7.658
373,0.879,37.765,14.797,33.224,26.802,4.783,6.302,7.658
374,0.892,37.296,14.84,33.215,26.792,4.742,6.302,7.576
375,0.895,37.444,14.828,33.243,26.799,4.783,6.14,7.535
376,0.892,37.58,14.824,33.244,26.802,4.864,6.26,7.575
377,0.892,37.639,14.805,33.244,26.809,4.824,6.384,7.575
378,0.895,37.362,14.734,33.282,26.806,4.905,6.385,7.657
379,0.892,37.493,14.784,33.273,26.806,4.825,6.425,7.617
380,0.895,37.6,14.824,33.263,26.813,4.824,6.466,7.617
381,0.908,37.62,14.801,33.263,26.802,4.865,6.467,7.617
382,0.892,37.4,14.805,33.234,26.813,4.906,6.386,7.617
383,0.892,37.532,14.777,33.243,26.802,4.865,6.385,7.576
384,0.892,37.648,14.82,33.234,26.809,4.824,6.385,7.535
385,0.889,37.678,14.875,33.234,26.799,4.905,6.385,7.534
386,0.918,37.439,14.798,33.234,26.806,4.906,6.425,7.534
387,0.912,37.59,14.816,33.253,26.806,4.865,6.385,7.494
388,0.892,37.697,14.855,33.244,26.813,4.906,6.466,7.494
389,0.886,37.381,14.825,33.263,26.816,4.987,6.548,7.575
390,0.885,37.445,14.774,33.253,26.809,4.907,6.549,7.616
391,0.879,37.551,14.82,33.234,26.806,4.906,6.386,7.454
392,0.876,37.639,14.801,33.243,26.799,4.784,6.344,7.452
393,0.879,37.381,14.758,33.253,26.809,4.783,6.303,7.371
394,0.892,37.512,14.769,33.224,26.799,4.824,6.302,7.289
395,0.905,37.638,14.785,33.224,26.795,4.824,6.343,7.288
396,0.873,37.707,14.82,33.243,26.795,4.783,6.343,7.207
397,0.879,37.276,14.813,33.224,26.799,4.864,6.343,7.247
398,0.889,37.415,14.785,33.234,26.799,4.865,6.425,7.288
399,0.899,37.503,14.808,33.224,26.802,4.824,6.426,7.369
400,0.925,37.6,14.793,33.243,26.802,4.905,6.385,7.289
401,0.912,37.304,14.765,33.224,26.813,4.865,6.344,7.247
402,0.889,37.416,14.82,33.234,26.806,4.865,6.384,7.288
403,0.899,37.522,14.781,33.205,26.795,4.824,6.303,7.207
404,0.908,37.61,14.75,33.214,26.792,4.743,6.302,7.206
405,0.899,37.371,14.824,33.224,26.799,4.823,6.262,7.206
406,0.889,37.503,14.813,33.234,26.806,4.865,6.384,7.287
407,0.879,37.61,14.758,33.243,26.809,4.906,6.385,7.329
408,0.876,37.639,14.792,33.234,26.806,4.947,6.425,7.41
