time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
56,0.774,39.608,23.936,33.408,30.736,6.426,6.137,6.015
57,0.764,39.702,23.865,33.399,30.736,6.426,6.098,6.056
58,0.761,39.808,23.857,33.389,30.725,6.304,6.097,5.975
59,0.757,39.905,23.888,33.427,30.739,6.506,6.219,6.015
60,0.751,39.58,23.916,33.399,30.732,6.427,6.18,6.056
61,0.748,39.721,23.896,33.408,30.732,6.344,6.057,6.015
62,0.738,39.808,23.92,33.399,30.732,6.343,6.056,6.015
63,0.725,39.522,23.908,33.37,30.722,6.262,6.056,5.974
64,0.747,39.663,23.931,33.494,30.739,6.343,6.178,6.055
65,0.728,39.731,23.9,33.409,30.736,6.343,6.139,6.056
66,0.738,39.809,23.935,33.389,30.729,6.221,6.057,5.934
67,0.741,39.368,23.979,33.398,30.725,6.261,6.137,5.974
68,0.738,39.479,23.959,33.389,30.722,6.18,6.057,6.015
69,0.767,39.643,23.92,33.418,30.732,6.301,6.137,6.096
70,0.761,39.673,23.912,33.418,30.736,6.262,6.219,6.056
71,0.757,39.415,23.904,33.399,30.722,6.139,5.976,5.975
72,0.761,39.575,23.888,33.398,30.722,6.301,6.055,6.055
73,0.764,39.654,23.927,33.398,30.722,6.221,6.137,6.137
74,0.774,39.721,23.955,33.398,30.725,6.302,6.219,6.057
75,0.777,39.329,23.905,33.398,30.732,6.302,6.139,6.178
76,0.774,39.43,23.908,33.379,30.718,6.221,6.057,6.098
77,0.764,39.547,23.881,33.408,30.725,6.302,6.097,6.097
78,0.751,39.586,23.947,33.389,30.732,6.302,6.219,6.178
79,0.757,39.481,23.967,33.389,30.732,6.302,6.22,6.139
80,0.754,39.614,23.94,33.418,30.729,6.384,6.22,6.179
81,0.735,39.673,23.904,33.379,30.725,6.344,6.139,6.139
82,0.741,39.693,23.931,33.389,30.725,6.303,6.098,6.057
83,0.744,39.492,23.9,33.437,30.742,6.506,6.3,6.3
84,0.734,39.595,23.904,33.418,30.725,6.386,6.18,6.14
85,0.747,39.711,23.935,33.437,30.739,6.344,6.179,6.219
86,0.734,39.53,23.928,33.418,30.725,6.343,6.179,6.18
87,0.754,39.528,23.916,33.399,30.718,6.262,6.057,6.057
88,0.754,39.672,23.885,33.446,30.739,6.465,6.259,6.219
89,0.757,39.741,23.88,33.428,30.732,6.386,6.221,6.18
90,0.764,39.329,23.939,33.418,30.736,6.344,6.139,6.139
91,0.767,39.44,23.928,33.418,30.729,6.262,6.179,6.138
92,0.764,39.556,23.904,33.399,30.722,6.262,6.057,6.098
93,0.787,39.663,23.97,33.456,30.732,6.343,6.178,6.178
94,0.777,39.117,23.862,33.428,30.732,6.262,6.057,6.179
95,0.787,39.256,23.896,33.418,30.729,6.262,6.137,6.098
96,0.767,39.363,23.912,33.408,30.732,6.18,6.098,6.097
97,0.757,39.393,23.951,33.418,30.722,6.22,5.975,6.097
98,0.764,39.345,23.975,33.437,30.742,6.261,6.137,6.178
99,0.761,39.45,23.924,33.437,30.732,6.262,6.098,6.179
100,0.761,39.537,23.916,33.428,30.729,6.099,5.975,6.057
101,0.754,39.567,23.931,33.427,30.729,6.138,6.137,6.097
102,0.738,39.164,23.9,33.418,30.725,6.057,6.098,6.097
103,0.751,39.343,23.927,33.447,30.732,6.137,6.097,6.056
104,0.741,39.421,23.963,33.437,30.732,6.138,6.138,6.219
105,0.734,39.422,23.881,33.418,30.718,6.057,6.057,5.976
106,0.747,39.307,23.873,33.418,30.729,6.056,6.056,6.096
107,0.744,39.421,23.869,33.418,30.725,6.015,6.097,6.178
108,0.757,39.537,23.896,33.427,30.722,6.056,6.138,6.098
109,0.761,39.366,23.943,33.447,30.732,6.056,6.098,6.178
110,0.754,39.076,23.924,33.408,30.722,5.934,6.056,6.057
111,0.761,39.207,23.896,33.437,30.722,6.014,6.056,6.097
112,0.764,39.266,23.912,33.418,30.729,6.015,6.137,6.26
113,0.777,39.075,23.912,33.427,30.729,6.056,6.057,6.18
114,0.777,39.188,23.881,33.447,30.729,6.015,6.137,6.179
115,0.774,39.257,23.943,33.399,30.725,5.852,6.057,6.098
116,0.774,39.363,23.959,33.427,30.725,5.973,6.015,6.178
117,0.767,38.951,23.897,33.447,30.732,6.015,6.137,6.301
118,0.767,39.101,23.779,33.456,30.729,6.015,6.138,6.18
119,0.774,39.217,23.887,33.457,30.739,6.056,6.138,6.261
120,0.744,39.238,23.908,33.409,30.729,5.934,6.057,6.221
121,0.747,38.95,23.931,33.427,30.729,5.933,6.056,6.139
122,0.751,39.091,23.912,33.475,30.742,6.055,6.137,6.341
123,0.751,39.208,23.951,33.447,30.732,5.975,6.179,6.221
124,0.744,39.247,23.893,33.466,30.729,5.974,6.057,6.261
125,0.728,38.893,23.908,33.428,30.729,5.974,6.097,6.221
126,0.728,39.043,23.912,33.418,30.729,5.852,6.016,6.139
127,0.751,39.159,23.943,33.466,30.739,6.013,6.178,6.382
128,0.751,39.16,23.955,33.457,30.732,5.974,6.057,6.263
129,0.757,38.911,23.947,33.485,30.725,6.015,6.056,6.262
130,0.754,39.004,23.889,33.447,30.725,5.893,6.056,6.221
131,0.757,39.092,23.935,33.447,30.732,5.892,6.015,6.139
132,0.777,39.399,23.912,33.504,30.736,6.054,6.178,6.341
133,0.764,38.856,23.896,33.438,30.729,5.893,6.139,6.221
134,0.78,38.985,23.955,33.456,30.739,5.892,6.057,6.098
135,0.777,39.063,23.912,33.447,30.732,5.811,6.015,6.178
136,0.764,38.766,23.939,33.466,30.725,5.81,6.056,6.098
137,0.787,38.84,23.908,33.495,30.739,5.972,6.097,6.219
138,0.767,38.917,23.916,33.457,30.732,5.893,6.138,6.22
139,0.767,39.004,23.951,33.457,30.722,5.851,6.016,6.058
140,0.757,38.66,23.928,33.514,30.725,5.769,6.056,6.219
141,0.757,38.781,23.889,33.438,30.729,5.768,6.056,6.139
142,0.767,38.936,23.974,33.475,30.729,5.768,6.097,6.179
143,0.738,38.986,23.862,33.466,30.736,5.891,6.097,6.301
144,0.747,38.555,23.888,33.447,30.729,5.77,5.975,6.14
145,0.731,38.694,23.916,33.447,30.729,5.809,6.055,6.138
146,0.731,38.791,23.963,33.447,30.725,5.85,6.137,6.26
147,0.757,38.879,23.948,33.466,30.739,5.81,6.098,6.221
148,0.754,38.601,23.885,33.466,30.732,5.81,6.138,6.261
149,0.751,38.742,23.873,33.447,30.725,5.688,5.976,6.139
150,0.754,38.859,23.951,33.466,30.722,5.768,6.137,6.219
151,0.757,38.87,23.904,33.514,30.729,5.85,6.179,6.342
152,0.761,38.592,23.873,33.467,30.729,5.851,6.179,6.221
153,0.764,38.704,23.939,33.466,30.732,5.973,6.139,6.22
154,0.761,38.772,23.881,33.437,30.718,5.852,6.138,6.18
155,0.78,38.811,23.896,33.447,30.722,5.851,6.016,6.179
156,0.767,38.62,23.877,33.476,30.735,6.013,6.218,6.301
157,0.757,38.743,23.951,33.466,30.729,5.934,6.18,6.221
158,0.748,38.849,23.986,33.476,30.742,5.933,6.261,6.18
159,0.738,38.649,23.917,33.466,30.729,5.852,6.099,6.22
160,0.738,38.561,23.889,33.457,30.725,5.81,6.056,6.139
161,0.741,38.713,23.974,33.504,30.739,6.013,6.219,6.301
162,0.741,38.772,23.87,33.476,30.736,5.934,6.22,6.18
163,0.734,38.514,23.896,33.485,30.732,5.974,6.098,6.261
164,0.721,38.607,23.923,33.486,30.732,5.852,6.097,6.221
165,0.715,38.704,23.947,33.447,30.725,5.81,6.016,6.18
166,0.731,38.82,23.904,33.514,30.739,5.932,6.096,6.22
167,0.741,38.447,23.842,33.486,30.725,5.892,6.178,6.261
168,0.747,38.578,23.876,33.457,30.729,5.811,5.976,6.058
169,0.734,38.685,23.908,33.466,30.729,5.891,6.055,6.178
170,0.738,38.724,23.865,33.447,30.725,5.851,6.056,6.098
171,0.751,38.504,23.923,33.485,30.729,5.851,6.097,6.219
172,0.748,38.626,23.959,33.486,30.736,5.891,6.178,6.22
173,0.741,38.704,23.916,33.457,30.722,5.811,6.017,6.098
174,0.751,38.782,23.92,33.476,30.725,5.85,6.096,6.097
175,0.754,38.466,23.873,33.447,30.736,5.891,6.138,6.219
176,0.744,38.607,23.915,33.476,30.732,5.851,6.098,6.098
177,0.744,38.714,23.974,33.485,30.739,5.891,6.138,6.219
178,0.731,38.715,23.955,33.438,30.718,5.851,6.016,6.18
179,0.728,38.571,23.936,33.456,30.722,5.81,6.056,6.098
180,0.721,38.685,23.936,33.485,30.739,5.972,6.259,6.26
181,0.721,38.791,23.904,33.495,30.729,5.811,6.099,6.139
182,0.718,39.109,23.9,33.495,30.736,5.85,6.138,6.057
183,0.711,38.537,23.92,33.457,30.729,5.81,6.098,6.097
184,0.718,38.665,23.947,33.466,30.729,5.769,6.056,6.097
185,0.711,38.772,23.846,33.495,30.742,5.972,6.3,6.26
186,0.711,38.648,23.868,33.466,30.725,5.811,6.14,6.139
187,0.721,38.724,23.88,33.495,30.739,5.972,6.138,6.179
188,0.708,38.82,23.916,33.486,30.725,5.852,6.098,6.139
189,0.721,38.898,23.939,33.457,30.729,5.729,6.056,6.057
190,0.737,38.458,23.943,33.495,30.739,6.012,6.259,6.219
191,0.731,38.559,23.936,33.495,30.732,5.812,6.18,6.139
192,0.744,38.675,23.936,33.495,30.732,5.85,6.179,6.057
193,0.741,38.743,23.92,33.466,30.725,5.891,6.098,6.056
194,0.738,38.475,23.896,33.466,30.732,5.851,6.056,5.975
195,0.757,38.645,23.974,33.495,30.736,5.891,6.178,6.096
196,0.748,38.724,23.916,33.495,30.732,5.892,6.22,6.138
197,0.731,38.801,23.853,33.495,30.725,5.811,6.139,5.976
198,0.738,38.658,23.892,33.486,30.729,5.85,6.138,6.015
199,0.721,38.791,23.857,33.476,30.725,5.81,6.179,6.056
200,0.731,38.927,23.943,33.505,30.732,5.972,6.139,6.137
201,0.712,38.947,23.901,33.495,30.736,5.933,6.219,6.098
202,0.705,38.621,23.916,33.476,30.732,5.811,6.058,5.975
203,0.695,38.743,23.908,33.495,30.729,5.932,6.219,6.055
204,0.688,38.84,23.822,33.495,30.725,5.974,6.22,6.137
205,0.695,38.879,23.88,33.505,30.732,5.933,6.22,6.098
206,0.701,38.736,23.908,33.495,30.729,5.933,6.22,6.178
207,0.708,38.84,23.935,33.476,30.718,5.77,6.139,6.017
208,0.711,38.937,23.943,33.485,30.729,5.891,6.219,5.974
209,0.711,38.803,23.928,33.486,30.732,6.014,6.302,6.137
210,0.724,38.821,23.904,33.495,30.736,5.934,6.262,6.098
211,0.724,38.936,23.924,33.505,30.739,5.974,6.302,6.097
212,0.728,38.995,23.912,33.476,30.722,5.811,6.221,6.016
213,0.738,38.612,23.9,33.485,30.729,5.891,6.18,6.056
214,0.734,38.723,23.959,33.486,30.732,5.973,6.342,6.178
215,0.734,38.84,23.912,33.505,30.729,5.974,6.303,6.057
216,0.731,38.937,23.791,33.524,30.732,5.933,6.343,6.137
217,0.715,38.612,23.876,33.486,30.725,5.852,6.303,6.016
218,0.721,38.781,23.873,33.495,30.722,5.81,6.262,5.974
219,0.715,38.907,23.958,33.524,30.739,5.972,6.505,6.177
220,0.715,38.966,23.944,33.543,30.729,5.893,6.345,6.017
221,0.711,38.727,23.897,33.505,30.729,5.933,6.384,6.056
222,0.702,38.82,23.955,33.505,30.729,5.933,6.385,6.056
223,0.701,38.946,23.85,33.505,30.725,5.933,6.303,6.015
224,0.701,39.024,23.876,33.534,30.742,6.055,6.506,6.096
225,0.698,38.9,23.896,33.515,30.732,6.015,6.386,6.097
226,0.698,39.043,23.966,33.515,30.729,5.974,6.303,6.056
227,0.698,39.13,23.971,33.505,30.732,5.974,6.425,6.015
228,0.711,39.141,23.866,33.486,30.715,5.933,6.344,5.974
229,0.718,38.69,23.892,33.553,30.746,6.014,6.466,6.177
230,0.711,38.772,23.939,33.515,30.736,6.015,6.467,6.179
231,0.724,38.869,23.908,33.534,30.732,5.934,6.426,6.017
232,0.721,39.023,23.885,33.505,30.729,5.933,6.466,6.096
233,0.728,38.823,23.951,33.486,30.722,5.933,6.386,5.975
234,0.747,38.975,23.904,33.533,30.735,6.014,6.507,6.055
235,0.734,39.034,23.904,33.524,30.736,5.974,6.508,6.056
236,0.725,38.651,23.9,33.524,30.729,5.893,6.386,5.975
237,0.711,38.695,23.912,33.515,30.729,5.892,6.425,6.055
238,0.715,38.811,23.955,33.515,30.725,5.933,6.507,6.056
239,0.718,38.927,23.881,33.524,30.739,5.974,6.467,6.097
240,0.708,38.755,23.888,33.524,30.732,6.015,6.507,6.178
241,0.705,38.859,23.943,33.496,30.722,5.893,6.345,5.976
242,0.698,38.975,23.846,33.534,30.735,5.892,6.506,6.015
243,0.688,39.034,23.88,33.515,30.732,5.933,6.467,6.056
244,0.695,38.66,23.927,33.543,30.729,5.892,6.426,6.137
245,0.692,38.801,23.936,33.534,30.739,5.973,6.507,6.098
246,0.688,38.879,23.877,33.486,30.725,5.852,6.386,6.056
247,0.705,38.947,23.779,33.524,30.729,5.891,6.507,6.056
248,0.705,38.698,23.875,33.515,30.732,5.892,6.549,6.097
249,0.711,38.82,23.912,33.524,30.732,5.973,6.508,6.097
250,0.708,38.956,23.873,33.553,30.736,6.055,6.549,6.056
251,0.711,38.957,23.888,33.515,30.729,6.015,6.508,6.015
252,0.718,38.669,23.927,33.524,30.732,5.893,6.508,5.974
253,0.721,38.772,23.896,33.524,30.732,6.095,6.67,6.218
254,0.724,38.888,23.9,33.524,30.732,6.016,6.509,6.058
255,0.731,38.918,23.912,33.543,30.739,6.096,6.549,6.137
256,0.712,38.803,23.974,33.524,30.729,6.016,6.508,6.016
257,0.711,38.898,23.967,33.515,30.722,5.893,6.467,5.974
258,0.721,39.043,23.928,33.582,30.742,6.095,6.589,6.096
259,0.702,38.651,23.904,33.525,30.732,5.975,6.468,6.056
260,0.698,38.58,23.908,33.524,30.729,5.974,6.467,6.015
261,0.698,38.666,23.873,33.543,30.732,5.933,6.507,5.974
262,0.692,38.772,23.896,33.524,30.722,5.892,6.508,5.974
263,0.701,38.629,23.943,33.553,30.739,6.014,6.508,6.055
264,0.688,38.714,23.947,33.534,30.732,5.974,6.508,6.056
265,0.688,38.83,23.854,33.544,30.722,5.852,6.508,5.853
266,0.685,38.898,23.888,33.524,30.729,5.973,6.508,6.013
267,0.701,38.477,23.908,33.524,30.722,5.933,6.508,5.974
268,0.708,38.636,23.924,33.543,30.725,5.974,6.549,6.015
269,0.715,38.733,23.955,33.544,30.739,5.974,6.59,5.974
270,0.708,38.801,23.897,33.534,30.725,5.852,6.427,5.852
271,0.698,38.514,23.923,33.534,30.729,5.973,6.507,6.013
272,0.708,38.598,23.924,33.544,30.732,5.933,6.467,6.015
273,0.728,38.742,23.904,33.544,30.736,5.933,6.548,6.015
274,0.731,38.773,23.908,33.553,30.739,5.933,6.508,6.015
275,0.725,38.428,23.92,33.505,30.722,5.77,6.386,5.974
276,0.724,38.578,23.939,33.553,30.732,5.931,6.385,5.974
277,0.705,38.694,23.842,33.553,30.729,5.892,6.466,6.137
278,0.711,38.715,23.853,33.592,30.732,5.892,6.426,6.057
279,0.708,38.465,23.857,33.563,30.739,5.851,6.466,6.056
280,0.692,38.549,23.907,33.515,30.729,5.81,6.426,6.015
281,0.688,38.675,23.912,33.534,30.725,5.81,6.344,6.015
282,0.688,38.599,23.924,33.553,30.742,5.932,6.466,6.218
283,0.682,38.359,23.943,33.563,30.736,5.892,6.386,6.098
284,0.685,38.481,23.889,33.573,30.732,5.851,6.466,6.138
285,0.666,38.578,23.892,33.553,30.725,5.81,6.345,6.057
286,0.682,38.349,23.881,33.544,30.725,5.688,6.384,6.056
287,0.701,38.443,23.935,33.591,30.742,5.89,6.547,6.219
288,0.695,38.549,23.936,33.563,30.732,5.851,6.508,6.098
289,0.714,38.646,23.916,33.592,30.736,5.81,6.386,6.138
290,0.702,38.206,23.877,33.563,30.732,5.728,6.385,6.138
291,0.711,38.307,23.919,33.553,30.729,5.768,6.344,6.016
292,0.721,38.471,23.92,33.582,30.749,5.85,6.506,6.178
293,0.721,38.511,23.9,33.544,30.739,5.81,6.386,6.22
294,0.734,38.732,23.955,33.563,30.732,5.891,6.344,6.098
295,0.728,38.849,23.944,33.553,30.732,5.892,6.303,6.056
296,0.721,38.956,23.846,33.544,30.725,5.811,6.302,6.137
297,0.724,39.053,23.911,33.591,30.739,5.972,6.425,6.057
298,0.711,37.865,23.888,33.573,30.732,5.974,6.466,6.178
299,0.708,37.987,23.947,33.553,30.729,5.933,6.386,6.017
300,0.695,38.113,23.889,33.563,30.729,5.933,6.385,6.096
301,0.682,38.124,23.88,33.553,30.725,5.974,6.385,6.016
302,0.701,38.258,23.958,33.582,30.732,5.974,6.425,6.096
303,0.692,38.384,23.866,33.582,30.743,6.096,6.466,6.138
304,0.688,38.472,23.861,33.563,30.725,5.975,6.426,5.976
305,0.682,38.521,23.911,33.553,30.725,6.055,6.466,6.096
306,0.672,37.965,23.939,33.563,30.722,6.015,6.467,6.097
307,0.698,38.113,23.963,33.573,30.732,6.096,6.507,6.016
308,0.692,38.191,23.912,33.592,30.732,6.097,6.549,6.137
309,0.695,37.952,23.857,33.544,30.718,5.975,6.427,5.976
310,0.705,37.978,23.919,33.582,30.729,6.137,6.466,6.096
311,0.705,38.084,23.881,33.582,30.732,6.138,6.548,6.097
312,0.715,38.21,23.865,33.582,30.736,6.138,6.508,6.138
313,0.721,37.885,23.939,33.582,30.729,6.138,6.549,6.098
314,0.718,37.997,23.897,33.534,30.715,5.976,6.427,6.056
315,0.721,38.142,23.869,33.591,30.725,6.055,6.466,5.975
316,0.715,38.201,23.876,33.573,30.739,6.097,6.548,6.137
317,0.721,37.732,23.912,33.573,30.729,6.138,6.508,6.057
318,0.711,37.871,23.951,33.582,30.732,6.179,6.467,6.178
319,0.695,37.939,23.928,33.544,30.725,6.098,6.467,6.057
320,0.701,38.036,23.92,33.572,30.732,6.056,6.467,5.975
321,0.698,37.835,23.912,33.563,30.743,6.219,6.629,6.177
322,0.698,37.968,23.912,33.582,30.725,6.058,6.428,6.139
323,0.685,38.103,23.908,33.611,30.732,6.137,6.466,6.138
324,0.675,38.114,23.869,33.573,30.725,6.016,6.467,6.057
325,0.675,37.75,23.923,33.563,30.725,6.056,6.386,6.015
326,0.688,37.9,23.955,33.592,30.749,6.137,6.507,6.259
327,0.685,37.978,23.897,33.573,30.729,6.057,6.467,6.139
328,0.679,38.007,23.861,33.621,30.736,6.056,6.548,6.098
329,0.695,37.826,23.872,33.564,30.725,6.015,6.468,6.056
330,0.708,37.948,23.935,33.553,30.722,6.015,6.345,5.975
331,0.718,38.103,23.936,33.62,30.749,6.096,6.506,6.137
332,0.711,37.827,23.885,33.602,30.729,6.016,6.467,6.138
333,0.728,37.622,23.955,33.592,30.729,5.974,6.426,5.976
334,0.725,37.735,23.885,33.592,30.736,6.055,6.344,6.015
335,0.728,37.823,23.877,33.563,30.729,5.893,6.343,6.056
336,0.731,37.603,23.896,33.592,30.732,5.973,6.466,6.015
337,0.721,37.687,23.916,33.582,30.732,6.015,6.386,6.096
338,0.698,37.813,23.931,33.592,30.732,5.974,6.303,6.016
339,0.695,37.872,23.85,33.592,30.725,6.055,6.384,6.096
340,0.685,37.498,23.884,33.582,30.729,5.975,6.344,6.056
341,0.698,37.657,23.974,33.592,30.729,5.974,6.384,6.097
342,0.688,37.774,23.874,33.602,30.732,6.015,6.385,6.056
343,0.682,37.814,23.876,33.583,30.722,5.893,6.303,5.934
344,0.675,37.536,23.943,33.582,30.729,6.014,6.343,6.014
345,0.672,37.658,23.932,33.573,30.722,6.056,6.343,6.137
346,0.685,37.793,23.889,33.601,30.732,6.097,6.425,6.098
347,0.695,37.862,23.795,33.611,30.736,6.097,6.385,6.138
348,0.682,37.393,23.856,33.563,30.722,5.975,6.303,6.057
349,0.701,37.532,23.853,33.582,30.729,6.015,6.262,6.056
350,0.698,37.629,23.857,33.592,30.732,6.096,6.424,6.097
351,0.705,37.697,23.884,33.602,30.736,6.056,6.344,6.097
352,0.711,37.535,23.927,33.611,30.732,6.178,6.343,6.138
353,0.698,37.591,23.893,33.573,30.729,6.139,6.343,6.057
354,0.705,37.735,23.892,33.573,30.725,6.057,6.303,5.975
355,0.708,38.082,23.896,33.601,30.753,6.178,6.506,6.177
356,0.711,37.385,23.931,33.592,30.736,6.017,6.467,6.057
357,0.711,37.503,23.947,33.611,30.736,6.137,6.426,6.015
358,0.695,37.581,23.924,33.583,30.729,6.016,6.344,6.096
359,0.698,37.38,23.908,33.592,30.732,5.974,6.384,5.975
360,0.701,37.464,23.931,33.63,30.743,6.218,6.507,6.177
361,0.692,37.542,23.9,33.592,30.739,6.058,6.386,6.057
362,0.688,37.667,23.912,33.592,30.729,6.015,6.385,5.975
363,0.672,37.256,23.904,33.611,30.736,6.015,6.344,6.055
364,0.665,37.367,23.955,33.563,30.722,5.974,6.262,6.015
365,0.675,37.522,23.893,33.649,30.735,6.015,6.465,6.015
366,0.672,37.552,23.881,33.602,30.732,5.974,6.426,6.137
367,0.691,37.169,23.888,33.602,30.732,5.933,6.304,5.894
368,0.688,37.271,23.9,33.611,30.732,6.014,6.302,6.054
369,0.698,37.377,23.978,33.583,30.725,5.934,6.302,5.975
370,0.711,37.484,23.92,33.63,30.732,6.014,6.343,6.015
371,0.698,37.255,23.912,33.612,30.732,6.056,6.343,6.096
372,0.708,37.377,23.904,33.592,30.722,5.975,6.181,5.894
373,0.715,37.503,23.892,33.611,30.729,5.974,6.301,5.973
374,0.721,37.523,23.873,33.583,30.729,5.974,6.302,5.974
375,0.728,37.178,23.935,33.592,30.736,6.055,6.343,6.015
376,0.715,37.319,23.947,33.63,30.732,6.137,6.343,5.974
377,0.711,37.358,23.881,33.583,30.725,5.976,6.221,5.933
378,0.695,37.426,23.795,33.611,30.732,6.055,6.302,5.974
379,0.695,37.273,23.86,33.592,30.739,6.137,6.384,6.137
380,0.692,37.415,23.911,33.611,30.729,6.138,6.303,5.976
381,0.692,37.532,23.92,33.631,30.739,6.219,6.465,6.055
382,0.685,37.207,23.896,33.592,30.732,6.098,6.345,5.975
383,0.675,37.07,23.959,33.602,30.729,6.097,6.221,6.015
384,0.675,37.231,23.897,33.64,30.742,6.341,6.505,6.178
385,0.678,37.319,23.892,33.65,30.732,6.221,6.386,6.017
386,0.691,37.138,23.912,33.631,30.732,6.302,6.344,6.056
387,0.685,37.222,23.928,33.612,30.725,6.221,6.343,6.015
388,0.682,37.357,23.947,33.602,30.722,6.18,6.262,5.934
389,0.698,37.474,23.912,33.717,30.742,6.423,6.505,6.136
390,0.695,36.957,23.892,33.632,30.729,6.263,6.427,6.057
391,0.711,37.096,23.935,33.612,30.736,6.221,6.385,6.015
392,0.702,37.222,23.904,33.621,30.725,6.18,6.425,5.974
393,0.714,37.29,23.881,33.602,30.725,6.22,6.222,5.893
394,0.734,36.984,23.943,33.64,30.742,6.302,6.383,6.014
395,0.731,37.096,23.943,33.621,30.732,6.302,6.222,6.056
396,0.725,37.232,23.873,33.611,30.732,6.221,6.383,5.975
397,0.708,37.29,23.9,33.631,30.729,6.139,6.263,5.933
398,0.702,37.09,23.908,33.612,30.732,6.138,6.262,5.974
399,0.705,37.251,23.982,33.631,30.732,6.219,6.262,5.974
400,0.692,37.358,23.862,33.631,30.739,6.18,6.343,6.015
401,0.685,37.388,23.884,33.612,30.725,6.098,6.14,5.893
402,0.692,37.004,23.931,33.64,30.729,6.097,6.26,5.973
403,0.669,37.135,23.9,33.612,30.725,6.138,6.262,6.096
404,0.691,37.251,23.869,33.631,30.722,6.098,6.18,6.016
405,0.679,37.425,23.888,33.631,30.732,6.178,6.301,6.056
406,0.678,36.909,23.904,33.602,30.725,6.098,6.14,5.893
407,0.695,37.057,23.951,33.602,30.732,6.138,6.219,5.892
408,0.695,37.145,23.912,33.621,30.729,6.179,6.261,6.054
