time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
143,0.724,36.022,30.523,34.831,25.999,5.645,8.028,23.141
144,0.724,35.715,30.543,34.821,25.999,5.645,8.068,22.978
145,0.721,35.837,30.575,34.821,25.999,5.645,8.069,22.692
146,0.715,35.944,30.528,34.898,26.003,5.564,8.028,22.445
147,0.715,35.983,30.485,34.803,25.999,5.604,7.987,22.32
148,0.708,35.724,30.523,34.821,25.999,5.604,8.108,22.36
149,0.689,35.837,30.551,34.802,25.996,5.645,8.109,22.523
150,0.718,35.944,30.543,34.812,26.006,5.564,8.109,22.809
151,0.715,35.83,30.473,34.812,25.996,5.563,8.15,23.056
152,0.721,35.771,30.449,34.802,25.996,5.563,8.191,23.139
153,0.731,35.905,30.417,34.812,25.999,5.523,8.192,23.303
154,0.728,35.992,30.484,34.812,26.003,5.522,8.273,23.386
155,0.741,35.629,30.484,34.802,26.003,5.482,8.436,23.468
156,0.738,35.74,30.531,34.821,25.999,5.562,8.479,23.591
157,0.728,35.866,30.485,34.802,25.996,5.523,8.601,23.47
158,0.741,35.963,30.48,34.802,26.003,5.522,8.643,23.306
159,0.754,35.676,30.492,34.812,26.003,5.563,8.806,23.101
160,0.748,35.808,30.504,34.812,25.992,5.523,8.808,22.815
161,0.741,35.924,30.539,34.802,25.999,5.522,8.848,22.527
162,0.721,36.021,30.551,34.802,26.003,5.522,9.011,22.118
163,0.724,35.619,30.559,34.802,26.003,5.522,8.932,21.707
164,0.734,35.769,30.508,34.792,26.003,5.522,8.972,21.256
165,0.725,35.876,30.527,34.802,25.999,5.522,8.931,20.885
166,0.698,35.954,30.504,34.783,25.999,5.563,8.89,20.435
167,0.688,35.724,30.543,34.783,26.006,5.523,8.89,20.023
168,0.711,35.875,30.524,34.792,25.999,5.563,8.971,19.653
169,0.685,35.992,30.434,34.811,25.999,5.523,8.931,19.243
170,0.688,36.022,30.507,34.792,25.999,5.603,8.972,18.914
171,0.695,35.859,30.484,34.792,25.996,5.564,8.931,18.463
172,0.727,35.992,30.5,34.792,26.003,5.563,8.931,18.093
173,0.721,36.099,30.519,34.802,25.996,5.523,8.89,17.723
174,0.721,36.224,30.527,34.802,25.999,5.522,8.89,17.435
175,0.731,35.602,30.528,34.783,25.996,5.563,8.849,17.147
176,0.731,35.74,30.5,34.783,25.999,5.563,8.889,16.86
177,0.734,35.828,30.496,34.792,26.003,5.563,8.89,16.694
178,0.754,35.752,30.535,34.773,25.996,5.563,8.971,16.408
179,0.754,35.818,30.543,34.782,25.992,5.563,8.85,16.161
180,0.728,35.943,30.5,34.773,25.996,5.563,8.889,15.956
181,0.734,36.041,30.465,34.773,26.003,5.523,8.971,15.953
182,0.718,35.6,30.433,34.792,25.996,5.563,8.931,16.116
183,0.708,35.73,30.484,34.85,26.003,5.604,8.89,16.402
184,0.702,35.875,30.472,34.783,25.999,5.604,8.971,16.649
185,0.705,35.934,30.504,34.763,25.996,5.645,8.931,16.977
186,0.711,35.657,30.504,34.763,25.999,5.523,8.972,17.59
187,0.721,35.798,30.512,34.83,25.999,5.644,8.931,18.531
188,0.715,35.914,30.488,34.773,25.996,5.645,8.972,19.842
189,0.695,36.002,30.527,34.782,25.992,5.645,9.053,21.156
190,0.698,35.619,30.551,34.763,25.996,5.645,9.095,22.43
191,0.701,35.778,30.563,34.763,26.003,5.645,9.095,23.499
192,0.724,35.885,30.555,34.773,25.999,5.605,9.095,24.16
193,0.715,35.934,30.528,34.763,25.999,5.604,9.176,24.614
194,0.734,35.714,30.461,34.763,26.003,5.645,9.259,24.944
195,0.731,35.837,30.48,34.792,25.996,5.605,9.178,24.947
196,0.734,35.972,30.504,34.773,25.999,5.645,9.259,24.907
197,0.734,35.964,30.547,34.763,25.999,5.605,9.219,24.703
198,0.741,35.715,30.442,34.754,25.996,5.645,9.218,24.294
199,0.734,35.837,30.484,34.754,25.999,5.645,9.3,23.965
200,0.731,35.963,30.484,34.782,25.999,5.645,9.341,23.393
201,0.728,36.05,30.496,34.763,26.003,5.605,9.26,22.899
202,0.715,35.811,30.527,34.763,25.999,5.604,9.259,22.325
203,0.721,35.934,30.547,34.792,26.003,5.726,9.3,21.791
204,0.711,36.012,30.579,34.773,26.006,5.687,9.301,21.135
205,0.708,35.849,30.47,34.763,25.999,5.687,9.219,20.559
206,0.711,35.944,30.492,34.763,26.003,5.727,9.137,19.984
207,0.708,36.05,30.496,34.782,26.003,5.768,9.095,19.409
208,0.702,36.138,30.555,34.763,26.003,5.647,9.136,18.956
209,0.701,35.668,30.516,34.773,26.006,5.686,9.055,18.463
210,0.695,35.779,30.445,34.763,26.003,5.687,8.973,18.052
211,0.695,35.924,30.476,34.802,26.003,5.646,8.931,17.601
212,0.705,35.992,30.496,34.754,26.003,5.645,8.89,17.271
213,0.715,35.696,30.488,34.754,25.999,5.645,8.849,16.821
214,0.734,35.856,30.461,34.763,26.003,5.645,8.767,16.572
215,0.725,35.963,30.562,34.773,26.003,5.727,8.726,16.244
216,0.724,36.022,30.485,34.773,26.003,5.727,8.766,15.916
217,0.728,35.802,30.504,34.763,26.013,5.687,8.685,15.587
218,0.728,35.934,30.496,34.763,26.003,5.687,8.522,15.259
219,0.744,36.04,30.558,34.763,26.006,5.768,8.561,14.971
220,0.738,36.109,30.567,34.754,26.003,5.647,8.48,14.643
221,0.734,35.755,30.54,34.754,26.003,5.645,8.398,14.355
222,0.734,35.876,30.504,34.754,25.999,5.645,8.438,14.067
223,0.718,36.002,30.465,34.763,26.003,5.645,8.357,13.78
224,0.721,36.022,30.496,34.792,26.01,5.686,8.315,13.574
225,0.721,36.099,30.484,34.754,26.01,5.687,8.356,13.287
226,0.724,36.215,30.543,34.754,26.006,5.687,8.315,13.04
227,0.721,36.321,30.516,34.754,26.006,5.646,8.356,12.753
228,0.708,35.996,30.5,34.792,26.01,5.686,8.275,12.547
229,0.708,35.725,30.469,34.773,26.003,5.646,8.314,12.382
230,0.708,35.856,30.492,34.744,25.999,5.605,8.315,12.137
231,0.705,35.934,30.508,34.753,26.003,5.604,8.356,11.89
232,0.721,35.743,30.57,34.734,26.013,5.604,8.397,11.806
233,0.718,35.847,30.563,34.734,26.006,5.645,8.397,11.602
234,0.715,35.963,30.547,34.734,26.006,5.645,8.438,11.438
235,0.708,36.05,30.438,34.753,25.999,5.564,8.519,11.273
236,0.715,35.668,30.495,34.744,25.999,5.523,8.561,11.069
237,0.718,35.808,30.535,34.725,25.999,5.563,8.561,10.985
238,0.734,35.924,30.535,34.724,25.999,5.563,8.683,10.903
239,0.741,36.002,30.473,34.724,25.999,5.563,8.725,10.739
240,0.728,35.84,30.379,34.753,25.999,5.563,8.807,10.657
241,0.734,35.953,30.468,34.734,26.003,5.563,8.767,10.493
242,0.718,36.089,30.468,34.744,26.003,5.604,8.848,10.369
243,0.728,36.138,30.472,34.734,25.999,5.564,8.767,10.328
244,0.718,35.755,30.504,34.725,26.006,5.645,8.726,10.165
245,0.708,35.885,30.566,34.734,26.006,5.564,8.726,10.082
246,0.715,36.011,30.485,34.715,26.003,5.645,8.807,10.04
247,0.718,36.051,30.492,34.705,25.999,5.605,8.767,10.121
248,0.705,35.773,30.496,34.724,26.003,5.564,8.726,10.163
249,0.689,35.905,30.527,34.734,25.999,5.563,8.726,10.244
250,0.701,35.992,30.535,34.715,25.999,5.563,8.644,10.367
251,0.711,36.012,30.496,34.724,25.999,5.604,8.684,10.531
252,0.711,35.84,30.457,34.715,26.006,5.564,8.725,10.573
253,0.708,35.972,30.418,34.715,25.992,5.563,8.807,10.696
254,0.724,36.07,30.476,34.715,25.996,5.604,8.767,10.737
255,0.721,35.821,30.484,34.715,25.999,5.564,8.767,10.982
256,0.724,35.8,30.558,34.724,26.006,5.604,8.807,11.309
257,0.731,35.934,30.489,34.724,26.003,5.564,8.808,11.638
258,0.738,36.031,30.484,34.705,26.003,5.563,8.848,12.007
259,0.734,35.629,30.484,34.696,25.996,5.523,8.849,12.377
260,0.754,35.74,30.535,34.705,25.999,5.603,8.849,13.153
261,0.725,35.866,30.567,34.696,26.006,5.523,8.889,14.096
262,0.724,35.953,30.536,34.695,25.996,5.482,8.849,15.447
263,0.731,36.223,30.563,34.705,26.006,5.522,8.849,16.965
264,0.712,36.36,30.54,34.715,26.003,5.522,8.849,18.607
265,0.708,36.486,30.512,34.696,26.003,5.522,8.849,20.168
266,0.724,36.545,30.496,34.695,25.999,5.522,8.889,21.444
267,0.705,35.653,30.543,34.695,25.999,5.482,8.809,22.514
268,0.679,35.779,30.547,34.705,25.999,5.522,8.767,23.256
269,0.688,35.905,30.446,34.696,25.999,5.441,8.726,23.792
270,0.698,35.992,30.488,34.676,25.999,5.44,8.726,24.123
271,0.705,35.715,30.476,34.695,26.003,5.44,8.685,24.289
272,0.715,35.846,30.465,34.695,25.992,5.481,8.684,24.372
273,0.708,35.953,30.476,34.695,26.003,5.522,8.644,24.291
274,0.721,35.964,30.515,34.686,26.003,5.482,8.644,24.087
275,0.744,35.705,30.535,34.686,25.996,5.44,8.644,23.882
276,0.744,35.866,30.508,34.715,25.999,5.44,8.562,23.514
277,0.747,35.953,30.481,34.676,26.003,5.399,8.602,23.185
278,0.751,36.213,30.5,34.695,25.996,5.44,8.521,22.734
279,0.757,35.727,30.535,34.705,25.999,5.44,8.52,22.526
280,0.748,35.837,30.516,34.676,26.006,5.481,8.479,22.321
281,0.738,35.953,30.469,34.695,26.003,5.4,8.479,22.238
282,0.728,35.638,30.437,34.695,25.996,5.44,8.438,22.4
283,0.702,35.692,30.46,34.695,25.996,5.44,8.316,22.686
284,0.727,35.827,30.488,34.695,26.003,5.399,8.315,23.055
285,0.715,35.924,30.484,34.686,25.999,5.48,8.274,23.383
286,0.702,35.839,30.519,34.686,25.999,5.4,8.274,23.509
287,0.714,35.972,30.41,34.686,26.003,5.399,8.193,23.713
288,0.724,36.118,30.48,34.695,25.996,5.399,8.192,23.756
289,0.737,36.186,30.504,34.676,25.999,5.399,8.151,23.675
290,0.721,35.506,30.543,34.686,26.003,5.358,8.15,23.552
291,0.721,35.653,30.547,34.676,25.996,5.358,8.069,23.551
292,0.721,35.779,30.559,34.676,25.992,5.317,7.987,23.47
293,0.734,35.838,30.524,34.667,25.992,5.317,8.068,23.347
294,0.744,35.579,30.453,34.676,25.999,5.317,8.028,23.264
295,0.747,35.711,30.492,34.676,25.996,5.317,8.068,23.141
296,0.744,35.846,30.484,34.676,25.999,5.317,8.028,23.018
297,0.741,35.877,30.539,34.667,25.999,5.358,7.987,23.017
298,0.767,35.551,30.446,34.666,26.003,5.277,7.986,22.855
299,0.761,35.691,30.476,34.666,25.999,5.357,7.986,22.65
300,0.754,35.789,30.484,34.666,25.996,5.317,8.068,22.363
301,0.754,35.818,30.488,34.657,25.999,5.236,7.987,22.035
302,0.764,35.685,30.523,34.676,25.999,5.397,7.986,21.788
303,0.761,35.827,30.547,34.667,26.003,5.318,7.986,21.419
304,0.787,35.924,30.571,34.676,25.999,5.398,8.027,20.968
305,0.806,35.839,30.524,34.657,25.999,5.358,8.027,20.639
306,0.816,35.637,30.492,34.638,25.999,5.358,8.027,20.269
307,0.823,35.769,30.473,34.657,25.989,5.399,8.109,20.103
308,0.826,35.866,30.539,34.657,25.999,5.44,7.947,19.939
309,0.8,35.503,30.536,34.666,25.999,5.44,7.986,19.693
310,0.803,35.585,30.477,34.676,25.999,5.359,7.946,19.65
311,0.807,35.711,30.406,34.676,26.003,5.399,7.864,19.446
312,0.829,35.789,30.37,34.667,25.996,5.318,7.904,19.282
313,0.833,35.464,30.44,34.666,25.996,5.358,7.945,19.036
314,0.833,35.575,30.468,34.657,25.999,5.399,7.823,18.83
315,0.83,35.72,30.507,34.666,25.999,5.318,7.822,18.544
316,0.833,35.789,30.508,34.676,26.003,5.439,7.944,18.338
317,0.826,35.444,30.484,34.667,26.003,5.359,7.864,18.173
318,0.839,35.594,30.465,34.657,26.003,5.399,7.782,18.252
319,0.826,35.701,30.504,34.657,25.999,5.399,7.822,18.578
320,0.826,35.779,30.547,34.657,25.996,5.399,7.741,19.232
321,0.82,35.406,30.547,34.647,25.989,5.358,7.74,19.971
322,0.817,35.556,30.536,34.676,25.996,5.317,7.862,20.669
323,0.82,35.682,30.52,34.638,26.003,5.358,7.904,21.245
324,0.817,35.731,30.446,34.666,25.999,5.358,7.863,21.658
325,0.813,35.597,30.472,34.628,25.999,5.358,7.944,21.947
326,0.81,35.721,30.492,34.666,25.999,5.358,7.945,22.153
327,0.813,35.818,30.527,34.657,25.996,5.358,8.026,22.277
328,0.803,35.867,30.469,34.657,25.999,5.358,8.068,22.359
329,0.803,35.416,30.484,34.657,25.999,5.358,8.028,22.36
330,0.807,35.546,30.465,34.657,25.999,5.358,8.027,22.36
331,0.79,35.682,30.492,34.666,25.996,5.317,8.027,22.441
332,0.79,35.511,30.504,34.628,25.992,5.358,8.027,22.442
333,0.813,35.461,30.527,34.637,25.996,5.358,8.109,22.645
334,0.803,35.585,30.574,34.637,25.999,5.317,8.028,23.095
335,0.829,35.682,30.544,34.647,25.999,5.358,8.109,23.791
336,0.839,35.434,30.493,34.657,25.992,5.358,8.069,24.489
337,0.836,35.556,30.48,34.628,25.992,5.317,8.109,25.146
338,0.833,35.663,30.539,34.647,25.999,5.358,8.15,25.763
339,0.839,35.75,30.543,34.647,25.992,5.317,8.191,26.094
340,0.843,35.3,30.485,34.628,25.992,5.317,8.273,26.26
341,0.846,35.459,30.41,34.656,25.996,5.317,8.233,26.302
342,0.836,35.566,30.394,34.657,25.996,5.358,8.314,26.343
343,0.839,35.644,30.444,34.638,25.992,5.399,8.356,26.344
344,0.856,35.385,30.46,34.637,25.999,5.358,8.437,26.425
345,0.846,35.527,30.488,34.637,25.999,5.399,8.438,26.507
346,0.833,35.643,30.508,34.628,25.999,5.399,8.438,26.549
347,0.836,35.702,30.488,34.628,25.996,5.358,8.438,26.427
348,0.817,35.329,30.473,34.666,25.996,5.399,8.438,26.263
349,0.816,35.469,30.504,34.647,25.999,5.358,8.438,26.099
350,0.82,35.566,30.539,34.637,25.999,5.358,8.479,25.853
351,0.8,35.586,30.555,34.647,26.003,5.399,8.438,25.485
352,0.8,35.442,30.524,34.637,25.999,5.44,8.438,24.993
353,0.8,35.585,30.5,34.637,25.989,5.481,8.397,24.541
354,0.81,35.692,30.402,34.637,26.003,5.481,8.397,24.212
355,0.794,36.057,30.448,34.637,25.999,5.44,8.397,23.68
356,0.787,35.399,30.496,34.647,26.003,5.521,8.438,23.227
357,0.8,35.536,30.519,34.628,26.003,5.482,8.438,22.775
358,0.81,35.634,30.477,34.637,25.996,5.522,8.357,22.242
359,0.803,35.405,30.469,34.618,25.996,5.522,8.437,21.993
360,0.797,35.431,30.48,34.647,25.999,5.522,8.397,21.868
361,0.807,35.566,30.511,34.628,25.989,5.522,8.316,21.949
362,0.794,35.653,30.547,34.628,26.003,5.563,8.356,22.031
363,0.797,35.232,30.539,34.628,26.003,5.523,8.356,22.194
364,0.794,35.362,30.536,34.647,25.999,5.644,8.315,22.237
365,0.767,35.498,30.481,34.628,25.999,5.645,8.396,22.318
366,0.751,35.576,30.492,34.618,26.003,5.645,8.438,22.36
367,0.741,35.203,30.508,34.628,26.003,5.645,8.438,22.401
368,0.721,35.362,30.551,34.618,26.003,5.727,8.479,22.482
369,0.715,35.479,30.52,34.637,25.999,5.727,8.479,22.524
370,0.715,35.547,30.449,34.637,25.992,5.768,8.52,22.524
371,0.718,35.26,30.453,34.647,25.999,5.687,8.52,22.484
372,0.728,35.41,30.492,34.637,25.992,5.687,8.642,22.565
373,0.708,35.517,30.473,34.628,25.996,5.727,8.684,22.606
374,0.708,35.576,30.492,34.618,26.006,5.768,8.766,22.525
375,0.705,35.394,30.535,34.628,25.996,5.768,8.848,22.646
376,0.698,35.508,30.477,34.647,25.996,5.809,8.849,22.77
377,0.695,35.643,30.484,34.637,26.006,5.769,8.93,23.218
378,0.692,35.683,30.484,34.628,25.999,5.809,8.89,23.873
379,0.688,35.156,30.531,34.628,25.999,5.769,9.012,24.571
380,0.685,35.294,30.539,34.637,26.003,5.809,9.094,25.35
381,0.705,35.411,30.516,34.628,25.999,5.891,9.217,25.887
382,0.698,35.479,30.473,34.628,25.999,5.729,9.178,26.339
383,0.695,35.355,30.429,34.647,26.003,5.809,9.218,26.547
384,0.662,35.478,30.484,34.628,26.006,5.728,9.218,26.508
385,0.646,35.595,30.488,34.637,25.999,5.85,9.259,26.549
386,0.665,35.212,30.523,34.637,25.999,5.729,9.259,26.264
387,0.669,35.276,30.457,34.628,26.003,5.85,9.259,25.896
388,0.656,35.401,30.484,34.618,25.992,5.851,9.219,25.404
389,0.655,35.508,30.476,34.618,25.999,5.769,9.218,24.911
390,0.668,35.068,30.511,34.608,25.999,5.768,9.178,24.378
391,0.672,35.197,30.524,34.618,25.999,5.809,9.137,23.763
392,0.691,35.324,30.531,34.608,25.992,5.728,9.095,23.228
393,0.698,35.401,30.543,34.618,25.999,5.809,9.014,22.816
394,0.692,35.134,30.481,34.628,25.999,5.85,9.054,22.446
395,0.698,35.265,30.492,34.637,25.996,5.769,9.054,22.158
396,0.698,35.382,30.473,34.628,25.999,5.768,8.932,22.155
397,0.692,35.45,30.519,34.618,26.006,5.809,8.972,22.317
398,0.688,35.115,30.492,34.608,25.999,5.728,8.931,22.522
399,0.695,35.265,30.395,34.628,25.999,5.727,8.931,22.768
400,0.701,35.401,30.448,34.618,26.003,5.809,8.972,22.933
401,0.708,35.421,30.445,34.608,25.996,5.728,8.85,22.976
402,0.682,35.134,30.499,34.589,26.003,5.768,8.93,23.017
403,0.672,35.265,30.5,34.618,26.003,5.768,9.012,22.976
404,0.678,35.391,30.547,34.618,26.003,5.809,9.013,22.895
405,0.675,35.402,30.547,34.618,26.003,5.769,9.054,22.813
406,0.678,35.191,30.493,34.618,26.003,5.728,9.054,22.934
407,0.675,35.333,30.473,34.628,26.003,5.727,9.054,23.057
408,0.665,35.44,30.504,34.618,26.003,5.727,9.054,23.343
