time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
100,0.843,36.22,14.777,30.34,23.226,5.358,6.918,6.466
101,0.839,36.408,14.793,30.378,23.233,5.48,6.878,6.426
102,0.833,36.534,14.754,30.388,23.226,5.359,6.837,6.426
103,0.8,36.593,14.82,30.369,23.223,5.358,6.837,6.385
104,0.797,36.239,14.789,30.369,23.23,5.48,6.918,6.507
105,0.794,36.427,14.828,30.407,23.237,5.562,7.081,6.63
106,0.78,36.544,14.789,30.379,23.233,5.441,6.961,6.509
107,0.758,36.564,14.804,30.369,23.23,5.481,6.96,6.508
108,0.757,36.325,14.801,30.378,23.24,5.44,7.0,6.508
109,0.731,36.457,14.785,30.398,23.237,5.44,7.001,6.549
110,0.731,36.583,14.836,30.388,23.23,5.399,6.96,6.468
111,0.747,36.603,14.692,30.369,23.223,5.318,6.838,6.426
112,0.754,36.258,14.745,30.388,23.23,5.358,6.999,6.466
113,0.731,36.418,14.769,30.369,23.23,5.399,6.919,6.345
114,0.734,36.525,14.773,30.388,23.223,5.318,6.959,6.425
115,0.747,36.468,14.82,30.369,23.219,5.358,7.0,6.426
116,0.754,36.257,14.777,30.397,23.237,5.521,7.123,6.588
117,0.751,36.398,14.812,30.417,23.233,5.441,7.043,6.509
118,0.741,36.486,14.809,30.388,23.226,5.399,7.164,6.386
119,0.754,36.19,14.82,30.379,23.226,5.399,7.124,6.466
120,0.744,36.283,14.774,30.388,23.23,5.44,7.165,6.426
121,0.734,36.408,14.777,30.398,23.233,5.44,7.165,6.466
122,0.728,36.505,14.75,30.379,23.223,5.318,7.043,6.386
123,0.715,36.171,14.781,30.388,23.23,5.358,7.245,6.385
124,0.698,36.273,14.754,30.398,23.226,5.399,7.166,6.466
125,0.682,36.408,14.765,30.388,23.223,5.358,7.206,6.304
126,0.675,36.486,14.753,30.379,23.223,5.317,7.125,6.465
127,0.669,36.19,14.773,30.417,23.24,5.52,7.327,6.548
128,0.662,36.34,14.8,30.408,23.226,5.319,7.248,6.508
129,0.643,36.438,14.805,30.398,23.226,5.439,7.206,6.508
130,0.633,36.515,14.816,30.398,23.23,5.399,7.247,6.467
131,0.639,36.228,14.809,30.398,23.233,5.399,7.369,6.548
132,0.668,36.379,14.762,30.398,23.23,5.318,7.248,6.427
133,0.678,36.448,14.781,30.369,23.226,5.317,7.166,6.344
134,0.685,36.535,14.777,30.388,23.23,5.317,7.206,6.506
135,0.688,36.181,14.804,30.388,23.23,5.317,7.206,6.467
136,0.698,36.311,14.754,30.379,23.226,5.236,7.206,6.426
137,0.695,36.418,14.765,30.369,23.226,5.316,7.206,6.426
138,0.721,36.467,14.804,30.407,23.24,5.48,7.328,6.629
139,0.741,36.18,14.812,30.379,23.233,5.4,7.289,6.509
140,0.715,36.302,14.793,30.378,23.233,5.318,7.247,6.467
141,0.695,36.418,14.808,30.398,23.237,5.317,7.166,6.548
142,0.695,36.745,14.785,30.407,23.226,5.398,7.206,6.549
143,0.698,36.298,14.836,30.398,23.237,5.236,7.125,6.468
144,0.685,36.399,14.797,30.359,23.219,5.194,7.083,6.426
145,0.682,36.525,14.797,30.388,23.23,5.234,7.164,6.507
146,0.695,36.161,14.758,30.369,23.23,5.235,7.124,6.467
147,0.688,36.129,14.796,30.369,23.223,5.194,7.043,6.467
148,0.669,36.263,14.777,30.378,23.223,5.234,7.082,6.548
149,0.646,36.389,14.777,30.398,23.237,5.357,7.245,6.752
150,0.672,36.074,14.82,30.388,23.233,5.195,7.125,6.673
151,0.675,36.166,14.77,30.388,23.23,5.234,7.124,6.631
152,0.701,36.311,14.75,30.388,23.23,5.316,7.165,6.631
153,0.718,36.38,14.749,30.398,23.23,5.358,7.124,6.631
154,0.708,36.016,14.796,30.388,23.23,5.236,7.043,6.509
155,0.698,36.108,14.805,30.35,23.23,5.235,7.123,6.589
156,0.708,36.282,14.816,30.388,23.226,5.235,7.083,6.549
157,0.711,36.332,14.809,30.388,23.233,5.235,7.083,6.63
158,0.721,36.064,14.781,30.379,23.223,5.194,7.123,6.509
159,0.721,36.186,14.824,30.388,23.233,5.356,7.124,6.63
160,0.721,36.35,14.824,30.436,23.24,5.439,7.165,6.631
161,0.715,36.38,14.797,30.379,23.226,5.237,7.084,6.672
162,0.715,35.93,14.797,30.369,23.233,5.316,7.164,6.672
163,0.724,36.088,14.832,30.388,23.23,5.317,7.124,6.591
164,0.721,36.205,14.82,30.398,23.23,5.317,7.124,6.549
165,0.702,36.264,14.801,30.379,23.223,5.236,7.043,6.427
166,0.682,35.986,14.758,30.378,23.226,5.235,7.082,6.507
167,0.679,36.156,14.828,30.388,23.233,5.275,7.083,6.549
168,0.669,36.282,14.778,30.388,23.23,5.235,7.083,6.549
169,0.672,36.303,14.769,30.359,23.223,5.194,7.042,6.549
170,0.672,35.996,14.8,30.388,23.233,5.275,7.164,6.63
171,0.678,36.185,14.711,30.436,23.244,5.357,7.206,6.631
172,0.688,36.283,14.765,30.398,23.23,5.317,7.125,6.59
173,0.682,36.197,14.765,30.398,23.233,5.317,7.124,6.549
174,0.711,36.101,14.785,30.398,23.237,5.317,7.165,6.549
175,0.721,36.243,14.797,30.398,23.237,5.358,7.206,6.549
176,0.692,36.36,14.812,30.398,23.226,5.155,7.084,6.386
177,0.669,35.91,14.766,30.379,23.23,5.275,7.123,6.507
178,0.695,36.011,14.789,30.407,23.233,5.235,7.205,6.427
179,0.714,36.147,14.781,30.379,23.23,5.194,7.125,6.466
180,0.695,36.215,14.797,30.378,23.23,5.194,7.124,6.386
181,0.705,35.861,14.805,30.378,23.23,5.316,7.287,6.547
182,0.734,36.03,14.777,30.426,23.237,5.398,7.288,6.549
183,0.725,36.128,14.82,30.388,23.23,5.236,7.288,6.427
184,0.721,36.225,14.828,30.398,23.23,5.194,7.329,6.466
185,0.698,35.909,14.801,30.398,23.23,5.275,7.329,6.548
186,0.708,36.05,14.836,30.417,23.237,5.357,7.37,6.468
187,0.698,36.157,14.766,30.36,23.226,5.195,7.208,6.304
188,0.688,36.225,14.808,30.407,23.23,5.234,7.287,6.425
189,0.672,35.986,14.77,30.398,23.223,5.194,7.288,6.466
190,0.675,36.127,14.765,30.398,23.226,5.234,7.247,6.345
191,0.682,36.253,14.792,30.388,23.226,5.235,7.247,6.425
192,0.695,36.331,14.75,30.417,23.237,5.235,7.45,6.507
193,0.714,35.958,14.785,30.427,23.237,5.316,7.371,6.467
194,0.715,36.069,14.769,30.408,23.226,5.276,7.411,6.467
195,0.741,36.166,14.789,30.417,23.226,5.316,7.289,6.507
196,0.767,36.225,14.797,30.408,23.23,5.317,7.329,6.549
197,0.787,35.947,14.765,30.427,23.237,5.236,7.37,6.508
198,0.8,36.088,14.796,30.379,23.223,5.072,7.126,6.427
199,0.826,36.167,14.808,30.398,23.237,5.193,7.205,6.507
200,0.862,36.513,14.738,30.407,23.23,5.153,7.206,6.467
201,0.885,35.931,14.784,30.407,23.226,5.153,7.247,6.507
202,0.892,36.04,14.754,30.388,23.223,5.112,7.166,6.549
203,0.921,36.147,14.816,30.426,23.237,5.315,7.368,6.59
204,0.941,35.956,14.813,30.446,23.237,5.358,7.208,6.59
205,0.906,35.945,14.773,30.427,23.23,5.236,7.125,6.549
206,0.925,36.079,14.773,30.436,23.237,5.194,7.205,6.468
207,0.98,36.167,14.777,30.417,23.237,5.316,7.206,6.589
208,0.984,35.803,14.804,30.436,23.237,5.236,7.206,6.509
209,1.052,35.934,14.801,30.408,23.223,5.113,7.084,6.467
210,1.092,36.012,14.808,30.417,23.226,5.193,7.083,6.589
211,1.138,36.118,14.82,30.427,23.226,5.153,7.083,6.509
212,1.213,35.774,14.774,30.417,23.237,5.193,7.123,6.467
213,1.302,35.895,14.793,30.427,23.219,5.153,7.124,6.548
214,1.329,36.04,14.742,30.436,23.23,5.275,7.205,6.752
215,1.375,36.157,14.757,30.456,23.23,5.235,7.247,6.754
216,1.411,35.745,14.749,30.427,23.23,5.235,7.166,6.754
217,1.424,35.885,14.726,30.446,23.226,5.194,7.124,6.836
218,1.424,36.021,14.78,30.427,23.226,5.234,7.205,6.918
219,1.418,36.08,14.8,30.427,23.233,5.275,7.206,6.796
220,1.444,35.783,14.758,30.427,23.226,5.154,7.003,6.755
221,1.473,35.914,14.773,30.417,23.226,5.153,7.123,6.876
222,1.457,36.069,14.789,30.436,23.233,5.193,7.165,6.877
223,1.444,36.099,14.867,30.398,23.23,5.153,7.084,6.877
224,1.421,35.802,14.801,30.388,23.226,5.153,7.002,6.877
225,1.427,35.943,14.777,30.426,23.233,5.315,7.245,7.04
226,1.418,36.098,14.808,30.465,23.244,5.317,7.166,7.082
227,1.353,36.09,14.789,30.418,23.233,5.276,7.084,7.083
228,1.31,35.821,14.793,30.436,23.23,5.235,7.123,7.205
229,1.247,35.943,14.789,30.427,23.23,5.275,7.083,7.409
230,1.201,36.069,14.801,30.446,23.23,5.316,7.083,7.533
231,1.126,35.869,14.777,30.408,23.223,5.114,7.002,7.575
232,1.06,35.762,14.773,30.446,23.237,5.193,7.001,7.982
233,1.014,35.914,14.82,30.417,23.23,5.194,6.96,8.19
234,0.945,36.011,14.793,30.427,23.23,5.194,6.919,8.436
235,0.86,35.677,14.754,30.408,23.223,5.153,6.878,8.804
236,0.784,35.798,14.788,30.427,23.237,5.275,7.0,9.174
237,0.725,35.953,14.781,30.465,23.24,5.357,7.001,9.38
238,0.666,36.031,14.773,30.427,23.233,5.317,6.919,9.586
239,0.656,35.6,14.789,30.417,23.233,5.236,6.919,9.832
240,0.61,35.74,14.777,30.436,23.233,5.275,6.919,10.038
241,0.577,35.885,14.808,30.437,23.237,5.316,6.919,10.162
242,0.557,35.973,14.773,30.417,23.223,5.195,6.756,10.163
243,0.57,36.012,14.828,30.427,23.233,5.316,6.836,10.326
244,0.57,36.175,14.801,30.427,23.233,5.236,6.796,10.408
245,0.58,36.321,14.781,30.417,23.226,5.194,6.755,10.45
246,0.629,36.38,14.793,30.398,23.23,5.194,6.754,10.45
247,0.645,35.422,14.773,30.407,23.23,5.275,6.876,10.735
248,0.678,35.604,14.82,30.465,23.24,5.357,6.877,10.779
249,0.691,35.721,14.824,30.437,23.23,5.317,6.796,11.064
250,0.75,35.76,14.797,30.437,23.233,5.317,6.836,11.27
251,0.764,35.761,14.773,30.437,23.233,5.317,6.837,11.556
252,0.787,35.904,14.777,30.427,23.237,5.317,6.877,11.844
253,0.797,36.002,14.836,30.417,23.226,5.154,6.715,12.009
254,0.79,36.003,14.793,30.417,23.226,5.275,6.754,12.336
255,0.816,35.667,14.82,30.408,23.226,5.276,6.836,12.543
256,0.816,35.808,14.77,30.427,23.226,5.316,6.714,12.748
257,0.803,35.905,14.75,30.398,23.212,5.236,6.754,12.913
258,0.8,35.983,14.745,30.417,23.23,5.316,6.917,13.158
259,0.823,35.59,14.773,30.455,23.247,5.398,6.959,13.283
260,0.81,35.711,14.742,30.418,23.233,5.318,6.878,13.284
261,0.807,35.837,14.781,30.417,23.23,5.276,6.918,13.325
262,0.797,35.646,14.777,30.417,23.237,5.316,6.959,13.366
263,0.803,35.74,14.839,30.427,23.24,5.317,7.041,13.325
264,0.794,35.866,14.778,30.417,23.226,5.195,6.879,13.122
265,0.767,35.925,14.789,30.379,23.223,5.194,6.959,13.039
266,0.751,35.638,14.816,30.407,23.226,5.234,6.96,13.038
267,0.738,35.759,14.75,30.398,23.23,5.235,6.919,12.916
268,0.757,35.895,14.788,30.388,23.226,5.153,6.919,12.752
269,0.748,35.983,14.797,30.417,23.226,5.234,6.919,12.791
270,0.773,35.552,14.789,30.427,23.24,5.438,7.163,12.791
271,0.754,35.73,14.789,30.417,23.226,5.237,7.002,12.547
272,0.761,35.808,14.769,30.408,23.237,5.194,7.041,12.423
273,0.777,35.905,14.8,30.417,23.233,5.316,7.042,12.259
274,0.797,35.532,14.808,30.417,23.233,5.317,7.042,12.217
275,0.794,35.691,14.805,30.417,23.23,5.317,6.96,11.932
276,0.777,35.779,14.769,30.388,23.223,5.154,6.919,11.807
277,0.754,35.857,14.722,30.417,23.23,5.234,7.0,11.684
278,0.774,35.56,14.78,30.408,23.233,5.235,7.001,11.56
279,0.8,35.701,14.793,30.388,23.226,5.153,6.96,11.356
280,0.797,35.798,14.754,30.407,23.23,5.234,7.041,11.313
281,0.8,35.895,14.769,30.436,23.24,5.316,7.245,11.272
282,0.807,35.628,14.761,30.389,23.23,5.236,7.206,10.987
283,0.797,35.73,14.828,30.417,23.23,5.275,7.165,10.984
284,0.8,35.866,14.805,30.417,23.23,5.235,7.206,10.74
285,0.764,35.877,14.789,30.408,23.24,5.316,7.247,10.657
286,0.783,35.637,14.777,30.417,23.237,5.236,7.206,10.412
287,0.774,35.75,14.773,30.369,23.223,5.113,7.165,10.369
288,0.774,35.885,14.789,30.388,23.226,5.152,7.206,10.246
289,0.774,35.56,14.793,30.398,23.23,5.193,7.165,10.164
290,0.767,35.509,14.804,30.398,23.223,5.072,7.206,9.96
291,0.761,35.614,14.805,30.407,23.23,5.233,7.206,9.957
292,0.787,35.75,14.777,30.427,23.24,5.316,7.409,9.917
293,0.826,35.578,14.816,30.398,23.23,5.236,7.289,9.713
294,0.8,35.711,14.777,30.407,23.226,5.235,7.329,9.63
295,0.803,35.856,14.797,30.407,23.237,5.194,7.451,9.629
296,0.797,35.944,14.789,30.407,23.237,5.316,7.452,9.507
297,0.8,35.398,14.758,30.388,23.226,5.195,7.452,9.262
298,0.8,35.488,14.769,30.369,23.226,5.112,7.493,9.259
299,0.81,35.652,14.746,30.378,23.233,5.152,7.494,9.178
300,0.816,35.712,14.781,30.369,23.226,5.234,7.534,9.015
301,0.829,35.482,14.793,30.369,23.226,5.113,7.494,8.891
302,0.791,35.604,14.762,30.388,23.226,5.152,7.616,8.971
303,0.8,35.778,14.828,30.436,23.244,5.315,7.779,9.013
304,0.81,35.828,14.781,30.398,23.23,5.195,7.7,8.769
305,0.82,35.627,14.793,30.398,23.23,5.194,7.74,8.767
306,0.823,35.769,14.797,30.398,23.23,5.194,7.74,8.726
307,0.813,35.857,14.781,30.407,23.237,5.234,7.699,8.603
308,0.8,35.915,14.773,30.388,23.219,5.032,7.577,8.399
309,0.794,35.475,14.781,30.379,23.226,5.151,7.698,8.397
310,0.793,35.633,14.8,30.398,23.226,5.193,7.658,8.397
311,0.79,35.75,14.781,30.379,23.223,5.112,7.617,8.275
312,0.803,35.78,14.758,30.378,23.216,5.112,7.617,8.274
313,0.794,35.646,14.835,30.378,23.226,5.193,7.739,8.355
314,0.813,35.817,14.793,30.426,23.247,5.316,7.781,8.193
315,0.803,35.895,14.797,30.398,23.226,5.154,7.618,8.11
316,0.797,35.781,14.797,30.398,23.23,5.112,7.657,8.109
317,0.823,35.483,14.777,30.388,23.233,5.234,7.658,8.069
318,0.83,35.633,14.8,30.398,23.237,5.235,7.617,8.028
319,0.82,35.711,14.808,30.379,23.226,5.072,7.454,7.824
320,0.807,35.492,14.781,30.378,23.233,5.233,7.574,7.863
321,0.813,35.614,14.785,30.388,23.226,5.153,7.535,7.782
322,0.82,35.759,14.785,30.388,23.23,5.112,7.494,7.781
323,0.817,35.818,14.832,30.379,23.223,5.152,7.534,7.781
324,0.813,35.445,14.789,30.398,23.237,5.153,7.616,7.944
325,0.823,35.604,14.797,30.407,23.24,5.234,7.454,7.701
326,0.813,35.682,14.773,30.398,23.23,5.316,7.574,7.78
327,0.8,35.798,14.796,30.388,23.233,5.276,7.494,7.659
328,0.794,35.464,14.773,30.388,23.233,5.276,7.534,7.658
329,0.78,35.623,14.765,30.407,23.23,5.235,7.453,7.658
330,0.816,35.702,14.765,30.36,23.219,5.194,7.33,7.455
331,0.82,35.789,14.757,30.397,23.23,5.316,7.451,7.574
332,0.843,35.531,14.749,30.379,23.226,5.317,7.452,7.494
333,0.83,35.662,14.773,30.378,23.223,5.276,7.33,7.494
334,0.817,35.769,14.789,30.378,23.226,5.316,7.37,7.412
335,0.8,35.837,14.797,30.407,23.23,5.358,7.452,7.615
336,0.82,35.531,14.816,30.407,23.24,5.439,7.412,7.535
337,0.807,35.634,14.797,30.398,23.233,5.399,7.371,7.453
338,0.826,35.74,14.805,30.398,23.233,5.358,7.411,7.493
339,0.836,35.78,14.816,30.398,23.226,5.399,7.493,7.494
340,0.856,35.483,14.781,30.417,23.23,5.399,7.412,7.412
341,0.846,35.624,14.773,30.379,23.219,5.318,7.208,7.33
342,0.827,35.73,14.754,30.398,23.233,5.317,7.45,7.41
343,0.823,36.019,14.788,30.388,23.226,5.317,7.412,7.33
344,0.83,35.562,14.781,30.379,23.223,5.317,7.371,7.329
345,0.833,35.701,14.8,30.378,23.223,5.317,7.411,7.289
346,0.81,35.798,14.777,30.398,23.233,5.398,7.533,7.451
347,0.826,36.183,14.769,30.436,23.244,5.44,7.534,7.412
348,0.833,36.34,14.726,30.398,23.23,5.399,7.494,7.289
349,0.823,36.447,14.812,30.398,23.237,5.399,7.494,7.329
350,0.8,36.525,14.746,30.398,23.23,5.44,7.494,7.37
351,0.807,35.241,14.738,30.427,23.233,5.44,7.453,7.289
352,0.807,35.285,14.734,30.369,23.223,5.277,7.371,7.207
353,0.816,35.42,14.761,30.397,23.226,5.357,7.452,7.287
354,0.813,35.498,14.781,30.398,23.226,5.277,7.371,7.166
355,0.859,35.585,14.793,30.398,23.223,5.316,7.452,7.165
356,0.862,35.74,14.785,30.369,23.226,5.317,7.371,7.206
357,0.856,35.875,14.824,30.417,23.237,5.48,7.573,7.328
358,0.866,35.973,14.801,30.408,23.237,5.359,7.372,7.167
359,0.849,35.446,14.797,30.417,23.233,5.399,7.452,7.165
360,0.833,35.585,14.824,30.417,23.237,5.399,7.452,7.206
361,0.856,35.721,14.797,30.408,23.233,5.399,7.493,7.206
362,0.882,35.789,14.773,30.417,23.23,5.358,7.412,7.125
363,0.84,35.512,14.761,30.369,23.223,5.358,7.289,7.205
364,0.843,35.662,14.828,30.407,23.23,5.399,7.329,7.165
365,0.839,35.779,14.797,30.398,23.23,5.318,7.37,7.124
366,0.849,35.828,14.781,30.388,23.223,5.317,7.37,7.043
367,0.84,35.435,14.773,30.388,23.226,5.398,7.411,7.164
368,0.846,35.594,14.773,30.426,23.244,5.521,7.493,7.246
369,0.843,35.673,14.8,30.417,23.237,5.319,7.371,7.166
370,0.846,35.721,14.773,30.398,23.233,5.358,7.37,7.206
371,0.843,35.588,14.789,30.398,23.23,5.399,7.452,7.165
372,0.862,35.721,14.754,30.436,23.233,5.44,7.452,7.206
373,0.853,35.818,14.785,30.408,23.233,5.318,7.371,7.003
374,0.862,35.732,14.738,30.369,23.223,5.358,7.452,7.001
375,0.862,35.664,14.757,30.388,23.233,5.358,7.493,7.041
376,0.892,35.788,14.769,30.379,23.23,5.317,7.453,6.96
377,0.873,35.876,14.718,30.388,23.226,5.317,7.452,6.96
378,0.863,35.484,14.726,30.417,23.223,5.398,7.452,7.082
379,0.879,35.595,14.831,30.436,23.237,5.562,7.615,7.164
380,0.895,35.721,14.781,30.417,23.23,5.36,7.454,6.962
381,0.882,35.799,14.8,30.417,23.233,5.399,7.534,6.96
382,0.885,35.435,14.801,30.417,23.237,5.399,7.534,7.0
383,0.898,35.566,14.859,30.417,23.237,5.358,7.575,7.041
384,0.873,35.72,14.836,30.398,23.226,5.236,7.413,6.879
385,0.866,35.741,14.774,30.398,23.226,5.316,7.533,6.959
386,0.846,35.53,14.804,30.398,23.23,5.276,7.453,6.96
387,0.862,35.653,14.769,30.417,23.226,5.316,7.493,6.919
388,0.84,35.798,14.769,30.398,23.226,5.317,7.371,6.878
389,0.849,35.857,14.812,30.398,23.237,5.398,7.492,7.04
390,0.869,35.56,14.785,30.455,23.244,5.48,7.534,6.96
391,0.85,35.682,14.754,30.418,23.233,5.318,7.453,7.0
392,0.866,35.789,14.749,30.417,23.23,5.358,7.452,6.919
393,0.866,35.847,14.8,30.417,23.233,5.358,7.493,6.878
394,0.869,35.541,14.808,30.427,23.237,5.399,7.494,6.877
395,0.869,35.643,14.742,30.388,23.226,5.277,7.29,6.837
396,0.863,35.74,14.781,30.398,23.223,5.316,7.41,6.877
397,0.882,35.78,14.734,30.427,23.233,5.358,7.371,6.877
398,0.902,35.502,14.769,30.398,23.226,5.358,7.37,6.796
399,0.895,35.633,14.828,30.398,23.223,5.317,7.37,6.836
400,0.879,35.75,14.746,30.427,23.23,5.398,7.411,6.918
401,0.908,36.058,14.788,30.446,23.244,5.48,7.371,6.837
402,0.899,35.553,14.762,30.408,23.23,5.359,7.248,6.837
403,0.899,35.682,14.828,30.417,23.233,5.439,7.328,6.918
404,0.918,35.798,14.785,30.427,23.233,5.44,7.329,6.837
405,0.899,35.54,14.804,30.427,23.233,5.399,7.329,6.877
406,0.889,35.567,14.773,30.417,23.226,5.318,7.167,6.674
407,0.872,35.682,14.789,30.398,23.223,5.358,7.246,6.835
408,0.869,35.789,14.781,30.417,23.226,5.317,7.206,6.796
