time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
56,0.866,36.37,10.181,34.715,19.984,5.482,6.919,5.934
57,0.859,36.419,10.242,34.753,19.98,5.481,6.959,5.974
58,0.872,36.122,10.188,34.686,19.973,5.44,6.838,5.852
59,0.872,36.263,10.235,34.705,19.976,5.399,6.837,5.851
60,0.853,36.351,10.298,34.724,19.98,5.399,6.837,5.891
61,0.827,36.112,10.224,34.734,19.98,5.48,6.918,5.892
62,0.813,36.176,10.27,34.734,19.987,5.481,7.0,5.892
63,0.833,36.263,10.239,34.705,19.977,5.481,6.879,5.851
64,0.813,36.36,10.294,34.743,19.983,5.522,6.918,5.891
65,0.813,36.054,10.201,34.725,19.977,5.441,6.837,5.933
66,0.826,36.253,10.243,34.83,19.994,5.684,6.999,6.014
67,0.833,36.322,10.204,34.735,19.977,5.524,6.879,5.934
68,0.839,36.428,10.247,34.744,19.983,5.563,6.918,5.974
69,0.833,35.94,10.208,34.725,19.977,5.441,6.837,5.811
70,0.846,36.088,10.254,34.724,19.973,5.521,6.877,5.891
71,0.872,36.234,10.239,34.734,19.973,5.482,6.877,5.892
72,0.889,36.293,10.251,34.725,19.976,5.522,7.0,5.892
73,0.879,36.13,10.27,34.744,19.983,5.522,7.001,5.933
74,0.869,36.263,10.259,34.715,19.97,5.4,6.919,5.73
75,0.876,36.418,10.212,34.753,19.98,5.48,6.919,5.85
76,0.866,36.448,10.227,34.734,19.966,5.44,6.796,5.81
77,0.872,36.065,10.259,34.773,19.99,5.643,6.999,6.013
78,0.859,36.186,10.243,34.744,19.973,5.523,6.96,5.852
79,0.833,36.311,10.278,34.763,19.98,5.522,6.919,6.013
80,0.83,36.341,10.197,34.754,19.977,5.563,6.837,5.852
81,0.823,36.025,10.247,34.725,19.976,5.441,6.837,5.891
82,0.823,36.185,10.227,34.772,19.987,5.684,6.918,5.973
83,0.813,36.283,10.259,34.754,19.977,5.564,6.878,5.933
84,0.81,36.332,10.228,34.763,19.983,5.523,6.918,5.974
85,0.82,36.092,10.216,34.715,19.97,5.4,6.715,5.811
86,0.839,36.272,10.262,34.744,19.973,5.48,6.835,5.891
87,0.817,36.36,10.255,34.725,19.973,5.481,6.837,5.933
88,0.794,36.476,10.278,34.753,19.983,5.522,6.877,6.014
89,0.806,36.065,10.24,34.744,19.98,5.522,6.877,5.974
90,0.8,36.205,10.188,34.763,19.983,5.563,6.877,5.974
91,0.813,36.321,10.246,34.773,19.977,5.401,6.837,5.974
92,0.842,35.996,10.267,34.735,19.976,5.358,6.837,5.893
93,0.826,36.06,10.282,34.782,19.987,5.643,7.04,6.176
94,0.817,36.176,10.228,34.763,19.987,5.483,6.92,5.976
95,0.803,36.273,10.27,34.773,19.98,5.481,6.959,5.974
96,0.787,35.929,10.239,34.735,19.97,5.44,6.878,5.852
97,0.774,36.06,10.333,34.753,19.976,5.44,6.959,5.851
98,0.758,36.195,10.291,34.754,19.976,5.399,6.96,5.932
99,0.777,36.292,10.255,34.754,19.976,5.562,7.0,5.974
100,0.777,35.939,10.263,34.782,19.983,5.482,7.001,5.974
101,0.771,36.04,10.208,34.763,19.973,5.44,6.96,5.893
102,0.764,36.176,10.293,34.754,19.976,5.521,7.041,5.933
103,0.754,36.244,10.185,34.754,19.973,5.441,7.001,5.892
104,0.777,36.024,10.278,34.792,19.987,5.643,7.204,6.136
105,0.761,36.156,10.228,34.763,19.973,5.523,7.084,6.016
106,0.754,36.263,10.282,34.763,19.976,5.522,7.123,6.056
107,0.764,36.322,10.282,34.754,19.97,5.4,7.043,5.934
108,0.764,35.9,10.263,34.763,19.976,5.44,7.123,5.974
109,0.767,36.04,10.232,34.773,19.976,5.399,7.124,5.974
110,0.8,36.185,10.22,34.763,19.983,5.48,7.205,6.015
111,0.774,36.244,10.255,34.773,19.983,5.522,7.206,6.056
112,0.761,35.996,10.192,34.754,19.973,5.482,7.165,5.893
113,0.767,36.166,10.262,34.763,19.976,5.44,7.206,6.014
114,0.78,36.273,10.204,34.754,19.97,5.44,7.125,5.974
115,0.787,36.341,10.27,34.801,19.983,5.562,7.368,6.055
116,0.78,35.843,10.251,34.773,19.983,5.482,7.289,5.934
117,0.771,35.982,10.267,34.792,19.98,5.522,7.247,6.014
118,0.767,36.079,10.243,34.783,19.983,5.522,7.166,5.974
119,0.77,36.368,10.216,34.763,19.97,5.4,7.124,5.933
120,0.774,36.035,10.254,34.773,19.983,5.521,7.205,5.933
121,0.774,36.137,10.255,34.792,19.977,5.441,7.206,6.014
122,0.771,36.263,10.2,34.792,19.983,5.562,7.125,6.015
123,0.741,35.938,10.211,34.754,19.97,5.441,7.002,5.852
124,0.741,35.983,10.251,34.763,19.976,5.44,7.123,6.013
125,0.718,36.127,10.255,34.754,19.97,5.399,7.043,5.852
126,0.731,36.253,10.267,34.811,19.994,5.684,7.286,6.095
127,0.741,35.881,10.196,34.792,19.977,5.605,7.085,5.935
128,0.738,36.021,10.196,34.792,19.976,5.604,7.083,6.014
129,0.747,36.147,10.258,34.763,19.973,5.442,7.042,5.934
130,0.76,36.215,10.255,34.782,19.976,5.481,7.001,5.892
131,0.725,35.986,10.294,34.783,19.98,5.522,7.041,5.892
132,0.705,36.118,10.251,34.792,19.98,5.522,7.042,6.014
133,0.731,36.272,10.231,34.802,19.977,5.522,7.082,5.934
134,0.731,36.303,10.251,34.773,19.97,5.482,7.002,5.933
135,0.747,35.919,10.263,34.782,19.973,5.481,6.96,5.933
136,0.751,36.031,10.15,34.773,19.969,5.481,6.96,5.852
137,0.725,36.224,10.258,34.859,19.99,5.644,7.204,6.135
138,0.698,36.264,10.208,34.803,19.977,5.523,7.043,5.976
139,0.731,35.919,10.247,34.792,19.987,5.482,7.082,5.974
140,0.721,36.04,10.259,34.783,19.973,5.522,7.123,5.933
141,0.721,36.137,10.247,34.792,19.983,5.482,7.043,5.933
142,0.711,36.253,10.263,34.811,19.98,5.522,7.164,5.852
143,0.724,35.9,10.247,34.792,19.977,5.522,7.165,5.932
144,0.721,36.04,10.298,34.802,19.983,5.563,7.206,5.974
145,0.728,36.128,10.197,34.783,19.97,5.482,7.125,5.852
146,0.728,36.196,10.239,34.84,19.98,5.481,7.083,5.891
147,0.728,35.861,10.216,34.783,19.973,5.44,7.123,5.851
148,0.747,36.068,10.254,34.83,19.983,5.643,7.287,6.095
149,0.734,36.138,10.243,34.802,19.98,5.564,7.125,5.975
150,0.741,36.474,10.325,34.812,19.98,5.645,7.205,5.974
151,0.773,35.883,10.267,34.85,19.973,5.483,7.165,5.852
152,0.767,36.03,10.216,34.802,19.98,5.522,7.246,5.891
153,0.751,36.147,10.305,34.831,19.98,5.603,7.206,6.014
154,0.744,35.908,10.224,34.802,19.98,5.564,7.287,5.974
155,0.747,35.925,10.196,34.821,19.987,5.563,7.288,5.933
156,0.731,36.021,10.176,34.783,19.973,5.482,7.166,5.77
157,0.721,36.147,10.227,34.792,19.976,5.522,7.246,5.891
158,0.728,35.832,10.212,34.811,19.97,5.563,7.247,5.851
159,0.744,35.972,10.266,34.812,19.983,5.645,7.369,5.932
160,0.715,36.089,10.255,34.812,19.977,5.483,7.37,5.933
161,0.724,36.205,10.235,34.802,19.973,5.684,7.37,5.852
162,0.718,35.765,10.247,34.802,19.98,5.646,7.37,5.891
163,0.734,35.876,10.267,34.792,19.977,5.523,7.289,5.77
164,0.747,36.04,10.251,34.85,19.983,5.685,7.451,5.972
165,0.741,36.089,10.231,34.822,19.977,5.605,7.371,5.933
166,0.731,35.889,10.274,34.831,19.98,5.645,7.33,5.974
167,0.734,35.992,10.232,34.802,19.959,5.442,7.289,5.771
168,0.734,36.127,10.294,34.812,19.976,5.562,7.247,5.85
169,0.738,36.177,10.259,34.812,19.97,5.482,7.206,5.851
170,0.747,35.784,10.192,34.812,19.976,5.562,7.287,5.932
171,0.744,35.924,10.227,34.831,19.98,5.604,7.288,5.892
172,0.747,36.031,10.251,34.831,19.98,5.564,7.288,5.933
173,0.712,36.08,10.251,34.812,19.977,5.523,7.247,5.852
174,0.718,35.841,10.224,34.821,19.973,5.441,7.166,5.81
175,0.747,36.039,10.274,34.86,19.983,5.684,7.328,6.054
176,0.725,36.118,10.251,34.831,19.98,5.524,7.207,5.893
177,0.715,36.177,10.333,34.831,19.977,5.522,7.247,5.973
178,0.705,35.909,10.287,34.802,19.966,5.441,7.044,5.811
179,0.728,36.05,10.243,34.821,19.976,5.481,7.164,5.932
180,0.715,36.157,10.227,34.831,19.973,5.481,7.084,5.933
181,0.728,36.321,10.196,34.821,19.976,5.481,7.205,5.974
182,0.747,35.872,10.289,34.831,19.983,5.562,7.206,6.015
183,0.757,35.982,10.162,34.831,19.973,5.482,7.043,5.934
184,0.774,36.108,10.227,34.821,19.983,5.44,7.082,5.974
185,0.767,35.879,10.239,34.812,19.973,5.44,7.002,5.933
186,0.809,35.925,10.298,34.869,19.99,5.603,7.163,6.136
187,0.839,35.992,10.318,34.841,19.98,5.442,7.124,6.016
188,0.862,36.118,10.271,34.841,19.983,5.521,7.083,6.056
189,0.892,35.831,10.263,34.831,19.977,5.441,7.002,6.015
190,0.938,35.934,10.185,34.841,19.973,5.481,7.001,6.015
191,0.971,36.088,10.297,34.85,19.98,5.481,6.96,6.096
192,1.013,36.147,10.22,34.841,19.977,5.481,6.96,6.138
193,1.023,35.697,10.255,34.86,19.976,5.522,6.96,6.219
194,1.036,35.779,10.212,34.812,19.973,5.36,6.878,6.098
195,1.05,35.953,10.266,34.831,19.976,5.439,6.877,6.219
196,1.05,36.002,10.255,34.821,19.973,5.44,6.796,6.18
197,1.056,35.84,10.255,34.86,19.983,5.481,6.999,6.423
198,1.082,35.963,10.239,34.85,19.98,5.44,6.96,6.426
199,1.083,36.089,10.247,34.86,19.977,5.521,6.96,6.426
200,1.079,36.167,10.231,34.86,19.976,5.4,6.878,6.304
201,1.06,35.861,10.259,34.812,19.97,5.44,6.877,6.384
202,1.034,36.011,10.239,34.869,19.98,5.44,6.959,6.466
203,1.037,36.128,10.204,34.86,19.98,5.481,6.96,6.507
204,0.991,36.196,10.27,34.85,19.977,5.562,6.96,6.549
205,0.948,35.736,10.259,34.841,19.976,5.36,6.919,6.508
206,0.922,35.875,10.286,34.85,19.976,5.48,6.959,6.589
207,0.905,36.011,10.181,34.841,19.97,5.44,6.878,6.509
208,0.915,36.089,10.203,34.908,19.99,5.603,7.081,6.752
209,0.873,35.841,10.192,34.851,19.973,5.401,7.002,6.673
210,0.882,35.992,10.262,34.86,19.983,5.521,6.96,6.713
211,0.85,36.07,10.267,34.831,19.97,5.4,6.919,6.591
212,0.853,36.09,10.247,34.85,19.973,5.358,6.919,6.712
213,0.856,35.793,10.255,34.85,19.976,5.48,6.878,6.754
214,0.814,35.924,10.27,34.85,19.973,5.4,6.918,6.957
215,0.722,36.031,10.286,34.86,19.976,5.48,7.0,7.122
216,0.633,36.118,10.173,34.831,19.976,5.318,7.041,7.205
217,0.574,36.215,10.27,34.927,19.973,5.439,6.839,7.572
218,0.521,36.331,10.2,34.851,19.969,5.399,6.837,7.942
219,0.482,36.486,10.278,34.889,19.987,5.521,7.04,8.677
220,0.416,35.557,10.232,34.851,19.977,5.482,6.96,9.172
221,0.354,35.605,10.27,34.898,19.99,5.481,7.0,9.828
222,0.269,35.749,10.267,34.88,19.973,5.359,6.797,10.526
223,0.222,35.837,10.22,34.87,19.973,5.399,6.917,11.102
224,0.209,35.838,10.305,34.87,19.98,5.399,6.878,11.799
225,0.212,35.982,10.224,34.86,19.98,5.44,6.959,12.416
226,0.225,36.127,10.18,34.908,19.987,5.44,7.0,12.828
227,0.193,36.167,10.192,34.86,19.97,5.399,6.879,13.036
228,0.205,35.678,10.266,34.879,19.976,5.358,6.918,13.322
229,0.222,35.817,10.235,34.831,19.97,5.358,6.837,13.447
230,0.287,35.982,10.278,34.888,19.987,5.48,6.999,13.773
231,0.284,36.07,10.2,34.899,19.984,5.4,6.879,13.94
232,0.32,35.754,10.247,34.88,19.983,5.521,6.959,13.941
233,0.301,35.895,10.294,34.87,19.977,5.4,6.838,14.022
234,0.359,35.983,10.244,34.86,19.97,5.399,6.796,14.226
235,0.392,36.089,10.255,34.898,19.983,5.521,6.958,14.595
236,0.432,35.706,10.212,34.88,19.98,5.4,6.878,14.801
237,0.448,35.856,10.251,34.889,19.977,5.521,6.918,15.088
238,0.465,35.925,10.208,34.86,19.973,5.4,6.715,15.376
239,0.484,36.002,10.321,34.879,19.983,5.48,6.794,15.826
240,0.524,35.753,10.252,34.86,19.97,5.44,6.795,16.155
241,0.534,35.924,10.251,34.898,19.976,5.562,6.877,16.687
242,0.566,36.04,10.247,34.899,19.976,5.482,6.755,16.937
243,0.593,36.07,10.278,34.87,19.987,5.522,6.876,17.305
244,0.613,35.716,10.228,34.898,19.977,5.563,6.796,17.471
245,0.642,35.846,10.223,34.88,19.976,5.482,6.673,17.554
246,0.672,36.001,10.274,34.918,19.997,5.684,6.875,17.84
247,0.659,35.916,10.232,34.889,19.977,5.564,6.796,17.639
248,0.685,35.916,10.298,34.899,19.983,5.645,6.795,17.678
249,0.685,35.992,10.255,34.88,19.97,5.483,6.633,17.312
250,0.708,36.127,10.212,34.879,19.976,5.562,6.794,17.227
251,0.695,35.649,10.243,34.889,19.976,5.563,6.673,17.023
252,0.718,35.731,10.278,34.899,19.99,5.645,6.713,16.94
253,0.744,35.856,10.275,34.899,19.984,5.645,6.835,16.614
254,0.757,35.963,10.239,34.889,19.983,5.605,6.714,16.285
255,0.767,35.763,10.243,34.87,19.977,5.645,6.713,15.997
256,0.78,35.866,10.251,34.879,19.976,5.523,6.632,15.751
257,0.784,36.04,10.325,34.927,19.987,5.766,6.956,15.667
258,0.777,36.099,10.267,34.899,19.977,5.606,6.797,15.3
259,0.787,35.611,10.267,34.908,19.976,5.726,6.795,15.012
260,0.771,35.749,10.243,34.889,19.973,5.646,6.755,14.684
261,0.754,35.866,10.208,34.899,19.973,5.605,6.795,14.396
262,0.783,35.963,10.29,34.908,19.976,5.645,6.755,14.19
263,0.771,35.667,10.185,34.908,19.98,5.686,6.795,13.944
264,0.754,35.856,10.262,34.908,19.98,5.687,6.836,13.738
265,0.761,35.925,10.216,34.88,19.977,5.646,6.837,13.411
266,0.783,36.021,10.305,34.908,19.976,5.645,6.837,13.285
267,0.784,35.581,10.283,34.889,19.976,5.564,6.755,13.04
268,0.8,35.778,10.325,34.937,19.99,5.848,6.957,12.997
269,0.787,35.838,10.267,34.918,19.984,5.688,6.919,12.59
270,0.793,35.905,10.228,34.918,19.983,5.727,6.878,12.505
271,0.787,35.781,10.219,34.899,19.98,5.687,6.796,12.26
272,0.771,35.905,10.243,34.889,19.973,5.646,6.836,12.054
273,0.79,36.05,10.227,34.918,19.98,5.686,6.877,11.889
274,0.816,36.061,10.216,34.909,19.98,5.687,6.837,11.685
275,0.813,35.706,10.254,34.889,19.98,5.727,6.918,11.601
276,0.81,35.808,10.251,34.889,19.97,5.565,6.756,11.397
277,0.8,35.943,10.317,34.908,19.976,5.685,6.917,11.354
278,0.797,35.868,10.232,34.88,19.976,5.605,6.796,11.11
279,0.823,35.838,10.223,34.946,19.983,5.808,6.917,11.148
280,0.8,35.924,10.231,34.909,19.98,5.647,6.837,10.823
281,0.813,36.04,10.294,34.908,19.987,5.686,6.918,10.779
282,0.797,35.61,10.193,34.88,19.973,5.524,6.796,10.535
283,0.803,35.702,10.227,34.908,19.973,5.685,6.795,10.41
284,0.777,35.856,10.255,34.918,19.976,5.605,6.836,10.328
285,0.8,35.934,10.235,34.909,19.976,5.645,6.837,10.205
286,0.8,35.983,10.255,34.918,19.987,5.686,6.877,10.082
287,0.82,36.098,10.185,34.889,19.966,5.646,6.837,9.878
288,0.83,36.224,10.227,34.908,19.976,5.605,6.837,9.794
289,0.833,36.321,10.235,34.889,19.973,5.604,6.837,9.671
290,0.833,35.306,10.282,34.937,19.987,5.808,7.04,9.751
291,0.807,35.401,10.275,34.918,19.984,5.688,6.92,9.59
292,0.813,35.546,10.216,34.947,19.987,5.727,6.919,9.466
293,0.813,35.624,10.254,34.909,19.977,5.646,6.878,9.343
294,0.846,35.702,10.231,34.899,19.973,5.645,6.837,9.179
295,0.84,35.856,10.302,34.918,19.973,5.645,6.877,9.177
296,0.826,35.973,10.228,34.928,19.98,5.686,6.877,9.015
297,0.817,36.06,10.235,34.937,19.973,5.727,6.959,9.013
298,0.813,35.572,10.184,34.89,19.969,5.565,6.756,8.81
299,0.816,35.72,10.242,34.927,19.98,5.645,6.836,8.848
300,0.807,35.827,10.208,34.909,19.973,5.483,6.755,8.686
301,0.81,35.915,10.274,34.937,19.99,5.684,6.998,8.807
302,0.807,35.666,10.271,34.928,19.98,5.605,6.919,8.645
303,0.82,35.808,10.243,34.928,19.983,5.645,7.0,8.521
304,0.826,35.915,10.274,34.918,19.98,5.564,6.879,8.52
305,0.8,35.935,10.255,34.909,19.973,5.604,6.796,8.398
306,0.813,35.609,10.189,34.937,19.983,5.686,6.917,8.397
307,0.839,35.74,10.192,34.928,19.983,5.687,6.919,8.234
308,0.833,35.837,10.235,34.909,19.983,5.687,6.919,8.233
309,0.817,35.8,10.177,34.908,19.97,5.524,6.756,8.029
310,0.829,35.694,10.293,34.928,19.973,5.603,6.836,8.109
311,0.83,35.827,10.15,34.909,19.973,5.564,6.796,7.987
312,0.849,35.963,10.262,34.956,19.99,5.726,6.958,8.108
313,0.836,35.6,10.228,34.918,19.977,5.524,6.878,7.987
314,0.833,35.673,10.286,34.937,19.98,5.644,6.918,7.986
315,0.849,35.798,10.162,34.918,19.977,5.523,6.837,7.864
316,0.859,35.886,10.254,34.909,19.976,5.482,6.796,7.782
317,0.843,35.532,10.251,34.947,19.983,5.603,6.958,7.781
318,0.833,35.614,10.228,34.947,19.983,5.604,6.838,7.7
319,0.849,35.74,10.27,34.947,19.977,5.645,6.958,7.74
320,0.84,35.808,10.236,34.899,19.966,5.401,6.716,7.455
321,0.81,35.512,10.263,34.927,19.976,5.521,6.754,7.656
322,0.826,35.653,10.2,34.928,19.973,5.522,6.836,7.495
323,0.839,35.798,10.274,34.937,19.983,5.644,6.877,7.656
324,0.826,35.857,10.193,34.937,19.98,5.605,6.877,7.576
325,0.839,35.579,10.231,34.937,19.987,5.645,6.918,7.535
326,0.846,35.701,10.262,34.918,19.98,5.523,6.878,7.453
327,0.862,35.818,10.232,34.947,19.973,5.482,6.837,7.33
328,0.862,35.915,10.259,34.957,19.983,5.562,6.958,7.492
329,0.846,35.542,10.259,34.947,19.98,5.482,6.878,7.371
330,0.84,35.701,10.192,34.957,19.99,5.562,6.959,7.37
331,0.843,35.808,10.192,34.918,19.97,5.401,6.838,7.208
332,0.853,35.876,10.274,34.947,19.973,5.44,6.958,7.287
333,0.866,35.57,10.2,34.918,19.973,5.399,6.838,7.288
334,0.869,35.73,10.247,34.947,19.98,5.48,6.958,7.207
335,0.879,35.837,10.247,34.966,19.983,5.481,6.919,7.247
336,0.872,35.848,10.255,34.928,19.977,5.481,6.919,7.125
337,0.879,35.56,10.302,34.947,19.98,5.481,6.959,7.124
338,0.859,35.672,10.271,34.928,19.97,5.4,6.838,7.083
339,0.866,35.836,10.267,34.976,19.987,5.562,6.999,7.245
340,0.843,35.848,10.216,34.957,19.977,5.441,6.96,7.125
341,0.862,35.685,10.266,34.947,19.983,5.481,6.96,7.124
342,0.846,35.779,10.259,34.918,19.97,5.4,6.96,7.002
343,0.849,35.885,10.224,34.947,19.973,5.399,6.919,6.919
344,0.859,35.618,10.219,34.938,19.976,5.44,6.959,7.0
345,0.856,35.654,10.258,34.937,19.976,5.481,6.96,7.041
346,0.872,35.817,10.286,34.947,19.976,5.44,7.041,7.082
347,0.869,35.857,10.259,34.938,19.976,5.399,6.879,6.92
348,0.853,35.455,10.29,34.937,19.987,5.44,6.918,7.0
349,0.853,35.575,10.15,34.928,19.973,5.359,6.878,6.838
350,0.892,35.768,10.269,34.976,19.99,5.561,7.121,7.04
351,0.882,35.818,10.2,34.947,19.98,5.441,6.921,6.879
352,0.892,35.445,10.262,34.947,19.977,5.481,6.959,6.918
353,0.899,35.585,10.212,34.947,19.973,5.359,6.797,6.796
354,0.895,35.701,10.251,34.928,19.969,5.358,6.917,6.795
355,0.899,35.798,10.255,34.947,19.976,5.399,6.878,6.836
356,0.902,35.512,10.263,34.947,19.976,5.399,6.877,6.755
357,0.892,35.643,10.263,34.947,19.987,5.44,6.918,6.836
358,0.882,35.75,10.193,34.928,19.973,5.359,6.796,6.755
359,0.911,35.837,10.274,34.937,19.973,5.399,6.795,6.714
360,0.915,35.522,10.193,34.918,19.973,5.277,6.714,6.672
361,0.892,35.691,10.325,34.995,19.983,5.52,6.998,6.835
362,0.84,35.789,10.162,34.957,19.983,5.4,6.838,6.714
363,0.865,35.866,10.231,34.957,19.977,5.44,6.958,6.754
364,0.862,35.541,10.216,34.928,19.97,5.237,6.838,6.673
365,0.879,35.672,10.278,34.947,19.973,5.397,6.877,6.672
366,0.885,35.769,10.275,34.947,19.976,5.358,7.0,6.631
367,0.895,35.828,10.224,34.947,19.98,5.317,7.082,6.631
368,0.908,35.512,10.227,34.966,19.98,5.398,7.123,6.631
369,0.912,35.633,10.247,34.938,19.97,5.358,7.043,6.55
370,0.915,35.769,10.267,34.947,19.976,5.399,7.082,6.63
371,0.909,35.837,10.247,34.938,19.97,5.318,7.123,6.55
372,0.899,35.56,10.278,34.985,19.99,5.48,7.327,6.712
373,0.895,35.672,10.216,34.967,19.973,5.44,7.207,6.632
374,0.921,35.779,10.278,34.957,19.98,5.481,7.247,6.59
375,0.905,35.521,10.212,34.928,19.97,5.318,7.125,6.427
376,0.918,35.586,10.192,34.947,19.976,5.317,7.165,6.466
377,0.918,35.74,10.2,34.966,19.976,5.398,7.165,6.507
378,0.915,35.847,10.239,34.957,19.98,5.399,7.165,6.467
379,0.912,35.416,10.204,34.966,19.983,5.399,7.287,6.548
380,0.905,35.479,10.29,34.928,19.977,5.277,7.166,6.386
381,0.925,35.633,10.24,34.947,19.973,5.398,7.165,6.466
382,0.899,35.721,10.224,34.938,19.969,5.318,7.124,6.386
383,0.921,35.588,10.278,34.995,19.987,5.48,7.327,6.629
384,0.912,35.721,10.251,34.957,19.98,5.4,7.248,6.468
385,0.931,35.856,10.231,34.976,19.983,5.399,7.247,6.507
386,0.954,35.925,10.2,34.967,19.98,5.399,7.206,6.305
387,0.932,35.407,10.231,34.947,19.98,5.358,7.165,6.343
388,0.935,35.546,10.204,34.976,19.98,5.358,7.246,6.384
389,0.935,35.672,10.286,34.976,19.98,5.399,7.166,6.344
390,0.958,35.75,10.24,34.967,19.983,5.48,7.165,6.466
391,0.971,35.444,10.278,34.938,19.97,5.237,7.043,6.304
392,0.951,35.604,10.204,34.966,19.976,5.316,7.164,6.384
393,0.945,35.711,10.309,34.957,19.973,5.195,7.124,6.303
394,0.958,35.789,10.24,34.995,19.987,5.519,7.246,6.425
395,0.971,35.444,10.235,34.967,19.977,5.36,7.125,6.344
396,1.0,35.604,10.266,34.966,19.983,5.399,7.165,6.466
397,0.948,35.702,10.232,34.976,19.97,5.358,7.002,6.304
398,0.945,35.702,10.262,34.957,19.973,5.317,7.001,6.302
399,0.958,35.597,10.232,34.976,19.983,5.398,7.123,6.384
400,0.964,35.711,10.204,34.976,19.98,5.358,7.083,6.344
401,0.981,35.856,10.243,34.995,19.977,5.358,7.083,6.384
402,0.964,35.992,10.251,34.957,19.963,5.195,6.88,6.181
403,0.961,35.37,10.247,34.976,19.98,5.316,7.081,6.301
404,0.971,35.488,10.212,34.976,19.97,5.276,6.92,6.262
405,0.984,35.614,10.274,34.995,19.98,5.398,7.041,6.384
406,0.984,35.51,10.247,34.986,19.977,5.358,7.001,6.344
407,1.004,35.585,10.325,34.995,19.973,5.358,6.96,6.343
408,1.03,35.701,10.256,34.976,19.976,5.317,7.0,6.303
