time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
70,0.774,37.067,12.62,32.76,28.955,4.947,6.548,6.63
71,0.787,37.135,12.589,32.779,28.951,4.988,6.427,6.55
72,0.79,36.839,12.558,32.75,28.948,4.988,6.548,6.549
73,0.78,36.98,12.553,32.75,28.951,4.948,6.468,6.549
74,0.764,37.086,12.585,32.759,28.951,4.988,6.548,6.59
75,0.764,37.174,12.597,32.75,28.955,5.07,6.427,6.549
76,0.774,36.897,12.487,32.759,28.951,4.989,6.507,6.59
77,0.767,37.038,12.49,32.76,28.951,4.948,6.549,6.59
78,0.754,37.154,12.564,32.76,28.955,4.947,6.508,6.468
79,0.761,37.251,12.538,32.788,28.944,4.988,6.508,6.548
80,0.78,36.859,12.6,32.76,28.951,4.988,6.508,6.549
81,0.774,36.999,12.558,32.769,28.958,5.029,6.549,6.549
82,0.767,37.106,12.565,32.769,28.944,4.989,6.508,6.549
83,0.761,37.174,12.62,32.76,28.958,4.948,6.508,6.63
84,0.764,36.925,12.589,32.769,28.951,4.988,6.508,6.59
85,0.77,37.057,12.546,32.76,28.955,5.029,6.508,6.549
86,0.78,37.174,12.553,32.75,28.955,4.989,6.467,6.549
87,0.793,37.184,12.581,32.769,28.955,4.988,6.467,6.508
88,0.793,36.926,12.589,32.769,28.955,5.029,6.507,6.549
89,0.784,37.096,12.585,32.76,28.955,4.989,6.467,6.549
90,0.777,37.174,12.593,32.76,28.948,4.988,6.467,6.59
91,0.777,37.367,12.608,32.75,28.955,5.029,6.467,6.631
92,0.787,36.947,12.577,32.75,28.951,4.989,6.467,6.55
93,0.784,37.077,12.573,32.759,28.951,4.988,6.467,6.63
94,0.777,37.174,12.632,32.75,28.951,4.907,6.467,6.631
95,0.751,36.887,12.605,32.759,28.951,4.906,6.467,6.55
96,0.741,36.97,12.503,32.769,28.955,4.987,6.386,6.63
97,0.725,37.096,12.526,32.74,28.951,4.988,6.425,6.631
98,0.731,37.193,12.538,32.769,28.958,4.948,6.385,6.631
99,0.731,36.801,12.549,32.76,28.955,5.029,6.425,6.631
100,0.731,36.922,12.585,32.75,28.951,4.989,6.426,6.631
101,0.715,37.057,12.577,32.759,28.958,4.907,6.426,6.672
102,0.718,37.135,12.55,32.76,28.948,4.947,6.385,6.631
103,0.721,36.925,12.596,32.769,28.951,4.988,6.425,6.712
104,0.715,37.076,12.581,32.76,28.951,4.988,6.385,6.672
105,0.724,37.183,12.542,32.769,28.958,4.948,6.385,6.713
106,0.734,37.252,12.577,32.74,28.951,4.947,6.344,6.713
107,0.741,36.897,12.573,32.759,28.948,4.988,6.425,6.754
108,0.741,37.028,12.604,32.76,28.955,4.948,6.426,6.714
109,0.751,37.164,12.57,32.76,28.951,4.988,6.344,6.713
110,0.751,37.213,12.612,32.76,28.951,4.948,6.343,6.794
111,0.757,36.83,12.585,32.75,28.951,4.947,6.303,6.795
112,0.767,36.989,12.597,32.769,28.951,4.988,6.343,6.714
113,0.764,37.087,12.593,32.76,28.958,4.948,6.384,6.794
114,0.751,37.136,12.636,32.76,28.955,4.907,6.425,6.714
115,0.738,36.868,12.624,32.75,28.955,4.906,6.344,6.754
116,0.734,36.98,12.554,32.769,28.951,4.987,6.303,6.714
117,0.741,37.115,12.573,32.74,28.955,4.988,6.262,6.794
118,0.738,37.452,12.554,32.759,28.951,4.907,6.384,6.755
119,0.715,36.995,12.573,32.76,28.951,4.947,6.303,6.795
120,0.737,37.135,12.597,32.76,28.951,4.988,6.262,6.795
121,0.744,37.232,12.585,32.769,28.955,4.948,6.302,6.795
122,0.747,36.868,12.558,32.76,28.955,4.947,6.262,6.836
123,0.734,36.855,12.608,32.76,28.951,4.907,6.262,6.837
124,0.751,36.999,12.593,32.76,28.955,4.906,6.343,6.837
125,0.748,37.106,12.487,32.76,28.951,4.947,6.343,6.877
126,0.751,36.896,12.592,32.76,28.955,4.947,6.384,6.837
127,0.748,37.028,12.573,32.769,28.955,4.947,6.385,6.837
128,0.754,37.145,12.597,32.769,28.958,4.988,6.385,6.877
129,0.777,37.222,12.581,32.76,28.948,4.988,6.344,6.877
130,0.761,36.801,12.608,32.76,28.951,4.948,6.425,6.837
131,0.761,36.941,12.601,32.76,28.955,4.907,6.507,6.918
132,0.761,37.086,12.601,32.76,28.955,4.987,6.467,6.837
133,0.754,37.174,12.593,32.74,28.951,4.948,6.507,6.796
134,0.751,36.858,12.64,32.75,28.948,4.907,6.589,6.836
135,0.751,36.999,12.664,32.74,28.951,4.906,6.549,6.958
136,0.744,37.125,12.531,32.769,28.955,4.987,6.549,6.878
137,0.751,37.184,12.577,32.769,28.944,4.988,6.671,6.796
138,0.751,36.887,12.6,32.75,28.951,4.948,6.631,6.877
139,0.751,37.028,12.55,32.75,28.951,4.988,6.672,6.837
140,0.754,37.135,12.588,32.75,28.951,4.907,6.672,6.877
141,0.741,37.184,12.546,32.759,28.951,4.987,6.672,6.959
142,0.741,36.878,12.573,32.76,28.951,4.948,6.631,7.041
143,0.728,37.028,12.604,32.75,28.951,4.988,6.672,7.001
144,0.741,37.125,12.573,32.75,28.948,4.907,6.713,7.082
145,0.767,37.644,12.526,32.769,28.955,4.947,6.672,7.042
146,0.79,37.966,12.541,32.76,28.951,4.988,6.672,7.123
147,0.787,38.084,12.604,32.74,28.948,4.988,6.672,7.124
148,0.78,38.181,12.601,32.75,28.951,4.988,6.713,7.205
149,0.8,36.772,12.601,32.75,28.944,4.948,6.632,7.165
150,0.787,36.432,12.593,32.74,28.948,4.907,6.631,7.206
151,0.787,36.573,12.608,32.74,28.951,4.947,6.631,7.206
152,0.78,36.689,12.605,32.75,28.944,4.947,6.712,7.247
153,0.764,36.959,12.593,32.759,28.951,4.947,6.672,7.206
154,0.735,37.115,12.624,32.74,28.951,4.947,6.631,7.287
155,0.731,37.232,12.605,32.769,28.948,4.907,6.712,7.329
156,0.725,37.31,12.558,32.75,28.951,4.947,6.672,7.289
157,0.728,36.754,12.565,32.759,28.944,4.988,6.672,7.329
158,0.721,36.902,12.604,32.75,28.951,4.988,6.713,7.37
159,0.702,37.047,12.597,32.75,28.948,4.948,6.672,7.411
160,0.688,37.097,12.624,32.759,28.951,4.988,6.753,7.411
161,0.705,36.752,12.613,32.74,28.951,4.907,6.795,7.452
162,0.695,36.902,12.605,32.75,28.951,4.906,6.714,7.493
163,0.692,37.028,12.651,32.75,28.951,4.987,6.835,7.534
164,0.714,37.049,12.558,32.731,28.955,5.029,6.837,7.453
165,0.741,36.694,12.444,32.759,28.955,4.989,6.755,7.452
166,0.747,36.853,12.541,32.74,28.951,4.907,6.836,7.493
167,0.757,36.961,12.604,32.75,28.955,4.906,6.877,7.534
168,0.774,36.981,12.566,32.75,28.948,4.987,6.837,7.494
169,0.79,36.76,12.573,32.74,28.948,4.988,6.837,7.534
170,0.797,36.883,12.667,32.75,28.948,4.988,6.958,7.534
171,0.79,37.018,12.547,32.74,28.955,4.907,6.919,7.575
172,0.787,37.029,12.573,32.731,28.951,4.987,6.878,7.575
173,0.78,36.684,12.624,32.74,28.951,4.907,6.959,7.535
174,0.774,36.805,12.656,32.74,28.948,4.947,6.96,7.494
175,0.771,36.912,12.57,32.74,28.951,4.907,6.96,7.534
176,0.741,36.741,12.55,32.74,28.948,4.906,6.919,7.534
177,0.734,36.729,12.549,32.74,28.958,4.947,6.919,7.616
178,0.738,36.883,12.573,32.74,28.948,4.907,6.878,7.495
179,0.721,36.961,12.624,32.731,28.951,4.947,6.918,7.494
180,0.715,36.674,12.581,32.74,28.955,4.988,6.919,7.494
181,0.708,36.815,12.597,32.75,28.951,4.948,6.919,7.494
182,0.698,36.941,12.636,32.75,28.955,4.988,6.837,7.575
183,0.688,37.029,12.667,32.74,28.944,4.948,6.877,7.535
184,0.705,36.55,12.59,32.731,28.958,4.988,6.918,7.494
185,0.721,36.708,12.597,32.731,28.944,4.866,6.878,7.453
186,0.721,36.834,12.612,32.74,28.951,4.987,6.837,7.412
187,0.734,36.922,12.581,32.731,28.948,4.988,6.918,7.452
188,0.741,36.568,12.55,32.721,28.955,4.907,6.878,7.493
189,0.744,36.728,12.573,32.74,28.951,4.865,6.796,7.453
190,0.738,36.844,12.639,32.74,28.951,4.987,6.877,7.452
191,0.754,36.893,12.566,32.74,28.951,4.948,6.877,7.452
192,0.748,36.597,12.577,32.731,28.951,4.866,6.837,7.412
193,0.751,36.747,12.62,32.74,28.955,4.906,6.837,7.452
194,0.741,36.844,12.64,32.74,28.951,4.987,6.796,7.412
195,0.741,36.893,12.566,32.74,28.955,5.029,6.836,7.452
196,0.747,36.616,12.585,32.721,28.955,4.907,6.796,7.412
197,0.747,36.757,12.562,32.711,28.951,4.906,6.795,7.493
198,0.747,36.883,12.632,32.73,28.951,4.987,6.755,7.453
199,0.741,36.894,12.636,32.711,28.955,4.948,6.795,7.412
200,0.741,36.635,12.609,32.73,28.951,4.947,6.714,7.452
201,0.734,36.767,12.593,32.731,28.948,4.947,6.794,7.493
202,0.728,36.864,12.644,32.711,28.951,4.988,6.795,7.453
203,0.728,36.654,12.609,32.721,28.951,4.948,6.755,7.493
204,0.741,36.633,12.573,32.73,28.951,4.947,6.754,7.494
205,0.747,36.738,12.628,32.721,28.951,4.988,6.714,7.494
206,0.741,36.844,12.605,32.721,28.948,4.948,6.713,7.494
207,0.754,36.51,12.651,32.73,28.955,4.988,6.713,7.453
208,0.754,36.631,12.547,32.731,28.951,4.988,6.713,7.452
209,0.764,36.767,12.6,32.721,28.951,4.948,6.754,7.452
210,0.774,36.835,12.651,32.721,28.948,4.947,6.714,7.33
211,0.774,36.423,12.644,32.778,28.948,4.947,6.713,7.37
212,0.774,36.582,12.586,32.721,28.948,4.988,6.632,7.33
213,0.787,36.699,12.651,32.711,28.944,4.988,6.712,7.289
214,0.774,36.777,12.625,32.711,28.951,4.948,6.632,7.451
215,0.761,36.48,12.566,32.721,28.955,4.825,6.712,7.33
216,0.757,36.612,12.573,32.721,28.958,4.987,6.672,7.289
217,0.751,36.738,12.608,32.721,28.958,4.988,6.672,7.369
218,0.751,36.787,12.62,32.73,28.951,4.948,6.631,7.289
219,0.751,36.433,12.624,32.721,28.951,4.947,6.712,7.288
220,0.735,36.573,12.566,32.74,28.955,4.988,6.713,7.329
221,0.728,36.689,12.604,32.711,28.944,4.948,6.672,7.248
222,0.734,36.729,12.64,32.721,28.948,4.988,6.753,7.288
223,0.728,36.499,12.648,32.711,28.951,4.988,6.754,7.247
224,0.728,36.66,12.589,32.702,28.948,4.988,6.673,7.288
225,0.738,36.767,12.659,32.721,28.951,4.988,6.713,7.247
226,0.725,36.787,12.656,32.721,28.951,4.988,6.713,7.125
227,0.718,36.538,12.64,32.721,28.951,4.988,6.713,7.165
228,0.721,36.679,12.621,32.711,28.944,4.988,6.713,7.124
229,0.734,36.796,12.605,32.711,28.955,4.988,6.713,7.124
230,0.731,36.481,12.671,32.702,28.955,4.948,6.794,7.124
231,0.741,36.362,12.519,32.721,28.951,5.029,6.755,7.043
232,0.747,36.495,12.608,32.721,28.951,4.989,6.714,7.082
233,0.747,36.593,12.62,32.702,28.948,4.948,6.713,7.042
234,0.725,36.363,12.652,32.711,28.951,5.029,6.754,7.082
235,0.721,36.495,12.586,32.711,28.951,4.948,6.795,7.042
236,0.721,36.65,12.62,32.702,28.955,5.029,6.795,7.082
237,0.715,36.719,12.597,32.711,28.951,4.989,6.795,7.123
238,0.724,36.365,12.62,32.711,28.955,4.948,6.755,7.124
239,0.724,36.495,12.64,32.711,28.951,5.029,6.673,7.083
240,0.734,36.65,12.609,32.711,28.948,4.989,6.753,7.123
241,0.731,36.7,12.62,32.711,28.958,4.988,6.754,7.165
242,0.725,36.365,12.636,32.702,28.948,4.948,6.795,7.124
243,0.724,36.505,12.64,32.711,28.955,5.029,6.836,7.083
244,0.737,36.631,12.566,32.711,28.951,4.989,6.796,7.123
245,0.744,36.69,12.546,32.711,28.951,5.029,6.755,7.083
246,0.734,36.288,12.596,32.721,28.955,4.989,6.795,7.042
247,0.757,36.437,12.651,32.721,28.951,5.029,6.755,7.082
248,0.751,36.544,12.554,32.702,28.951,5.03,6.876,7.123
249,0.757,36.593,12.624,32.711,28.951,5.03,6.837,7.165
250,0.764,36.354,12.683,32.702,28.951,4.989,6.837,7.043
251,0.751,36.476,12.637,32.711,28.958,5.07,6.796,7.042
252,0.767,36.602,12.636,32.721,28.951,5.03,6.836,7.001
253,0.79,36.622,12.675,32.711,28.955,4.989,6.837,7.001
254,0.767,36.277,12.676,32.711,28.948,4.988,6.837,7.001
255,0.754,36.408,12.59,32.711,28.951,5.029,6.796,7.001
256,0.735,36.534,12.624,32.702,28.948,5.03,6.836,7.041
257,0.738,36.42,12.597,32.711,28.955,5.03,6.837,7.001
258,0.731,36.323,12.64,32.692,28.951,4.989,6.796,6.879
259,0.725,36.447,12.652,32.692,28.951,5.029,6.795,6.959
260,0.731,36.563,12.621,32.701,28.951,5.03,6.795,6.96
261,0.721,36.306,12.617,32.701,28.951,5.03,6.836,7.0
262,0.718,36.399,12.648,32.711,28.944,4.989,6.714,6.96
263,0.731,36.515,12.671,32.692,28.958,5.029,6.835,6.919
264,0.738,36.622,12.613,32.701,28.948,4.989,6.837,6.878
265,0.734,36.114,12.632,32.701,28.951,4.988,6.796,6.877
266,0.738,36.244,12.624,32.701,28.951,4.988,6.877,6.918
267,0.744,36.379,12.628,32.711,28.951,5.029,6.877,6.878
268,0.754,36.457,12.609,32.682,28.951,4.989,6.837,6.837
269,0.761,36.18,12.612,32.711,28.951,5.029,6.796,6.837
270,0.757,36.321,12.648,32.682,28.951,4.989,6.795,6.796
271,0.754,36.466,12.613,32.692,28.955,4.988,6.836,6.795
272,0.751,36.506,12.648,32.701,28.951,4.988,6.796,6.836
273,0.754,36.228,12.66,32.701,28.958,4.988,6.877,6.796
274,0.764,36.389,12.711,32.682,28.955,5.029,6.837,6.795
275,0.761,36.496,12.668,32.682,28.944,4.989,6.837,6.795
276,0.741,36.564,12.652,32.701,28.955,5.029,6.877,6.795
277,0.747,36.133,12.629,32.701,28.958,5.03,6.796,6.755
278,0.77,36.292,12.621,32.701,28.955,4.989,6.836,6.714
279,0.757,36.399,12.64,32.692,28.955,5.029,6.837,6.794
280,0.748,36.438,12.621,32.701,28.951,4.989,6.837,6.836
281,0.741,36.199,12.644,32.711,28.948,4.988,6.796,6.877
282,0.764,36.331,12.628,32.702,28.948,4.907,6.836,6.877
283,0.748,36.447,12.683,32.701,28.955,4.987,6.796,6.877
284,0.777,36.4,12.609,32.701,28.955,4.988,6.836,6.877
285,0.793,36.266,12.616,32.692,28.951,5.029,6.755,6.877
286,0.793,36.379,12.605,32.711,28.955,5.03,6.795,6.877
287,0.793,36.496,12.632,32.692,28.951,5.03,6.795,6.877
288,0.793,36.056,12.613,32.682,28.955,4.948,6.795,6.959
289,0.819,36.147,12.628,32.682,28.944,5.029,6.755,6.96
290,0.794,36.282,12.71,32.692,28.948,4.989,6.754,6.96
291,0.787,36.389,12.602,32.692,28.944,5.029,6.714,6.96
292,0.78,36.007,12.636,32.682,28.948,5.03,6.754,6.96
293,0.784,36.118,12.667,32.682,28.948,5.03,6.673,6.96
294,0.764,36.253,12.715,32.701,28.948,5.03,6.713,6.919
295,0.744,36.331,12.653,32.692,28.955,5.03,6.713,7.0
296,0.718,36.14,12.644,32.692,28.951,5.07,6.713,6.919
297,0.718,36.263,12.601,32.692,28.955,4.989,6.672,6.959
298,0.728,36.399,12.651,32.692,28.951,4.988,6.713,6.919
299,0.698,36.477,12.648,32.692,28.948,4.988,6.672,6.959
300,0.695,35.979,12.656,32.692,28.955,4.988,6.672,6.96
301,0.695,36.137,12.648,32.692,28.951,4.988,6.591,6.919
302,0.688,36.253,12.636,32.701,28.948,5.029,6.631,6.959
303,0.685,36.312,12.718,32.692,28.951,4.989,6.631,7.0
304,0.695,36.14,12.621,32.692,28.944,4.988,6.631,6.879
305,0.714,36.292,12.605,32.701,28.951,5.029,6.631,6.918
306,0.715,36.389,12.605,32.673,28.948,4.989,6.631,6.959
307,0.724,36.419,12.671,32.682,28.951,4.988,6.631,6.878
308,0.737,36.074,12.633,32.711,28.951,4.988,6.59,6.959
309,0.731,36.224,12.656,32.711,28.955,5.029,6.549,6.919
310,0.725,36.321,12.668,32.711,28.944,5.07,6.63,6.959
311,0.75,36.303,12.637,32.692,28.951,5.03,6.55,6.919
312,0.751,36.082,12.632,32.692,28.944,4.989,6.59,6.959
313,0.744,36.215,12.648,32.692,28.955,4.988,6.509,6.838
314,0.738,36.302,12.726,32.701,28.951,4.988,6.549,6.877
315,0.734,36.111,12.684,32.701,28.948,4.948,6.549,6.918
316,0.747,36.205,12.699,32.74,28.955,5.029,6.549,6.878
317,0.757,36.331,12.645,32.702,28.948,5.03,6.549,6.918
318,0.728,36.418,12.683,32.682,28.951,5.03,6.63,6.959
319,0.725,35.806,12.676,32.692,28.951,5.03,6.509,6.96
320,0.747,35.895,12.676,32.682,28.948,5.03,6.549,7.0
321,0.728,36.069,12.664,32.701,28.951,4.989,6.549,7.041
322,0.721,36.138,12.636,32.701,28.955,4.988,6.63,7.042
323,0.721,36.033,12.706,32.692,28.948,4.988,6.55,7.123
324,0.744,36.176,12.641,32.682,28.955,4.988,6.63,7.124
325,0.747,36.321,12.64,32.711,28.951,4.988,6.631,7.043
326,0.754,36.37,12.617,32.692,28.951,5.029,6.631,7.204
327,0.767,35.872,12.628,32.692,28.958,5.07,6.55,7.165
328,0.774,36.021,12.624,32.692,28.948,5.07,6.59,7.165
329,0.78,36.137,12.636,32.701,28.951,5.03,6.631,7.165
330,0.79,36.177,12.699,32.682,28.948,4.989,6.631,7.246
331,0.793,35.918,12.637,32.682,28.958,4.988,6.59,7.206
332,0.8,36.107,12.644,32.682,28.951,5.029,6.631,7.247
333,0.79,36.205,12.652,32.673,28.955,5.03,6.59,7.247
334,0.771,36.254,12.699,32.682,28.948,5.111,6.631,7.247
335,0.767,35.861,12.676,32.692,28.951,5.03,6.631,7.288
336,0.78,36.001,12.629,32.701,28.951,5.07,6.59,7.166
337,0.754,36.147,12.64,32.682,28.951,5.07,6.631,7.206
338,0.751,36.292,12.683,32.673,28.951,5.07,6.631,7.125
339,0.735,36.034,12.691,32.682,28.958,5.03,6.59,7.205
340,0.738,36.166,12.723,32.682,28.951,5.03,6.631,7.206
341,0.738,36.283,12.688,32.701,28.948,5.07,6.631,7.287
342,0.751,35.823,12.691,32.682,28.955,5.07,6.631,7.247
343,0.748,35.857,12.73,32.692,28.955,5.03,6.672,7.288
344,0.734,35.992,12.657,32.673,28.944,5.07,6.591,7.329
345,0.741,36.099,12.664,32.759,28.944,5.03,6.631,7.207
346,0.744,35.879,12.633,32.683,28.958,5.07,6.59,7.247
347,0.751,36.03,12.617,32.692,28.948,5.07,6.631,7.288
348,0.748,36.147,12.609,32.692,28.948,5.03,6.55,7.329
349,0.79,36.225,12.609,32.692,28.951,5.07,6.671,7.289
350,0.787,35.861,12.687,32.682,28.951,5.111,6.672,7.288
351,0.784,36.011,12.613,32.692,28.951,4.989,6.631,7.247
352,0.787,36.137,12.659,32.682,28.951,5.07,6.55,7.288
353,0.8,36.206,12.672,32.701,28.951,5.03,6.549,7.41
354,0.768,35.861,12.726,32.692,28.948,5.07,6.63,7.33
355,0.774,35.973,12.676,32.692,28.951,5.07,6.59,7.289
356,0.754,36.127,12.676,32.673,28.951,5.111,6.549,7.329
357,0.738,36.167,12.691,32.682,28.944,5.03,6.549,7.248
358,0.731,35.889,12.668,32.673,28.955,4.989,6.549,7.288
359,0.731,36.021,12.691,32.692,28.951,5.11,6.59,7.247
360,0.738,36.137,12.676,32.692,28.948,4.989,6.549,7.247
361,0.751,36.186,12.676,32.692,28.951,5.029,6.508,7.247
362,0.767,35.832,12.691,32.682,28.948,4.989,6.467,7.288
363,0.761,35.953,12.73,32.682,28.951,5.07,6.548,7.288
364,0.783,36.089,12.696,32.692,28.948,5.07,6.549,7.288
365,0.797,36.349,12.652,32.682,28.951,5.111,6.468,7.288
366,0.823,35.872,12.675,32.692,28.951,5.071,6.548,7.207
367,0.826,35.992,12.676,32.692,28.948,5.07,6.468,7.287
368,0.846,36.099,12.711,32.682,28.944,5.03,6.589,7.288
369,0.856,35.898,12.684,32.692,28.955,5.07,6.549,7.288
370,0.869,35.935,12.683,32.682,28.944,5.03,6.508,7.288
371,0.866,36.079,12.695,32.682,28.955,5.03,6.549,7.207
372,0.849,36.186,12.648,32.682,28.955,4.989,6.508,7.287
373,0.846,35.755,12.664,32.682,28.951,5.029,6.589,7.207
374,0.843,35.856,12.715,32.692,28.951,5.03,6.549,7.247
375,0.839,35.992,12.703,32.692,28.951,5.07,6.508,7.206
376,0.839,36.108,12.668,32.673,28.951,5.07,6.549,7.206
377,0.833,35.707,12.668,32.701,28.955,5.03,6.549,7.165
378,0.823,35.837,12.668,32.682,28.948,4.989,6.549,7.124
379,0.833,35.972,12.644,32.692,28.958,5.07,6.549,7.124
380,0.833,36.05,12.722,32.682,28.951,5.03,6.59,7.165
381,0.826,35.84,12.688,32.692,28.951,5.03,6.671,7.206
382,0.836,35.982,12.684,32.692,28.951,5.07,6.55,7.206
383,0.843,36.079,12.726,32.701,28.944,5.07,6.59,7.125
384,0.849,36.167,12.723,32.701,28.948,5.03,6.59,7.124
385,0.853,35.803,12.625,32.692,28.951,5.111,6.631,7.124
386,0.866,35.953,12.652,32.682,28.951,5.112,6.59,7.124
387,0.879,36.06,12.707,32.692,28.951,5.071,6.631,7.165
388,0.872,36.09,12.727,32.673,28.948,5.03,6.59,7.124
389,0.885,35.754,12.684,32.682,28.948,4.989,6.671,7.083
390,0.895,35.895,12.683,32.682,28.948,5.029,6.631,7.083
391,0.886,36.011,12.683,32.682,28.955,5.07,6.631,7.002
392,0.902,36.367,12.691,32.692,28.948,5.07,6.55,7.041
393,0.921,35.815,12.684,32.692,28.951,5.111,6.63,7.001
394,0.912,35.915,12.723,32.682,28.948,5.03,6.631,7.001
395,0.902,36.04,12.754,32.682,28.951,5.03,6.59,6.96
396,0.905,35.763,12.649,32.692,28.951,5.03,6.59,7.0
397,0.899,35.828,12.707,32.682,28.951,5.03,6.631,6.96
398,0.915,35.943,12.699,32.682,28.951,5.07,6.55,7.0
399,0.905,36.05,12.66,32.673,28.948,5.07,6.549,6.96
400,0.899,35.85,12.699,32.672,28.955,5.03,6.59,6.96
401,0.882,35.992,12.691,32.701,28.948,4.989,6.631,6.96
402,0.895,36.118,12.695,32.673,28.948,5.07,6.631,7.0
403,0.882,36.215,12.723,32.672,28.951,5.111,6.672,6.96
404,0.872,35.497,12.668,32.682,28.948,5.071,6.631,6.919
405,0.869,35.633,12.664,32.692,28.951,5.03,6.509,6.959
406,0.872,35.779,12.652,32.682,28.951,5.111,6.549,6.919
407,0.869,35.857,12.683,32.673,28.955,5.03,6.549,6.878
408,0.876,35.723,12.68,32.672,28.951,5.111,6.508,6.959
