time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
163,0.747,36.633,28.359,33.485,26.367,5.03,9.835,22.651
164,0.744,36.767,28.332,33.486,26.371,5.111,9.997,22.444
165,0.747,36.873,28.328,33.486,26.378,5.193,9.917,22.117
166,0.744,36.548,28.335,33.495,26.375,5.194,9.916,21.789
167,0.728,36.679,28.328,33.486,26.371,5.153,9.835,21.338
168,0.721,36.777,28.363,33.495,26.374,5.071,9.794,21.089
169,0.721,36.845,28.398,33.486,26.368,5.07,9.753,20.924
170,0.715,36.462,28.387,33.495,26.371,5.07,9.63,20.801
171,0.728,36.631,28.336,33.514,26.374,5.111,9.548,20.84
172,0.718,36.767,28.328,33.524,26.381,5.152,9.628,21.41
173,0.698,36.787,28.324,33.505,26.375,5.112,9.507,22.229
174,0.695,36.48,28.351,33.467,26.368,4.989,9.384,23.457
175,0.685,36.621,28.277,33.485,26.357,5.029,9.301,24.689
176,0.695,36.747,28.308,33.486,26.364,5.03,9.178,25.758
177,0.692,36.806,28.292,33.476,26.367,5.151,9.096,26.541
178,0.698,36.596,28.308,33.485,26.374,5.071,9.095,27.118
179,0.701,36.747,28.374,33.476,26.371,5.07,9.095,27.327
180,0.708,36.835,28.375,33.485,26.367,5.07,9.014,27.492
181,0.705,36.865,28.422,33.457,26.357,5.03,8.891,27.697
182,0.721,36.405,28.317,33.495,26.371,5.03,8.849,28.349
183,0.721,36.544,28.347,33.505,26.371,5.111,8.971,29.291
184,0.731,36.66,28.375,33.495,26.371,5.152,8.931,30.154
185,0.731,36.959,28.383,33.495,26.374,5.071,8.89,30.692
186,0.731,36.54,28.297,33.514,26.371,5.111,8.89,31.266
187,0.728,36.679,28.3,33.495,26.367,5.112,8.849,31.922
188,0.718,36.786,28.292,33.495,26.371,5.071,8.889,32.498
189,0.708,36.49,28.296,33.486,26.371,5.03,8.809,32.91
190,0.715,36.554,28.331,33.514,26.378,5.192,8.808,33.077
191,0.715,36.68,28.382,33.524,26.381,5.194,8.93,33.079
192,0.692,36.738,28.359,33.496,26.371,5.153,8.768,32.835
193,0.685,36.327,28.34,33.476,26.364,5.071,8.685,32.223
194,0.695,36.476,28.328,33.457,26.364,4.989,8.603,31.485
195,0.688,36.592,28.363,33.485,26.367,4.907,8.643,30.745
196,0.682,36.68,28.359,33.486,26.364,5.028,8.562,29.966
197,0.688,36.384,28.289,33.486,26.367,5.111,8.602,29.144
198,0.688,36.534,28.23,33.486,26.371,5.03,8.602,28.283
199,0.701,36.631,28.291,33.553,26.364,5.07,8.562,27.583
200,0.695,36.671,28.284,33.467,26.364,4.948,8.439,26.884
201,0.711,36.335,28.331,33.476,26.364,5.029,8.479,26.349
202,0.728,36.486,28.371,33.514,26.367,5.111,8.52,26.1
203,0.728,36.602,28.312,33.515,26.374,5.152,8.479,25.691
204,0.715,36.651,28.324,33.505,26.371,5.112,8.52,25.199
205,0.728,36.383,28.331,33.476,26.378,5.152,8.52,24.747
206,0.728,36.515,28.371,33.485,26.371,5.071,8.439,24.295
207,0.741,36.631,28.371,33.495,26.371,5.152,8.479,23.762
208,0.725,36.632,28.328,33.486,26.371,5.071,8.601,23.228
209,0.724,36.431,28.265,33.505,26.374,5.152,8.602,23.019
210,0.711,36.563,28.296,33.524,26.385,5.193,8.765,23.058
211,0.705,36.651,28.327,33.496,26.371,5.194,8.848,23.058
212,0.705,36.508,28.3,33.447,26.371,5.072,8.767,22.977
213,0.702,36.372,28.312,33.466,26.364,4.989,8.726,22.813
214,0.692,36.543,28.32,33.505,26.364,5.029,8.929,22.771
215,0.688,36.632,28.304,33.495,26.364,5.07,8.85,22.568
216,0.698,36.23,28.327,33.495,26.357,5.07,8.889,22.606
217,0.685,36.321,28.378,33.505,26.371,5.07,8.93,22.851
218,0.682,36.437,28.371,33.486,26.367,5.03,8.931,23.219
219,0.701,36.496,28.348,33.476,26.364,5.03,8.972,23.467
220,0.711,36.324,28.304,33.476,26.357,5.03,8.809,23.55
221,0.715,36.476,28.335,33.552,26.374,5.07,8.97,23.836
222,0.721,36.583,28.289,33.496,26.378,5.152,8.931,23.838
223,0.724,36.661,28.362,33.486,26.375,5.071,8.931,23.879
224,0.724,36.172,28.297,33.495,26.374,5.111,9.012,23.839
225,0.741,36.321,28.308,33.514,26.368,5.071,8.932,23.635
226,0.734,36.418,28.3,33.476,26.367,5.152,8.85,23.471
227,0.731,36.506,28.32,33.476,26.378,5.071,8.889,23.388
228,0.738,36.353,28.367,33.495,26.378,5.152,8.809,23.306
229,0.728,36.457,28.406,33.514,26.375,5.234,8.97,23.142
230,0.712,36.544,28.387,33.486,26.368,5.194,8.85,22.937
231,0.711,36.574,28.328,33.476,26.357,5.031,8.646,22.813
232,0.702,36.258,28.324,33.457,26.357,5.03,8.684,22.893
233,0.708,36.389,28.285,33.476,26.364,5.07,8.603,23.422
234,0.708,36.486,28.394,33.476,26.364,5.07,8.602,23.997
235,0.698,36.765,28.328,33.476,26.367,5.03,8.602,24.409
236,0.695,36.375,28.328,33.495,26.364,5.07,8.643,24.779
237,0.692,36.476,28.296,33.486,26.371,5.03,8.562,25.068
238,0.708,36.592,28.253,33.476,26.364,4.989,8.439,25.111
239,0.728,36.325,28.335,33.485,26.364,5.029,8.479,25.152
240,0.731,36.351,28.363,33.505,26.371,5.151,8.479,25.193
241,0.738,36.467,28.363,33.495,26.371,5.112,8.642,25.072
242,0.741,36.564,28.297,33.514,26.378,5.071,8.684,24.827
243,0.747,36.219,28.296,33.505,26.371,5.111,8.766,24.458
244,0.751,36.34,28.3,33.495,26.371,5.152,8.848,24.129
245,0.751,36.447,28.366,33.476,26.367,5.071,8.889,23.516
246,0.754,36.554,28.316,33.476,26.371,5.07,9.012,23.144
247,0.761,36.114,28.257,33.495,26.378,5.111,9.013,22.734
248,0.767,36.234,28.3,33.505,26.385,5.193,9.216,22.526
249,0.735,36.331,28.32,33.495,26.371,5.153,9.096,22.28
250,0.728,36.399,28.308,33.466,26.361,5.031,9.054,22.441
251,0.734,36.275,28.355,33.476,26.36,4.989,9.013,23.052
252,0.725,36.427,28.383,33.485,26.367,5.11,9.054,23.953
253,0.731,36.534,28.328,33.514,26.364,5.071,9.095,24.937
254,0.725,36.612,28.304,33.486,26.367,5.07,9.095,25.842
255,0.705,36.239,28.355,33.495,26.367,5.07,9.095,26.583
256,0.695,36.369,28.363,33.486,26.367,5.03,9.095,27.037
257,0.695,36.448,28.308,33.466,26.361,4.989,9.014,27.489
258,0.698,36.487,28.269,33.476,26.357,4.988,8.932,28.388
259,0.708,36.199,28.257,33.485,26.367,5.151,8.972,29.78
260,0.715,36.331,28.315,33.514,26.371,5.234,9.053,31.46
261,0.715,36.418,28.316,33.505,26.371,5.032,8.973,32.819
262,0.715,36.41,28.351,33.514,26.378,5.151,8.931,33.89
263,0.734,36.285,28.328,33.486,26.378,5.071,8.931,34.347
264,0.757,36.447,28.316,33.514,26.375,5.152,8.85,34.515
265,0.787,36.535,28.304,33.486,26.371,5.112,8.849,34.272
266,0.819,36.066,28.335,33.476,26.367,5.071,8.767,33.904
267,0.846,36.166,28.382,33.514,26.374,5.111,8.807,33.331
268,0.814,36.302,28.359,33.515,26.378,5.274,8.808,32.756
269,0.797,36.351,28.312,33.495,26.368,5.073,8.645,32.018
270,0.79,36.121,28.281,33.486,26.371,5.07,8.562,31.117
271,0.81,36.253,28.312,33.457,26.367,4.989,8.602,30.254
272,0.813,36.398,28.312,33.476,26.371,4.988,8.48,29.351
273,0.826,36.477,28.378,33.476,26.364,5.029,8.56,28.528
274,0.849,36.103,28.305,33.476,26.364,5.03,8.521,27.666
275,0.879,36.253,28.312,33.476,26.371,5.07,8.601,26.845
276,0.908,36.36,28.3,33.485,26.371,5.07,8.684,26.227
277,0.954,36.409,28.296,33.476,26.361,4.948,8.603,25.692
278,1.013,36.084,28.37,33.485,26.364,5.029,8.602,25.361
279,1.085,36.224,28.355,33.486,26.374,5.111,8.765,25.195
280,1.112,36.321,28.383,33.505,26.374,5.152,8.848,25.031
281,1.154,36.361,28.305,33.495,26.371,5.153,8.93,25.192
282,1.187,36.102,28.308,33.495,26.367,5.071,8.85,25.6
283,1.201,36.224,28.335,33.486,26.371,5.111,8.849,26.174
284,1.204,36.321,28.359,33.476,26.364,5.152,8.889,26.789
285,1.22,36.351,28.285,33.495,26.371,5.112,8.809,27.243
286,1.24,36.236,28.308,33.505,26.374,5.152,8.808,27.491
287,1.227,36.389,28.316,33.524,26.378,5.234,8.93,27.778
288,1.221,36.438,28.32,33.496,26.375,5.153,8.85,27.822
289,1.243,36.093,28.335,33.476,26.364,5.112,8.767,27.538
290,1.253,36.052,28.355,33.476,26.364,4.989,8.645,27.291
291,1.227,36.195,28.343,33.476,26.367,5.07,8.644,27.004
292,1.224,36.283,28.261,33.485,26.364,5.03,8.684,26.879
293,1.169,36.092,28.284,33.476,26.364,4.989,8.684,26.918
294,1.09,36.195,28.312,33.495,26.371,5.07,8.684,27.041
295,0.966,36.292,28.355,33.495,26.371,5.07,8.725,27.123
296,0.824,36.389,28.297,33.476,26.361,4.948,8.685,27.083
297,0.69,36.016,28.304,33.514,26.36,5.029,8.684,26.961
298,0.584,36.195,28.284,33.495,26.371,5.151,8.766,27.0
299,0.521,36.283,28.315,33.495,26.371,5.112,8.929,26.798
300,0.43,36.37,28.312,33.495,26.374,5.152,9.053,26.47
301,0.331,36.102,28.359,33.476,26.368,5.071,9.135,26.101
302,0.272,36.243,28.363,33.495,26.371,5.07,9.136,25.731
303,0.229,36.36,28.32,33.486,26.371,5.07,9.258,25.484
304,0.222,36.419,28.304,33.505,26.371,5.03,9.3,25.441
305,0.232,36.141,28.351,33.505,26.371,5.233,9.423,25.887
306,0.238,36.263,28.359,33.514,26.378,5.235,9.546,26.868
307,0.254,36.351,28.304,33.486,26.371,5.153,9.466,27.609
308,0.264,36.361,28.269,33.476,26.364,4.99,9.465,28.349
309,0.265,36.035,28.21,33.466,26.364,5.029,9.505,28.763
310,0.287,36.156,28.28,33.476,26.371,4.989,9.587,29.173
311,0.304,36.273,28.292,33.476,26.367,4.988,9.547,29.259
312,0.32,36.312,28.362,33.466,26.371,5.029,9.588,29.137
313,0.356,36.083,28.305,33.476,26.361,5.07,9.669,28.811
314,0.418,36.176,28.292,33.466,26.364,4.989,9.67,28.401
315,0.464,36.321,28.304,33.457,26.354,5.029,9.548,27.747
316,0.533,36.083,28.351,33.504,26.371,5.03,9.628,27.374
317,0.599,36.167,28.371,33.505,26.378,5.151,9.67,27.004
318,0.652,36.302,28.359,33.495,26.375,5.153,9.67,26.594
319,0.701,36.37,28.297,33.495,26.371,5.112,9.629,26.062
320,0.741,36.006,28.261,33.495,26.371,5.112,9.507,25.528
321,0.78,36.156,28.3,33.486,26.374,5.112,9.506,25.034
322,0.816,36.263,28.3,33.505,26.374,5.112,9.465,24.745
323,0.846,36.351,28.37,33.476,26.368,5.112,9.505,24.457
324,0.872,36.035,28.289,33.514,26.378,5.152,9.506,24.211
325,0.879,36.147,28.312,33.486,26.375,5.193,9.506,24.005
326,0.892,36.254,28.312,33.476,26.371,5.072,9.425,23.759
327,0.892,36.283,28.363,33.476,26.367,4.989,9.261,23.39
328,0.908,36.034,28.375,33.476,26.364,5.029,9.259,23.346
329,0.895,36.147,28.348,33.476,26.364,5.07,9.259,23.874
330,0.886,36.273,28.332,33.476,26.371,5.03,9.259,25.018
331,0.895,36.332,28.25,33.505,26.374,5.07,9.259,26.046
332,0.879,35.958,28.292,33.476,26.371,5.03,9.259,27.032
333,0.872,36.098,28.3,33.457,26.364,4.989,9.097,27.652
334,0.876,36.205,28.327,33.476,26.36,5.07,9.258,28.308
335,0.885,36.273,28.25,33.505,26.374,5.152,9.3,29.047
336,0.879,36.178,28.299,33.505,26.371,5.112,9.301,29.623
337,0.876,36.331,28.32,33.495,26.371,5.071,9.301,30.117
338,0.879,36.409,28.351,33.495,26.374,5.03,9.26,30.813
339,0.879,36.093,28.394,33.486,26.371,5.07,9.341,31.674
340,0.889,35.975,28.406,33.476,26.371,5.07,9.219,32.618
341,0.895,36.118,28.406,33.466,26.371,5.07,9.3,33.521
342,0.908,36.244,28.36,33.581,26.374,5.111,9.301,33.937
343,0.905,36.044,28.308,33.515,26.378,5.152,9.341,34.226
344,0.892,36.137,28.347,33.486,26.368,5.031,9.301,34.066
345,0.905,36.253,28.328,33.447,26.367,5.03,9.138,33.536
346,0.908,36.351,28.238,33.466,26.364,4.989,8.974,32.88
347,0.899,35.91,28.276,33.466,26.371,4.907,9.053,32.182
348,0.899,36.059,28.292,33.485,26.367,4.947,9.013,31.362
349,0.892,36.176,28.292,33.486,26.371,4.988,8.972,30.622
350,0.899,36.254,28.323,33.486,26.367,5.11,8.931,29.802
351,0.886,36.13,28.367,33.476,26.367,4.989,8.931,29.062
352,0.889,36.244,28.328,33.457,26.361,4.826,8.89,28.2
353,0.895,36.389,28.335,33.457,26.364,4.865,8.768,27.338
354,0.892,36.467,28.304,33.476,26.367,5.028,8.807,26.679
355,0.899,35.931,28.355,33.485,26.378,5.111,8.93,26.022
356,0.889,36.069,28.34,33.495,26.375,5.112,8.89,25.527
357,0.892,36.186,28.273,33.486,26.374,5.112,8.849,25.197
358,0.889,36.225,28.21,33.495,26.371,5.03,8.808,24.869
359,0.895,36.063,28.237,33.534,26.371,5.03,8.848,24.581
360,0.895,36.195,28.28,33.486,26.367,4.989,8.808,24.375
361,0.905,36.283,28.284,33.476,26.364,4.988,8.767,24.006
362,0.921,36.533,28.358,33.514,26.374,5.029,8.889,23.759
363,0.931,35.979,28.332,33.505,26.378,5.192,8.93,23.553
364,0.918,36.089,28.308,33.495,26.378,5.031,8.768,23.104
365,0.922,36.176,28.292,33.476,26.361,4.948,8.645,22.611
366,0.922,35.995,28.351,33.476,26.364,4.988,8.603,22.159
367,0.925,36.089,28.367,33.476,26.367,4.948,8.521,21.992
368,0.925,36.234,28.332,33.466,26.364,5.069,8.561,21.828
369,0.918,36.331,28.253,33.495,26.367,5.111,8.561,21.582
370,0.915,35.92,28.249,33.495,26.367,5.03,8.48,21.336
371,0.909,36.04,28.268,33.495,26.371,5.03,8.479,21.171
372,0.905,36.166,28.28,33.476,26.357,4.989,8.398,20.885
373,0.902,36.254,28.339,33.457,26.367,4.988,8.316,20.516
374,0.915,35.929,28.265,33.495,26.374,5.029,8.518,20.349
375,0.909,36.069,28.288,33.495,26.374,5.07,8.601,20.226
376,0.899,36.186,28.292,33.514,26.368,5.07,8.684,20.143
377,0.915,36.254,28.343,33.515,26.367,5.111,8.725,19.939
378,0.915,35.938,28.359,33.476,26.371,5.03,8.807,19.856
379,0.925,36.079,28.355,33.485,26.374,5.07,8.889,19.896
380,0.925,36.186,28.32,33.486,26.368,5.03,9.012,20.059
381,0.938,36.263,28.249,33.514,26.371,5.03,8.932,20.385
382,0.945,36.101,28.28,33.534,26.385,5.151,9.093,20.836
383,0.954,36.196,28.319,33.496,26.368,5.071,9.217,21.207
384,0.941,36.283,28.316,33.486,26.364,5.03,9.015,21.454
385,0.958,36.322,28.214,33.486,26.36,4.989,9.013,21.782
386,0.961,35.977,28.287,33.466,26.367,4.988,8.972,22.192
387,0.961,36.108,28.319,33.485,26.371,5.029,9.094,22.765
388,0.961,36.215,28.347,33.466,26.364,4.989,9.095,23.747
389,0.948,36.062,28.359,33.476,26.374,5.029,9.054,25.057
390,0.945,35.907,28.355,33.457,26.364,4.948,9.054,26.656
391,0.948,36.05,28.328,33.466,26.364,4.866,8.973,28.217
392,0.951,36.166,28.339,33.485,26.371,4.987,9.013,29.615
393,0.941,36.024,28.297,33.495,26.371,5.029,9.013,30.645
394,0.938,36.147,28.359,33.495,26.374,5.07,9.013,31.266
395,0.932,36.244,28.347,33.524,26.371,5.03,8.972,31.516
396,0.938,36.341,28.265,33.515,26.371,5.03,8.931,31.437
397,0.935,35.91,28.304,33.515,26.371,5.03,8.972,31.152
398,0.935,36.031,28.269,33.515,26.374,5.03,8.891,30.661
399,0.964,36.166,28.3,33.515,26.374,4.989,8.89,30.046
400,0.971,36.263,28.308,33.524,26.381,5.151,8.971,29.552
401,0.971,35.986,28.351,33.515,26.378,5.112,8.972,28.978
402,0.974,36.108,28.332,33.486,26.368,4.989,8.931,28.24
403,0.971,36.224,28.304,33.476,26.364,4.988,8.809,27.542
404,0.977,36.293,28.281,33.485,26.367,4.907,8.767,27.006
405,0.987,35.814,28.347,33.486,26.364,4.947,8.726,26.472
406,0.991,35.934,28.316,33.486,26.367,4.947,8.726,25.979
407,0.978,36.079,28.265,33.505,26.371,4.988,8.766,25.568
408,0.971,36.09,28.276,33.505,26.371,4.948,8.807,25.279
