time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
342,0.734,36.961,29.471,36.729,30.487,6.097,7.329,17.349
343,0.734,36.732,29.463,36.709,30.494,6.097,7.41,17.39
344,0.731,36.806,29.49,36.738,30.483,6.097,7.411,17.391
345,0.741,36.922,29.522,36.728,30.49,6.178,7.452,17.228
346,0.744,37.009,29.452,36.747,30.483,6.139,7.534,17.267
347,0.764,36.607,29.51,36.728,30.483,6.057,7.575,17.146
348,0.77,36.738,29.491,36.728,30.49,6.137,7.575,16.941
349,0.77,36.864,29.565,36.738,30.483,6.138,7.575,16.736
350,0.764,36.932,29.441,36.709,30.476,6.057,7.535,16.49
351,0.764,36.626,29.482,36.699,30.466,6.015,7.453,16.325
352,0.738,36.766,29.467,36.709,30.473,6.096,7.534,16.364
353,0.747,36.912,29.498,36.728,30.48,6.138,7.575,16.364
354,0.757,36.98,29.53,36.709,30.48,6.179,7.616,16.364
355,0.757,36.617,29.53,36.718,30.476,6.139,7.535,16.364
356,0.748,36.766,29.456,36.728,30.476,6.057,7.575,16.364
357,0.731,36.893,29.44,36.709,30.48,6.056,7.535,16.405
358,0.725,36.942,29.517,36.709,30.473,6.178,7.534,16.324
359,0.711,36.751,29.514,36.709,30.473,6.057,7.534,16.323
360,0.708,36.902,29.479,36.718,30.476,6.137,7.575,16.323
361,0.711,37.019,29.502,36.738,30.48,6.219,7.575,16.323
362,0.724,37.058,29.479,36.767,30.49,6.302,7.698,16.282
363,0.75,36.809,29.51,36.767,30.494,6.221,7.618,16.201
364,0.761,36.931,29.522,36.757,30.483,6.139,7.495,16.159
365,0.731,37.009,29.553,36.719,30.483,6.138,7.494,16.2
366,0.731,36.972,29.437,36.728,30.48,6.138,7.534,16.119
367,0.744,36.885,29.482,36.757,30.49,6.138,7.534,16.118
368,0.731,37.028,29.506,36.738,30.476,6.098,7.494,15.996
369,0.751,37.106,29.53,36.728,30.483,6.056,7.494,15.913
370,0.757,36.733,29.464,36.728,30.487,6.097,7.453,15.872
371,0.761,36.835,29.475,36.747,30.483,6.138,7.452,15.993
372,0.751,36.98,29.51,36.738,30.49,6.179,7.412,16.035
373,0.767,37.058,29.526,36.738,30.48,6.139,7.33,15.995
374,0.744,36.761,29.518,36.69,30.48,6.098,7.248,16.117
375,0.721,36.864,29.546,36.699,30.473,6.178,7.288,16.321
376,0.711,37.018,29.437,36.737,30.487,6.261,7.288,16.364
377,0.728,37.106,29.467,36.728,30.48,6.302,7.207,16.364
378,0.728,36.781,29.506,36.719,30.483,6.302,7.287,16.242
379,0.728,36.921,29.534,36.718,30.48,6.384,7.247,16.241
380,0.725,37.038,29.429,36.709,30.487,6.344,7.206,16.363
381,0.728,37.097,29.463,36.728,30.48,6.343,7.125,16.405
382,0.721,36.877,29.49,36.709,30.483,6.343,7.124,16.527
383,0.721,36.97,29.495,36.728,30.473,6.384,7.124,16.732
384,0.715,37.125,29.53,36.728,30.476,6.507,7.205,17.14
385,0.741,37.165,29.542,36.757,30.494,6.63,7.369,17.388
386,0.754,36.839,29.499,36.767,30.497,6.631,7.289,17.513
387,0.748,36.989,29.467,36.719,30.483,6.55,7.247,17.514
388,0.754,37.067,29.533,36.738,30.48,6.549,7.247,17.636
389,0.754,37.087,29.515,36.728,30.473,6.549,7.247,17.637
390,0.748,36.905,29.467,36.738,30.48,6.508,7.206,17.678
391,0.728,37.047,29.475,36.728,30.487,6.63,7.247,17.8
392,0.725,37.145,29.475,36.728,30.487,6.59,7.288,17.802
393,0.708,36.973,29.526,36.738,30.487,6.753,7.41,17.924
394,0.708,36.962,29.53,36.757,30.487,6.551,7.411,18.128
395,0.721,37.077,29.569,36.719,30.49,6.671,7.411,18.171
396,0.715,37.193,29.48,36.766,30.473,6.509,7.33,18.171
397,0.711,36.791,29.483,36.709,30.473,6.467,7.37,18.252
398,0.705,36.874,29.537,36.699,30.469,6.548,7.37,18.294
399,0.705,37.018,29.503,36.728,30.476,6.549,7.492,18.254
400,0.711,37.116,29.499,36.747,30.462,6.63,7.534,18.172
401,0.708,36.848,29.483,36.738,30.48,6.55,7.534,18.009
402,0.721,36.98,29.487,36.738,30.476,6.63,7.494,17.885
403,0.731,37.106,29.502,36.719,30.476,6.509,7.534,17.68
404,0.725,37.155,29.514,36.718,30.473,6.508,7.494,17.556
405,0.737,36.849,29.514,36.709,30.476,6.589,7.494,17.352
406,0.751,36.98,29.495,36.718,30.483,6.549,7.534,17.269
407,0.751,37.115,29.491,36.757,30.49,6.63,7.657,17.268
408,0.741,37.184,29.538,36.767,30.494,6.753,7.576,17.146
