time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
142,0.872,35.513,16.606,30.107,23.258,8.765,6.179,6.589
143,0.872,35.643,16.634,30.146,23.265,8.97,6.261,6.631
144,0.866,35.759,16.575,30.108,23.254,8.809,6.139,6.59
145,0.866,35.857,16.575,30.107,23.258,8.889,6.179,6.631
146,0.866,35.56,16.575,30.127,23.254,8.971,6.22,6.712
147,0.846,35.701,16.626,30.108,23.258,9.013,6.18,6.672
148,0.849,35.818,16.599,30.136,23.247,8.932,6.098,6.469
149,0.84,35.886,16.614,30.079,23.24,8.931,6.178,6.548
150,0.852,35.541,16.528,30.126,23.251,8.972,6.139,6.63
151,0.869,35.672,16.555,30.127,23.244,9.013,6.138,6.55
152,0.866,35.789,16.598,30.127,23.244,8.972,6.098,6.59
153,0.859,35.838,16.622,30.108,23.258,8.972,6.178,6.59
154,0.856,35.646,16.544,30.174,23.265,9.094,6.261,6.753
155,0.869,35.788,16.598,30.137,23.258,8.932,6.099,6.592
156,0.866,35.886,16.602,30.136,23.247,8.972,6.056,6.631
157,0.885,35.934,16.626,30.146,23.254,8.931,6.178,6.672
158,0.889,35.676,16.591,30.137,23.254,8.89,6.22,6.631
159,0.889,35.798,16.63,30.146,23.251,8.809,6.017,6.59
160,0.882,35.886,16.587,30.098,23.244,8.686,6.056,6.59
161,0.885,35.934,16.559,30.136,23.254,8.684,6.015,6.549
162,0.902,35.551,16.625,30.117,23.251,8.603,6.056,6.549
163,0.895,35.691,16.544,30.117,23.244,8.48,5.975,6.468
164,0.886,35.798,16.582,30.127,23.244,8.56,6.055,6.548
165,0.892,35.78,16.567,30.175,23.258,8.643,6.3,6.712
166,0.908,35.684,16.618,30.156,23.254,8.521,6.099,6.551
167,0.899,35.808,16.606,30.146,23.254,8.52,6.138,6.59
168,0.899,35.905,16.618,30.156,23.251,8.561,6.098,6.509
169,0.895,35.618,16.618,30.146,23.258,8.602,6.138,6.63
170,0.908,35.711,16.579,30.146,23.251,8.602,6.138,6.509
171,0.895,35.818,16.583,30.127,23.244,8.562,6.057,6.427
172,0.895,35.905,16.598,30.156,23.254,8.724,6.056,6.507
173,0.889,35.618,16.595,30.156,23.251,8.726,6.015,6.427
174,0.905,35.74,16.587,30.137,23.247,8.644,6.015,6.426
175,0.912,35.875,16.587,30.127,23.24,8.644,5.974,6.426
176,0.925,35.954,16.606,30.156,23.254,8.806,6.096,6.548
177,0.951,35.619,16.618,30.194,23.265,8.889,6.138,6.508
178,0.932,35.73,16.61,30.166,23.254,8.768,5.976,6.508
179,0.915,35.875,16.653,30.165,23.258,8.807,6.137,6.467
180,0.948,35.934,16.595,30.175,23.251,8.767,6.098,6.548
181,0.954,35.513,16.587,30.175,23.254,8.889,6.138,6.468
182,0.958,35.662,16.622,30.166,23.251,8.727,6.016,6.345
183,0.938,35.75,16.599,30.127,23.247,8.685,5.974,6.425
184,0.948,35.856,16.606,30.165,23.247,8.684,6.055,6.385
185,0.961,35.647,16.575,30.175,23.251,8.603,6.015,6.344
186,0.958,35.779,16.587,30.156,23.244,8.643,5.974,6.303
187,0.951,35.905,16.591,30.156,23.247,8.603,5.933,6.343
188,0.941,35.935,16.587,30.185,23.258,8.724,6.055,6.466
189,0.967,35.599,16.622,30.194,23.265,8.685,6.137,6.386
190,0.945,35.682,16.567,30.156,23.254,8.725,6.098,6.466
191,0.954,35.817,16.598,30.175,23.258,8.603,6.138,6.426
192,0.961,36.058,16.587,30.185,23.254,8.643,6.057,6.385
193,0.964,35.744,16.645,30.175,23.258,8.644,6.056,6.385
194,0.968,35.856,16.595,30.166,23.244,8.481,5.934,6.181
195,0.951,35.944,16.571,30.165,23.247,8.438,6.014,6.383
196,0.971,35.715,16.602,30.185,23.247,8.438,6.096,6.263
197,0.977,35.779,16.618,30.185,23.247,8.479,5.975,6.302
198,0.968,35.895,16.595,30.166,23.244,8.316,5.933,6.262
199,0.977,35.992,16.626,30.175,23.247,8.356,6.055,6.343
200,1.007,35.677,16.626,30.213,23.268,8.437,6.178,6.384
201,1.01,35.808,16.575,30.195,23.251,8.316,6.017,6.263
202,1.001,35.915,16.606,30.185,23.254,8.234,6.137,6.262
203,1.0,36.011,16.595,30.185,23.258,8.273,6.098,6.221
204,0.994,35.706,16.641,30.204,23.258,8.274,6.138,6.302
205,1.004,35.827,16.587,30.204,23.251,8.152,6.057,6.221
206,1.0,35.934,16.614,30.166,23.244,7.947,6.015,6.18
207,0.987,36.04,16.63,30.204,23.251,8.026,6.096,6.22
208,0.994,35.783,16.595,30.185,23.254,7.987,6.056,6.22
209,0.997,35.905,16.618,30.185,23.247,7.864,6.097,6.139
210,0.991,36.002,16.567,30.204,23.244,7.944,6.056,6.26
211,0.997,36.108,16.598,30.233,23.261,8.067,6.259,6.424
212,1.01,35.831,16.602,30.224,23.254,7.946,6.139,6.222
213,1.01,35.924,16.618,30.224,23.251,7.986,6.138,6.22
214,1.02,36.04,16.556,30.204,23.258,7.905,6.219,6.261
215,1.036,36.089,16.594,30.204,23.254,7.945,6.139,6.262
216,1.056,35.908,16.649,30.195,23.251,7.905,6.138,6.221
217,1.056,36.05,16.63,30.195,23.24,7.742,6.016,6.098
218,1.024,36.138,16.583,30.175,23.247,7.862,6.137,6.219
219,1.036,36.186,16.661,30.194,23.254,7.863,6.138,6.098
220,1.059,35.89,16.599,30.214,23.247,7.863,6.098,6.138
221,1.053,36.011,16.587,30.185,23.244,7.822,6.097,6.098
222,1.053,36.089,16.618,30.194,23.247,7.863,6.138,6.219
223,1.073,36.512,16.591,30.233,23.261,8.026,6.26,6.22
224,1.069,36.708,16.583,30.224,23.251,7.946,6.18,6.18
225,1.056,36.796,16.575,30.224,23.247,7.864,6.179,6.179
226,1.056,36.893,16.614,30.204,23.251,7.904,6.179,6.179
227,1.06,35.782,16.634,30.214,23.251,7.904,6.179,6.22
228,1.066,35.857,16.626,30.204,23.254,7.945,6.098,5.976
229,1.056,35.963,16.564,30.195,23.237,7.742,6.097,6.096
230,1.047,36.041,16.602,30.204,23.251,7.862,6.097,6.138
231,1.046,36.147,16.579,30.214,23.251,7.822,6.097,6.098
232,1.046,36.292,16.583,30.223,23.247,7.822,6.097,6.056
233,1.043,36.408,16.626,30.214,23.244,7.822,6.056,6.056
234,1.072,36.496,16.548,30.223,23.258,7.944,6.137,6.259
235,1.092,36.267,16.602,30.243,23.265,7.986,6.219,6.221
236,1.089,36.37,16.583,30.224,23.251,7.946,6.139,6.139
237,1.092,36.496,16.598,30.233,23.251,7.945,6.179,6.138
238,1.092,36.554,16.618,30.233,23.251,8.026,6.22,6.138
239,1.092,36.19,16.649,30.233,23.251,8.027,6.18,6.179
240,1.102,36.34,16.595,30.281,23.244,7.905,6.017,5.976
241,1.076,36.419,16.579,30.195,23.251,7.945,6.137,6.096
242,1.083,36.477,16.629,30.214,23.254,8.026,6.138,6.097
243,1.096,36.305,16.595,30.204,23.247,7.987,6.057,6.016
244,1.092,36.456,16.552,30.233,23.251,7.905,6.056,6.015
245,1.086,36.544,16.582,30.214,23.244,7.945,6.097,6.178
246,1.089,36.593,16.626,30.252,23.265,8.026,6.26,6.301
247,1.102,36.459,16.634,30.243,23.258,7.905,6.139,6.058
248,1.083,36.554,16.622,30.243,23.251,7.945,6.138,6.097
249,1.096,36.651,16.638,30.243,23.254,7.905,6.179,6.097
250,1.089,36.613,16.626,30.262,23.258,7.945,6.22,6.138
251,1.096,36.507,16.579,30.243,23.254,7.986,6.139,6.138
252,1.079,36.593,16.622,30.233,23.244,7.864,6.098,6.057
253,1.073,36.709,16.61,30.233,23.247,7.904,6.138,6.056
254,1.083,36.422,16.618,30.281,23.251,7.945,6.179,5.975
255,1.076,36.515,16.571,30.215,23.247,7.986,6.017,6.096
256,1.076,36.612,16.602,30.204,23.254,7.986,6.096,6.056
257,1.086,36.738,16.606,30.252,23.261,8.19,6.3,6.219
258,1.096,36.643,16.595,30.243,23.254,8.192,6.14,6.139
259,1.083,36.767,16.641,30.252,23.251,8.151,6.138,6.138
260,1.079,36.883,16.618,30.224,23.258,8.273,6.138,6.057
261,1.079,36.961,16.606,30.252,23.258,8.355,6.179,6.056
262,1.073,36.511,16.649,30.233,23.258,8.275,6.017,5.934
263,1.06,36.612,16.552,30.214,23.241,8.314,6.096,6.055
264,1.053,36.786,16.606,30.233,23.258,8.356,6.097,5.975
265,1.034,36.826,16.587,30.224,23.251,8.356,6.178,6.055
266,1.027,36.625,16.61,30.243,23.251,8.437,6.098,5.975
267,1.01,36.757,16.638,30.224,23.247,8.357,6.097,6.055
268,1.03,36.902,16.611,30.262,23.261,8.519,6.3,6.137
269,1.03,36.98,16.61,30.262,23.251,8.439,6.18,6.016
270,1.001,36.674,16.587,30.262,23.254,8.397,6.139,6.137
271,0.994,36.815,16.598,30.253,23.254,8.316,6.098,6.098
272,0.978,36.922,16.622,30.272,23.251,8.356,6.219,6.097
273,0.964,36.961,16.61,30.262,23.261,8.275,6.18,6.097
274,0.955,36.722,16.575,30.234,23.244,8.193,6.057,5.975
275,0.958,36.854,16.559,30.243,23.254,8.232,6.178,6.055
276,0.958,36.989,16.598,30.262,23.251,8.273,6.179,6.015
277,0.938,37.182,16.626,30.243,23.251,8.152,6.098,6.056
278,0.932,36.791,16.595,30.233,23.244,8.11,6.097,6.015
279,0.938,36.893,16.649,30.233,23.251,8.191,6.138,6.137
280,0.945,37.057,16.548,30.281,23.268,8.314,6.301,6.179
281,0.945,36.752,16.571,30.243,23.254,8.112,6.18,6.098
282,0.938,36.787,16.633,30.262,23.254,8.069,6.22,6.056
283,0.925,36.902,16.618,30.262,23.258,8.191,6.139,6.137
284,0.899,37.019,16.606,30.32,23.254,8.11,6.138,6.138
285,0.905,36.799,16.591,30.263,23.258,8.109,6.098,6.016
286,0.876,36.874,16.622,30.234,23.247,7.906,6.097,6.015
287,0.879,37.038,16.634,30.262,23.254,7.945,6.138,6.015
288,0.872,37.125,16.595,30.243,23.247,7.864,6.138,6.015
289,0.859,36.791,16.634,30.252,23.247,7.822,6.098,5.974
290,0.84,36.922,16.575,30.243,23.254,7.903,6.097,6.055
291,0.843,37.067,16.598,30.272,23.261,8.067,6.26,6.178
292,0.846,37.174,16.614,30.291,23.258,7.987,6.18,6.098
293,0.827,36.887,16.638,30.253,23.251,7.986,6.179,6.056
294,0.826,37.038,16.583,30.262,23.251,7.986,6.179,6.097
295,0.826,37.164,16.622,30.272,23.251,7.986,6.22,6.097
296,0.833,37.203,16.622,30.262,23.258,8.027,6.098,6.056
297,0.823,36.839,16.599,30.243,23.251,7.865,6.056,5.893
298,0.82,36.951,16.595,30.262,23.251,7.944,6.137,6.014
299,0.83,37.086,16.657,30.262,23.247,7.986,6.179,5.974
300,0.833,37.097,16.478,30.272,23.247,7.946,6.098,6.055
301,0.826,36.934,16.578,30.243,23.247,7.905,6.097,5.934
302,0.81,37.067,16.622,30.243,23.251,7.945,6.178,6.055
303,0.829,37.202,16.614,30.3,23.261,8.108,6.301,6.137
304,0.826,37.233,16.618,30.282,23.254,8.028,6.14,6.138
305,0.8,36.916,16.595,30.282,23.251,7.946,6.179,6.057
306,0.794,37.028,16.626,30.272,23.254,7.864,6.179,6.056
307,0.797,37.145,16.626,30.282,23.261,7.904,6.179,6.097
308,0.79,36.992,16.642,30.272,23.254,7.863,6.139,6.016
309,0.777,36.943,16.661,30.224,23.24,7.66,6.098,6.015
310,0.751,37.067,16.611,30.281,23.251,7.78,6.056,6.056
311,0.757,37.174,16.602,30.272,23.251,7.74,6.056,6.015
312,0.761,36.868,16.618,30.262,23.244,7.699,6.056,6.056
313,0.764,36.989,16.575,30.253,23.251,7.618,6.056,6.097
314,0.774,37.106,16.594,30.262,23.251,7.698,6.178,6.178
315,0.777,37.26,16.579,30.31,23.268,7.699,6.139,6.179
316,0.764,36.888,16.649,30.291,23.254,7.577,6.057,6.139
317,0.774,36.999,16.603,30.291,23.254,7.575,6.137,6.138
318,0.774,37.154,16.63,30.291,23.254,7.575,6.098,6.219
319,0.777,37.203,16.657,30.282,23.254,7.575,6.138,6.139
320,0.784,36.878,16.63,30.291,23.254,7.413,6.057,6.057
321,0.787,36.98,16.618,30.263,23.244,7.411,6.056,6.056
322,0.8,37.115,16.642,30.272,23.244,7.452,6.056,6.137
323,0.781,37.165,16.572,30.272,23.251,7.371,6.056,6.057
324,0.777,36.916,16.579,30.282,23.247,7.289,6.015,6.056
325,0.777,37.038,16.606,30.272,23.251,7.41,6.096,6.178
326,0.784,37.183,16.602,30.31,23.265,7.452,6.219,6.301
327,0.754,37.232,16.606,30.291,23.254,7.371,6.098,6.18
328,0.748,36.945,16.599,30.282,23.258,7.37,6.138,6.139
329,0.738,37.057,16.63,30.301,23.258,7.37,6.138,6.179
330,0.76,37.193,16.575,30.32,23.258,7.37,6.179,6.179
331,0.754,37.213,16.61,30.282,23.251,7.248,6.098,6.179
332,0.748,36.916,16.649,30.253,23.237,7.166,6.016,6.057
333,0.731,37.067,16.654,30.291,23.258,7.246,6.137,6.137
334,0.747,37.164,16.56,30.291,23.251,7.288,6.098,6.138
335,0.751,37.127,16.579,30.291,23.251,7.207,6.138,6.057
336,0.757,37.04,16.551,30.272,23.244,7.206,6.098,6.137
337,0.757,37.173,16.594,30.301,23.258,7.409,6.219,6.301
338,0.77,37.319,16.622,30.32,23.254,7.289,6.098,6.14
339,0.767,36.879,16.646,30.301,23.254,7.288,6.219,6.138
340,0.761,36.951,16.657,30.301,23.254,7.329,6.18,6.179
341,0.764,37.096,16.58,30.311,23.258,7.289,6.22,6.139
342,0.774,37.164,16.657,30.291,23.258,7.329,6.18,6.098
343,0.761,36.925,16.626,30.291,23.247,7.126,6.057,5.975
344,0.744,37.038,16.583,30.272,23.251,7.205,6.097,6.137
345,0.747,37.173,16.583,30.282,23.258,7.247,6.138,6.138
346,0.751,37.232,16.63,30.282,23.247,7.206,6.138,6.098
347,0.751,36.926,16.626,30.272,23.251,7.206,6.098,6.097
348,0.738,37.096,16.595,30.282,23.254,7.287,6.178,6.178
349,0.764,37.212,16.649,30.32,23.265,7.329,6.261,6.261
350,0.761,37.281,16.65,30.311,23.254,7.207,6.18,6.139
351,0.735,36.879,16.599,30.301,23.254,7.247,6.22,6.179
352,0.747,36.99,16.665,30.301,23.258,7.247,6.22,6.22
353,0.754,37.135,16.619,30.311,23.258,7.206,6.261,6.22
354,0.757,37.155,16.599,30.272,23.244,7.125,6.058,6.058
355,0.754,36.983,16.583,30.282,23.244,7.165,6.137,6.178
356,0.761,37.144,16.587,30.301,23.254,7.165,6.098,6.098
357,0.761,37.222,16.579,30.301,23.247,7.165,6.097,6.097
358,0.757,37.281,16.602,30.291,23.244,7.124,6.097,6.056
359,0.77,36.84,16.649,30.301,23.254,7.287,6.178,6.137
360,0.767,37.018,16.658,30.406,23.265,7.41,6.261,6.301
361,0.777,37.106,16.599,30.302,23.251,7.289,6.139,6.18
362,0.761,37.347,16.673,30.301,23.258,7.329,6.179,6.098
363,0.764,36.927,16.607,30.311,23.258,7.41,6.139,6.097
364,0.764,37.076,16.614,30.32,23.258,7.452,6.138,6.138
365,0.77,37.164,16.626,30.311,23.247,7.371,6.098,6.016
366,0.757,36.916,16.646,30.272,23.24,7.289,6.016,6.096
367,0.757,36.99,16.646,30.32,23.251,7.41,6.137,6.097
368,0.735,37.135,16.626,30.301,23.247,7.33,6.138,6.056
369,0.734,37.213,16.649,30.282,23.254,7.37,6.057,6.056
370,0.747,36.868,16.642,30.291,23.247,7.411,6.097,6.178
371,0.757,37.028,16.611,30.339,23.265,7.493,6.26,6.261
372,0.761,37.164,16.669,30.34,23.258,7.412,6.139,6.099
373,0.754,37.223,16.58,30.321,23.254,7.411,6.138,6.138
374,0.767,36.84,16.598,30.32,23.251,7.371,6.138,6.138
375,0.774,36.98,16.61,30.32,23.251,7.411,6.179,6.179
376,0.771,37.086,16.638,30.311,23.258,7.371,6.139,6.057
377,0.77,37.164,16.611,30.301,23.244,7.208,6.098,6.015
378,0.764,36.829,16.614,30.311,23.254,7.287,6.056,6.056
379,0.78,36.979,16.626,30.301,23.247,7.288,6.097,6.137
380,0.784,37.106,16.603,30.301,23.247,7.329,6.097,5.976
381,0.787,37.184,16.622,30.291,23.244,7.289,6.016,6.055
382,0.784,36.887,16.646,30.301,23.251,7.329,6.096,6.137
383,0.793,37.076,16.618,30.349,23.261,7.492,6.219,6.179
384,0.78,37.174,16.587,30.301,23.254,7.412,6.098,6.057
385,0.771,37.204,16.61,30.32,23.251,7.371,6.056,6.137
386,0.761,37.098,16.599,30.32,23.254,7.289,6.219,6.138
387,0.767,37.222,16.645,30.311,23.254,7.41,6.139,6.179
388,0.774,37.338,16.626,30.301,23.251,7.289,6.057,5.976
389,0.754,37.311,16.638,30.272,23.244,7.288,6.015,6.096
390,0.754,36.898,16.626,30.32,23.247,7.329,6.015,6.138
391,0.757,37.038,16.61,30.301,23.251,7.289,6.015,6.179
392,0.761,37.135,16.645,30.282,23.244,7.166,5.974,6.017
393,0.767,37.011,16.595,30.301,23.251,7.206,6.015,6.096
394,0.777,37.048,16.61,30.311,23.258,7.409,6.178,6.219
395,0.764,37.212,16.618,30.33,23.258,7.33,6.098,6.139
396,0.761,37.271,16.626,30.311,23.258,7.289,6.138,6.098
397,0.774,36.917,16.653,30.311,23.254,7.369,6.057,6.178
398,0.784,37.047,16.626,30.311,23.254,7.411,6.137,6.098
399,0.784,37.154,16.681,30.301,23.254,7.411,6.138,6.178
400,0.803,37.242,16.615,30.301,23.251,7.452,5.894,6.017
401,0.797,36.83,16.599,30.263,23.244,7.412,5.973,6.137
402,0.8,36.989,16.637,30.301,23.254,7.452,6.096,6.098
403,0.784,37.115,16.544,30.301,23.247,7.452,6.056,6.138
404,0.774,37.165,16.594,30.282,23.247,7.452,6.015,6.016
405,0.774,36.945,16.606,30.272,23.247,7.534,6.056,6.137
406,0.78,37.077,16.673,30.32,23.261,7.616,6.178,6.301
407,0.784,37.25,16.658,30.311,23.251,7.576,6.017,6.18
408,0.78,37.291,16.634,30.32,23.258,7.575,6.015,6.179
