time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
78,0.873,36.841,31.742,33.844,26.75,4.949,9.59,17.803
79,0.872,36.97,31.699,33.834,26.736,4.866,9.547,17.679
80,0.866,37.096,31.722,33.844,26.736,4.906,9.506,17.678
81,0.872,37.164,31.707,33.825,26.739,4.865,9.506,17.719
82,0.872,36.858,31.773,33.844,26.743,4.906,9.506,17.76
83,0.856,36.961,31.703,33.853,26.743,4.987,9.506,17.679
84,0.853,37.115,31.617,33.853,26.732,4.866,9.425,17.556
85,0.875,37.203,31.709,33.863,26.746,4.946,9.505,17.514
86,0.876,36.839,31.722,33.853,26.756,5.029,9.506,17.473
87,0.879,36.97,31.718,33.863,26.746,4.948,9.425,17.351
88,0.879,37.096,31.703,33.834,26.75,5.029,9.383,17.147
89,0.889,37.126,31.73,33.844,26.746,4.948,9.342,16.982
90,0.902,36.829,31.761,33.863,26.753,4.988,9.342,16.939
91,0.899,36.941,31.617,33.873,26.757,5.11,9.464,17.142
92,0.889,37.019,31.69,33.825,26.736,4.908,9.221,17.063
93,0.908,37.029,31.714,33.834,26.736,4.825,9.178,17.103
94,0.905,36.694,31.753,33.834,26.742,4.905,9.137,17.144
95,0.899,36.834,31.758,33.824,26.743,4.947,9.136,17.226
96,0.905,36.951,31.687,33.834,26.743,4.907,9.177,17.308
97,0.876,36.741,31.663,33.824,26.736,4.906,9.137,17.431
98,0.892,36.796,31.628,33.844,26.736,4.865,9.095,17.391
99,0.905,36.922,31.69,33.844,26.746,4.946,9.258,17.472
100,0.886,37.009,31.695,33.844,26.75,4.988,9.422,17.473
101,0.882,36.559,31.753,33.844,26.75,4.907,9.586,17.392
102,0.882,36.67,31.711,33.844,26.743,4.947,9.791,17.31
103,0.872,36.815,31.722,33.834,26.746,5.029,10.118,17.187
104,0.866,36.903,31.71,33.844,26.739,4.948,10.325,16.982
105,0.876,36.673,31.726,33.872,26.756,5.11,10.612,16.939
106,0.872,36.777,31.738,33.825,26.743,4.989,10.737,16.695
107,0.882,36.902,31.754,33.815,26.743,4.907,10.819,16.408
108,0.882,36.942,31.758,33.815,26.736,4.906,10.983,16.283
109,0.879,36.53,31.754,33.824,26.742,5.028,11.106,16.038
110,0.879,36.689,31.633,33.844,26.743,4.948,11.189,15.954
111,0.889,36.777,31.678,33.834,26.743,4.988,11.271,15.831
112,0.889,36.835,31.737,33.815,26.736,4.866,11.15,15.546
113,0.905,36.567,31.757,33.815,26.746,4.946,11.271,15.38
114,0.905,36.718,31.684,33.834,26.75,4.988,11.353,15.338
115,0.905,36.815,31.691,33.882,26.753,5.029,11.273,15.338
116,0.895,36.845,31.702,33.834,26.746,4.907,11.272,15.256
117,0.892,36.587,31.722,33.824,26.75,4.947,11.19,15.215
118,0.892,36.709,31.707,33.834,26.746,4.947,11.108,15.296
119,0.895,36.844,31.738,33.863,26.756,5.15,11.108,15.378
120,0.876,36.778,31.75,33.806,26.75,4.99,11.026,15.378
121,0.866,36.49,31.668,33.815,26.732,4.907,10.741,15.338
122,0.876,36.621,31.69,33.824,26.736,4.947,10.738,15.338
123,0.853,36.747,31.706,33.815,26.742,4.866,10.697,15.419
124,0.862,36.48,31.749,33.843,26.746,4.906,10.575,15.501
125,0.866,36.564,31.765,33.825,26.743,4.987,10.492,15.664
126,0.879,36.67,31.699,33.796,26.729,4.866,10.247,15.625
127,0.879,36.777,31.683,33.824,26.746,4.906,10.367,15.91
128,0.885,36.317,31.636,33.853,26.746,4.987,10.409,16.197
129,0.882,36.457,31.694,33.834,26.746,4.948,10.247,16.566
130,0.892,36.564,31.698,33.824,26.746,4.988,10.123,16.814
131,0.889,36.641,31.749,33.815,26.746,4.948,10.081,17.06
132,0.895,36.422,31.711,33.824,26.743,4.947,9.959,17.184
133,0.902,36.573,31.695,33.824,26.756,5.069,10.039,17.47
134,0.899,36.661,31.671,33.796,26.75,4.948,9.836,17.514
135,0.892,36.719,31.698,33.805,26.736,4.907,9.631,17.595
136,0.895,36.288,31.734,33.805,26.746,4.906,9.629,17.677
137,0.892,36.437,31.769,33.824,26.739,4.947,9.751,17.841
138,0.886,36.573,31.789,33.805,26.743,4.988,9.833,18.046
139,0.859,36.574,31.754,33.805,26.743,4.907,9.916,18.211
140,0.862,36.306,31.652,33.805,26.736,4.865,9.916,18.172
141,0.869,36.456,31.706,33.824,26.746,5.028,10.282,18.415
142,0.866,36.573,31.726,33.824,26.756,4.989,10.449,18.458
143,0.879,36.574,31.753,33.834,26.75,4.988,10.572,18.418
144,0.879,36.335,31.703,33.824,26.75,4.988,10.655,18.458
145,0.872,36.476,31.636,33.824,26.746,4.988,10.9,18.54
146,0.869,36.612,31.698,33.834,26.743,5.029,11.024,18.866
147,0.882,36.392,31.691,33.844,26.763,5.07,11.31,19.357
148,0.872,36.361,31.691,33.805,26.739,4.989,11.232,19.565
149,0.882,36.476,31.718,33.795,26.732,4.948,11.271,19.771
150,0.882,36.573,31.781,33.795,26.742,4.947,11.272,20.017
151,0.892,36.095,31.688,33.814,26.746,4.866,11.475,20.263
152,0.886,36.234,31.694,33.815,26.746,4.987,11.518,20.388
153,0.892,36.322,31.695,33.795,26.743,4.948,11.559,20.43
154,0.899,36.409,31.738,33.786,26.732,4.825,11.478,20.552
155,0.892,36.141,31.757,33.824,26.749,5.027,11.64,21.041
156,0.892,36.273,31.73,33.834,26.75,4.989,11.641,21.574
157,0.873,36.418,31.711,33.824,26.743,5.029,11.641,22.068
158,0.872,36.448,31.667,33.824,26.75,5.03,11.519,22.276
159,0.869,36.161,31.663,33.844,26.739,4.989,11.518,22.481
160,0.889,36.292,31.702,33.815,26.749,5.029,11.477,22.646
161,0.892,36.437,31.742,33.843,26.76,5.07,11.558,22.932
162,0.866,36.448,31.73,33.805,26.753,4.989,11.437,23.179
163,0.849,36.151,31.632,33.795,26.743,4.866,11.273,23.304
164,0.853,36.282,31.682,33.805,26.739,4.906,11.272,23.508
165,0.859,36.408,31.694,33.815,26.743,4.906,11.109,23.754
166,0.862,36.438,31.726,33.805,26.746,4.947,11.108,23.797
167,0.856,36.132,31.73,33.805,26.743,4.866,10.945,23.879
168,0.856,36.273,31.726,33.795,26.736,4.865,10.902,23.595
169,0.869,36.399,31.753,33.805,26.746,4.987,10.861,23.714
170,0.869,36.4,31.699,33.824,26.75,5.029,10.861,24.04
171,0.879,36.141,31.706,33.834,26.753,4.948,10.698,24.41
172,0.879,36.263,31.71,33.805,26.75,4.988,10.656,24.901
173,0.882,36.36,31.765,33.795,26.746,4.948,10.615,25.231
174,0.905,36.054,31.742,33.824,26.756,4.907,10.574,25.397
175,0.902,36.128,31.672,33.834,26.757,5.069,10.655,25.643
176,0.882,36.215,31.605,33.805,26.743,4.826,10.412,25.523
177,0.866,36.302,31.666,33.786,26.743,4.865,10.45,25.604
178,0.856,35.9,31.686,33.786,26.746,4.946,10.41,25.808
179,0.859,36.03,31.671,33.795,26.743,4.907,10.369,26.013
180,0.843,36.156,31.737,33.805,26.743,4.906,10.368,26.218
181,0.843,36.196,31.691,33.776,26.736,4.865,10.246,26.18
182,0.839,35.966,31.71,33.795,26.742,4.906,10.286,26.18
183,0.826,36.117,31.691,33.824,26.746,4.947,10.327,26.18
184,0.836,36.215,31.726,33.824,26.753,4.988,10.286,26.098
185,0.843,36.273,31.765,33.824,26.753,4.948,10.123,25.772
186,0.833,35.919,31.769,33.815,26.753,4.907,10.081,25.403
187,0.859,36.059,31.734,33.795,26.746,4.947,9.999,24.871
188,0.859,36.186,31.738,33.834,26.753,5.069,9.917,24.377
189,0.853,36.206,31.656,33.834,26.757,5.03,10.079,23.966
190,0.862,35.813,31.675,33.796,26.739,4.907,9.837,23.311
191,0.859,35.953,31.698,33.795,26.736,4.906,9.753,22.736
192,0.853,36.05,31.726,33.805,26.736,4.906,9.752,22.201
193,0.862,36.07,31.668,33.795,26.746,4.865,9.793,21.667
194,0.866,35.869,31.694,33.805,26.746,4.906,9.712,21.174
195,0.853,35.944,31.675,33.776,26.736,4.825,9.792,20.559
196,0.872,36.088,31.69,33.776,26.736,4.783,9.753,20.025
197,0.859,35.917,31.734,33.805,26.749,4.946,9.996,19.735
198,0.869,35.906,31.754,33.815,26.75,4.907,10.08,19.447
199,0.853,36.04,31.734,33.805,26.743,4.987,10.121,19.2
200,0.843,36.128,31.757,33.805,26.753,4.948,10.163,18.873
201,0.843,35.822,31.719,33.805,26.743,4.907,10.326,18.585
202,0.849,35.953,31.707,33.815,26.75,4.987,10.205,18.297
203,0.84,36.089,31.742,33.824,26.763,5.11,10.489,18.132
204,0.823,36.157,31.769,33.805,26.746,4.989,10.41,17.805
205,0.817,35.736,31.691,33.786,26.736,4.907,10.369,17.314
206,0.813,35.904,31.648,33.786,26.739,4.906,10.328,17.024
207,0.813,36.011,31.624,33.795,26.743,4.906,10.368,16.859
208,0.829,36.099,31.67,33.872,26.743,4.865,10.409,16.816
209,0.83,35.831,31.698,33.796,26.746,4.865,10.369,16.816
210,0.83,35.953,31.683,33.776,26.743,4.865,10.409,16.897
211,0.836,36.06,31.737,33.795,26.743,4.824,10.328,16.817
212,0.826,36.128,31.648,33.805,26.746,4.946,10.408,16.938
213,0.856,35.803,31.686,33.805,26.743,4.907,10.409,16.898
214,0.849,35.943,31.687,33.795,26.753,4.906,10.328,16.817
215,0.836,36.05,31.73,33.795,26.746,4.947,10.327,16.735
216,0.852,36.07,31.738,33.795,26.75,4.866,10.246,16.734
217,0.856,35.831,31.757,33.824,26.746,4.987,10.164,16.653
218,0.833,35.972,31.758,33.796,26.76,5.029,10.244,16.814
219,0.826,36.012,31.664,33.767,26.739,4.907,10.204,16.816
220,0.81,36.089,31.694,33.757,26.736,4.865,10.041,16.857
221,0.816,35.821,31.698,33.776,26.739,4.906,10.04,17.06
222,0.813,35.953,31.765,33.786,26.743,4.865,9.999,17.184
223,0.813,36.05,31.703,33.786,26.736,4.865,10.039,17.348
224,0.8,35.716,31.601,33.766,26.739,4.824,9.958,17.512
225,0.816,35.846,31.686,33.766,26.736,4.824,9.795,17.311
226,0.826,35.972,31.71,33.785,26.746,4.946,9.915,17.431
227,0.823,36.07,31.718,33.805,26.746,4.907,9.916,17.513
228,0.82,35.812,31.726,33.786,26.75,4.947,9.876,17.677
229,0.817,35.962,31.73,33.776,26.743,4.866,10.038,17.922
230,0.826,36.06,31.753,33.786,26.743,4.865,9.958,18.291
231,0.846,36.176,31.746,33.824,26.753,4.987,10.202,18.62
232,0.84,35.755,31.719,33.786,26.757,5.07,10.367,18.907
233,0.833,35.866,31.742,33.766,26.743,4.826,10.246,18.829
234,0.836,35.982,31.742,33.766,26.739,4.824,10.367,18.869
235,0.836,36.031,31.703,33.776,26.739,4.824,10.531,18.91
236,0.839,35.763,31.628,33.795,26.743,4.946,10.573,18.91
237,0.81,35.885,31.635,33.786,26.746,4.907,10.655,18.829
238,0.807,35.982,31.546,33.757,26.729,4.825,10.615,18.666
239,0.816,36.06,31.674,33.785,26.749,4.865,10.655,18.542
240,0.813,35.888,31.733,33.795,26.753,4.946,10.778,18.5
241,0.813,36.011,31.761,33.795,26.75,4.988,10.82,18.459
242,0.816,36.108,31.676,33.805,26.743,4.948,10.779,18.377
243,0.797,36.148,31.687,33.795,26.746,4.907,10.698,18.417
244,0.807,35.784,31.702,33.786,26.746,4.947,10.656,18.417
245,0.823,35.933,31.773,33.833,26.756,4.988,10.696,18.417
246,0.807,36.012,31.785,33.796,26.746,4.988,10.616,18.458
247,0.82,35.849,31.75,33.757,26.739,4.907,10.33,18.296
248,0.82,35.877,31.754,33.776,26.736,4.825,10.327,18.091
249,0.82,35.992,31.703,33.786,26.742,4.865,10.286,18.089
250,0.83,36.108,31.71,33.766,26.746,4.906,10.286,18.048
251,0.823,35.745,31.706,33.785,26.743,4.865,10.245,18.007
252,0.813,35.837,31.745,33.747,26.739,4.865,10.164,17.966
253,0.833,36.001,31.715,33.785,26.736,4.865,10.285,17.844
254,0.839,36.079,31.625,33.805,26.746,4.987,10.286,17.883
255,0.83,35.735,31.69,33.795,26.75,4.948,10.327,17.721
256,0.813,35.875,31.687,33.795,26.753,4.947,10.368,17.597
257,0.813,35.992,31.691,33.786,26.746,4.947,10.368,17.474
258,0.816,36.051,31.706,33.786,26.746,4.907,10.328,17.351
259,0.826,35.974,31.765,33.824,26.753,5.069,10.449,17.472
260,0.8,36.098,31.742,33.776,26.75,5.03,10.369,17.473
261,0.787,36.186,31.707,33.766,26.746,4.907,10.287,17.473
262,0.793,36.244,31.683,33.776,26.743,4.906,10.205,17.636
263,0.81,35.861,31.733,33.776,26.743,4.906,10.204,17.922
264,0.803,36.001,31.754,33.786,26.743,4.865,10.163,18.169
265,0.803,36.108,31.722,33.786,26.746,4.946,10.082,18.374
266,0.8,36.109,31.671,33.766,26.736,4.825,9.999,18.58
267,0.816,35.927,31.632,33.785,26.742,4.905,10.08,19.232
268,0.816,36.05,31.647,33.795,26.75,5.028,10.162,20.377
269,0.816,36.166,31.643,33.795,26.757,4.989,10.244,21.852
270,0.823,36.215,31.702,33.786,26.746,4.988,10.164,23.209
271,0.826,35.89,31.706,33.766,26.75,4.948,10.163,24.32
272,0.82,36.021,31.667,33.795,26.743,4.947,10.163,25.185
273,0.852,36.166,31.675,33.814,26.756,5.069,10.244,25.804
274,0.843,35.841,31.687,33.786,26.746,5.03,10.123,26.135
275,0.823,35.905,31.737,33.747,26.743,4.907,10.041,26.179
276,0.817,36.021,31.757,33.756,26.743,4.865,9.958,26.261
277,0.816,36.128,31.762,33.766,26.739,4.906,9.957,26.546
278,0.816,36.157,31.765,33.766,26.739,4.947,9.795,26.834
279,0.813,36.321,31.719,33.785,26.749,4.988,9.875,26.959
280,0.797,36.437,31.691,33.766,26.732,4.826,9.672,26.919
281,0.813,36.506,31.691,33.785,26.742,4.987,9.751,27.0
282,0.81,35.768,31.765,33.805,26.75,4.988,9.793,26.96
283,0.79,35.924,31.734,33.805,26.753,4.988,9.753,27.0
284,0.803,36.031,31.66,33.795,26.75,4.988,9.671,26.838
285,0.81,36.109,31.686,33.805,26.75,4.988,9.629,26.674
286,0.813,35.975,31.694,33.776,26.743,4.948,9.548,26.428
287,0.826,36.146,31.722,33.805,26.76,5.069,9.588,26.182
288,0.817,36.225,31.734,33.805,26.757,5.03,9.588,25.854
289,0.81,36.245,31.711,33.767,26.743,4.907,9.344,25.282
290,0.826,35.823,31.742,33.747,26.739,4.865,9.342,24.747
291,0.823,35.982,31.613,33.785,26.739,4.946,9.382,24.335
292,0.823,36.07,31.674,33.776,26.743,4.947,9.261,23.762
293,0.82,36.09,31.69,33.766,26.746,4.907,9.259,23.228
294,0.81,35.908,31.73,33.728,26.736,4.825,9.178,22.857
295,0.82,36.088,31.726,33.766,26.746,4.905,9.218,22.772
296,0.817,36.167,31.687,33.776,26.75,5.028,9.462,22.893
297,0.816,36.052,31.663,33.786,26.746,4.989,9.505,23.057
298,0.823,36.032,31.624,33.786,26.743,4.988,9.587,23.018
299,0.817,36.176,31.686,33.786,26.746,4.948,9.669,22.976
300,0.813,36.283,31.691,33.776,26.736,4.947,9.792,22.854
301,0.81,35.948,31.757,33.805,26.76,5.069,9.996,22.69
302,0.79,36.06,31.695,33.767,26.746,4.989,9.999,22.404
303,0.787,36.166,31.698,33.747,26.743,4.907,9.958,22.157
304,0.784,36.254,31.687,33.756,26.739,4.865,9.957,22.073
305,0.787,35.823,31.706,33.747,26.743,4.906,10.08,22.113
306,0.79,35.972,31.738,33.776,26.746,4.947,10.162,22.642
307,0.8,36.098,31.757,33.757,26.746,4.947,10.204,23.135
308,0.8,36.138,31.746,33.747,26.732,4.866,10.123,23.669
309,0.816,35.908,31.769,33.756,26.749,4.987,10.163,24.243
310,0.826,36.05,31.684,33.776,26.75,4.988,10.326,24.818
311,0.826,36.166,31.687,33.776,26.746,5.11,10.368,25.353
312,0.826,36.206,31.71,33.766,26.746,4.989,10.287,25.765
313,0.817,35.947,31.722,33.766,26.75,4.948,10.245,25.972
314,0.826,36.088,31.675,33.766,26.743,5.029,10.164,26.055
315,0.833,36.243,31.687,33.805,26.756,5.111,10.244,26.016
316,0.83,36.235,31.663,33.786,26.753,5.071,10.326,25.934
317,0.8,35.89,31.659,33.757,26.743,4.948,10.165,25.486
318,0.807,36.021,31.667,33.757,26.736,4.988,10.082,25.197
319,0.8,36.137,31.702,33.766,26.742,4.948,10.081,24.747
320,0.797,36.33,31.769,33.766,26.739,5.029,10.121,24.417
321,0.803,35.977,31.684,33.757,26.743,5.03,10.122,23.885
322,0.803,36.098,31.691,33.728,26.736,4.826,10.0,23.31
323,0.807,36.243,31.679,33.775,26.742,4.987,10.039,22.898
324,0.803,35.938,31.745,33.766,26.746,5.029,10.121,22.406
325,0.803,35.964,31.742,33.766,26.743,5.07,10.041,21.954
326,0.807,36.108,31.738,33.785,26.743,4.989,10.04,21.299
327,0.826,36.186,31.683,33.766,26.739,4.988,10.121,20.845
328,0.836,35.822,31.659,33.766,26.749,4.988,10.122,20.353
329,0.852,35.982,31.729,33.833,26.753,5.151,10.244,20.063
330,0.827,36.06,31.683,33.767,26.746,5.071,10.245,19.572
331,0.807,36.147,31.706,33.757,26.736,4.989,10.123,19.039
332,0.829,35.87,31.695,33.757,26.739,4.866,10.244,18.586
333,0.839,36.011,31.577,33.776,26.746,4.987,10.286,18.216
334,0.849,36.147,31.678,33.747,26.739,4.948,10.286,17.928
335,0.83,36.206,31.691,33.756,26.746,4.988,10.367,17.681
336,0.83,35.88,31.706,33.737,26.736,4.866,10.368,17.475
337,0.839,36.049,31.749,33.756,26.753,4.946,10.49,17.473
338,0.839,36.147,31.769,33.776,26.753,4.947,10.573,17.432
339,0.843,36.196,31.746,33.766,26.746,4.988,10.574,17.473
340,0.856,35.842,31.656,33.766,26.746,4.988,10.614,17.392
341,0.879,35.992,31.686,33.766,26.746,4.988,10.615,17.35
342,0.882,36.099,31.694,33.757,26.746,4.948,10.574,17.309
343,0.889,36.148,31.761,33.795,26.76,5.069,10.696,17.471
344,0.863,35.889,31.684,33.767,26.75,5.03,10.656,17.554
345,0.872,36.002,31.628,33.757,26.739,4.948,10.534,17.311
346,0.879,36.118,31.67,33.757,26.739,4.947,10.451,17.349
347,0.885,35.966,31.663,33.747,26.739,4.907,10.532,17.147
348,0.885,35.906,31.686,33.756,26.746,4.987,10.573,17.104
349,0.885,36.031,31.694,33.766,26.746,4.988,10.614,17.022
350,0.902,36.109,31.738,33.728,26.736,4.785,10.574,16.777
351,0.908,35.793,31.652,33.756,26.742,4.946,10.655,16.775
352,0.912,35.905,31.69,33.766,26.743,4.988,10.778,16.653
353,0.905,36.031,31.683,33.766,26.75,4.988,10.779,16.53
354,0.915,36.089,31.737,33.757,26.746,4.907,10.738,16.244
355,0.912,35.764,31.765,33.757,26.746,4.987,10.738,16.16
356,0.918,35.914,31.719,33.747,26.75,4.866,10.779,16.078
357,0.905,36.059,31.687,33.804,26.763,4.987,10.86,16.199
358,0.886,36.099,31.64,33.767,26.746,4.988,10.698,16.078
359,0.879,35.716,31.655,33.766,26.743,4.826,10.575,15.995
360,0.872,35.856,31.679,33.747,26.743,4.905,10.492,15.872
361,0.872,35.982,31.714,33.747,26.736,4.906,10.614,15.871
362,0.869,36.031,31.726,33.766,26.749,4.865,10.574,15.79
363,0.859,35.744,31.64,33.766,26.739,4.946,10.696,15.708
364,0.862,35.866,31.659,33.747,26.739,4.825,10.575,15.666
365,0.879,36.011,31.694,33.756,26.743,4.905,10.777,15.991
366,0.872,36.032,31.722,33.776,26.75,4.947,10.82,16.401
367,0.879,35.802,31.761,33.757,26.75,4.988,10.901,16.974
368,0.872,35.914,31.754,33.766,26.746,4.948,10.943,17.387
369,0.889,36.021,31.742,33.766,26.746,4.947,10.943,17.716
370,0.905,36.252,31.715,33.766,26.746,4.988,10.821,17.963
371,0.899,35.766,31.699,33.795,26.763,5.151,10.983,18.21
372,0.886,35.857,31.695,33.757,26.75,5.031,10.903,18.293
373,0.876,35.953,31.745,33.747,26.739,4.948,10.739,18.254
374,0.902,35.705,31.695,33.737,26.743,4.988,10.657,18.375
375,0.895,35.779,31.656,33.747,26.739,4.988,10.574,18.783
376,0.905,35.933,31.679,33.785,26.749,5.07,10.492,19.316
377,0.899,35.993,31.683,33.766,26.75,5.07,10.532,19.728
378,0.899,35.552,31.675,33.747,26.736,4.948,10.41,19.935
379,0.925,35.73,31.706,33.756,26.746,5.029,10.369,20.303
380,0.925,35.847,31.765,33.766,26.746,5.07,10.449,20.469
381,0.905,35.915,31.723,33.766,26.75,5.111,10.369,20.512
382,0.912,35.743,31.703,33.757,26.746,5.071,10.287,20.512
383,0.912,35.875,31.679,33.766,26.75,5.07,10.327,20.349
384,0.918,36.011,31.691,33.757,26.743,5.07,10.286,20.266
385,0.909,36.06,31.749,33.785,26.756,5.152,10.367,20.184
386,0.889,35.524,31.746,33.766,26.746,5.071,10.246,20.021
387,0.892,35.653,31.746,33.747,26.743,5.03,10.042,19.857
388,0.873,35.769,31.722,33.756,26.739,5.03,9.999,19.896
389,0.866,35.809,31.664,33.757,26.746,4.989,9.999,20.099
390,0.872,35.723,31.71,33.757,26.736,5.07,9.958,20.589
391,0.859,35.827,31.679,33.747,26.742,5.03,9.998,21.163
392,0.856,35.934,31.737,33.737,26.739,4.989,9.877,21.576
393,0.872,35.993,31.687,33.766,26.746,5.07,10.038,22.23
394,0.859,35.571,31.702,33.824,26.746,5.152,10.202,23.213
395,0.856,35.692,31.687,33.776,26.75,5.112,10.326,24.524
396,0.866,35.798,31.683,33.776,26.743,5.112,10.408,25.797
397,0.869,35.684,31.702,33.757,26.75,5.112,10.45,27.151
398,0.869,35.645,31.738,33.757,26.75,5.152,10.613,27.856
399,0.866,35.798,31.769,33.776,26.76,5.234,10.859,28.595
400,0.849,35.857,31.75,33.747,26.75,5.194,10.902,28.765
401,0.833,35.455,31.719,33.747,26.739,5.072,10.78,28.563
402,0.817,35.575,31.691,33.737,26.739,5.07,10.901,28.358
403,0.82,35.692,31.726,33.756,26.743,5.152,10.902,28.031
404,0.8,35.76,31.742,33.747,26.743,5.112,10.943,27.458
405,0.79,35.492,31.707,33.747,26.743,5.152,10.984,27.005
406,0.78,35.614,31.617,33.756,26.736,4.99,10.862,26.35
407,0.784,35.759,31.616,33.766,26.739,5.07,10.82,25.937
408,0.793,35.866,31.608,33.776,26.746,5.152,10.861,26.014
