time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
85,0.484,36.815,6.008,35.122,25.193,6.795,7.781,10.162
86,0.491,36.855,5.989,35.141,25.2,6.958,7.862,10.285
87,0.514,36.376,6.055,35.169,25.207,7.0,7.863,10.164
88,0.491,36.476,5.935,35.141,25.2,6.919,7.822,10.204
89,0.485,36.592,5.961,35.122,25.197,7.0,7.903,10.163
90,0.485,37.025,6.004,35.15,25.2,6.838,7.904,10.204
91,0.491,36.473,6.02,35.131,25.2,6.877,7.823,10.163
92,0.485,36.612,5.939,35.112,25.19,6.837,7.781,9.96
93,0.481,36.68,5.957,35.102,25.193,6.877,7.862,10.039
94,0.491,36.614,6.012,35.121,25.193,6.877,7.822,10.08
95,0.481,36.642,5.978,35.141,25.193,6.837,7.863,9.918
96,0.459,36.757,6.008,35.112,25.193,6.877,7.741,9.916
97,0.462,36.835,5.997,35.112,25.193,6.837,7.821,9.998
98,0.462,36.443,6.005,35.14,25.21,7.08,7.985,9.999
99,0.468,36.582,5.978,35.141,25.204,6.92,7.946,9.917
100,0.471,36.68,6.044,35.112,25.2,6.959,7.945,9.835
101,0.458,36.738,6.013,35.131,25.207,6.919,7.945,9.834
102,0.465,36.355,6.005,35.141,25.2,7.041,7.945,9.997
103,0.465,36.524,5.993,35.112,25.2,6.96,7.986,9.917
104,0.455,36.593,5.981,35.093,25.19,6.878,7.824,9.957
105,0.442,36.68,6.028,35.102,25.196,7.0,7.944,10.12
106,0.448,36.412,6.056,35.102,25.197,6.96,7.905,10.163
107,0.452,36.553,5.978,35.102,25.19,6.96,7.904,10.163
108,0.445,36.67,5.946,35.083,25.193,7.0,7.863,10.244
109,0.445,36.729,5.954,35.102,25.2,7.082,8.066,10.448
110,0.452,36.509,6.02,35.14,25.21,7.083,8.028,10.328
111,0.449,36.621,5.943,35.102,25.2,7.002,7.987,10.449
112,0.452,36.728,5.961,35.112,25.207,7.041,7.986,10.45
113,0.465,36.739,5.985,35.093,25.2,7.123,7.986,10.532
114,0.445,36.394,6.044,35.102,25.203,7.165,8.027,10.532
115,0.429,36.496,6.072,35.083,25.197,7.043,7.946,10.492
116,0.419,36.583,6.017,35.073,25.193,7.082,7.986,10.695
117,0.445,36.814,5.985,35.073,25.19,7.164,8.027,10.819
118,0.426,36.452,5.97,35.073,25.19,7.165,8.027,10.861
119,0.419,36.573,5.993,35.073,25.193,7.124,7.946,10.902
120,0.412,36.67,5.977,35.073,25.193,7.246,8.026,10.983
121,0.412,36.259,5.923,35.14,25.203,7.369,8.149,11.147
122,0.419,36.283,5.945,35.093,25.19,7.208,8.069,11.067
123,0.406,36.389,5.981,35.092,25.2,7.287,8.069,11.026
124,0.399,36.476,6.055,35.083,25.193,7.288,8.069,10.944
125,0.399,36.554,6.056,35.083,25.196,7.288,8.028,10.984
126,0.412,36.689,6.044,35.092,25.2,7.166,7.987,10.903
127,0.406,36.786,5.919,35.064,25.186,7.165,7.905,10.739
128,0.409,36.864,5.977,35.082,25.193,7.246,7.985,10.738
129,0.419,36.347,5.997,35.083,25.193,7.206,7.946,10.657
130,0.416,36.486,6.009,35.073,25.193,7.165,7.905,10.615
131,0.409,36.612,5.95,35.073,25.186,7.165,7.863,10.493
132,0.412,36.68,5.981,35.083,25.207,7.368,8.107,10.573
133,0.432,40.89,5.989,35.102,25.204,7.289,7.947,10.451
134,0.396,40.981,6.012,35.073,25.197,7.247,7.864,10.328
135,0.402,41.048,6.06,35.083,25.203,7.206,7.944,10.368
136,0.399,41.04,5.986,35.073,25.2,7.247,7.945,10.368
137,0.36,34.03,5.973,35.063,25.2,7.206,7.945,10.246
138,0.357,34.17,5.981,35.044,25.186,7.043,7.823,10.042
139,0.324,34.268,6.028,35.044,25.189,7.123,7.903,10.162
140,0.353,34.365,5.919,35.073,25.196,7.124,7.823,10.122
141,0.343,36.974,5.996,35.054,25.197,7.083,7.863,10.081
142,0.327,37.087,5.942,35.044,25.193,7.042,7.782,9.999
143,0.356,37.155,6.024,35.054,25.196,7.123,7.984,10.08
144,0.36,36.714,6.032,35.073,25.207,7.246,8.027,10.162
145,0.353,35.904,6.021,35.054,25.197,6.962,7.946,10.0
146,0.334,36.011,5.997,35.063,25.2,7.041,7.905,10.121
147,0.353,36.147,5.97,35.054,25.2,7.042,7.945,10.163
148,0.343,36.206,5.985,35.082,25.197,7.042,8.026,10.082
149,0.356,36.34,6.016,35.073,25.197,7.001,7.946,10.04
150,0.347,36.438,5.946,35.035,25.19,6.838,7.783,9.999
151,0.376,36.544,5.989,35.025,25.196,6.958,7.862,10.121
152,0.357,36.248,5.981,35.034,25.19,6.878,7.863,10.081
153,0.34,36.379,6.016,35.034,25.19,6.918,7.904,10.04
154,0.321,36.486,6.005,35.034,25.193,6.878,7.823,10.121
155,0.333,36.545,6.005,35.053,25.2,6.959,7.944,10.244
156,0.337,36.334,5.954,35.082,25.207,7.0,7.986,10.164
157,0.314,36.438,5.973,35.035,25.193,6.838,7.946,10.163
158,0.317,36.573,5.981,35.044,25.193,6.918,7.986,10.204
159,0.307,36.622,6.051,35.044,25.2,6.959,7.986,10.123
160,0.291,36.383,6.017,35.111,25.203,6.96,8.027,10.163
161,0.294,36.515,5.989,35.035,25.193,6.838,7.824,10.0
162,0.281,36.593,6.005,35.015,25.186,6.877,7.985,9.999
163,0.278,36.67,6.017,35.034,25.2,7.0,8.027,9.999
164,0.284,36.383,6.028,35.025,25.193,6.96,7.987,9.917
165,0.304,36.515,5.947,35.005,25.19,7.0,7.986,9.794
166,0.288,36.612,5.911,35.024,25.2,7.001,8.027,9.834
167,0.314,36.68,5.988,35.063,25.207,7.285,8.19,9.956
168,0.307,36.441,6.001,35.025,25.197,7.125,8.029,9.835
169,0.294,36.535,6.02,35.034,25.197,7.165,8.068,9.753
170,0.301,36.689,5.989,35.025,25.203,7.124,8.109,9.833
171,0.323,36.623,5.985,35.044,25.2,7.246,8.15,9.834
172,0.307,36.546,6.044,35.025,25.2,7.206,8.028,9.59
173,0.314,36.612,6.033,34.977,25.186,7.084,7.987,9.669
174,0.307,36.738,5.993,35.015,25.196,7.245,8.068,9.711
175,0.288,36.336,5.958,35.024,25.197,7.206,7.946,9.63
176,0.274,36.428,5.876,35.025,25.19,7.206,7.945,9.67
177,0.265,36.544,5.988,34.996,25.193,7.206,7.864,9.67
178,0.265,36.632,6.024,35.024,25.203,7.369,8.026,9.914
179,0.287,36.431,6.001,35.044,25.2,7.289,8.027,9.754
180,0.291,36.554,5.977,35.015,25.2,7.247,7.987,9.833
181,0.278,36.651,5.966,35.024,25.2,7.288,7.946,9.875
182,0.281,36.738,6.04,35.025,25.2,7.288,7.986,9.916
183,0.284,36.298,6.021,35.025,25.2,7.329,7.946,9.794
184,0.291,36.428,5.966,34.996,25.19,7.126,7.823,9.712
185,0.271,36.515,5.938,34.986,25.193,7.246,7.863,9.833
186,0.281,36.612,5.981,34.995,25.19,7.288,7.904,9.834
187,0.3,36.479,5.981,34.986,25.19,7.125,7.945,9.875
188,0.294,36.612,6.024,34.986,25.186,7.124,7.945,9.835
189,0.304,36.728,5.958,35.005,25.193,7.165,7.945,9.916
190,0.31,36.787,5.977,35.034,25.207,7.287,8.148,10.079
191,0.307,36.442,5.95,34.996,25.193,7.247,8.028,10.081
192,0.333,36.544,6.047,34.986,25.196,7.166,8.027,10.121
193,0.35,36.651,5.99,34.995,25.203,7.165,8.027,10.163
194,0.321,36.68,5.985,35.005,25.207,7.165,8.149,10.366
195,0.307,36.489,5.946,34.996,25.197,7.124,7.988,10.368
196,0.307,36.593,5.961,34.957,25.186,7.043,7.905,10.409
197,0.301,36.699,5.922,34.995,25.193,7.042,8.026,10.491
198,0.314,36.489,6.047,34.986,25.193,7.123,8.027,10.573
199,0.285,36.439,5.962,34.986,25.193,7.002,7.946,10.574
200,0.297,36.573,5.958,34.986,25.186,7.082,7.986,10.533
201,0.297,36.67,6.028,35.005,25.203,7.245,8.149,10.736
202,0.301,36.499,6.013,34.996,25.2,7.166,8.028,10.697
203,0.275,36.593,6.021,34.986,25.186,7.124,8.068,10.616
204,0.281,36.718,5.978,35.005,25.189,7.124,8.028,10.574
205,0.294,36.806,5.977,35.005,25.2,7.205,8.068,10.655
206,0.301,36.394,5.977,34.986,25.207,7.328,8.028,10.574
207,0.323,36.505,5.93,34.948,25.186,7.207,7.946,10.492
208,0.32,36.621,6.012,34.995,25.203,7.287,7.945,10.573
209,0.32,36.709,5.981,34.986,25.197,7.41,7.945,10.614
210,0.311,36.326,5.946,34.976,25.19,7.452,7.905,10.574
211,0.311,36.447,5.977,34.957,25.2,7.534,7.904,10.533
212,0.301,36.573,6.028,34.976,25.2,7.779,8.107,10.695
213,0.301,36.67,5.997,34.986,25.197,7.862,7.987,10.575
214,0.291,36.441,5.876,34.995,25.197,7.822,8.068,10.574
215,0.265,36.602,5.988,34.986,25.2,7.903,8.028,10.655
216,0.255,36.699,5.993,34.986,25.193,7.985,8.068,10.574
217,0.235,36.739,6.016,34.986,25.196,7.986,8.069,10.533
218,0.248,36.576,6.013,34.948,25.186,7.864,7.865,10.41
219,0.235,36.708,5.958,34.976,25.193,8.066,8.026,10.409
220,0.238,36.825,5.969,34.957,25.193,8.028,8.027,10.369
221,0.241,37.047,6.012,34.947,25.193,8.027,8.19,10.287
222,0.232,36.474,6.021,34.947,25.193,7.987,8.151,10.286
223,0.215,36.602,5.939,34.947,25.193,8.108,8.15,10.408
224,0.231,36.757,6.024,35.043,25.203,8.15,8.395,10.328
225,0.225,36.413,5.966,34.967,25.2,8.028,8.275,10.205
226,0.222,36.4,6.001,34.966,25.197,7.987,8.314,10.163
227,0.232,36.525,6.04,34.957,25.193,8.027,8.274,10.163
228,0.222,36.612,6.009,34.966,25.2,7.946,8.396,10.122
229,0.232,36.354,6.009,34.966,25.193,7.945,8.275,10.081
230,0.228,36.447,5.97,34.909,25.186,7.783,8.233,9.959
231,0.241,36.573,6.036,34.937,25.193,7.944,8.314,9.998
232,0.251,36.67,5.97,34.957,25.193,7.823,8.315,9.958
233,0.232,36.307,5.911,34.938,25.19,7.659,8.274,9.876
234,0.212,36.456,5.941,34.937,25.186,7.78,8.355,9.876
235,0.186,36.554,5.989,34.947,25.193,7.822,8.437,10.079
236,0.192,36.67,5.966,34.985,25.203,7.781,8.438,9.959
237,0.169,37.831,6.055,34.928,25.197,7.7,8.357,9.917
238,0.153,37.949,6.001,34.966,25.2,7.618,8.397,9.998
239,0.14,38.065,6.001,34.947,25.2,7.698,8.478,9.958
240,0.149,38.114,6.005,34.947,25.203,7.618,8.276,9.957
241,0.117,35.381,6.032,34.938,25.197,7.535,8.274,9.917
242,0.071,35.488,5.986,34.928,25.186,7.453,8.274,10.079
243,0.087,35.643,5.899,34.957,25.193,7.534,8.233,10.121
244,0.077,35.673,5.969,34.928,25.193,7.494,8.151,10.203
245,0.054,37.409,5.942,34.928,25.19,7.494,8.15,10.285
246,0.064,37.522,5.938,34.928,25.19,7.412,8.191,10.53
247,0.074,37.658,6.0,34.966,25.207,7.655,8.273,10.817
248,0.077,37.611,5.993,34.947,25.193,7.495,8.152,10.82
249,0.058,35.654,5.985,34.947,25.193,7.534,8.191,11.023
250,0.054,35.779,5.985,34.947,25.2,7.575,8.151,11.025
251,0.064,35.885,6.044,34.928,25.2,7.535,8.15,11.107
252,0.051,36.51,6.009,34.947,25.197,7.494,8.15,11.189
253,0.064,36.698,5.997,34.928,25.19,7.371,8.028,11.108
254,0.067,36.825,5.958,34.918,25.19,7.452,8.19,11.23
255,0.074,36.922,5.973,34.918,25.196,7.452,8.273,11.271
256,0.064,35.772,5.997,34.928,25.193,7.412,8.274,11.272
257,0.035,35.857,5.981,34.889,25.183,7.411,8.314,11.312
258,0.048,35.992,5.969,34.918,25.193,7.411,8.437,11.475
259,0.031,36.137,6.012,34.956,25.207,7.533,8.601,11.477
260,0.005,36.215,6.013,34.899,25.197,7.331,8.521,11.436
261,0.005,36.36,6.04,34.927,25.197,7.451,8.601,11.517
262,0.002,36.495,5.997,34.937,25.197,7.412,8.602,11.518
263,0.005,36.564,6.032,34.966,25.203,7.289,8.724,11.477
264,-0.018,36.018,5.97,34.919,25.19,7.207,8.481,11.274
265,0.005,36.128,5.997,34.889,25.186,7.206,8.479,11.353
266,0.005,36.273,5.97,34.908,25.193,7.247,8.52,11.313
267,0.011,36.322,6.071,34.918,25.193,7.288,8.642,11.313
268,0.002,36.351,5.896,34.909,25.2,7.207,8.562,11.232
269,-0.015,36.486,5.961,34.908,25.193,7.287,8.683,11.312
270,-0.021,36.631,6.008,34.937,25.21,7.451,8.807,11.516
271,0.005,36.642,6.04,34.899,25.197,7.371,8.726,11.315
272,-0.031,36.019,5.99,34.908,25.197,7.289,8.644,11.394
273,-0.031,36.166,5.977,34.908,25.2,7.369,8.684,11.476
274,-0.025,36.244,6.005,34.937,25.197,7.411,8.684,11.558
275,-0.051,36.437,5.97,34.909,25.197,7.289,8.603,11.6
276,-0.09,36.333,6.024,34.889,25.186,7.125,8.521,11.682
277,-0.097,36.476,6.036,34.899,25.2,7.205,8.683,11.804
278,-0.077,36.583,5.954,34.899,25.186,7.247,8.522,11.806
279,-0.084,36.2,6.004,34.889,25.186,7.166,8.439,11.765
280,-0.087,36.244,6.017,34.87,25.186,7.165,8.479,11.887
281,-0.087,36.37,6.032,34.918,25.2,7.287,8.642,12.091
282,-0.074,36.524,5.958,34.928,25.203,7.247,8.562,12.012
283,-0.1,36.085,5.946,34.899,25.193,7.288,8.561,12.052
284,-0.097,36.224,6.016,34.908,25.193,7.166,8.521,12.052
285,-0.077,36.36,5.974,34.908,25.196,7.206,8.561,12.133
286,-0.08,36.438,6.047,34.899,25.203,7.125,8.521,12.175
287,-0.074,36.074,6.001,34.87,25.186,7.083,8.439,11.931
288,-0.08,36.166,5.989,34.87,25.193,7.042,8.438,12.051
289,-0.077,36.321,5.981,34.889,25.196,7.082,8.479,12.011
290,-0.064,36.37,6.005,34.87,25.197,7.002,8.438,11.93
291,-0.08,36.054,6.009,34.86,25.193,6.96,8.438,11.888
292,-0.087,36.205,5.927,34.87,25.193,7.0,8.479,11.766
293,-0.064,36.36,6.0,34.908,25.21,7.123,8.642,11.927
294,-0.067,36.419,5.974,34.908,25.2,7.043,8.521,11.685
295,-0.093,36.151,6.055,34.889,25.193,7.001,8.601,11.601
296,-0.087,36.292,6.044,34.889,25.193,7.001,8.602,11.56
297,-0.087,36.399,6.075,34.889,25.203,6.96,8.562,11.437
298,-0.107,36.438,5.998,34.899,25.2,7.0,8.602,11.314
299,-0.107,36.209,6.001,34.87,25.186,6.838,8.48,11.11
300,-0.117,36.292,6.048,34.851,25.189,6.918,8.56,11.026
301,-0.123,36.428,5.994,34.889,25.196,6.878,8.561,11.025
302,-0.136,36.333,5.97,34.947,25.193,6.837,8.521,10.903
303,-0.114,36.198,5.95,34.861,25.183,6.837,8.479,10.739
304,-0.107,36.302,6.024,34.879,25.2,6.958,8.601,10.819
305,-0.097,36.456,6.001,34.889,25.2,6.96,8.602,10.657
306,-0.087,36.055,6.059,34.87,25.193,6.838,8.521,10.574
307,-0.103,36.157,6.009,34.879,25.196,6.837,8.561,10.614
308,-0.12,36.292,6.013,34.889,25.2,6.837,8.521,10.493
309,-0.097,36.389,5.997,34.889,25.203,6.877,8.52,10.369
310,-0.097,36.352,6.013,34.86,25.186,6.674,8.358,10.246
311,-0.113,36.486,5.962,34.86,25.193,6.794,8.437,10.245
312,-0.074,36.631,5.958,34.86,25.196,6.795,8.479,10.286
313,-0.1,36.69,5.969,34.85,25.19,6.755,8.52,10.205
314,-0.133,35.904,5.981,34.85,25.186,6.714,8.479,10.245
315,-0.133,36.05,6.024,34.85,25.193,6.754,8.601,10.326
316,-0.14,36.214,6.056,34.889,25.207,6.876,8.684,10.327
317,-0.14,36.245,6.037,34.86,25.197,6.755,8.603,10.246
318,-0.143,35.986,5.986,34.841,25.197,6.714,8.684,10.326
319,-0.172,36.137,6.024,34.869,25.197,6.794,8.725,10.327
320,-0.172,36.244,6.06,34.879,25.2,6.795,8.685,10.368
321,-0.159,36.293,5.939,34.87,25.19,6.714,8.644,10.287
322,-0.172,36.063,5.95,34.822,25.186,6.672,8.562,10.367
323,-0.169,36.205,5.996,34.86,25.189,6.672,8.602,10.409
324,-0.153,36.312,6.001,34.86,25.193,6.672,8.562,10.409
325,-0.13,36.322,6.032,34.841,25.193,6.672,8.602,10.369
326,-0.091,36.035,5.966,34.831,25.193,6.631,8.602,10.368
327,-0.064,36.156,5.965,34.869,25.2,6.753,8.724,10.571
328,-0.025,36.302,5.962,34.889,25.203,6.714,8.685,10.451
329,-0.021,36.121,6.012,34.86,25.193,6.672,8.603,10.45
330,-0.015,36.071,5.966,34.86,25.2,6.631,8.643,10.41
331,0.018,36.195,5.934,34.879,25.2,6.753,8.684,10.409
332,0.025,36.312,6.012,34.87,25.197,6.876,8.684,10.45
333,0.028,36.131,5.997,34.841,25.186,6.796,8.603,10.328
334,0.018,36.215,6.032,34.831,25.186,6.795,8.602,10.327
335,0.047,36.36,6.017,34.85,25.2,6.877,8.643,10.368
336,0.074,36.428,6.067,34.86,25.19,6.877,8.644,10.409
337,0.074,36.093,5.924,34.85,25.196,6.959,8.603,10.369
338,0.064,36.243,5.965,34.812,25.193,7.041,8.602,10.734
339,0.058,36.389,6.001,34.86,25.214,7.286,8.846,11.226
340,0.067,36.467,6.028,34.86,25.193,7.247,8.646,11.353
341,0.054,35.931,5.982,34.841,25.2,7.369,8.684,11.557
342,0.044,36.107,5.997,34.85,25.2,7.37,8.644,11.722
343,0.038,36.224,6.024,34.879,25.197,7.411,8.644,11.927
344,0.064,36.293,6.036,34.87,25.197,7.452,8.603,11.97
345,0.048,36.092,6.036,34.822,25.19,7.33,8.399,11.929
346,0.038,36.215,5.97,34.85,25.193,7.492,8.478,12.091
347,0.025,36.34,5.977,34.85,25.193,7.494,8.601,12.174
348,0.025,36.371,5.938,34.831,25.19,7.453,8.48,12.135
349,0.034,36.035,6.028,34.841,25.186,7.412,8.438,12.093
350,0.048,36.147,5.95,34.85,25.2,7.533,8.519,12.174
351,0.031,36.301,5.989,34.86,25.203,7.657,8.601,12.256
352,-0.011,36.351,6.005,34.85,25.197,7.495,8.48,12.054
353,-0.031,36.121,6.048,34.841,25.193,7.534,8.479,12.011
354,-0.06,36.253,6.076,34.831,25.2,7.616,8.479,11.93
355,-0.074,36.36,6.056,34.86,25.203,7.617,8.438,11.766
356,-0.077,36.16,6.009,34.841,25.193,7.698,8.397,11.602
357,-0.116,36.158,5.958,34.812,25.186,7.658,8.234,11.438
358,-0.126,36.273,5.958,34.831,25.193,7.739,8.273,11.395
359,-0.185,36.36,5.997,34.812,25.193,7.659,8.233,11.314
360,-0.234,35.882,5.927,34.831,25.196,7.78,8.192,11.15
361,-0.365,35.992,5.988,34.831,25.197,7.781,8.151,11.149
362,-0.526,36.137,5.977,34.85,25.2,7.984,8.273,11.149
363,-0.628,36.234,6.083,34.86,25.203,8.108,8.233,11.026
364,-0.71,35.957,6.068,34.831,25.197,8.109,8.111,11.107
365,-0.763,36.089,6.021,34.831,25.2,8.15,8.232,11.148
366,-0.796,36.224,5.954,34.841,25.19,8.232,8.111,11.23
367,-0.842,36.312,5.942,34.85,25.203,8.314,8.109,11.515
368,-0.908,35.92,5.996,34.822,25.19,8.234,7.947,11.559
369,-0.934,36.031,5.95,34.812,25.186,8.314,7.986,11.884
370,-0.915,36.185,6.032,34.85,25.193,8.356,8.027,12.05
371,-0.931,36.263,5.95,34.822,25.193,8.356,7.987,12.255
372,-0.905,35.919,6.043,34.802,25.19,8.397,7.946,12.42
373,-0.889,36.04,6.025,34.812,25.19,8.397,7.986,12.747
374,-0.863,36.195,6.052,34.831,25.203,8.56,8.19,13.035
375,-0.83,36.235,6.017,34.841,25.197,8.439,8.07,13.038
376,-0.764,36.13,5.896,34.831,25.2,8.438,8.15,13.2
377,-0.709,36.263,5.965,34.812,25.197,8.56,8.15,13.283
378,-0.649,36.37,5.989,34.821,25.2,8.521,8.15,13.325
379,-0.616,36.745,6.012,34.831,25.197,8.52,8.191,13.244
380,-0.57,36.001,5.958,34.812,25.186,8.358,8.11,13.284
381,-0.534,36.118,6.016,34.831,25.193,8.437,8.191,13.569
382,-0.456,36.244,6.04,34.812,25.193,8.438,8.192,13.775
383,-0.416,35.976,6.017,34.802,25.196,8.519,8.151,14.102
384,-0.367,36.012,6.001,34.792,25.193,8.276,8.15,14.512
385,-0.318,36.137,5.962,34.811,25.196,8.477,8.313,15.085
386,-0.271,36.263,5.969,34.879,25.203,8.601,8.315,15.62
387,-0.255,35.852,5.989,34.812,25.197,8.358,8.234,15.95
388,-0.258,35.972,6.012,34.802,25.193,8.356,8.233,16.319
389,-0.245,36.108,5.997,34.821,25.2,8.437,8.314,16.73
390,-0.238,36.205,5.977,34.84,25.203,8.397,8.193,16.896
391,-0.199,35.918,5.997,34.802,25.193,8.234,8.151,16.939
392,-0.192,36.031,5.989,34.773,25.186,8.233,8.069,17.061
393,-0.199,36.176,6.024,34.811,25.193,8.151,8.15,17.062
394,-0.202,36.244,5.958,34.802,25.2,8.191,8.11,16.94
395,-0.199,36.034,5.899,34.812,25.186,8.192,8.028,16.817
396,-0.202,36.166,5.957,34.821,25.196,8.232,7.987,16.613
397,-0.212,36.292,5.946,34.812,25.207,8.355,8.108,16.651
398,-0.196,36.38,6.043,34.831,25.2,8.275,8.028,16.286
399,-0.215,35.968,6.001,34.831,25.197,8.314,7.987,16.079
400,-0.212,36.089,5.993,34.812,25.197,8.396,7.986,15.833
401,-0.215,36.215,6.016,34.821,25.203,8.478,8.027,15.627
402,-0.212,36.245,6.048,34.821,25.207,8.479,7.946,15.381
403,-0.212,35.938,5.97,34.793,25.186,8.357,7.864,15.013
404,-0.17,36.079,5.915,34.821,25.2,8.437,7.863,14.846
405,-0.159,36.195,5.953,34.888,25.193,8.438,7.822,14.641
