time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
65,0.672,35.76,15.534,27.32,33.05,7.494,10.451,-54.806
66,0.672,35.885,15.546,27.368,33.063,7.697,10.532,-54.644
67,0.669,35.676,15.522,27.349,33.053,7.496,10.37,-54.724
68,0.669,35.789,15.526,27.339,33.053,7.494,10.246,-54.725
69,0.685,35.953,15.553,27.377,33.067,7.534,10.245,-54.643
70,0.682,36.021,15.565,27.349,33.06,7.534,10.123,-54.764
71,0.682,35.332,15.538,27.339,33.053,7.412,10.041,-54.806
72,0.679,35.478,15.569,27.368,33.063,7.493,10.04,-54.603
73,0.672,35.585,15.538,27.368,33.057,7.412,9.918,-54.682
74,0.669,35.653,15.542,27.339,33.046,7.289,9.713,-54.805
75,0.682,35.654,15.55,27.387,33.06,7.41,9.792,-54.644
76,0.679,35.779,15.546,27.359,33.053,7.289,9.753,-54.642
77,0.672,35.876,15.55,27.33,33.053,7.207,9.63,-54.764
78,0.678,35.944,15.565,27.368,33.063,7.369,9.751,-54.684
79,0.662,35.523,15.55,27.359,33.057,7.289,9.671,-54.805
80,0.662,35.643,15.542,27.358,33.053,7.207,9.67,-54.766
81,0.669,35.759,15.581,27.368,33.067,7.328,9.792,-54.684
82,0.672,36.01,15.57,27.359,33.053,7.207,9.834,-54.805
83,0.662,35.533,15.566,27.33,33.049,7.165,9.753,-54.847
84,0.665,35.72,15.562,27.368,33.063,7.287,9.915,-54.726
85,0.672,35.789,15.577,27.349,33.06,7.166,9.876,-54.725
86,0.669,35.483,15.57,27.349,33.053,7.206,9.876,-54.847
87,0.662,35.585,15.577,27.368,33.063,7.328,10.079,-54.644
88,0.656,35.673,15.581,27.359,33.063,7.289,10.04,-54.683
89,0.659,35.76,15.573,27.349,33.05,7.247,9.999,-54.887
90,0.656,35.53,15.573,27.368,33.063,7.369,10.08,-54.685
91,0.659,35.662,15.573,27.349,33.053,7.37,10.081,-54.765
92,0.659,35.769,15.566,27.339,33.056,7.33,9.959,-54.806
93,0.669,35.885,15.589,27.377,33.067,7.37,10.12,-54.725
94,0.659,35.407,15.57,27.378,33.057,7.411,10.041,-54.725
95,0.643,35.546,15.573,27.349,33.046,7.33,10.04,-54.806
96,0.659,35.691,15.593,27.377,33.06,7.451,10.08,-54.684
97,0.649,35.722,15.578,27.349,33.056,7.33,9.999,-54.805
98,0.646,35.52,15.577,27.33,33.05,7.329,9.917,-54.806
99,0.662,35.701,15.585,27.377,33.06,7.451,9.957,-54.684
100,0.649,35.808,15.574,27.359,33.06,7.371,9.917,-54.805
101,0.655,35.838,15.562,27.33,33.053,7.289,9.835,-54.806
102,0.672,35.455,15.601,27.377,33.063,7.491,9.916,-54.766
103,0.662,35.566,15.597,27.339,33.06,7.412,9.794,-54.806
104,0.656,35.653,15.601,27.349,33.06,7.33,9.793,-54.766
105,0.662,35.712,15.613,27.349,33.063,7.532,9.915,-54.684
106,0.669,35.511,15.601,27.339,33.057,7.372,9.794,-54.805
107,0.659,35.633,15.597,27.349,33.053,7.37,9.956,-54.766
108,0.675,35.75,15.617,27.368,33.063,7.452,10.08,-54.643
109,0.672,35.454,15.597,27.359,33.057,7.412,10.081,-54.724
110,0.662,35.412,15.597,27.33,33.053,7.411,10.162,-54.765
111,0.669,35.565,15.632,27.358,33.06,7.452,10.285,-54.684
112,0.672,35.663,15.609,27.349,33.053,7.33,10.286,-54.724
113,0.669,35.424,15.609,27.339,33.053,7.37,10.408,-54.765
114,0.678,35.585,15.632,27.368,33.067,7.452,10.45,-54.643
115,0.669,35.692,15.613,27.349,33.057,7.33,10.491,-54.805
116,0.665,35.77,15.617,27.339,33.056,7.37,10.491,-54.684
117,0.675,35.368,15.64,27.368,33.06,7.452,10.573,-54.724
118,0.675,35.498,15.648,27.359,33.053,7.452,10.533,-54.765
119,0.669,35.614,15.625,27.358,33.053,7.412,10.492,-54.766
120,0.682,35.721,15.621,27.368,33.063,7.533,10.614,-54.684
121,0.672,35.415,15.613,27.349,33.053,7.534,10.493,-54.765
122,0.672,35.537,15.628,27.33,33.056,7.453,10.491,-54.725
123,0.682,35.691,15.636,27.358,33.063,7.656,10.573,-54.602
124,0.692,35.712,15.633,27.349,33.05,7.536,10.655,-54.723
125,0.679,35.424,15.636,27.339,33.06,7.616,10.615,-54.765
126,0.698,35.604,15.64,27.358,33.067,7.698,10.737,-54.684
127,0.688,35.702,15.637,27.358,33.057,7.577,10.697,-54.724
128,0.688,35.712,15.64,27.358,33.056,7.575,10.778,-54.684
129,0.698,35.405,15.633,27.358,33.063,7.698,10.779,-54.724
130,0.682,35.546,15.633,27.368,33.057,7.577,10.82,-54.725
131,0.675,35.643,15.64,27.339,33.06,7.616,10.779,-54.725
132,0.688,35.616,15.652,27.358,33.063,7.657,10.779,-54.602
133,0.692,35.462,15.633,27.349,33.06,7.617,10.779,-54.682
134,0.685,35.575,15.64,27.349,33.056,7.617,10.698,-54.724
135,0.695,35.692,15.656,27.368,33.067,7.617,10.737,-54.643
136,0.695,35.444,15.648,27.339,33.06,7.657,10.738,-54.683
137,0.698,35.566,15.668,27.349,33.07,7.536,10.697,-54.765
138,0.724,35.701,15.656,27.358,33.064,7.657,10.697,-54.725
139,0.721,35.789,15.664,27.349,33.057,7.576,10.697,-54.684
140,0.734,35.31,15.652,27.358,33.063,7.575,10.616,-54.724
141,0.76,35.468,15.68,27.368,33.063,7.575,10.655,-54.643
142,0.78,35.585,15.66,27.359,33.06,7.494,10.574,-54.642
143,0.816,35.663,15.656,27.349,33.06,7.534,10.411,-54.805
144,0.833,35.357,15.68,27.358,33.067,7.494,10.369,-54.684
145,0.856,35.517,15.668,27.358,33.067,7.453,10.368,-54.643
146,0.869,35.624,15.68,27.368,33.063,7.452,10.206,-54.724
147,0.895,35.702,15.672,27.359,33.06,7.534,10.163,-54.643
148,0.925,35.357,15.676,27.358,33.07,7.453,10.122,-54.602
149,0.964,35.478,15.668,27.349,33.057,7.33,10.0,-54.682
150,1.007,35.614,15.68,27.358,33.067,7.329,9.958,-54.643
151,1.049,35.634,15.672,27.378,33.067,7.329,10.08,-54.561
152,1.099,35.347,15.664,27.359,33.063,7.248,10.04,-54.682
153,1.158,35.507,15.672,27.358,33.07,7.328,10.04,-54.683
154,1.204,35.633,15.707,27.368,33.077,7.37,10.08,-54.521
155,1.25,35.951,15.688,27.359,33.057,7.126,10.04,-54.682
156,1.299,35.341,15.692,27.368,33.063,7.165,10.08,-54.683
157,1.351,35.497,15.692,27.378,33.07,7.206,10.203,-54.561
158,1.401,35.585,15.684,27.339,33.064,7.084,10.041,-54.723
159,1.431,35.366,15.703,27.358,33.063,7.083,10.162,-54.684
160,1.441,35.411,15.7,27.378,33.074,7.164,10.204,-54.561
161,1.444,35.527,15.703,27.349,33.067,6.921,10.001,-54.641
162,1.47,35.624,15.7,27.358,33.067,6.919,10.121,-54.642
163,1.509,35.347,15.715,27.378,33.081,7.122,10.122,-54.52
164,1.526,35.44,15.704,27.349,33.06,6.921,10.0,-54.722
165,1.575,35.575,15.707,27.368,33.067,6.878,10.08,-54.643
166,1.611,35.663,15.723,27.378,33.074,6.959,10.203,-54.642
167,1.628,35.319,15.719,27.349,33.06,6.838,10.163,-54.724
168,1.67,35.469,15.715,27.368,33.06,6.918,10.244,-54.643
169,1.716,35.595,15.715,27.378,33.077,7.041,10.367,-54.48
170,1.73,35.644,15.704,27.349,33.06,6.798,10.328,-54.681
171,1.766,35.376,15.711,27.358,33.07,6.795,10.408,-54.643
172,1.812,35.536,15.739,27.397,33.07,6.958,10.572,-54.48
173,1.805,35.624,15.716,27.359,33.06,6.838,10.492,-54.559
174,1.802,35.673,15.711,27.368,33.067,6.877,10.654,-54.519
175,1.747,35.357,15.743,27.387,33.067,6.918,10.737,-54.56
176,1.649,35.459,15.7,27.359,33.06,6.796,10.575,-54.723
177,1.55,35.585,15.735,27.378,33.067,6.795,10.696,-54.521
178,1.491,35.625,15.747,27.387,33.07,6.958,10.778,-54.519
179,1.412,35.328,15.72,27.359,33.06,6.716,10.616,-54.722
180,1.346,35.449,15.735,27.368,33.067,6.754,10.737,-54.643
181,1.28,35.604,15.755,27.387,33.077,6.957,10.9,-54.561
182,1.15,35.366,15.72,27.349,33.06,6.716,10.699,-54.763
183,1.051,35.325,15.751,27.349,33.067,6.794,10.778,-54.603
184,0.981,35.478,15.751,27.397,33.077,6.795,10.82,-54.601
185,0.87,35.547,15.739,27.349,33.057,6.673,10.657,-54.723
186,0.801,35.308,15.751,27.349,33.063,6.631,10.696,-54.643
187,0.751,35.44,15.743,27.387,33.081,6.834,10.737,-54.561
188,0.679,35.537,15.735,27.359,33.057,6.592,10.494,-54.723
189,0.633,35.634,15.743,27.378,33.063,6.631,10.532,-54.684
190,0.629,35.165,15.755,27.397,33.07,6.794,10.655,-54.561
191,0.619,35.285,15.727,27.349,33.06,6.633,10.412,-54.723
192,0.593,35.411,15.751,27.368,33.067,6.631,10.369,-54.643
193,0.596,35.498,15.766,27.397,33.077,6.712,10.571,-54.48
194,0.57,35.327,15.743,27.359,33.057,6.551,10.33,-54.722
195,0.567,35.459,15.751,27.368,33.063,6.508,10.449,-54.643
196,0.57,35.604,15.755,27.397,33.074,6.63,10.654,-54.48
197,0.57,35.634,15.755,27.33,33.06,6.387,10.412,-54.722
198,0.57,35.318,15.759,27.377,33.067,6.547,10.45,-54.684
199,0.58,35.469,15.767,27.387,33.077,6.63,10.694,-54.561
200,0.57,35.547,15.755,27.34,33.057,6.468,10.575,-54.723
201,0.59,35.586,15.766,27.368,33.063,6.467,10.655,-54.643
202,0.619,35.318,15.778,27.368,33.07,6.67,10.818,-54.602
203,0.632,35.43,15.767,27.339,33.057,6.428,10.698,-54.804
204,0.655,35.556,15.767,27.339,33.067,6.507,10.778,-54.684
205,0.662,35.596,15.782,27.377,33.07,6.63,10.982,-54.561
206,0.669,35.28,15.775,27.349,33.06,6.468,10.822,-54.723
207,0.695,35.43,15.774,27.358,33.067,6.589,10.901,-54.643
208,0.714,35.527,15.79,27.378,33.067,6.631,11.024,-54.52
209,0.715,35.221,15.759,27.349,33.063,6.509,10.903,-54.763
210,0.741,35.324,15.774,27.349,33.067,6.589,10.821,-54.684
211,0.76,35.469,15.79,27.387,33.074,6.712,10.983,-54.561
212,0.767,35.537,15.763,27.33,33.06,6.591,10.74,-54.763
213,0.777,35.145,15.782,27.349,33.06,6.671,10.697,-54.725
214,0.787,35.304,15.782,27.397,33.074,6.753,10.737,-54.562
215,0.79,35.382,15.767,27.34,33.06,6.673,10.494,-54.682
216,0.793,35.469,15.778,27.339,33.063,6.753,10.532,-54.643
217,0.806,35.288,15.782,27.368,33.077,6.836,10.573,-54.602
218,0.794,35.401,15.771,27.349,33.057,6.755,10.289,-54.723
219,0.797,35.546,15.79,27.339,33.067,6.795,10.286,-54.643
220,0.8,35.615,15.802,27.377,33.074,6.836,10.327,-54.398
221,0.797,35.174,15.783,27.368,33.06,6.714,10.043,-54.721
222,0.797,35.333,15.798,27.359,33.063,6.835,10.08,-54.643
223,0.803,35.478,15.806,27.368,33.077,6.958,10.121,-54.602
224,0.794,35.489,15.794,27.339,33.057,6.797,9.878,-54.723
225,0.8,35.259,15.802,27.339,33.06,6.836,9.876,-54.643
226,0.81,35.391,15.806,27.377,33.07,6.918,9.916,-54.561
227,0.803,35.479,15.786,27.349,33.057,6.756,9.672,-54.763
228,0.794,35.509,15.81,27.349,33.067,6.795,9.67,-54.643
229,0.806,35.336,15.81,27.397,33.07,6.917,9.751,-54.642
230,0.797,35.43,15.806,27.321,33.057,6.756,9.508,-54.642
231,0.8,35.537,15.806,27.349,33.063,6.876,9.465,-54.642
232,0.803,35.308,15.814,27.387,33.077,6.959,9.465,-54.642
233,0.797,35.277,15.806,27.349,33.057,6.838,9.383,-54.642
234,0.8,35.401,15.806,27.349,33.067,6.877,9.342,-54.561
235,0.813,35.527,15.814,27.368,33.067,6.877,9.342,-54.601
236,0.807,35.193,15.798,27.33,33.06,6.837,9.179,-54.723
237,0.813,35.343,15.814,27.358,33.06,6.918,9.259,-54.684
238,0.823,35.478,15.822,27.368,33.063,6.959,9.3,-54.724
239,0.807,35.547,15.806,27.32,33.063,6.878,9.178,-54.725
240,0.81,35.106,15.833,27.358,33.067,6.959,9.177,-54.684
241,0.816,35.255,15.838,27.378,33.063,6.919,9.259,-54.683
242,0.813,35.372,15.814,27.33,33.06,6.878,9.097,-54.683
243,0.826,35.44,15.818,27.358,33.06,6.959,9.258,-54.643
244,0.817,35.259,15.83,27.349,33.067,7.0,9.178,-54.724
245,0.813,35.362,15.81,27.339,33.06,7.001,9.096,-54.684
246,0.813,35.498,15.837,27.377,33.067,7.123,9.258,-54.643
247,0.829,35.557,15.853,27.368,33.067,7.043,9.259,-54.683
248,0.813,35.097,15.814,27.339,33.06,7.042,9.137,-54.724
249,0.829,35.274,15.853,27.358,33.07,7.082,9.217,-54.684
250,0.833,35.391,15.853,27.368,33.067,7.123,9.259,-54.602
251,0.813,35.393,15.822,27.359,33.06,7.043,9.219,-54.723
252,0.82,35.306,15.849,27.378,33.056,7.082,9.259,-54.643
253,0.826,35.468,15.853,27.368,33.06,7.123,9.259,-54.602
254,0.817,35.528,15.849,27.339,33.06,7.002,9.178,-54.723
255,0.816,35.394,15.834,27.358,33.07,7.123,9.177,-54.643
256,0.826,35.249,15.865,27.349,33.067,7.124,9.096,-54.642
257,0.817,35.362,15.83,27.339,33.053,7.124,9.054,-54.764
258,0.823,35.488,15.861,27.349,33.06,7.124,9.176,-54.766
259,0.823,35.115,15.857,27.339,33.067,7.124,9.096,-54.766
260,0.817,35.198,15.865,27.339,33.053,7.083,8.932,-54.766
261,0.816,35.343,15.869,27.349,33.067,7.123,8.931,-54.725
262,0.82,35.44,15.861,27.339,33.063,7.205,8.931,-54.725
263,0.82,35.067,15.834,27.33,33.053,7.125,8.85,-54.765
264,0.826,35.236,15.865,27.339,33.06,7.165,8.849,-54.725
265,0.817,35.353,15.873,27.339,33.067,7.206,8.808,-54.725
266,0.823,35.402,15.873,27.339,33.06,7.125,8.767,-54.725
267,0.833,35.153,15.869,27.358,33.06,7.205,8.726,-54.725
268,0.82,35.285,15.853,27.33,33.06,7.206,8.726,-54.684
269,0.817,35.372,15.869,27.329,33.053,7.165,8.644,-54.724
270,0.826,35.469,15.885,27.358,33.056,7.246,8.684,-54.643
271,0.82,35.192,15.869,27.358,33.06,7.288,8.684,-54.724
272,0.817,35.323,15.873,27.349,33.06,7.207,8.522,-54.725
273,0.823,35.449,15.877,27.339,33.063,7.165,8.479,-54.765
274,0.833,35.479,15.885,27.358,33.063,7.165,8.479,-54.643
275,0.833,35.106,15.873,27.33,33.05,7.084,8.479,-54.724
276,0.839,35.236,15.877,27.349,33.053,7.123,8.357,-54.806
277,0.849,35.353,15.885,27.349,33.063,7.165,8.397,-54.684
278,0.843,35.584,15.897,27.339,33.053,7.124,8.356,-54.805
279,0.846,35.164,15.889,27.33,33.056,7.043,8.275,-54.806
280,0.843,35.304,15.901,27.358,33.06,7.245,8.355,-54.684
281,0.836,35.392,15.877,27.339,33.06,7.084,8.275,-54.765
282,0.826,35.095,15.877,27.32,33.05,7.002,8.193,-54.847
283,0.839,35.179,15.893,27.349,33.063,7.285,8.314,-54.644
284,0.836,35.323,15.889,27.33,33.057,7.125,8.234,-54.764
285,0.843,35.382,15.885,27.31,33.05,7.083,8.151,-54.847
286,0.856,35.028,15.885,27.339,33.06,7.245,8.273,-54.766
287,0.846,35.159,15.885,27.339,33.056,7.125,8.193,-54.766
288,0.833,35.246,15.885,27.32,33.046,7.124,8.192,-54.806
289,0.846,35.353,15.9,27.339,33.067,7.205,8.354,-54.644
290,0.849,35.009,15.901,27.32,33.06,7.125,8.315,-54.683
291,0.849,35.139,15.901,27.329,33.053,7.043,8.193,-54.846
292,0.859,35.285,15.901,27.349,33.06,7.123,8.395,-54.685
293,0.846,35.324,15.908,27.32,33.056,7.165,8.316,-54.683
294,0.859,35.008,15.912,27.32,33.046,7.043,8.274,-54.805
295,0.866,35.178,15.916,27.339,33.053,7.123,8.436,-54.684
296,0.856,35.275,15.909,27.33,33.056,7.124,8.397,-54.805
297,0.853,35.305,15.897,27.329,33.053,7.043,8.316,-54.766
298,0.872,35.123,15.912,27.339,33.056,7.204,8.518,-54.643
299,0.853,35.265,15.909,27.32,33.06,7.125,8.52,-54.764
300,0.853,35.343,15.912,27.31,33.053,7.043,8.439,-54.806
301,0.856,35.392,15.916,27.329,33.056,7.204,8.641,-54.684
302,0.856,35.009,15.916,27.32,33.053,7.206,8.684,-54.724
303,0.849,35.149,15.909,27.31,33.046,7.084,8.684,-54.806
304,0.856,35.285,15.928,27.329,33.06,7.286,8.928,-54.684
305,0.846,35.085,15.92,27.32,33.056,7.125,8.85,-54.805
306,0.859,35.092,15.916,27.301,33.056,7.124,8.849,-54.806
307,0.862,35.246,15.924,27.329,33.063,7.287,9.093,-54.644
308,0.849,35.324,15.928,27.32,33.053,7.166,9.054,-54.764
309,0.849,34.893,15.92,27.31,33.046,7.084,9.095,-54.806
310,0.856,35.052,15.936,27.339,33.063,7.205,9.298,-54.725
311,0.869,35.149,15.92,27.33,33.05,7.125,9.219,-54.765
312,0.863,35.227,15.916,27.291,33.049,7.002,9.259,-54.806
313,0.869,35.065,15.94,27.339,33.06,7.204,9.422,-54.644
314,0.869,35.178,15.936,27.33,33.05,7.084,9.383,-54.764
315,0.859,35.285,15.917,27.32,33.049,7.042,9.382,-54.806
316,0.872,35.392,15.932,27.339,33.063,7.123,9.505,-54.644
317,0.863,34.961,15.928,27.31,33.057,7.083,9.506,-54.805
318,0.869,35.062,15.948,27.32,33.046,7.042,9.425,-54.847
319,0.879,35.236,15.967,27.339,33.063,7.123,9.505,-54.644
320,0.872,35.266,15.952,27.32,33.053,7.043,9.465,-54.764
321,0.863,34.931,15.932,27.31,33.049,6.879,9.302,-54.766
322,0.882,35.1,15.94,27.339,33.06,7.081,9.463,-54.684
323,0.882,35.198,15.96,27.291,33.056,7.042,9.262,-54.887
324,0.879,35.208,15.94,27.3,33.046,6.96,9.219,-54.848
325,0.885,34.969,15.963,27.32,33.063,7.0,9.34,-54.644
326,0.876,35.12,15.956,27.32,33.057,7.001,9.301,-54.805
327,0.879,35.208,15.94,27.301,33.053,6.919,9.138,-54.806
328,0.892,35.209,15.948,27.348,33.06,7.0,9.299,-54.684
329,0.892,35.036,15.952,27.33,33.046,6.879,9.219,-54.765
330,0.886,35.159,15.952,27.31,33.053,6.796,9.056,-54.847
331,0.892,35.294,15.964,27.339,33.06,6.877,9.257,-54.685
332,0.889,34.903,15.952,27.31,33.053,6.877,9.178,-54.765
333,0.885,34.985,15.952,27.3,33.053,6.796,9.177,-54.766
334,0.898,35.158,15.96,27.339,33.063,6.958,9.34,-54.643
335,0.899,35.237,15.952,27.339,33.053,6.919,9.26,-54.805
336,0.892,34.921,15.971,27.31,33.049,6.837,9.259,-54.766
337,0.908,35.11,15.983,27.339,33.056,6.958,9.463,-54.725
338,0.912,35.208,15.98,27.32,33.056,6.96,9.262,-54.765
339,0.905,35.276,15.976,27.31,33.053,6.96,9.259,-54.806
340,0.925,34.691,15.972,27.329,33.063,6.96,9.381,-54.684
341,0.912,34.801,15.964,27.329,33.053,7.0,9.301,-54.765
342,0.899,34.936,15.952,27.301,33.049,7.041,9.178,-54.806
343,0.912,35.014,15.975,27.339,33.056,7.245,9.299,-54.725
344,0.908,34.967,15.968,27.32,33.056,7.288,9.219,-54.725
345,0.918,35.072,15.975,27.32,33.05,7.288,9.137,-54.806
346,0.931,35.236,15.983,27.339,33.063,7.532,9.136,-54.766
347,0.922,35.257,15.98,27.32,33.053,7.494,9.095,-54.684
348,0.925,34.758,15.968,27.31,33.049,7.494,8.973,-54.887
349,0.928,34.926,15.983,27.339,33.06,7.697,9.094,-54.685
350,0.925,35.024,15.983,27.32,33.05,7.658,8.932,-54.805
351,0.922,35.398,15.98,27.291,33.049,7.658,9.012,-54.888
352,0.941,34.971,16.003,27.339,33.063,7.78,9.094,-54.685
353,0.941,35.091,15.988,27.33,33.057,7.7,9.014,-54.683
354,0.941,35.179,15.991,27.31,33.053,7.74,8.932,-54.765
355,0.948,34.901,15.995,27.329,33.06,7.821,9.053,-54.766
356,0.941,34.908,15.984,27.31,33.056,7.822,8.973,-54.684
357,0.932,35.043,15.983,27.3,33.05,7.741,8.891,-54.805
358,0.954,35.159,15.999,27.339,33.063,7.862,9.093,-54.684
359,0.958,34.777,16.003,27.31,33.057,7.863,9.014,-54.724
360,0.948,34.888,15.98,27.31,33.05,7.822,9.054,-54.847
361,0.954,35.042,15.995,27.32,33.056,7.944,9.176,-54.726
362,0.954,35.101,15.991,27.32,33.053,7.864,9.218,-54.765
363,0.951,34.766,15.995,27.291,33.046,7.863,9.218,-54.725
364,0.967,34.964,16.015,27.319,33.06,7.944,9.422,-54.684
365,0.964,35.062,15.995,27.32,33.056,7.864,9.383,-54.765
366,0.955,35.111,15.995,27.32,33.05,7.863,9.342,-54.725
367,0.958,34.786,16.034,27.329,33.06,8.026,9.545,-54.684
368,0.954,34.907,16.011,27.329,33.06,7.946,9.344,-54.724
369,0.964,35.023,15.988,27.301,33.053,7.864,9.342,-54.765
370,0.971,35.101,16.03,27.339,33.06,8.026,9.464,-54.684
371,0.977,34.834,16.015,27.32,33.056,7.865,9.424,-54.805
372,0.964,34.946,15.984,27.301,33.043,7.863,9.424,-54.766
373,0.984,35.091,16.011,27.329,33.063,7.985,9.546,-54.684
374,0.984,35.102,16.015,27.32,33.057,7.986,9.506,-54.724
375,0.984,34.757,16.003,27.301,33.046,7.824,9.506,-54.765
376,1.004,34.935,16.019,27.339,33.056,7.944,9.587,-54.684
377,0.997,35.024,16.015,27.32,33.056,7.864,9.507,-54.765
378,1.004,34.814,16.007,27.291,33.05,7.7,9.465,-54.806
379,1.014,34.783,16.019,27.339,33.063,7.943,9.587,-54.684
380,1.01,34.917,16.023,27.31,33.057,7.783,9.547,-54.765
381,1.01,34.985,16.019,27.281,33.053,7.822,9.506,-54.725
382,1.036,34.861,16.031,27.338,33.063,7.863,9.546,-54.643
383,1.027,34.946,16.007,27.31,33.057,7.782,9.425,-54.846
384,1.03,35.062,16.015,27.32,33.053,7.781,9.342,-54.766
385,1.05,35.197,16.038,27.32,33.067,7.944,9.423,-54.643
386,1.04,34.681,16.035,27.32,33.053,7.823,9.342,-54.724
387,1.043,34.82,16.019,27.31,33.053,7.822,9.301,-54.725
388,1.043,34.975,16.05,27.348,33.06,7.903,9.341,-54.643
389,1.046,35.034,16.047,27.31,33.053,7.823,9.423,-54.683
390,1.056,34.775,16.039,27.3,33.053,7.781,9.342,-54.724
391,1.069,34.945,16.07,27.32,33.063,7.781,9.423,-54.725
392,1.056,35.052,16.051,27.32,33.057,7.74,9.505,-54.725
393,1.06,35.111,16.05,27.31,33.056,7.781,9.465,-54.725
394,1.073,34.882,16.058,27.329,33.06,7.781,9.668,-54.562
395,1.063,35.013,16.058,27.32,33.056,7.781,9.67,-54.601
396,1.079,35.12,16.054,27.31,33.053,7.74,9.792,-54.764
