time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
102,0.744,37.223,12.293,41.936,28.127,5.358,8.602,9.506
103,0.751,37.301,12.404,41.926,28.117,5.235,8.602,9.382
104,0.757,36.952,12.226,42.003,28.127,5.317,8.602,9.342
105,0.757,37.029,12.329,41.926,28.127,5.276,8.602,9.424
106,0.744,37.155,12.392,41.936,28.124,5.235,8.479,9.342
107,0.744,37.252,12.344,41.945,28.127,5.317,8.52,9.424
108,0.734,36.904,12.415,41.936,28.124,5.317,8.52,9.424
109,0.744,37.039,12.364,41.916,28.117,5.317,8.438,9.342
110,0.747,37.165,12.423,41.955,28.124,5.317,8.479,9.424
111,0.738,37.252,12.266,41.936,28.124,5.317,8.561,9.424
112,0.738,37.117,12.408,41.936,28.113,5.235,8.438,9.424
113,0.738,37.272,12.301,41.945,28.124,5.276,8.52,9.424
114,0.734,37.368,12.455,41.945,28.124,5.317,8.561,9.465
115,0.734,37.417,12.242,41.926,28.113,5.235,8.479,9.342
116,0.734,36.845,12.333,41.945,28.117,5.399,8.684,9.342
117,0.734,36.981,12.337,41.936,28.12,5.358,8.644,9.382
118,0.731,37.117,12.199,41.955,28.127,5.276,8.602,9.382
119,0.747,37.155,12.435,41.955,28.12,5.317,8.726,9.424
120,0.744,36.981,12.277,41.936,28.12,5.358,8.767,9.424
121,0.731,37.107,12.435,41.936,28.12,5.235,8.684,9.342
122,0.738,37.223,12.254,41.955,28.127,5.399,8.726,9.424
123,0.751,37.252,12.419,41.916,28.12,5.317,8.767,9.382
124,0.741,36.942,12.297,41.916,28.117,5.235,8.726,9.301
125,0.747,37.078,12.471,41.936,28.131,5.481,8.767,9.382
126,0.744,37.175,12.341,41.955,28.134,5.358,8.767,9.424
127,0.728,37.059,12.471,41.926,28.117,5.317,8.767,9.424
128,0.744,37.01,12.281,41.955,28.127,5.358,8.849,9.506
129,0.741,37.136,12.392,41.955,28.131,5.44,8.726,9.465
130,0.728,37.184,12.376,41.936,28.117,5.358,8.684,9.465
131,0.728,36.962,12.325,41.945,28.131,5.399,8.767,9.506
132,0.741,37.088,12.482,41.974,28.131,5.481,8.767,9.629
133,0.728,37.194,12.293,41.916,28.117,5.317,8.684,9.547
134,0.724,37.291,12.376,41.955,28.124,5.399,8.644,9.506
135,0.738,36.904,12.238,41.974,28.138,5.481,8.726,9.588
136,0.731,37.01,12.384,41.926,28.117,5.276,8.479,9.506
137,0.734,37.146,12.191,41.926,28.131,5.358,8.602,9.506
138,0.741,37.252,12.4,41.955,28.131,5.563,8.644,9.588
139,0.728,36.981,12.277,41.916,28.124,5.317,8.438,9.424
140,0.728,37.107,12.392,41.936,28.12,5.399,8.561,9.506
141,0.728,37.281,12.384,41.965,28.141,5.44,8.684,9.67
142,0.724,37.301,12.321,41.926,28.12,5.317,8.479,9.424
143,0.718,36.836,12.431,41.936,28.127,5.358,8.602,9.506
144,0.734,37.0,12.404,41.955,28.138,5.399,8.684,9.588
145,0.721,37.078,12.471,41.916,28.124,5.317,8.602,9.424
146,0.741,37.136,12.329,41.936,28.127,5.358,8.726,9.465
147,0.738,36.933,12.368,41.955,28.138,5.399,8.849,9.629
148,0.724,37.078,12.183,41.945,28.124,5.276,8.726,9.506
149,0.721,37.175,12.352,41.936,28.127,5.358,8.849,9.588
150,0.734,37.214,12.226,41.955,28.131,5.399,9.013,9.752
151,0.724,37.0,12.423,41.936,28.124,5.317,8.972,9.588
152,0.718,37.155,12.179,41.955,28.124,5.358,9.054,9.67
153,0.718,37.252,12.356,41.955,28.131,5.44,9.177,9.711
154,0.718,36.933,12.226,41.936,28.117,5.317,8.972,9.588
155,0.724,36.942,12.4,41.926,28.124,5.358,9.054,9.629
156,0.721,37.059,12.451,41.936,28.127,5.317,9.095,9.711
157,0.724,37.126,12.419,41.926,28.113,5.358,8.972,9.588
158,0.721,37.01,12.506,41.936,28.127,5.317,9.013,9.67
159,0.718,37.126,12.388,41.936,28.131,5.399,9.013,9.67
160,0.721,37.252,12.392,41.926,28.117,5.317,8.931,9.588
161,0.721,37.32,12.321,41.926,28.127,5.399,8.972,9.711
162,0.718,37.049,12.447,41.926,28.127,5.358,8.89,9.629
163,0.715,37.194,12.325,41.936,28.113,5.358,8.808,9.547
164,0.718,37.31,12.408,41.955,28.124,5.317,8.849,9.629
165,0.724,37.368,12.27,41.916,28.117,5.358,8.849,9.547
166,0.724,36.787,12.388,41.916,28.124,5.317,8.767,9.506
167,0.734,36.942,12.305,41.945,28.127,5.399,8.767,9.629
168,0.721,37.029,12.451,41.916,28.12,5.317,8.767,9.465
169,0.715,37.068,12.317,41.916,28.12,5.358,8.684,9.506
170,0.728,37.01,12.439,41.926,28.124,5.358,8.767,9.588
171,0.708,37.126,12.25,41.916,28.124,5.276,8.602,9.506
172,0.701,37.252,12.368,41.926,28.117,5.317,8.684,9.547
173,0.715,37.301,12.408,41.936,28.127,5.399,8.726,9.588
174,0.701,36.991,12.411,41.897,28.117,5.235,8.602,9.547
175,0.695,37.107,12.439,41.907,28.11,5.194,8.52,9.424
176,0.705,37.252,12.277,41.936,28.127,5.358,8.52,9.506
177,0.701,37.378,12.364,41.907,28.117,5.235,8.52,9.588
178,0.698,37.068,12.218,41.916,28.11,5.194,8.438,9.506
179,0.708,37.233,12.376,41.936,28.127,5.399,8.561,9.588
180,0.718,37.291,12.246,41.926,28.117,5.276,8.479,9.547
181,0.701,36.894,12.408,41.897,28.113,5.317,8.438,9.506
182,0.711,36.952,12.222,41.936,28.12,5.317,8.52,9.629
183,0.711,37.068,12.396,41.907,28.117,5.317,8.438,9.588
184,0.721,37.155,12.21,41.926,28.113,5.235,8.315,9.506
185,0.728,37.02,12.404,41.936,28.117,5.317,8.438,9.629
186,0.718,37.155,12.321,41.916,28.117,5.276,8.438,9.506
187,0.724,37.262,12.451,41.916,28.117,5.235,8.274,9.547
188,0.741,37.359,12.486,41.926,28.124,5.317,8.356,9.711
189,0.728,36.836,12.309,41.926,28.12,5.317,8.315,9.67
190,0.738,37.0,12.415,41.936,28.12,5.317,8.315,9.629
191,0.724,37.117,12.297,41.936,28.124,5.317,8.356,9.711
192,0.721,37.165,12.451,41.926,28.11,5.276,8.315,9.67
193,0.721,37.097,12.305,41.926,28.12,5.358,8.438,9.752
194,0.701,37.243,12.356,41.936,28.124,5.358,8.397,9.752
195,0.701,37.349,12.191,41.936,28.117,5.235,8.438,9.752
196,0.698,37.407,12.368,41.945,28.124,5.317,8.479,9.752
197,0.701,37.049,12.222,41.926,28.127,5.317,8.356,9.752
198,0.692,37.175,12.408,41.926,28.113,5.235,8.274,9.67
199,0.701,37.291,12.364,41.926,28.124,5.358,8.438,9.67
200,0.701,37.301,12.404,41.936,28.124,5.317,8.438,9.752
201,0.705,36.904,12.419,41.936,28.12,5.276,8.397,9.711
202,0.711,37.059,12.356,41.955,28.127,5.317,8.52,9.752
203,0.715,37.146,12.443,41.936,28.127,5.317,8.52,9.711
204,0.708,37.136,12.372,41.936,28.124,5.276,8.52,9.67
205,0.708,37.078,12.467,41.945,28.124,5.276,8.602,9.67
206,0.701,37.214,12.293,41.945,28.124,5.276,8.602,9.711
207,0.688,37.31,12.368,41.916,28.117,5.276,8.52,9.67
208,0.688,36.904,12.159,41.955,28.124,5.358,8.644,9.752
209,0.705,37.029,12.376,41.965,28.127,5.399,8.602,9.793
210,0.688,37.097,12.273,41.916,28.124,5.235,8.561,9.711
211,0.695,37.214,12.455,41.926,28.127,5.358,8.644,9.793
212,0.711,37.068,12.246,41.965,28.134,5.399,8.644,9.834
213,0.685,37.184,12.388,41.907,28.124,5.276,8.602,9.67
214,0.682,37.31,12.368,41.945,28.131,5.399,8.602,9.752
215,0.698,37.398,12.396,41.974,28.134,5.44,8.767,9.834
216,0.695,37.059,12.482,41.936,28.127,5.317,8.602,9.752
217,0.701,37.233,12.415,41.926,28.131,5.399,8.684,9.793
218,0.708,37.349,12.49,41.955,28.131,5.522,8.767,9.834
219,0.698,37.349,12.281,41.926,28.124,5.317,8.52,9.711
220,0.695,36.845,12.411,41.936,28.124,5.358,8.684,9.67
221,0.701,36.991,12.27,41.955,28.131,5.522,8.684,9.752
222,0.701,37.078,12.494,41.916,28.124,5.44,8.561,9.629
223,0.708,37.126,12.289,41.936,28.134,5.44,8.602,9.629
224,0.708,36.971,12.348,41.945,28.127,5.44,8.644,9.629
225,0.711,37.107,12.27,41.926,28.117,5.399,8.52,9.547
226,0.701,37.214,12.411,41.936,28.127,5.399,8.602,9.67
227,0.708,37.214,12.254,41.926,28.117,5.399,8.479,9.629
228,0.708,36.952,12.423,41.916,28.12,5.358,8.561,9.711
229,0.705,37.068,12.309,41.926,28.124,5.44,8.561,9.67
230,0.698,37.155,12.431,41.916,28.12,5.399,8.644,9.67
231,0.698,36.962,12.242,41.916,28.12,5.358,8.479,9.67
232,0.711,36.962,12.4,41.916,28.124,5.399,8.561,9.711
233,0.701,37.068,12.27,41.936,28.127,5.44,8.52,9.67
234,0.705,37.155,12.423,41.916,28.117,5.44,8.479,9.752
235,0.695,36.923,12.447,41.936,28.12,5.44,8.561,9.67
236,0.695,37.039,12.27,41.926,28.12,5.44,8.438,9.67
237,0.695,37.146,12.368,41.907,28.117,5.399,8.479,9.629
238,0.695,37.262,12.297,41.945,28.124,5.481,8.438,9.67
239,0.685,36.845,12.408,41.907,28.12,5.399,8.356,9.629
240,0.688,36.971,12.293,41.897,28.117,5.317,8.356,9.629
241,0.692,37.107,12.439,41.916,28.124,5.481,8.356,9.67
242,0.678,37.165,12.258,41.955,28.11,5.399,8.233,9.588
243,0.705,36.894,12.388,41.897,28.11,5.358,8.192,9.547
244,0.708,37.068,12.234,41.916,28.124,5.399,8.315,9.629
245,0.701,37.165,12.396,41.907,28.11,5.399,8.233,9.547
246,0.692,37.214,12.467,41.897,28.11,5.317,8.192,9.588
247,0.701,36.855,12.38,41.936,28.117,5.44,8.397,9.588
248,0.698,36.952,12.475,41.897,28.113,5.399,8.274,9.588
249,0.695,37.068,12.242,41.907,28.117,5.358,8.274,9.506
250,0.701,37.136,12.415,41.916,28.124,5.399,8.397,9.629
251,0.695,36.913,12.27,41.907,28.12,5.358,8.356,9.588
252,0.688,37.039,12.435,41.897,28.113,5.358,8.356,9.588
253,0.698,37.175,12.21,41.916,28.12,5.522,8.356,9.752
254,0.682,37.368,12.36,41.955,28.117,5.399,8.274,9.588
255,0.688,36.923,12.368,41.936,28.127,5.399,8.274,9.67
256,0.692,37.02,12.313,41.936,28.12,5.44,8.274,9.67
257,0.685,37.107,12.411,41.916,28.113,5.317,8.233,9.588
258,0.701,36.749,12.289,41.926,28.12,5.44,8.192,9.588
259,0.698,36.768,12.478,41.926,28.117,5.44,8.15,9.67
260,0.695,36.884,12.25,41.926,28.12,5.358,8.109,9.629
261,0.701,37.01,12.404,41.955,28.127,5.399,8.15,9.629
262,0.705,36.797,12.195,41.926,28.12,5.399,8.15,9.67
263,0.695,36.904,12.396,41.916,28.113,5.358,8.069,9.588
264,0.705,37.039,12.482,41.936,28.12,5.522,8.069,9.588
265,0.708,37.107,12.341,41.945,28.12,5.44,8.069,9.629
266,0.701,36.749,12.38,41.907,28.117,5.399,7.986,9.629
267,0.705,36.894,12.242,41.936,28.124,5.481,8.027,9.711
268,0.705,37.029,12.277,41.974,28.127,5.522,8.027,9.67
269,0.695,37.068,12.258,41.916,28.117,5.358,8.027,9.629
270,0.701,36.787,12.411,41.936,28.124,5.399,8.027,9.711
271,0.711,36.942,12.317,41.965,28.131,5.563,8.192,9.793
272,0.695,37.039,12.317,41.926,28.12,5.399,8.109,9.752
273,0.695,37.088,12.396,41.945,28.127,5.399,8.274,9.793
274,0.701,36.787,12.329,41.965,28.131,5.522,8.315,9.916
275,0.698,36.904,12.463,41.945,28.117,5.317,8.233,9.711
276,0.701,37.0,12.376,41.945,28.127,5.399,8.397,9.793
277,0.701,37.02,12.502,41.965,28.134,5.44,8.356,9.752
278,0.708,36.681,12.352,41.926,28.124,5.358,8.356,9.629
279,0.701,36.787,12.364,41.945,28.12,5.358,8.479,9.752
280,0.705,36.894,12.226,41.936,28.131,5.522,8.602,9.752
281,0.698,36.845,12.415,41.926,28.12,5.399,8.602,9.67
282,0.701,36.729,12.285,41.926,28.127,5.399,8.684,9.711
283,0.685,36.807,12.384,41.926,28.127,5.358,8.726,9.67
284,0.692,36.913,12.36,41.936,28.12,5.317,8.767,9.629
285,0.701,36.584,12.317,41.926,28.124,5.358,8.808,9.67
286,0.708,36.681,12.392,41.926,28.12,5.358,8.89,9.629
287,0.701,36.807,12.341,41.936,28.12,5.358,8.89,9.588
288,0.708,36.894,12.419,41.936,28.12,5.317,8.972,9.629
289,0.701,36.594,12.305,41.907,28.12,5.317,8.972,9.629
290,0.711,36.71,12.404,41.926,28.12,5.358,9.095,9.588
291,0.701,36.874,12.273,41.926,28.124,5.358,9.054,9.67
292,0.692,36.913,12.372,41.907,28.117,5.235,8.931,9.629
293,0.692,36.516,12.234,41.916,28.113,5.194,9.013,9.629
294,0.695,36.7,12.423,41.936,28.12,5.399,9.095,9.67
295,0.685,36.787,12.309,41.926,28.113,5.235,9.013,9.588
296,0.685,36.845,12.392,41.907,28.106,5.235,8.931,9.465
297,0.688,36.565,12.329,41.945,28.127,5.44,9.136,9.629
298,0.682,36.671,12.341,41.916,28.117,5.358,8.972,9.506
299,0.688,36.787,12.372,41.887,28.11,5.235,8.849,9.424
300,0.698,36.845,12.337,41.916,28.124,5.358,8.972,9.711
301,0.688,36.506,12.439,41.897,28.11,5.276,8.808,9.629
302,0.678,36.623,12.187,41.926,28.113,5.194,8.808,9.547
303,0.695,36.739,12.392,41.926,28.124,5.358,8.89,9.67
304,0.692,36.749,12.23,41.907,28.11,5.317,8.808,9.588
305,0.688,36.487,12.439,41.907,28.113,5.153,8.684,9.424
306,0.688,36.652,12.506,41.936,28.12,5.317,8.849,9.588
307,0.682,36.71,12.455,41.897,28.117,5.276,8.684,9.588
308,0.692,36.516,12.49,41.907,28.11,5.276,8.684,9.547
309,0.695,36.535,12.246,41.936,28.12,5.317,8.767,9.67
310,0.695,36.642,12.404,41.916,28.11,5.235,8.684,9.547
311,0.701,36.749,12.297,41.916,28.12,5.276,8.602,9.588
312,0.701,36.487,12.482,41.916,28.124,5.358,8.684,9.629
313,0.688,36.594,12.277,41.916,28.117,5.235,8.52,9.629
314,0.692,36.71,12.384,41.994,28.124,5.358,8.602,9.629
315,0.688,36.816,12.222,41.936,28.124,5.358,8.52,9.67
316,0.685,36.458,12.396,41.916,28.117,5.317,8.602,9.547
317,0.698,36.603,12.431,41.936,28.124,5.317,8.602,9.588
318,0.695,36.71,12.344,41.926,28.124,5.317,8.602,9.629
319,0.695,36.787,12.439,41.916,28.127,5.276,8.561,9.67
320,0.705,36.371,12.258,41.936,28.124,5.358,8.602,9.711
321,0.711,36.535,12.423,41.945,28.131,5.317,8.644,9.711
322,0.705,36.613,12.25,41.926,28.117,5.235,8.602,9.67
323,0.715,36.681,12.427,41.926,28.127,5.358,8.602,9.752
324,0.711,36.371,12.388,41.926,28.134,5.399,8.644,9.67
325,0.721,36.477,12.372,41.926,28.117,5.317,8.644,9.629
326,0.721,36.603,12.352,41.936,28.124,5.358,8.684,9.711
327,0.715,36.652,12.266,41.945,28.127,5.358,8.726,9.67
328,0.708,36.419,12.364,41.916,28.117,5.358,8.684,9.752
329,0.705,36.584,12.341,41.945,28.131,5.399,8.808,9.752
330,0.705,36.72,12.463,41.936,28.127,5.358,8.808,9.752
331,0.688,36.962,12.352,41.907,28.124,5.317,8.808,9.752
332,0.701,36.458,12.352,41.955,28.124,5.399,8.89,9.834
333,0.695,36.642,12.281,41.974,28.131,5.399,8.972,9.834
334,0.685,36.69,12.408,41.936,28.124,5.235,8.931,9.834
335,0.698,36.429,12.333,41.955,28.127,5.399,8.931,9.834
336,0.715,36.477,12.502,41.955,28.131,5.481,9.013,9.876
337,0.698,36.574,12.313,41.916,28.12,5.317,8.89,9.711
338,0.708,36.681,12.475,41.955,28.12,5.399,8.972,9.793
339,0.718,36.264,12.447,41.965,28.131,5.44,9.095,9.834
340,0.708,36.381,12.313,41.926,28.12,5.276,8.931,9.711
341,0.711,36.468,12.419,41.936,28.127,5.399,8.972,9.834
342,0.705,36.584,12.376,41.955,28.138,5.44,9.013,9.876
343,0.698,36.255,12.447,41.916,28.117,5.317,8.808,9.629
344,0.705,36.41,12.222,41.936,28.127,5.358,8.89,9.711
345,0.711,36.545,12.408,41.955,28.134,5.44,8.931,9.793
346,0.695,36.603,12.218,41.926,28.113,5.317,8.726,9.711
347,0.688,36.381,12.372,41.936,28.12,5.317,8.726,9.711
348,0.688,36.506,12.297,41.926,28.124,5.358,8.726,9.752
349,0.695,36.632,12.404,41.916,28.124,5.317,8.726,9.711
350,0.701,36.671,12.301,41.926,28.124,5.358,8.726,9.711
351,0.698,36.313,12.376,41.926,28.117,5.317,8.684,9.711
352,0.705,36.439,12.419,41.926,28.124,5.276,8.561,9.629
353,0.711,36.565,12.368,41.945,28.127,5.317,8.602,9.752
354,0.705,36.574,12.502,41.926,28.117,5.235,8.52,9.752
355,0.695,36.245,12.376,41.916,28.117,5.235,8.52,9.752
356,0.695,36.39,12.404,41.926,28.12,5.399,8.438,9.67
357,0.698,36.487,12.21,41.926,28.117,5.153,8.356,9.711
358,0.675,36.429,12.36,41.945,28.12,5.317,8.356,9.752
359,0.718,36.303,12.23,41.945,28.127,5.276,8.397,9.711
360,0.708,36.4,12.415,41.916,28.117,5.194,8.274,9.711
361,0.708,36.468,12.289,41.907,28.11,5.194,8.192,9.711
362,0.711,36.138,12.337,41.926,28.12,5.235,8.274,9.752
363,0.718,36.216,12.242,41.897,28.113,5.235,8.15,9.629
364,0.698,36.332,12.388,41.907,28.117,5.112,8.109,9.588
365,0.708,36.419,12.475,41.916,28.124,5.276,8.233,9.752
366,0.705,36.274,12.396,41.916,28.113,5.153,8.109,9.629
367,0.692,36.41,12.502,41.907,28.113,5.112,8.109,9.547
368,0.701,36.545,12.337,41.945,28.113,5.317,8.315,9.752
369,0.695,36.613,12.388,41.916,28.113,5.194,8.274,9.588
370,0.705,36.138,12.273,41.907,28.12,5.112,8.15,9.547
371,0.698,36.274,12.439,41.916,28.12,5.276,8.356,9.752
372,0.701,36.371,12.305,41.897,28.117,5.194,8.356,9.67
373,0.701,36.448,12.411,41.936,28.12,5.235,8.479,9.67
374,0.698,36.148,12.199,41.945,28.12,5.235,8.602,9.793
375,0.701,36.274,12.337,41.907,28.12,5.194,8.684,9.67
376,0.698,36.419,12.4,41.926,28.127,5.235,8.684,9.629
377,0.698,36.458,12.317,41.926,28.12,5.194,8.849,9.67
378,0.692,36.148,12.439,41.916,28.117,5.153,8.89,9.629
379,0.698,36.284,12.356,41.926,28.12,5.194,9.095,9.629
380,0.695,36.4,12.467,41.916,28.124,5.194,9.095,9.629
381,0.698,36.4,12.289,41.926,28.113,5.153,9.095,9.588
382,0.708,36.138,12.443,41.936,28.124,5.235,9.218,9.588
383,0.711,36.284,12.309,41.936,28.12,5.276,9.136,9.588
384,0.718,36.351,12.475,41.916,28.117,5.153,9.136,9.506
385,0.724,36.274,12.435,41.916,28.12,5.194,9.259,9.588
386,0.724,36.284,12.356,41.955,28.12,5.235,9.136,9.506
387,0.708,36.371,12.226,41.926,28.124,5.235,9.054,9.465
388,0.728,36.477,12.226,41.965,28.131,5.235,9.177,9.629
389,0.724,36.129,12.408,41.955,28.134,5.317,9.177,9.506
390,0.698,36.206,12.384,41.926,28.12,5.194,9.095,9.465
391,0.695,36.351,12.475,41.926,28.127,5.317,9.218,9.547
392,0.692,36.458,12.305,41.974,28.134,5.317,9.301,9.547
393,0.688,36.071,12.408,41.916,28.117,5.317,9.259,9.465
394,0.695,36.235,12.325,41.965,28.127,5.276,9.342,9.506
395,0.701,36.351,12.467,41.965,28.131,5.399,9.547,9.67
396,0.705,36.39,12.376,41.945,28.124,5.194,9.424,9.382
397,0.701,36.09,12.538,41.936,28.117,5.235,9.547,9.465
398,0.701,36.226,12.38,41.945,28.134,5.317,9.629,9.588
399,0.701,36.322,12.443,41.936,28.12,5.276,9.588,9.465
400,0.701,36.419,12.258,41.936,28.124,5.276,9.67,9.547
401,0.715,36.642,12.427,41.945,28.127,5.317,9.793,9.629
402,0.711,36.768,12.246,41.936,28.127,5.276,9.752,9.465
403,0.705,36.874,12.384,41.936,28.131,5.276,9.834,9.547
404,0.715,36.923,12.419,41.984,28.131,5.399,9.916,9.588
405,0.715,35.819,12.305,41.907,28.124,5.276,9.711,9.465
406,0.715,35.993,12.431,41.936,28.127,5.317,9.793,9.547
407,0.701,36.09,12.297,41.936,28.124,5.276,9.834,9.629
408,0.701,36.439,12.431,41.926,28.117,5.235,9.793,9.465
