time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
184,0.761,38.114,27.914,41.461,26.883,5.317,8.52,9.259
185,0.747,38.134,28.02,41.442,26.876,5.235,8.479,9.259
186,0.744,37.959,27.953,41.452,26.879,5.317,8.561,9.301
187,0.747,38.066,28.012,41.461,26.883,5.276,8.52,9.259
188,0.747,38.182,27.847,41.442,26.876,5.235,8.397,9.177
189,0.747,38.221,27.957,41.442,26.876,5.194,8.356,9.095
190,0.751,37.901,27.854,41.452,26.883,5.317,8.52,9.259
191,0.741,38.017,28.052,41.452,26.876,5.235,8.356,9.136
192,0.734,38.134,27.965,41.442,26.869,5.194,8.52,9.259
193,0.751,38.172,28.028,41.461,26.89,5.276,8.602,9.301
194,0.744,37.843,28.044,41.442,26.883,5.235,8.52,9.342
195,0.744,38.027,27.902,41.471,26.879,5.276,8.602,9.301
196,0.744,38.114,27.996,41.442,26.893,5.317,8.602,9.342
197,0.751,38.366,27.918,41.481,26.89,5.44,8.767,9.424
198,0.741,37.959,28.083,41.452,26.876,5.276,8.602,9.301
199,0.744,38.076,27.89,41.471,26.886,5.317,8.684,9.382
200,0.747,38.192,27.981,41.49,26.89,5.399,8.767,9.424
201,0.738,37.921,27.807,41.452,26.883,5.194,8.602,9.259
202,0.738,37.959,27.918,41.471,26.883,5.358,8.684,9.342
203,0.731,38.095,27.827,41.432,26.886,5.276,8.644,9.382
204,0.731,38.134,27.961,41.452,26.876,5.235,8.561,9.301
205,0.734,37.824,27.902,41.442,26.879,5.235,8.602,9.301
206,0.734,37.921,27.965,41.461,26.883,5.317,8.684,9.342
207,0.715,38.046,27.925,41.442,26.876,5.194,8.561,9.259
208,0.724,38.105,27.91,41.432,26.876,5.235,8.561,9.218
209,0.728,37.843,27.985,41.461,26.876,5.276,8.644,9.301
210,0.724,37.95,27.949,41.432,26.876,5.276,8.52,9.218
211,0.721,38.056,28.06,41.413,26.876,5.153,8.644,9.177
212,0.738,38.134,27.953,41.461,26.876,5.276,8.684,9.259
213,0.738,37.853,28.056,41.452,26.879,5.317,8.644,9.301
214,0.731,38.017,27.902,41.461,26.872,5.317,8.644,9.301
215,0.734,38.143,28.012,41.471,26.883,5.358,8.644,9.424
216,0.734,38.182,27.882,41.452,26.893,5.399,8.684,9.382
217,0.734,37.775,28.048,41.432,26.879,5.276,8.644,9.342
218,0.734,37.93,27.878,41.461,26.879,5.399,8.602,9.382
219,0.741,38.056,27.965,41.49,26.893,5.481,8.684,9.506
220,0.731,38.046,27.795,41.461,26.872,5.194,8.52,9.342
221,0.734,37.969,27.831,41.481,26.886,5.317,8.644,9.382
222,0.744,38.124,27.937,41.49,26.883,5.317,8.52,9.382
223,0.741,38.192,27.91,41.452,26.872,5.235,8.479,9.424
224,0.744,38.24,27.961,41.442,26.883,5.358,8.602,9.382
225,0.731,37.862,27.969,41.471,26.883,5.317,8.561,9.382
226,0.721,37.969,27.992,41.432,26.876,5.235,8.52,9.259
227,0.724,38.076,27.851,41.461,26.876,5.194,8.479,9.259
228,0.738,37.892,27.973,41.442,26.883,5.317,8.561,9.301
229,0.734,37.959,27.847,41.423,26.872,5.276,8.561,9.259
230,0.731,38.056,28.024,41.432,26.869,5.235,8.561,9.177
231,0.738,38.163,27.918,41.442,26.883,5.317,8.767,9.259
232,0.724,37.814,28.052,41.423,26.872,5.235,8.767,9.177
233,0.728,37.95,27.91,41.452,26.883,5.358,8.767,9.218
234,0.747,38.076,27.925,41.452,26.883,5.317,8.931,9.218
235,0.741,38.153,27.854,41.452,26.879,5.358,8.931,9.342
236,0.741,37.853,27.989,41.452,26.879,5.358,9.013,9.259
237,0.744,38.017,28.052,41.452,26.886,5.399,9.095,9.301
238,0.754,38.143,27.949,41.471,26.897,5.522,9.259,9.382
239,0.741,38.182,27.949,41.442,26.883,5.276,9.136,9.301
240,0.747,37.853,27.894,41.452,26.879,5.358,9.218,9.342
241,0.761,38.008,28.004,41.461,26.883,5.44,9.301,9.342
242,0.747,38.076,27.843,41.442,26.872,5.317,9.301,9.259
243,0.751,38.114,28.008,41.452,26.883,5.399,9.424,9.259
244,0.741,38.037,27.858,41.442,26.883,5.399,9.465,9.342
245,0.744,38.172,28.04,41.432,26.876,5.358,9.301,9.259
246,0.751,38.279,27.772,41.442,26.879,5.317,9.382,9.136
247,0.738,38.279,27.949,41.452,26.883,5.44,9.547,9.301
248,0.734,37.892,27.969,41.413,26.876,5.399,9.382,9.218
249,0.731,37.998,27.953,41.413,26.869,5.317,9.424,9.136
250,0.741,38.114,28.044,41.442,26.883,5.399,9.465,9.301
251,0.734,38.056,27.937,41.423,26.872,5.276,9.382,9.259
252,0.734,38.008,28.024,41.452,26.883,5.399,9.506,9.259
253,0.754,38.124,27.839,41.452,26.886,5.522,9.506,9.301
254,0.751,38.231,28.008,41.452,26.893,5.522,9.547,9.506
255,0.747,37.94,27.827,41.442,26.876,5.44,9.342,9.382
256,0.747,38.056,28.004,41.432,26.883,5.481,9.342,9.424
257,0.754,38.192,28.071,41.452,26.9,5.563,9.301,9.588
258,0.734,38.25,27.914,41.442,26.876,5.358,9.136,9.382
259,0.741,37.979,28.004,41.452,26.883,5.44,9.177,9.424
260,0.744,38.114,27.886,41.471,26.879,5.399,9.013,9.424
261,0.754,38.192,27.989,41.413,26.879,5.399,9.013,9.342
262,0.761,38.26,27.843,41.432,26.879,5.481,8.972,9.382
263,0.761,37.833,27.981,41.432,26.883,5.399,8.849,9.465
264,0.738,37.959,27.906,41.432,26.876,5.358,8.808,9.424
265,0.741,38.066,27.961,41.413,26.872,5.276,8.644,9.382
266,0.741,38.143,27.953,41.461,26.872,5.399,8.767,9.547
267,0.738,37.892,27.886,41.413,26.872,5.399,8.644,9.424
268,0.734,38.017,28.06,41.413,26.869,5.317,8.602,9.424
269,0.754,38.143,27.961,41.442,26.883,5.399,8.644,9.424
270,0.757,38.172,28.048,41.432,26.879,5.399,8.602,9.465
271,0.754,37.921,27.858,41.423,26.879,5.317,8.602,9.424
272,0.761,38.037,27.977,41.442,26.879,5.44,8.644,9.506
273,0.764,38.143,27.736,41.471,26.89,5.481,8.684,9.588
274,0.747,38.143,27.933,41.442,26.876,5.358,8.644,9.424
275,0.764,37.988,27.874,41.471,26.883,5.399,8.644,9.547
276,0.764,38.114,28.04,41.481,26.897,5.522,8.808,9.547
277,0.741,38.182,27.996,41.432,26.869,5.358,8.644,9.424
278,0.747,38.027,27.918,41.471,26.886,5.44,8.684,9.506
279,0.751,37.998,27.989,41.452,26.876,5.44,8.726,9.506
280,0.744,38.085,27.87,41.452,26.872,5.317,8.644,9.382
281,0.754,38.192,28.028,41.442,26.876,5.358,8.602,9.424
282,0.761,37.775,27.906,41.442,26.879,5.399,8.684,9.424
283,0.738,37.872,28.056,41.432,26.869,5.194,8.602,9.301
284,0.721,37.969,27.886,41.423,26.872,5.235,8.52,9.301
285,0.738,38.076,27.977,41.51,26.886,5.399,8.684,9.382
286,0.747,37.775,27.866,41.442,26.879,5.276,8.602,9.342
287,0.738,37.911,27.981,41.432,26.879,5.317,8.684,9.382
288,0.751,38.027,28.06,41.452,26.883,5.317,8.684,9.342
289,0.77,38.076,27.918,41.442,26.883,5.358,8.602,9.301
290,0.774,37.698,27.969,41.461,26.883,5.317,8.561,9.259
291,0.774,37.843,27.795,41.461,26.89,5.399,8.684,9.342
292,0.777,37.988,27.918,41.49,26.89,5.399,8.767,9.424
293,0.757,37.998,27.803,41.442,26.876,5.358,8.561,9.177
294,0.761,37.824,27.996,41.452,26.883,5.399,8.602,9.301
295,0.764,37.959,27.839,41.471,26.89,5.358,8.602,9.259
296,0.754,38.046,27.992,41.432,26.876,5.358,8.438,9.177
297,0.757,38.095,27.78,41.471,26.879,5.317,8.52,9.342
298,0.757,37.727,27.922,41.461,26.886,5.317,8.52,9.259
299,0.754,37.872,27.965,41.442,26.869,5.358,8.356,9.259
300,0.747,37.969,27.945,41.432,26.872,5.276,8.233,9.177
301,0.751,38.298,28.063,41.461,26.879,5.399,8.438,9.259
302,0.754,37.737,27.925,41.423,26.876,5.317,8.315,9.218
303,0.754,37.843,28.056,41.423,26.872,5.235,8.274,9.177
304,0.77,37.979,27.851,41.442,26.886,5.44,8.356,9.259
305,0.764,37.659,27.992,41.442,26.883,5.399,8.315,9.259
306,0.774,37.688,28.0,41.452,26.879,5.358,8.315,9.259
307,0.764,37.804,27.965,41.471,26.883,5.399,8.315,9.342
308,0.77,37.901,28.032,41.452,26.883,5.481,8.438,9.301
309,0.761,37.553,27.862,41.442,26.883,5.358,8.274,9.177
310,0.764,37.698,27.945,41.461,26.879,5.481,8.315,9.218
311,0.77,37.872,27.72,41.5,26.897,5.563,8.356,9.301
312,0.754,37.892,27.977,41.529,26.872,5.358,8.192,9.095
313,0.751,37.465,27.851,41.471,26.883,5.399,8.192,9.218
314,0.761,37.63,27.965,41.471,26.886,5.399,8.233,9.259
315,0.754,37.707,27.862,41.442,26.869,5.358,8.192,9.136
316,0.747,37.795,27.953,41.442,26.879,5.44,8.192,9.259
317,0.764,37.446,28.004,41.452,26.879,5.44,8.192,9.218
318,0.747,37.601,27.91,41.442,26.876,5.358,8.109,9.095
319,0.747,37.707,27.996,41.432,26.872,5.358,8.027,9.095
320,0.751,37.746,27.933,41.452,26.879,5.44,8.109,9.259
321,0.751,37.533,28.052,41.452,26.869,5.317,8.109,9.136
322,0.741,37.649,27.91,41.413,26.869,5.317,8.027,9.095
323,0.741,37.785,28.044,41.452,26.879,5.399,8.069,9.259
324,0.738,37.795,27.791,41.432,26.872,5.399,8.027,9.177
325,0.747,37.388,27.981,41.461,26.883,5.399,8.109,9.218
326,0.751,37.514,27.866,41.442,26.876,5.399,8.15,9.177
327,0.751,37.62,28.048,41.471,26.879,5.44,8.233,9.218
328,0.741,37.64,27.847,41.442,26.883,5.399,8.192,9.177
329,0.751,37.456,27.961,41.461,26.879,5.481,8.315,9.177
330,0.77,37.611,27.831,41.471,26.893,5.522,8.602,9.259
331,0.747,37.688,27.949,41.442,26.879,5.358,8.602,9.136
332,0.754,37.339,27.795,41.461,26.886,5.481,8.931,9.218
333,0.761,37.427,27.922,41.481,26.879,5.399,9.177,9.259
334,0.747,37.514,27.985,41.442,26.872,5.358,9.342,9.095
335,0.747,37.611,27.989,41.452,26.886,5.399,9.67,9.218
336,0.731,37.262,27.854,41.452,26.886,5.358,9.834,9.259
337,0.728,37.407,27.906,41.423,26.872,5.358,9.999,9.177
338,0.731,37.523,27.981,41.442,26.869,5.317,10.081,9.095
339,0.747,37.601,27.965,41.461,26.886,5.399,10.204,9.301
340,0.741,37.359,28.06,41.432,26.876,5.317,10.245,9.136
341,0.731,37.475,27.894,41.432,26.869,5.276,10.204,9.218
342,0.747,37.601,28.052,41.452,26.879,5.358,10.368,9.301
343,0.741,37.64,27.862,41.413,26.876,5.358,10.286,9.301
344,0.747,37.184,27.937,41.549,26.883,5.358,10.327,9.301
345,0.747,37.359,27.839,41.452,26.879,5.358,10.327,9.382
346,0.747,37.465,27.977,41.452,26.883,5.44,10.327,9.382
347,0.738,37.485,27.922,41.432,26.879,5.399,10.245,9.342
348,0.747,37.204,27.922,41.452,26.879,5.399,10.286,9.342
349,0.757,37.398,27.996,41.529,26.893,5.481,10.409,9.342
350,0.744,37.446,27.898,41.432,26.879,5.399,10.122,9.218
351,0.734,37.485,27.981,41.471,26.886,5.399,10.204,9.382
352,0.734,37.32,27.902,41.452,26.886,5.399,10.081,9.301
353,0.724,37.427,27.981,41.452,26.883,5.358,10.04,9.342
354,0.741,37.523,27.906,41.461,26.883,5.399,10.04,9.342
355,0.741,37.456,28.012,41.432,26.89,5.44,9.999,9.382
356,0.738,37.427,27.823,41.442,26.872,5.317,9.957,9.342
357,0.728,37.523,27.953,41.413,26.876,5.358,9.916,9.342
358,0.734,37.64,27.847,41.442,26.879,5.481,10.122,9.424
359,0.724,37.175,28.012,41.413,26.876,5.44,10.204,9.424
360,0.721,37.252,27.878,41.452,26.876,5.522,10.286,9.465
361,0.738,37.407,27.996,41.461,26.876,5.563,10.368,9.424
362,0.724,37.465,28.032,41.442,26.879,5.645,10.491,9.424
363,0.734,37.33,27.866,41.442,26.883,5.522,10.45,9.382
364,0.747,37.494,27.969,41.461,26.883,5.563,10.532,9.424
365,0.744,37.62,27.858,41.471,26.89,5.645,10.615,9.588
366,0.731,37.669,28.016,41.442,26.879,5.522,10.45,9.424
367,0.734,37.165,27.823,41.452,26.883,5.687,10.491,9.424
368,0.744,37.339,27.985,41.5,26.89,5.687,10.532,9.424
369,0.734,37.407,27.795,41.432,26.872,5.522,10.327,9.342
370,0.728,37.494,27.969,41.452,26.883,5.604,10.368,9.424
371,0.728,37.291,27.941,41.432,26.876,5.604,10.245,9.382
372,0.721,37.427,27.953,41.452,26.872,5.481,10.163,9.301
373,0.728,37.543,28.052,41.442,26.879,5.44,10.081,9.301
374,0.721,37.572,27.973,41.452,26.883,5.604,10.081,9.342
375,0.718,37.262,27.957,41.442,26.876,5.522,9.916,9.342
376,0.721,37.378,27.862,41.413,26.869,5.481,9.834,9.301
377,0.728,37.514,28.02,41.442,26.886,5.563,9.916,9.382
378,0.701,37.514,27.922,41.432,26.879,5.522,9.876,9.382
379,0.711,37.272,28.04,41.461,26.876,5.563,9.916,9.424
380,0.715,37.417,27.831,41.452,26.883,5.604,9.916,9.506
381,0.721,37.523,27.961,41.471,26.879,5.727,10.04,9.547
382,0.715,37.804,27.72,41.442,26.872,5.522,9.916,9.342
383,0.715,38.008,27.925,41.481,26.883,5.563,9.957,9.424
384,0.728,38.134,27.996,41.471,26.89,5.645,10.081,9.465
385,0.721,38.163,27.933,41.452,26.879,5.481,9.876,9.301
386,0.728,37.117,28.036,41.461,26.886,5.563,9.999,9.342
387,0.731,37.204,27.851,41.471,26.886,5.522,9.999,9.382
388,0.721,37.31,27.973,41.432,26.876,5.522,9.834,9.301
389,0.734,37.398,27.866,41.452,26.876,5.481,9.916,9.342
390,0.741,37.32,28.024,41.442,26.879,5.522,9.916,9.424
391,0.724,37.456,27.906,41.432,26.883,5.44,9.834,9.301
392,0.728,37.562,28.036,41.423,26.872,5.358,9.752,9.259
393,0.721,37.64,27.933,41.461,26.883,5.481,9.834,9.342
394,0.705,37.262,28.0,41.432,26.876,5.358,9.752,9.342
395,0.698,37.378,27.858,41.432,26.869,5.317,9.67,9.342
396,0.711,37.543,27.969,41.452,26.89,5.522,9.752,9.424
397,0.708,37.582,27.882,41.452,26.886,5.399,9.67,9.382
398,0.711,37.32,28.024,41.471,26.879,5.481,9.67,9.465
399,0.721,37.465,27.831,41.461,26.883,5.481,9.629,9.465
400,0.721,37.562,27.922,41.481,26.886,5.604,9.629,9.547
401,0.708,37.582,27.752,41.452,26.879,5.399,9.506,9.382
402,0.698,37.291,27.886,41.471,26.886,5.481,9.465,9.465
403,0.715,37.446,27.985,41.5,26.89,5.563,9.465,9.547
404,0.701,37.514,27.957,41.442,26.876,5.44,9.301,9.465
405,0.721,37.843,28.044,41.452,26.886,5.481,9.301,9.465
406,0.721,37.378,27.933,41.461,26.879,5.44,9.259,9.465
407,0.705,37.485,28.012,41.471,26.876,5.399,9.218,9.342
408,0.711,37.582,27.866,41.471,26.876,5.44,9.259,9.465
