time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
133,0.711,36.21,32.16,34.327,25.512,5.603,6.877,20.757
134,0.731,36.379,32.168,34.347,25.522,5.645,6.877,20.555
135,0.751,36.505,32.144,34.347,25.523,5.564,6.796,20.431
136,0.764,36.564,32.191,34.318,25.516,5.441,6.795,20.308
137,0.738,36.411,32.117,34.308,25.498,5.481,6.714,20.103
138,0.738,36.534,32.132,34.308,25.505,5.522,6.754,19.776
139,0.754,36.641,32.109,34.308,25.505,5.482,6.795,19.488
140,0.777,36.709,32.136,34.299,25.508,5.522,6.714,19.119
141,0.761,36.173,32.195,34.299,25.509,5.522,6.835,18.791
142,0.757,36.321,32.191,34.299,25.505,5.522,6.796,18.462
143,0.751,36.428,32.215,34.308,25.512,5.441,6.755,18.052
144,0.721,36.448,32.168,34.299,25.505,5.481,6.714,17.723
145,0.734,36.352,32.156,34.299,25.508,5.522,6.672,17.313
146,0.725,36.457,32.144,34.289,25.509,5.482,6.794,16.984
147,0.721,36.573,32.199,34.279,25.509,5.603,6.714,16.614
148,0.715,36.795,32.129,34.289,25.512,5.604,6.672,16.285
149,0.728,36.433,32.148,34.289,25.516,5.564,6.672,15.957
150,0.721,36.554,32.113,34.298,25.509,5.645,6.672,15.669
151,0.741,36.641,32.132,34.308,25.505,5.605,6.591,15.259
152,0.773,36.297,32.167,34.308,25.502,5.482,6.59,15.011
153,0.813,36.332,32.199,34.289,25.505,5.481,6.59,14.846
154,0.823,36.438,32.195,34.27,25.502,5.44,6.468,14.845
155,0.823,36.515,32.047,34.26,25.495,5.481,6.386,14.967
156,0.817,36.171,32.124,34.241,25.495,5.4,6.547,15.212
157,0.826,36.283,32.136,34.25,25.498,5.44,6.549,15.499
158,0.82,36.408,32.163,34.26,25.508,5.562,6.63,15.705
159,0.839,36.486,32.093,34.25,25.505,5.523,6.59,16.195
160,0.833,36.247,32.128,34.25,25.502,5.522,6.549,17.176
161,0.823,36.379,32.105,34.241,25.502,5.563,6.508,18.405
162,0.823,36.515,32.132,34.26,25.505,5.563,6.508,19.759
163,0.81,36.574,32.16,34.25,25.502,5.523,6.508,20.952
164,0.803,36.172,32.183,34.25,25.502,5.603,6.467,21.858
165,0.79,36.302,32.129,34.25,25.498,5.604,6.467,22.681
166,0.793,36.437,32.132,34.25,25.501,5.645,6.467,23.217
167,0.784,36.496,32.148,34.231,25.505,5.605,6.507,23.67
168,0.774,36.286,32.187,34.24,25.498,5.686,6.467,23.877
169,0.774,36.418,32.168,34.241,25.495,5.646,6.507,23.92
170,0.777,36.515,32.078,34.25,25.501,5.645,6.508,23.799
171,0.78,36.564,32.093,34.231,25.498,5.686,6.508,23.472
172,0.793,36.545,32.085,34.221,25.495,5.727,6.508,23.225
173,0.787,36.66,32.124,34.221,25.501,5.727,6.589,22.857
174,0.8,36.757,32.159,34.231,25.502,5.727,6.631,22.528
175,0.8,36.538,32.168,34.25,25.512,5.85,6.672,22.118
176,0.803,36.142,32.156,34.25,25.505,5.891,6.753,21.707
177,0.816,36.282,32.109,34.269,25.508,5.933,6.795,21.134
178,0.839,36.399,32.175,34.27,25.512,5.974,6.836,20.681
179,0.843,36.285,32.191,34.27,25.522,5.974,6.796,20.229
180,0.843,36.38,32.133,34.289,25.516,5.893,6.755,19.777
181,0.843,36.505,32.078,34.26,25.509,5.892,6.714,19.407
182,0.82,36.583,32.093,34.25,25.505,5.811,6.713,19.037
183,0.803,36.181,32.104,34.231,25.502,5.81,6.754,18.708
184,0.8,36.311,32.132,34.24,25.505,5.932,6.714,18.38
185,0.797,36.428,32.183,34.231,25.505,5.811,6.632,18.092
186,0.781,36.496,32.043,34.24,25.498,5.891,6.672,17.682
187,0.793,36.19,32.112,34.241,25.501,5.933,6.672,17.475
188,0.79,36.34,32.152,34.241,25.508,5.892,6.591,17.148
189,0.793,36.438,32.183,34.25,25.502,5.892,6.671,16.9
190,0.8,36.515,32.133,34.26,25.498,5.892,6.672,16.532
191,0.807,36.152,32.085,34.25,25.508,5.933,6.713,16.203
192,0.826,36.282,32.058,34.241,25.502,5.933,6.672,16.037
193,0.83,36.408,32.1,34.241,25.508,5.974,6.672,16.076
194,0.826,36.438,32.12,34.241,25.502,5.893,6.672,16.28
195,0.83,36.256,32.159,34.26,25.512,5.892,6.631,16.526
196,0.839,36.379,32.125,34.241,25.502,5.851,6.631,16.732
197,0.839,36.496,32.128,34.241,25.502,5.851,6.631,17.018
198,0.836,36.506,32.152,34.241,25.505,5.851,6.59,17.143
199,0.82,36.228,32.179,34.221,25.502,5.81,6.468,17.185
200,0.817,36.341,32.18,34.231,25.502,5.728,6.467,17.226
201,0.803,36.447,32.152,34.202,25.495,5.768,6.426,17.227
202,0.774,36.429,32.07,34.211,25.495,5.728,6.466,17.389
203,0.774,36.419,32.003,34.231,25.505,5.809,6.507,17.31
204,0.761,36.573,32.088,34.212,25.505,5.81,6.508,17.146
205,0.761,36.661,32.143,34.24,25.505,5.81,6.467,16.9
206,0.757,36.105,32.117,34.212,25.498,5.85,6.507,16.776
207,0.738,36.196,32.136,34.221,25.495,5.769,6.508,16.734
208,0.734,36.331,32.121,34.25,25.505,5.809,6.508,16.937
209,0.751,36.399,32.148,34.221,25.502,5.688,6.386,17.224
210,0.748,36.189,32.203,34.221,25.498,5.687,6.425,17.715
211,0.754,36.321,32.168,34.221,25.498,5.727,6.385,18.045
212,0.751,36.457,32.136,34.221,25.501,5.768,6.385,18.333
213,0.738,36.535,32.062,34.212,25.502,5.687,6.344,18.62
214,0.728,36.037,32.104,34.211,25.495,5.687,6.384,18.948
215,0.721,36.185,32.101,34.211,25.495,5.727,6.344,19.439
216,0.702,36.283,32.167,34.221,25.498,5.687,6.384,20.054
217,0.695,36.389,32.105,34.231,25.498,5.768,6.425,20.833
218,0.718,36.074,32.124,34.25,25.508,5.85,6.466,21.41
219,0.708,36.224,32.156,34.241,25.519,5.932,6.507,22.066
220,0.685,36.341,32.203,34.231,25.516,5.933,6.467,22.439
221,0.675,36.399,32.184,34.25,25.522,5.933,6.467,22.727
222,0.669,36.218,32.176,34.26,25.516,5.852,6.426,22.892
223,0.659,36.34,32.14,34.25,25.502,5.81,6.426,22.975
224,0.669,36.438,32.128,34.221,25.508,5.81,6.344,22.935
225,0.649,36.448,32.132,34.221,25.502,5.85,6.384,23.138
226,0.642,36.046,32.156,34.231,25.505,5.81,6.303,23.506
227,0.649,36.166,32.117,34.24,25.505,5.891,6.343,24.12
228,0.649,36.283,32.132,34.221,25.502,5.811,6.343,24.614
229,0.633,36.197,32.12,34.221,25.505,5.85,6.384,25.066
230,0.639,36.225,32.175,34.221,25.508,5.81,6.344,25.315
231,0.652,36.35,32.203,34.212,25.505,5.85,6.343,25.52
232,0.668,36.438,32.191,34.231,25.508,5.81,6.303,25.604
233,0.665,36.074,32.176,34.212,25.509,5.85,6.425,25.767
234,0.669,36.205,32.101,34.24,25.505,5.891,6.344,25.809
235,0.656,36.35,32.132,34.221,25.512,5.851,6.303,25.85
236,0.662,36.399,32.16,34.231,25.498,5.891,6.302,25.77
237,0.659,35.901,32.164,34.221,25.512,5.892,6.343,25.566
238,0.652,36.059,32.129,34.269,25.516,5.851,6.384,25.197
239,0.652,36.176,32.124,34.212,25.509,5.81,6.344,24.869
240,0.675,36.244,32.12,34.211,25.509,5.81,6.343,24.337
241,0.678,36.13,32.163,34.211,25.502,5.728,6.221,23.925
242,0.652,36.282,32.195,34.183,25.495,5.727,6.22,23.351
243,0.649,36.37,32.195,34.202,25.495,5.687,6.18,22.736
244,0.629,36.419,32.113,34.183,25.495,5.687,6.301,22.283
245,0.613,36.045,32.128,34.182,25.498,5.727,6.221,21.79
246,0.603,36.185,32.128,34.192,25.501,5.727,6.261,21.419
247,0.629,36.292,32.175,34.202,25.502,5.727,6.343,21.212
248,0.616,36.36,32.137,34.211,25.502,5.809,6.343,21.779
249,0.61,36.083,32.128,34.202,25.508,5.81,6.343,22.68
250,0.622,36.205,32.14,34.192,25.502,5.688,6.303,23.908
251,0.626,36.302,32.121,34.192,25.502,5.727,6.343,25.018
252,0.626,36.639,32.175,34.211,25.502,5.727,6.343,25.883
253,0.636,36.067,32.152,34.202,25.502,5.727,6.262,26.827
254,0.636,36.176,32.175,34.192,25.502,5.646,6.343,27.65
255,0.636,36.302,32.117,34.23,25.502,5.727,6.303,28.878
256,0.655,35.996,32.132,34.202,25.498,5.687,6.302,30.15
257,0.652,36.012,32.167,34.192,25.498,5.646,6.18,31.383
258,0.646,36.137,32.164,34.163,25.495,5.605,6.179,32.208
259,0.668,36.225,32.109,34.182,25.501,5.604,6.179,32.664
260,0.675,35.89,32.144,34.182,25.495,5.645,6.261,32.871
261,0.669,36.002,32.148,34.182,25.501,5.605,6.302,32.874
262,0.659,36.127,32.121,34.182,25.502,5.726,6.302,32.589
263,0.652,36.215,32.156,34.211,25.508,5.727,6.343,32.179
264,0.646,36.043,32.16,34.211,25.515,5.809,6.303,31.565
265,0.646,36.195,32.144,34.231,25.522,5.81,6.384,30.827
266,0.639,36.35,32.121,34.221,25.516,5.81,6.303,29.966
267,0.639,36.409,32.159,34.231,25.512,5.728,6.302,29.104
268,0.655,35.968,32.211,34.212,25.516,5.727,6.262,28.241
269,0.655,36.089,32.153,34.211,25.505,5.646,6.302,27.379
270,0.629,36.215,32.086,34.202,25.502,5.605,6.221,26.557
271,0.645,36.254,32.112,34.183,25.502,5.645,6.22,25.695
272,0.655,35.929,32.116,34.192,25.508,5.645,6.22,25.036
273,0.672,36.05,32.124,34.183,25.505,5.686,6.22,24.379
274,0.678,36.176,32.167,34.192,25.508,5.605,6.261,23.722
275,0.691,36.187,32.156,34.192,25.498,5.726,6.221,23.227
276,0.692,35.976,32.144,34.183,25.501,5.646,6.18,22.978
277,0.682,36.118,32.132,34.192,25.502,5.605,6.22,22.813
278,0.695,36.215,32.179,34.183,25.505,5.686,6.18,23.015
279,0.692,36.34,32.168,34.192,25.508,5.727,6.179,23.098
280,0.692,35.939,32.125,34.183,25.512,5.646,6.179,23.343
281,0.688,36.069,32.12,34.211,25.509,5.686,6.22,23.386
282,0.672,36.176,32.116,34.202,25.512,5.768,6.22,23.306
283,0.669,35.899,32.113,34.183,25.505,5.728,6.139,23.183
284,0.669,35.954,32.101,34.182,25.508,5.727,6.179,23.019
285,0.652,36.06,32.19,34.173,25.512,5.687,6.179,22.814
286,0.652,36.186,32.09,34.192,25.505,5.646,6.139,22.771
287,0.662,35.861,32.132,34.173,25.502,5.645,6.098,22.486
288,0.662,35.982,32.152,34.154,25.495,5.564,6.097,22.199
289,0.656,36.089,32.175,34.163,25.491,5.523,6.016,22.074
290,0.659,36.147,32.144,34.153,25.488,5.482,6.056,21.829
291,0.662,35.86,32.085,34.144,25.494,5.562,6.097,21.542
292,0.662,36.02,32.046,34.163,25.501,5.604,6.097,21.376
293,0.659,36.156,32.112,34.259,25.512,5.726,6.097,21.13
294,0.669,36.225,32.101,34.183,25.502,5.687,6.138,21.169
295,0.675,36.015,32.163,34.173,25.502,5.687,6.138,21.332
296,0.691,36.166,32.133,34.173,25.502,5.687,6.179,21.334
297,0.692,36.263,32.148,34.182,25.502,5.646,6.139,21.374
298,0.679,36.312,32.113,34.154,25.502,5.645,6.098,21.171
299,0.695,35.804,32.179,34.153,25.498,5.645,6.097,21.128
300,0.695,35.953,32.203,34.144,25.501,5.645,6.097,21.006
301,0.705,36.079,32.152,34.163,25.502,5.645,6.138,20.802
302,0.698,36.099,32.089,34.144,25.502,5.645,6.098,20.555
303,0.692,35.841,32.054,34.163,25.502,5.645,6.056,20.39
304,0.675,35.972,32.124,34.163,25.502,5.645,6.015,20.104
305,0.669,36.089,32.12,34.153,25.505,5.645,6.015,20.061
306,0.669,36.013,32.175,34.153,25.505,5.645,6.096,20.142
307,0.665,35.878,32.129,34.22,25.502,5.686,6.097,20.305
308,0.656,36.011,32.109,34.154,25.502,5.768,6.178,20.469
309,0.642,36.099,32.163,34.173,25.502,5.768,6.22,20.593
310,0.652,35.869,32.191,34.173,25.508,5.891,6.261,20.757
311,0.652,35.982,32.191,34.192,25.515,5.892,6.221,20.84
312,0.665,36.118,32.187,34.192,25.516,5.892,6.22,21.085
313,0.659,36.205,32.133,34.211,25.512,5.811,6.22,21.29
314,0.662,35.736,32.16,34.192,25.509,5.769,6.139,21.536
315,0.665,35.885,32.136,34.192,25.509,5.809,6.179,21.661
316,0.678,35.973,32.214,34.163,25.502,5.769,6.098,21.743
317,0.669,36.06,32.098,34.192,25.505,5.809,6.138,21.663
318,0.678,35.677,32.128,34.163,25.505,5.81,6.098,21.499
319,0.721,35.808,32.12,34.173,25.502,5.769,6.138,21.294
320,0.737,35.924,32.152,34.154,25.505,5.768,6.138,20.886
321,0.747,35.992,32.183,34.173,25.508,5.768,6.057,20.597
322,0.76,35.801,32.199,34.154,25.505,5.768,6.137,20.269
323,0.741,35.972,32.16,34.163,25.508,5.809,6.138,19.94
324,0.741,36.05,32.093,34.173,25.502,5.81,6.138,19.612
325,0.728,36.128,32.132,34.163,25.508,5.769,6.138,19.364
326,0.712,35.726,32.183,34.163,25.509,5.809,6.219,19.118
327,0.731,35.856,32.148,34.173,25.502,5.81,6.18,18.831
328,0.754,35.982,32.136,34.154,25.508,5.81,6.139,18.625
329,0.777,36.031,32.117,34.192,25.509,5.769,6.138,18.298
330,0.832,35.878,32.124,34.163,25.509,5.85,6.219,18.01
331,0.885,36.002,32.167,34.163,25.505,5.769,6.098,18.129
332,0.98,36.108,32.175,34.153,25.495,5.809,6.056,18.455
333,1.059,35.889,32.176,34.125,25.495,5.688,6.056,18.987
334,1.105,35.771,32.113,34.115,25.498,5.727,6.097,19.724
335,1.145,35.905,32.12,34.134,25.498,5.768,6.138,20.504
336,1.178,36.002,32.124,34.144,25.501,5.768,6.138,21.528
337,1.194,35.648,32.159,34.134,25.508,5.768,6.138,22.88
338,1.214,35.779,32.082,34.153,25.495,5.85,6.179,24.236
339,1.234,35.895,32.112,34.153,25.498,5.81,6.139,25.428
340,1.25,36.002,32.128,34.125,25.508,5.769,6.179,26.253
341,1.26,35.696,32.152,34.144,25.505,5.809,6.179,26.953
342,1.273,35.856,32.179,34.144,25.502,5.81,6.179,27.366
343,1.289,35.963,32.187,34.134,25.502,5.728,6.139,27.655
344,1.335,36.022,32.183,34.134,25.505,5.809,6.179,27.78
345,1.336,35.715,32.152,34.134,25.498,5.81,6.098,27.659
346,1.313,35.875,32.125,34.134,25.501,5.769,6.097,27.495
347,1.267,35.982,32.171,34.124,25.502,5.809,6.138,27.209
348,1.202,36.031,32.133,34.115,25.495,5.728,6.057,27.043
349,1.09,35.658,32.097,34.153,25.501,5.727,6.097,26.879
350,0.959,35.798,32.097,34.115,25.498,5.687,6.138,26.634
351,0.805,35.905,32.108,34.134,25.498,5.727,6.219,26.55
352,0.689,35.954,32.136,34.134,25.505,5.89,6.18,26.427
353,0.581,35.724,32.175,34.144,25.508,5.811,6.22,26.263
354,0.489,35.875,32.183,34.153,25.522,5.85,6.22,25.977
355,0.4,35.992,32.113,34.192,25.519,5.891,6.261,25.771
356,0.298,36.012,32.132,34.173,25.516,5.933,6.221,25.647
357,0.275,35.715,32.175,34.163,25.512,5.77,6.139,25.768
358,0.252,35.827,32.176,34.144,25.509,5.768,6.138,25.931
359,0.222,35.915,32.101,34.144,25.502,5.768,6.098,26.136
360,0.222,35.791,32.14,34.134,25.502,5.768,6.138,26.22
361,0.228,35.818,32.105,34.124,25.505,5.687,6.057,26.22
362,0.228,35.943,32.116,34.115,25.508,5.768,6.137,26.098
363,0.235,36.031,32.152,34.134,25.498,5.728,6.138,25.772
364,0.235,35.639,32.16,34.105,25.508,5.809,6.098,25.444
365,0.248,35.74,32.144,34.134,25.502,5.81,6.056,24.952
366,0.245,35.885,32.144,34.134,25.505,5.728,6.178,24.5
367,0.284,35.963,32.16,34.115,25.505,5.768,6.139,23.967
368,0.327,35.897,32.168,34.115,25.508,5.809,6.138,23.433
369,0.366,36.03,32.136,34.124,25.509,5.81,6.138,22.777
370,0.431,36.166,32.081,34.124,25.509,5.81,6.138,22.161
371,0.491,36.215,32.124,34.134,25.512,5.81,6.138,21.586
372,0.563,35.535,32.144,34.124,25.509,5.85,6.138,20.929
373,0.609,35.662,32.132,34.124,25.509,5.891,6.057,20.272
374,0.662,35.769,32.156,34.134,25.505,5.851,6.056,19.656
375,0.695,35.818,32.191,34.096,25.502,5.81,5.975,19.08
376,0.734,35.685,32.16,34.095,25.498,5.81,5.974,18.505
377,0.764,35.827,32.113,34.095,25.495,5.728,5.933,18.012
378,0.8,35.905,32.144,34.067,25.488,5.768,5.974,17.519
379,0.813,35.954,32.16,34.076,25.491,5.809,6.055,17.148
380,0.836,35.695,32.097,34.076,25.498,5.891,6.015,16.738
381,0.846,35.837,32.058,34.114,25.508,5.973,6.096,16.449
382,0.836,35.972,32.104,34.172,25.509,5.974,6.056,16.121
383,0.852,36.309,32.112,34.096,25.502,5.974,6.015,15.996
384,0.84,35.709,32.116,34.095,25.502,5.893,6.056,15.913
385,0.846,35.827,32.159,34.095,25.502,5.973,6.097,15.872
386,0.843,35.915,32.113,34.076,25.505,5.893,6.097,15.831
387,0.826,35.676,32.12,34.086,25.505,5.933,6.056,15.708
388,0.807,35.702,32.132,34.086,25.498,5.974,5.975,15.788
389,0.807,35.827,32.187,34.086,25.498,5.893,6.015,15.911
390,0.8,35.905,32.164,34.076,25.501,5.892,5.974,16.075
391,0.81,35.743,32.097,34.086,25.498,5.973,6.015,16.077
392,0.826,35.875,32.065,34.076,25.498,5.852,6.015,16.158
393,0.823,35.992,32.112,34.076,25.498,5.932,5.974,16.2
394,0.826,36.07,32.097,34.066,25.495,5.933,6.055,16.159
395,0.839,35.591,32.171,34.057,25.495,5.974,6.097,16.24
396,0.83,35.74,32.125,34.076,25.501,5.974,6.097,16.282
397,0.843,35.866,32.128,34.095,25.508,6.015,6.178,16.241
398,0.862,35.953,32.128,34.095,25.512,6.015,6.179,16.16
399,0.879,35.676,32.179,34.105,25.516,6.056,6.22,16.037
400,0.872,35.827,32.207,34.105,25.512,6.097,6.139,15.995
401,0.856,35.934,32.149,34.115,25.509,5.975,6.138,15.913
402,0.853,35.983,32.097,34.086,25.505,5.933,6.098,15.953
403,0.836,35.648,32.081,34.076,25.505,5.933,6.097,16.198
404,0.849,35.779,32.12,34.086,25.498,5.933,6.097,16.444
405,0.827,35.895,32.144,34.076,25.505,5.933,6.056,16.812
406,0.83,35.925,32.156,34.076,25.502,5.811,5.975,17.304
407,0.833,35.714,32.148,34.066,25.508,5.891,6.096,17.593
408,0.839,35.837,32.101,34.076,25.509,5.851,6.056,17.921
