time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
73,0.761,37.764,36.781,46.078,29.501,6.096,6.137,5.766
74,0.741,37.248,36.687,46.088,29.491,6.056,6.098,5.687
75,0.751,37.29,36.787,46.088,29.495,6.015,6.097,5.727
76,0.748,37.435,36.761,46.127,29.508,6.096,6.178,5.768
77,0.738,37.513,36.843,46.098,29.495,6.016,6.22,5.728
78,0.725,37.207,36.773,46.098,29.488,5.974,6.18,5.605
79,0.724,37.348,36.78,46.088,29.481,5.852,6.057,5.645
80,0.744,37.474,36.827,46.117,29.501,6.013,6.341,5.727
81,0.715,37.571,36.828,46.127,29.498,6.056,6.384,5.85
82,0.715,37.092,36.742,46.108,29.491,5.975,6.303,5.688
83,0.731,37.231,36.8,46.136,29.498,6.015,6.343,5.809
84,0.731,37.338,36.789,46.108,29.495,5.974,6.262,5.769
85,0.734,37.378,36.827,46.088,29.491,5.811,6.302,5.647
86,0.712,37.033,36.832,46.079,29.481,5.85,6.302,5.686
87,0.731,37.202,36.789,46.107,29.498,5.932,6.425,5.809
88,0.734,37.338,36.781,46.136,29.505,6.055,6.507,5.891
89,0.741,37.378,36.8,46.117,29.495,5.975,6.305,5.729
90,0.721,37.081,36.812,46.117,29.502,5.974,6.384,5.809
91,0.731,37.231,36.769,46.146,29.498,5.893,6.344,5.769
92,0.728,37.31,36.808,46.079,29.488,5.851,6.262,5.606
93,0.734,37.339,36.82,46.107,29.495,5.891,6.424,5.686
94,0.738,36.937,36.867,46.098,29.498,5.933,6.385,5.727
95,0.747,37.124,36.828,46.127,29.508,6.014,6.466,5.89
96,0.747,37.174,36.797,46.108,29.495,5.852,6.304,5.648
97,0.747,37.309,36.789,46.108,29.505,5.851,6.384,5.645
98,0.734,37.032,36.812,46.108,29.505,5.851,6.385,5.686
99,0.718,37.135,36.812,46.098,29.488,5.81,6.263,5.646
100,0.741,37.27,36.812,46.136,29.495,5.891,6.384,5.686
101,0.738,36.888,36.824,46.127,29.498,5.851,6.466,5.809
102,0.747,36.98,36.832,46.136,29.502,5.932,6.467,5.769
103,0.728,37.058,36.844,46.117,29.491,5.811,6.264,5.768
104,0.734,37.164,36.769,46.098,29.495,5.728,6.262,5.647
105,0.747,36.877,36.734,46.117,29.498,5.809,6.302,5.686
106,0.731,36.98,36.776,46.108,29.495,5.769,6.384,5.809
107,0.734,37.134,36.78,46.117,29.498,5.85,6.344,5.647
108,0.747,37.213,36.835,46.136,29.502,5.891,6.425,5.727
109,0.751,36.667,36.805,46.117,29.495,5.933,6.304,5.768
110,0.738,36.776,36.812,46.117,29.495,5.892,6.262,5.647
111,0.738,36.883,36.82,46.079,29.484,5.811,6.221,5.564
112,0.751,36.98,36.816,46.117,29.501,5.972,6.342,5.726
113,0.744,36.76,36.832,46.146,29.505,6.055,6.466,5.809
114,0.747,36.893,36.801,46.118,29.498,5.975,6.264,5.688
115,0.76,37.019,36.804,46.136,29.502,6.015,6.384,5.727
116,0.751,37.058,36.832,46.117,29.498,6.015,6.263,5.727
117,0.735,36.742,36.855,46.088,29.491,5.974,6.221,5.687
118,0.757,36.883,36.805,46.184,29.495,5.974,6.261,5.687
119,0.738,37.028,36.828,46.127,29.495,6.015,6.343,5.768
120,0.725,37.058,36.906,46.146,29.502,6.096,6.425,5.809
121,0.685,36.742,36.774,46.108,29.491,5.975,6.222,5.728
122,0.705,36.883,36.808,46.117,29.498,6.096,6.261,5.727
123,0.718,36.99,36.804,46.136,29.491,6.016,6.302,5.768
124,0.718,37.24,36.847,46.098,29.491,5.974,6.262,5.647
125,0.718,36.744,36.851,46.136,29.491,6.015,6.302,5.645
126,0.724,36.873,36.867,46.137,29.495,6.056,6.384,5.767
127,0.744,37.009,36.828,46.261,29.508,6.015,6.385,5.768
128,0.721,36.761,36.797,46.128,29.491,5.893,6.303,5.687
129,0.731,36.806,36.882,46.117,29.491,5.892,6.221,5.605
130,0.718,36.941,36.789,46.136,29.495,5.973,6.342,5.726
131,0.721,37.038,36.792,46.089,29.498,5.974,6.303,5.646
132,0.721,36.569,36.808,46.136,29.491,5.933,6.343,5.645
133,0.715,36.689,36.843,46.127,29.505,6.014,6.466,5.767
134,0.702,36.844,36.766,46.127,29.498,5.974,6.345,5.728
135,0.679,36.922,36.765,46.136,29.484,5.933,6.262,5.646
136,0.682,36.559,36.788,46.108,29.484,5.852,6.18,5.564
137,0.688,36.718,36.714,46.127,29.491,5.973,6.423,5.685
138,0.711,36.825,36.877,46.146,29.491,6.055,6.344,5.727
139,0.698,36.922,36.852,46.204,29.491,5.893,6.343,5.727
140,0.708,36.654,36.805,46.137,29.501,6.014,6.343,5.727
141,0.695,36.767,36.855,46.127,29.498,5.934,6.303,5.687
142,0.685,36.864,36.816,46.108,29.491,5.892,6.302,5.605
143,0.682,36.932,36.726,46.108,29.488,5.933,6.221,5.686
144,0.695,36.655,36.788,46.127,29.501,6.014,6.342,5.768
145,0.711,36.805,36.843,46.165,29.502,6.015,6.466,5.891
146,0.702,36.903,36.848,46.108,29.488,5.934,6.264,5.729
147,0.711,36.961,36.851,46.127,29.498,5.933,6.302,5.809
148,0.689,36.492,36.742,46.165,29.495,5.974,6.302,5.688
149,0.688,36.64,36.811,46.118,29.484,5.893,6.262,5.646
150,0.698,36.757,36.832,46.127,29.494,6.014,6.262,5.727
151,0.718,36.912,36.82,46.127,29.502,6.096,6.302,5.768
152,0.724,36.702,36.828,46.146,29.502,6.016,6.262,5.687
153,0.715,36.825,36.808,46.118,29.491,5.974,6.18,5.687
154,0.692,36.903,36.859,46.108,29.484,5.974,6.098,5.605
155,0.695,36.597,36.887,46.136,29.494,6.055,6.219,5.767
156,0.682,36.565,36.875,46.127,29.495,6.097,6.342,5.687
157,0.695,36.689,36.781,46.127,29.495,6.097,6.221,5.646
158,0.692,36.815,36.784,46.136,29.505,6.138,6.22,5.727
159,0.688,36.682,36.843,46.146,29.495,6.057,6.22,5.727
160,0.685,36.805,36.797,46.146,29.488,6.015,6.058,5.646
161,0.656,36.922,36.824,46.118,29.488,6.015,6.056,5.605
162,0.668,37.048,36.836,46.165,29.495,6.137,6.137,5.767
163,0.678,36.617,36.914,46.166,29.505,6.179,6.26,5.85
164,0.675,36.709,36.864,46.146,29.491,6.017,6.139,5.688
165,0.691,36.863,36.875,46.165,29.498,6.137,6.138,5.768
166,0.682,36.942,36.75,46.166,29.491,6.098,6.138,5.687
167,0.685,36.559,36.823,46.146,29.491,6.097,6.016,5.727
168,0.695,36.708,36.851,46.156,29.498,6.016,6.056,5.727
169,0.695,36.844,36.789,46.175,29.495,6.137,6.097,5.727
170,0.708,36.961,36.835,46.194,29.512,6.219,6.178,5.727
171,0.702,36.703,36.832,46.137,29.491,6.017,6.057,5.646
172,0.701,36.844,36.855,46.137,29.488,6.056,5.975,5.686
173,0.701,36.98,36.828,46.146,29.501,6.137,6.055,5.687
174,0.675,37.01,36.754,46.146,29.491,6.057,6.015,5.727
175,0.672,36.569,36.847,46.156,29.498,6.097,6.015,5.687
176,0.682,36.699,36.816,46.185,29.498,6.097,6.096,5.809
177,0.688,36.825,36.878,46.175,29.495,6.097,6.056,5.688
178,0.675,36.826,36.782,46.147,29.491,6.056,5.975,5.605
179,0.672,36.797,36.796,46.137,29.481,5.975,5.933,5.564
180,0.675,36.95,36.843,46.156,29.494,6.096,6.014,5.685
181,0.675,37.038,36.875,46.175,29.498,6.097,6.056,5.809
182,0.682,36.704,36.754,46.175,29.484,6.097,6.015,5.688
183,0.688,36.614,36.839,46.185,29.501,6.056,6.056,5.727
184,0.685,36.718,36.871,46.156,29.491,6.097,5.975,5.727
185,0.682,36.796,36.867,46.156,29.491,6.016,5.933,5.646
186,0.679,36.615,36.879,46.146,29.484,6.096,5.974,5.645
187,0.701,36.747,36.836,46.185,29.498,6.056,6.096,5.727
188,0.705,36.902,36.859,46.214,29.505,6.178,6.178,5.89
189,0.682,36.961,36.863,46.166,29.491,6.098,6.057,5.77
190,0.688,36.549,36.859,46.194,29.501,6.138,6.137,5.687
191,0.679,36.689,36.816,46.204,29.498,6.138,6.057,5.727
192,0.672,36.786,36.847,46.166,29.491,6.057,6.056,5.646
193,0.672,36.874,36.879,46.166,29.501,6.056,6.056,5.767
194,0.675,36.635,36.883,46.175,29.498,6.137,6.137,5.768
195,0.682,36.795,36.848,46.214,29.505,6.098,6.179,5.809
196,0.656,36.883,36.773,46.176,29.491,6.056,6.057,5.728
197,0.668,36.961,36.792,46.185,29.491,5.975,6.015,5.687
198,0.665,36.674,36.808,46.185,29.498,6.055,6.056,5.768
199,0.669,36.786,36.82,46.195,29.488,6.015,6.137,5.768
200,0.682,36.931,36.855,46.195,29.495,6.015,6.057,5.728
201,0.692,36.99,36.867,46.233,29.502,6.096,6.137,5.85
202,0.692,36.693,36.898,46.214,29.498,6.097,6.138,5.81
203,0.669,36.767,36.825,46.204,29.491,5.975,6.057,5.688
204,0.672,36.883,36.722,46.176,29.488,5.893,5.934,5.646
205,0.675,36.951,36.741,46.233,29.505,6.054,6.096,5.808
206,0.672,36.578,36.827,46.224,29.505,6.097,6.097,5.85
207,0.675,36.718,36.879,46.205,29.495,6.016,6.097,5.648
208,0.688,36.835,36.821,46.214,29.498,6.096,6.138,5.808
209,0.682,36.692,36.851,46.224,29.498,6.097,6.057,5.728
210,0.669,36.604,36.836,46.185,29.491,6.056,6.015,5.605
211,0.659,36.718,36.859,46.175,29.488,5.975,6.015,5.686
212,0.672,36.844,36.758,46.223,29.498,6.137,6.178,5.727
213,0.672,36.529,36.843,46.252,29.505,6.179,6.179,5.85
214,0.665,36.593,36.836,46.224,29.491,6.098,6.017,5.729
215,0.662,36.747,36.879,46.233,29.495,6.138,6.137,5.768
216,0.662,36.816,36.922,46.233,29.495,6.098,6.098,5.728
217,0.652,36.442,36.88,46.205,29.495,6.056,5.975,5.687
218,0.659,36.602,36.836,46.224,29.495,6.056,6.055,5.768
219,0.646,36.738,36.89,46.233,29.495,6.137,6.178,5.768
220,0.675,36.825,36.891,46.253,29.505,6.219,6.22,5.931
221,0.672,36.538,36.852,46.234,29.491,6.098,6.139,5.73
222,0.659,36.689,36.844,46.243,29.498,6.056,6.098,5.727
223,0.646,36.796,36.875,46.233,29.491,6.137,6.138,5.809
224,0.649,36.835,36.863,46.233,29.491,6.057,6.057,5.728
225,0.646,36.452,36.875,46.233,29.491,6.137,6.097,5.727
226,0.636,36.592,36.809,46.253,29.495,6.138,6.056,5.727
227,0.681,36.737,36.898,46.262,29.498,6.098,6.137,5.727
228,0.672,36.748,36.879,46.234,29.491,6.016,6.016,5.727
229,0.669,36.413,36.813,46.214,29.484,6.015,5.974,5.646
230,0.685,36.573,36.847,46.252,29.494,6.096,6.137,5.727
231,0.692,36.68,36.883,46.253,29.498,6.138,6.138,5.727
232,0.688,36.71,36.906,46.243,29.491,6.098,6.057,5.768
233,0.688,36.393,36.813,46.253,29.498,6.178,6.097,5.768
234,0.672,36.524,36.781,46.262,29.491,6.179,6.097,5.768
235,0.675,36.631,36.781,46.234,29.491,6.098,6.056,5.647
236,0.669,36.508,36.831,46.224,29.481,6.016,5.975,5.645
237,0.669,36.382,36.855,46.262,29.494,6.096,6.137,5.727
238,0.672,36.515,36.891,46.262,29.505,6.178,6.179,5.89
239,0.678,36.622,36.852,46.262,29.495,6.098,6.017,5.689
240,0.675,36.287,36.863,46.282,29.498,6.138,6.096,5.768
241,0.672,36.38,36.895,46.272,29.505,6.016,6.056,5.728
242,0.656,36.486,36.782,46.263,29.488,6.015,6.015,5.727
243,0.649,36.564,36.843,46.253,29.491,6.015,6.137,5.809
244,0.665,36.306,36.859,46.291,29.495,6.137,6.138,5.769
245,0.662,36.447,36.883,46.32,29.505,6.179,6.219,5.85
246,0.656,36.544,36.903,46.273,29.491,6.017,6.18,5.729
247,0.675,36.641,36.844,46.263,29.498,6.056,6.098,5.727
248,0.662,36.201,36.859,46.272,29.495,6.015,6.097,5.727
249,0.669,36.321,36.898,46.253,29.491,5.974,6.138,5.727
250,0.675,36.466,36.887,46.281,29.488,6.096,6.098,5.768
251,0.691,36.544,36.871,46.311,29.495,6.097,6.178,5.768
252,0.695,36.21,36.84,46.292,29.495,6.016,6.139,5.687
253,0.698,36.302,36.898,46.263,29.488,5.974,6.016,5.727
254,0.669,36.428,36.922,46.262,29.491,5.974,6.015,5.605
255,0.669,36.506,36.915,46.291,29.495,6.055,6.137,5.767
256,0.675,36.132,36.821,46.291,29.498,6.056,6.179,5.809
257,0.656,36.292,36.863,46.272,29.491,6.015,6.098,5.728
258,0.655,36.399,36.844,46.31,29.495,6.096,6.178,5.809
259,0.646,36.419,36.89,46.292,29.498,6.097,6.179,5.81
260,0.649,36.045,36.868,46.291,29.488,6.056,6.098,5.647
261,0.642,36.195,36.84,46.291,29.488,6.056,6.138,5.686
262,0.649,36.34,36.929,46.311,29.491,6.097,6.138,5.768
263,0.652,36.399,36.887,46.33,29.512,6.3,6.301,5.972
264,0.655,36.227,36.864,46.321,29.495,6.099,6.058,5.689
265,0.675,36.369,36.801,46.33,29.495,6.219,6.137,5.727
266,0.662,36.476,36.863,46.321,29.491,6.18,6.179,5.687
267,0.662,35.921,36.863,46.292,29.491,6.057,6.139,5.768
268,0.662,35.944,36.898,46.311,29.491,6.056,6.179,5.687
269,0.669,36.108,36.864,46.33,29.498,6.137,6.179,5.809
270,0.691,36.205,36.863,46.34,29.498,6.138,6.098,5.769
271,0.675,36.062,36.895,46.292,29.495,6.016,6.138,5.687
272,0.672,36.195,36.825,46.291,29.488,5.934,6.057,5.564
273,0.675,36.35,36.863,46.339,29.495,6.096,6.137,5.807
274,0.659,36.438,36.867,46.33,29.502,6.097,6.179,5.81
275,0.656,35.882,36.863,46.311,29.498,6.056,6.098,5.728
276,0.649,36.03,36.937,46.349,29.495,6.219,6.219,5.768
277,0.655,36.118,36.915,46.302,29.491,6.017,6.139,5.768
278,0.655,36.205,36.868,46.301,29.488,6.056,6.098,5.647
279,0.652,36.043,36.836,46.301,29.491,6.056,6.138,5.686
280,0.662,36.224,36.914,46.33,29.505,6.137,6.138,5.768
281,0.665,36.36,36.825,46.369,29.509,6.179,6.26,5.931
282,0.656,36.39,36.836,46.35,29.498,6.017,6.139,5.77
283,0.662,35.959,36.898,46.35,29.498,6.015,6.138,5.728
284,0.656,36.069,36.887,46.35,29.495,6.096,6.138,5.809
285,0.662,36.166,36.926,46.33,29.488,5.975,6.098,5.728
286,0.669,36.215,36.899,46.349,29.491,6.055,6.138,5.687
287,0.672,36.014,36.844,46.407,29.498,6.097,6.138,5.809
288,0.688,36.185,36.875,46.388,29.505,6.178,6.179,5.769
289,0.662,36.225,36.934,46.35,29.491,6.017,6.098,5.728
290,0.669,36.427,36.813,46.369,29.488,5.974,6.138,5.646
291,0.669,36.093,36.847,46.35,29.498,6.055,6.301,5.727
292,0.649,36.234,36.922,46.369,29.495,6.097,6.221,5.727
293,0.649,36.331,36.922,46.359,29.491,6.016,6.22,5.687
294,0.659,35.824,36.895,46.388,29.501,6.218,6.302,5.768
295,0.656,35.8,36.817,46.369,29.498,6.017,6.262,5.768
296,0.652,35.914,36.746,46.369,29.484,5.974,6.139,5.647
297,0.633,36.021,36.811,46.331,29.481,5.933,6.179,5.564
298,0.645,35.792,36.91,46.378,29.498,6.055,6.301,5.726
299,0.626,35.924,36.821,46.388,29.502,6.137,6.384,5.768
300,0.632,36.069,36.863,46.379,29.495,6.057,6.263,5.687
301,0.642,36.157,36.937,46.388,29.502,6.056,6.302,5.727
302,0.629,35.659,36.93,46.379,29.495,6.056,6.302,5.727
303,0.636,35.788,36.864,46.369,29.491,6.015,6.221,5.646
304,0.62,35.914,36.731,46.369,29.488,5.974,6.261,5.727
305,0.639,35.992,36.858,46.378,29.495,6.055,6.343,5.768
306,0.685,35.782,36.879,46.417,29.508,6.178,6.466,5.809
307,0.669,35.895,36.891,46.398,29.498,6.017,6.223,5.728
308,0.665,36.011,36.852,46.398,29.498,6.056,6.22,5.687
309,0.652,36.089,36.891,46.398,29.491,6.097,6.342,5.646
310,0.665,36.32,36.899,46.379,29.495,5.975,6.14,5.686
311,0.672,36.437,36.918,46.388,29.495,6.055,6.26,5.646
312,0.662,36.563,36.848,46.407,29.495,6.056,6.262,5.645
313,0.695,36.641,36.863,46.408,29.505,6.137,6.302,5.767
314,0.672,35.501,36.875,46.388,29.495,6.016,6.18,5.606
315,0.656,35.643,36.86,46.407,29.484,6.015,6.179,5.645
316,0.649,35.769,36.937,46.417,29.498,6.096,6.179,5.645
317,0.655,36.048,36.899,46.398,29.491,6.056,6.139,5.727
318,0.659,35.754,36.899,46.408,29.491,6.056,6.219,5.646
319,0.652,35.895,36.903,46.417,29.501,6.178,6.22,5.727
320,0.646,35.992,36.938,46.408,29.495,6.017,6.22,5.687
321,0.626,35.552,36.817,46.417,29.491,5.974,6.017,5.646
322,0.629,35.519,36.871,46.408,29.484,5.974,6.056,5.645
323,0.629,35.662,36.914,46.427,29.494,6.096,6.137,5.686
324,0.649,35.769,36.899,46.437,29.498,6.138,6.179,5.809
325,0.639,35.626,36.899,46.408,29.491,6.057,6.057,5.647
326,0.662,35.778,36.891,46.446,29.498,6.097,6.137,5.727
327,0.665,35.895,36.856,46.446,29.491,6.138,6.098,5.687
328,0.656,35.963,36.898,46.408,29.488,5.976,6.016,5.646
329,0.659,35.331,36.914,46.417,29.491,5.974,6.015,5.686
330,0.662,35.507,36.915,46.532,29.491,6.055,6.096,5.687
331,0.669,35.662,36.911,46.466,29.508,6.259,6.178,5.768
332,0.662,35.693,36.93,46.427,29.488,6.058,6.017,5.606
333,0.678,35.511,36.958,46.446,29.495,6.097,6.015,5.645
334,0.649,35.662,36.868,46.446,29.495,6.097,6.056,5.686
335,0.636,35.76,36.844,46.437,29.481,6.016,6.015,5.564
336,0.636,35.866,36.848,46.465,29.494,6.015,6.056,5.604
337,0.633,35.416,36.875,46.456,29.491,6.137,6.015,5.686
338,0.649,35.575,36.93,46.475,29.505,6.179,6.096,5.727
339,0.633,35.663,36.833,46.456,29.488,6.057,5.975,5.646
340,0.636,35.712,36.883,46.427,29.491,6.015,5.974,5.483
341,0.633,35.472,36.938,46.456,29.498,6.096,6.015,5.684
342,0.632,35.595,36.919,46.466,29.491,6.138,5.974,5.727
343,0.636,35.721,36.837,46.456,29.495,6.098,6.015,5.646
344,0.655,35.751,36.906,46.485,29.498,6.138,5.974,5.727
345,0.659,35.53,36.899,46.466,29.495,6.098,6.015,5.687
346,0.656,35.634,36.911,46.447,29.488,6.097,5.812,5.646
347,0.646,35.711,36.907,46.446,29.484,5.975,5.85,5.645
348,0.636,35.492,36.848,46.466,29.498,6.096,5.973,5.686
349,0.636,35.432,36.867,46.494,29.495,6.178,6.015,5.768
350,0.629,35.566,36.938,46.485,29.491,6.139,5.934,5.647
351,0.629,35.701,36.907,46.495,29.498,6.138,5.974,5.686
352,0.645,35.367,36.856,46.485,29.502,6.138,5.933,5.727
353,0.655,35.498,36.863,46.466,29.484,6.057,5.892,5.646
354,0.659,35.595,36.891,46.475,29.494,6.097,5.892,5.686
355,0.669,35.721,36.973,46.504,29.502,6.219,6.014,5.727
356,0.685,35.358,36.966,46.524,29.509,6.302,5.893,5.809
357,0.662,35.459,36.935,46.466,29.505,6.058,5.933,5.647
358,0.659,35.595,36.86,46.485,29.491,6.137,5.852,5.645
359,0.656,35.692,36.906,46.495,29.495,6.26,5.891,5.767
360,0.659,35.252,36.922,46.476,29.498,6.18,5.892,5.728
361,0.659,35.449,36.86,46.533,29.498,6.179,5.892,5.727
362,0.643,35.556,36.91,46.505,29.498,6.261,5.933,5.809
363,0.649,35.624,36.915,46.514,29.495,6.18,5.892,5.728
364,0.639,35.261,36.922,46.495,29.488,6.098,5.77,5.687
365,0.639,35.391,36.926,46.466,29.477,5.975,5.809,5.605
366,0.646,35.546,36.93,46.504,29.491,6.177,5.972,5.808
367,0.668,35.615,36.915,46.543,29.505,6.261,6.096,5.891
368,0.646,35.395,36.895,46.505,29.495,6.058,5.853,5.689
369,0.642,35.517,36.942,46.524,29.491,6.137,5.973,5.768
370,0.642,35.643,36.888,46.61,29.495,6.098,5.933,5.728
371,0.655,35.654,36.871,46.505,29.488,6.097,5.852,5.687
372,0.642,35.136,36.899,46.504,29.495,6.097,5.891,5.768
373,0.652,35.284,36.946,46.533,29.495,6.138,6.014,5.85
374,0.662,35.43,36.876,46.562,29.498,6.179,6.096,5.851
375,0.656,35.383,36.836,46.524,29.498,6.098,5.935,5.729
376,0.655,35.431,36.886,46.533,29.495,6.138,5.892,5.768
377,0.639,35.556,36.887,46.543,29.505,6.179,6.014,5.728
378,0.662,35.653,36.957,46.524,29.484,6.098,5.934,5.646
379,0.652,35.127,36.895,46.533,29.488,6.178,6.014,5.727
380,0.662,35.236,36.864,46.533,29.498,6.301,6.056,5.85
381,0.652,35.401,36.914,46.562,29.505,6.465,6.056,5.851
382,0.649,35.469,36.981,46.534,29.491,6.304,5.975,5.729
383,0.655,35.211,36.853,46.553,29.488,6.262,5.974,5.727
384,0.652,35.362,36.785,46.591,29.498,6.384,6.137,5.809
385,0.636,35.459,36.902,46.544,29.488,6.425,6.016,5.769
386,0.646,35.566,36.891,46.572,29.495,6.466,6.056,5.728
387,0.639,35.078,36.953,46.563,29.498,6.507,6.097,5.809
388,0.636,35.226,36.876,46.572,29.491,6.549,6.097,5.769
389,0.642,35.324,36.91,46.563,29.484,6.508,5.975,5.687
390,0.662,35.401,36.907,46.534,29.481,6.467,5.974,5.646
391,0.665,35.115,36.95,46.562,29.494,6.629,6.055,5.727
392,0.659,35.256,36.833,46.562,29.491,6.631,6.097,5.727
393,0.662,35.391,36.91,46.572,29.495,6.631,5.975,5.768
394,0.669,35.441,36.938,46.572,29.491,6.631,6.137,5.809
395,0.649,35.115,36.946,46.563,29.491,6.59,6.098,5.728
396,0.642,35.227,36.923,46.562,29.484,6.468,5.975,5.727
397,0.642,35.333,36.88,46.562,29.484,6.589,6.015,5.727
398,0.642,35.402,36.926,46.582,29.498,6.671,6.056,5.768
399,0.649,35.153,36.907,46.611,29.505,6.794,6.219,5.931
400,0.652,35.246,36.938,46.573,29.491,6.633,6.017,5.73
401,0.646,35.391,36.891,46.611,29.495,6.712,6.137,5.85
402,0.642,35.277,36.918,46.601,29.495,6.632,6.098,5.81
403,0.642,35.132,36.938,46.592,29.491,6.672,6.016,5.688
404,0.652,35.294,36.95,46.572,29.495,6.672,6.096,5.768
405,0.655,35.392,36.954,46.62,29.498,6.753,6.097,5.809
406,0.668,35.057,36.934,46.64,29.505,6.754,6.138,5.81
407,0.662,35.121,36.895,46.592,29.491,6.673,6.098,5.769
408,0.659,35.265,36.907,46.592,29.488,6.672,5.975,5.687
