time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
179,1.46,35.774,21.731,30.049,23.353,6.138,9.342,7.698
180,1.431,35.924,21.72,30.049,23.356,6.219,9.342,7.983
181,1.389,36.05,21.7,30.04,23.349,6.098,9.301,8.108
182,1.307,36.099,21.727,30.03,23.352,6.056,9.138,8.109
183,1.241,35.783,21.732,29.992,23.342,5.853,9.095,8.354
184,1.205,35.953,21.661,30.039,23.352,6.054,9.095,8.437
185,1.204,36.069,21.68,30.03,23.352,6.015,9.136,8.601
186,1.172,36.109,21.719,30.02,23.346,6.015,9.095,8.602
187,1.184,35.697,21.696,30.02,23.349,5.934,9.014,8.724
188,1.207,35.817,21.7,30.001,23.349,5.974,9.013,8.766
189,1.22,35.924,21.696,30.001,23.356,6.096,9.135,8.889
190,1.289,35.983,21.696,30.049,23.363,6.138,9.177,9.012
191,1.316,35.83,21.743,30.011,23.353,6.016,9.177,9.013
192,1.306,35.943,21.72,30.02,23.349,6.015,9.299,9.094
193,1.306,36.05,21.696,30.03,23.356,5.974,9.423,9.136
194,1.322,35.927,21.696,30.03,23.356,5.974,9.505,9.339
195,1.322,35.897,21.704,30.03,23.359,6.055,9.709,9.464
196,1.339,36.04,21.731,30.03,23.353,6.015,9.792,9.546
197,1.365,36.118,21.685,30.001,23.352,5.893,9.793,9.547
198,1.365,35.688,21.657,29.982,23.339,5.933,9.996,9.75
199,1.398,35.798,21.711,30.001,23.352,5.974,10.161,9.874
200,1.395,35.943,21.708,30.02,23.352,5.974,10.244,9.997
201,1.378,36.031,21.7,30.011,23.346,5.893,10.367,10.039
202,1.356,35.61,21.72,30.011,23.345,5.851,10.49,10.162
203,1.342,35.73,21.728,29.991,23.352,5.851,10.614,10.407
204,1.339,35.866,21.724,30.049,23.363,5.932,10.859,10.613
205,1.355,35.982,21.732,30.03,23.363,6.055,10.861,10.615
206,1.359,35.744,21.747,30.001,23.349,5.893,10.942,10.615
207,1.355,35.895,21.705,30.001,23.352,5.973,10.943,10.655
208,1.362,36.002,21.708,30.02,23.356,5.933,10.943,10.778
209,1.368,36.079,21.673,30.001,23.353,5.892,11.065,10.82
210,1.385,35.764,21.704,29.982,23.352,5.933,11.066,10.861
211,1.398,35.885,21.735,29.991,23.356,5.892,10.944,10.861
212,1.382,35.963,21.736,29.972,23.342,5.851,10.821,10.902
213,1.391,36.022,21.685,29.991,23.352,5.851,10.983,11.146
214,1.401,35.667,21.72,30.001,23.346,5.891,10.984,11.311
215,1.369,35.779,21.72,30.001,23.349,5.811,10.903,11.475
216,1.336,35.885,21.728,29.982,23.346,5.85,10.821,11.599
217,1.352,35.915,21.677,29.962,23.342,5.81,10.779,11.763
218,1.349,35.762,21.712,29.972,23.349,5.932,10.779,12.009
219,1.326,35.895,21.704,30.01,23.363,6.014,10.82,12.174
220,1.332,36.021,21.688,30.011,23.36,5.974,10.617,12.256
221,1.326,35.802,21.727,29.982,23.353,5.893,10.493,12.379
222,1.355,35.684,21.751,29.982,23.352,5.933,10.41,12.543
223,1.372,35.808,21.716,29.991,23.356,5.974,10.369,12.789
224,1.407,35.905,21.743,30.001,23.353,6.055,10.246,12.913
225,1.411,35.705,21.736,30.001,23.359,5.975,10.204,13.199
226,1.414,35.798,21.755,29.991,23.349,6.015,10.123,13.365
227,1.418,35.886,21.689,29.953,23.335,5.934,10.0,13.61
228,1.476,35.992,21.677,29.991,23.356,6.014,10.121,13.857
229,1.513,35.629,21.719,29.972,23.359,6.056,10.081,13.981
230,1.519,35.788,21.689,29.972,23.349,6.056,10.081,14.063
231,1.481,35.905,21.692,29.962,23.349,6.015,9.999,14.227
232,1.47,35.963,21.716,29.953,23.349,6.056,10.039,14.31
233,1.415,35.609,21.743,29.981,23.356,6.178,10.202,14.514
234,1.392,35.797,21.767,30.001,23.359,6.22,10.204,14.394
235,1.369,35.866,21.716,29.963,23.356,6.18,10.082,14.434
236,1.329,35.944,21.735,29.972,23.356,6.098,10.121,14.393
237,1.326,35.667,21.7,29.953,23.356,6.138,10.122,14.312
238,1.332,35.788,21.72,29.953,23.356,6.138,10.163,14.27
239,1.31,35.914,21.72,29.972,23.359,6.179,10.122,14.107
240,1.313,35.973,21.724,29.962,23.349,6.139,9.959,13.861
241,1.309,35.322,21.677,29.895,23.335,6.016,9.917,13.696
242,1.313,35.469,21.708,29.933,23.349,6.137,9.916,13.613
243,1.326,35.585,21.712,29.943,23.349,6.098,9.835,13.45
244,1.335,35.605,21.708,29.952,23.349,6.097,9.794,13.204
245,1.358,35.721,21.692,29.914,23.349,6.056,9.631,12.958
246,1.342,35.827,21.723,29.933,23.349,6.137,9.629,12.793
247,1.352,35.953,21.708,29.952,23.352,6.179,9.71,12.791
248,1.342,35.916,21.724,29.972,23.366,6.261,9.67,12.588
249,1.339,35.618,21.704,29.953,23.353,6.139,9.426,12.301
250,1.345,35.721,21.739,29.962,23.359,6.138,9.424,12.136
251,1.345,35.837,21.708,29.953,23.356,6.057,9.383,11.972
252,1.342,35.675,21.724,29.953,23.356,6.137,9.342,11.848
253,1.342,35.75,21.72,29.962,23.363,6.098,9.342,11.643
254,1.352,35.876,21.704,29.943,23.353,6.097,9.219,11.397
255,1.346,35.954,21.661,29.924,23.342,5.975,9.056,11.192
256,1.313,35.475,21.665,29.895,23.349,6.055,9.135,11.189
257,1.332,35.623,21.61,29.952,23.352,6.097,9.258,10.946
258,1.345,35.74,21.695,29.924,23.346,6.016,9.3,10.821
259,1.323,35.818,21.751,29.914,23.345,6.015,9.544,10.698
260,1.316,35.598,21.638,29.923,23.349,6.015,9.669,10.534
261,1.306,35.73,21.676,29.914,23.349,5.974,9.914,10.492
262,1.319,35.856,21.7,29.943,23.356,6.096,10.323,10.491
263,1.345,35.944,21.766,29.952,23.363,6.056,10.49,10.247
264,1.349,35.475,21.658,29.914,23.356,6.056,10.654,10.123
265,1.388,35.623,21.704,29.933,23.356,6.056,10.778,10.041
266,1.372,35.73,21.685,29.924,23.356,5.893,10.901,9.999
267,1.368,35.789,21.723,29.933,23.353,6.054,11.024,9.917
268,1.381,35.665,21.704,29.933,23.356,6.056,11.066,9.754
269,1.382,35.779,21.731,29.924,23.349,6.015,11.066,9.549
270,1.414,35.876,21.712,29.876,23.342,5.893,10.985,9.344
271,1.411,35.896,21.685,29.904,23.352,6.054,11.066,9.423
272,1.398,35.503,21.759,29.923,23.352,6.015,11.026,9.302
273,1.391,35.643,21.705,29.904,23.349,5.934,11.025,9.178
274,1.385,35.759,21.696,29.904,23.346,5.974,10.944,9.055
275,1.359,35.991,21.681,29.895,23.345,5.933,10.943,9.013
276,1.359,35.59,21.692,29.904,23.352,5.974,10.943,9.013
277,1.355,35.749,21.708,29.933,23.359,6.137,11.024,8.972
278,1.365,35.856,21.728,29.924,23.36,6.016,10.822,8.891
279,1.355,35.589,21.736,29.904,23.349,6.056,10.739,8.809
280,1.359,35.653,21.716,29.904,23.356,6.015,10.738,8.808
281,1.349,35.769,21.685,29.904,23.359,6.015,10.657,8.808
282,1.378,35.866,21.782,29.914,23.353,6.015,10.656,8.767
283,1.404,35.416,21.713,29.933,23.363,6.096,10.696,8.726
284,1.385,35.546,21.72,29.904,23.356,5.975,10.575,8.603
285,1.369,35.624,21.677,29.875,23.342,5.893,10.451,8.602
286,1.401,35.73,21.696,29.894,23.345,5.933,10.613,8.643
287,1.408,35.569,21.716,29.904,23.352,5.974,10.574,8.765
288,1.385,35.72,21.724,29.895,23.349,6.015,10.533,8.767
289,1.378,35.808,21.712,29.885,23.349,5.852,10.451,8.685
290,1.391,35.915,21.673,29.875,23.346,5.851,10.491,8.766
291,1.391,35.484,21.696,29.885,23.356,5.973,10.573,8.97
292,1.375,35.652,21.766,29.923,23.356,6.096,10.777,9.013
293,1.408,35.788,21.693,29.904,23.349,5.935,10.657,8.932
294,1.398,35.79,21.72,29.895,23.356,5.974,10.737,8.931
295,1.372,35.588,21.716,29.894,23.359,5.933,10.738,8.931
296,1.368,35.721,21.704,29.894,23.353,5.933,10.779,8.972
297,1.336,35.856,21.743,29.904,23.352,5.933,10.738,8.931
298,1.358,35.877,21.72,29.895,23.352,6.014,10.779,8.85
299,1.362,35.455,21.724,29.866,23.346,5.812,10.616,8.686
300,1.355,35.585,21.673,29.846,23.342,5.85,10.777,8.847
301,1.372,35.711,21.696,29.884,23.345,5.891,10.82,8.849
302,1.378,35.866,21.716,29.875,23.352,5.933,10.739,8.767
303,1.404,35.551,21.673,29.875,23.346,5.933,10.738,8.604
304,1.388,35.682,21.715,29.856,23.349,5.811,10.657,8.684
305,1.382,35.779,21.704,29.865,23.352,5.972,10.656,8.847
306,1.388,35.55,21.735,29.904,23.363,6.096,10.778,8.971
307,1.365,35.586,21.724,29.875,23.356,5.935,10.576,9.013
308,1.381,35.701,21.72,29.865,23.353,5.892,10.614,9.054
309,1.395,35.76,21.751,29.846,23.352,5.851,10.615,9.217
310,1.411,35.387,21.716,29.875,23.356,5.891,10.696,9.3
311,1.392,35.498,21.692,29.856,23.356,6.014,10.778,9.423
312,1.404,35.643,21.731,29.865,23.356,6.015,10.86,9.627
313,1.424,35.702,21.759,29.856,23.353,5.893,10.902,9.67
314,1.434,35.463,21.736,29.884,23.342,5.811,10.983,9.751
315,1.467,35.614,21.716,29.856,23.352,5.891,11.228,9.915
316,1.457,35.75,21.732,29.846,23.352,5.973,11.271,9.957
317,1.434,35.818,21.7,29.837,23.349,5.893,11.312,9.957
318,1.415,35.435,21.704,29.836,23.349,5.851,11.353,9.998
319,1.388,35.566,21.731,29.836,23.349,5.81,11.395,10.08
320,1.372,35.701,21.724,29.865,23.352,5.932,11.72,10.203
321,1.404,35.798,21.689,29.885,23.366,5.974,11.886,10.204
322,1.411,35.445,21.747,29.856,23.349,5.933,11.685,10.041
323,1.385,35.546,21.74,29.856,23.352,5.852,11.926,10.04
324,1.408,35.672,21.72,29.837,23.352,5.891,12.051,9.958
325,1.398,35.712,21.739,29.856,23.363,5.892,12.174,9.957
326,1.369,35.377,21.704,29.837,23.353,5.933,12.378,9.998
327,1.388,35.517,21.747,29.865,23.359,5.933,12.543,9.958
328,1.378,35.624,21.724,29.837,23.349,5.77,12.667,9.795
329,1.359,35.606,21.689,29.808,23.342,5.768,12.79,9.671
330,1.352,35.596,21.72,29.826,23.349,5.768,12.954,9.67
331,1.346,35.74,21.689,29.817,23.349,5.85,13.037,9.67
332,1.332,35.837,21.723,29.836,23.352,5.851,12.956,9.67
333,1.332,35.531,21.626,29.836,23.349,5.81,12.956,9.629
334,1.332,35.432,21.719,29.808,23.349,5.85,13.037,9.629
335,1.349,35.566,21.759,29.836,23.359,6.013,13.119,9.792
336,1.336,35.692,21.755,29.856,23.363,5.934,12.876,9.671
337,1.316,35.396,21.708,29.827,23.353,5.852,12.751,9.548
338,1.3,35.508,21.72,29.827,23.352,5.851,12.669,9.628
339,1.29,35.624,21.724,29.836,23.349,5.891,12.587,9.548
340,1.309,35.721,21.716,29.846,23.352,5.933,12.383,9.547
341,1.322,35.453,21.696,29.837,23.356,5.852,12.299,9.588
342,1.358,35.575,21.763,29.827,23.346,5.81,12.054,9.344
343,1.355,35.663,21.693,29.808,23.339,5.769,11.849,9.26
344,1.349,35.769,21.708,29.826,23.349,5.809,11.806,9.341
345,1.352,35.396,21.72,29.827,23.346,5.85,11.602,9.301
346,1.346,35.546,21.708,29.817,23.349,5.851,11.519,9.219
347,1.342,35.663,21.708,29.798,23.349,5.729,11.437,9.137
348,1.358,35.712,21.692,29.817,23.342,5.727,11.395,9.217
349,1.375,35.424,21.766,29.817,23.352,5.809,11.476,9.543
350,1.398,35.575,21.732,29.836,23.366,5.932,11.558,9.588
351,1.398,35.711,21.736,29.836,23.356,5.852,11.559,9.751
352,1.378,35.731,21.755,29.808,23.356,5.851,11.681,9.955
353,1.372,35.358,21.72,29.826,23.349,5.769,11.683,10.202
354,1.375,35.517,21.611,29.817,23.356,5.85,11.683,10.407
355,1.372,35.643,21.691,29.836,23.356,5.891,11.683,10.572
356,1.368,35.664,21.72,29.827,23.353,5.892,11.683,10.696
357,1.372,35.606,21.704,29.798,23.346,5.729,11.52,10.656
358,1.355,35.692,21.688,29.788,23.345,5.768,11.518,10.94
359,1.339,35.817,21.762,29.807,23.359,5.85,11.518,10.943
360,1.352,35.637,21.72,29.807,23.353,5.851,11.477,11.106
361,1.359,35.443,21.72,29.807,23.352,5.769,11.355,11.026
362,1.359,35.556,21.759,29.788,23.346,5.687,11.232,11.066
363,1.372,35.653,21.751,29.798,23.345,5.768,11.19,11.066
364,1.365,35.501,21.728,29.826,23.363,5.891,11.271,11.229
365,1.381,35.633,21.704,29.827,23.363,5.933,11.069,11.109
366,1.365,35.711,21.72,29.798,23.36,5.811,10.985,11.067
367,1.401,35.818,21.689,29.798,23.356,5.81,11.025,11.026
368,1.427,35.435,21.731,29.807,23.353,5.81,10.985,10.985
369,1.418,35.556,21.716,29.807,23.356,5.891,10.944,10.903
370,1.434,35.701,21.743,29.807,23.356,5.892,10.821,10.78
371,1.434,35.789,21.759,29.807,23.353,5.811,10.657,10.616
372,1.418,35.444,21.759,29.769,23.342,5.728,10.574,10.615
373,1.418,35.594,21.716,29.797,23.349,5.85,10.574,10.615
374,1.411,35.749,21.732,29.778,23.349,5.769,10.451,10.533
375,1.385,35.799,21.689,29.788,23.349,5.809,10.288,10.573
376,1.385,35.656,21.723,29.778,23.346,5.728,10.245,10.574
377,1.401,35.807,21.693,29.769,23.342,5.768,10.245,10.614
378,1.411,35.915,21.692,29.778,23.356,5.809,10.245,10.777
379,1.401,36.002,21.751,29.836,23.366,6.013,10.286,10.779
380,1.398,35.792,21.744,29.779,23.346,5.73,10.083,10.86
381,1.388,35.924,21.732,29.797,23.349,5.809,9.999,10.861
382,1.391,36.021,21.751,29.788,23.352,5.769,10.039,10.902
383,1.388,36.07,21.775,29.778,23.352,5.891,9.999,10.821
384,1.408,35.898,21.748,29.788,23.352,5.892,9.999,10.861
385,1.427,36.011,21.708,29.798,23.359,5.811,9.999,10.82
386,1.437,36.099,21.72,29.759,23.339,5.728,9.877,10.657
387,1.431,36.148,21.693,29.759,23.352,5.809,10.038,10.818
388,1.457,35.985,21.708,29.769,23.349,5.769,10.08,10.779
389,1.444,36.089,21.708,29.759,23.356,5.768,10.081,10.698
390,1.454,36.186,21.708,29.769,23.342,5.768,10.081,10.737
391,1.464,36.014,21.728,29.769,23.342,5.768,10.243,10.697
392,1.457,36.08,21.759,29.74,23.352,5.809,10.367,10.737
393,1.467,36.262,21.724,29.797,23.363,5.932,10.531,10.779
394,1.434,36.379,21.747,29.807,23.353,5.77,10.492,10.616
395,1.405,36.285,21.724,29.759,23.352,5.809,10.532,10.574
396,1.414,36.418,21.739,29.769,23.359,5.81,10.655,10.574
397,1.444,36.544,21.716,29.769,23.356,5.85,10.656,10.574
398,1.496,36.632,21.732,29.788,23.356,5.81,10.696,10.411
399,1.49,36.421,21.736,29.778,23.353,5.81,10.697,10.328
400,1.483,36.563,21.743,29.769,23.342,5.647,10.575,10.124
401,1.464,36.66,21.693,29.749,23.345,5.808,10.614,10.203
402,1.454,36.738,21.755,29.768,23.352,5.81,10.615,10.041
403,1.444,36.681,21.708,29.749,23.349,5.769,10.533,9.999
404,1.447,36.834,21.716,29.749,23.349,5.728,10.41,9.958
405,1.434,36.922,21.743,29.759,23.346,5.727,10.369,9.835
406,1.418,36.98,21.72,29.759,23.349,5.809,10.409,9.916
407,1.431,36.943,21.724,29.788,23.366,5.932,10.572,9.916
408,1.444,37.096,21.751,29.798,23.356,5.77,10.33,9.713
