time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
41,0.866,35.314,8.087,27.359,27.402,8.11,5.933,5.317
42,0.862,35.325,8.102,27.33,27.395,8.109,5.892,5.236
43,0.872,34.96,8.122,27.358,27.398,8.109,5.892,5.275
44,0.876,35.062,8.091,27.339,27.388,8.069,5.77,5.113
45,0.879,35.207,8.114,27.368,27.405,8.191,5.891,5.274
46,0.879,35.141,8.095,27.349,27.402,8.192,5.892,5.195
47,0.859,35.006,8.083,27.349,27.391,8.11,5.851,5.194
48,0.862,35.159,8.122,27.349,27.402,8.15,5.851,5.153
49,0.879,35.256,8.099,27.349,27.422,8.191,5.932,5.315
50,0.866,34.873,8.087,27.358,27.405,8.192,5.892,5.317
51,0.892,35.004,8.106,27.397,27.412,8.273,5.973,5.317
52,0.873,35.101,8.106,27.349,27.395,8.071,5.811,5.195
53,0.879,35.188,8.087,27.349,27.398,8.191,5.85,5.234
54,0.879,34.902,8.114,27.377,27.405,8.151,5.932,5.275
55,0.866,35.042,8.095,27.359,27.398,8.15,5.852,5.276
56,0.879,35.178,8.094,27.387,27.415,8.232,6.095,5.398
57,0.866,35.227,8.094,27.349,27.388,8.029,5.894,5.196
58,0.862,34.988,8.067,27.368,27.398,8.027,5.973,5.234
59,0.869,35.178,8.11,27.378,27.395,7.987,5.974,5.275
60,0.859,35.266,8.087,27.387,27.402,8.068,5.974,5.316
61,0.866,35.343,8.114,27.378,27.409,8.069,6.055,5.439
62,0.856,34.807,8.114,27.359,27.395,7.865,5.893,5.318
63,0.859,34.946,8.079,27.358,27.398,7.944,5.892,5.317
64,0.862,35.12,8.114,27.368,27.409,7.986,5.892,5.317
65,0.872,35.15,8.091,27.359,27.398,7.946,5.973,5.317
66,0.872,34.968,8.11,27.368,27.402,7.986,6.055,5.398
67,0.869,35.091,8.106,27.359,27.402,7.824,5.893,5.196
68,0.869,35.207,8.075,27.397,27.388,7.781,5.811,5.194
69,0.885,35.247,8.106,27.359,27.402,7.944,6.013,5.316
70,0.879,35.008,8.098,27.378,27.402,7.823,5.934,5.317
71,0.869,35.12,8.098,27.349,27.398,7.781,6.014,5.276
72,0.872,35.236,8.098,27.349,27.395,7.74,5.934,5.195
73,0.879,35.017,8.087,27.358,27.395,7.618,5.852,5.194
74,0.885,34.976,8.09,27.387,27.409,7.779,6.013,5.316
75,0.885,35.11,8.11,27.397,27.402,7.7,5.974,5.317
76,0.879,35.169,8.118,27.388,27.398,7.658,5.893,5.154
77,0.892,34.882,8.095,27.388,27.412,7.658,5.892,5.275
78,0.908,35.004,8.087,27.368,27.395,7.617,5.851,5.113
79,0.892,35.139,8.098,27.378,27.405,7.617,5.932,5.234
80,0.892,35.237,8.118,27.387,27.402,7.698,5.974,5.275
81,0.876,34.969,8.087,27.349,27.395,7.577,5.811,5.195
82,0.879,35.12,8.102,27.368,27.402,7.616,5.85,5.234
83,0.882,35.256,8.087,27.397,27.398,7.657,5.851,5.194
84,0.882,35.324,8.09,27.368,27.398,7.576,5.932,5.275
85,0.885,35.008,8.141,27.416,27.412,7.657,6.096,5.357
86,0.866,35.101,8.091,27.369,27.398,7.495,5.813,5.114
87,0.879,35.236,8.106,27.378,27.398,7.616,5.891,5.234
88,0.885,35.324,8.106,27.387,27.405,7.495,5.851,5.316
89,0.879,35.037,8.114,27.378,27.402,7.494,5.851,5.195
90,0.869,35.178,8.114,27.416,27.409,7.616,5.932,5.356
91,0.866,35.275,8.091,27.378,27.395,7.413,5.73,5.236
92,0.879,35.305,8.09,27.368,27.398,7.371,5.85,5.194
93,0.879,35.2,8.094,27.387,27.405,7.411,5.973,5.234
94,0.882,35.352,8.118,27.397,27.402,7.33,5.852,5.275
95,0.898,35.44,8.095,27.388,27.402,7.37,5.891,5.316
96,0.882,35.479,8.11,27.388,27.398,7.289,5.77,5.236
97,0.876,35.259,8.083,27.368,27.391,7.247,5.768,5.235
98,0.895,35.43,8.094,27.397,27.405,7.288,5.85,5.316
99,0.886,35.508,8.102,27.397,27.398,7.288,5.851,5.236
100,0.879,35.298,8.083,27.388,27.398,7.207,5.932,5.194
101,0.879,35.315,8.09,27.388,27.395,7.165,5.811,5.234
102,0.866,35.411,8.079,27.378,27.391,7.002,5.769,5.113
103,0.866,35.556,8.106,27.397,27.402,7.123,5.891,5.274
104,0.882,36.324,8.102,27.388,27.398,7.124,5.892,5.195
105,0.869,36.476,8.071,27.397,27.419,7.043,5.851,5.194
106,0.872,36.612,8.082,27.388,27.398,7.082,5.851,5.194
107,0.863,36.68,8.083,27.397,27.398,7.002,5.729,5.112
108,0.872,35.482,8.11,27.378,27.409,7.001,5.931,5.315
109,0.885,35.623,8.118,27.407,27.402,7.001,5.892,5.236
110,0.869,35.721,8.091,27.388,27.395,6.96,5.851,5.235
111,0.876,35.818,8.087,27.378,27.395,6.919,5.81,5.194
112,0.879,35.685,8.094,27.387,27.402,6.919,5.81,5.112
113,0.885,35.837,8.11,27.397,27.398,7.0,5.932,5.234
114,0.905,35.972,8.095,27.445,27.405,7.041,5.933,5.275
115,0.889,35.993,8.055,27.398,27.388,6.92,5.689,5.195
116,0.889,35.725,8.078,27.397,27.398,6.959,5.809,5.194
117,0.885,35.856,8.125,27.416,27.405,7.0,5.81,5.234
118,0.872,35.963,8.11,27.407,27.471,6.96,5.932,5.275
119,0.895,36.031,8.098,27.474,27.416,7.082,6.014,5.398
120,0.899,35.792,8.079,27.398,27.402,6.88,5.812,5.196
121,0.866,35.934,8.094,27.397,27.402,6.959,5.81,5.234
122,0.869,36.04,8.11,27.407,27.402,6.919,5.891,5.316
123,0.889,36.483,8.098,27.407,27.405,6.959,5.892,5.236
124,0.882,36.027,8.091,27.426,27.409,7.0,5.973,5.235
125,0.869,36.118,8.09,27.407,27.395,6.879,5.811,5.194
126,0.876,36.186,8.098,27.359,27.391,6.837,5.81,5.153
127,0.902,36.101,8.11,27.416,27.408,6.999,5.891,5.275
128,0.895,36.148,8.079,27.407,27.395,7.001,5.892,5.235
129,0.892,36.292,8.086,27.397,27.398,6.96,5.892,5.235
130,0.886,36.36,8.079,27.397,27.391,6.919,5.933,5.153
131,0.885,36.083,8.079,27.388,27.395,6.837,5.811,5.153
132,0.879,36.243,8.09,27.416,27.405,6.918,6.013,5.275
133,0.869,36.379,8.098,27.436,27.412,6.959,6.015,5.235
134,0.889,36.419,8.079,27.407,27.398,6.878,5.974,5.194
135,0.889,36.141,8.083,27.416,27.398,6.918,6.096,5.234
136,0.899,36.292,8.098,27.426,27.395,6.919,6.016,5.153
137,0.889,36.399,8.091,27.436,27.398,7.081,6.137,5.234
138,0.889,36.505,8.122,27.445,27.405,7.042,6.179,5.235
139,0.872,36.411,8.079,27.407,27.391,6.96,6.098,5.194
140,0.879,36.534,8.102,27.416,27.398,7.041,6.097,5.194
141,0.879,36.66,8.106,27.436,27.398,7.123,6.219,5.194
142,0.872,36.709,8.091,27.426,27.405,7.083,6.22,5.234
143,0.889,36.384,8.11,27.455,27.412,7.245,6.302,5.316
144,0.882,36.467,8.083,27.417,27.402,7.084,6.14,5.073
145,0.889,36.564,8.094,27.397,27.398,7.205,6.179,5.193
146,0.899,36.612,8.126,27.435,27.415,7.287,6.342,5.194
147,0.886,36.507,8.083,27.445,27.402,7.207,6.221,5.112
148,0.879,36.631,8.102,27.446,27.412,7.328,6.342,5.356
149,0.879,36.728,8.087,27.407,27.398,7.167,6.262,5.114
150,0.879,36.816,8.11,27.416,27.395,7.165,6.221,5.234
151,0.892,36.577,8.102,27.445,27.412,7.287,6.302,5.275
152,0.882,36.699,8.118,27.436,27.395,7.247,6.221,5.195
153,0.882,36.806,8.091,27.436,27.402,7.247,6.261,5.275
154,0.885,36.557,8.11,27.426,27.388,7.206,6.262,5.113
155,0.882,36.612,8.079,27.407,27.391,7.043,6.18,5.152
156,0.885,36.766,8.079,27.445,27.402,7.164,6.261,5.234
157,0.898,36.854,8.086,27.436,27.405,7.246,6.343,5.235
158,0.899,36.615,8.086,27.436,27.388,7.125,6.303,5.153
159,0.879,36.747,8.098,27.426,27.402,7.246,6.221,5.153
160,0.885,36.883,8.114,27.455,27.395,7.084,6.22,5.153
161,0.889,36.98,8.095,27.503,27.409,7.083,6.383,5.234
162,0.899,36.674,8.094,27.465,27.409,7.083,6.385,5.153
163,0.879,36.767,8.079,27.436,27.395,7.002,6.303,5.153
164,0.892,36.873,8.118,27.426,27.405,7.041,6.302,5.193
165,0.882,36.951,8.095,27.436,27.402,7.001,6.343,5.194
166,0.885,36.664,8.098,27.436,27.409,7.001,6.343,5.194
167,0.902,36.815,8.114,27.465,27.409,7.041,6.506,5.316
168,0.886,36.874,8.114,27.427,27.391,6.879,6.264,5.154
169,0.885,36.913,8.114,27.465,27.402,6.877,6.343,5.153
170,0.915,36.616,8.11,27.484,27.405,6.918,6.303,5.234
171,0.912,36.747,8.083,27.446,27.405,6.878,6.302,5.194
172,0.905,36.854,8.11,27.474,27.412,6.918,6.425,5.316
173,0.899,36.865,8.102,27.446,27.398,6.796,6.222,5.195
174,0.899,36.615,8.083,27.446,27.409,6.755,6.342,5.194
175,0.915,36.786,8.11,27.474,27.405,6.876,6.303,5.234
176,0.922,36.883,8.095,27.465,27.402,6.837,6.302,5.235
177,0.909,36.836,8.11,27.455,27.402,6.918,6.343,5.235
178,0.899,36.702,8.11,27.446,27.395,6.878,6.303,5.072
179,0.905,36.806,8.087,27.426,27.391,6.877,6.221,5.111
180,0.908,36.922,8.11,27.474,27.402,7.0,6.383,5.234
181,0.902,36.559,8.091,27.465,27.402,7.001,6.303,5.235
182,0.912,36.632,8.106,27.455,27.395,7.001,6.343,5.194
183,0.895,36.767,8.095,27.465,27.398,7.123,6.262,5.072
184,0.879,36.854,8.098,27.436,27.388,7.043,6.18,5.03
185,0.885,36.519,8.079,27.455,27.402,7.204,6.342,5.192
186,0.892,36.65,8.098,27.455,27.398,7.165,6.221,5.112
187,0.895,36.748,8.11,27.455,27.391,7.165,6.261,5.03
188,0.899,36.854,8.087,27.455,27.395,7.165,6.18,5.192
189,0.899,36.606,8.106,27.455,27.412,7.287,6.22,5.153
190,0.902,36.747,8.087,27.455,27.409,7.369,6.261,5.234
191,0.908,36.873,8.098,27.484,27.405,7.492,6.343,5.316
192,0.895,36.884,8.106,27.446,27.395,7.331,6.14,5.195
193,0.895,36.52,8.063,27.465,27.405,7.37,6.098,5.153
194,0.892,36.66,8.094,27.494,27.409,7.33,6.219,5.275
195,0.879,36.767,8.087,27.475,27.402,7.37,6.22,5.235
196,0.905,36.806,8.11,27.503,27.412,7.452,6.383,5.316
197,0.886,36.615,8.095,27.446,27.391,7.29,6.141,5.195
198,0.882,36.738,8.087,27.513,27.395,7.369,6.057,5.153
199,0.872,36.892,8.083,27.485,27.402,7.37,6.219,5.193
200,0.853,36.884,8.102,27.475,27.402,7.289,6.18,5.194
201,0.875,36.558,8.122,27.484,27.409,7.41,6.301,5.316
202,0.882,36.651,8.091,27.465,27.475,7.208,6.099,5.195
203,0.859,36.767,8.087,27.465,27.406,7.247,6.138,5.153
204,0.859,36.672,8.102,27.494,27.409,7.288,6.098,5.193
205,0.853,36.604,8.094,27.456,27.398,7.288,6.138,5.194
206,0.843,36.738,8.098,27.474,27.409,7.329,6.179,5.234
207,0.846,36.835,8.083,27.475,27.398,7.167,6.139,5.153
208,0.853,36.5,8.071,27.446,27.395,7.043,6.098,5.193
209,0.853,36.631,8.075,27.493,27.405,7.286,6.178,5.316
210,0.843,36.738,8.118,27.484,27.398,7.125,6.139,5.195
211,0.853,36.825,8.083,27.484,27.409,7.165,6.138,5.275
212,0.827,36.26,8.083,27.475,27.398,7.043,6.057,5.195
213,0.839,36.379,8.083,27.465,27.391,6.96,6.015,5.031
214,0.846,36.524,8.106,27.494,27.398,7.0,6.218,5.233
215,0.84,36.583,8.11,27.475,27.402,6.96,6.139,5.316
216,0.839,36.478,8.079,27.484,27.395,6.96,6.057,5.195
217,0.83,36.66,8.098,27.494,27.402,7.0,6.097,5.153
218,0.83,36.757,8.083,27.456,27.398,6.797,5.975,4.99
219,0.843,36.816,8.106,27.494,27.402,7.039,6.137,5.151
220,0.83,36.452,8.102,27.494,27.405,6.92,6.057,5.234
221,0.817,36.573,8.075,27.484,27.395,6.878,6.015,5.113
222,0.816,36.689,8.086,27.484,27.405,6.918,5.974,5.112
223,0.826,36.719,8.083,27.484,27.398,6.837,6.055,5.152
224,0.813,36.48,8.11,27.475,27.402,6.877,6.015,5.193
225,0.816,36.64,8.102,27.503,27.405,6.918,6.096,5.194
226,0.8,36.69,8.091,27.465,27.398,6.715,5.975,5.112
227,0.803,36.729,8.087,27.494,27.402,6.754,6.015,5.152
228,0.807,36.518,8.102,27.523,27.402,6.795,6.015,5.153
229,0.807,36.631,8.122,27.485,27.405,6.795,6.015,5.193
230,0.816,36.757,8.102,27.532,27.419,6.917,6.178,5.316
231,0.807,36.423,8.094,27.485,27.402,6.715,5.976,5.154
232,0.797,36.381,8.09,27.484,27.402,6.754,6.055,5.234
233,0.816,36.515,8.11,27.494,27.409,6.714,6.015,5.194
234,0.813,36.612,8.102,27.504,27.398,6.794,5.974,5.194
235,0.813,36.498,8.067,27.513,27.412,6.836,6.096,5.316
236,0.803,36.612,8.071,27.485,27.395,6.796,5.975,5.154
237,0.794,36.699,8.071,27.465,27.395,6.714,5.893,5.112
238,0.826,36.815,8.118,27.513,27.395,6.876,6.014,5.152
239,0.813,36.375,8.095,27.475,27.405,6.877,6.015,5.153
240,0.8,36.515,8.079,27.503,27.402,6.918,5.974,5.234
241,0.803,36.641,8.086,27.475,27.402,6.959,5.893,5.113
242,0.79,36.69,8.067,27.475,27.384,6.878,5.77,5.03
243,0.793,36.364,8.11,27.513,27.401,6.959,5.972,5.192
244,0.797,36.486,8.075,27.485,27.405,6.919,5.974,5.153
245,0.79,36.612,8.09,27.494,27.402,7.0,5.974,5.071
246,0.813,36.671,8.071,27.504,27.402,7.001,5.893,5.152
247,0.82,36.441,8.079,27.484,27.398,7.001,5.851,5.031
248,0.807,36.582,8.118,27.484,27.395,7.041,6.013,5.233
249,0.807,36.728,8.036,27.523,27.405,7.123,5.974,5.153
250,0.794,36.72,8.082,27.485,27.402,7.043,5.893,5.071
251,0.81,36.394,8.09,27.503,27.402,7.123,5.892,5.07
252,0.816,36.515,8.118,27.494,27.402,7.246,5.892,5.07
253,0.813,36.641,8.091,27.504,27.402,7.288,5.933,5.233
254,0.816,37.131,8.11,27.532,27.405,7.369,5.974,5.235
255,0.797,36.465,8.083,27.475,27.391,7.208,5.852,5.113
256,0.81,36.602,8.114,27.513,27.398,7.369,5.851,5.152
257,0.8,36.69,8.122,27.513,27.398,7.411,5.973,5.193
258,0.797,36.384,8.083,27.504,27.415,7.452,5.974,5.194
259,0.82,36.39,8.098,27.532,27.412,7.534,6.096,5.316
260,0.797,36.496,8.079,27.485,27.395,7.372,5.813,5.073
261,0.8,36.573,8.11,27.503,27.402,7.452,5.891,5.193
262,0.813,36.325,8.11,27.513,27.405,7.493,5.933,5.234
263,0.81,36.476,8.04,27.523,27.405,7.412,5.892,5.113
264,0.813,36.612,8.098,27.513,27.405,7.533,6.014,5.315
265,0.79,36.651,8.071,27.504,27.395,7.372,5.852,5.032
266,0.793,36.23,8.102,27.484,27.395,7.37,5.851,5.151
267,0.813,36.398,8.091,27.523,27.409,7.411,5.973,5.153
268,0.8,36.515,8.102,27.494,27.402,7.371,6.015,5.193
269,0.803,36.593,8.091,27.513,27.405,7.411,6.015,5.234
270,0.807,36.766,8.106,27.494,27.398,7.33,5.771,5.113
271,0.794,36.883,8.091,27.475,27.384,7.167,5.809,4.989
272,0.813,37.018,8.087,27.523,27.401,7.328,5.972,5.232
273,0.823,37.058,8.09,27.494,27.405,7.289,5.974,5.153
274,0.813,36.09,8.079,27.504,27.402,7.288,5.933,5.275
275,0.813,36.224,8.11,27.504,27.398,7.207,5.852,5.154
276,0.816,36.321,8.095,27.494,27.395,7.125,5.851,5.071
277,0.813,36.38,8.102,27.523,27.395,7.246,5.851,5.152
278,0.81,36.294,8.079,27.523,27.409,7.166,5.891,5.234
279,0.794,36.418,8.09,27.494,27.395,7.165,5.851,5.153
280,0.81,36.534,8.106,27.504,27.402,7.124,5.851,5.153
281,0.807,36.67,8.095,27.484,27.391,7.002,5.81,5.031
282,0.807,36.297,8.087,27.532,27.405,7.123,5.932,5.151
283,0.82,36.428,8.09,27.513,27.405,7.083,5.811,5.193
284,0.807,36.477,8.094,27.485,27.391,6.961,5.85,5.072
285,0.794,36.094,8.094,27.503,27.402,7.0,5.81,5.03
286,0.8,36.167,8.079,27.513,27.409,7.001,5.891,5.111
287,0.8,36.292,8.09,27.513,27.402,7.082,5.892,5.152
288,0.807,36.408,8.094,27.552,27.419,7.164,5.892,5.275
289,0.8,36.16,8.102,27.495,27.395,6.962,5.811,5.073
290,0.81,36.311,8.102,27.523,27.405,7.041,5.891,5.152
291,0.826,36.447,8.11,27.542,27.409,7.082,5.851,5.234
292,0.82,36.525,8.091,27.514,27.409,7.164,5.891,5.194
293,0.817,36.008,8.102,27.532,27.416,7.206,6.054,5.275
294,0.816,36.099,8.102,27.494,27.391,7.043,5.771,5.154
295,0.81,36.215,8.083,27.513,27.402,7.042,5.85,5.153
296,0.82,36.331,8.086,27.532,27.402,7.123,5.891,5.275
297,0.813,36.112,8.102,27.513,27.402,7.124,5.892,5.154
298,0.816,36.244,8.11,27.532,27.405,7.165,5.892,5.356
299,0.81,36.36,8.079,27.523,27.402,7.043,5.851,4.992
300,0.813,36.38,8.075,27.504,27.395,7.042,5.729,5.11
301,0.816,36.016,8.098,27.542,27.415,7.082,5.85,5.152
302,0.8,36.147,8.091,27.533,27.402,7.083,5.81,5.234
303,0.803,36.254,8.106,27.533,27.402,7.083,5.81,5.235
304,0.81,36.255,8.102,27.504,27.398,6.961,5.728,5.113
305,0.8,35.986,8.071,27.561,27.388,6.878,5.687,5.03
306,0.82,36.175,8.09,27.514,27.405,7.0,5.809,5.233
307,0.81,36.244,8.087,27.513,27.398,7.001,5.85,5.153
308,0.816,36.245,8.114,27.513,27.405,7.041,5.891,5.234
309,0.803,36.034,8.091,27.513,27.391,6.96,5.729,5.113
310,0.813,36.166,8.079,27.504,27.391,6.797,5.687,5.071
311,0.82,36.292,8.079,27.552,27.402,6.958,5.809,5.193
312,0.82,35.939,8.094,27.523,27.402,6.919,5.769,5.112
313,0.807,36.021,8.102,27.523,27.402,6.878,5.809,5.193
314,0.81,36.166,8.083,27.533,27.478,6.918,5.769,5.153
315,0.807,36.254,8.083,27.523,27.392,6.837,5.687,5.071
316,0.82,35.919,8.094,27.542,27.402,6.958,5.809,5.274
317,0.836,36.05,8.11,27.542,27.405,6.919,5.81,5.195
318,0.807,36.138,8.114,27.514,27.398,6.837,5.728,5.072
319,0.81,36.234,8.079,27.532,27.405,6.837,5.768,5.07
320,0.816,35.88,8.09,27.552,27.398,6.796,5.768,5.152
321,0.794,36.04,8.094,27.542,27.405,6.836,5.85,5.193
322,0.829,36.185,8.11,27.571,27.405,7.04,5.851,5.194
323,0.81,36.187,8.087,27.533,27.398,6.757,5.607,5.072
324,0.803,35.937,8.094,27.523,27.395,6.714,5.808,5.193
325,0.81,36.069,8.102,27.542,27.405,6.794,5.81,5.153
326,0.813,36.176,8.091,27.523,27.405,6.795,5.85,5.153
327,0.816,36.235,8.122,27.571,27.412,6.999,5.973,5.234
328,0.807,35.842,8.063,27.533,27.395,6.716,5.73,5.072
329,0.8,36.001,8.082,27.533,27.412,6.754,5.809,5.152
330,0.82,36.099,8.09,27.571,27.409,6.754,5.891,5.112
331,0.8,36.119,8.094,27.533,27.402,6.795,5.729,5.193
332,0.807,36.014,8.102,27.552,27.409,6.795,5.809,5.194
333,0.8,36.147,8.075,27.59,27.398,6.633,5.728,5.153
334,0.794,36.196,8.063,27.524,27.395,6.631,5.727,5.153
335,0.819,36.101,8.102,27.552,27.402,6.631,5.85,5.193
336,0.803,35.975,8.098,27.542,27.402,6.631,5.81,5.234
337,0.807,36.089,8.098,27.552,27.398,6.631,5.85,5.153
338,0.8,36.195,8.091,27.533,27.402,6.631,5.729,5.112
339,0.803,35.938,8.079,27.523,27.391,6.55,5.646,5.03
340,0.8,36.079,8.11,27.552,27.405,6.671,5.808,5.192
341,0.8,36.215,8.102,27.552,27.402,6.591,5.769,5.112
342,0.787,36.264,8.063,27.552,27.402,6.509,5.728,5.071
343,0.78,35.814,8.078,27.552,27.402,6.508,5.768,5.152
344,0.793,35.924,8.063,27.523,27.395,6.427,5.687,4.949
345,0.793,36.05,8.117,27.561,27.405,6.548,5.768,5.11
346,0.826,36.166,8.118,27.571,27.402,6.549,5.809,5.152
347,0.81,35.928,8.091,27.543,27.395,6.468,5.769,5.071
348,0.807,36.069,8.087,27.552,27.395,6.548,5.768,5.193
349,0.8,36.205,8.09,27.562,27.402,6.508,5.768,5.112
350,0.803,36.254,8.11,27.562,27.398,6.508,5.85,5.193
351,0.82,35.957,8.098,27.59,27.412,6.549,5.932,5.275
352,0.807,36.06,8.091,27.552,27.388,6.346,5.689,5.032
353,0.803,36.186,8.079,27.552,27.402,6.343,5.727,5.151
354,0.807,36.244,8.122,27.571,27.398,6.425,5.768,5.193
355,0.797,35.928,8.106,27.562,27.405,6.385,5.809,5.194
356,0.797,36.088,8.059,27.59,27.412,6.507,5.891,5.316
357,0.794,36.205,8.071,27.543,27.398,6.305,5.729,5.154
358,0.787,36.168,8.079,27.542,27.402,6.343,5.727,5.193
359,0.806,35.947,8.098,27.571,27.405,6.425,5.809,5.153
360,0.787,36.05,8.087,27.562,27.405,6.385,5.85,5.193
361,0.797,36.157,8.086,27.562,27.402,6.385,5.769,5.234
362,0.79,35.899,8.079,27.562,27.395,6.344,5.768,5.072
363,0.777,35.848,8.094,27.533,27.384,6.343,5.647,4.989
364,0.787,35.992,8.118,27.561,27.405,6.425,5.808,5.151
365,0.774,36.089,8.091,27.581,27.402,6.507,5.81,5.112
366,0.764,35.956,8.094,27.552,27.398,6.467,5.769,5.152
367,0.777,36.098,8.079,27.542,27.398,6.426,5.768,5.112
368,0.787,36.186,8.094,27.542,27.395,6.466,5.687,5.03
369,0.806,36.302,8.098,27.571,27.398,6.589,5.849,5.192
370,0.784,35.948,8.091,27.581,27.422,6.631,5.769,5.112
371,0.784,36.069,8.079,27.562,27.395,6.509,5.728,5.112
372,0.79,36.195,8.098,27.562,27.398,6.549,5.809,5.112
373,0.78,36.273,8.102,27.581,27.402,6.549,5.769,5.112
374,0.777,35.958,8.091,27.581,27.402,6.63,5.768,5.234
375,0.793,36.137,8.106,27.61,27.416,6.794,5.972,5.275
376,0.777,36.206,8.067,27.553,27.391,6.551,5.73,5.113
377,0.767,36.254,8.086,27.571,27.402,6.59,5.768,5.112
378,0.777,36.053,8.102,27.581,27.409,6.712,5.85,5.152
379,0.787,36.176,8.075,27.581,27.409,6.632,5.81,5.153
380,0.777,36.311,8.09,27.591,27.405,6.794,5.891,5.315
381,0.771,36.332,8.075,27.562,27.398,6.673,5.77,5.114
382,0.764,35.833,8.11,27.552,27.391,6.672,5.768,5.152
383,0.777,35.982,8.098,27.581,27.402,6.753,5.891,5.153
384,0.784,36.098,8.087,27.572,27.395,6.714,5.77,5.071
385,0.771,36.483,8.083,27.571,27.412,6.713,5.85,5.152
386,0.761,36.056,8.106,27.562,27.402,6.713,5.688,5.031
387,0.761,36.166,8.098,27.552,27.384,6.632,5.727,4.989
388,0.78,36.283,8.094,27.59,27.408,6.753,5.809,5.273
389,0.777,35.996,8.098,27.572,27.395,6.673,5.85,5.154
390,0.774,35.983,8.098,27.571,27.402,6.672,5.688,5.112
391,0.78,36.127,8.102,27.571,27.402,6.794,5.727,5.112
392,0.774,36.225,8.087,27.581,27.402,6.673,5.727,5.071
393,0.78,35.967,8.118,27.629,27.395,6.794,5.85,5.233
394,0.79,36.108,8.102,27.63,27.412,6.836,5.851,5.194
395,0.774,36.205,8.079,27.582,27.395,6.755,5.729,5.072
396,0.78,36.283,8.11,27.581,27.402,6.795,5.768,5.152
397,0.774,35.843,8.079,27.6,27.395,6.917,5.728,5.153
398,0.79,35.972,8.086,27.591,27.474,6.959,5.809,5.193
399,0.79,36.118,8.083,27.619,27.413,7.122,5.932,5.234
400,0.774,36.119,8.075,27.562,27.395,6.961,5.73,5.113
401,0.764,35.889,8.094,27.571,27.402,7.082,5.768,5.112
402,0.783,36.021,8.087,27.6,27.402,7.205,5.768,5.193
403,0.771,36.147,8.083,27.591,27.409,7.206,5.768,5.153
404,0.777,36.215,8.094,27.591,27.405,7.328,5.85,5.234
405,0.774,36.034,8.098,27.572,27.402,7.329,5.648,5.032
406,0.767,36.166,8.087,27.562,27.395,7.41,5.727,5.07
407,0.787,36.302,8.094,27.658,27.405,7.533,5.768,5.152
408,0.771,36.341,8.083,27.601,27.398,7.494,5.728,5.234
