time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
99,0.807,34.966,17.893,42.09,30.781,5.356,5.316,12.339
100,0.823,34.535,17.931,42.1,30.771,5.195,5.154,12.136
101,0.82,34.809,17.978,42.091,30.785,5.275,5.234,12.012
102,0.813,34.994,18.006,42.081,30.767,5.235,5.235,11.93
103,0.826,35.063,17.92,42.062,30.778,5.194,5.153,11.766
104,0.833,34.526,17.958,42.119,30.795,5.397,5.356,11.764
105,0.83,34.77,17.904,42.081,30.781,5.277,5.155,11.521
106,0.83,34.974,17.939,42.1,30.785,5.316,5.234,11.396
107,0.833,35.034,17.97,42.091,30.778,5.195,5.153,11.232
108,0.836,34.488,17.924,42.062,30.774,5.194,5.031,11.068
109,0.865,34.799,17.99,42.109,30.788,5.316,5.233,11.066
110,0.849,34.965,17.978,42.11,30.785,5.317,5.235,10.985
111,0.849,34.986,18.025,42.072,30.771,5.114,5.032,10.659
112,0.853,34.545,17.94,42.081,30.781,5.234,5.111,10.615
113,0.856,34.77,17.951,42.081,30.781,5.235,5.152,10.574
114,0.882,34.974,17.916,42.081,30.774,5.275,5.193,10.451
115,0.869,34.995,17.997,42.09,30.781,5.276,5.234,10.369
116,0.866,34.506,17.94,42.081,30.771,5.235,5.194,10.206
117,0.879,34.76,17.927,42.071,30.774,5.194,5.153,10.001
118,0.889,34.955,18.013,42.119,30.795,5.316,5.275,10.161
119,0.892,34.794,17.92,42.1,30.781,5.236,5.195,9.96
120,0.902,34.696,17.954,42.1,30.785,5.275,5.194,9.835
121,0.886,34.935,17.974,42.081,30.785,5.235,5.194,9.712
122,0.885,35.081,17.978,42.062,30.774,5.153,5.031,9.589
123,0.911,34.622,17.974,42.129,30.788,5.275,5.233,9.71
124,0.905,34.608,17.935,42.11,30.781,5.235,5.153,9.548
125,0.902,34.829,17.865,42.12,30.781,5.194,5.071,9.384
126,0.908,34.994,17.923,42.091,30.774,5.275,5.111,9.382
127,0.905,34.497,17.978,42.081,30.781,5.235,5.152,9.261
128,0.908,34.655,17.92,42.119,30.778,5.235,5.234,9.3
129,0.905,34.877,17.958,42.12,30.788,5.316,5.194,9.26
130,0.905,35.033,17.974,42.081,30.767,5.114,5.031,9.178
131,0.912,34.468,17.943,42.09,30.774,5.193,5.07,9.055
132,0.912,34.635,17.919,42.11,30.781,5.356,5.193,9.135
133,0.918,34.877,17.954,42.11,30.778,5.317,5.153,9.014
134,0.935,35.052,17.939,42.139,30.781,5.358,5.193,8.972
135,0.918,34.315,17.986,42.11,30.774,5.317,5.112,8.931
136,0.931,34.557,17.912,42.1,30.774,5.195,5.112,8.768
137,0.944,34.828,17.985,42.139,30.795,5.438,5.274,8.848
138,0.945,34.907,17.982,42.101,30.781,5.318,5.195,8.727
139,0.948,34.515,17.943,42.119,30.781,5.317,5.072,8.603
140,0.938,34.751,17.935,42.1,30.781,5.236,5.111,8.562
141,0.932,34.964,17.974,42.081,30.771,5.275,5.071,8.561
142,0.951,35.12,17.982,42.11,30.778,5.398,5.193,8.602
143,0.938,34.431,17.943,42.11,30.785,5.358,5.194,8.562
144,0.941,34.664,17.912,42.091,30.764,5.195,4.99,8.358
145,0.938,34.887,17.966,42.11,30.774,5.234,5.07,8.356
146,0.935,34.985,17.943,42.1,30.781,5.316,5.193,8.437
147,0.945,34.478,17.982,42.1,30.785,5.358,5.112,8.357
148,0.945,34.751,17.982,42.11,30.785,5.358,5.274,8.397
149,0.941,34.945,17.896,42.091,30.774,5.317,5.154,8.194
150,0.951,35.052,17.985,42.11,30.774,5.276,5.112,8.151
151,0.961,34.469,17.975,42.129,30.788,5.438,5.274,8.273
152,0.964,34.712,17.908,42.12,30.778,5.318,5.195,8.152
153,0.971,34.935,17.95,42.12,30.781,5.317,5.153,8.11
154,0.974,35.033,17.966,42.129,30.778,5.358,5.193,8.069
155,0.977,34.325,17.978,42.101,30.774,5.195,5.031,7.987
156,0.977,34.605,17.951,42.11,30.781,5.316,5.111,8.068
157,0.971,34.8,17.927,42.129,30.778,5.317,5.193,7.987
158,0.977,34.859,17.954,42.072,30.778,5.236,4.99,7.783
159,0.977,34.505,17.92,42.196,30.781,5.316,5.07,7.862
160,0.977,34.741,17.931,42.101,30.781,5.276,5.07,7.904
161,0.984,34.955,17.978,42.1,30.774,5.316,5.152,7.823
162,0.984,35.024,18.021,42.119,30.778,5.358,5.193,7.822
163,0.978,34.401,17.975,42.081,30.757,5.236,5.072,7.781
164,0.984,34.692,17.939,42.11,30.771,5.275,5.07,7.7
165,0.987,34.897,17.994,42.158,30.781,5.357,5.233,7.821
166,0.991,34.899,17.908,42.12,30.771,5.277,5.194,7.7
167,0.991,34.534,17.97,42.12,30.778,5.276,5.194,7.699
168,0.978,34.77,17.783,42.129,30.774,5.316,5.112,7.618
169,0.987,34.955,17.91,42.101,30.778,5.154,5.112,7.576
170,1.004,34.909,17.985,42.129,30.785,5.315,5.234,7.698
171,1.0,34.582,17.951,42.11,30.781,5.276,5.153,7.577
172,1.013,34.838,17.935,42.1,30.778,5.235,5.112,7.413
173,1.014,35.003,17.947,42.091,30.781,5.275,5.193,7.493
174,1.004,34.679,17.939,42.091,30.771,5.195,5.072,7.453
175,1.023,34.618,18.013,42.1,30.781,5.356,5.193,7.493
176,1.027,34.848,17.936,42.129,30.781,5.317,5.153,7.494
177,1.023,34.994,17.935,42.081,30.767,5.195,5.031,7.331
178,1.023,34.478,17.97,42.1,30.771,5.234,5.111,7.329
179,1.02,34.53,17.924,42.148,30.774,5.316,5.234,7.451
180,1.03,34.77,17.943,42.12,30.778,5.317,5.153,7.33
181,1.027,34.936,17.982,42.11,30.781,5.398,5.193,7.41
182,1.017,34.381,17.998,42.081,30.767,5.318,5.234,7.289
183,1.033,34.558,17.881,42.1,30.778,5.236,5.113,7.247
184,1.037,34.809,17.931,42.129,30.781,5.479,5.315,7.45
185,1.033,34.965,17.958,42.158,30.781,5.318,5.236,7.249
186,1.05,34.343,17.939,42.11,30.778,5.358,5.194,7.247
187,1.043,34.557,17.982,42.11,30.771,5.317,5.153,7.247
188,1.043,34.751,17.818,42.12,30.764,5.236,5.193,7.206
189,1.063,34.964,17.965,42.129,30.778,5.397,5.194,7.287
190,1.056,34.362,17.99,42.12,30.785,5.318,5.194,7.288
191,1.06,34.586,17.998,42.1,30.774,5.236,5.112,7.125
192,1.066,34.79,17.951,42.1,30.778,5.397,5.193,7.083
193,1.069,34.936,17.896,42.1,30.771,5.277,5.194,7.205
194,1.076,34.381,17.923,42.11,30.774,5.316,5.194,7.165
195,1.073,34.634,17.997,42.129,30.778,5.317,5.316,7.124
196,1.073,34.838,17.924,42.091,30.764,5.195,5.276,7.124
197,1.086,34.984,17.958,42.1,30.767,5.234,5.316,7.043
198,1.096,34.382,17.978,42.139,30.788,5.316,5.439,7.204
199,1.102,34.654,17.92,42.12,30.778,5.317,5.237,7.084
200,1.106,34.877,17.939,42.129,30.781,5.358,5.316,7.083
201,1.089,34.975,17.997,42.129,30.774,5.317,5.276,7.083
202,1.105,34.391,17.998,42.091,30.764,5.236,5.195,6.92
203,1.122,34.673,17.959,42.148,30.785,5.357,5.356,7.081
204,1.106,34.887,17.947,42.12,30.774,5.317,5.317,7.042
205,1.115,34.966,17.904,42.129,30.774,5.276,5.317,7.001
206,1.115,34.372,17.954,42.11,30.767,5.316,5.276,6.919
207,1.119,34.606,17.927,42.1,30.767,5.236,5.316,6.959
208,1.138,34.848,17.9,42.148,30.774,5.275,5.317,7.0
209,1.132,34.936,17.954,42.139,30.778,5.357,5.317,7.001
210,1.125,34.42,17.982,42.11,30.76,5.195,5.195,6.96
211,1.142,34.654,17.998,42.129,30.767,5.234,5.316,6.878
212,1.135,34.848,17.959,42.129,30.771,5.275,5.398,7.0
213,1.142,34.946,17.955,42.129,30.781,5.357,5.318,7.001
214,1.148,34.41,17.947,42.139,30.778,5.317,5.398,6.96
215,1.148,34.635,17.974,42.11,30.771,5.317,5.358,6.838
216,1.161,34.848,17.963,42.11,30.771,5.236,5.317,6.837
217,1.158,34.908,17.951,42.158,30.785,5.397,5.48,6.958
218,1.165,34.343,18.013,42.139,30.778,5.318,5.4,6.96
219,1.181,34.596,17.908,42.158,30.785,5.398,5.399,6.878
220,1.175,34.79,17.923,42.11,30.778,5.318,5.358,6.837
221,1.175,35.003,17.97,42.11,30.767,5.154,5.358,6.796
222,1.197,34.478,17.982,42.167,30.791,5.397,5.399,6.877
223,1.191,34.674,17.951,42.13,30.788,5.318,5.399,6.837
224,1.188,34.896,17.943,42.139,30.778,5.236,5.277,6.796
225,1.181,34.755,17.912,42.139,30.778,5.316,5.316,6.836
226,1.181,34.514,17.931,42.129,30.771,5.276,5.358,6.837
227,1.194,34.77,18.005,42.12,30.781,5.316,5.399,6.755
228,1.191,34.945,17.928,42.148,30.785,5.317,5.48,6.917
229,1.194,34.477,17.943,42.12,30.767,5.195,5.318,6.796
230,1.194,34.396,17.958,42.129,30.774,5.275,5.358,6.836
231,1.194,34.635,17.963,42.12,30.778,5.316,5.399,6.958
232,1.201,34.829,17.924,42.139,30.778,5.317,5.399,6.797
233,1.201,34.466,17.927,42.139,30.788,5.358,5.399,6.877
234,1.198,34.559,17.943,42.129,30.774,5.317,5.399,6.837
235,1.214,34.799,17.966,42.129,30.771,5.236,5.358,6.796
236,1.227,34.974,17.947,42.158,30.795,5.438,5.561,6.877
237,1.221,34.257,17.974,42.149,30.778,5.318,5.36,6.796
238,1.221,34.441,17.955,42.158,30.795,5.317,5.399,6.755
239,1.214,34.654,17.923,42.216,30.781,5.317,5.358,6.795
240,1.214,34.8,17.919,42.13,30.774,5.276,5.317,6.714
241,1.221,34.351,17.943,42.177,30.785,5.316,5.398,6.713
242,1.214,34.538,18.009,42.139,30.781,5.358,5.48,6.794
243,1.214,34.761,17.877,42.149,30.771,5.277,5.278,6.633
244,1.211,34.897,17.946,42.149,30.774,5.316,5.357,6.712
245,1.207,34.285,17.959,42.129,30.771,5.317,5.358,6.794
246,1.22,34.557,17.959,42.139,30.778,5.398,5.399,6.755
247,1.201,34.771,18.005,42.149,30.788,5.44,5.44,6.795
248,1.194,34.897,17.897,42.158,30.767,5.318,5.399,6.714
249,1.207,34.419,17.954,42.149,30.778,5.317,5.358,6.672
250,1.211,34.692,17.951,42.187,30.785,5.48,5.521,6.835
251,1.214,34.906,17.951,42.159,30.778,5.4,5.4,6.674
252,1.217,35.023,17.92,42.178,30.778,5.44,5.44,6.713
253,1.217,34.401,17.947,42.159,30.781,5.481,5.359,6.632
254,1.201,34.644,17.943,42.13,30.771,5.359,5.277,6.672
255,1.224,34.877,18.001,42.168,30.785,5.358,5.357,6.713
256,1.211,34.975,17.967,42.158,30.785,5.48,5.439,6.754
257,1.217,34.41,17.967,42.158,30.771,5.359,5.277,6.51
258,1.211,34.673,17.963,42.149,30.781,5.399,5.316,6.711
259,1.204,34.858,17.955,42.244,30.771,5.44,5.398,6.713
260,1.211,34.975,17.908,42.159,30.781,5.481,5.399,6.632
261,1.211,34.525,17.966,42.178,30.781,5.481,5.399,6.672
262,1.194,34.741,17.978,42.139,30.781,5.522,5.358,6.631
263,1.204,34.964,17.9,42.158,30.771,5.4,5.277,6.55
264,1.207,35.091,17.966,42.197,30.795,5.521,5.479,6.712
265,1.201,34.613,17.924,42.14,30.781,5.441,5.4,6.713
266,1.198,34.886,17.982,42.177,30.778,5.481,5.358,6.469
267,1.188,35.061,17.963,42.168,30.778,5.4,5.277,6.629
268,1.171,35.14,17.951,42.168,30.774,5.399,5.276,6.55
269,1.184,34.805,17.962,42.168,30.781,5.48,5.316,6.671
270,1.178,35.022,17.974,42.187,30.785,5.481,5.439,6.672
271,1.181,35.188,17.955,42.13,30.771,5.278,5.196,6.509
272,1.162,35.237,17.865,42.148,30.771,5.357,5.316,6.589
273,1.168,34.787,17.926,42.168,30.781,5.439,5.317,6.631
274,1.158,35.041,17.954,42.187,30.774,5.399,5.317,6.631
275,1.155,35.245,17.955,42.159,30.781,5.48,5.358,6.631
276,1.145,35.295,17.939,42.158,30.781,5.44,5.317,6.631
277,1.145,34.874,17.939,42.139,30.774,5.399,5.276,6.509
278,1.155,35.119,17.947,42.187,30.788,5.48,5.438,6.711
279,1.135,35.313,17.962,42.159,30.781,5.4,5.318,6.632
280,1.125,35.267,17.939,42.168,30.781,5.399,5.276,6.59
281,1.112,35.161,18.033,42.178,30.778,5.399,5.316,6.509
282,1.106,35.4,17.979,42.159,30.771,5.358,5.236,6.508
283,1.115,35.613,17.99,42.206,30.781,5.439,5.316,6.589
284,1.102,35.289,17.932,42.178,30.781,5.44,5.317,6.59
285,1.096,35.305,17.958,42.159,30.774,5.318,5.195,6.427
286,1.076,35.526,17.861,42.168,30.781,5.358,5.356,6.507
287,1.073,35.71,17.895,42.149,30.774,5.317,5.236,6.589
288,1.076,35.281,17.997,42.168,30.774,5.439,5.316,6.59
289,1.06,35.401,17.947,42.178,30.785,5.399,5.276,6.671
290,1.056,35.623,17.923,42.13,30.767,5.318,5.113,6.509
291,1.056,35.778,17.978,42.168,30.774,5.358,5.274,6.549
292,1.05,35.531,18.01,42.168,30.781,5.317,5.316,6.671
293,1.04,35.71,17.963,42.187,30.781,5.398,5.317,6.55
294,1.037,35.952,17.97,42.197,30.785,5.399,5.358,6.63
295,1.02,36.069,17.814,42.168,30.774,5.399,5.236,6.509
296,1.027,35.562,17.922,42.187,30.774,5.277,5.235,6.508
297,1.017,35.797,17.939,42.216,30.792,5.52,5.438,6.63
298,1.001,36.01,17.923,42.168,30.788,5.36,5.359,6.55
299,0.994,36.156,17.904,42.178,30.781,5.399,5.317,6.549
300,0.987,35.86,17.97,42.168,30.778,5.358,5.276,6.468
301,0.971,36.088,18.009,42.178,30.778,5.236,5.235,6.507
302,0.981,36.339,17.916,42.206,30.788,5.316,5.235,6.589
303,0.968,36.447,17.954,42.188,30.785,5.317,5.316,6.631
304,0.964,36.094,17.923,42.159,30.778,5.276,5.154,6.468
305,0.951,36.339,18.017,42.168,30.781,5.276,5.234,6.548
306,0.928,36.543,17.932,42.178,30.778,5.316,5.316,6.63
307,0.922,36.66,17.951,42.187,30.778,5.317,5.276,6.631
308,0.928,36.249,17.99,42.197,30.788,5.358,5.316,6.631
309,0.918,36.494,17.893,42.168,30.774,5.236,5.236,6.55
310,0.931,36.698,17.938,42.158,30.781,5.194,5.235,6.59
311,0.922,36.806,17.97,42.216,30.788,5.438,5.397,6.793
312,0.905,36.279,17.947,42.178,30.788,5.237,5.236,6.673
313,0.899,36.552,17.935,42.206,30.781,5.316,5.275,6.631
314,0.902,36.718,17.939,42.197,30.774,5.236,5.235,6.672
315,0.895,36.815,17.962,42.168,30.771,5.194,5.194,6.631
316,0.905,36.605,17.986,42.216,30.785,5.397,5.275,6.672
317,0.895,36.833,17.947,42.197,30.781,5.318,5.316,6.713
318,0.892,37.018,17.982,42.187,30.774,5.276,5.195,6.551
319,0.882,37.097,17.889,42.197,30.774,5.235,5.234,6.671
320,0.885,36.819,17.946,42.168,30.771,5.275,5.235,6.672
321,0.882,37.085,17.919,42.187,30.785,5.316,5.357,6.713
322,0.872,37.289,17.986,42.207,30.785,5.317,5.317,6.754
323,0.866,37.32,17.935,42.178,30.774,5.154,5.114,6.632
324,0.856,36.86,17.939,42.187,30.778,5.234,5.315,6.631
325,0.843,37.066,17.927,42.187,30.785,5.357,5.317,6.794
326,0.846,37.279,17.911,42.207,30.778,5.277,5.276,6.755
327,0.843,37.281,17.985,42.197,30.785,5.316,5.316,6.836
328,0.826,36.965,17.838,42.187,30.778,5.236,5.195,6.755
329,0.83,37.221,17.938,42.187,30.778,5.275,5.234,6.836
330,0.836,37.386,17.997,42.226,30.792,5.398,5.438,6.958
331,0.839,37.35,17.947,42.197,30.778,5.318,5.277,6.797
332,0.846,37.081,17.927,42.207,30.785,5.317,5.235,6.836
333,0.833,37.298,17.911,42.188,30.781,5.195,5.235,6.755
334,0.82,37.445,17.919,42.197,30.774,5.153,5.235,6.795
335,0.839,37.379,17.989,42.235,30.788,5.397,5.357,6.877
336,0.83,37.292,17.951,42.207,30.778,5.318,5.236,6.837
337,0.833,37.55,17.99,42.197,30.781,5.236,5.194,6.714
338,0.826,37.668,17.916,42.197,30.778,5.235,5.234,6.794
339,0.826,37.199,17.943,42.187,30.778,5.275,5.153,6.755
340,0.839,37.28,17.951,42.207,30.778,5.235,5.356,6.836
341,0.823,37.492,17.962,42.207,30.785,5.235,5.277,6.918
342,0.813,37.619,17.99,42.188,30.767,5.194,5.154,6.715
343,0.813,37.39,17.936,42.207,30.774,5.275,5.315,6.794
344,0.797,37.532,17.966,42.207,30.778,5.235,5.317,6.917
345,0.807,37.773,17.959,42.207,30.778,5.316,5.236,6.837
346,0.81,37.929,17.974,42.303,30.781,5.317,5.275,6.918
347,0.797,37.144,17.931,42.189,30.771,5.276,5.316,6.878
348,0.8,37.357,17.966,42.197,30.774,5.235,5.236,6.796
349,0.807,37.599,17.951,42.235,30.788,5.357,5.397,7.039
350,0.803,37.716,17.951,42.236,30.774,5.317,5.236,6.96
351,0.816,37.209,17.939,42.236,30.785,5.317,5.235,6.96
352,0.813,37.415,17.986,42.226,30.781,5.236,5.235,6.878
353,0.803,37.618,17.932,42.197,30.771,5.194,5.235,6.918
354,0.816,37.812,17.966,42.245,30.792,5.316,5.194,7.0
355,0.8,37.229,17.943,42.303,30.785,5.236,5.275,7.001
356,0.803,37.472,17.939,42.208,30.771,5.194,5.113,6.797
357,0.803,37.686,17.982,42.207,30.771,5.194,5.152,6.917
358,0.803,37.774,17.822,42.216,30.781,5.194,5.153,6.959
359,0.807,37.296,17.938,42.216,30.774,5.234,5.315,6.919
360,0.8,37.559,17.955,42.226,30.781,5.275,5.236,6.959
361,0.794,37.716,17.978,42.197,30.774,5.113,5.153,6.878
362,0.793,37.842,17.912,42.207,30.774,5.234,5.234,6.877
363,0.797,37.277,17.927,42.255,30.788,5.357,5.357,7.04
364,0.79,37.521,17.947,42.236,30.785,5.236,5.277,6.96
365,0.793,37.734,17.982,42.245,30.792,5.235,5.357,6.96
366,0.79,37.813,17.951,42.226,30.774,5.235,5.317,6.919
367,0.793,37.335,17.904,42.207,30.774,5.153,5.114,6.796
368,0.806,37.637,17.985,42.264,30.788,5.275,5.234,6.917
369,0.781,37.793,17.955,42.255,30.785,5.276,5.316,6.959
370,0.79,37.881,17.896,42.217,30.778,5.154,5.154,6.838
371,0.8,37.306,17.989,42.226,30.778,5.153,5.193,6.958
372,0.79,37.512,17.978,42.207,30.774,5.193,5.234,6.96
373,0.797,37.753,17.951,42.245,30.774,5.194,5.235,6.919
374,0.803,37.813,17.974,42.255,30.778,5.234,5.316,6.919
375,0.787,37.229,17.955,42.207,30.771,5.072,5.154,6.837
376,0.793,37.482,17.955,42.235,30.774,5.111,5.153,6.837
377,0.784,37.657,17.896,42.245,30.785,5.193,5.275,6.958
378,0.803,37.717,17.97,42.226,30.781,5.072,5.316,6.878
379,0.8,37.219,17.889,42.255,30.781,5.233,5.236,6.877
380,0.787,37.415,17.935,42.236,30.774,5.153,5.194,6.918
381,0.8,37.599,17.982,42.236,30.774,5.153,5.234,6.796
382,0.797,37.802,18.014,42.255,30.788,5.356,5.397,6.877
383,0.787,37.267,17.955,42.255,30.781,5.236,5.236,6.959
384,0.793,37.53,17.955,42.246,30.781,5.194,5.275,6.797
385,0.78,37.696,17.861,42.245,30.778,5.153,5.235,6.877
386,0.793,37.458,17.907,42.226,30.774,5.153,5.153,6.715
387,0.806,37.13,18.005,42.255,30.788,5.153,5.234,6.876
388,0.797,37.356,17.865,42.284,30.781,5.193,5.316,6.837
389,0.787,37.522,17.938,42.236,30.771,5.112,5.154,6.714
390,0.79,37.178,17.958,42.255,30.774,5.112,5.153,6.754
391,0.79,37.079,17.974,42.246,30.774,5.152,5.356,6.917
392,0.79,37.337,17.974,42.245,30.774,5.193,5.317,6.796
393,0.803,37.512,17.978,42.274,30.781,5.234,5.317,6.877
394,0.797,36.996,17.951,42.236,30.774,5.235,5.317,6.837
395,0.794,37.058,17.982,42.255,30.774,5.113,5.236,6.714
396,0.81,37.317,17.92,42.284,30.788,5.315,5.397,6.916
397,0.807,37.454,17.982,42.255,30.778,5.236,5.277,6.756
398,0.82,36.909,17.982,42.274,30.785,5.194,5.276,6.836
399,0.807,37.057,17.846,42.274,30.774,5.194,5.316,6.796
400,0.797,37.298,17.903,42.246,30.774,5.194,5.195,6.714
401,0.797,37.464,17.985,42.303,30.788,5.234,5.316,6.794
402,0.794,36.737,18.014,42.256,30.781,5.235,5.276,6.877
403,0.8,36.931,17.885,42.274,30.781,5.194,5.195,6.755
404,0.79,37.163,17.931,42.265,30.778,5.153,5.234,6.836
405,0.797,37.299,17.849,42.274,30.774,5.153,5.235,6.796
406,0.82,36.687,17.95,42.265,30.781,5.153,5.235,6.836
407,0.797,36.882,17.974,42.265,30.781,5.234,5.275,6.918
