time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
104,1.069,35.836,20.202,34.317,28.744,5.849,7.491,7.574
105,1.066,35.723,20.21,34.28,28.737,5.769,7.412,7.454
106,1.066,35.501,20.198,34.308,28.741,5.85,7.411,7.493
107,1.053,35.633,20.179,34.251,28.723,5.729,7.289,7.331
108,1.063,35.74,20.182,34.289,28.727,5.768,7.329,7.37
109,1.056,35.53,20.213,34.27,28.727,5.728,7.329,7.289
110,1.086,35.682,20.257,34.317,28.744,5.89,7.41,7.369
111,1.079,35.779,20.171,34.289,28.734,5.851,7.289,7.33
112,1.099,35.876,20.167,34.298,28.741,5.81,7.369,7.289
113,1.106,35.369,20.209,34.308,28.727,5.647,7.208,7.166
114,1.115,35.526,20.175,34.27,28.73,5.767,7.206,7.124
115,1.122,35.624,20.213,34.26,28.727,5.728,7.206,7.124
116,1.148,35.759,20.237,34.337,28.744,5.89,7.287,7.205
117,1.145,35.463,20.179,34.27,28.737,5.851,7.288,7.165
118,1.152,35.614,20.21,34.27,28.741,5.851,7.207,7.124
119,1.145,35.692,20.21,34.222,28.723,5.688,7.165,7.043
120,1.142,35.789,20.183,34.259,28.734,5.809,7.165,7.042
121,1.135,35.464,20.147,34.241,28.727,5.81,7.124,6.96
122,1.142,35.652,20.19,34.269,28.751,6.013,7.246,7.0
123,1.135,35.721,20.214,34.26,28.734,5.893,7.206,7.041
124,1.129,35.799,20.186,34.289,28.737,5.892,7.206,7.001
125,1.122,35.454,20.214,34.231,28.723,5.811,7.084,6.96
126,1.125,35.614,20.19,34.26,28.734,5.85,7.205,6.878
127,1.116,35.73,20.167,34.241,28.734,5.81,7.084,6.877
128,1.141,36.144,20.233,34.298,28.737,5.972,7.164,6.918
129,1.145,35.467,20.23,34.26,28.737,5.974,7.246,6.919
130,1.161,35.585,20.167,34.269,28.741,5.933,7.125,6.959
131,1.158,35.653,20.151,34.231,28.73,5.852,7.124,6.878
132,1.171,35.424,20.205,34.24,28.73,5.891,7.205,6.796
133,1.178,35.47,20.198,34.241,28.727,5.892,7.206,6.836
134,1.204,35.633,20.206,34.288,28.737,5.933,7.287,6.796
135,1.207,35.683,20.214,34.27,28.734,5.974,7.288,6.795
136,1.227,35.328,20.214,34.26,28.734,5.852,7.41,6.714
137,1.221,35.43,20.194,34.231,28.73,5.891,7.371,6.672
138,1.24,35.546,20.249,34.24,28.734,5.933,7.289,6.672
139,1.218,35.634,20.23,34.221,28.727,5.933,7.41,6.713
140,1.23,35.385,20.116,34.279,28.737,5.933,7.493,6.713
141,1.243,35.517,20.193,34.241,28.734,5.892,7.371,6.713
142,1.24,35.662,20.249,34.231,28.734,6.014,7.452,6.672
143,1.224,35.693,20.214,34.231,28.73,5.893,7.371,6.591
144,1.224,35.472,20.214,34.231,28.73,5.892,7.289,6.631
145,1.214,35.566,20.206,34.25,28.734,5.973,7.369,6.672
146,1.234,35.749,20.222,34.26,28.734,5.933,7.411,6.672
147,1.217,35.77,20.202,34.25,28.73,5.892,7.371,6.672
148,1.221,35.31,20.237,34.26,28.741,5.973,7.411,6.631
149,1.227,35.42,20.198,34.231,28.73,6.015,7.371,6.59
150,1.253,35.537,20.097,34.221,28.73,5.893,7.33,6.549
151,1.26,35.528,20.15,34.221,28.73,5.933,7.41,6.63
152,1.289,35.384,20.186,34.24,28.73,5.974,7.452,6.631
153,1.293,35.517,20.21,34.241,28.748,5.974,7.452,6.631
154,1.29,35.634,20.218,34.241,28.73,5.974,7.33,6.55
155,1.293,35.5,20.19,34.231,28.734,5.974,7.37,6.63
156,1.309,35.47,20.229,34.221,28.727,5.893,7.411,6.509
157,1.329,35.595,20.167,34.212,28.737,5.973,7.452,6.63
158,1.349,35.711,20.194,34.25,28.737,5.933,7.412,6.631
159,1.339,35.338,20.206,34.241,28.734,5.974,7.411,6.712
160,1.345,35.449,20.245,34.221,28.734,5.974,7.411,6.551
161,1.339,35.556,20.226,34.231,28.737,5.893,7.33,6.63
162,1.342,35.644,20.179,34.221,28.734,5.892,7.329,6.509
163,1.329,35.318,20.159,34.231,28.727,6.014,7.451,6.67
164,1.332,35.488,20.19,34.25,28.737,5.893,7.33,6.55
165,1.329,35.605,20.233,34.241,28.737,6.014,7.329,6.63
166,1.336,35.692,20.179,34.241,28.737,5.852,7.289,6.55
167,1.339,35.367,20.213,34.241,28.734,5.81,7.288,6.549
168,1.336,35.517,20.214,34.231,28.727,5.85,7.207,6.508
169,1.352,35.624,20.265,34.231,28.744,5.973,7.369,6.63
170,1.365,35.673,20.257,34.25,28.734,5.893,7.248,6.59
171,1.378,35.376,20.183,34.231,28.737,5.892,7.288,6.631
172,1.385,35.527,20.182,34.24,28.734,5.892,7.166,6.387
173,1.398,35.624,20.206,34.241,28.73,5.851,7.206,6.547
174,1.405,35.654,20.186,34.212,28.727,5.81,7.125,6.508
175,1.418,35.424,20.233,34.25,28.741,6.094,7.287,6.67
176,1.434,35.565,20.206,34.241,28.73,5.975,7.207,6.469
177,1.447,35.672,20.202,34.241,28.734,5.974,7.287,6.426
178,1.46,35.712,20.241,34.212,28.73,5.893,7.085,6.344
179,1.447,35.472,20.265,34.231,28.734,5.892,7.205,6.384
180,1.438,35.604,20.183,34.212,28.727,5.933,7.084,6.425
181,1.45,35.702,20.229,34.259,28.748,6.096,7.286,6.548
182,1.447,35.405,20.198,34.231,28.734,6.016,7.125,6.386
183,1.447,35.537,20.214,34.24,28.741,6.015,7.165,6.507
184,1.431,35.672,20.198,34.221,28.73,5.893,7.002,6.345
185,1.421,35.731,20.229,34.231,28.734,5.933,7.123,6.384
186,1.424,35.492,20.222,34.221,28.73,5.933,7.124,6.425
187,1.428,35.652,20.214,34.25,28.748,6.096,7.165,6.466
188,1.428,35.76,20.245,34.241,28.734,6.016,7.043,6.426
189,1.428,35.828,20.257,34.241,28.737,5.974,7.082,6.466
190,1.434,35.493,20.163,34.221,28.72,5.893,6.88,6.264
191,1.444,35.633,20.205,34.221,28.727,6.014,6.959,6.343
192,1.441,35.74,20.218,34.212,28.727,5.893,6.96,6.303
193,1.46,35.847,20.257,34.259,28.748,6.136,7.204,6.587
194,1.467,35.666,20.222,34.241,28.734,5.976,7.043,6.427
195,1.473,35.808,20.206,34.231,28.741,6.055,7.082,6.466
196,1.483,35.905,20.198,34.192,28.723,5.853,6.92,6.304
197,1.49,35.935,20.221,34.221,28.734,5.891,6.959,6.343
198,1.493,35.657,20.261,34.212,28.727,5.933,6.96,6.343
199,1.49,35.846,20.222,34.259,28.748,6.136,7.163,6.547
200,1.474,35.915,20.229,34.269,28.741,6.016,7.043,6.508
201,1.47,36.011,20.202,34.25,28.744,6.015,7.123,6.467
202,1.457,35.849,20.221,34.183,28.727,5.852,6.961,6.467
203,1.454,35.992,20.237,34.211,28.734,5.973,6.96,6.467
204,1.438,36.099,20.241,34.211,28.734,5.893,6.919,6.467
205,1.457,36.09,20.218,34.231,28.741,5.973,6.959,6.507
206,1.425,36.128,20.226,34.231,28.737,5.974,6.96,6.508
207,1.424,36.253,20.265,34.231,28.737,6.015,7.0,6.508
208,1.411,36.303,20.253,34.192,28.73,5.852,6.96,6.508
209,1.437,36.102,20.179,34.221,28.73,5.891,6.96,6.386
210,1.431,36.234,20.194,34.212,28.73,5.892,7.0,6.507
211,1.441,36.408,20.178,34.24,28.73,5.892,7.041,6.427
212,1.424,36.448,20.19,34.202,28.734,5.851,7.082,6.426
213,1.441,36.343,20.288,34.202,28.734,5.891,7.245,6.385
214,1.434,36.438,20.238,34.211,28.734,5.811,7.206,6.425
215,1.447,36.582,20.214,34.211,28.734,5.81,7.328,6.385
216,1.454,36.632,20.261,34.192,28.734,5.769,7.41,6.385
217,1.451,36.642,20.234,34.24,28.744,5.85,7.493,6.466
218,1.431,36.757,20.21,34.221,28.737,5.851,7.575,6.386
219,1.431,36.835,20.245,34.212,28.744,5.851,7.616,6.425
220,1.408,36.845,20.273,34.183,28.734,5.769,7.617,6.507
221,1.408,36.788,20.253,34.211,28.73,5.728,7.657,6.386
222,1.372,36.922,20.242,34.192,28.737,5.768,7.739,6.466
223,1.378,37.057,20.237,34.23,28.737,5.728,7.781,6.426
224,1.365,37.068,20.202,34.212,28.741,5.768,7.862,6.385
225,1.355,37.116,20.272,34.211,28.737,5.809,7.822,6.466
226,1.323,37.203,20.23,34.211,28.734,5.769,7.863,6.467
227,1.313,37.319,20.226,34.211,28.734,5.687,7.741,6.345
228,1.303,37.33,20.222,34.211,28.737,5.727,7.862,6.425
229,1.306,37.339,20.276,34.211,28.734,5.687,7.782,6.426
230,1.319,37.445,20.261,34.202,28.741,5.809,7.822,6.466
231,1.306,37.532,20.179,34.211,28.734,5.728,7.822,6.386
232,1.296,37.399,20.229,34.202,28.737,5.687,7.781,6.385
233,1.273,37.503,20.21,34.211,28.73,5.687,7.74,6.385
234,1.293,37.629,20.214,34.211,28.744,5.727,7.862,6.507
235,1.286,37.716,20.268,34.192,28.73,5.687,7.863,6.467
236,1.286,37.621,20.144,34.221,28.741,5.768,7.782,6.467
237,1.296,37.745,20.217,34.202,28.737,5.728,7.659,6.304
238,1.286,37.852,20.268,34.192,28.734,5.687,7.658,6.384
239,1.273,37.91,20.269,34.192,28.727,5.605,7.658,6.344
240,1.25,37.882,20.246,34.23,28.744,5.808,7.861,6.547
241,1.231,38.006,20.226,34.231,28.734,5.688,7.66,6.508
242,1.208,38.132,20.206,34.212,28.737,5.727,7.739,6.508
243,1.185,38.153,20.229,34.183,28.72,5.524,7.577,6.345
244,1.175,38.124,20.222,34.192,28.737,5.644,7.616,6.506
245,1.162,38.22,20.272,34.183,28.73,5.605,7.576,6.467
246,1.148,38.365,20.277,34.24,28.748,5.848,7.82,6.67
247,1.126,38.357,20.218,34.231,28.73,5.729,7.659,6.631
248,1.119,38.328,20.265,34.221,28.741,5.727,7.698,6.631
249,1.106,38.423,20.285,34.173,28.727,5.524,7.618,6.509
250,1.112,38.53,20.23,34.211,28.73,5.644,7.576,6.549
251,1.102,38.684,20.222,34.192,28.73,5.645,7.535,6.549
252,1.122,38.484,20.284,34.23,28.748,5.849,7.616,6.671
253,1.109,38.588,20.254,34.202,28.737,5.688,7.576,6.672
254,1.099,38.685,20.253,34.211,28.734,5.646,7.575,6.713
255,1.089,38.571,20.245,34.164,28.72,5.564,7.494,6.632
256,1.099,38.694,20.218,34.192,28.73,5.685,7.412,6.55
257,1.079,38.801,20.253,34.173,28.73,5.605,7.411,6.63
258,1.109,38.917,20.304,34.211,28.737,5.767,7.533,6.631
259,1.073,38.525,20.258,34.192,28.737,5.768,7.453,6.631
260,1.053,38.665,20.175,34.221,28.741,5.728,7.452,6.631
261,1.04,38.753,20.233,34.183,28.73,5.687,7.412,6.631
262,1.024,38.83,20.273,34.192,28.73,5.605,7.371,6.55
263,1.01,38.735,20.25,34.183,28.734,5.645,7.37,6.63
264,1.01,38.907,20.273,34.192,28.737,5.686,7.33,6.631
265,0.997,38.985,20.242,34.183,28.741,5.727,7.37,6.631
266,0.984,39.063,20.237,34.221,28.741,5.727,7.33,6.672
267,0.958,38.814,20.218,34.192,28.734,5.727,7.289,6.55
268,0.958,38.955,20.292,34.183,28.73,5.565,7.207,6.549
269,0.951,39.043,20.269,34.182,28.737,5.685,7.287,6.671
270,0.971,39.083,20.191,34.192,28.734,5.646,7.288,6.591
271,0.968,38.882,20.225,34.202,28.741,5.645,7.329,6.671
272,0.961,39.023,20.276,34.221,28.734,5.645,7.167,6.55
273,0.951,39.101,20.273,34.212,28.734,5.605,7.165,6.671
274,0.964,39.093,20.285,34.183,28.73,5.564,7.084,6.591
275,0.951,38.949,20.226,34.182,28.737,5.604,7.286,6.712
276,0.964,39.091,20.241,34.182,28.741,5.564,7.247,6.632
277,0.971,39.169,20.3,34.192,28.737,5.645,7.288,6.631
278,0.964,39.036,20.308,34.183,28.734,5.645,7.166,6.55
279,0.958,39.054,20.219,34.192,28.734,5.605,7.206,6.63
280,0.951,39.178,20.253,34.183,28.734,5.523,7.287,6.55
281,0.948,39.256,20.253,34.202,28.741,5.725,7.369,6.752
282,0.922,38.826,20.288,34.173,28.737,5.565,7.33,6.551
283,0.902,38.965,20.269,34.202,28.748,5.645,7.329,6.63
284,0.912,39.072,20.316,34.183,28.73,5.483,7.329,6.428
285,0.899,39.131,20.219,34.192,28.737,5.603,7.329,6.548
286,0.879,38.853,20.237,34.163,28.727,5.482,7.329,6.468
287,0.879,39.004,20.288,34.201,28.748,5.684,7.532,6.711
288,0.872,39.092,20.297,34.183,28.734,5.605,7.453,6.551
289,0.882,39.15,20.207,34.192,28.737,5.604,7.452,6.63
290,0.879,38.901,20.225,34.173,28.727,5.401,7.29,6.387
291,0.892,39.014,20.218,34.173,28.737,5.562,7.369,6.507
292,0.886,39.13,20.245,34.173,28.727,5.563,7.33,6.427
293,0.902,39.189,20.308,34.211,28.741,5.685,7.532,6.629
294,0.908,38.863,20.273,34.173,28.737,5.483,7.453,6.509
295,0.908,38.994,20.253,34.182,28.73,5.603,7.452,6.508
296,0.908,39.082,20.288,34.154,28.73,5.482,7.249,6.305
297,0.912,39.112,20.269,34.173,28.73,5.562,7.369,6.384
298,0.912,39.16,20.222,34.173,28.727,5.523,7.289,6.385
299,0.908,39.323,20.292,34.211,28.748,5.807,7.491,6.466
300,0.895,39.383,20.324,34.192,28.734,5.647,7.412,6.426
301,0.895,39.019,20.285,34.202,28.737,5.727,7.411,6.466
302,0.866,38.66,20.222,34.164,28.734,5.605,7.371,6.386
303,0.872,38.781,20.21,34.173,28.73,5.645,7.33,6.344
304,0.863,38.879,20.241,34.173,28.73,5.645,7.329,6.384
305,0.872,38.784,20.323,34.182,28.744,5.686,7.329,6.344
306,0.853,38.888,20.246,34.182,28.737,5.727,7.41,6.384
307,0.853,39.014,20.265,34.202,28.737,5.687,7.411,6.425
308,0.843,39.044,20.273,34.173,28.734,5.727,7.452,6.304
309,0.853,38.862,20.328,34.163,28.73,5.605,7.412,6.343
310,0.859,38.994,20.266,34.173,28.727,5.645,7.533,6.343
311,0.879,39.13,20.144,34.192,28.741,5.645,7.575,6.343
312,0.879,39.17,20.24,34.173,28.737,5.686,7.616,6.425
313,0.889,38.441,20.28,34.182,28.737,5.687,7.617,6.344
314,0.872,38.549,20.25,34.163,28.734,5.646,7.698,6.303
315,0.885,38.656,20.316,34.163,28.734,5.605,7.658,6.384
316,0.885,38.724,20.297,34.173,28.73,5.686,7.78,6.385
317,0.895,38.561,20.277,34.173,28.734,5.727,7.862,6.344
318,0.899,38.704,20.308,34.182,28.734,5.687,7.822,6.343
319,0.892,38.791,20.308,34.182,28.741,5.687,7.781,6.303
320,0.886,38.811,20.226,34.182,28.734,5.687,7.74,6.384
321,0.882,38.39,20.253,34.173,28.727,5.687,7.74,6.303
322,0.869,38.51,20.288,34.182,28.737,5.768,7.943,6.506
323,0.869,38.626,20.261,34.173,28.734,5.728,7.783,6.386
324,0.869,38.906,20.288,34.182,28.744,5.687,7.822,6.385
325,0.856,38.496,20.285,34.154,28.734,5.646,7.659,6.222
326,0.853,38.598,20.281,34.182,28.734,5.686,7.78,6.342
327,0.836,38.685,20.273,34.163,28.727,5.687,7.659,6.384
328,0.836,38.35,20.335,34.201,28.744,5.849,7.861,6.547
329,0.839,38.395,20.293,34.173,28.734,5.729,7.741,6.386
330,0.843,38.51,20.218,34.192,28.737,5.768,7.659,6.425
331,0.859,38.569,20.272,34.154,28.73,5.647,7.536,6.304
332,0.866,38.224,20.3,34.163,28.734,5.727,7.657,6.302
333,0.869,38.355,20.281,34.153,28.734,5.646,7.536,6.384
334,0.882,38.491,20.339,34.211,28.748,5.849,7.657,6.507
335,0.879,38.54,20.25,34.183,28.734,5.729,7.617,6.467
336,0.882,38.224,20.265,34.173,28.741,5.809,7.617,6.386
337,0.885,38.345,20.288,34.134,28.727,5.688,7.454,6.303
338,0.902,38.471,20.304,34.163,28.737,5.687,7.412,6.384
339,0.882,38.53,20.223,34.163,28.73,5.768,7.452,6.466
340,0.882,38.138,20.265,34.192,28.741,5.768,7.452,6.426
341,0.879,38.23,20.288,34.173,28.734,5.768,7.371,6.466
342,0.876,38.346,20.324,34.182,28.741,5.85,7.452,6.548
343,0.856,38.356,20.277,34.163,28.73,5.688,7.452,6.305
344,0.859,38.222,20.32,34.153,28.734,5.727,7.33,6.302
345,0.853,38.336,20.219,34.163,28.73,5.727,7.41,6.384
346,0.853,38.49,20.268,34.182,28.741,5.727,7.411,6.466
347,0.853,38.463,20.324,34.182,28.737,5.768,7.452,6.426
348,0.843,38.079,20.316,34.173,28.734,5.768,7.33,6.426
349,0.836,38.2,20.195,34.173,28.734,5.728,7.41,6.466
350,0.859,38.307,20.257,34.163,28.73,5.605,7.33,6.386
351,0.856,38.25,20.308,34.144,28.737,5.726,7.329,6.466
352,0.872,38.298,20.293,34.172,28.734,5.687,7.289,6.467
353,0.879,38.413,20.293,34.163,28.73,5.727,7.288,6.467
354,0.885,38.52,20.324,34.173,28.737,5.687,7.207,6.304
355,0.879,37.888,20.328,34.154,28.741,5.564,7.287,6.343
356,0.895,37.997,20.285,34.153,28.734,5.645,7.288,6.384
357,0.902,38.113,20.289,34.163,28.744,5.767,7.41,6.629
358,0.912,38.191,20.293,34.153,28.734,5.606,7.289,6.509
359,0.899,38.029,20.343,34.163,28.734,5.686,7.41,6.549
360,0.899,38.152,20.352,34.153,28.734,5.564,7.289,6.346
361,0.902,38.297,20.282,34.153,28.737,5.645,7.329,6.425
362,0.886,38.327,20.281,34.153,28.727,5.564,7.329,6.385
363,0.869,37.915,20.289,34.163,28.748,5.645,7.451,6.547
364,0.869,38.045,20.297,34.153,28.734,5.645,7.371,6.427
365,0.866,38.181,20.328,34.134,28.744,5.686,7.37,6.466
366,0.862,38.24,20.32,34.163,28.73,5.564,7.289,6.304
367,0.859,38.068,20.316,34.153,28.734,5.604,7.329,6.343
368,0.853,38.181,20.34,34.144,28.734,5.523,7.329,6.343
369,0.856,38.288,20.32,34.182,28.744,5.725,7.451,6.588
370,0.866,38.308,20.211,34.154,28.734,5.646,7.29,6.468
371,0.866,37.953,20.284,34.153,28.737,5.645,7.369,6.426
372,0.879,38.084,20.289,34.153,28.727,5.523,7.167,6.344
373,0.892,38.191,20.324,34.144,28.73,5.603,7.206,6.466
374,0.899,38.096,20.344,34.125,28.727,5.523,7.247,6.345
375,0.915,37.941,20.242,34.163,28.741,5.725,7.45,6.588
376,0.912,38.045,20.3,34.134,28.73,5.605,7.249,6.427
377,0.908,38.142,20.328,34.153,28.741,5.686,7.288,6.466
378,0.918,38.019,20.336,34.125,28.73,5.524,7.125,6.223
379,0.909,38.123,20.254,34.153,28.734,5.644,7.246,6.383
380,0.902,38.258,20.261,34.125,28.734,5.483,7.125,6.344
381,0.905,38.336,20.308,34.163,28.741,5.684,7.368,6.628
382,0.895,37.858,20.39,34.144,28.737,5.727,7.208,6.387
383,0.892,37.987,20.372,34.153,28.734,5.605,7.247,6.466
384,0.879,38.084,20.364,34.115,28.723,5.523,7.044,6.304
385,0.882,38.162,20.254,34.153,28.737,5.603,7.123,6.425
386,0.863,37.846,20.292,34.106,28.73,5.523,7.043,6.385
387,0.862,37.987,20.382,34.172,28.748,5.766,7.286,6.547
388,0.859,38.084,20.333,34.144,28.737,5.647,7.166,6.508
389,0.869,38.181,20.34,34.163,28.748,5.686,7.124,6.508
390,0.872,37.933,20.289,34.096,28.72,5.564,7.002,6.345
391,0.876,38.084,20.281,34.143,28.734,5.604,7.041,6.303
392,0.882,38.172,20.293,34.125,28.73,5.604,7.042,6.384
393,0.898,38.211,20.312,34.163,28.744,5.767,7.123,6.466
394,0.899,37.808,20.316,34.153,28.741,5.647,7.043,6.548
395,0.908,37.919,20.355,34.134,28.737,5.686,7.123,6.468
396,0.905,38.007,20.293,34.115,28.73,5.524,6.961,6.467
397,0.921,38.391,20.316,34.115,28.734,5.603,6.919,6.345
398,0.918,37.868,20.328,34.115,28.734,5.564,6.919,6.506
399,0.925,38.045,20.391,34.153,28.744,5.645,7.0,6.508
400,0.899,38.104,20.329,34.134,28.737,5.645,6.96,6.508
401,0.908,37.884,20.246,34.144,28.737,5.645,6.919,6.508
402,0.895,37.911,20.269,34.115,28.734,5.523,6.919,6.508
403,0.886,38.045,20.296,34.124,28.73,5.563,6.919,6.427
404,0.879,38.114,20.304,34.115,28.734,5.604,6.919,6.466
405,0.892,37.74,20.347,34.134,28.737,5.564,6.919,6.467
406,0.869,37.852,20.34,34.172,28.734,5.604,6.919,6.467
407,0.872,37.987,20.332,34.144,28.734,5.604,6.919,6.507
408,0.866,38.036,20.387,34.134,28.737,5.645,6.837,6.467
