time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
55,0.803,36.082,4.866,27.001,28.941,9.836,6.263,4.99
56,0.8,36.195,4.877,26.981,28.937,9.59,6.18,4.948
57,0.8,36.35,4.877,27.019,28.944,9.669,6.301,5.069
58,0.816,36.38,4.877,27.058,28.958,9.711,6.384,5.152
59,0.803,35.987,4.877,27.001,28.941,9.467,6.303,5.031
60,0.79,36.108,4.862,27.0,28.934,9.343,6.18,4.989
61,0.8,36.244,4.862,27.029,28.951,9.423,6.301,5.07
62,0.823,36.015,4.869,27.058,28.955,9.342,6.302,5.07
63,0.797,35.965,4.869,27.01,28.941,9.179,6.18,5.03
64,0.787,36.089,4.862,27.01,28.937,9.177,6.179,5.03
65,0.803,36.205,4.889,27.039,28.948,9.177,6.261,5.151
66,0.82,35.995,4.881,27.039,28.944,9.177,6.302,5.153
67,0.81,36.051,4.885,27.01,28.937,8.974,6.18,5.031
68,0.797,36.205,4.873,27.02,28.934,9.094,6.179,5.07
69,0.816,36.292,4.881,27.029,28.951,9.054,6.301,5.152
70,0.813,35.833,4.858,27.02,28.944,9.013,6.221,5.071
71,0.803,35.953,4.873,27.01,28.937,8.891,6.058,4.989
72,0.803,36.089,4.862,27.029,28.941,8.93,6.097,5.029
73,0.807,36.167,4.877,27.039,28.951,8.89,6.219,5.111
74,0.803,35.832,4.862,27.029,28.937,8.849,6.18,5.071
75,0.807,35.972,4.877,27.01,28.934,8.686,6.098,4.989
76,0.816,36.098,4.885,27.01,28.944,8.725,6.178,4.948
77,0.82,36.167,4.877,27.029,28.944,8.766,6.179,5.029
78,0.817,35.87,4.873,27.02,28.937,8.726,6.179,5.03
79,0.82,35.982,4.869,27.01,28.944,8.603,6.139,4.989
80,0.833,36.089,4.885,27.048,28.944,8.643,6.179,5.029
81,0.833,36.138,4.873,27.03,28.948,8.603,6.22,5.07
82,0.843,35.966,4.885,27.029,28.941,8.48,6.18,5.07
83,0.836,36.06,4.881,27.01,28.948,8.438,6.139,5.07
84,0.852,36.186,4.893,27.029,28.944,8.438,6.138,5.07
85,0.866,36.158,4.889,27.039,28.948,8.438,6.138,5.07
86,0.869,35.822,4.893,27.029,28.948,8.438,6.179,5.07
87,0.869,35.943,4.897,27.02,28.944,8.357,6.179,5.152
88,0.869,36.06,4.885,27.029,28.944,8.315,6.139,5.071
89,0.879,35.764,4.873,27.039,28.944,8.396,6.219,5.111
90,0.879,35.857,4.885,27.02,28.948,8.356,6.139,5.071
91,0.882,35.953,4.858,27.01,28.948,8.397,6.219,5.07
92,0.885,36.06,4.865,27.029,28.944,8.397,6.098,5.03
93,0.892,35.898,4.877,27.039,28.948,8.397,6.178,5.03
94,0.886,36.021,4.893,27.029,28.941,8.438,6.179,5.03
95,0.892,36.118,4.87,27.02,28.948,8.56,6.139,4.989
96,0.892,36.205,4.877,27.029,28.944,8.602,6.138,4.988
97,0.912,35.708,4.877,27.01,28.944,8.684,6.179,4.988
98,0.905,35.837,4.881,27.029,28.944,8.644,6.179,5.07
99,0.915,35.934,4.854,27.029,28.944,8.847,6.261,5.152
100,0.925,36.021,4.865,27.02,28.941,8.767,6.139,5.031
101,0.938,35.763,4.885,27.039,28.944,8.767,6.057,5.07
102,0.941,35.904,4.885,27.039,28.948,8.889,6.137,5.111
103,0.928,36.031,4.877,27.039,28.951,8.971,6.219,5.152
104,0.935,36.041,4.866,27.029,28.937,8.931,6.139,4.99
105,0.938,35.687,4.881,27.02,28.941,8.89,6.057,4.988
106,0.948,35.827,4.877,27.029,28.944,8.89,6.178,5.07
107,0.958,35.953,4.866,27.058,28.958,8.971,6.261,5.193
108,0.954,35.954,4.862,27.02,28.941,8.85,6.139,5.031
109,0.958,35.849,4.842,27.01,28.941,8.767,6.016,4.989
110,0.954,35.992,4.873,27.029,28.944,8.848,6.137,5.029
111,0.964,36.099,4.889,27.058,28.951,8.808,6.301,5.192
112,0.977,35.735,4.873,27.02,28.937,8.686,6.14,5.031
113,0.977,35.655,4.877,27.01,28.934,8.684,6.098,4.948
114,0.971,35.788,4.885,27.039,28.948,8.725,6.178,5.11
115,0.974,35.895,4.87,27.029,28.951,8.685,6.179,5.152
116,0.974,35.58,4.869,27.01,28.944,8.562,6.139,4.99
117,0.964,35.73,4.877,27.02,28.937,8.521,6.098,4.988
118,0.974,35.856,4.877,27.039,28.944,8.601,6.138,5.07
119,0.961,35.934,4.866,27.049,28.958,8.643,6.301,5.152
120,0.951,35.801,4.869,27.01,28.941,8.44,6.14,5.031
121,0.958,35.934,4.885,27.02,28.937,8.397,6.098,4.907
122,0.968,36.069,4.893,27.039,28.944,8.478,6.219,5.028
123,0.971,36.157,4.897,27.058,28.951,8.479,6.302,5.151
124,0.974,35.669,4.866,27.03,28.944,8.357,6.14,5.031
125,0.968,35.798,4.869,27.029,28.934,8.234,6.098,4.989
126,0.987,35.934,4.846,27.058,28.944,8.273,6.219,5.029
127,0.997,36.031,4.885,27.078,28.958,8.314,6.302,5.192
128,0.991,35.658,4.866,27.02,28.937,8.071,6.14,5.072
129,0.987,35.76,4.858,27.001,28.937,7.987,6.016,5.03
130,0.991,35.904,4.893,27.039,28.948,8.027,6.218,5.07
131,0.994,35.983,4.897,27.058,28.955,8.109,6.22,5.152
132,0.984,35.715,4.877,27.02,28.941,7.947,6.098,5.031
133,0.968,35.837,4.873,27.001,28.934,7.905,6.138,5.03
134,0.981,35.982,4.885,27.029,28.954,7.945,6.219,5.07
135,0.987,36.031,4.877,27.02,28.944,7.823,6.22,5.07
136,0.958,35.648,4.854,27.001,28.937,7.7,6.098,4.948
137,0.954,35.759,4.869,27.0,28.944,7.74,6.097,5.029
138,0.964,35.914,4.873,27.029,28.951,7.74,6.178,5.03
139,0.964,35.475,4.869,27.029,28.944,7.659,6.098,4.989
140,0.948,35.499,4.885,27.01,28.944,7.576,6.138,5.029
141,0.945,35.633,4.877,27.02,28.941,7.616,6.138,5.07
142,0.938,35.759,4.881,27.039,28.948,7.576,6.179,5.193
143,0.922,35.502,4.873,27.029,28.944,7.535,6.179,5.031
144,0.912,35.595,4.85,27.01,28.941,7.453,6.098,4.989
145,0.908,35.74,4.846,27.029,28.937,7.452,6.138,5.11
146,0.895,35.818,4.869,27.029,28.948,7.452,6.219,5.152
147,0.879,35.608,4.869,27.039,28.944,7.452,6.18,5.071
148,0.863,35.721,4.885,27.001,28.937,7.371,6.098,4.948
149,0.869,35.856,4.881,27.048,28.944,7.411,6.138,5.029
150,0.859,35.934,4.877,27.03,28.951,7.493,6.138,5.07
151,0.853,35.484,4.877,27.029,28.948,7.412,6.138,5.07
152,0.853,35.604,4.885,27.02,28.944,7.411,6.098,5.03
153,0.846,35.749,4.881,27.068,28.944,7.411,6.097,4.989
154,0.846,35.789,4.881,27.049,28.951,7.533,6.178,5.07
155,0.833,35.56,4.866,27.03,28.948,7.534,6.098,5.03
156,0.836,35.663,4.869,26.991,28.944,7.494,6.056,5.07
157,0.839,35.798,4.881,27.01,28.944,7.534,6.056,4.989
158,0.833,35.828,4.885,27.058,28.944,7.616,6.137,5.029
159,0.81,35.522,4.897,27.03,28.944,7.698,6.098,5.03
160,0.807,35.662,4.877,27.02,28.937,7.699,6.016,5.07
161,0.803,35.76,4.873,27.01,28.948,7.699,6.015,5.03
162,0.826,35.54,4.873,27.058,28.948,7.78,6.056,5.03
163,0.813,35.48,4.862,27.02,28.944,7.74,6.097,4.989
164,0.813,35.595,4.869,27.029,28.944,7.699,6.097,5.07
165,0.82,35.701,4.873,27.01,28.944,7.699,6.056,5.07
166,0.813,35.434,4.869,27.048,28.941,7.78,6.097,5.111
167,0.797,35.556,4.885,27.03,28.948,7.74,6.056,5.071
168,0.797,35.663,4.889,27.039,28.948,7.781,6.097,5.111
169,0.784,35.769,4.873,27.029,28.944,7.7,5.975,5.03
170,0.78,35.291,4.858,27.02,28.944,7.699,6.055,5.111
171,0.78,35.42,4.873,27.029,28.951,7.78,6.015,5.112
172,0.771,35.546,4.858,27.039,28.948,7.7,6.096,5.152
173,0.78,35.615,4.869,27.01,28.944,7.618,6.016,5.031
174,0.787,35.462,4.869,27.039,28.941,7.657,6.015,4.989
175,0.777,35.604,4.885,27.02,28.948,7.698,6.056,4.988
176,0.771,35.73,4.87,27.029,28.951,7.74,6.137,5.11
177,0.767,35.78,4.873,27.02,28.941,7.659,5.976,5.03
178,0.78,35.464,4.877,27.02,28.944,7.658,5.974,4.989
179,0.78,35.604,4.858,27.029,28.944,7.658,6.015,5.029
180,0.767,35.702,4.869,27.029,28.948,7.739,6.056,5.07
181,0.77,35.731,4.834,27.02,28.937,7.699,5.975,5.03
182,0.777,35.415,4.85,27.02,28.941,7.699,6.015,4.989
183,0.777,35.546,4.877,27.039,28.951,7.74,6.015,4.988
184,0.787,35.663,4.885,27.058,28.955,7.862,6.259,5.192
185,0.787,35.798,4.866,27.03,28.944,7.782,5.977,4.99
186,0.784,35.435,4.885,27.029,28.944,7.7,5.893,5.029
187,0.784,35.575,4.866,27.02,28.941,7.78,6.014,5.111
188,0.78,35.692,4.865,27.048,28.955,7.944,6.137,5.152
189,0.767,35.348,4.865,27.001,28.937,7.742,5.935,5.031
190,0.767,35.421,4.85,27.01,28.941,7.74,5.852,4.907
191,0.78,35.537,4.854,27.02,28.948,7.74,6.013,5.109
192,0.774,35.662,4.865,27.048,28.951,7.862,6.137,5.193
193,0.767,35.347,4.862,27.03,28.937,7.66,5.935,5.031
194,0.761,35.478,4.877,27.01,28.934,7.617,5.892,4.948
195,0.764,35.624,4.885,27.029,28.948,7.657,6.014,5.069
196,0.774,35.711,4.885,27.029,28.958,7.82,6.096,5.152
197,0.771,35.444,4.893,27.02,28.941,7.619,5.935,5.031
198,0.754,35.556,4.874,27.01,28.934,7.617,5.933,4.989
199,0.767,35.691,4.893,27.029,28.944,7.617,6.055,5.151
200,0.77,35.789,4.881,27.058,28.955,7.739,6.137,5.153
201,0.754,35.358,4.866,27.01,28.944,7.618,6.057,4.949
202,0.757,35.478,4.854,26.991,28.934,7.535,5.975,4.988
203,0.777,35.624,4.858,27.048,28.948,7.616,6.137,5.029
204,0.787,35.702,4.877,27.049,28.958,7.657,6.179,5.151
205,0.774,35.319,4.873,27.03,28.944,7.455,5.976,4.99
206,0.771,35.449,4.873,27.001,28.927,7.493,5.933,4.988
207,0.79,35.585,4.881,27.039,28.944,7.575,6.096,5.11
208,0.8,35.634,4.877,27.039,28.951,7.657,6.097,5.152
209,0.777,35.481,4.862,27.02,28.941,7.536,5.975,4.99
210,0.777,35.585,4.834,27.02,28.937,7.616,5.974,5.029
211,0.777,35.721,4.865,27.039,28.951,7.739,6.055,5.07
212,0.787,35.473,4.865,27.029,28.951,7.862,6.056,5.111
213,0.78,35.345,4.881,27.01,28.937,7.782,5.975,5.03
214,0.767,35.478,4.87,27.02,28.941,7.862,5.974,5.03
215,0.787,35.624,4.869,27.029,28.948,8.026,6.055,5.07
216,0.787,35.165,4.881,27.039,28.944,8.027,6.015,4.989
217,0.774,35.256,4.866,26.991,28.941,8.027,5.974,4.948
218,0.774,35.391,4.889,27.019,28.941,8.149,6.015,5.029
219,0.771,35.488,4.881,27.048,28.951,8.191,6.056,5.151
220,0.78,35.317,4.877,27.039,28.944,8.273,6.097,5.031
221,0.771,35.449,4.869,27.02,28.937,8.152,5.935,5.03
222,0.777,35.575,4.873,27.029,28.948,8.273,5.974,5.07
223,0.784,35.682,4.877,27.039,28.944,8.314,6.137,5.152
224,0.784,35.242,4.893,27.029,28.944,8.315,6.016,5.071
225,0.784,35.372,4.874,27.02,28.944,8.234,5.974,5.07
226,0.787,35.507,4.869,27.029,28.948,8.192,5.933,5.07
227,0.803,35.576,4.862,27.029,28.944,8.273,6.055,5.111
228,0.787,35.356,4.858,27.049,28.948,8.314,5.975,5.152
229,0.793,35.478,4.865,27.03,28.944,8.274,6.015,5.112
230,0.81,35.604,4.881,27.02,28.944,8.193,5.974,5.03
231,0.833,35.663,4.889,27.039,28.948,8.232,6.055,5.111
232,0.83,35.165,4.881,27.029,28.944,8.151,6.056,5.112
233,0.836,35.285,4.889,27.02,28.944,8.15,5.975,5.03
234,0.869,35.42,4.881,27.029,28.937,8.191,6.015,5.03
235,0.898,35.719,4.881,27.029,28.948,8.192,6.096,4.989
236,0.934,35.233,4.885,27.02,28.944,8.232,6.056,4.988
237,0.928,35.343,4.866,27.02,28.944,8.151,6.137,5.07
238,0.97,35.459,4.877,27.02,28.948,8.11,6.057,5.07
239,0.997,35.355,4.877,27.029,28.951,8.191,6.056,5.07
240,1.017,35.431,4.889,27.02,28.944,8.151,6.056,5.07
241,1.036,35.546,4.862,27.029,28.948,8.069,6.137,5.07
242,1.063,35.653,4.85,27.029,28.944,8.069,6.138,5.111
243,1.095,35.175,4.889,27.039,28.944,8.069,6.098,5.071
244,1.119,35.304,4.881,27.029,28.944,8.109,6.138,5.111
245,1.122,35.411,4.885,27.049,28.944,8.109,6.138,5.112
246,1.122,35.508,4.877,27.03,28.948,8.069,6.098,5.071
247,1.106,35.24,4.881,27.049,28.944,8.069,6.138,5.03
248,1.128,35.372,4.881,27.03,28.944,8.069,6.138,5.07
249,1.125,35.488,4.866,27.029,28.951,8.069,6.179,5.152
250,1.125,35.557,4.889,27.029,28.944,7.987,6.179,5.071
251,1.122,35.097,4.897,27.049,28.944,8.027,6.098,5.07
252,1.086,35.236,4.889,27.03,28.948,8.068,6.219,5.07
253,1.057,35.353,4.885,27.049,28.955,8.069,6.302,5.152
254,1.014,35.402,4.87,27.03,28.944,7.987,6.221,4.99
255,0.968,35.22,4.854,27.01,28.948,8.027,6.18,4.948
256,0.909,35.362,4.865,27.039,28.951,8.109,6.301,5.11
257,0.856,35.469,4.873,27.049,28.951,8.069,6.425,5.193
258,0.788,35.489,4.873,27.02,28.944,8.028,6.263,5.031
259,0.735,35.154,4.889,27.02,28.941,7.987,6.302,4.989
260,0.656,35.275,4.885,27.029,28.944,8.027,6.425,5.151
261,0.603,35.401,4.885,27.049,28.958,8.149,6.548,5.153
262,0.535,35.258,4.893,27.01,28.944,8.028,6.386,5.031
263,0.453,35.199,4.877,27.029,28.944,8.027,6.344,5.03
264,0.413,35.324,4.869,27.02,28.948,7.987,6.506,5.151
265,0.373,35.43,4.858,27.048,28.958,8.068,6.589,5.193
266,0.344,35.115,4.861,27.02,28.941,7.946,6.468,5.072
267,0.317,35.236,4.865,27.02,28.941,7.864,6.386,5.07
268,0.275,35.362,4.873,27.029,28.948,7.863,6.588,5.193
269,0.206,35.44,4.866,27.039,28.951,7.985,6.59,5.275
270,0.17,35.23,4.881,27.01,28.937,7.864,6.427,5.073
271,0.153,35.381,4.877,27.0,28.937,7.822,6.385,5.07
272,0.13,35.517,4.881,27.039,28.944,7.944,6.507,5.111
273,0.107,35.595,4.862,27.049,28.951,8.067,6.589,5.315
274,0.074,34.973,4.869,27.03,28.944,7.865,6.468,5.154
275,0.061,35.139,4.873,27.068,28.937,7.822,6.345,4.99
276,0.038,35.246,4.873,27.03,28.944,7.944,6.466,5.151
277,0.054,35.353,4.897,27.049,28.958,7.986,6.629,5.234
278,0.077,35.22,4.866,27.01,28.944,7.864,6.387,5.153
279,0.113,35.362,4.862,27.01,28.934,7.741,6.344,5.071
280,0.182,35.507,4.873,27.039,28.944,7.943,6.466,5.193
281,0.241,35.547,4.905,27.039,28.958,8.108,6.629,5.316
282,0.274,34.982,4.878,27.01,28.937,7.865,6.387,5.154
283,0.297,35.11,4.869,27.0,28.93,7.822,6.385,5.071
284,0.356,35.246,4.869,27.029,28.944,8.025,6.425,5.274
285,0.418,35.717,4.889,27.068,28.962,8.027,6.548,5.316
286,0.419,35.242,4.866,27.039,28.941,7.865,6.386,5.276
287,0.445,35.362,4.865,26.991,28.937,7.782,6.303,5.235
288,0.481,35.479,4.869,27.019,28.948,7.984,6.465,5.316
289,0.507,35.182,4.889,27.039,28.955,8.027,6.467,5.358
290,0.534,35.179,4.87,27.01,28.944,7.905,6.304,5.236
291,0.55,35.304,4.865,27.01,28.934,7.945,6.343,5.194
292,0.593,35.44,4.889,27.029,28.948,8.026,6.466,5.356
293,0.619,35.067,4.881,27.049,28.948,7.946,6.345,5.317
294,0.623,35.169,4.862,27.03,28.944,7.905,6.303,5.236
295,0.645,35.294,4.862,27.01,28.937,7.985,6.343,5.275
296,0.678,35.401,4.877,27.039,28.948,7.986,6.384,5.316
297,0.701,35.086,4.873,27.029,28.944,7.946,6.344,5.317
298,0.698,35.198,4.866,27.01,28.934,7.864,6.262,5.236
299,0.721,35.333,4.869,27.029,28.948,7.985,6.302,5.275
300,0.747,35.411,4.897,27.039,28.951,8.027,6.343,5.357
301,0.754,35.009,4.893,27.039,28.948,8.027,6.343,5.358
302,0.767,35.139,4.874,27.02,28.941,7.946,6.262,5.277
303,0.79,35.265,4.873,27.01,28.944,7.905,6.343,5.357
304,0.806,35.343,4.877,27.029,28.944,8.067,6.425,5.399
305,0.82,35.124,4.897,27.068,28.937,7.987,6.304,5.399
306,0.823,35.246,4.866,27.02,28.941,7.986,6.302,5.318
307,0.833,35.353,4.885,27.01,28.944,8.027,6.302,5.317
308,0.843,35.402,4.893,27.039,28.951,8.109,6.343,5.439
309,0.843,34.971,4.885,27.039,28.944,8.109,6.303,5.318
310,0.846,35.091,4.881,27.02,28.941,8.109,6.221,5.358
311,0.853,35.198,4.889,27.029,28.948,8.069,6.261,5.317
312,0.853,35.237,4.873,27.039,28.951,8.191,6.262,5.358
313,0.846,35.19,4.873,27.029,28.944,8.151,6.302,5.358
314,0.849,35.323,4.862,27.02,28.944,8.232,6.221,5.358
315,0.853,35.421,4.862,27.029,28.944,8.233,6.261,5.277
316,0.856,34.981,4.854,27.029,28.948,8.314,6.221,5.357
317,0.846,35.082,4.865,27.02,28.948,8.274,6.261,5.317
318,0.853,35.179,4.869,27.02,28.937,8.274,6.18,5.358
319,0.843,35.285,4.897,27.029,28.948,8.314,6.261,5.358
320,0.843,34.979,4.877,27.039,28.948,8.356,6.302,5.358
321,0.849,35.101,4.881,27.029,28.944,8.315,6.302,5.358
322,0.856,35.217,4.87,27.02,28.944,8.315,6.18,5.317
323,0.853,35.295,4.877,27.02,28.937,8.396,6.179,5.358
324,0.856,34.97,4.842,27.068,28.948,8.397,6.179,5.358
325,0.856,35.101,4.846,27.039,28.944,8.397,6.22,5.439
326,0.859,35.198,4.865,27.049,28.948,8.356,6.261,5.44
327,0.872,35.256,4.881,27.02,28.941,8.275,6.18,5.277
328,0.872,34.883,4.866,27.048,28.944,8.274,6.22,5.357
329,0.866,35.004,4.877,27.03,28.944,8.314,6.18,5.399
330,0.869,35.12,4.877,27.049,28.948,8.315,6.22,5.358
331,0.872,35.179,4.862,27.03,28.944,8.193,6.139,5.358
332,0.863,35.084,4.862,27.029,28.948,8.192,6.138,5.358
333,0.879,35.207,4.869,27.039,28.944,8.151,6.179,5.358
334,0.863,35.295,4.865,27.029,28.944,8.15,6.139,5.439
335,0.872,35.746,4.869,27.02,28.941,8.069,6.098,5.359
336,0.869,35.089,4.862,27.039,28.948,8.109,6.138,5.277
337,0.866,35.188,4.862,27.039,28.941,8.028,6.138,5.316
338,0.866,35.285,4.889,27.039,28.951,7.987,6.098,5.398
339,0.866,34.931,4.885,27.029,28.937,7.946,6.138,5.236
340,0.866,34.947,4.885,27.02,28.948,7.864,6.138,5.275
341,0.872,35.091,4.873,27.02,28.944,7.863,6.057,5.316
342,0.879,35.179,4.885,27.048,28.948,7.944,6.137,5.439
343,0.882,34.959,4.846,27.039,28.941,7.783,6.098,5.318
344,0.882,35.11,4.881,27.039,28.944,7.74,6.016,5.317
345,0.882,35.227,4.881,27.029,28.937,7.781,6.137,5.439
346,0.876,35.305,4.889,27.039,28.948,7.781,6.138,5.481
347,0.879,34.797,4.866,27.029,28.944,7.659,6.057,5.318
348,0.889,34.965,4.873,27.039,28.944,7.658,6.015,5.276
349,0.872,35.062,4.877,27.058,28.944,7.698,6.096,5.357
350,0.885,35.15,4.881,27.039,28.951,7.74,6.097,5.48
351,0.879,34.882,4.881,27.02,28.944,7.618,6.056,5.278
352,0.879,35.023,4.87,27.029,28.941,7.617,5.975,5.235
353,0.882,35.149,4.877,27.029,28.951,7.576,6.096,5.316
354,0.872,35.208,4.873,27.058,28.948,7.657,6.178,5.48
355,0.879,34.93,4.869,27.01,28.944,7.536,6.057,5.278
356,0.889,35.071,4.889,27.01,28.944,7.494,6.015,5.235
357,0.882,35.169,4.889,27.029,28.944,7.453,6.137,5.357
358,0.885,35.237,4.889,27.049,28.958,7.615,6.179,5.48
359,0.882,34.95,4.873,27.01,28.941,7.413,6.017,5.278
360,0.882,35.081,4.873,27.02,28.937,7.371,5.974,5.235
361,0.889,35.198,4.881,27.039,28.948,7.452,6.096,5.357
362,0.899,35.084,4.819,27.058,28.955,7.493,6.219,5.439
363,0.892,34.843,4.865,27.03,28.941,7.29,6.098,5.237
364,0.886,34.984,4.865,27.02,28.937,7.247,5.975,5.194
365,0.892,35.101,4.877,27.048,28.948,7.369,6.137,5.397
366,0.899,34.977,4.893,27.077,28.951,7.411,6.219,5.48
367,0.889,35.053,4.87,27.03,28.934,7.208,6.058,5.237
368,0.882,35.188,4.885,27.02,28.934,7.165,5.975,5.153
369,0.889,35.295,4.87,27.048,28.937,7.246,6.055,5.315
370,0.899,34.701,4.885,27.068,28.958,7.328,6.137,5.398
371,0.882,34.801,4.858,27.03,28.937,7.207,6.057,5.318
372,0.879,34.936,4.858,27.01,28.937,7.125,5.934,5.154
373,0.889,35.024,4.873,27.029,28.944,7.368,6.096,5.275
374,0.895,34.862,4.889,27.058,28.958,7.533,6.3,5.398
375,0.886,34.984,4.881,27.03,28.937,7.412,6.018,5.196
376,0.879,35.053,4.866,27.01,28.934,7.411,6.015,5.153
377,0.885,35.178,4.873,27.039,28.944,7.655,6.096,5.315
378,0.905,34.911,4.873,27.058,28.955,7.739,6.219,5.317
379,0.882,35.004,4.862,27.02,28.944,7.618,6.058,5.195
380,0.892,35.12,4.854,27.01,28.944,7.739,6.056,5.275
381,0.895,35.188,4.865,27.048,28.948,7.862,6.097,5.316
382,0.905,34.844,4.873,27.03,28.948,7.863,6.097,5.236
383,0.902,34.956,4.873,27.02,28.944,7.863,6.016,5.235
384,0.905,35.062,4.889,27.029,28.944,7.863,6.096,5.316
385,0.905,35.37,4.893,27.049,28.944,8.026,6.178,5.358
386,0.912,34.788,4.889,27.039,28.948,8.068,6.139,5.317
387,0.902,34.926,4.885,27.039,28.937,8.028,5.976,5.276
388,0.899,35.052,4.873,27.02,28.944,8.068,6.055,5.276
389,0.905,34.823,4.873,27.048,28.941,8.191,6.097,5.316
390,0.895,34.85,4.862,27.03,28.948,8.232,6.138,5.317
391,0.895,34.956,4.838,27.02,28.937,8.233,6.016,5.276
392,0.905,35.062,4.877,27.039,28.941,8.273,6.015,5.235
393,0.908,34.708,4.869,27.049,28.951,8.396,6.096,5.316
394,0.905,34.83,4.873,27.03,28.944,8.356,6.056,5.236
395,0.902,34.927,4.881,27.001,28.934,8.315,6.015,5.153
396,0.905,35.024,4.877,27.019,28.951,8.356,6.015,5.234
397,0.908,34.737,4.885,27.048,28.948,8.397,6.096,5.194
398,0.905,34.859,4.866,27.039,28.941,8.397,6.056,5.194
399,0.895,34.975,4.877,27.02,28.944,8.234,6.015,5.275
400,0.912,35.053,4.858,27.048,28.944,8.314,6.056,5.316
401,0.922,34.689,4.873,27.039,28.948,8.356,6.056,5.236
402,0.925,34.82,4.877,27.039,28.941,8.356,6.056,5.316
403,0.915,34.936,4.893,27.039,28.948,8.356,6.097,5.398
404,0.918,34.985,4.889,27.029,28.944,8.275,5.975,5.236
405,0.912,34.823,4.877,27.029,28.944,8.314,5.974,5.275
406,0.915,34.955,4.885,27.039,28.948,8.315,6.015,5.316
407,0.915,35.053,4.893,27.058,28.948,8.356,6.056,5.358
408,0.918,35.082,4.877,27.039,28.948,8.193,6.015,5.236
