time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
79,0.944,34.151,7.385,27.135,29.123,8.682,6.219,5.193
80,0.951,34.316,7.393,27.145,29.133,8.725,6.302,5.275
81,0.948,34.317,7.373,27.126,29.116,8.644,6.18,5.113
82,0.958,34.145,7.373,27.136,29.126,8.684,6.22,5.152
83,0.948,34.268,7.385,27.126,29.123,8.644,6.302,5.234
84,0.948,34.374,7.396,27.097,29.12,8.603,6.14,5.072
85,0.941,34.356,7.373,27.116,29.113,8.602,6.138,5.193
86,0.951,34.136,7.385,27.136,29.126,8.724,6.26,5.194
87,0.958,34.277,7.4,27.136,29.126,8.766,6.302,5.234
88,0.951,34.355,7.389,27.117,29.116,8.685,6.302,5.113
89,0.958,34.212,7.385,27.136,29.126,8.725,6.262,5.193
90,0.948,34.192,7.377,27.126,29.12,8.726,6.262,5.153
91,0.948,34.316,7.377,27.117,29.106,8.726,6.221,5.031
92,0.941,34.394,7.357,27.078,29.116,8.726,6.22,5.03
93,0.958,34.155,7.388,27.126,29.119,8.807,6.302,5.111
94,0.958,34.287,7.377,27.136,29.133,8.889,6.343,5.152
95,0.958,34.403,7.365,27.117,29.116,8.768,6.221,5.031
96,0.961,34.501,7.377,27.136,29.126,8.848,6.342,5.192
97,0.958,34.396,7.381,27.126,29.12,8.808,6.343,5.153
98,0.948,34.558,7.373,27.107,29.113,8.767,6.221,5.112
99,0.948,34.655,7.377,27.107,29.106,8.807,6.261,5.112
100,0.964,34.752,7.377,27.126,29.123,8.808,6.343,5.152
101,0.971,34.533,7.396,27.145,29.13,8.93,6.343,5.193
102,0.958,34.655,7.4,27.126,29.113,8.809,6.181,5.153
103,0.974,34.781,7.389,27.145,29.123,8.808,6.301,5.234
104,0.974,34.802,7.396,27.117,29.12,8.767,6.262,5.194
105,0.961,34.917,7.385,27.116,29.119,8.645,6.18,5.072
106,0.958,35.033,7.369,27.107,29.113,8.684,6.179,5.193
107,0.964,35.178,7.385,27.136,29.123,8.847,6.22,5.153
108,0.977,35.218,7.385,27.155,29.137,9.093,6.342,5.315
109,0.961,34.921,7.369,27.126,29.12,8.932,6.221,5.154
110,0.971,35.081,7.377,27.136,29.123,8.972,6.302,5.153
111,0.968,35.14,7.377,27.145,29.126,9.094,6.221,5.234
112,0.961,35.342,7.373,27.107,29.12,9.136,6.139,5.153
113,0.948,35.315,7.381,27.097,29.116,9.136,6.219,5.071
114,0.964,35.459,7.377,27.126,29.126,9.217,6.22,5.152
115,0.971,35.585,7.396,27.164,29.13,9.34,6.302,5.234
116,0.964,35.548,7.369,27.127,29.12,9.219,6.14,5.072
117,0.964,35.672,7.373,27.145,29.119,9.178,6.179,5.152
118,0.964,35.779,7.377,27.117,29.123,9.259,6.139,5.112
119,0.968,35.866,7.385,27.107,29.12,9.178,6.138,5.152
120,0.968,35.79,7.389,27.126,29.119,9.218,6.138,5.112
121,0.971,35.924,7.381,27.136,29.119,9.259,6.138,5.152
122,0.987,36.107,7.389,27.165,29.133,9.341,6.301,5.275
123,0.968,36.109,7.365,27.117,29.116,9.097,6.099,5.154
124,0.981,36.148,7.388,27.136,29.126,9.095,6.056,5.193
125,0.971,36.263,7.396,27.145,29.126,8.973,6.097,5.153
126,0.961,36.351,7.377,27.107,29.12,8.891,6.056,5.031
127,0.961,36.428,7.385,27.126,29.119,8.849,6.137,5.111
128,0.968,36.419,7.385,27.126,29.126,8.93,6.057,5.152
129,0.971,36.563,7.385,27.145,29.14,8.931,6.219,5.234
130,0.961,36.66,7.377,27.126,29.116,8.687,6.058,5.072
131,0.961,36.7,7.381,27.136,29.126,8.644,6.056,5.111
132,0.961,36.71,7.373,27.126,29.126,8.644,6.097,5.112
133,0.955,36.815,7.377,27.107,29.116,8.521,5.975,5.071
134,0.967,36.912,7.4,27.107,29.123,8.561,6.055,5.152
135,0.977,36.952,7.385,27.126,29.12,8.521,6.097,5.153
136,0.987,36.99,7.396,27.164,29.13,8.52,6.138,5.234
137,0.974,37.096,7.385,27.107,29.113,8.317,6.016,5.072
138,0.977,37.184,7.385,27.116,29.116,8.356,6.056,5.111
139,0.971,37.299,7.393,27.126,29.123,8.397,5.975,5.112
140,0.974,37.368,7.373,27.126,29.12,8.356,5.893,5.071
141,0.974,37.522,7.369,27.117,29.123,8.397,5.973,5.111
142,0.981,37.591,7.385,27.136,29.126,8.438,6.055,5.234
143,0.991,37.428,7.381,27.165,29.133,8.438,6.097,5.235
144,0.978,37.532,7.365,27.127,29.116,8.316,5.975,5.113
145,0.987,37.639,7.377,27.117,29.119,8.396,5.974,5.071
146,0.987,37.736,7.373,27.126,29.13,8.356,6.055,5.193
147,0.981,37.832,7.377,27.126,29.113,8.315,6.015,5.112
148,0.977,37.968,7.373,27.117,29.116,8.315,6.015,5.03
149,0.974,38.074,7.381,27.126,29.126,8.356,6.015,5.151
150,0.99,38.162,7.385,27.145,29.13,8.356,6.096,5.153
151,0.984,37.856,7.365,27.117,29.12,8.234,6.056,5.193
152,0.984,37.968,7.357,27.107,29.113,8.111,5.975,4.99
153,0.987,38.103,7.392,27.136,29.123,8.191,6.055,5.151
154,0.981,38.124,7.389,27.126,29.126,8.192,6.097,5.153
155,0.984,38.086,7.381,27.107,29.123,8.151,6.016,5.112
156,0.987,38.239,7.377,27.136,29.126,8.11,6.056,5.112
157,0.984,38.326,7.373,27.117,29.126,8.109,6.056,5.071
158,0.984,38.308,7.365,27.116,29.12,7.947,6.015,5.111
159,0.984,38.145,7.369,27.097,29.113,7.945,5.934,4.989
160,0.994,38.326,7.385,27.116,29.123,8.067,6.014,5.151
161,0.991,38.394,7.385,27.136,29.123,8.15,6.137,5.234
162,0.991,38.472,7.381,27.126,29.126,8.069,6.057,5.153
163,0.994,38.415,7.385,27.136,29.126,8.109,6.178,5.315
164,1.0,38.51,7.377,27.155,29.126,8.069,6.017,5.154
165,0.987,38.588,7.385,27.126,29.113,8.069,6.015,5.112
166,0.987,38.416,7.369,27.107,29.112,8.069,6.015,5.112
167,0.987,38.568,7.381,27.126,29.126,8.353,6.096,5.152
168,0.997,38.675,7.385,27.136,29.133,8.6,6.26,5.275
169,0.994,38.724,7.365,27.136,29.123,8.562,6.058,5.113
170,1.007,38.475,7.388,27.145,29.126,8.724,6.137,5.152
171,0.991,38.578,7.385,27.126,29.12,8.848,6.138,5.193
172,0.984,38.675,7.361,27.097,29.113,8.889,6.138,5.072
173,0.991,38.734,7.369,27.126,29.123,8.971,6.179,5.152
174,0.991,38.514,7.373,27.136,29.13,9.094,6.139,5.153
175,1.0,38.684,7.385,27.165,29.13,9.258,6.179,5.193
176,0.994,38.753,7.365,27.127,29.116,9.097,6.017,5.031
177,0.997,38.802,7.396,27.126,29.116,9.176,6.137,5.07
178,1.004,38.735,7.385,27.136,29.13,9.218,6.138,5.152
179,0.987,38.82,7.365,27.117,29.113,9.178,6.098,5.071
180,0.997,38.956,7.381,27.136,29.119,9.218,6.097,5.111
181,1.004,38.995,7.389,27.126,29.123,9.259,6.178,5.193
182,1.007,38.718,7.389,27.164,29.126,9.3,6.179,5.153
183,0.994,38.801,7.393,27.127,29.123,9.138,6.098,5.071
184,0.994,38.879,7.377,27.126,29.116,9.136,6.016,5.03
185,0.997,39.129,7.381,27.126,29.123,9.136,6.096,5.151
186,0.997,38.853,7.377,27.126,29.116,9.177,6.097,5.153
187,0.997,38.956,7.385,27.126,29.13,9.096,6.138,5.153
188,1.0,39.053,7.377,27.136,29.13,9.136,6.179,5.153
189,1.007,38.737,7.381,27.126,29.123,8.974,6.139,5.153
190,1.001,38.696,7.377,27.107,29.116,8.972,6.098,5.071
191,0.994,38.82,7.361,27.107,29.109,8.85,6.016,4.948
192,1.0,38.927,7.373,27.126,29.126,8.93,6.137,5.191
193,0.991,38.736,7.369,27.126,29.126,9.012,6.138,5.112
194,0.987,38.868,7.388,27.117,29.123,8.891,6.098,5.071
195,0.997,38.994,7.396,27.136,29.13,8.971,6.097,5.152
196,0.997,39.044,7.393,27.126,29.12,9.013,6.178,5.031
197,0.987,38.709,7.369,27.117,29.113,8.85,6.017,4.989
198,0.987,38.82,7.369,27.116,29.112,8.727,6.056,5.029
199,0.991,38.956,7.392,27.145,29.123,8.888,6.097,5.07
200,0.997,39.034,7.369,27.136,29.137,9.012,6.219,5.233
201,0.984,38.776,7.373,27.126,29.12,8.85,6.098,5.113
202,0.994,38.907,7.385,27.145,29.13,8.93,6.138,5.193
203,0.991,39.024,7.373,27.126,29.123,8.931,6.098,5.072
204,0.984,39.044,7.357,27.117,29.113,8.89,6.056,5.03
205,0.971,38.766,7.353,27.107,29.112,8.89,6.056,5.07
206,0.981,38.936,7.377,27.145,29.126,8.971,6.137,5.152
207,0.977,39.033,7.4,27.155,29.14,9.094,6.179,5.234
208,0.968,39.025,7.389,27.136,29.123,8.973,6.057,5.032
209,0.977,38.852,7.377,27.136,29.116,9.013,6.097,5.111
210,0.964,38.965,7.373,27.117,29.123,8.972,6.138,5.071
211,0.951,39.043,7.373,27.116,29.116,8.931,6.057,5.03
212,0.948,38.91,7.365,27.107,29.119,9.012,6.056,5.03
213,0.951,38.784,7.365,27.136,29.123,9.054,6.137,5.111
214,0.961,38.926,7.385,27.165,29.13,9.176,6.219,5.152
215,0.945,39.005,7.396,27.127,29.123,9.055,6.017,5.071
216,0.954,38.718,7.373,27.136,29.123,9.176,6.056,5.152
217,0.938,38.811,7.369,27.145,29.126,9.177,6.137,5.071
218,0.935,38.898,7.361,27.117,29.12,9.055,6.016,5.03
219,0.938,38.976,7.369,27.136,29.123,9.257,6.056,5.03
220,0.954,38.804,7.381,27.117,29.126,9.259,6.056,5.151
221,0.951,38.975,7.396,27.164,29.137,9.463,6.219,5.193
222,0.941,39.043,7.381,27.107,29.12,9.262,6.017,5.072
223,0.935,39.111,7.369,27.126,29.126,9.503,5.974,5.07
224,0.931,38.68,7.369,27.136,29.123,9.506,6.096,5.152
225,0.931,38.81,7.369,27.126,29.116,9.506,6.016,5.071
226,0.922,38.917,7.373,27.126,29.126,9.628,6.015,5.07
227,0.928,38.985,7.373,27.136,29.126,9.71,6.056,5.152
228,0.941,38.852,7.389,27.165,29.133,9.711,6.056,5.193
229,0.915,38.937,7.385,27.117,29.116,9.589,5.934,5.072
230,0.905,39.072,7.381,27.116,29.116,9.669,5.974,4.989
231,0.912,39.073,7.381,27.136,29.119,9.751,5.933,5.07
232,0.905,38.786,7.369,27.098,29.126,9.671,5.933,5.03
233,0.912,38.898,7.381,27.107,29.123,9.751,5.933,4.989
234,0.905,39.023,7.385,27.126,29.126,9.752,6.014,5.07
235,0.918,39.447,7.385,27.136,29.13,9.712,6.056,5.07
236,0.902,38.914,7.389,27.126,29.116,9.63,5.975,5.07
237,0.902,39.004,7.373,27.117,29.112,9.548,5.852,4.948
238,0.905,39.12,7.389,27.136,29.119,9.628,6.054,5.11
239,0.902,38.786,7.354,27.117,29.119,9.507,5.934,5.071
240,0.908,38.821,7.377,27.126,29.123,9.506,5.974,5.03
241,0.905,38.936,7.377,27.145,29.126,9.465,5.974,5.111
242,0.912,39.043,7.377,27.146,29.13,9.505,6.015,5.193
243,0.899,38.728,7.365,27.117,29.116,9.343,5.893,5.031
244,0.902,38.84,7.361,27.126,29.112,9.179,5.851,4.948
245,0.905,38.975,7.392,27.145,29.126,9.299,5.932,5.069
246,0.899,39.024,7.373,27.117,29.123,9.219,5.892,5.07
247,0.892,38.785,7.396,27.126,29.123,9.178,5.933,5.07
248,0.895,38.955,7.389,27.126,29.126,9.177,5.892,5.152
249,0.899,39.043,7.377,27.126,29.126,9.096,6.014,5.193
250,0.882,39.063,7.377,27.107,29.116,8.932,5.893,4.99
251,0.879,38.795,7.369,27.097,29.112,8.809,5.811,4.988
252,0.889,38.946,7.369,27.135,29.123,8.93,5.972,5.029
253,0.885,39.034,7.377,27.126,29.13,8.972,5.974,5.151
254,0.879,39.073,7.369,27.117,29.123,8.809,5.933,4.99
255,0.882,38.824,7.408,27.145,29.13,8.889,6.055,5.07
256,0.879,38.946,7.404,27.126,29.123,8.89,5.975,5.111
257,0.882,39.034,7.377,27.097,29.12,8.727,5.974,4.949
258,0.869,39.025,7.353,27.097,29.116,8.644,5.893,5.029
259,0.869,38.833,7.377,27.135,29.13,8.725,6.014,5.151
260,0.882,38.937,7.365,27.136,29.133,8.848,6.096,5.112
261,0.882,39.033,7.365,27.107,29.123,8.727,6.016,5.071
262,0.885,38.996,7.388,27.155,29.123,8.807,6.137,5.07
263,0.879,38.938,7.385,27.126,29.126,8.767,6.098,5.152
264,0.876,39.053,7.373,27.126,29.116,8.726,6.056,5.071
265,0.872,39.111,7.389,27.107,29.119,8.766,6.056,5.07
266,0.882,38.882,7.385,27.136,29.123,8.807,6.178,5.152
267,0.885,39.023,7.373,27.174,29.13,8.97,6.22,5.234
268,0.885,39.092,7.373,27.107,29.123,8.769,6.139,5.072
269,0.889,39.179,7.385,27.126,29.126,8.889,6.138,5.07
270,0.885,38.825,7.389,27.136,29.12,8.89,6.179,5.07
271,0.882,38.956,7.369,27.107,29.123,8.809,6.098,5.03
272,0.879,39.053,7.369,27.126,29.123,8.889,6.178,4.989
273,0.882,39.111,7.385,27.136,29.123,8.971,6.261,5.11
274,0.902,38.834,7.393,27.165,29.133,9.053,6.343,5.193
275,0.882,38.937,7.373,27.107,29.12,8.891,6.221,5.112
276,0.879,39.072,7.365,27.126,29.119,8.93,6.22,5.071
277,0.882,39.112,7.377,27.126,29.126,8.972,6.22,5.111
278,0.872,38.757,7.369,27.107,29.123,8.931,6.18,5.071
279,0.882,38.926,7.373,27.126,29.123,8.972,6.22,5.07
280,0.885,39.024,7.385,27.145,29.126,8.972,6.302,5.152
281,0.902,39.082,7.385,27.146,29.133,9.013,6.302,5.112
282,0.879,38.747,7.373,27.117,29.12,8.891,6.302,5.03
283,0.879,38.878,7.373,27.126,29.113,8.849,6.14,4.989
284,0.885,38.985,7.381,27.145,29.13,8.889,6.26,5.11
285,0.882,39.207,7.365,27.117,29.116,8.849,6.302,5.071
286,0.879,38.758,7.365,27.126,29.126,8.93,6.262,4.989
287,0.889,38.878,7.361,27.117,29.126,8.89,6.343,5.11
288,0.889,38.975,7.373,27.126,29.126,8.971,6.303,5.112
289,0.882,38.785,7.361,27.126,29.113,8.891,6.18,4.989
290,0.872,38.859,7.373,27.097,29.112,8.849,6.179,4.907
291,0.882,38.994,7.392,27.116,29.126,8.971,6.301,5.109
292,0.872,39.053,7.369,27.107,29.126,8.972,6.302,5.071
293,0.879,38.622,7.377,27.107,29.12,8.972,6.262,4.948
294,0.879,38.771,7.377,27.136,29.13,9.053,6.343,5.029
295,0.885,38.869,7.373,27.117,29.12,9.054,6.262,5.03
296,0.885,38.918,7.369,27.116,29.116,8.973,6.262,4.989
297,0.882,38.563,7.369,27.097,29.116,8.931,6.099,4.907
298,0.882,38.752,7.388,27.126,29.123,9.093,6.3,5.15
299,0.882,38.869,7.373,27.126,29.123,9.136,6.302,5.112
300,0.882,38.889,7.385,27.107,29.12,9.095,6.302,5.071
301,0.892,38.554,7.385,27.145,29.126,9.217,6.262,5.152
302,0.895,38.684,7.381,27.155,29.12,9.259,6.262,5.071
303,0.889,38.772,7.373,27.136,29.116,9.178,6.221,5.07
304,0.885,38.792,7.369,27.107,29.112,9.096,6.098,4.989
305,0.885,38.543,7.377,27.126,29.123,9.258,6.3,5.192
306,0.882,38.665,7.385,27.117,29.133,9.259,6.262,5.112
307,0.889,38.762,7.369,27.116,29.123,9.097,6.18,5.03
308,0.879,38.792,7.357,27.126,29.126,9.176,6.22,5.111
309,0.882,38.361,7.361,27.126,29.123,9.137,6.139,5.03
310,0.879,38.471,7.373,27.117,29.12,9.014,6.138,4.989
311,0.869,38.549,7.365,27.097,29.109,8.891,6.016,4.988
312,0.892,38.416,7.396,27.116,29.126,9.012,6.137,5.07
313,0.876,38.386,7.377,27.136,29.126,9.054,6.26,5.111
314,0.879,38.481,7.373,27.117,29.12,8.891,6.058,5.03
315,0.879,38.597,7.385,27.126,29.119,8.971,6.178,5.07
316,0.889,38.138,7.369,27.136,29.123,8.891,6.098,5.07
317,0.879,38.23,7.377,27.117,29.116,8.89,6.056,4.948
318,0.876,38.326,7.377,27.097,29.112,8.809,6.015,4.988
319,0.892,38.452,7.369,27.126,29.123,8.97,6.137,5.11
320,0.892,38.156,7.385,27.164,29.133,9.135,6.179,5.193
321,0.882,38.287,7.377,27.127,29.12,9.055,6.057,5.031
322,0.892,38.413,7.385,27.145,29.126,9.135,6.137,5.07
323,0.889,38.462,7.377,27.136,29.123,9.177,6.057,5.152
324,0.889,37.964,7.377,27.107,29.12,9.137,6.015,5.031
325,0.882,38.094,7.369,27.097,29.116,9.299,5.974,5.03
326,0.885,38.21,7.385,27.135,29.123,9.341,6.015,5.07
327,0.885,38.288,7.377,27.165,29.133,9.626,6.137,5.193
328,0.885,38.068,7.377,27.107,29.123,9.507,5.976,4.99
329,0.892,38.2,7.381,27.145,29.123,9.668,6.055,5.11
330,0.879,38.278,7.377,27.117,29.12,9.67,6.015,5.071
331,0.872,38.289,7.373,27.116,29.113,9.629,5.934,4.989
332,0.885,37.943,7.369,27.107,29.119,9.71,6.014,5.029
333,0.885,38.103,7.373,27.126,29.119,9.874,6.056,5.07
334,0.885,38.229,7.385,27.164,29.137,9.997,6.137,5.152
335,0.872,38.269,7.369,27.127,29.116,9.836,5.976,5.031
336,0.885,37.962,7.385,27.136,29.123,9.875,5.974,4.989
337,0.882,38.084,7.365,27.107,29.126,9.916,6.015,5.029
338,0.882,38.152,7.377,27.126,29.106,9.835,5.812,4.948
339,0.879,37.664,7.381,27.136,29.119,9.794,5.972,5.11
340,0.892,37.745,7.389,27.126,29.126,9.834,6.015,5.112
341,0.899,37.88,7.404,27.164,29.137,9.916,6.096,5.193
342,0.882,37.911,7.377,27.136,29.123,9.672,5.894,5.031
343,0.885,37.729,7.377,27.126,29.126,9.711,5.892,5.111
344,0.892,37.832,7.373,27.126,29.123,9.752,5.973,5.071
345,0.879,37.929,7.377,27.126,29.109,9.549,5.933,4.989
346,0.889,38.007,7.377,27.126,29.123,9.588,5.852,5.029
347,0.889,37.643,7.385,27.136,29.13,9.629,5.973,5.111
348,0.892,37.793,7.396,27.155,29.13,9.71,6.096,5.152
349,0.886,37.871,7.377,27.117,29.116,9.508,5.894,5.031
350,0.885,37.949,7.385,27.136,29.119,9.465,5.851,5.07
351,0.882,37.7,7.377,27.117,29.119,9.546,5.891,5.07
352,0.879,37.813,7.365,27.116,29.119,9.425,5.811,5.03
353,0.879,37.939,7.349,27.126,29.119,9.505,5.81,5.03
354,0.885,37.978,7.365,27.126,29.126,9.506,5.932,5.07
355,0.895,37.662,7.361,27.155,29.14,9.587,5.974,5.152
356,0.873,37.774,7.377,27.126,29.116,9.385,5.811,5.031
357,0.879,37.871,7.369,27.117,29.126,9.382,5.81,5.03
358,0.882,37.872,7.381,27.126,29.123,9.342,5.85,5.07
359,0.872,37.719,7.377,27.117,29.116,9.301,5.891,5.111
360,0.879,37.851,7.389,27.136,29.119,9.341,5.892,5.071
361,0.882,37.968,7.389,27.126,29.13,9.382,5.851,5.152
362,0.895,37.681,7.389,27.145,29.127,9.342,5.891,5.234
363,0.882,37.602,7.365,27.107,29.123,9.219,5.811,4.991
364,0.885,37.754,7.369,27.116,29.116,9.137,5.728,5.029
365,0.882,37.833,7.4,27.136,29.126,9.095,5.85,5.111
366,0.879,37.555,7.385,27.107,29.12,9.054,5.81,5.03
367,0.882,37.687,7.365,27.126,29.123,9.054,5.81,4.989
368,0.889,37.813,7.385,27.136,29.13,9.013,5.81,5.151
369,0.885,37.9,7.396,27.145,29.127,9.054,5.972,5.071
370,0.876,37.604,7.385,27.117,29.116,8.81,5.771,4.989
371,0.879,37.754,7.381,27.126,29.112,8.726,5.768,4.988
372,0.866,37.842,7.377,27.117,29.119,8.848,5.891,5.07
373,0.862,37.91,7.377,27.107,29.119,8.727,5.851,5.03
374,0.866,37.546,7.373,27.107,29.119,8.644,5.891,4.989
375,0.869,37.687,7.392,27.126,29.123,8.684,5.892,5.151
376,0.879,37.803,7.385,27.136,29.126,8.644,5.892,5.112
377,0.859,37.824,7.369,27.107,29.113,8.603,5.851,4.989
378,0.862,37.747,7.369,27.107,29.112,8.44,5.769,4.948
379,0.862,37.9,7.381,27.136,29.126,8.438,5.891,5.11
380,0.859,37.978,7.392,27.117,29.116,8.438,5.933,5.112
381,0.862,38.027,7.385,27.107,29.123,8.357,5.77,5.071
382,0.866,37.567,7.385,27.126,29.126,8.397,5.972,5.152
383,0.869,37.687,7.404,27.145,29.123,8.316,5.893,5.031
384,0.853,37.774,7.369,27.107,29.116,8.274,5.892,4.989
385,0.856,37.804,7.357,27.097,29.109,8.111,5.851,4.988
386,0.869,37.689,7.365,27.126,29.13,8.272,5.891,5.07
387,0.853,37.784,7.353,27.126,29.12,8.193,5.973,5.03
388,0.859,37.881,7.373,27.126,29.116,8.11,5.893,5.07
389,0.866,37.709,7.396,27.145,29.119,8.109,5.933,5.07
390,0.862,37.803,7.377,27.107,29.123,8.028,5.933,5.07
391,0.853,37.9,7.381,27.097,29.12,7.905,5.892,4.989
392,0.853,37.959,7.357,27.097,29.109,7.863,5.729,4.866
393,0.869,37.566,7.373,27.116,29.126,7.944,5.931,5.109
394,0.859,37.687,7.369,27.107,29.116,7.986,5.974,5.071
395,0.862,37.784,7.365,27.126,29.123,7.864,5.974,4.989
396,0.866,37.871,7.369,27.136,29.133,7.904,5.974,5.11
397,0.862,37.604,7.369,27.126,29.12,7.782,5.893,4.989
398,0.859,37.716,7.357,27.097,29.113,7.74,5.811,4.948
399,0.859,37.823,7.373,27.097,29.112,7.618,5.769,4.907
400,0.866,37.9,7.369,27.116,29.119,7.779,6.013,5.109
401,0.862,37.671,7.385,27.116,29.123,7.74,6.015,5.071
402,0.862,37.813,7.396,27.116,29.12,7.699,5.934,5.07
403,0.859,37.91,7.397,27.126,29.126,7.699,5.974,5.111
404,0.862,37.94,7.381,27.136,29.126,7.658,5.893,5.03
405,0.859,37.652,7.357,27.126,29.12,7.455,5.892,4.989
406,0.853,37.784,7.357,27.088,29.113,7.452,5.851,4.988
407,0.862,37.919,7.361,27.145,29.126,7.615,6.013,5.07
408,0.859,37.949,7.373,27.107,29.126,7.576,6.096,5.111
