time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
44,0.764,36.505,24.52,29.895,23.261,4.823,6.303,6.015
45,0.767,36.161,24.503,29.933,23.282,4.946,6.506,6.178
46,0.774,36.321,24.577,29.933,23.289,4.947,6.467,6.098
47,0.754,36.418,24.481,29.914,23.272,4.866,6.386,6.016
48,0.767,36.486,24.523,29.923,23.279,4.865,6.385,6.096
49,0.764,36.324,24.527,29.933,23.275,4.987,6.385,6.097
50,0.774,36.428,24.562,29.924,23.279,4.907,6.385,6.056
51,0.777,36.554,24.539,29.923,23.272,4.825,6.344,6.056
52,0.777,36.603,24.488,29.895,23.258,4.783,6.384,5.975
53,0.777,36.268,24.55,29.923,23.275,4.905,6.425,6.015
54,0.787,36.418,24.531,29.904,23.272,4.865,6.385,5.974
55,0.784,36.515,24.543,29.914,23.268,4.824,6.385,5.974
56,0.784,36.554,24.551,29.885,23.268,4.824,6.303,5.974
57,0.793,36.123,24.555,29.961,23.286,4.946,6.506,6.137
58,0.797,36.292,24.543,29.953,23.286,4.988,6.508,6.016
59,0.774,36.37,24.547,29.924,23.279,4.907,6.427,6.056
60,0.771,36.39,24.574,29.933,23.279,4.906,6.507,6.056
61,0.767,36.266,24.566,29.933,23.279,4.947,6.467,6.056
62,0.774,36.399,24.504,29.933,23.275,5.029,6.507,6.097
63,0.764,36.496,24.577,29.914,23.268,4.907,6.305,5.975
64,0.761,36.315,24.535,29.895,23.265,4.825,6.384,6.015
65,0.764,36.294,24.508,29.933,23.272,4.865,6.425,6.015
66,0.757,36.408,24.55,29.924,23.272,4.865,6.466,6.015
67,0.748,36.515,24.48,29.914,23.272,4.865,6.386,5.974
68,0.757,36.19,24.53,29.914,23.272,4.824,6.385,5.974
69,0.757,36.311,24.515,29.933,23.275,5.027,6.507,6.177
70,0.774,36.476,24.562,29.981,23.289,4.989,6.467,6.098
71,0.777,36.535,24.566,29.924,23.272,4.948,6.426,6.097
72,0.774,36.066,24.535,29.933,23.282,4.907,6.466,6.056
73,0.777,36.224,24.562,29.943,23.275,4.906,6.467,6.097
74,0.787,36.36,24.547,29.952,23.279,4.906,6.467,6.097
75,0.79,36.447,24.531,29.933,23.272,4.906,6.386,6.016
76,0.78,36.199,24.539,29.895,23.261,4.703,6.303,5.934
77,0.784,36.35,24.472,29.942,23.279,4.823,6.425,6.014
78,0.784,36.495,24.542,29.933,23.265,4.824,6.426,6.015
79,0.774,36.545,24.531,29.933,23.272,4.865,6.304,5.934
80,0.774,36.056,24.597,29.904,23.272,4.824,6.302,5.974
81,0.774,36.214,24.535,29.942,23.279,4.946,6.425,6.096
82,0.78,36.379,24.539,29.962,23.286,4.988,6.466,6.097
83,0.767,36.4,24.578,29.924,23.279,4.866,6.345,6.016
84,0.761,36.208,24.512,29.943,23.272,4.906,6.425,6.056
85,0.751,36.35,24.515,29.952,23.279,5.028,6.385,6.097
86,0.757,36.457,24.574,29.943,23.275,4.989,6.344,6.138
87,0.764,36.496,24.481,29.962,23.275,4.948,6.303,6.016
88,0.764,36.353,24.484,29.914,23.265,4.825,6.221,5.893
89,0.761,36.438,24.491,29.943,23.275,4.905,6.261,6.014
90,0.767,36.554,24.531,29.933,23.272,4.906,6.221,6.015
91,0.77,36.401,24.547,29.943,23.268,4.825,6.22,5.974
92,0.777,36.141,24.543,29.943,23.268,4.865,6.261,5.974
93,0.774,36.263,24.558,29.924,23.275,4.906,6.221,6.055
94,0.793,36.389,24.535,29.981,23.286,4.987,6.464,6.137
95,0.8,36.179,24.539,29.943,23.272,4.948,6.223,5.976
96,0.79,36.254,24.539,29.943,23.272,4.907,6.302,6.015
97,0.793,36.379,24.535,29.962,23.268,4.947,6.302,6.015
98,0.777,36.486,24.519,29.972,23.279,4.988,6.343,6.056
99,0.78,36.132,24.535,29.962,23.282,4.948,6.343,6.015
100,0.777,36.234,24.558,29.924,23.272,4.785,6.181,5.893
101,0.758,36.379,24.559,29.943,23.268,4.864,6.301,6.054
102,0.767,36.467,24.527,29.952,23.268,4.906,6.302,5.975
103,0.767,36.007,24.562,29.953,23.279,4.865,6.221,5.974
104,0.764,36.156,24.543,29.953,23.265,4.865,6.139,5.974
105,0.761,36.263,24.504,29.953,23.275,4.906,6.341,6.055
106,0.78,36.37,24.589,29.991,23.286,5.069,6.425,6.056
107,0.764,36.237,24.52,29.982,23.275,4.867,6.263,6.056
108,0.777,36.341,24.5,29.972,23.272,4.906,6.302,6.015
109,0.784,36.466,24.503,29.953,23.279,4.865,6.302,5.974
110,0.79,36.525,24.542,29.953,23.279,4.906,6.221,5.974
111,0.79,36.094,24.539,29.972,23.275,4.906,6.22,6.055
112,0.787,36.205,24.523,29.934,23.265,4.744,6.098,5.975
113,0.787,36.321,24.527,29.971,23.275,4.905,6.138,6.015
114,0.8,36.38,24.507,29.953,23.275,4.825,6.179,5.974
115,0.813,36.208,24.527,29.924,23.279,4.824,6.179,5.893
116,0.81,36.321,24.531,29.943,23.268,4.824,6.057,5.933
117,0.81,36.457,24.531,29.952,23.279,4.905,6.219,6.096
118,0.807,36.688,24.519,29.991,23.286,5.069,6.261,6.097
119,0.807,36.096,24.55,29.972,23.272,4.867,6.099,5.935
120,0.81,36.186,24.59,29.962,23.279,4.906,6.178,6.055
121,0.8,36.302,24.567,29.991,23.279,4.906,6.179,5.975
122,0.797,36.169,24.562,29.972,23.279,4.947,6.22,6.055
123,0.8,36.225,24.566,29.972,23.272,4.988,6.139,5.975
124,0.797,36.331,24.531,29.943,23.265,4.744,6.057,5.893
125,0.803,36.447,24.515,29.972,23.275,4.864,6.178,5.933
126,0.826,36.132,24.542,29.972,23.272,4.824,6.098,5.933
127,0.82,36.244,24.469,29.972,23.268,4.824,6.138,5.933
128,0.82,36.379,24.487,29.962,23.268,4.824,6.098,5.933
129,0.826,36.438,24.476,29.972,23.272,4.865,6.138,6.014
130,0.852,36.976,24.538,30.01,23.293,5.028,6.26,6.137
131,0.875,37.134,24.515,29.991,23.279,4.948,6.139,5.976
132,0.859,37.213,24.535,29.982,23.279,4.866,6.179,5.974
133,0.853,37.281,24.531,29.982,23.272,4.906,6.139,5.974
134,0.853,35.613,24.535,29.991,23.279,4.947,6.179,6.055
135,0.856,35.721,24.547,29.991,23.279,4.866,6.139,5.934
136,0.849,35.837,24.519,29.962,23.265,4.784,6.057,5.852
137,0.843,35.905,24.535,29.972,23.268,4.905,6.097,5.973
138,0.856,36.251,24.504,29.972,23.275,4.865,6.138,5.933
139,0.836,36.389,24.523,29.972,23.279,4.784,6.138,5.974
140,0.83,36.496,24.55,29.953,23.268,4.824,6.098,5.893
141,0.813,36.535,24.519,29.981,23.272,4.824,6.056,5.973
142,0.839,36.094,24.542,30.01,23.282,4.987,6.259,6.096
143,0.846,36.224,24.562,30.001,23.282,4.907,6.139,5.975
144,0.833,36.321,24.559,29.991,23.275,4.947,6.219,5.974
145,0.826,36.351,24.508,30.001,23.282,4.866,6.18,6.015
146,0.826,35.997,24.574,29.991,23.272,4.946,6.179,6.056
147,0.826,36.137,24.504,29.991,23.279,4.907,6.179,6.015
148,0.836,36.244,24.511,29.962,23.265,4.744,6.017,5.812
149,0.836,36.082,24.519,29.981,23.268,4.823,6.178,6.013
150,0.852,36.119,24.589,29.991,23.268,4.905,6.098,5.974
151,0.853,36.234,24.528,29.982,23.261,4.865,6.016,5.893
152,0.853,36.341,24.496,29.982,23.268,4.784,6.056,5.851
153,0.859,36.62,24.531,29.982,23.275,4.824,6.137,5.973
154,0.879,36.805,24.527,30.02,23.282,5.027,6.26,6.096
155,0.889,36.922,24.519,29.992,23.272,4.907,6.099,5.975
156,0.872,36.961,24.531,29.991,23.275,4.865,6.097,5.933
157,0.885,35.677,24.535,30.01,23.275,4.865,6.178,5.974
158,0.863,35.817,24.523,30.011,23.282,4.906,6.139,5.974
159,0.862,35.953,24.566,30.011,23.279,4.987,6.138,5.933
160,0.856,36.031,24.562,29.982,23.262,4.744,5.976,5.811
161,0.84,36.099,24.527,29.991,23.279,4.864,6.137,5.932
162,0.846,36.263,24.519,30.001,23.275,4.906,6.138,5.852
163,0.83,36.379,24.578,29.982,23.268,4.865,6.098,5.932
164,0.82,36.448,24.516,29.991,23.261,4.824,6.097,5.892
165,0.823,35.988,24.492,29.982,23.275,4.824,6.097,5.973
166,0.846,36.156,24.589,30.02,23.286,5.027,6.26,6.137
167,0.84,36.273,24.438,30.02,23.275,4.867,6.139,5.935
168,0.82,36.293,24.51,30.011,23.275,4.865,6.179,6.014
169,0.83,35.996,24.531,30.011,23.279,4.865,6.22,5.974
170,0.83,36.147,24.57,30.02,23.282,4.946,6.22,6.015
171,0.826,36.282,24.563,30.02,23.279,4.907,6.22,5.974
172,0.82,36.284,24.543,29.982,23.265,4.744,6.098,5.852
173,0.82,36.006,24.547,30.001,23.272,4.864,6.178,5.973
174,0.823,36.156,24.519,30.011,23.272,4.865,6.179,5.974
175,0.817,36.263,24.511,29.991,23.268,4.824,6.139,5.933
176,0.803,36.168,24.515,30.01,23.265,4.743,6.098,5.892
177,0.797,36.052,24.472,29.991,23.272,4.864,6.178,6.054
178,0.79,36.214,24.495,30.039,23.282,5.028,6.342,6.097
179,0.793,36.34,24.527,30.02,23.272,4.826,6.221,6.016
180,0.774,35.958,24.535,30.011,23.275,4.905,6.261,6.015
181,0.771,36.05,24.511,30.011,23.275,4.906,6.262,6.056
182,0.757,36.195,24.499,30.02,23.279,4.865,6.221,6.015
183,0.764,36.273,24.581,30.02,23.279,4.946,6.261,5.974
184,0.751,35.977,24.531,30.02,23.268,4.785,6.099,5.974
185,0.738,36.089,24.511,30.011,23.272,4.864,6.178,6.055
186,0.738,36.224,24.574,30.011,23.279,4.906,6.179,6.056
187,0.725,36.302,24.457,30.02,23.272,4.865,6.139,6.056
188,0.731,35.948,24.53,30.001,23.268,4.865,6.098,5.975
189,0.734,36.098,24.488,29.991,23.272,4.824,6.219,6.055
190,0.741,36.243,24.55,30.039,23.282,5.068,6.342,6.178
191,0.751,36.322,24.539,30.04,23.279,4.867,6.262,6.098
192,0.731,35.968,24.5,30.03,23.272,4.906,6.18,6.138
193,0.744,36.089,24.531,30.03,23.272,4.906,6.301,6.098
194,0.741,36.224,24.515,30.011,23.282,4.947,6.221,6.138
195,0.751,36.283,24.527,30.03,23.279,4.947,6.22,6.138
196,0.751,36.025,24.523,29.992,23.272,4.825,6.098,5.976
197,0.744,36.147,24.531,30.03,23.279,4.905,6.26,6.096
198,0.734,36.292,24.504,30.02,23.275,4.865,6.221,5.975
199,0.728,36.322,24.507,30.011,23.275,4.906,6.22,6.055
200,0.721,35.92,24.538,30.001,23.265,4.906,6.261,6.015
201,0.705,36.069,24.511,30.039,23.275,4.947,6.343,6.137
202,0.721,36.234,24.511,30.049,23.286,4.988,6.547,6.179
203,0.708,36.341,24.566,30.04,23.275,4.907,6.386,6.139
204,0.705,36.006,24.539,30.04,23.272,4.987,6.425,6.138
205,0.702,36.118,24.527,30.049,23.275,4.988,6.426,6.138
206,0.714,36.224,24.535,30.049,23.282,4.948,6.466,6.138
207,0.711,35.995,24.543,30.097,23.272,4.907,6.345,6.138
208,0.705,36.022,24.508,30.012,23.265,4.825,6.425,6.179
209,0.715,36.166,24.507,30.049,23.268,4.865,6.507,6.179
210,0.721,36.244,24.581,30.03,23.268,4.865,6.386,6.098
211,0.711,35.871,24.539,30.02,23.272,4.865,6.425,6.138
212,0.721,35.982,24.5,30.02,23.272,4.865,6.385,6.219
213,0.728,36.108,24.515,30.049,23.279,5.068,6.588,6.342
214,0.741,36.234,24.531,30.068,23.289,4.948,6.509,6.181
215,0.744,35.9,24.547,30.04,23.279,4.907,6.427,6.22
216,0.738,36.059,24.512,30.04,23.272,4.906,6.507,6.139
217,0.734,36.186,24.523,30.049,23.279,4.947,6.467,6.179
218,0.725,36.273,24.511,30.068,23.282,4.907,6.548,6.22
219,0.721,35.881,24.535,30.05,23.269,4.865,6.427,5.976
220,0.708,35.982,24.527,30.021,23.268,4.784,6.466,6.096
221,0.715,36.137,24.5,30.049,23.272,4.905,6.426,6.097
222,0.702,36.196,24.503,30.049,23.275,4.906,6.385,6.097
223,0.701,35.928,24.519,30.03,23.268,4.825,6.425,6.056
224,0.701,36.06,24.523,30.03,23.268,4.865,6.466,6.097
225,0.692,36.186,24.535,30.049,23.279,4.987,6.548,6.219
226,0.711,36.254,24.57,30.088,23.286,5.029,6.549,6.18
227,0.708,35.938,24.52,30.107,23.272,4.948,6.468,6.22
228,0.702,36.04,24.519,30.05,23.279,4.947,6.507,6.18
229,0.714,36.166,24.527,30.04,23.272,4.907,6.549,6.139
230,0.721,36.263,24.589,30.059,23.282,4.947,6.549,6.179
231,0.721,35.938,24.547,30.059,23.279,4.866,6.468,6.017
232,0.718,36.021,24.519,30.011,23.265,4.824,6.426,6.096
233,0.728,36.147,24.523,30.068,23.279,4.946,6.466,6.138
234,0.721,35.975,24.5,30.069,23.265,4.947,6.507,6.057
235,0.728,35.974,24.531,30.05,23.272,4.825,6.508,6.015
236,0.728,36.089,24.515,30.03,23.272,4.865,6.467,6.096
237,0.721,36.215,24.531,30.078,23.279,4.946,6.67,6.219
238,0.734,35.938,24.523,30.078,23.286,4.988,6.55,6.139
239,0.721,36.012,24.582,30.078,23.272,4.907,6.59,6.098
240,0.718,36.137,24.586,30.078,23.268,4.906,6.549,6.178
241,0.698,36.244,24.508,30.078,23.272,4.784,6.63,6.139
242,0.718,35.957,24.527,30.069,23.282,4.946,6.59,6.138
243,0.715,36.098,24.511,30.059,23.272,4.947,6.427,6.016
244,0.718,36.176,24.476,30.021,23.261,4.785,6.507,6.015
245,0.715,36.292,24.511,30.068,23.272,4.905,6.508,6.056
246,0.718,35.9,24.515,30.069,23.275,4.865,6.549,6.097
247,0.708,36.059,24.5,30.069,23.268,4.824,6.427,6.097
248,0.711,36.166,24.472,30.059,23.265,4.905,6.426,6.097
249,0.724,36.235,24.526,30.078,23.282,4.906,6.507,6.26
250,0.747,35.9,24.582,30.088,23.286,4.987,6.467,6.18
251,0.738,36.021,24.539,30.078,23.275,4.866,6.467,6.139
252,0.725,36.128,24.55,30.078,23.275,4.906,6.426,6.138
253,0.741,36.157,24.473,30.088,23.272,4.947,6.507,6.219
254,0.741,35.889,24.515,30.107,23.286,4.947,6.508,6.18
255,0.734,35.992,24.558,30.069,23.279,4.866,6.345,6.057
256,0.728,36.07,24.473,30.05,23.265,4.865,6.425,6.056
257,0.741,36.147,24.495,30.078,23.275,4.906,6.426,6.015
258,0.747,35.947,24.492,30.088,23.275,4.865,6.385,6.056
259,0.728,36.069,24.55,30.069,23.265,4.865,6.344,6.056
260,0.721,36.176,24.543,30.069,23.265,4.824,6.343,6.015
261,0.721,36.081,24.531,30.078,23.275,4.946,6.547,6.259
262,0.715,36.051,24.535,30.117,23.282,4.988,6.468,6.139
263,0.715,36.128,24.48,30.079,23.272,4.866,6.426,6.098
264,0.715,36.244,24.511,30.088,23.272,4.824,6.385,6.138
265,0.718,35.881,24.535,30.078,23.275,4.905,6.385,6.138
266,0.737,35.963,24.531,30.098,23.282,4.906,6.385,6.219
267,0.754,36.098,24.531,30.098,23.272,4.865,6.263,6.058
268,0.774,36.157,24.457,30.069,23.265,4.784,6.262,6.056
269,0.81,35.755,24.511,30.097,23.268,4.905,6.302,6.097
270,0.839,35.885,24.511,30.098,23.272,4.865,6.262,6.056
271,0.869,36.002,24.499,30.088,23.272,4.784,6.302,6.015
272,0.892,36.089,24.492,30.069,23.268,4.783,6.262,6.096
273,0.918,35.831,24.456,30.097,23.279,4.946,6.343,6.26
274,0.944,36.03,24.546,30.126,23.282,4.988,6.425,6.099
275,0.961,36.128,24.543,30.108,23.275,4.866,6.263,6.097
276,0.968,36.196,24.504,30.107,23.275,4.865,6.221,6.138
277,1.007,35.88,24.503,30.107,23.282,4.906,6.342,6.219
278,1.02,36.03,24.511,30.107,23.279,4.947,6.303,6.18
279,1.049,36.147,24.542,30.107,23.279,4.866,6.262,6.017
280,1.092,36.148,24.504,30.059,23.265,4.743,6.18,6.096
281,1.135,35.841,24.492,30.107,23.279,4.783,6.261,6.178
282,1.174,36.001,24.503,30.088,23.279,4.864,6.302,6.098
283,1.233,36.079,24.507,30.078,23.272,4.824,6.262,6.178
284,1.276,36.128,24.492,30.088,23.268,4.743,6.221,6.139
285,1.289,35.889,24.515,30.107,23.272,4.823,6.342,6.341
286,1.332,36.05,24.542,30.146,23.289,4.987,6.384,6.384
287,1.339,36.166,24.504,30.117,23.269,4.785,6.385,6.303
288,1.365,36.177,24.495,30.127,23.272,4.824,6.303,6.302
289,1.372,35.928,24.515,30.117,23.275,4.905,6.343,6.343
290,1.401,36.05,24.57,30.117,23.282,4.906,6.425,6.425
291,1.444,36.157,24.531,30.136,23.279,4.906,6.304,6.344
292,1.45,35.841,24.48,30.089,23.272,4.744,6.221,6.221
293,1.431,35.886,24.499,30.107,23.275,4.864,6.342,6.383
294,1.421,36.05,24.511,30.107,23.272,4.824,6.303,6.344
295,1.427,36.128,24.558,30.088,23.272,4.783,6.302,6.343
296,1.389,35.803,24.504,30.117,23.268,4.783,6.302,6.343
297,1.365,35.943,24.488,30.098,23.268,4.783,6.302,6.425
298,1.3,36.088,24.511,30.136,23.289,4.986,6.425,6.629
299,1.251,36.205,24.55,30.136,23.279,4.826,6.344,6.59
300,1.179,35.871,24.547,30.117,23.272,4.865,6.343,6.671
301,1.106,36.03,24.512,30.107,23.272,4.906,6.384,6.835
302,1.05,36.176,24.515,30.127,23.282,4.906,6.425,7.04
303,0.994,36.225,24.542,30.136,23.275,4.825,6.344,7.204
304,0.919,35.861,24.512,30.108,23.261,4.743,6.221,7.287
305,0.817,36.001,24.539,30.117,23.272,4.905,6.261,7.654
306,0.768,36.137,24.511,30.117,23.268,4.825,6.343,7.902
307,0.712,36.186,24.523,30.136,23.268,4.865,6.303,8.148
308,0.666,35.832,24.484,30.108,23.261,4.784,6.302,8.354
309,0.63,35.943,24.538,30.136,23.272,4.864,6.384,8.762
310,0.619,36.098,24.578,30.175,23.286,4.906,6.385,8.97
311,0.577,36.128,24.488,30.137,23.272,4.784,6.263,9.094
312,0.557,35.87,24.527,30.136,23.272,4.824,6.302,9.258
313,0.554,35.992,24.496,30.136,23.275,4.865,6.343,9.381
314,0.583,36.127,24.511,30.146,23.279,4.824,6.303,9.505
315,0.625,36.484,24.562,30.137,23.279,4.865,6.221,9.506
316,0.642,35.787,24.457,30.117,23.262,4.662,6.22,9.465
317,0.672,35.933,24.479,30.146,23.272,4.822,6.261,9.587
318,0.701,36.05,24.515,30.146,23.272,4.865,6.221,9.751
319,0.724,35.888,24.574,30.127,23.268,4.824,6.261,9.833
320,0.747,35.915,24.52,30.108,23.268,4.743,6.221,10.038
321,0.76,36.05,24.488,30.136,23.279,4.823,6.383,10.365
322,0.783,36.185,24.527,30.165,23.286,4.987,6.385,10.571
323,0.787,35.794,24.457,30.137,23.279,4.785,6.303,10.818
324,0.797,35.914,24.507,30.156,23.275,4.824,6.262,11.064
325,0.784,36.059,24.55,30.175,23.279,4.824,6.302,11.351
326,0.803,36.118,24.449,30.166,23.279,4.865,6.384,11.517
327,0.794,35.774,24.495,30.146,23.272,4.865,6.222,11.762
328,0.793,35.895,24.492,30.117,23.265,4.662,6.18,11.805
329,0.79,36.011,24.546,30.155,23.286,4.782,6.301,12.05
330,0.806,36.108,24.508,30.146,23.272,4.742,6.343,12.133
331,0.797,35.783,24.507,30.146,23.265,4.823,6.262,12.215
332,0.797,35.924,24.511,30.127,23.268,4.743,6.221,12.257
333,0.797,36.05,24.449,30.136,23.275,4.823,6.342,12.42
334,0.816,36.166,24.514,30.194,23.282,4.987,6.466,12.422
335,0.813,35.813,24.558,30.156,23.279,4.826,6.264,12.259
336,0.81,35.915,24.48,30.156,23.279,4.783,6.343,12.176
337,0.813,36.05,24.499,30.165,23.282,4.824,6.343,12.094
338,0.803,36.099,24.472,30.175,23.279,4.905,6.384,12.093
339,0.803,35.831,24.55,30.156,23.279,4.784,6.263,11.971
340,0.79,35.934,24.523,30.156,23.268,4.742,6.221,11.807
341,0.787,36.06,24.543,30.165,23.272,4.823,6.342,11.765
342,0.79,36.09,24.515,30.165,23.275,4.743,6.303,11.683
343,0.79,35.812,24.515,30.146,23.268,4.823,6.221,11.56
344,0.787,35.943,24.535,30.156,23.268,4.702,6.18,11.478
345,0.784,36.05,24.511,30.185,23.272,4.823,6.301,11.518
346,0.79,35.907,24.546,30.194,23.286,4.946,6.465,11.559
347,0.79,35.868,24.543,30.195,23.275,4.825,6.345,11.356
348,0.793,35.982,24.492,30.175,23.279,4.743,6.343,11.191
349,0.793,36.089,24.503,30.185,23.279,4.864,6.303,11.189
350,0.793,35.802,24.538,30.185,23.275,4.743,6.384,11.027
351,0.797,35.953,24.515,30.194,23.279,4.701,6.385,10.903
352,0.79,36.06,24.507,30.166,23.265,4.701,6.263,10.699
353,0.803,36.118,24.46,30.156,23.268,4.823,6.343,10.737
354,0.8,35.764,24.507,30.185,23.272,4.783,6.303,10.535
355,0.81,35.876,24.511,30.166,23.268,4.742,6.343,10.37
356,0.807,36.002,24.468,30.156,23.268,4.742,6.303,10.287
357,0.803,36.079,24.511,30.156,23.265,4.783,6.384,10.245
358,0.813,35.754,24.507,30.223,23.286,4.905,6.466,10.286
359,0.803,35.904,24.535,30.185,23.272,4.703,6.345,10.042
360,0.797,36.011,24.437,30.194,23.268,4.863,6.303,9.918
361,0.803,36.07,24.495,30.185,23.279,4.784,6.384,9.835
362,0.803,35.812,24.495,30.185,23.279,4.742,6.344,9.712
363,0.8,35.943,24.472,30.204,23.279,4.864,6.262,9.63
364,0.794,36.05,24.48,30.166,23.265,4.662,6.262,9.426
365,0.787,36.09,24.503,30.185,23.275,4.782,6.302,9.342
366,0.787,35.764,24.511,30.194,23.268,4.783,6.302,9.301
367,0.79,35.914,24.511,30.185,23.268,4.742,6.302,9.26
368,0.793,36.002,24.488,30.175,23.268,4.742,6.262,9.137
369,0.8,36.032,24.562,30.194,23.282,4.864,6.343,9.136
370,0.81,35.878,24.539,30.233,23.286,4.865,6.466,9.095
371,0.81,35.982,24.504,30.204,23.272,4.824,6.304,8.851
372,0.81,36.118,24.511,30.204,23.268,4.824,6.384,8.889
373,0.82,36.033,24.484,30.185,23.279,4.824,6.344,8.809
374,0.82,35.802,24.495,30.204,23.275,4.824,6.384,8.808
375,0.82,35.943,24.542,30.195,23.275,4.783,6.303,8.523
376,0.826,36.002,24.449,30.185,23.268,4.661,6.221,8.52
377,0.83,35.677,24.495,30.194,23.282,4.741,6.302,8.479
378,0.823,35.75,24.515,30.185,23.272,4.783,6.302,8.438
379,0.813,35.876,24.503,30.185,23.275,4.702,6.262,8.357
380,0.807,35.963,24.472,30.194,23.268,4.701,6.221,8.315
381,0.807,35.791,24.468,30.195,23.279,4.742,6.342,8.356
382,0.813,35.953,24.48,30.233,23.282,4.864,6.384,8.315
383,0.813,36.06,24.452,30.204,23.275,4.784,6.303,8.234
384,0.803,36.128,24.479,30.204,23.272,4.783,6.262,8.151
385,0.8,35.793,24.53,30.204,23.279,4.783,6.343,8.273
386,0.79,35.924,24.515,30.223,23.279,4.783,6.343,8.152
387,0.8,36.06,24.503,30.214,23.275,4.783,6.303,7.947
388,0.8,36.109,24.515,30.185,23.265,4.661,6.18,7.905
389,0.807,35.639,24.546,30.185,23.265,4.741,6.301,7.904
390,0.813,35.798,24.527,30.223,23.272,4.742,6.262,7.863
391,0.816,35.914,24.515,30.224,23.268,4.742,6.262,7.822
392,0.807,35.964,24.507,30.214,23.268,4.742,6.221,7.781
393,0.816,35.753,24.449,30.204,23.268,4.701,6.261,7.74
394,0.829,35.914,24.495,30.233,23.286,4.904,6.384,7.943
395,0.859,36.05,24.558,30.243,23.286,4.784,6.263,7.742
396,0.846,36.061,24.48,30.205,23.272,4.742,6.302,7.699
397,0.849,35.764,24.484,30.233,23.272,4.823,6.302,7.618
398,0.84,35.895,24.53,30.233,23.282,4.783,6.343,7.698
399,0.839,36.002,24.527,30.233,23.279,4.824,6.303,7.699
400,0.826,36.281,24.511,30.224,23.275,4.661,6.221,7.536
401,0.8,35.718,24.433,30.195,23.272,4.741,6.302,7.657
402,0.813,35.894,24.495,30.223,23.279,4.823,6.302,7.536
403,0.81,35.973,24.468,30.233,23.275,4.783,6.221,7.494
404,0.797,35.811,24.472,30.214,23.272,4.742,6.22,7.453
405,0.803,35.838,24.53,30.214,23.265,4.742,6.261,7.534
406,0.807,36.011,24.461,30.271,23.286,4.864,6.343,7.697
407,0.813,36.137,24.495,30.243,23.279,4.784,6.343,7.455
408,0.82,35.678,24.515,30.233,23.272,4.742,6.303,7.452
