time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
39,0.794,36.403,15.877,36.709,22.203,4.907,8.685,18.486
40,0.793,36.534,15.873,36.699,22.203,4.987,8.725,19.76
41,0.797,36.651,15.842,36.699,22.199,4.907,8.603,20.749
42,0.803,36.767,15.853,36.728,22.203,4.987,8.765,21.653
43,0.803,36.442,15.818,36.738,22.21,5.029,8.726,22.272
44,0.79,36.554,15.822,36.709,22.196,4.907,8.726,22.563
45,0.787,36.68,15.873,36.718,22.199,4.947,8.766,22.728
46,0.784,36.777,15.908,36.718,22.206,4.947,8.848,22.73
47,0.78,36.269,15.795,36.718,22.203,4.947,8.849,22.648
48,0.8,36.456,15.825,36.757,22.213,5.069,9.052,22.485
49,0.787,36.535,15.798,36.709,22.203,4.826,8.932,21.955
50,0.787,36.603,15.786,36.709,22.203,4.905,9.012,21.665
51,0.81,36.575,15.853,36.718,22.206,4.906,9.257,21.255
52,0.81,36.699,15.873,36.718,22.206,4.947,9.3,20.804
53,0.826,36.815,15.889,36.738,22.21,5.069,9.423,20.515
54,0.807,36.845,15.885,36.709,22.203,4.908,9.383,19.821
55,0.797,36.337,15.838,36.776,22.192,4.906,9.464,19.326
56,0.8,36.495,15.814,36.738,22.203,4.987,9.627,18.955
57,0.8,36.602,15.845,36.728,22.199,4.988,9.67,18.504
58,0.787,36.613,15.896,36.69,22.203,4.907,9.67,18.134
59,0.784,36.373,15.877,36.718,22.196,4.906,9.751,17.845
60,0.774,36.524,15.822,36.699,22.199,4.825,9.63,17.558
61,0.784,36.622,15.798,36.718,22.203,4.987,9.792,17.555
62,0.81,36.805,15.775,36.738,22.206,4.907,9.671,17.311
63,0.787,36.874,15.81,36.709,22.196,4.825,9.67,17.106
64,0.8,36.999,15.822,36.709,22.203,4.946,9.629,16.859
65,0.813,37.106,15.884,36.728,22.206,4.907,9.67,16.694
66,0.79,36.34,15.834,36.719,22.199,4.987,9.67,16.53
67,0.813,36.399,15.74,36.766,22.206,5.029,9.792,16.366
68,0.8,36.505,15.825,36.709,22.199,4.826,9.549,16.039
69,0.807,36.583,15.834,36.718,22.196,4.905,9.588,15.954
70,0.813,36.277,15.9,36.728,22.203,4.906,9.751,15.791
71,0.82,36.408,15.897,36.719,22.203,4.825,9.793,15.464
72,0.826,36.515,15.912,36.718,22.199,4.905,9.793,15.42
73,0.826,36.593,15.885,36.699,22.196,4.865,9.712,15.013
74,0.826,36.325,15.807,36.69,22.192,4.784,9.63,14.765
75,0.83,36.485,15.802,36.728,22.206,4.986,9.832,14.722
76,0.823,36.612,15.841,36.719,22.203,4.948,9.794,14.559
77,0.817,36.651,15.904,36.709,22.192,4.866,9.712,14.313
78,0.807,36.23,15.869,36.718,22.199,4.906,9.752,14.229
79,0.8,36.389,15.807,36.728,22.203,4.865,9.793,14.147
80,0.79,36.505,15.786,36.728,22.203,4.865,9.753,14.146
81,0.787,36.612,15.825,36.766,22.213,5.028,9.874,14.228
82,0.777,36.421,15.802,36.709,22.196,4.826,9.753,14.147
83,0.78,36.601,15.825,36.709,22.203,4.905,9.752,14.269
84,0.8,36.718,15.88,36.718,22.199,4.987,9.752,14.392
85,0.807,36.739,15.846,36.709,22.203,4.907,9.671,14.515
86,0.787,36.307,15.752,36.747,22.213,4.987,9.751,14.882
87,0.79,36.437,15.825,36.7,22.192,4.907,9.59,15.536
88,0.8,36.535,15.83,36.699,22.192,4.825,9.466,16.6
89,0.829,36.727,15.9,36.728,22.203,4.987,9.627,17.952
90,0.826,36.307,15.916,36.719,22.199,4.826,9.588,18.982
91,0.839,36.408,15.924,36.69,22.192,4.865,9.588,19.684
92,0.839,36.544,15.909,36.718,22.196,4.946,9.588,20.341
93,0.833,36.382,15.873,36.699,22.199,4.825,9.588,20.754
94,0.82,36.419,15.838,36.728,22.199,5.027,9.629,21.165
95,0.833,36.553,15.849,36.747,22.213,4.989,9.67,21.332
96,0.817,36.612,15.877,36.7,22.189,4.907,9.629,21.293
97,0.816,36.22,15.885,36.69,22.199,4.947,9.588,21.13
98,0.826,36.36,15.822,36.728,22.203,4.988,9.669,20.965
99,0.813,36.476,15.771,36.728,22.199,4.948,9.629,20.72
100,0.807,36.612,15.798,36.766,22.21,5.029,9.792,20.433
101,0.797,36.258,15.798,36.69,22.196,4.907,9.631,19.942
102,0.79,36.379,15.81,36.709,22.196,4.906,9.832,19.531
103,0.787,36.534,15.857,36.738,22.206,4.947,9.916,19.242
104,0.774,36.593,15.877,36.709,22.203,4.947,9.998,18.792
105,0.754,36.172,15.826,36.718,22.199,4.988,9.999,18.421
106,0.754,36.34,15.845,36.709,22.196,4.866,9.958,17.848
107,0.761,36.428,15.822,36.69,22.199,4.865,9.876,17.477
108,0.774,36.525,15.884,36.737,22.206,4.987,10.079,17.31
109,0.767,36.248,15.897,36.719,22.206,4.988,10.121,16.943
110,0.767,36.37,15.865,36.718,22.192,4.907,10.0,16.533
111,0.761,36.496,15.885,36.709,22.199,4.947,9.999,16.203
112,0.774,36.554,15.877,36.728,22.189,4.947,9.958,15.834
113,0.787,36.21,15.811,36.747,22.206,5.029,10.08,15.627
114,0.81,36.369,15.81,36.776,22.213,5.07,10.121,15.381
115,0.79,36.457,15.845,36.709,22.199,4.948,10.041,14.931
116,0.787,36.496,15.9,36.728,22.199,4.907,10.162,14.764
117,0.793,36.199,15.811,36.738,22.203,5.069,10.122,14.681
118,0.8,36.331,15.806,36.747,22.206,4.989,10.122,14.518
119,0.81,36.457,15.81,36.738,22.206,5.07,10.244,14.516
120,0.8,36.65,15.814,36.709,22.199,4.989,10.123,14.475
121,0.787,36.211,15.81,36.69,22.199,4.907,10.163,14.638
122,0.806,36.36,15.868,36.737,22.206,5.069,10.285,15.046
123,0.794,36.457,15.9,36.728,22.203,5.03,10.367,15.66
124,0.784,36.209,15.885,36.709,22.203,4.989,10.246,16.195
125,0.777,36.254,15.756,36.738,22.199,4.948,10.245,16.647
126,0.767,36.389,15.829,36.699,22.196,4.825,10.123,17.058
127,0.77,36.515,15.853,36.737,22.206,5.027,10.244,17.591
128,0.774,36.152,15.912,36.738,22.203,5.03,10.204,17.718
129,0.767,36.234,15.877,36.709,22.192,4.948,10.082,17.841
130,0.777,36.389,15.873,36.718,22.199,4.988,10.081,17.924
131,0.784,36.476,15.814,36.738,22.203,4.988,10.121,17.884
132,0.777,36.036,15.787,36.728,22.206,5.07,10.122,17.884
133,0.774,36.195,15.837,36.824,22.213,5.152,10.244,17.843
134,0.761,36.302,15.814,36.72,22.196,4.909,10.001,17.517
135,0.757,36.361,15.888,36.718,22.199,4.987,9.917,17.392
136,0.767,36.121,15.865,36.747,22.203,5.029,9.998,17.31
137,0.748,36.234,15.795,36.719,22.196,5.03,9.836,16.862
138,0.751,36.369,15.822,36.728,22.199,5.03,9.916,16.776
139,0.744,36.448,15.83,36.719,22.206,4.989,9.713,16.328
140,0.734,35.988,15.83,36.709,22.189,4.907,9.67,16.079
141,0.734,36.166,15.888,36.738,22.202,5.028,9.792,15.955
142,0.747,36.273,15.885,36.747,22.199,5.03,9.631,15.791
143,0.744,36.312,15.869,36.719,22.199,5.03,9.548,15.423
144,0.754,36.111,15.869,36.718,22.199,5.03,9.628,15.257
145,0.761,36.234,15.842,36.728,22.203,4.989,9.548,15.011
146,0.757,36.36,15.83,36.738,22.203,5.029,9.628,14.887
147,0.77,36.419,15.88,36.757,22.206,5.03,9.71,14.764
148,0.761,36.055,15.9,36.719,22.199,4.948,9.548,14.518
149,0.767,36.195,15.893,36.738,22.199,4.988,9.628,14.313
150,0.774,36.302,15.819,36.747,22.199,5.029,9.629,14.108
151,0.764,36.322,15.794,36.738,22.199,4.989,9.548,13.902
152,0.761,36.207,15.743,36.767,22.213,5.11,9.628,13.859
153,0.761,36.283,15.798,36.738,22.203,4.949,9.466,13.452
154,0.764,36.399,15.81,36.728,22.199,4.947,9.424,13.367
155,0.777,35.997,15.888,36.757,22.213,5.029,9.464,13.285
156,0.761,36.031,15.807,36.738,22.203,4.989,9.465,13.203
157,0.761,36.185,15.81,36.738,22.21,5.07,9.424,13.039
158,0.761,36.273,15.81,36.728,22.199,4.948,9.302,12.875
159,0.748,35.881,15.814,36.699,22.189,4.866,9.219,12.833
160,0.76,36.059,15.884,36.737,22.202,5.028,9.34,12.832
161,0.757,36.166,15.904,36.719,22.192,4.989,9.138,12.71
162,0.761,36.244,15.928,36.718,22.199,4.948,9.095,12.709
163,0.764,36.091,15.889,36.709,22.196,4.988,9.054,12.628
164,0.761,36.243,15.803,36.728,22.192,4.826,8.932,12.505
165,0.767,36.379,15.829,36.738,22.203,4.987,9.053,12.666
166,0.78,36.476,15.853,36.747,22.206,5.07,8.932,12.627
167,0.764,35.921,15.892,36.7,22.192,4.948,8.85,12.586
168,0.777,36.059,15.877,36.737,22.192,4.907,8.808,12.667
169,0.787,36.195,15.826,36.728,22.199,4.987,8.808,12.749
170,0.79,36.264,15.744,36.747,22.196,4.988,8.767,12.913
171,0.784,36.015,15.844,36.767,22.213,4.988,8.848,13.199
172,0.784,36.137,15.806,36.709,22.199,4.907,8.605,13.243
173,0.767,36.234,15.814,36.718,22.199,4.865,8.643,13.528
174,0.774,36.312,15.841,36.747,22.206,4.987,8.725,14.181
175,0.767,35.862,15.853,36.747,22.199,4.988,8.766,15.163
176,0.764,36.011,15.744,36.738,22.21,5.029,8.807,16.515
177,0.757,36.137,15.809,36.719,22.192,4.907,8.686,17.667
178,0.748,36.138,15.826,36.709,22.189,4.865,8.725,18.695
179,0.754,36.023,15.904,36.738,22.206,4.946,8.929,19.721
180,0.757,36.166,15.908,36.738,22.199,5.029,8.972,20.545
181,0.754,36.254,15.92,36.709,22.199,4.907,8.931,21.0
182,0.764,36.034,15.92,36.728,22.192,4.947,8.972,21.452
183,0.774,35.917,15.85,36.728,22.203,4.988,9.013,21.579
184,0.764,36.05,15.861,36.728,22.203,4.988,9.094,21.62
185,0.777,36.195,15.826,36.776,22.213,5.07,9.258,21.662
186,0.784,35.966,15.88,36.719,22.196,4.867,9.097,21.337
187,0.774,36.079,15.873,36.718,22.203,4.987,9.095,21.171
188,0.79,36.205,15.83,36.747,22.21,4.988,9.217,20.885
189,0.79,36.321,15.837,36.786,22.199,4.988,9.259,20.475
190,0.793,35.824,15.838,36.71,22.199,4.988,9.259,20.105
191,0.793,35.963,15.83,36.728,22.196,4.866,9.178,19.654
192,0.784,36.07,15.822,36.699,22.192,4.824,9.177,19.202
193,0.787,36.186,15.841,36.728,22.199,4.987,9.38,19.035
194,0.79,35.899,15.892,36.719,22.199,4.988,9.342,18.668
195,0.784,36.03,15.807,36.718,22.192,4.866,9.342,18.298
196,0.79,36.166,15.822,36.738,22.196,4.987,9.423,18.01
197,0.787,36.244,15.837,36.699,22.192,4.907,9.383,17.6
198,0.774,35.842,15.88,36.728,22.203,4.987,9.505,17.474
199,0.79,36.011,15.908,36.728,22.206,4.948,9.546,17.148
200,0.774,36.08,15.877,36.719,22.196,4.866,9.506,16.738
201,0.787,36.167,15.842,36.738,22.199,4.987,9.546,16.49
202,0.806,35.899,15.834,36.747,22.203,4.988,9.588,16.162
203,0.803,36.03,15.771,36.738,22.199,5.029,9.466,15.915
204,0.823,36.195,15.817,36.767,22.213,5.07,9.587,15.709
205,0.81,36.187,15.841,36.7,22.196,4.826,9.425,15.219
206,0.82,35.87,15.884,36.728,22.196,4.987,9.424,15.092
207,0.839,36.03,15.838,36.747,22.199,5.029,9.464,14.969
208,0.852,36.147,15.838,36.815,22.199,4.948,9.343,14.765
209,0.849,36.206,15.822,36.729,22.206,5.029,9.382,14.64
210,0.853,35.957,15.791,36.728,22.199,4.867,9.301,14.395
211,0.882,36.06,15.837,36.699,22.192,4.865,9.097,14.23
212,0.892,36.186,15.857,36.728,22.206,5.028,9.258,14.513
213,0.915,35.937,15.9,36.719,22.203,4.989,9.178,14.557
214,0.938,35.868,15.881,36.718,22.192,4.866,9.096,14.638
215,0.941,35.992,15.838,36.728,22.199,4.946,9.136,14.883
216,0.958,36.147,15.834,36.719,22.196,5.029,9.095,15.13
217,0.968,35.86,15.873,36.738,22.199,4.948,9.095,15.498
218,1.003,36.02,15.916,36.747,22.213,5.069,9.176,16.112
219,1.046,36.089,15.881,36.709,22.196,4.908,8.974,16.484
220,1.092,36.176,15.838,36.718,22.203,4.987,8.972,16.853
221,1.151,35.717,15.779,36.738,22.206,5.07,9.013,17.223
222,1.217,35.837,15.79,36.728,22.196,4.989,8.932,17.43
223,1.247,35.982,15.802,36.776,22.206,4.988,8.85,17.554
224,1.273,36.07,15.79,36.709,22.192,4.907,8.849,17.514
225,1.273,35.86,15.86,36.69,22.192,4.825,8.646,17.351
226,1.276,36.02,15.865,36.709,22.203,4.987,8.847,17.39
227,1.28,36.166,15.783,36.728,22.196,4.988,8.767,17.31
228,1.254,36.196,15.825,36.699,22.192,4.866,8.645,16.984
229,1.218,35.851,15.818,36.709,22.192,4.906,8.725,16.818
230,1.182,36.011,15.857,36.728,22.199,5.028,8.685,16.531
231,1.181,36.108,15.853,36.709,22.206,5.03,8.684,16.244
232,1.236,36.186,15.877,36.747,22.21,5.07,8.766,16.119
233,1.231,35.794,15.885,36.69,22.199,4.908,8.482,15.711
234,1.24,35.924,15.83,36.709,22.192,4.987,8.479,15.585
235,1.302,36.088,15.865,36.738,22.209,5.029,8.52,15.503
236,1.345,36.1,15.814,36.709,22.21,4.948,8.52,15.258
237,1.384,35.822,15.884,36.699,22.206,4.988,8.479,15.093
238,1.378,35.963,15.893,36.699,22.199,4.948,8.357,14.806
239,1.372,36.05,15.838,36.67,22.192,4.907,8.112,14.56
240,1.375,36.32,15.81,36.718,22.209,5.028,8.232,14.557
241,1.372,35.805,15.775,36.709,22.206,4.989,8.314,14.313
242,1.342,35.924,15.72,36.709,22.192,4.907,8.193,14.108
243,1.306,36.06,15.774,36.718,22.203,4.987,8.232,14.024
244,1.238,35.821,15.817,36.699,22.203,4.948,8.192,13.861
245,1.182,35.857,15.869,36.709,22.199,4.988,8.354,13.778
246,1.113,36.011,15.85,36.738,22.216,5.07,8.397,13.777
247,1.011,36.089,15.822,36.699,22.199,4.948,8.153,13.452
248,0.932,35.783,15.806,36.709,22.203,4.907,8.232,13.53
249,0.84,35.914,15.861,36.728,22.206,4.987,8.273,13.896
250,0.768,36.031,15.885,36.699,22.199,4.988,8.314,14.51
251,0.722,36.137,15.9,36.728,22.21,5.07,8.437,16.02
252,0.679,35.745,15.881,36.699,22.206,4.948,8.153,17.418
253,0.649,35.856,15.877,36.68,22.196,4.907,8.273,18.977
254,0.626,36.04,15.787,36.728,22.206,5.028,8.314,20.294
255,0.623,36.109,15.806,36.719,22.206,4.948,8.234,21.242
256,0.616,35.783,15.837,36.699,22.206,5.029,8.273,22.064
257,0.629,35.914,15.88,36.68,22.203,4.907,8.233,22.601
258,0.639,36.04,15.854,36.67,22.192,4.825,8.151,22.932
259,0.665,36.137,15.791,36.699,22.203,4.946,8.15,23.301
260,0.685,35.774,15.775,36.709,22.206,4.988,8.11,23.427
261,0.711,35.895,15.802,36.747,22.192,4.866,8.028,23.387
262,0.737,36.05,15.814,36.7,22.199,4.906,8.109,23.387
263,0.76,36.109,15.826,36.69,22.206,4.947,8.069,23.143
264,0.796,35.793,15.892,36.699,22.203,4.947,8.109,23.1
265,0.836,35.953,15.858,36.728,22.213,5.11,8.15,22.774
266,0.826,36.05,15.81,36.719,22.192,4.908,7.907,22.283
267,0.83,36.08,15.802,36.68,22.199,4.987,7.945,21.993
268,0.836,35.831,15.829,36.718,22.206,5.029,7.945,21.706
269,0.849,35.953,15.853,36.699,22.199,4.907,7.986,21.296
270,0.856,36.069,15.892,36.69,22.203,4.947,7.946,20.967
271,0.853,36.042,15.881,36.67,22.192,4.866,7.823,20.476
272,0.853,35.802,15.877,36.67,22.189,4.824,7.659,20.227
273,0.849,35.943,15.861,36.689,22.202,4.946,7.82,20.143
274,0.846,36.079,15.853,36.718,22.199,4.866,7.741,19.817
275,0.827,35.831,15.81,36.661,22.196,4.865,7.618,19.651
276,0.826,35.924,15.872,36.699,22.199,4.906,7.739,19.609
277,0.839,36.069,15.873,36.699,22.199,4.987,7.699,19.446
278,0.839,36.166,15.772,36.699,22.203,4.907,7.821,19.363
279,0.826,35.784,15.825,36.795,22.213,5.028,7.903,19.281
280,0.8,35.857,15.798,36.681,22.192,4.907,7.701,18.873
281,0.807,36.001,15.81,36.718,22.203,4.906,7.861,18.869
282,0.82,36.108,15.822,36.699,22.203,4.987,7.863,18.666
283,0.807,35.764,15.845,36.699,22.199,4.948,7.944,18.42
284,0.813,35.895,15.896,36.718,22.213,5.029,7.905,18.295
285,0.826,36.011,15.823,36.68,22.192,4.867,7.863,17.969
286,0.813,36.07,15.814,36.68,22.196,4.824,7.863,17.885
287,0.823,35.754,15.798,36.718,22.206,4.946,7.944,18.29
288,0.823,35.866,15.857,36.709,22.203,4.947,7.864,19.108
289,0.82,35.982,15.888,36.68,22.199,4.947,7.863,20.295
290,0.833,36.051,15.908,36.68,22.196,4.866,7.822,21.404
291,0.826,35.725,15.858,36.67,22.192,4.824,7.781,22.31
292,0.839,35.875,15.881,36.699,22.206,4.946,7.984,23.213
293,0.846,35.982,15.838,36.699,22.203,4.866,7.986,23.751
294,0.83,36.041,15.806,36.69,22.196,4.865,7.986,24.041
295,0.839,35.792,15.826,36.699,22.199,4.906,8.068,24.207
296,0.82,35.924,15.888,36.69,22.192,4.865,8.109,24.127
297,0.83,36.05,15.877,36.709,22.199,4.906,8.15,24.085
298,0.826,36.09,15.807,36.69,22.206,4.906,8.191,23.719
299,0.794,35.802,15.818,36.747,22.196,4.865,8.07,23.227
300,0.81,35.934,15.798,36.709,22.199,4.824,8.15,22.857
301,0.816,36.088,15.822,36.699,22.206,4.865,8.232,22.365
302,0.826,35.908,15.833,36.699,22.203,4.987,8.314,21.913
303,0.833,35.81,15.838,36.737,22.213,4.988,8.437,21.502
304,0.826,35.915,15.877,36.671,22.206,4.866,8.194,20.806
305,0.817,36.031,15.838,36.689,22.199,4.906,8.192,20.312
306,0.833,35.821,15.838,36.699,22.203,4.906,8.273,19.941
307,0.836,35.915,15.81,36.68,22.199,4.947,8.233,19.49
308,0.83,36.031,15.849,36.718,22.21,4.907,8.314,19.16
309,0.833,36.137,15.885,36.68,22.196,4.825,8.193,18.628
310,0.836,35.649,15.85,36.641,22.192,4.743,8.192,18.298
311,0.839,35.807,15.881,36.699,22.213,4.864,8.354,18.05
312,0.833,35.924,15.869,36.69,22.199,4.946,8.356,17.723
313,0.826,35.983,15.822,36.67,22.203,4.866,8.315,17.394
314,0.826,35.715,15.814,36.689,22.196,4.865,8.437,17.066
315,0.826,35.856,15.806,36.689,22.192,4.824,8.316,16.778
316,0.83,35.992,15.868,36.689,22.203,4.905,8.477,16.531
317,0.836,36.089,15.9,36.709,22.213,4.987,8.52,16.366
318,0.823,35.706,15.819,36.68,22.196,4.826,8.439,15.998
319,0.82,35.866,15.775,36.699,22.199,4.865,8.438,15.913
320,0.83,35.992,15.802,36.699,22.206,4.906,8.641,15.79
321,0.82,36.06,15.822,36.699,22.196,4.865,8.603,15.627
322,0.82,35.812,15.81,36.709,22.199,4.987,8.643,15.503
323,0.833,35.953,15.814,36.68,22.196,4.826,8.603,15.258
324,0.826,36.069,15.876,36.651,22.189,4.783,8.48,14.971
325,0.836,36.119,15.854,36.708,22.202,4.905,8.804,14.968
326,0.833,35.707,15.814,36.766,22.199,4.825,8.645,14.765
327,0.83,35.827,15.798,36.671,22.199,4.783,8.684,14.518
328,0.843,35.963,15.853,36.689,22.192,4.824,8.644,14.313
329,0.846,35.964,15.873,36.689,22.199,4.824,8.684,14.026
330,0.846,35.83,15.896,36.689,22.203,4.905,8.766,13.942
331,0.859,35.991,15.916,36.699,22.206,4.865,8.767,13.616
332,0.836,36.051,15.885,36.67,22.196,4.743,8.645,13.369
333,0.846,35.84,15.881,36.699,22.199,4.864,8.765,13.163
334,0.836,35.819,15.854,36.718,22.199,4.865,8.767,12.998
335,0.836,35.963,15.806,36.671,22.203,4.906,8.726,12.753
336,0.839,36.07,15.868,36.718,22.213,4.987,8.726,12.669
337,0.839,35.697,15.9,36.671,22.196,4.907,8.603,12.261
338,0.826,35.779,15.815,36.651,22.192,4.825,8.602,12.095
339,0.826,35.953,15.763,36.699,22.203,4.905,8.724,12.052
340,0.83,36.041,15.688,36.699,22.203,4.906,8.766,11.767
341,0.823,35.668,15.809,36.67,22.199,4.784,8.767,11.521
342,0.839,35.808,15.794,36.68,22.196,4.905,8.807,11.396
343,0.836,35.934,15.786,36.67,22.196,4.825,8.889,11.273
344,0.843,36.021,15.857,36.68,22.199,4.865,9.052,11.394
345,0.856,35.792,15.888,36.689,22.206,4.987,9.176,11.395
346,0.82,35.895,15.83,36.68,22.192,4.785,9.096,11.476
347,0.856,36.05,15.814,36.68,22.203,4.946,9.217,11.762
348,0.862,36.118,15.822,36.689,22.199,4.907,9.3,11.968
349,0.859,35.716,15.865,36.68,22.203,4.947,9.382,12.254
350,0.862,35.885,15.896,36.708,22.213,5.029,9.545,12.867
351,0.856,35.954,15.908,36.67,22.192,4.867,9.303,13.565
352,0.846,36.031,15.909,36.68,22.199,4.906,9.382,14.547
353,0.862,35.763,15.877,36.689,22.206,4.947,9.423,15.452
354,0.853,35.904,15.857,36.757,22.206,4.866,9.342,16.233
355,0.853,36.021,15.826,36.69,22.199,4.987,9.423,17.095
356,0.853,36.041,15.869,36.67,22.199,4.907,9.261,17.429
357,0.843,35.62,15.846,36.641,22.189,4.784,9.219,17.798
358,0.846,35.807,15.826,36.67,22.202,4.905,9.34,18.168
359,0.833,35.924,15.744,36.68,22.203,4.906,9.26,18.212
360,0.836,36.203,15.743,36.67,22.192,4.865,9.219,18.253
361,0.836,35.775,15.766,36.66,22.199,4.824,9.218,18.172
362,0.849,35.924,15.802,36.66,22.199,4.824,9.096,18.009
363,0.843,36.031,15.829,36.67,22.199,4.905,9.176,18.048
364,0.872,35.677,15.916,36.68,22.21,4.947,9.177,17.845
365,0.859,35.597,15.877,36.651,22.192,4.866,9.055,17.477
366,0.872,35.797,15.807,36.699,22.203,4.906,9.054,17.188
367,0.869,35.895,15.814,36.68,22.206,4.947,9.095,17.063
368,0.866,35.733,15.822,36.68,22.206,4.947,9.095,16.737
369,0.872,35.875,15.865,36.689,22.206,5.029,9.176,16.653
370,0.866,35.973,15.885,36.651,22.199,4.907,9.015,16.286
371,0.859,36.031,15.865,36.632,22.192,4.825,9.094,16.119
372,0.872,35.639,15.877,36.67,22.206,4.946,9.176,15.996
373,0.863,35.779,15.869,36.66,22.206,4.907,9.177,15.832
374,0.866,35.876,15.838,36.66,22.199,4.906,9.218,15.749
375,0.853,35.992,15.838,36.66,22.199,4.987,9.259,15.585
376,0.866,35.859,15.865,36.651,22.192,4.826,9.097,15.381
377,0.869,36.001,15.865,36.67,22.206,4.946,9.176,15.378
378,0.866,36.147,15.811,36.68,22.199,4.947,9.177,15.256
379,0.849,36.196,15.759,36.661,22.192,4.825,9.137,15.011
380,0.856,35.64,15.798,36.641,22.199,4.865,9.217,15.009
381,0.862,35.779,15.798,36.689,22.203,4.987,9.218,15.009
382,0.862,35.924,15.814,36.661,22.21,4.948,9.178,15.009
383,0.879,35.992,15.853,36.689,22.213,5.029,9.34,15.09
384,0.863,35.542,15.904,36.651,22.192,4.785,9.179,14.847
385,0.862,35.682,15.83,36.66,22.196,4.905,9.218,14.845
386,0.869,35.856,15.83,36.67,22.213,5.028,9.3,14.845
387,0.859,35.857,15.798,36.66,22.196,4.907,9.341,14.723
388,0.869,35.685,15.829,36.68,22.206,4.987,9.26,14.803
389,0.869,35.817,15.869,36.641,22.199,4.907,9.219,14.722
390,0.872,35.915,15.861,36.651,22.192,4.744,9.096,14.803
391,0.885,35.954,15.892,36.66,22.203,4.905,9.298,15.251
392,0.869,35.743,15.873,36.67,22.203,4.865,9.219,15.499
393,0.885,35.818,15.822,36.641,22.196,4.865,9.178,15.868
394,0.882,35.972,15.814,36.66,22.196,4.906,9.218,16.644
395,0.872,35.561,15.802,36.651,22.203,4.784,9.218,17.546
396,0.872,35.615,15.88,36.689,22.203,4.946,9.381,18.775
397,0.882,35.778,15.861,36.661,22.206,4.947,9.423,19.722
398,0.863,35.838,15.775,36.641,22.199,4.744,9.302,20.423
399,0.872,35.589,15.81,36.641,22.199,4.905,9.544,21.162
400,0.872,35.721,15.794,36.679,22.199,4.906,9.506,21.616
401,0.866,35.847,15.825,36.67,22.206,4.906,9.587,21.905
402,0.872,35.963,15.834,36.699,22.213,5.028,9.751,22.112
403,0.879,35.561,15.841,36.632,22.192,4.826,9.671,21.87
404,0.872,35.739,15.888,36.66,22.203,4.865,9.751,21.786
405,0.889,35.856,15.811,36.68,22.206,4.906,9.833,21.622
406,0.899,35.934,15.79,36.651,22.203,4.906,9.834,21.255
407,0.895,35.58,15.814,36.67,22.21,5.028,9.916,21.089
408,0.915,35.711,15.857,36.66,22.203,4.785,9.835,20.518
