time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
32,0.895,36.69,22.02,29.547,24.46,20.39,16.696,8.194
33,0.892,36.806,21.988,29.584,24.471,20.511,16.815,8.436
34,0.892,36.577,22.046,29.575,24.471,20.471,16.653,8.438
35,0.918,36.651,22.028,29.556,24.464,20.227,16.408,8.397
36,0.941,36.815,21.957,29.565,24.471,20.102,16.324,8.478
37,0.941,36.864,21.976,29.546,24.464,19.817,16.16,8.438
38,0.954,36.443,21.96,29.575,24.474,19.651,15.996,8.519
39,0.941,36.563,22.05,29.585,24.467,19.324,15.751,8.52
40,0.938,36.689,22.004,29.585,24.464,19.158,15.545,8.642
41,0.941,36.748,22.0,29.566,24.464,18.832,15.38,8.603
42,0.964,36.538,22.023,29.565,24.464,18.584,15.134,8.643
43,0.942,36.66,21.875,29.585,24.471,18.297,14.969,8.644
44,0.997,36.815,21.975,29.613,24.478,18.376,15.009,8.847
45,1.004,36.807,22.019,29.566,24.457,18.092,14.765,8.605
46,1.01,36.49,22.066,29.565,24.471,18.333,15.088,8.765
47,1.004,36.621,22.039,29.585,24.467,18.539,15.254,8.726
48,0.991,36.719,21.93,29.556,24.457,18.622,15.337,8.644
49,1.0,36.777,21.944,29.575,24.471,19.029,15.703,8.725
50,1.0,36.605,22.011,29.565,24.464,19.196,15.707,8.644
51,0.994,36.766,22.0,29.585,24.46,19.442,15.91,8.725
52,1.004,36.854,21.988,29.575,24.464,19.485,15.994,8.603
53,1.0,36.769,22.058,29.575,24.471,19.607,16.117,8.684
54,1.023,36.557,21.989,29.556,24.464,19.69,16.158,8.684
55,1.023,36.689,22.0,29.575,24.46,19.65,16.362,8.644
56,1.023,36.777,22.008,29.565,24.46,19.731,16.283,8.603
57,1.053,36.48,22.031,29.585,24.464,19.772,16.485,8.684
58,1.021,36.497,22.043,29.556,24.457,19.61,16.365,8.481
59,1.043,36.689,22.024,29.594,24.478,19.812,16.445,8.723
60,1.043,36.748,22.0,29.585,24.464,19.489,16.162,8.481
61,1.04,36.49,21.996,29.575,24.471,19.404,16.078,8.52
62,1.043,36.631,22.004,29.604,24.471,19.159,15.955,8.601
63,1.046,36.719,21.988,29.556,24.46,18.872,15.709,8.44
64,1.053,36.825,22.043,29.584,24.471,18.788,15.666,8.601
65,1.03,36.375,21.973,29.566,24.46,18.503,15.463,8.562
66,1.037,36.524,21.984,29.604,24.467,18.459,15.42,8.683
67,1.03,36.641,21.98,29.556,24.467,18.174,15.135,8.725
68,1.001,36.709,21.972,29.575,24.471,18.049,15.01,8.807
69,1.004,36.585,22.042,29.556,24.46,17.845,14.887,8.808
70,1.014,36.728,22.016,29.584,24.464,17.639,14.804,8.808
71,1.001,36.835,22.027,29.556,24.457,17.475,14.6,8.767
72,1.02,36.912,22.027,29.604,24.478,17.554,14.679,9.051
73,0.978,36.52,21.996,29.547,24.457,17.23,14.355,8.769
74,0.971,36.679,21.988,29.584,24.474,17.308,14.311,8.929
75,0.987,36.777,22.046,29.585,24.467,17.39,14.067,8.931
76,0.978,36.787,22.047,29.566,24.464,17.513,13.942,8.85
77,0.99,36.385,22.028,29.575,24.471,17.921,13.941,8.849
78,0.991,36.515,21.996,29.556,24.453,18.209,13.697,8.808
79,1.007,36.631,21.976,29.584,24.471,18.659,13.654,8.889
80,0.988,36.891,21.984,29.575,24.453,19.111,13.45,8.727
81,0.997,36.52,22.015,29.575,24.464,19.604,13.408,8.807
82,0.984,36.65,22.035,29.565,24.46,19.975,13.367,8.767
83,0.971,36.728,22.02,29.565,24.464,20.263,13.366,8.767
84,0.935,36.432,21.988,29.565,24.464,20.55,13.366,8.726
85,0.938,36.515,21.976,29.613,24.478,20.919,13.61,8.929
86,0.906,36.593,22.015,29.556,24.464,20.841,13.531,8.687
87,0.873,36.689,22.051,29.584,24.471,20.841,13.774,8.807
88,0.898,37.179,22.032,29.585,24.471,20.841,13.736,8.726
89,0.853,37.319,21.977,29.556,24.464,20.678,13.858,8.685
90,0.84,37.445,22.031,29.575,24.467,20.676,13.94,8.766
91,0.823,37.494,21.969,29.556,24.467,20.514,13.86,8.645
92,0.833,35.893,21.984,29.575,24.46,20.593,13.981,8.725
93,0.81,36.002,21.992,29.565,24.464,20.391,13.86,8.685
94,0.81,36.137,22.05,29.565,24.471,20.43,13.859,8.725
95,0.816,36.215,21.926,29.565,24.464,20.227,13.778,8.685
96,0.816,36.484,21.972,29.565,24.464,20.102,13.777,8.603
97,0.813,36.612,21.996,29.575,24.46,19.898,13.696,8.602
98,0.82,36.766,22.039,29.585,24.471,19.733,13.695,8.602
99,0.82,36.749,21.942,29.546,24.453,19.407,13.532,8.44
100,0.813,36.327,22.019,29.584,24.471,19.444,13.856,8.682
101,0.794,36.428,22.062,29.566,24.467,19.282,13.94,8.562
102,0.797,36.554,22.008,29.604,24.46,19.117,14.022,8.521
103,0.82,36.593,22.004,29.585,24.471,19.075,14.308,8.479
104,0.81,36.363,22.023,29.566,24.457,18.953,14.311,8.398
105,0.81,36.524,22.031,29.575,24.467,19.114,14.514,8.438
106,0.777,36.622,21.957,29.546,24.46,19.197,14.597,8.316
107,0.774,36.661,22.003,29.565,24.471,19.401,14.801,8.518
108,0.751,36.489,21.988,29.565,24.471,19.566,14.926,8.317
109,0.744,36.593,22.043,29.575,24.464,19.69,14.967,8.356
110,0.757,36.728,22.004,29.585,24.467,20.097,15.009,8.275
111,0.718,36.432,21.984,29.575,24.471,20.711,14.968,8.274
112,0.711,36.371,22.031,29.537,24.46,21.246,15.009,8.193
113,0.747,36.553,21.965,29.603,24.478,21.943,15.253,8.436
114,0.734,36.612,21.964,29.556,24.464,22.234,15.174,8.235
115,0.744,36.239,21.988,29.575,24.467,22.603,15.214,8.273
116,0.741,36.35,22.043,29.565,24.471,23.054,15.255,8.274
117,0.754,36.438,22.02,29.546,24.457,23.302,15.174,8.152
118,0.761,36.544,21.977,29.584,24.471,23.711,15.295,8.191
119,0.751,36.258,21.992,29.546,24.453,23.797,15.174,8.151
120,0.761,36.408,22.066,29.575,24.46,24.041,15.336,8.232
121,0.774,36.544,22.024,29.575,24.46,24.044,15.378,8.151
122,0.767,36.612,22.02,29.594,24.457,24.003,15.378,8.11
123,0.774,36.354,22.055,29.556,24.46,24.084,15.256,8.069
124,0.797,36.486,21.981,29.575,24.46,24.207,15.377,8.15
125,0.758,36.573,21.992,29.546,24.46,24.289,15.338,8.028
126,0.757,36.708,22.004,29.603,24.474,24.737,15.581,8.19
127,0.731,36.307,22.031,29.566,24.464,24.823,15.503,7.988
128,0.741,36.437,22.051,29.565,24.464,25.19,15.908,8.027
129,0.721,36.573,21.985,29.585,24.467,25.478,16.156,8.027
130,0.721,36.584,21.996,29.556,24.464,25.522,16.321,7.946
131,0.724,36.363,22.004,29.565,24.471,25.563,16.73,8.026
132,0.728,36.486,21.988,29.546,24.46,25.36,16.856,7.824
133,0.741,36.602,22.0,29.584,24.467,25.317,16.979,7.944
134,0.751,36.594,22.035,29.566,24.46,24.951,17.021,7.783
135,0.725,36.277,21.977,29.575,24.471,24.703,17.143,7.822
136,0.724,36.399,21.984,29.565,24.464,24.294,16.982,7.781
137,0.75,36.496,22.004,29.585,24.467,23.965,17.021,7.781
138,0.748,36.334,21.992,29.556,24.464,23.637,17.021,7.7
139,0.787,36.275,21.957,29.604,24.478,23.389,17.143,7.78
140,0.754,36.351,21.98,29.537,24.457,22.98,16.9,7.537
141,0.761,36.476,22.039,29.584,24.471,23.139,17.142,7.738
142,0.774,36.257,22.004,29.633,24.464,23.1,17.104,7.659
143,0.8,36.36,21.969,29.547,24.457,23.059,17.104,7.617
144,0.807,36.495,22.062,29.584,24.471,23.099,17.266,7.698
145,0.794,36.554,22.059,29.537,24.464,22.896,17.024,7.618
146,0.816,36.325,21.985,29.575,24.471,22.894,17.062,7.617
147,0.803,36.447,22.0,29.613,24.46,22.894,16.859,7.535
148,0.826,36.583,22.019,29.575,24.471,23.138,16.816,7.616
149,0.83,36.641,22.043,29.556,24.464,23.506,16.775,7.495
150,0.839,36.22,22.047,29.632,24.467,23.754,16.937,7.616
151,0.846,36.36,21.996,29.556,24.457,24.163,17.061,7.535
152,0.872,36.476,22.043,29.575,24.471,24.533,17.184,7.616
153,0.866,36.535,21.961,29.565,24.46,24.821,17.389,7.576
154,0.895,36.219,21.999,29.623,24.474,25.19,17.757,7.698
155,0.905,36.321,22.011,29.556,24.457,25.072,17.638,7.536
156,0.967,36.447,22.074,29.584,24.471,25.193,17.84,7.616
157,1.016,36.506,22.055,29.585,24.464,25.072,17.721,7.698
158,1.03,36.248,21.965,29.556,24.457,24.705,17.597,7.536
159,1.076,36.418,21.996,29.594,24.474,24.538,17.556,7.779
160,1.099,36.496,22.043,29.566,24.464,24.171,17.23,7.578
161,1.151,36.545,22.039,29.575,24.471,24.208,17.105,7.698
162,1.148,36.871,21.992,29.565,24.464,24.167,16.737,7.577
163,1.168,37.009,22.097,29.565,24.467,24.37,16.612,7.657
164,1.178,37.096,22.02,29.546,24.46,24.494,16.245,7.658
165,1.197,36.675,22.019,29.565,24.464,24.658,16.078,7.739
166,1.142,35.981,22.019,29.565,24.46,24.823,15.752,7.699
167,1.125,36.118,22.039,29.565,24.478,24.865,15.585,7.699
168,1.138,36.177,22.078,29.546,24.457,24.946,15.177,7.699
169,1.158,36.359,22.051,29.661,24.481,25.313,15.214,7.943
170,1.148,36.419,21.989,29.566,24.461,25.195,14.848,7.823
171,1.152,36.534,22.046,29.565,24.467,25.234,14.682,7.985
172,1.152,36.66,22.031,29.565,24.471,25.357,14.599,8.068
173,1.148,36.086,22.0,29.556,24.453,25.277,14.354,8.069
174,1.168,36.243,22.074,29.575,24.471,25.52,14.433,8.191
175,1.148,36.341,22.055,29.546,24.457,25.522,14.19,8.232
176,1.135,36.438,21.965,29.575,24.474,25.563,14.147,8.314
177,1.138,36.122,21.999,29.565,24.46,25.523,14.024,8.274
178,1.132,36.263,21.992,29.585,24.467,25.482,13.983,8.314
179,1.086,36.379,22.043,29.556,24.46,25.359,13.86,8.477
180,1.063,36.457,22.047,29.604,24.471,25.399,13.818,8.479
181,1.021,36.17,22.012,29.547,24.457,25.196,13.452,8.398
182,0.991,36.321,22.058,29.575,24.467,25.275,13.489,8.56
183,0.961,36.457,22.004,29.652,24.46,25.032,13.327,8.602
184,0.948,36.487,21.969,29.566,24.46,24.704,13.203,8.521
185,0.919,36.219,22.019,29.575,24.467,24.457,13.039,8.601
186,0.863,36.321,22.07,29.556,24.46,24.007,12.916,8.48
187,0.859,36.457,22.036,29.565,24.471,23.718,12.874,8.52
188,0.788,36.468,21.988,29.575,24.467,23.431,12.629,8.52
189,0.758,36.257,22.0,29.546,24.467,23.347,12.668,8.52
190,0.715,36.36,22.054,29.565,24.464,23.224,12.465,8.358
191,0.679,36.476,22.024,29.556,24.467,23.223,12.381,8.478
192,0.633,36.784,22.02,29.565,24.467,23.141,12.218,8.357
193,0.606,36.183,22.082,29.585,24.464,23.181,12.216,8.437
194,0.496,36.263,21.958,29.537,24.457,23.059,11.932,8.275
195,0.475,36.418,21.999,29.594,24.474,23.709,12.051,8.436
196,0.416,36.199,21.996,29.566,24.46,24.081,11.889,8.316
197,0.36,36.244,22.043,29.556,24.457,24.41,11.766,8.234
198,0.324,36.379,22.078,29.565,24.46,24.82,11.764,8.314
199,0.255,36.438,22.028,29.556,24.453,24.946,11.642,8.193
200,0.229,36.151,22.027,29.565,24.464,25.151,11.682,8.354
201,0.212,36.263,22.016,29.556,24.46,25.071,11.56,8.153
202,0.261,36.418,22.012,29.575,24.464,25.111,11.559,8.273
203,0.294,36.486,22.039,29.565,24.46,24.99,11.64,8.111
204,0.33,36.113,22.074,29.546,24.467,24.948,11.804,8.272
205,0.392,36.253,21.977,29.575,24.467,24.785,12.009,8.193
206,0.399,36.418,21.996,29.604,24.478,24.824,12.296,8.314
207,0.37,36.448,21.965,29.537,24.457,24.54,12.38,8.071
208,0.389,36.324,22.019,29.584,24.478,24.618,12.869,8.312
209,0.412,36.437,22.012,29.566,24.471,24.456,13.036,8.274
210,0.416,36.563,22.019,29.546,24.46,24.17,13.241,8.152
211,0.445,36.622,22.082,29.575,24.46,23.964,13.446,8.273
212,0.448,36.047,22.02,29.556,24.457,23.555,13.408,8.193
213,0.475,36.205,22.016,29.584,24.474,23.266,13.692,8.314
214,0.475,36.302,22.039,29.556,24.454,22.816,13.776,8.152
215,0.507,36.361,22.086,29.575,24.46,22.405,13.818,8.191
216,0.534,36.112,22.059,29.546,24.46,21.913,13.94,8.192
217,0.579,36.263,21.989,29.565,24.464,21.542,14.063,8.192
218,0.622,36.37,22.015,29.565,24.467,21.295,14.186,8.192
219,0.671,36.4,22.0,29.594,24.464,21.048,14.35,8.192
220,0.669,36.055,21.969,29.546,24.457,20.639,14.23,7.988
221,0.704,36.243,22.007,29.584,24.474,20.716,14.432,8.271
222,0.728,36.341,22.051,29.575,24.471,20.473,14.353,8.152
223,0.712,36.188,22.02,29.546,24.464,20.349,14.23,8.069
224,0.757,36.235,22.004,29.584,24.467,20.307,14.228,8.231
225,0.761,36.341,22.012,29.556,24.464,20.185,13.985,8.192
226,0.741,36.447,22.055,29.584,24.46,20.306,14.023,8.476
227,0.738,36.084,22.102,29.566,24.457,20.307,13.942,8.398
228,0.76,36.224,22.059,29.565,24.46,20.347,13.9,8.641
229,0.761,36.36,22.047,29.565,24.46,20.47,13.859,8.644
230,0.77,36.438,22.067,29.556,24.464,20.756,13.981,8.765
231,0.78,35.988,21.997,29.565,24.467,21.002,14.185,8.889
232,0.787,36.166,22.035,29.604,24.474,21.493,14.716,9.093
233,0.758,36.235,22.066,29.556,24.46,21.457,15.047,8.932
234,0.767,36.35,22.09,29.594,24.474,21.741,15.822,9.256
235,0.751,36.045,21.958,29.585,24.471,21.907,16.277,9.259
236,0.77,36.166,22.003,29.566,24.46,21.908,16.607,9.178
237,0.777,36.311,22.035,29.585,24.467,22.03,17.058,9.34
238,0.767,36.341,22.082,29.546,24.46,21.95,17.347,9.301
239,0.787,36.112,22.067,29.584,24.471,21.949,17.675,9.463
240,0.803,36.234,22.043,29.546,24.46,21.827,17.719,9.383
241,0.813,36.341,22.07,29.584,24.464,21.704,17.841,9.423
242,0.81,36.409,22.051,29.594,24.464,21.459,17.802,9.383
243,0.813,36.189,22.024,29.575,24.464,21.213,17.679,9.342
244,0.794,36.292,22.047,29.556,24.46,20.966,17.597,9.301
245,0.81,36.437,22.063,29.604,24.478,20.964,17.637,9.504
246,0.8,36.439,21.957,29.566,24.461,20.517,17.19,9.262
247,0.803,36.141,22.007,29.594,24.471,20.431,16.982,9.381
248,0.797,36.253,22.008,29.594,24.464,20.227,16.736,9.342
249,0.79,36.341,22.027,29.556,24.464,19.94,16.327,9.26
250,0.774,36.246,22.059,29.584,24.471,19.774,16.201,9.341
251,0.767,36.139,22.024,29.566,24.46,19.448,15.915,9.219
252,0.79,36.273,22.094,29.594,24.464,19.282,15.75,9.259
253,0.79,36.379,22.032,29.575,24.46,19.036,15.423,9.219
254,0.784,35.987,22.027,29.585,24.467,18.952,15.257,9.218
255,0.764,36.051,22.059,29.585,24.464,18.707,15.011,9.218
256,0.787,36.176,22.114,29.585,24.464,18.542,14.846,9.096
257,0.774,36.263,22.095,29.575,24.46,18.297,14.682,9.095
258,0.787,36.053,22.016,29.604,24.474,18.254,14.558,9.095
259,0.8,36.138,22.016,29.556,24.454,17.969,14.191,9.014
260,0.807,36.321,22.098,29.623,24.485,18.128,14.35,9.257
261,0.807,36.38,22.044,29.576,24.461,17.886,14.067,9.056
262,0.823,36.026,22.012,29.575,24.457,17.802,14.024,8.973
263,0.83,36.147,22.097,29.585,24.464,17.679,14.023,9.053
264,0.82,36.263,22.001,29.566,24.457,17.394,14.064,8.932
265,0.826,36.379,22.027,29.594,24.467,17.594,14.146,9.012
266,0.83,36.045,22.02,29.575,24.46,17.677,14.146,8.85
267,0.836,36.195,22.082,29.585,24.46,18.044,14.309,8.889
268,0.83,36.302,22.114,29.585,24.46,18.333,14.595,8.768
269,0.813,36.361,22.056,29.575,24.46,18.742,14.923,8.767
270,0.807,36.073,22.039,29.585,24.464,18.99,15.211,8.726
271,0.816,36.224,22.031,29.585,24.474,19.48,15.621,8.726
272,0.8,36.293,22.024,29.546,24.447,19.729,16.031,8.522
273,0.807,36.36,22.043,29.613,24.478,20.342,16.93,8.723
274,0.787,35.958,22.082,29.604,24.464,20.754,17.508,8.563
275,0.793,36.079,22.036,29.595,24.464,21.328,18.124,8.521
276,0.813,36.205,21.996,29.594,24.464,21.984,18.699,8.561
277,0.787,36.235,22.011,29.575,24.46,22.519,18.949,8.358
278,0.813,36.072,22.051,29.575,24.471,23.175,19.439,8.437
279,0.81,36.166,22.051,29.585,24.464,23.466,19.444,8.275
280,0.82,36.302,22.039,29.604,24.478,23.794,19.566,8.355
281,0.82,35.967,22.074,29.595,24.471,23.92,19.405,8.234
282,0.817,36.041,22.02,29.585,24.471,23.839,19.403,8.233
283,0.846,36.185,22.043,29.585,24.471,23.716,19.281,8.111
284,0.843,36.273,22.078,29.585,24.471,23.553,19.28,8.15
285,0.81,35.986,22.083,29.556,24.467,23.51,19.117,7.947
286,0.836,36.175,22.044,29.623,24.481,23.876,19.238,8.148
287,0.813,36.263,21.985,29.585,24.471,23.798,19.117,7.988
288,0.82,36.351,22.019,29.585,24.464,23.879,19.156,7.905
289,0.813,35.891,22.043,29.604,24.478,23.839,19.197,7.863
290,0.81,36.021,21.988,29.566,24.457,23.716,19.035,7.741
291,0.787,36.156,22.046,29.594,24.478,23.675,18.952,7.943
292,0.787,36.206,22.067,29.575,24.464,23.39,18.707,7.742
293,0.816,36.053,22.043,29.594,24.474,23.224,18.705,7.821
294,0.826,36.185,22.063,29.566,24.46,23.1,18.542,7.659
295,0.826,36.302,22.055,29.585,24.467,23.018,18.459,7.739
296,0.826,36.351,22.106,29.585,24.471,23.058,18.296,7.659
297,0.839,36.016,22.141,29.594,24.464,22.977,18.172,7.739
298,0.826,36.128,21.997,29.546,24.453,22.732,17.887,7.699
299,0.849,36.301,22.043,29.623,24.485,22.77,18.087,7.943
300,0.836,36.293,22.082,29.566,24.461,22.608,17.886,7.783
301,0.839,35.862,22.047,29.585,24.46,22.566,17.843,7.781
302,0.872,36.011,22.067,29.594,24.467,22.972,17.802,7.944
303,0.863,36.099,22.09,29.556,24.46,23.098,17.639,7.783
304,0.856,36.531,22.028,29.575,24.464,23.343,17.678,7.822
305,0.849,36.181,22.047,29.565,24.457,23.427,17.475,7.7
306,0.84,36.311,22.063,29.575,24.464,23.509,17.432,7.861
307,0.839,36.409,22.078,29.585,24.46,23.469,17.31,7.822
308,0.843,36.016,22.09,29.575,24.46,23.388,17.187,7.822
309,0.826,36.051,22.04,29.565,24.464,23.184,17.063,7.781
310,0.83,36.166,22.039,29.594,24.467,23.059,16.818,7.822
311,0.826,36.215,22.043,29.546,24.457,22.774,16.572,7.741
312,0.862,35.967,22.059,29.594,24.481,22.771,16.57,7.943
313,0.836,36.05,22.063,29.566,24.464,22.405,16.204,7.783
314,0.862,36.166,22.106,29.575,24.467,22.279,15.956,7.822
315,0.843,36.273,22.048,29.585,24.471,22.156,15.709,7.781
316,0.807,35.9,22.028,29.566,24.457,22.195,15.382,7.618
317,0.826,36.05,22.055,29.594,24.471,22.44,15.256,7.779
318,0.839,36.157,22.024,29.546,24.464,22.564,14.889,7.7
319,0.862,36.234,22.105,29.575,24.474,22.972,14.764,7.78
320,0.856,35.88,22.075,29.565,24.467,23.139,14.64,7.7
321,0.862,36.002,22.09,29.565,24.467,23.344,14.599,7.699
322,0.879,36.127,22.071,29.575,24.471,23.305,14.517,7.658
323,0.866,36.215,22.059,29.565,24.471,23.183,14.475,7.576
324,0.862,35.947,22.075,29.537,24.457,22.897,14.434,7.616
325,0.882,36.117,22.137,29.603,24.481,22.853,14.475,7.698
326,0.872,36.215,22.091,29.556,24.461,22.365,14.231,7.536
327,0.859,36.254,22.048,29.584,24.478,22.279,14.31,7.616
328,0.866,35.861,22.055,29.575,24.474,22.034,14.311,7.576
329,0.862,35.963,22.051,29.556,24.46,21.828,14.189,7.494
330,0.846,36.06,22.071,29.584,24.471,21.948,14.228,7.616
331,0.833,36.07,22.051,29.556,24.471,21.909,14.107,7.535
332,0.865,36.061,22.071,29.565,24.471,22.112,14.024,7.534
333,0.84,36.166,22.071,29.565,24.46,22.114,14.023,7.534
334,0.83,36.302,22.043,29.604,24.471,22.236,14.023,7.616
335,0.836,36.025,22.055,29.566,24.467,22.196,13.942,7.576
336,0.852,35.993,22.074,29.556,24.467,22.115,13.941,7.575
337,0.853,36.089,22.122,29.546,24.464,22.073,13.941,7.535
338,0.882,36.224,22.106,29.603,24.478,22.032,13.982,7.697
339,0.882,35.736,22.052,29.537,24.464,21.706,13.901,7.455
340,0.885,35.866,22.113,29.575,24.471,21.784,14.063,7.656
341,0.902,36.011,22.036,29.585,24.471,21.541,13.983,7.658
342,0.879,36.08,22.055,29.575,24.46,21.173,13.982,7.536
343,0.905,35.889,22.098,29.575,24.474,20.925,14.023,7.616
344,0.905,36.011,22.102,29.546,24.464,20.638,13.861,7.535
345,0.902,36.166,22.028,29.565,24.471,20.635,13.859,7.575
346,0.879,36.244,22.055,29.556,24.464,20.595,13.737,7.494
347,0.885,35.871,22.106,29.565,24.46,20.838,13.655,7.534
348,0.895,35.982,22.11,29.585,24.46,21.125,13.532,7.494
349,0.876,36.108,22.052,29.566,24.46,21.535,13.49,7.534
350,0.889,36.186,22.059,29.565,24.464,22.189,13.286,7.453
351,0.889,35.918,22.153,29.565,24.471,22.887,13.243,7.534
352,0.882,36.021,22.048,29.537,24.457,23.26,13.121,7.453
353,0.898,36.224,22.074,29.603,24.485,24.036,13.282,7.696
354,0.876,36.197,22.102,29.566,24.457,24.328,13.04,7.455
355,0.853,35.842,22.126,29.565,24.467,24.982,13.2,7.493
356,0.872,35.963,22.04,29.575,24.464,25.476,13.161,7.697
357,0.898,36.06,21.992,29.556,24.46,25.684,13.08,7.577
358,0.895,36.099,22.058,29.575,24.46,26.053,13.323,7.779
359,0.895,35.841,22.102,29.565,24.464,25.894,13.203,7.781
360,0.912,36.02,22.106,29.623,24.471,26.055,13.324,7.903
361,0.928,36.108,22.067,29.556,24.467,25.812,13.284,7.904
362,0.918,35.994,22.118,29.575,24.471,25.769,13.406,7.945
363,0.935,35.868,22.02,29.565,24.464,25.444,13.204,7.864
364,0.935,36.011,22.059,29.556,24.46,25.237,13.283,8.026
365,0.922,36.099,22.082,29.565,24.464,24.869,13.162,8.027
366,0.905,35.812,22.145,29.575,24.471,24.581,13.039,8.027
367,0.912,35.867,22.126,29.546,24.46,24.131,12.956,7.946
368,0.905,36.069,22.067,29.603,24.481,23.963,13.24,8.148
369,0.899,36.109,22.043,29.575,24.464,23.474,12.958,7.947
370,0.899,35.802,22.129,29.565,24.46,23.062,12.996,8.067
371,0.912,35.962,22.11,29.575,24.464,22.692,13.037,8.15
372,0.899,36.06,21.209,29.537,24.457,22.16,12.997,7.947
373,0.908,36.147,21.297,29.565,24.464,21.911,13.119,8.148
374,0.892,35.841,22.2,29.565,24.457,21.461,13.079,8.15
375,0.863,35.982,22.259,29.585,24.464,21.091,13.16,8.273
376,0.892,36.079,22.151,29.575,24.457,20.64,13.12,8.233
377,0.905,36.176,22.142,29.585,24.464,20.31,13.282,8.314
378,0.912,35.822,22.161,29.566,24.464,19.819,13.243,8.274
379,0.922,35.982,22.111,29.575,24.471,19.407,13.324,8.355
380,0.918,36.079,22.079,29.556,24.464,19.119,13.366,8.397
381,0.912,36.167,22.129,29.584,24.474,18.831,13.529,8.6
382,0.918,35.774,22.071,29.546,24.45,18.34,13.286,8.399
383,0.935,35.953,22.09,29.565,24.471,18.173,13.487,8.6
384,0.948,36.041,22.141,29.565,24.457,17.927,13.286,8.602
385,0.948,36.051,22.103,29.565,24.46,17.559,13.243,8.521
386,0.935,35.907,22.067,29.575,24.464,17.474,13.243,8.601
387,0.922,36.021,22.059,29.546,24.457,17.31,13.202,8.48
388,0.928,36.147,22.094,29.565,24.474,17.512,13.283,8.52
389,0.909,36.167,22.137,29.556,24.46,17.677,13.243,8.479
390,0.915,35.957,22.107,29.565,24.464,17.922,13.324,8.52
391,0.918,36.079,22.106,29.556,24.464,18.006,13.366,8.479
392,0.902,36.147,22.145,29.546,24.467,18.251,13.407,8.438
393,0.902,35.918,22.052,29.594,24.467,18.538,13.407,8.397
394,0.912,36.002,22.106,29.575,24.471,18.744,13.489,8.397
395,0.905,36.108,22.11,29.537,24.457,18.705,13.327,8.316
396,0.918,36.224,22.18,29.565,24.474,19.071,13.488,8.518
397,0.941,36.878,22.158,29.565,24.46,19.115,13.49,8.358
398,0.932,37.038,22.052,29.546,24.46,19.116,13.49,8.397
399,0.938,37.173,22.086,29.575,24.46,19.238,13.53,8.6
400,0.945,37.204,22.141,29.556,24.457,19.036,13.612,8.399
401,0.958,35.411,22.126,29.556,24.471,19.034,13.857,8.478
402,0.941,35.517,22.067,29.537,24.457,19.074,13.9,8.52
403,0.945,35.672,22.145,29.565,24.467,19.197,14.103,8.601
404,0.945,35.731,22.118,29.556,24.464,19.239,14.187,8.44
405,0.958,36.144,22.099,29.565,24.467,19.361,14.269,8.601
406,0.945,36.263,22.114,29.546,24.464,19.321,14.229,8.521
407,0.948,36.379,22.122,29.575,24.464,19.402,14.31,8.439
408,0.954,36.4,22.161,29.527,24.457,19.281,14.229,8.438
