time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
217,0.859,37.251,12.044,40.929,27.959,19.116,21.414,7.494
218,0.846,37.31,11.998,40.872,27.949,18.791,21.66,7.412
219,0.846,37.186,11.923,40.852,27.945,18.584,21.987,7.411
220,0.849,37.309,11.946,40.89,27.952,18.541,22.56,7.493
221,0.862,37.435,11.985,40.929,27.962,18.378,22.931,7.656
222,0.859,37.484,12.029,40.872,27.949,17.889,22.935,7.495
223,0.853,37.341,11.947,40.852,27.942,17.721,22.935,7.371
224,0.843,37.493,11.985,40.9,27.952,17.597,22.935,7.452
225,0.843,37.6,11.958,40.9,27.959,17.434,22.894,7.574
226,0.823,37.668,11.989,40.871,27.942,17.107,22.447,7.494
227,0.826,37.458,11.958,40.881,27.952,16.819,22.117,7.453
228,0.833,37.58,12.04,40.881,27.956,16.572,21.992,7.493
229,0.807,37.687,11.975,40.881,27.949,16.407,21.991,7.534
230,0.803,37.746,11.966,40.861,27.949,16.08,21.991,7.453
231,0.807,37.737,11.978,40.88,27.955,15.833,22.153,7.534
232,0.781,37.852,12.036,40.9,27.952,15.627,22.358,7.494
233,0.764,37.949,11.959,40.862,27.945,15.381,22.482,7.575
234,0.774,37.988,11.95,40.919,27.948,15.216,22.565,7.535
235,0.784,37.864,11.946,40.881,27.952,15.214,22.647,7.575
236,0.784,37.997,11.958,40.871,27.956,15.174,22.688,7.616
237,0.767,38.075,11.997,40.852,27.949,15.214,22.567,7.495
238,0.777,38.085,12.021,40.88,27.949,15.458,22.606,7.494
239,0.787,37.903,12.021,40.881,27.955,15.583,22.566,7.616
240,0.793,38.026,11.99,40.871,27.949,15.625,22.403,7.576
241,0.787,38.104,11.947,40.852,27.945,15.544,22.157,7.454
242,0.78,38.028,12.028,40.852,27.952,15.705,21.911,7.452
243,0.797,38.027,11.978,40.861,27.952,15.91,21.664,7.574
244,0.803,38.161,11.908,40.89,27.952,16.156,21.255,7.494
245,0.777,38.211,11.938,40.862,27.938,16.2,20.804,7.371
246,0.771,37.981,11.942,40.842,27.941,16.444,20.515,7.411
247,0.777,38.123,11.977,40.871,27.952,16.69,20.309,7.452
248,0.78,38.258,12.04,40.89,27.962,16.815,19.982,7.534
249,0.761,38.288,12.041,40.833,27.949,16.735,19.531,7.372
250,0.761,38.078,12.002,40.832,27.938,16.571,19.242,7.37
251,0.757,38.229,11.974,40.871,27.955,16.935,19.117,7.452
252,0.754,38.374,12.028,40.89,27.966,17.02,19.034,7.574
253,0.741,38.376,12.021,40.852,27.949,17.062,18.708,7.332
254,0.744,38.117,11.912,40.852,27.945,17.103,18.583,7.289
255,0.747,38.306,11.95,40.871,27.955,17.266,18.541,7.329
256,0.773,38.385,11.935,40.871,27.962,17.268,18.663,7.41
257,0.767,38.424,11.946,40.861,27.949,17.186,18.664,7.208
258,0.764,38.309,11.95,40.852,27.952,17.104,19.111,7.287
259,0.774,38.423,12.059,40.852,27.949,17.063,19.929,7.288
260,0.774,38.501,11.947,40.871,27.955,16.818,20.709,7.288
261,0.78,38.55,11.962,40.852,27.949,16.694,21.368,7.288
262,0.803,38.195,11.993,40.861,27.952,16.611,21.984,7.247
263,0.8,38.288,12.029,40.842,27.952,16.407,22.478,7.206
264,0.781,38.385,11.982,40.851,27.949,16.324,22.89,7.247
265,0.784,38.51,11.853,40.852,27.952,16.16,23.179,7.166
266,0.771,38.3,11.969,40.871,27.956,16.118,23.425,7.206
267,0.757,38.413,11.939,40.852,27.952,16.036,23.712,7.247
268,0.761,38.462,11.966,40.823,27.942,15.832,23.919,7.084
269,0.761,38.233,12.013,40.842,27.945,15.83,24.449,7.164
270,0.748,38.326,11.931,40.871,27.948,15.83,24.942,7.165
271,0.757,38.452,11.954,40.842,27.952,15.627,25.313,7.165
272,0.738,38.52,11.962,40.832,27.945,15.503,25.642,7.084
273,0.728,38.243,12.032,40.832,27.952,15.461,26.133,7.123
274,0.754,38.403,11.967,40.88,27.956,15.339,26.748,7.124
275,0.774,38.549,11.943,40.861,27.956,15.256,27.161,7.083
276,0.771,38.579,11.927,40.861,27.949,14.971,27.531,6.961
277,0.764,38.186,11.907,40.813,27.945,14.927,27.779,7.0
278,0.787,38.355,11.946,40.842,27.948,14.967,28.066,7.041
279,0.793,38.491,12.005,40.871,27.962,15.13,28.313,7.042
280,0.774,38.492,11.935,40.833,27.952,15.01,28.152,6.92
281,0.771,38.204,11.927,40.813,27.945,15.009,27.866,6.837
282,0.79,38.374,11.981,40.832,27.948,15.131,27.863,6.999
283,0.793,38.491,12.025,40.861,27.962,15.417,27.701,7.041
284,0.787,38.511,11.998,40.833,27.949,15.257,27.17,6.879
285,0.78,38.348,11.943,40.813,27.949,15.418,26.758,6.755
286,0.771,38.462,11.817,40.87,27.952,15.867,26.429,6.917
287,0.77,38.578,11.945,40.852,27.959,16.237,26.101,6.919
288,0.774,38.57,11.911,40.813,27.956,16.485,25.609,6.837
289,0.764,38.205,12.004,40.842,27.949,16.813,25.117,6.837
290,0.767,38.336,11.943,40.832,27.952,17.101,24.665,6.877
291,0.777,38.414,11.97,40.823,27.952,17.225,24.213,6.837
292,0.758,38.3,11.962,40.832,27.952,17.43,23.761,6.837
293,0.754,38.337,12.036,40.823,27.956,17.635,23.268,6.796
294,0.767,38.433,12.033,40.851,27.949,17.637,22.857,6.836
295,0.757,38.491,11.959,40.794,27.949,17.637,22.243,6.755
296,0.774,38.099,11.919,40.841,27.952,17.719,21.749,6.795
297,0.774,38.248,11.95,40.88,27.956,17.72,21.338,6.795
298,0.767,38.346,11.938,40.814,27.949,17.841,20.805,6.755
299,0.78,38.404,11.966,40.794,27.945,17.639,20.23,6.754
300,0.79,38.165,11.982,40.813,27.952,17.637,19.737,6.836
301,0.797,38.326,11.966,40.832,27.956,17.597,19.447,6.837
302,0.81,38.423,11.97,40.823,27.956,17.474,19.119,6.755
303,0.8,38.463,11.997,40.794,27.945,17.188,18.831,6.714
304,0.787,38.07,12.013,40.794,27.942,17.023,18.706,6.794
305,0.793,38.238,11.998,40.813,27.959,16.899,18.583,6.795
306,0.806,38.384,11.904,40.832,27.959,16.776,18.501,6.755
307,0.774,38.385,11.946,40.794,27.945,16.531,18.296,6.795
308,0.78,38.059,11.923,40.774,27.942,16.244,18.172,6.714
309,0.784,38.219,11.993,40.812,27.955,16.322,18.13,6.794
310,0.793,38.355,11.994,40.832,27.962,16.16,18.089,6.877
311,0.777,38.337,11.982,40.784,27.949,15.752,17.804,6.715
312,0.761,38.28,11.954,40.765,27.945,15.504,17.598,6.754
313,0.78,38.423,12.005,40.774,27.948,15.461,17.677,6.917
314,0.78,38.539,12.056,40.803,27.955,15.379,17.678,6.959
315,0.774,38.32,11.994,40.774,27.949,15.094,17.434,6.797
316,0.793,38.011,11.966,40.755,27.942,15.01,17.595,6.795
317,0.793,38.152,11.872,40.793,27.955,15.05,17.962,6.877
318,0.803,38.239,11.961,40.794,27.956,15.172,18.332,6.918
319,0.826,37.981,11.946,40.774,27.945,15.011,18.742,6.796
320,0.83,38.075,12.016,40.774,27.952,15.253,19.112,6.836
321,0.826,38.191,11.974,40.774,27.956,15.377,19.726,6.918
322,0.839,38.278,11.943,40.755,27.949,15.541,20.057,6.878
323,0.846,37.867,11.993,40.755,27.959,15.624,20.426,6.837
324,0.849,37.978,11.97,40.784,27.956,15.828,21.121,6.877
325,0.836,38.113,12.009,40.755,27.956,15.749,21.657,6.837
326,0.826,38.153,11.939,40.745,27.949,15.707,22.394,6.796
327,0.826,37.942,11.95,40.764,27.959,15.748,23.052,6.795
328,0.826,38.093,11.978,40.793,27.959,15.667,23.75,6.877
329,0.794,38.2,11.974,40.755,27.952,15.544,24.122,6.796
330,0.793,38.211,12.021,40.745,27.942,15.38,24.329,6.877
331,0.797,37.904,11.939,40.745,27.955,15.216,24.535,6.959
332,0.8,38.055,11.973,40.774,27.956,15.092,24.537,7.041
333,0.787,38.162,11.935,40.755,27.949,14.847,24.333,6.96
334,0.787,38.182,12.001,40.736,27.942,14.641,24.047,6.96
335,0.797,37.885,12.017,40.735,27.948,14.599,23.759,7.082
336,0.813,37.997,12.005,40.764,27.955,14.598,23.472,7.123
337,0.826,38.104,11.959,40.755,27.952,14.517,23.062,7.124
338,0.823,38.402,11.876,40.755,27.949,14.516,22.57,7.083
339,0.81,37.877,11.946,40.755,27.949,14.516,22.199,7.123
340,0.826,38.006,12.02,40.745,27.955,14.638,21.952,7.246
341,0.843,38.132,12.006,40.755,27.962,14.599,21.583,7.247
342,0.849,37.836,11.951,40.716,27.945,14.395,21.133,7.247
343,0.833,37.843,11.946,40.697,27.942,14.393,20.762,7.125
344,0.836,37.987,11.981,40.725,27.948,14.515,20.596,7.287
345,0.852,38.103,12.04,40.774,27.966,14.679,20.472,7.41
346,0.827,37.769,12.01,40.707,27.942,14.518,19.902,7.289
347,0.81,37.89,11.998,40.716,27.948,14.516,19.611,7.288
348,0.826,38.035,11.892,40.726,27.952,14.679,19.446,7.369
349,0.8,38.113,11.946,40.735,27.956,14.721,19.444,7.452
350,0.794,37.692,12.009,40.716,27.949,14.681,19.404,7.33
351,0.8,37.813,12.002,40.716,27.949,14.558,19.606,7.289
352,0.8,37.967,11.896,40.735,27.952,14.557,19.934,7.491
353,0.803,37.969,11.934,40.716,27.962,14.557,20.466,7.534
354,0.816,37.71,11.977,40.716,27.945,14.395,20.959,7.494
355,0.803,37.851,12.013,40.706,27.952,14.312,21.614,7.453
356,0.813,37.939,12.056,40.706,27.949,14.351,22.231,7.452
357,0.823,37.969,12.029,40.697,27.949,14.352,22.643,7.493
358,0.807,37.662,11.955,40.678,27.952,14.393,22.973,7.494
359,0.823,37.793,11.97,40.716,27.952,14.596,23.423,7.575
360,0.826,37.891,11.954,40.687,27.952,14.598,23.631,7.494
361,0.82,37.901,12.005,40.677,27.952,14.598,23.755,7.453
362,0.839,37.623,11.927,40.687,27.949,14.639,24.041,7.371
363,0.846,37.764,11.969,40.697,27.955,14.68,24.166,7.452
364,0.853,37.842,11.954,40.697,27.952,14.558,24.452,7.412
365,0.83,37.699,12.013,40.668,27.942,14.435,24.739,7.289
366,0.826,37.631,12.037,40.687,27.952,14.434,24.986,7.369
367,0.81,37.774,12.006,40.687,27.956,14.393,25.192,7.411
368,0.807,37.842,11.99,40.668,27.956,14.434,25.397,7.452
369,0.784,37.498,11.947,40.677,27.942,14.434,25.602,7.371
370,0.793,37.619,11.958,40.668,27.955,14.515,25.97,7.411
371,0.803,37.735,11.997,40.677,27.952,14.557,26.259,7.371
372,0.797,37.832,11.951,40.687,27.949,14.557,26.628,7.37
373,0.797,37.498,11.927,40.668,27.949,14.557,26.794,7.37
374,0.794,37.638,11.946,40.668,27.955,14.598,27.08,7.452
375,0.793,37.764,11.981,40.687,27.956,14.639,27.246,7.452
376,0.813,37.833,12.013,40.677,27.945,14.599,27.125,7.452
377,0.81,37.354,12.044,40.668,27.945,14.436,26.839,7.33
378,0.807,37.474,11.99,40.658,27.948,14.312,26.552,7.37
379,0.829,37.628,11.982,40.687,27.952,14.392,26.224,7.492
380,0.833,37.707,11.923,40.697,27.956,14.19,25.814,7.453
381,0.83,37.449,12.005,40.639,27.949,14.025,25.159,7.33
382,0.839,37.571,11.959,40.629,27.942,14.023,24.624,7.37
383,0.846,37.716,11.954,40.667,27.952,14.064,24.212,7.452
384,0.846,37.775,11.97,40.687,27.959,14.105,23.68,7.493
385,0.827,37.344,11.97,40.658,27.949,14.024,22.942,7.371
386,0.82,37.483,11.997,40.639,27.945,13.983,22.407,7.208
387,0.823,37.581,12.013,40.667,27.952,14.185,21.954,7.45
388,0.826,37.745,12.025,40.687,27.959,14.432,21.502,7.534
389,0.804,37.344,11.982,40.639,27.949,14.231,20.806,7.331
390,0.794,37.445,11.947,40.62,27.945,14.228,20.352,7.248
391,0.806,37.561,12.036,40.648,27.955,14.432,19.901,7.328
392,0.797,37.428,11.967,40.639,27.949,14.393,19.449,7.451
393,0.787,37.532,11.943,40.696,27.945,14.271,19.119,7.371
394,0.803,37.639,11.915,40.668,27.945,14.31,18.709,7.37
395,0.803,37.707,11.969,40.658,27.952,14.229,18.38,7.411
396,0.8,37.084,11.966,40.639,27.952,14.147,18.295,7.371
397,0.8,37.241,12.028,40.629,27.952,14.065,18.457,7.289
398,0.81,37.348,12.021,40.667,27.952,14.064,18.865,7.329
399,0.813,37.416,11.978,40.648,27.952,13.942,19.113,7.41
400,0.8,37.168,11.966,40.639,27.942,13.819,19.319,7.289
401,0.82,37.318,12.017,40.639,27.955,13.737,19.687,7.369
402,0.833,37.445,12.021,40.658,27.952,13.655,20.016,7.452
403,0.823,37.503,11.9,40.648,27.952,13.532,20.222,7.29
404,0.807,37.101,11.95,40.62,27.945,13.327,20.469,7.329
405,0.81,37.251,11.942,40.648,27.952,13.284,20.878,7.329
406,0.797,37.367,12.001,40.648,27.952,13.243,21.288,7.41
407,0.8,37.388,12.009,40.667,27.945,13.04,21.455,7.33
408,0.787,37.158,12.037,40.639,27.942,12.956,21.741,7.289
