time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
67,0.741,36.476,30.523,41.026,27.1,4.905,6.178,26.257
68,0.738,36.199,30.488,40.978,27.086,4.784,6.017,26.343
69,0.744,36.34,30.551,40.977,27.086,4.661,5.934,26.262
70,0.744,36.476,30.45,40.987,27.09,4.741,5.892,26.18
71,0.76,36.554,30.445,40.997,27.093,4.783,5.973,25.976
72,0.761,36.104,30.367,40.978,27.083,4.783,6.015,25.689
73,0.761,36.272,30.487,40.987,27.079,4.742,5.974,25.199
74,0.761,36.408,30.527,41.016,27.1,4.823,6.055,24.828
75,0.751,36.486,30.457,41.035,27.093,4.824,6.015,24.214
76,0.754,36.151,30.503,40.997,27.09,4.824,5.974,23.558
77,0.748,36.292,30.488,40.978,27.097,4.743,5.974,22.901
78,0.741,36.466,30.578,41.035,27.104,4.905,6.137,22.406
79,0.731,36.439,30.466,40.988,27.09,4.744,6.057,21.669
80,0.725,36.113,30.402,40.987,27.083,4.661,5.934,20.971
81,0.744,36.282,30.351,41.006,27.09,4.782,6.014,20.354
82,0.731,36.399,30.432,40.987,27.086,4.824,6.056,19.819
83,0.705,36.419,30.492,40.968,27.083,4.783,5.975,19.204
84,0.724,36.208,30.43,40.987,27.086,4.742,5.933,18.547
85,0.734,36.34,30.46,40.987,27.1,4.823,6.055,18.216
86,0.734,36.457,30.476,40.997,27.1,4.865,6.097,17.806
87,0.738,36.142,30.523,40.978,27.083,4.743,6.056,17.314
88,0.731,36.11,30.488,40.987,27.086,4.783,5.975,17.065
89,0.738,36.263,30.465,41.025,27.107,4.905,6.218,17.103
90,0.744,36.351,30.472,41.016,27.083,4.784,6.098,16.9
91,0.767,36.016,30.453,40.968,27.093,4.702,5.975,16.817
92,0.767,36.147,30.499,40.977,27.093,4.742,6.096,16.775
93,0.777,36.254,30.543,40.968,27.09,4.701,6.016,16.775
94,0.764,36.322,30.387,40.968,27.086,4.62,6.056,16.653
95,0.774,35.996,30.499,40.987,27.086,4.741,6.056,16.489
96,0.787,36.127,30.516,40.958,27.1,4.864,6.097,16.487
97,0.777,36.253,30.524,40.987,27.093,4.784,6.138,16.365
98,0.741,36.331,30.418,40.958,27.09,4.742,6.098,16.242
99,0.751,36.006,30.46,40.968,27.086,4.783,6.097,16.282
100,0.757,36.175,30.449,41.006,27.1,4.864,6.219,16.445
101,0.735,36.283,30.476,40.959,27.083,4.743,6.139,16.284
102,0.738,36.341,30.535,40.958,27.09,4.742,6.098,16.16
103,0.734,35.949,30.528,40.948,27.083,4.742,6.138,16.2
104,0.731,36.108,30.512,40.968,27.093,4.742,6.219,16.2
105,0.718,36.224,30.461,40.939,27.076,4.701,6.017,16.2
106,0.728,36.293,30.519,40.987,27.086,4.742,6.137,16.322
107,0.734,36.121,30.426,40.968,27.1,4.905,6.219,16.445
108,0.741,36.263,30.46,41.054,27.093,4.784,6.22,16.365
109,0.747,36.36,30.394,40.988,27.097,4.824,6.139,16.323
110,0.773,36.428,30.479,41.006,27.097,4.824,6.138,16.201
111,0.748,36.093,30.515,40.987,27.097,4.865,6.26,16.281
112,0.747,36.224,30.52,40.93,27.083,4.743,6.139,16.079
113,0.751,36.331,30.449,40.948,27.086,4.701,6.098,15.955
114,0.761,36.092,30.46,40.948,27.09,4.742,6.219,15.913
115,0.741,35.946,30.5,40.958,27.09,4.783,6.139,15.831
116,0.76,36.098,30.484,40.92,27.083,4.702,6.057,15.627
117,0.77,36.215,30.422,40.977,27.097,4.863,6.219,15.625
118,0.78,35.957,30.417,40.968,27.093,4.824,6.261,15.584
119,0.761,36.069,30.495,40.968,27.09,4.824,6.18,15.503
120,0.741,36.214,30.519,40.958,27.093,4.783,6.22,15.502
121,0.76,36.331,30.527,40.987,27.097,4.824,6.22,15.583
122,0.754,35.939,30.547,40.958,27.093,4.824,6.302,15.787
123,0.731,36.069,30.34,40.958,27.086,4.743,6.14,15.83
124,0.764,36.224,30.479,40.929,27.086,4.742,6.138,16.074
125,0.777,36.302,30.496,40.948,27.093,4.742,6.219,16.321
126,0.751,35.929,30.457,40.948,27.09,4.823,6.261,16.852
127,0.741,36.098,30.46,40.948,27.079,4.702,6.058,17.304
128,0.754,36.243,30.48,40.987,27.093,4.863,6.259,18.0
129,0.748,36.322,30.547,40.958,27.093,4.824,6.262,18.82
130,0.754,35.948,30.504,40.968,27.093,4.824,6.302,19.682
131,0.738,36.108,30.539,40.968,27.093,4.824,6.262,20.788
132,0.757,36.272,30.461,40.987,27.1,4.824,6.262,21.775
133,0.757,36.293,30.488,40.958,27.093,4.824,6.302,22.72
134,0.767,35.986,30.422,40.929,27.086,4.661,6.058,23.299
135,0.764,36.137,30.515,40.939,27.09,4.66,6.137,24.118
136,0.744,36.253,30.426,40.948,27.097,4.7,6.138,24.736
137,0.747,36.274,30.441,40.939,27.093,4.742,6.179,25.352
138,0.747,35.948,30.503,40.929,27.076,4.661,6.098,25.846
139,0.757,36.127,30.477,40.958,27.093,4.863,6.219,26.664
140,0.738,36.225,30.574,40.977,27.093,4.743,6.18,27.323
141,0.741,36.13,30.516,40.968,27.093,4.823,6.22,27.654
142,0.741,35.975,30.461,40.939,27.086,4.824,6.22,27.78
143,0.744,36.156,30.503,40.967,27.103,4.905,6.22,27.781
144,0.741,36.215,30.484,40.929,27.097,4.825,6.18,27.578
145,0.747,35.89,30.519,40.919,27.086,4.743,6.057,27.169
146,0.757,35.982,30.461,40.929,27.086,4.701,6.097,26.718
147,0.748,36.127,30.5,40.948,27.086,4.782,6.138,26.266
148,0.747,36.215,30.516,40.939,27.09,4.783,6.219,25.936
149,0.767,35.871,30.547,40.929,27.083,4.783,6.098,25.283
150,0.777,36.011,30.52,40.948,27.093,4.824,6.178,24.91
151,0.774,36.166,30.449,40.948,27.093,4.783,6.179,24.418
152,0.78,36.244,30.445,40.948,27.09,4.824,6.179,23.844
153,0.784,35.756,30.425,40.948,27.097,4.783,6.179,23.391
154,0.803,35.904,30.546,40.958,27.104,4.905,6.22,22.98
155,0.79,36.021,30.473,40.929,27.09,4.865,6.22,22.529
156,0.8,36.089,30.445,40.919,27.09,4.784,6.098,21.914
157,0.807,35.908,30.503,40.91,27.09,4.824,6.097,21.502
158,0.79,36.05,30.481,40.929,27.09,4.783,6.138,21.091
159,0.78,36.157,30.508,40.919,27.09,4.783,6.138,20.599
160,0.777,36.244,30.41,40.91,27.079,4.702,5.976,20.025
161,0.79,35.833,30.433,40.938,27.093,4.823,6.177,19.816
162,0.79,35.972,30.464,40.939,27.093,4.905,6.139,19.489
163,0.777,36.089,30.449,40.929,27.093,4.906,6.179,19.119
164,0.797,36.109,30.519,40.919,27.083,4.784,6.098,18.872
165,0.81,35.985,30.434,40.929,27.097,4.864,6.178,18.747
166,0.826,36.089,30.492,40.939,27.097,4.906,6.261,18.746
167,0.82,36.186,30.465,40.91,27.086,4.662,6.017,18.543
168,0.839,36.244,30.535,40.91,27.09,4.782,6.096,18.541
169,0.865,35.89,30.489,40.919,27.093,4.824,6.056,18.419
170,0.882,36.021,30.434,40.91,27.093,4.865,6.137,18.295
171,0.892,36.137,30.476,40.9,27.079,4.743,6.016,18.172
172,0.905,35.841,30.449,40.929,27.09,4.864,6.096,18.13
173,0.918,35.915,30.531,40.929,27.093,4.865,6.178,17.927
174,0.912,36.031,30.465,40.929,27.09,4.824,6.139,17.722
175,0.905,36.147,30.472,40.919,27.09,4.783,6.098,17.435
176,0.921,35.793,30.508,40.948,27.097,4.864,6.138,17.188
177,0.928,35.886,30.492,40.92,27.093,4.906,6.138,17.063
178,0.915,35.982,30.457,40.891,27.083,4.784,6.057,16.737
179,0.899,36.118,30.398,40.909,27.09,4.742,6.056,16.653
180,0.882,35.697,30.464,40.91,27.09,4.864,6.137,16.611
181,0.879,35.827,30.445,40.9,27.093,4.824,6.138,16.488
182,0.895,35.953,30.503,40.9,27.083,4.783,5.976,16.203
183,0.886,36.041,30.527,40.91,27.097,4.864,6.137,16.159
184,0.892,35.763,30.465,40.919,27.093,4.865,6.179,15.996
185,0.892,35.933,30.5,40.91,27.093,4.824,6.139,15.872
186,0.905,36.021,30.5,40.9,27.093,4.824,6.138,15.709
187,0.902,36.118,30.492,40.938,27.1,4.905,6.219,15.504
188,0.899,35.659,30.328,40.92,27.097,4.865,6.18,15.38
189,0.886,35.827,30.44,40.891,27.083,4.743,6.017,14.972
190,0.892,35.953,30.41,40.881,27.086,4.783,6.056,14.683
191,0.892,35.983,30.522,40.89,27.093,4.864,6.097,14.558
192,0.86,35.724,30.535,40.89,27.09,4.824,6.138,14.354
193,0.875,35.875,30.473,40.89,27.086,4.783,6.098,14.067
194,0.85,36.03,30.5,40.919,27.09,4.905,6.138,14.105
195,0.807,36.367,30.508,40.9,27.086,4.865,6.179,13.983
196,0.807,35.738,30.52,40.89,27.093,4.906,6.139,13.738
197,0.813,35.875,30.379,40.89,27.09,4.825,6.098,13.573
198,0.8,35.992,30.487,40.9,27.097,4.987,6.219,13.531
199,0.777,35.773,30.437,40.89,27.086,4.826,6.017,13.286
200,0.787,35.789,30.499,40.871,27.086,4.743,5.974,13.162
201,0.803,35.943,30.539,40.89,27.086,4.783,6.055,13.08
202,0.803,36.041,30.524,40.89,27.083,4.783,6.056,12.916
203,0.794,35.658,30.465,40.929,27.076,4.742,6.056,12.792
204,0.806,35.807,30.449,40.9,27.096,4.823,6.137,12.791
205,0.813,35.934,30.535,40.9,27.097,4.905,6.179,13.116
206,0.81,36.021,30.414,40.89,27.086,4.865,6.139,13.974
207,0.803,35.658,30.448,40.89,27.093,4.784,6.179,15.08
208,0.82,35.807,30.433,40.881,27.093,4.864,6.139,16.392
209,0.82,35.934,30.511,40.909,27.104,4.946,6.341,18.154
210,0.81,35.993,30.492,40.871,27.079,4.744,6.14,19.879
211,0.807,35.715,30.504,40.871,27.083,4.823,6.098,21.929
212,0.781,35.856,30.449,40.881,27.093,4.905,6.138,23.942
213,0.793,35.992,30.472,40.881,27.086,4.865,6.138,25.669
214,0.78,36.051,30.472,40.861,27.079,4.662,6.057,26.744
215,0.797,35.696,30.468,40.89,27.093,4.904,6.178,27.69
216,0.797,35.865,30.461,40.948,27.1,4.825,6.179,28.187
217,0.794,35.982,30.457,40.891,27.09,4.824,6.179,28.273
218,0.761,36.022,30.492,40.881,27.093,4.865,6.179,28.152
219,0.774,35.658,30.562,40.909,27.093,4.906,6.22,27.988
220,0.774,35.76,30.501,40.91,27.1,4.947,6.302,27.824
221,0.784,35.866,30.488,40.871,27.079,4.785,6.058,27.416
222,0.79,35.896,30.402,40.871,27.086,4.824,6.097,27.289
223,0.784,35.743,30.456,40.881,27.093,4.824,6.097,27.613
224,0.774,35.866,30.472,40.871,27.093,4.824,6.178,28.308
225,0.784,35.963,30.449,40.842,27.079,4.743,6.098,28.884
226,0.774,35.724,30.48,40.89,27.1,4.823,6.3,29.662
227,0.751,35.655,30.457,40.9,27.097,4.905,6.221,29.995
228,0.761,35.788,30.546,40.871,27.093,4.906,6.18,30.446
229,0.748,35.886,30.473,40.871,27.093,4.865,6.22,30.735
230,0.757,35.695,30.48,40.9,27.107,4.946,6.383,31.185
231,0.738,35.789,30.414,40.881,27.093,4.866,6.222,31.393
232,0.725,35.934,30.452,40.861,27.086,4.784,6.139,31.395
233,0.728,36.021,30.46,40.861,27.086,4.824,6.179,31.354
234,0.734,35.84,30.461,40.871,27.093,4.824,6.22,31.273
235,0.731,35.944,30.402,40.871,27.083,4.824,6.22,30.865
236,0.741,36.108,30.394,40.881,27.086,4.824,6.22,30.333
237,0.728,36.205,30.491,40.871,27.09,4.946,6.22,29.88
238,0.721,35.525,30.539,40.871,27.093,4.907,6.22,29.225
239,0.741,35.672,30.461,40.871,27.09,4.825,6.302,28.487
240,0.712,35.808,30.418,40.871,27.09,4.824,6.262,27.707
241,0.705,35.905,30.429,40.948,27.107,4.946,6.302,27.008
242,0.695,35.532,30.46,40.872,27.086,4.825,6.302,26.188
243,0.701,35.691,30.48,40.852,27.09,4.783,6.18,25.285
244,0.705,35.798,30.476,40.852,27.083,4.864,6.179,24.463
245,0.702,35.886,30.476,40.88,27.083,4.824,6.22,23.763
246,0.692,35.896,30.453,40.842,27.086,4.824,6.18,23.065
247,0.708,36.059,30.539,40.861,27.09,4.783,6.098,22.367
248,0.708,36.205,30.493,40.88,27.093,4.946,6.26,21.954
249,0.728,36.225,30.441,40.881,27.097,4.866,6.221,21.421
250,0.734,35.42,30.464,40.929,27.086,4.824,6.22,20.887
251,0.738,35.565,30.472,40.843,27.093,4.865,6.139,20.475
252,0.731,35.692,30.476,40.89,27.104,5.028,6.301,20.064
253,0.721,35.712,30.508,40.871,27.086,4.785,6.18,19.613
254,0.715,35.751,30.438,40.852,27.086,4.742,6.057,18.958
255,0.718,35.895,30.425,40.852,27.086,4.823,6.056,18.626
256,0.718,35.973,30.511,40.852,27.09,4.783,6.178,18.216
257,0.737,35.552,30.477,40.852,27.09,4.824,6.057,18.131
258,0.741,35.653,30.437,40.852,27.083,4.743,5.975,18.13
259,0.738,35.836,30.429,40.861,27.097,4.823,6.137,18.699
260,0.712,35.905,30.445,40.871,27.093,4.824,6.138,19.315
261,0.724,35.561,30.449,40.871,27.093,4.865,6.098,19.931
262,0.711,35.682,30.503,40.861,27.093,4.784,6.097,20.709
263,0.724,35.846,30.52,40.88,27.1,4.946,6.097,21.775
264,0.721,35.896,30.465,40.852,27.093,4.825,6.138,22.883
265,0.721,35.637,30.492,40.842,27.083,4.743,6.057,23.666
266,0.721,35.75,30.5,40.842,27.086,4.783,5.975,24.366
267,0.728,35.895,30.473,40.871,27.086,4.783,6.015,24.942
268,0.728,35.973,30.418,40.852,27.09,4.783,6.056,25.191
269,0.734,35.59,30.476,40.842,27.079,4.702,5.975,25.153
270,0.757,35.74,30.492,40.88,27.09,4.823,6.096,25.112
271,0.761,35.866,30.535,40.852,27.093,4.865,6.097,24.908
272,0.77,35.915,30.559,40.871,27.09,4.824,6.016,24.5
273,0.787,35.551,30.438,40.871,27.086,4.824,6.015,23.967
274,0.826,35.72,30.464,40.89,27.103,4.865,6.096,23.637
275,0.856,35.808,30.492,40.852,27.093,4.824,6.016,23.023
276,0.898,35.828,30.496,40.823,27.086,4.743,5.934,22.367
277,0.938,35.665,30.434,40.842,27.086,4.742,5.974,21.872
278,0.984,35.808,30.476,40.851,27.09,4.783,5.974,21.339
279,1.02,35.895,30.437,40.813,27.079,4.742,5.974,20.805
280,1.027,35.858,30.503,40.851,27.086,4.742,5.974,20.23
281,1.033,35.579,30.496,40.871,27.097,4.783,6.096,19.818
282,1.053,35.711,30.477,40.842,27.09,4.824,6.016,19.57
283,1.069,35.827,30.461,40.832,27.093,4.783,6.015,19.364
284,1.089,35.57,30.461,40.851,27.09,4.824,6.015,19.362
285,1.102,35.653,30.519,40.88,27.107,4.946,6.137,19.606
286,1.132,35.769,30.395,40.823,27.086,4.785,6.016,19.609
287,1.213,35.866,30.46,40.832,27.083,4.742,5.974,19.771
288,1.331,35.57,30.422,40.842,27.09,4.742,6.015,19.813
289,1.44,35.701,30.491,40.842,27.093,4.783,6.015,19.814
290,1.545,35.827,30.519,40.804,27.086,4.702,6.015,19.773
291,1.614,35.934,30.488,40.842,27.093,4.782,6.056,19.61
292,1.719,35.465,30.434,40.851,27.093,4.824,6.097,19.649
293,1.775,35.604,30.449,40.842,27.09,4.702,6.056,19.446
294,1.812,35.73,30.531,40.832,27.093,4.782,6.015,19.16
295,1.877,35.818,30.461,40.842,27.09,4.783,6.015,18.954
296,1.943,35.598,30.484,40.851,27.097,4.946,6.178,18.952
297,1.947,35.711,30.437,40.823,27.093,4.703,6.057,18.789
298,1.937,35.827,30.515,40.803,27.086,4.701,5.975,18.868
299,1.924,35.896,30.52,40.822,27.086,4.742,6.015,19.194
300,1.855,35.589,30.434,40.832,27.086,4.783,6.056,19.442
301,1.76,35.701,30.425,40.823,27.083,4.661,5.893,19.566
302,1.733,35.866,30.409,40.823,27.09,4.822,6.095,19.771
303,1.684,35.896,30.472,40.851,27.097,4.824,6.138,19.813
304,1.645,35.57,30.465,40.842,27.093,4.824,6.057,19.814
305,1.592,35.711,30.414,40.823,27.093,4.824,6.015,19.651
306,1.498,35.866,30.495,40.851,27.104,4.743,6.096,19.568
307,1.37,36.021,30.473,40.842,27.093,4.864,6.138,19.323
308,1.196,35.581,30.511,40.804,27.083,4.743,6.057,18.833
309,1.09,35.74,30.465,40.822,27.09,4.742,6.056,18.625
310,0.949,35.856,30.402,40.803,27.09,4.783,6.015,18.379
311,0.749,35.503,30.362,40.822,27.093,4.824,6.096,18.051
312,0.617,35.547,30.436,40.813,27.09,4.743,5.935,17.682
313,0.45,35.701,30.445,40.832,27.09,4.864,6.055,17.638
314,0.279,35.789,30.472,40.813,27.086,4.824,6.178,17.8
315,0.105,35.569,30.465,40.832,27.097,4.783,6.139,18.452
316,-0.03,35.682,30.492,40.823,27.09,4.824,6.179,19.353
317,-0.135,35.856,30.551,40.851,27.1,4.905,6.261,20.419
318,-0.214,35.896,30.473,40.794,27.097,4.784,6.18,21.243
319,-0.231,35.35,30.422,40.794,27.083,4.702,6.179,21.902
320,-0.287,35.507,30.445,40.87,27.086,4.742,6.057,22.518
321,-0.307,35.643,30.499,40.813,27.086,4.742,6.137,23.216
322,-0.314,35.683,30.473,40.784,27.086,4.701,6.138,23.873
323,-0.301,36.086,30.527,40.813,27.09,4.742,6.138,24.327
324,-0.271,36.253,30.434,40.832,27.093,4.823,6.301,24.778
325,-0.222,36.37,30.441,40.804,27.093,4.824,6.262,24.946
326,-0.173,36.419,30.503,40.813,27.093,4.824,6.221,24.988
327,-0.15,35.297,30.453,40.803,27.093,4.743,6.18,24.826
328,-0.104,35.439,30.421,40.832,27.097,4.945,6.301,24.783
329,-0.048,35.546,30.409,40.794,27.086,4.703,6.099,24.377
330,-0.018,35.586,30.452,40.794,27.086,4.742,6.138,24.291
331,0.008,35.74,30.496,40.794,27.086,4.701,6.057,25.022
332,0.057,35.875,30.469,40.803,27.093,4.742,6.097,26.168
333,0.09,35.963,30.492,40.765,27.083,4.661,6.097,27.155
334,0.107,36.185,30.422,40.803,27.09,4.782,6.138,28.222
335,0.149,35.458,30.48,40.803,27.093,4.864,6.138,29.29
336,0.189,35.594,30.484,40.813,27.093,4.784,6.179,30.276
337,0.221,35.711,30.422,40.794,27.097,4.742,6.179,31.059
338,0.251,35.626,30.464,40.803,27.086,4.742,6.22,31.676
339,0.3,35.692,30.433,40.813,27.097,4.823,6.302,32.17
340,0.317,35.798,30.492,40.794,27.079,4.661,6.14,32.135
341,0.366,35.914,30.5,40.794,27.079,4.741,6.057,31.972
342,0.418,35.398,30.562,40.794,27.09,4.701,6.137,31.604
343,0.442,35.498,30.438,40.794,27.093,4.782,6.138,31.153
344,0.474,35.643,30.48,40.774,27.076,4.62,6.098,30.457
345,0.524,35.75,30.519,40.793,27.093,4.741,6.219,29.8
346,0.57,35.502,30.481,40.803,27.097,4.823,6.22,29.143
347,0.58,35.653,30.41,40.822,27.09,4.783,6.22,28.283
348,0.616,35.779,30.421,40.823,27.086,4.864,6.18,27.501
349,0.642,35.876,30.499,40.842,27.097,4.865,6.261,26.68
350,0.646,35.58,30.457,40.823,27.086,4.784,6.262,25.859
351,0.659,35.711,30.523,40.775,27.079,4.742,6.058,24.997
352,0.701,35.856,30.524,40.784,27.083,4.783,6.097,24.338
353,0.737,35.953,30.453,40.832,27.09,4.824,6.097,23.681
354,0.747,35.427,30.453,40.804,27.093,4.783,6.178,23.227
355,0.77,35.527,30.457,40.755,27.076,4.62,6.017,22.653
356,0.783,35.72,30.441,40.803,27.093,4.741,6.137,22.444
357,0.819,35.779,30.41,40.803,27.09,4.742,6.179,21.995
358,0.813,36.806,30.456,40.794,27.093,4.783,6.179,21.746
359,0.803,36.931,30.523,40.803,27.09,4.783,6.139,21.419
360,0.797,37.067,30.5,40.813,27.093,4.864,6.219,21.171
361,0.784,37.049,30.531,40.803,27.1,4.906,6.22,20.885
362,0.774,34.872,30.403,40.784,27.083,4.703,5.976,20.353
363,0.761,35.032,30.437,40.774,27.09,4.742,6.055,20.063
364,0.774,35.149,30.425,40.784,27.09,4.742,6.137,19.776
365,0.777,35.486,30.495,40.793,27.093,4.742,6.057,19.488
366,0.771,35.7,30.461,40.822,27.079,4.62,6.015,19.119
367,0.777,35.856,30.453,40.803,27.093,4.822,6.096,19.075
368,0.777,35.953,30.535,40.794,27.097,4.824,6.097,18.912
369,0.8,35.437,30.5,40.794,27.086,4.743,6.056,18.707
370,0.813,35.527,30.496,40.784,27.093,4.742,5.975,18.461
371,0.826,35.701,30.465,40.813,27.097,4.823,6.137,18.296
372,0.81,35.76,30.418,40.803,27.097,4.743,6.138,18.213
373,0.829,35.435,30.417,40.765,27.083,4.701,5.976,17.887
374,0.826,35.594,30.511,40.774,27.086,4.701,5.974,17.802
375,0.817,35.711,30.461,40.793,27.086,4.782,6.015,17.679
376,0.833,35.808,30.414,40.784,27.086,4.742,6.096,17.434
377,0.849,35.416,30.483,40.755,27.076,4.62,5.935,17.147
378,0.843,35.585,30.476,40.784,27.096,4.781,6.014,17.104
379,0.846,35.701,30.488,40.774,27.093,4.783,6.096,16.819
380,0.833,35.789,30.375,40.774,27.093,4.783,6.016,16.653
381,0.833,35.301,30.378,40.803,27.09,4.783,6.015,16.326
382,0.843,35.478,30.417,40.822,27.104,4.946,6.137,16.201
383,0.813,35.566,30.433,40.765,27.09,4.703,6.057,15.915
384,0.833,35.596,30.515,40.764,27.086,4.66,6.015,15.709
385,0.833,35.606,30.449,40.755,27.086,4.741,5.974,15.626
386,0.826,35.749,30.484,40.774,27.086,4.783,6.015,15.666
387,0.813,35.828,30.496,40.765,27.083,4.62,5.974,15.544
388,0.846,35.896,30.516,40.784,27.083,4.741,6.055,15.543
389,0.859,35.417,30.406,40.793,27.09,4.701,6.137,15.543
390,0.856,35.575,30.37,40.794,27.093,4.742,6.138,15.462
391,0.836,35.663,30.44,40.774,27.086,4.742,6.138,15.257
392,0.846,35.654,30.417,40.793,27.097,4.742,6.179,15.174
393,0.827,35.52,30.499,40.765,27.1,4.783,6.22,15.214
394,0.826,35.643,30.453,40.736,27.076,4.661,6.098,14.93
395,0.843,35.788,30.449,40.755,27.089,4.7,6.097,14.846
396,0.849,35.444,30.457,40.755,27.09,4.701,6.138,14.845
397,0.853,35.518,30.531,40.736,27.09,4.701,6.179,14.682
398,0.843,35.672,30.45,40.726,27.083,4.66,6.139,14.518
399,0.846,35.779,30.449,40.754,27.09,4.822,6.219,14.801
400,0.84,35.406,30.472,40.745,27.1,4.743,6.261,15.413
401,0.839,35.546,30.437,40.745,27.097,4.742,6.302,16.395
402,0.865,35.672,30.449,40.745,27.093,4.742,6.262,17.544
403,0.853,35.798,30.464,40.783,27.104,4.864,6.384,18.734
404,0.833,35.435,30.425,40.726,27.09,4.702,6.303,19.925
405,0.846,35.575,30.394,40.707,27.083,4.66,6.18,21.075
406,0.856,35.73,30.491,40.716,27.086,4.7,6.22,22.307
407,0.846,35.799,30.445,40.726,27.093,4.62,6.261,23.376
