time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
88,0.784,36.945,25.379,30.059,23.261,4.865,7.125,6.426
89,0.784,37.048,25.363,30.001,23.241,4.702,6.921,6.304
90,0.787,37.174,25.351,30.03,23.258,4.823,7.041,6.425
91,0.784,37.232,25.39,30.04,23.251,4.743,7.082,6.426
92,0.774,36.888,25.398,30.04,23.247,4.783,7.002,6.385
93,0.777,36.98,25.34,30.03,23.24,4.824,7.001,6.385
94,0.793,37.115,25.405,30.04,23.251,4.824,7.041,6.547
95,0.806,37.184,25.387,30.078,23.261,4.865,7.082,6.508
96,0.807,37.395,25.347,30.05,23.254,4.743,6.961,6.386
97,0.8,37.513,25.433,30.049,23.254,4.783,7.0,6.425
98,0.784,37.638,25.426,30.04,23.251,4.864,7.041,6.507
99,0.784,37.899,25.406,30.068,23.251,4.824,6.96,6.386
100,0.777,36.77,25.379,30.05,23.247,4.743,6.919,6.344
101,0.767,36.864,25.34,30.04,23.24,4.701,6.837,6.384
102,0.774,37.009,25.331,30.049,23.254,4.782,6.918,6.466
103,0.767,36.962,25.3,30.04,23.251,4.742,6.878,6.304
104,0.764,37.029,25.354,30.049,23.247,4.742,6.837,6.302
105,0.754,37.154,25.351,30.049,23.244,4.783,6.918,6.506
106,0.764,37.28,25.343,30.097,23.261,4.986,7.0,6.589
107,0.777,36.792,25.394,30.079,23.251,4.785,6.879,6.468
108,0.771,36.893,25.34,30.069,23.258,4.824,6.877,6.507
109,0.777,37.038,25.394,30.069,23.258,4.783,6.877,6.508
110,0.784,37.116,25.437,30.059,23.254,4.824,6.959,6.549
111,0.787,36.8,25.399,30.069,23.258,4.783,6.838,6.427
112,0.797,36.912,25.383,30.04,23.237,4.702,6.796,6.385
113,0.797,37.067,25.355,30.078,23.251,4.782,6.877,6.466
114,0.8,37.116,25.41,30.069,23.24,4.783,6.918,6.386
115,0.794,36.791,25.352,30.069,23.244,4.661,6.878,6.466
116,0.797,36.941,25.331,30.059,23.24,4.7,6.918,6.548
117,0.797,37.067,25.398,30.088,23.261,4.945,6.959,6.63
118,0.797,37.145,25.398,30.107,23.258,4.825,6.96,6.509
119,0.781,36.887,25.398,30.088,23.247,4.783,6.96,6.589
120,0.774,37.038,25.348,30.107,23.251,4.702,6.919,6.549
121,0.767,37.145,25.367,30.107,23.258,4.823,6.959,6.59
122,0.764,37.194,25.382,30.088,23.251,4.783,6.96,6.59
123,0.757,36.964,25.324,30.088,23.244,4.661,6.797,6.427
124,0.748,37.058,25.358,30.069,23.244,4.782,6.877,6.629
125,0.757,37.222,25.367,30.097,23.254,4.824,6.918,6.55
126,0.751,37.223,25.324,30.079,23.247,4.783,6.837,6.549
127,0.761,36.782,25.382,30.078,23.244,4.742,6.837,6.508
128,0.764,36.883,25.336,30.078,23.251,4.742,6.918,6.63
129,0.767,37.047,25.363,30.136,23.258,4.945,7.081,6.712
130,0.783,36.934,25.359,30.108,23.251,4.825,6.88,6.632
131,0.777,36.865,25.351,30.107,23.247,4.743,7.0,6.55
132,0.784,36.989,25.37,30.127,23.254,4.823,7.001,6.549
133,0.793,37.106,25.336,30.136,23.254,4.783,6.96,6.63
134,0.797,36.791,25.429,30.127,23.244,4.824,6.96,6.509
135,0.787,36.874,25.379,30.069,23.233,4.661,6.96,6.467
136,0.79,36.999,25.371,30.097,23.251,4.741,6.919,6.548
137,0.79,37.077,25.41,30.107,23.247,4.823,6.919,6.468
138,0.774,36.761,25.371,30.107,23.251,4.743,6.919,6.467
139,0.774,36.893,25.382,30.165,23.247,4.783,7.041,6.507
140,0.78,37.038,25.324,30.146,23.261,4.905,7.204,6.589
141,0.787,37.164,25.347,30.156,23.254,4.825,7.043,6.509
142,0.761,36.801,25.367,30.108,23.251,4.783,7.001,6.549
143,0.761,36.941,25.32,30.107,23.251,4.742,6.96,6.508
144,0.754,37.057,25.355,30.146,23.254,4.783,7.041,6.63
145,0.761,37.126,25.355,30.156,23.254,4.864,7.001,6.55
146,0.754,36.839,25.351,30.137,23.24,4.702,6.838,6.346
147,0.748,36.932,25.406,30.127,23.247,4.823,6.958,6.547
148,0.77,37.086,25.348,30.117,23.247,4.743,6.96,6.468
149,0.77,37.136,25.363,30.107,23.244,4.783,6.96,6.507
150,0.77,36.724,25.343,30.127,23.244,4.702,6.96,6.467
151,0.774,36.863,25.351,30.156,23.247,4.863,7.082,6.629
152,0.797,37.009,25.374,30.185,23.258,4.987,7.123,6.55
153,0.787,37.029,25.336,30.137,23.251,4.785,7.002,6.59
154,0.784,36.905,25.39,30.117,23.247,4.783,7.041,6.549
155,0.78,37.038,25.379,30.155,23.254,4.824,7.042,6.59
156,0.787,37.154,25.34,30.156,23.254,4.865,7.082,6.549
157,0.78,37.27,25.382,30.146,23.251,4.784,7.083,6.468
158,0.761,36.744,25.351,30.117,23.244,4.702,7.042,6.507
159,0.764,36.883,25.374,30.146,23.244,4.823,7.042,6.508
160,0.761,36.98,25.339,30.156,23.254,4.702,7.001,6.467
161,0.764,36.789,25.363,30.137,23.244,4.701,6.96,6.507
162,0.761,36.864,25.351,30.146,23.251,4.782,7.041,6.589
163,0.761,36.989,25.37,30.165,23.258,4.905,7.204,6.671
164,0.764,37.106,25.378,30.185,23.254,4.825,7.043,6.631
165,0.744,36.695,25.34,30.175,23.247,4.783,7.001,6.631
166,0.747,36.796,25.359,30.166,23.251,4.864,7.041,6.672
167,0.747,36.912,25.433,30.165,23.258,4.906,7.042,6.591
168,0.76,37.0,25.352,30.165,23.258,4.825,7.001,6.631
169,0.761,36.713,25.343,30.146,23.237,4.702,6.919,6.509
170,0.757,36.854,25.347,30.156,23.247,4.782,6.959,6.63
171,0.774,36.961,25.32,30.175,23.244,4.783,7.0,6.631
172,0.771,37.048,25.339,30.156,23.247,4.742,6.96,6.672
173,0.774,36.713,25.324,30.146,23.247,4.742,6.96,6.55
174,0.78,36.854,25.347,30.175,23.261,4.864,7.082,6.793
175,0.8,37.018,25.363,30.223,23.261,4.865,7.083,6.633
176,0.774,37.039,25.363,30.166,23.254,4.784,7.042,6.631
177,0.777,36.713,25.41,30.185,23.254,4.824,7.042,6.753
178,0.771,36.834,25.367,30.185,23.251,4.783,7.042,6.714
179,0.77,36.989,25.394,30.204,23.261,4.824,7.042,6.754
180,0.77,36.991,25.371,30.175,23.244,4.743,7.001,6.632
181,0.754,36.693,25.367,30.166,23.244,4.783,7.082,6.712
182,0.764,36.834,25.371,30.185,23.251,4.783,7.123,6.672
183,0.757,36.96,25.332,30.185,23.244,4.824,7.165,6.631
184,0.751,36.933,25.362,30.166,23.251,4.702,7.124,6.631
185,0.754,36.722,25.332,30.175,23.251,4.823,7.246,6.753
186,0.757,36.873,25.343,30.223,23.251,4.946,7.369,6.876
187,0.764,36.97,25.409,30.204,23.254,4.866,7.208,6.755
188,0.767,36.828,25.398,30.195,23.254,4.865,7.247,6.754
189,0.764,36.836,25.398,30.204,23.254,4.824,7.206,6.714
190,0.77,36.97,25.379,30.223,23.261,4.783,7.287,6.794
191,0.783,37.058,25.375,30.204,23.254,4.783,7.207,6.714
192,0.761,36.464,25.363,30.175,23.247,4.702,7.165,6.794
193,0.774,36.592,25.32,30.213,23.247,4.742,7.206,6.755
194,0.787,36.699,25.362,30.195,23.247,4.701,7.206,6.714
195,0.784,36.796,25.324,30.214,23.251,4.823,7.206,6.754
196,0.777,36.663,25.323,30.204,23.244,4.743,7.206,6.714
197,0.787,36.815,25.394,30.233,23.261,4.905,7.409,6.876
198,0.784,36.951,25.363,30.224,23.251,4.784,7.289,6.755
199,0.774,37.01,25.355,30.224,23.251,4.824,7.288,6.795
200,0.767,36.598,25.343,30.233,23.258,4.824,7.247,6.795
201,0.77,36.757,25.398,30.224,23.261,4.865,7.328,6.795
202,0.761,36.864,25.375,30.243,23.251,4.784,7.207,6.714
203,0.757,36.903,25.367,30.205,23.247,4.742,7.125,6.754
204,0.767,36.558,25.351,30.262,23.247,4.783,7.165,6.795
205,0.751,36.708,25.363,30.214,23.251,4.864,7.246,6.795
206,0.748,36.815,25.347,30.223,23.244,4.824,7.084,6.755
207,0.744,36.845,25.378,30.224,23.247,4.783,7.164,6.836
208,0.754,36.692,25.351,30.262,23.261,4.946,7.328,6.999
209,0.77,36.844,25.339,30.243,23.254,4.866,7.207,6.838
210,0.764,36.922,25.359,30.233,23.251,4.824,7.165,6.796
211,0.764,36.98,25.363,30.262,23.254,4.783,7.246,6.877
212,0.777,36.55,25.351,30.272,23.254,4.864,7.166,6.918
213,0.78,36.679,25.367,30.262,23.254,4.784,7.124,6.919
214,0.784,36.738,25.363,30.214,23.237,4.702,7.043,6.756
215,0.78,36.768,25.351,30.262,23.251,4.823,7.123,6.876
216,0.787,36.643,25.339,30.262,23.251,4.743,7.083,6.877
217,0.767,36.738,25.355,30.243,23.251,4.742,7.083,6.796
218,0.761,36.854,25.374,30.243,23.247,4.701,7.083,6.917
219,0.767,36.51,25.336,30.348,23.261,4.945,7.245,7.081
220,0.767,36.612,25.339,30.301,23.258,4.825,7.125,6.961
221,0.744,36.728,25.359,30.272,23.247,4.905,7.124,6.919
222,0.744,36.825,25.324,30.272,23.254,4.784,7.043,7.081
223,0.744,36.471,25.351,30.282,23.251,4.824,7.123,7.042
224,0.738,36.583,25.347,30.291,23.254,4.865,7.165,7.042
225,0.738,36.709,25.347,30.282,23.247,4.621,7.002,6.92
226,0.731,36.758,25.378,30.282,23.251,4.863,7.123,7.0
227,0.738,36.95,25.421,30.291,23.251,4.784,7.043,7.001
228,0.757,37.086,25.363,30.282,23.247,4.742,7.042,6.919
229,0.764,37.203,25.347,30.282,23.24,4.742,6.96,6.959
230,0.764,37.271,25.363,30.291,23.247,4.783,7.041,7.041
231,0.77,36.217,25.371,30.339,23.265,4.986,7.164,7.123
232,0.777,36.35,25.343,30.301,23.254,4.866,7.124,7.043
233,0.78,36.457,25.363,30.311,23.258,4.824,7.124,7.082
234,0.777,36.506,25.324,30.301,23.251,4.824,7.124,7.123
235,0.78,36.612,25.366,30.301,23.254,4.905,7.246,7.165
236,0.784,36.766,25.336,30.301,23.247,4.825,7.044,6.962
237,0.761,36.825,25.386,30.282,23.247,4.702,7.042,7.041
238,0.764,36.884,25.363,30.31,23.251,4.863,7.082,7.082
239,0.774,36.434,25.324,30.311,23.244,4.824,7.123,7.002
240,0.761,36.554,25.331,30.311,23.24,4.702,7.002,6.96
241,0.754,36.651,25.335,30.301,23.247,4.782,7.082,7.0
242,0.754,37.016,25.363,30.339,23.258,4.986,7.164,7.163
243,0.761,36.454,25.39,30.34,23.261,4.826,7.043,7.084
244,0.754,36.544,25.363,30.33,23.247,4.824,7.082,7.042
245,0.738,36.67,25.386,30.33,23.254,4.905,7.083,7.082
246,0.741,36.451,25.347,30.349,23.251,4.865,7.123,7.042
247,0.754,36.506,25.437,30.33,23.258,4.865,7.083,7.001
248,0.767,36.593,25.36,30.32,23.244,4.743,6.92,6.96
249,0.751,36.67,25.351,30.34,23.251,4.823,7.081,6.96
250,0.757,36.355,25.378,30.34,23.251,4.783,7.083,6.96
251,0.764,36.467,25.359,30.33,23.251,4.824,7.042,6.878
252,0.761,36.592,25.351,30.34,23.251,4.783,7.042,6.959
253,0.767,36.689,25.335,30.359,23.254,4.864,7.204,7.041
254,0.78,36.297,25.363,30.397,23.265,4.946,7.206,7.001
255,0.777,36.418,25.351,30.369,23.251,4.866,7.125,6.919
256,0.777,36.544,25.359,30.359,23.254,4.906,7.083,7.041
257,0.771,36.622,25.437,30.378,23.251,4.865,7.205,6.96
258,0.774,36.277,25.356,30.369,23.254,4.824,7.206,6.96
259,0.767,36.418,25.347,30.359,23.247,4.743,7.084,6.797
260,0.751,36.496,25.324,30.359,23.247,4.783,7.083,6.999
261,0.744,36.593,25.362,30.369,23.254,4.824,7.083,6.879
262,0.754,36.383,25.351,30.359,23.254,4.824,7.083,6.918
263,0.744,36.524,25.331,30.369,23.247,4.783,7.164,6.837
264,0.741,36.603,25.343,30.369,23.247,4.783,7.124,6.958
265,0.751,36.699,25.339,30.417,23.265,4.986,7.327,7.041
266,0.757,36.365,25.359,30.417,23.251,4.866,7.207,7.001
267,0.741,36.457,25.39,30.388,23.251,4.865,7.125,6.879
268,0.754,36.592,25.367,30.398,23.258,4.824,7.287,6.959
269,0.764,36.613,25.378,30.407,23.261,4.824,7.288,6.878
270,0.761,36.306,25.375,30.407,23.254,4.824,7.329,6.837
271,0.757,36.399,25.375,30.379,23.244,4.661,7.207,6.755
272,0.764,36.525,25.394,30.407,23.247,4.782,7.328,6.957
273,0.764,36.42,25.379,30.388,23.247,4.824,7.37,6.878
274,0.774,36.391,25.297,30.398,23.251,4.783,7.289,6.796
275,0.777,36.505,25.331,30.388,23.244,4.702,7.329,6.877
276,0.78,36.612,25.366,30.417,23.258,4.904,7.492,6.959
277,0.784,36.229,25.394,30.436,23.254,4.784,7.453,6.919
278,0.761,36.302,25.34,30.417,23.251,4.783,7.452,6.919
279,0.754,36.428,25.363,30.417,23.251,4.783,7.412,6.878
280,0.757,36.515,25.371,30.436,23.258,4.824,7.493,6.959
281,0.751,36.238,25.359,30.437,23.258,4.824,7.453,6.919
282,0.751,36.36,25.359,30.417,23.241,4.702,7.29,6.756
283,0.731,36.476,25.335,30.417,23.251,4.742,7.41,6.876
284,0.754,36.573,25.363,30.427,23.251,4.742,7.411,6.877
285,0.748,36.143,25.355,30.436,23.247,4.742,7.371,6.877
286,0.734,36.292,25.335,30.437,23.251,4.742,7.37,6.755
287,0.738,36.399,25.347,30.427,23.247,4.864,7.492,6.876
288,0.754,36.496,25.409,30.465,23.268,4.946,7.534,6.918
289,0.757,36.209,25.328,30.456,23.251,4.825,7.372,6.919
290,0.761,36.35,25.331,30.446,23.247,4.783,7.411,6.878
291,0.77,36.447,25.347,30.465,23.254,4.783,7.371,6.877
292,0.774,36.515,25.363,30.446,23.247,4.824,7.452,6.918
293,0.771,36.094,25.386,30.465,23.251,4.824,7.33,6.756
294,0.764,36.186,25.301,30.437,23.237,4.661,7.248,6.795
295,0.774,36.331,25.339,30.465,23.254,4.822,7.328,6.714
296,0.774,36.361,25.374,30.456,23.251,4.824,7.289,6.754
297,0.771,36.141,25.375,30.465,23.251,4.743,7.288,6.714
298,0.761,36.263,25.316,30.466,23.247,4.742,7.247,6.794
299,0.757,36.408,25.351,30.485,23.254,4.905,7.41,6.877
300,0.77,36.496,25.386,30.504,23.251,4.784,7.249,6.755
301,0.744,36.228,25.328,30.485,23.251,4.783,7.288,6.795
302,0.751,36.341,25.355,30.485,23.258,4.824,7.288,6.795
303,0.744,36.457,25.347,30.494,23.258,4.865,7.329,6.795
304,0.741,36.228,25.351,30.485,23.254,4.784,7.207,6.714
305,0.734,36.283,25.367,30.466,23.24,4.661,7.165,6.754
306,0.734,36.428,25.32,30.485,23.251,4.782,7.206,6.795
307,0.734,36.525,25.382,30.475,23.251,4.783,7.165,6.755
308,0.744,36.056,25.343,30.456,23.237,4.742,7.124,6.673
309,0.751,36.185,25.308,30.475,23.244,4.742,7.165,6.672
310,0.761,36.321,25.335,30.523,23.258,4.864,7.328,6.875
311,0.777,36.437,25.351,30.533,23.254,4.784,7.248,6.755
312,0.761,36.065,25.363,30.505,23.251,4.783,7.247,6.714
313,0.761,36.205,25.402,30.514,23.258,4.824,7.206,6.754
314,0.78,36.34,25.332,30.514,23.254,4.824,7.165,6.754
315,0.774,36.419,25.355,30.524,23.251,4.824,7.124,6.673
316,0.764,36.103,25.355,30.495,23.244,4.743,7.043,6.509
317,0.751,36.215,25.374,30.504,23.244,4.701,7.123,6.67
318,0.764,36.36,25.312,30.533,23.251,4.782,7.083,6.631
319,0.764,36.419,25.315,30.524,23.244,4.783,7.123,6.631
320,0.754,36.055,25.362,30.495,23.244,4.661,7.124,6.631
321,0.748,36.205,25.316,30.514,23.251,4.7,7.124,6.672
322,0.747,36.36,25.362,30.533,23.265,4.823,7.205,6.753
323,0.754,36.399,25.378,30.524,23.254,4.743,7.125,6.632
324,0.741,36.026,25.363,30.543,23.247,4.823,7.124,6.672
325,0.744,36.166,25.375,30.514,23.251,4.824,7.124,6.672
326,0.744,36.283,25.328,30.543,23.258,4.865,7.165,6.753
327,0.747,36.37,25.382,30.553,23.247,4.784,7.084,6.714
328,0.744,36.141,25.324,30.524,23.244,4.661,7.042,6.672
329,0.751,36.321,25.347,30.543,23.251,4.741,7.164,6.672
330,0.754,36.418,25.335,30.543,23.254,4.742,7.043,6.672
331,0.761,36.16,25.331,30.533,23.251,4.783,7.042,6.631
332,0.754,36.148,25.339,30.533,23.247,4.702,7.082,6.753
333,0.767,36.273,25.343,30.552,23.254,4.904,7.205,6.836
334,0.783,36.399,25.363,30.581,23.261,4.865,7.206,6.714
335,0.771,35.94,25.371,30.553,23.251,4.784,7.125,6.632
336,0.764,36.069,25.39,30.553,23.251,4.783,7.205,6.712
337,0.767,36.195,25.437,30.572,23.251,4.824,7.206,6.713
338,0.761,36.292,25.34,30.591,23.258,4.865,7.165,6.672
339,0.751,35.977,25.355,30.572,23.247,4.743,7.124,6.55
340,0.744,36.118,25.351,30.553,23.247,4.783,7.165,6.752
341,0.744,36.253,25.367,30.572,23.244,4.824,7.206,6.632
342,0.738,36.331,25.343,30.572,23.254,4.743,7.206,6.631
343,0.734,35.91,25.331,30.572,23.244,4.742,7.125,6.59
344,0.744,36.011,25.331,30.562,23.247,4.783,7.165,6.712
345,0.747,36.195,25.355,30.62,23.258,4.946,7.368,6.835
346,0.754,36.244,25.324,30.601,23.251,4.744,7.208,6.674
347,0.754,35.9,25.409,30.582,23.244,4.823,7.247,6.713
348,0.764,36.03,25.348,30.601,23.254,4.783,7.288,6.754
349,0.761,36.156,25.374,30.62,23.254,4.864,7.166,6.754
350,0.767,36.206,25.367,30.611,23.244,4.784,7.165,6.673
351,0.761,36.014,25.363,30.592,23.244,4.702,7.002,6.55
352,0.767,36.147,25.339,30.601,23.251,4.782,7.204,6.63
353,0.767,36.263,25.359,30.591,23.247,4.742,7.084,6.672
354,0.774,36.274,25.32,30.601,23.251,4.742,7.123,6.631
355,0.784,35.919,25.308,30.601,23.247,4.701,7.124,6.672
356,0.784,36.079,25.335,30.611,23.254,4.863,7.287,6.794
357,0.8,36.205,25.374,30.639,23.258,4.906,7.207,6.633
358,0.777,36.091,25.254,30.611,23.251,4.825,7.165,6.672
359,0.787,35.956,25.346,30.639,23.258,4.783,7.124,6.672
360,0.793,36.108,25.351,30.63,23.254,4.783,7.124,6.672
361,0.8,36.215,25.402,30.63,23.254,4.824,7.165,6.672
362,0.8,35.832,25.379,30.611,23.247,4.661,7.084,6.55
363,0.79,35.876,25.324,30.611,23.244,4.741,7.042,6.63
364,0.793,36.03,25.362,30.63,23.251,4.783,7.082,6.631
365,0.797,36.128,25.347,30.621,23.251,4.742,7.083,6.631
366,0.8,35.822,25.347,30.611,23.247,4.783,6.961,6.59
367,0.813,35.963,25.367,30.63,23.244,4.742,7.041,6.671
368,0.829,36.108,25.336,30.668,23.258,4.986,7.164,6.672
369,0.823,36.196,25.347,30.659,23.244,4.866,7.084,6.591
370,0.833,35.87,25.351,30.63,23.251,4.743,7.002,6.671
371,0.849,36.021,25.363,30.649,23.254,4.864,7.082,6.713
372,0.843,36.156,25.339,30.659,23.254,4.906,7.083,6.632
373,0.843,36.234,25.363,30.659,23.251,4.865,7.042,6.509
374,0.826,35.737,25.296,30.63,23.237,4.702,6.879,6.549
375,0.839,35.875,25.331,30.659,23.254,4.782,7.04,6.549
376,0.839,36.002,25.366,30.65,23.251,4.824,7.042,6.59
377,0.839,36.051,25.355,30.64,23.244,4.783,7.042,6.549
378,0.83,35.869,25.238,30.659,23.254,4.702,7.123,6.59
379,0.833,36.03,25.346,30.678,23.258,4.863,7.287,6.712
380,0.852,36.166,25.367,30.678,23.258,4.865,7.207,6.551
381,0.836,36.177,25.347,30.669,23.251,4.784,7.125,6.59
382,0.833,35.851,25.324,30.659,23.261,4.783,7.205,6.631
383,0.846,36.011,25.339,30.688,23.258,4.864,7.247,6.631
384,0.859,36.118,25.366,30.698,23.258,4.906,7.288,6.55
385,0.856,36.349,25.355,30.66,23.241,4.662,7.085,6.427
386,0.843,35.939,25.363,30.678,23.254,4.7,7.245,6.507
387,0.849,36.088,25.398,30.669,23.254,4.782,7.206,6.508
388,0.84,36.157,25.328,30.678,23.244,4.742,7.165,6.467
389,0.852,35.86,25.316,30.659,23.244,4.742,7.165,6.467
390,0.859,35.896,25.339,30.707,23.258,4.864,7.287,6.548
391,0.879,36.069,25.37,30.727,23.265,4.865,7.288,6.63
392,0.866,36.138,25.32,30.708,23.251,4.824,7.247,6.59
393,0.885,35.707,25.347,30.698,23.254,4.783,7.206,6.631
394,0.902,35.798,25.296,30.707,23.251,4.824,7.287,6.59
395,0.899,35.953,25.331,30.727,23.254,4.824,7.247,6.59
396,0.892,36.041,25.366,30.698,23.247,4.702,7.125,6.427
397,0.866,35.687,25.363,30.698,23.251,4.742,7.165,6.507
398,0.872,35.875,25.304,30.717,23.251,4.823,7.206,6.508
399,0.876,35.992,25.311,30.717,23.251,4.743,7.165,6.508
400,0.853,36.06,25.362,30.688,23.244,4.701,7.124,6.427
401,0.846,35.716,25.351,30.698,23.251,4.701,7.083,6.548
402,0.843,35.904,25.335,30.765,23.261,4.985,7.327,6.712
403,0.853,36.002,25.398,30.727,23.247,4.785,7.126,6.591
404,0.823,36.07,25.34,30.736,23.247,4.864,7.124,6.631
405,0.846,35.792,25.339,30.746,23.251,4.865,7.043,6.631
406,0.84,35.924,25.37,30.737,23.251,4.824,7.164,6.672
407,0.833,36.05,25.382,30.727,23.247,4.702,7.002,6.469
408,0.826,36.07,25.367,30.727,23.237,4.782,6.96,6.589
