time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
357,0.711,36.758,30.2,43.494,32.576,7.617,5.933,10.656
358,0.705,36.991,30.11,43.494,32.569,7.575,5.892,10.491
359,0.711,37.155,30.169,43.513,32.569,7.575,5.933,10.574
360,0.701,36.671,30.125,43.475,32.569,7.534,5.933,10.574
361,0.721,36.603,30.192,43.494,32.573,7.452,5.851,10.327
362,0.731,36.845,30.267,43.513,32.587,7.658,5.974,10.45
363,0.708,36.952,30.129,43.494,32.569,7.575,5.851,10.409
364,0.728,36.526,30.185,43.494,32.576,7.534,5.933,10.45
365,0.738,36.632,30.149,43.484,32.573,7.452,5.892,10.409
366,0.734,36.865,30.098,43.475,32.576,7.575,5.974,10.532
367,0.721,37.0,30.141,43.475,32.566,7.411,5.892,10.409
368,0.744,36.439,30.196,43.484,32.566,7.452,5.892,10.327
369,0.741,36.613,30.181,43.504,32.587,7.575,6.015,10.491
370,0.731,36.797,30.125,43.562,32.566,7.411,5.974,10.327
371,0.728,36.971,30.125,43.475,32.569,7.452,5.974,10.491
372,0.731,36.216,30.161,43.475,32.573,7.37,5.933,10.409
373,0.731,36.439,30.24,43.484,32.573,7.534,6.015,10.491
374,0.718,36.642,30.157,43.455,32.569,7.411,5.851,10.409
375,0.724,36.787,30.165,43.484,32.576,7.494,5.933,10.45
376,0.728,36.439,30.165,43.504,32.583,7.617,6.056,10.574
377,0.711,36.671,30.161,43.484,32.569,7.494,5.974,10.491
378,0.711,36.884,30.173,43.484,32.573,7.534,5.974,10.574
379,0.715,37.02,30.106,43.484,32.569,7.534,5.974,10.45
380,0.715,36.264,30.145,43.484,32.573,7.534,6.015,10.574
381,0.728,36.506,30.177,43.446,32.562,7.452,5.974,10.45
382,0.731,36.729,30.228,43.475,32.58,7.534,6.015,10.45
383,0.711,36.826,30.22,43.504,32.576,7.617,6.22,10.532
384,0.728,36.41,30.141,43.446,32.566,7.452,6.015,10.45
385,0.747,36.69,30.192,43.484,32.576,7.494,6.097,10.491
386,0.734,36.894,30.098,43.465,32.569,7.494,6.056,10.45
387,0.741,36.971,30.118,43.475,32.576,7.658,6.056,10.491
388,0.744,36.419,30.204,43.426,32.566,7.452,6.015,10.286
389,0.747,36.671,30.153,43.475,32.576,7.699,6.097,10.409
390,0.738,36.865,30.094,43.484,32.576,7.699,6.302,10.615
391,0.731,36.971,30.125,43.436,32.559,7.534,6.056,10.409
392,0.734,36.235,30.137,43.465,32.566,7.699,6.179,10.409
393,0.721,36.458,30.208,43.465,32.576,7.822,6.097,10.532
394,0.718,36.661,30.173,43.465,32.569,8.069,6.097,10.574
395,0.711,36.71,30.196,43.446,32.569,8.233,6.056,10.615
396,0.705,36.361,30.173,43.484,32.576,8.602,6.138,10.779
397,0.701,36.574,30.153,43.446,32.573,8.808,6.22,10.902
398,0.708,36.787,30.165,43.446,32.562,8.89,6.056,10.738
399,0.708,36.894,30.118,43.475,32.569,9.136,6.179,10.82
400,0.698,36.322,30.125,43.455,32.573,9.301,6.097,10.697
401,0.721,36.574,30.204,43.465,32.566,9.506,6.138,10.82
402,0.721,36.758,30.196,43.426,32.569,9.547,6.138,10.779
403,0.724,36.807,30.173,43.465,32.58,9.588,6.179,10.861
404,0.724,36.264,30.141,43.436,32.569,9.67,6.22,10.902
405,0.731,36.516,30.2,43.426,32.562,9.588,6.056,10.738
406,0.747,36.729,30.125,43.475,32.576,9.752,6.179,10.779
407,0.738,36.69,30.125,43.455,32.569,9.67,6.179,10.779
408,0.741,36.245,30.208,43.426,32.569,9.67,6.097,10.738
