time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
82,0.784,35.575,9.222,40.87,28.303,7.288,9.013,7.0
83,0.78,35.701,9.214,40.842,28.313,7.451,9.054,7.041
84,0.771,35.434,9.222,40.842,28.303,7.371,9.095,6.96
85,0.767,35.556,9.257,40.813,28.306,7.33,9.095,6.878
86,0.764,35.682,9.312,40.813,28.303,7.329,9.054,6.918
87,0.757,35.415,9.258,40.842,28.306,7.37,9.095,6.959
88,0.767,35.431,9.218,40.832,28.306,7.37,9.095,6.96
89,0.783,35.546,9.261,40.842,28.31,7.452,9.095,7.0
90,0.784,35.634,9.242,40.813,28.299,7.33,8.973,6.838
91,0.79,35.28,9.199,40.822,28.299,7.289,8.891,6.837
92,0.797,35.439,9.171,40.832,28.306,7.369,9.012,6.918
93,0.813,35.575,9.229,40.851,28.313,7.452,9.094,7.0
94,0.807,35.615,9.226,40.813,28.299,7.29,8.851,6.757
95,0.807,35.261,9.253,40.784,28.299,7.166,8.808,6.795
96,0.829,35.43,9.253,40.813,28.313,7.287,8.889,6.877
97,0.846,35.575,9.218,40.842,28.317,7.329,8.971,6.877
98,0.836,35.605,9.238,40.794,28.299,7.167,8.769,6.796
99,0.849,35.26,9.234,40.803,28.303,7.246,8.726,6.836
100,0.872,35.43,9.199,40.813,28.31,7.206,8.848,6.918
101,0.876,35.546,9.179,40.803,28.306,7.206,8.808,6.837
102,0.876,35.567,9.194,40.784,28.299,7.165,8.726,6.877
103,0.856,35.327,9.214,40.793,28.303,7.165,8.685,6.837
104,0.872,35.488,9.265,40.803,28.306,7.165,8.725,6.796
105,0.859,35.566,9.304,40.803,28.306,7.165,8.603,6.836
106,0.853,35.634,9.207,40.813,28.303,7.165,8.643,6.877
107,0.866,35.328,9.241,40.794,28.299,7.043,8.481,6.796
108,0.856,35.449,9.222,40.765,28.303,7.082,8.398,6.714
109,0.853,35.556,9.28,40.793,28.313,7.164,8.438,6.876
110,0.859,35.528,9.219,40.918,28.32,7.246,8.601,6.877
111,0.859,35.365,9.198,40.776,28.303,7.084,8.521,6.715
112,0.859,35.459,9.23,40.774,28.306,7.042,8.479,6.794
113,0.869,35.585,9.253,40.793,28.313,7.164,8.56,6.795
114,0.879,35.241,9.316,40.774,28.31,7.043,8.602,6.714
115,0.863,35.314,9.281,40.765,28.299,7.042,8.521,6.754
116,0.879,35.44,9.23,40.793,28.303,7.001,8.561,6.795
117,0.879,35.575,9.203,40.794,28.306,7.163,8.683,6.836
118,0.863,35.26,9.241,40.774,28.306,7.043,8.603,6.837
119,0.856,35.391,9.207,40.784,28.31,7.082,8.602,6.918
120,0.869,35.517,9.163,40.774,28.299,7.083,8.684,6.878
121,0.869,35.634,9.19,40.774,28.306,7.002,8.644,6.877
122,0.872,35.184,9.245,40.755,28.303,7.041,8.644,6.918
123,0.876,35.333,9.277,40.784,28.306,7.164,8.725,7.041
124,0.889,35.44,9.297,40.765,28.299,7.084,8.563,6.96
125,0.885,35.489,9.195,40.774,28.303,7.042,8.521,6.797
126,0.879,35.211,9.21,40.784,28.303,7.164,8.642,7.08
127,0.898,35.372,9.21,40.793,28.313,7.287,8.765,7.123
128,0.892,35.45,9.253,40.774,28.303,7.125,8.523,7.002
129,0.886,35.47,9.187,40.736,28.296,7.124,8.398,7.001
130,0.908,35.278,9.21,40.774,28.31,7.287,8.519,7.123
131,0.905,35.401,9.269,40.755,28.306,7.207,8.52,7.083
132,0.899,35.498,9.285,40.755,28.299,7.206,8.439,7.123
133,0.925,35.835,9.308,40.774,28.306,7.287,8.438,7.083
134,0.931,35.244,9.176,40.774,28.303,7.288,8.56,7.123
135,0.925,35.372,9.221,40.841,28.313,7.247,8.521,7.165
136,0.935,35.45,9.14,40.746,28.303,7.206,8.601,7.084
137,0.931,35.24,9.248,40.764,28.313,7.287,8.724,7.164
138,0.931,35.295,9.211,40.774,28.313,7.247,8.807,7.124
139,0.938,35.43,9.175,40.774,28.306,7.288,8.848,7.124
140,0.945,35.527,9.218,40.765,28.303,7.288,8.889,7.124
141,0.935,35.087,9.257,40.764,28.306,7.166,8.89,7.083
142,0.935,35.217,9.261,40.764,28.299,7.165,8.93,6.961
143,0.909,35.352,9.195,40.793,28.303,7.246,9.134,7.122
144,0.899,35.44,9.163,40.794,28.317,7.369,9.299,7.287
145,0.892,35.115,9.159,40.755,28.303,7.208,9.178,7.044
146,0.866,35.246,9.182,40.726,28.296,7.247,9.137,6.92
147,0.859,35.391,9.272,40.764,28.31,7.369,9.299,7.163
148,0.869,35.517,9.199,40.812,28.32,7.452,9.423,7.206
149,0.846,35.097,9.198,40.746,28.299,7.29,9.302,7.043
150,0.817,35.236,9.233,40.745,28.306,7.369,9.423,7.123
151,0.816,35.391,9.304,40.755,28.306,7.452,9.464,7.165
152,0.816,35.421,9.246,40.764,28.313,7.452,9.343,7.084
153,0.826,35.163,9.183,40.745,28.303,7.412,9.301,7.042
154,0.846,35.313,9.186,40.812,28.31,7.411,9.341,7.042
155,0.853,35.421,9.19,40.784,28.313,7.493,9.342,7.164
156,0.853,35.441,9.237,40.755,28.306,7.453,9.301,7.165
157,0.862,35.201,9.203,40.755,28.303,7.493,9.26,7.165
158,0.862,35.352,9.237,40.745,28.299,7.494,9.137,7.084
159,0.853,35.469,9.199,40.755,28.303,7.412,9.177,7.123
160,0.84,35.288,9.261,40.764,28.303,7.452,9.137,7.083
161,0.849,35.181,9.203,40.774,28.32,7.493,9.177,7.164
162,0.843,35.304,9.167,40.755,28.299,7.371,9.015,7.043
163,0.813,35.373,9.155,40.716,28.299,7.248,8.85,6.92
164,0.813,35.047,9.217,40.754,28.31,7.328,9.093,7.081
165,0.823,35.178,9.214,40.793,28.32,7.532,9.095,7.123
166,0.794,35.247,9.269,40.726,28.303,7.331,8.932,6.921
167,0.78,35.314,9.187,40.735,28.292,7.248,8.931,6.919
168,0.784,35.123,9.206,40.755,28.309,7.328,8.931,7.081
169,0.78,35.284,9.265,40.745,28.303,7.289,8.931,7.042
170,0.748,35.363,9.273,40.736,28.306,7.247,8.89,6.879
171,0.754,35.45,9.211,40.735,28.303,7.369,8.971,7.0
172,0.744,35.058,9.187,40.831,28.313,7.37,8.972,6.96
173,0.754,35.178,9.206,40.756,28.303,7.411,8.931,7.0
174,0.751,35.285,9.206,40.716,28.299,7.208,8.931,6.879
175,0.757,35.344,9.226,40.754,28.306,7.287,8.89,6.837
176,0.761,35.114,9.312,40.764,28.306,7.329,8.89,6.837
177,0.757,35.256,9.27,40.755,28.306,7.248,8.89,6.918
178,0.744,35.353,9.226,40.736,28.31,7.369,8.89,7.0
179,0.741,35.392,9.238,40.735,28.303,7.208,8.768,6.879
180,0.767,34.923,9.253,40.735,28.303,7.206,8.685,6.877
181,0.761,35.081,9.152,40.745,28.306,7.206,8.725,6.918
182,0.761,35.217,9.206,40.755,28.313,7.369,8.807,7.0
183,0.738,35.506,9.167,40.745,28.303,7.289,8.645,6.838
184,0.738,35.058,9.175,40.726,28.296,7.125,8.44,6.714
185,0.731,35.188,9.268,40.745,28.306,7.287,8.601,6.835
186,0.738,35.323,9.226,40.764,28.317,7.288,8.602,6.958
187,0.721,35.056,9.218,40.726,28.299,7.207,8.399,6.797
188,0.708,35.082,9.214,40.716,28.299,7.247,8.356,6.755
189,0.728,35.236,9.277,40.745,28.31,7.288,8.397,6.876
190,0.725,35.343,9.207,40.745,28.306,7.288,8.356,6.837
191,0.708,34.941,9.198,40.726,28.306,7.166,8.193,6.796
192,0.715,35.081,9.183,40.735,28.306,7.165,8.232,6.877
193,0.734,35.217,9.229,40.755,28.306,7.287,8.273,6.877
194,0.734,35.285,9.257,40.726,28.303,7.288,8.274,6.796
195,0.734,35.018,9.277,40.745,28.299,7.207,8.274,6.755
196,0.747,35.178,9.199,40.736,28.303,7.206,8.111,6.795
197,0.764,35.295,9.222,40.735,28.306,7.206,8.232,6.795
198,0.757,35.353,9.199,40.745,28.306,7.247,8.273,6.795
199,0.767,34.97,9.241,40.755,28.313,7.369,8.314,6.877
200,0.757,35.091,9.125,40.736,28.296,7.167,8.193,6.715
201,0.748,35.207,9.17,40.716,28.299,7.124,8.192,6.672
202,0.764,35.276,9.221,40.726,28.306,7.287,8.314,6.875
203,0.764,34.96,9.257,40.754,28.317,7.288,8.274,6.755
204,0.738,35.053,9.277,40.726,28.303,7.166,8.193,6.632
205,0.734,35.169,9.265,40.726,28.306,7.206,8.232,6.753
206,0.734,35.218,9.246,40.754,28.306,7.206,8.355,6.754
207,0.731,35.496,9.156,40.736,28.299,7.206,8.315,6.754
208,0.725,35.595,9.233,40.707,28.303,7.165,8.396,6.673
209,0.734,35.711,9.206,40.726,28.303,7.206,8.478,6.753
210,0.718,35.098,9.206,40.745,28.317,7.287,8.642,6.714
211,0.724,34.747,9.194,40.726,28.303,7.207,8.603,6.794
212,0.724,34.868,9.226,40.726,28.306,7.287,8.765,6.755
213,0.734,34.965,9.296,40.735,28.296,7.125,8.767,6.673
214,0.738,35.072,9.281,40.697,28.299,7.124,8.807,6.631
215,0.741,35.217,9.199,40.725,28.31,7.165,9.092,6.753
216,0.757,35.362,9.249,40.745,28.313,7.246,9.258,6.876
217,0.751,35.431,9.203,40.716,28.306,7.084,9.219,6.674
218,0.751,34.75,9.269,40.706,28.303,6.961,9.259,6.591
219,0.751,34.926,9.238,40.764,28.31,7.204,9.422,6.753
220,0.761,35.062,9.234,40.755,28.317,7.247,9.546,6.714
221,0.761,35.082,9.214,40.716,28.299,7.125,9.466,6.632
222,0.748,34.891,9.269,40.687,28.296,7.124,9.465,6.631
223,0.747,35.081,9.289,40.716,28.31,7.246,9.587,6.631
224,0.744,35.188,9.23,40.716,28.306,7.206,9.588,6.753
225,0.731,35.237,9.175,40.716,28.299,7.247,9.466,6.551
226,0.728,34.892,9.155,40.726,28.303,7.288,9.587,6.63
227,0.741,35.033,9.249,40.726,28.31,7.369,9.588,6.712
228,0.725,35.14,9.207,40.716,28.303,7.33,9.547,6.672
229,0.715,35.169,9.218,40.697,28.303,7.37,9.425,6.672
230,0.711,34.959,9.179,40.706,28.299,7.33,9.424,6.631
231,0.724,35.101,9.261,40.706,28.299,7.37,9.464,6.631
232,0.728,35.207,9.285,40.706,28.306,7.452,9.383,6.712
233,0.738,35.391,9.234,40.726,28.313,7.574,9.505,6.794
234,0.744,34.884,9.16,40.716,28.306,7.413,9.384,6.755
235,0.741,35.023,9.147,40.668,28.299,7.33,9.301,6.754
236,0.773,35.12,9.178,40.716,28.31,7.451,9.423,6.957
237,0.793,34.939,9.233,40.754,28.32,7.574,9.424,7.041
238,0.793,34.985,9.167,40.697,28.303,7.454,9.261,6.92
239,0.797,35.091,9.171,40.678,28.296,7.29,9.137,6.878
240,0.836,35.207,9.206,40.716,28.31,7.369,9.299,7.081
241,0.856,34.777,9.284,40.716,28.31,7.492,9.301,7.042
242,0.843,34.859,9.211,40.687,28.303,7.331,9.178,7.001
243,0.843,34.994,9.191,40.687,28.303,7.451,9.137,7.041
244,0.862,35.101,9.167,40.697,28.306,7.493,9.136,7.123
245,0.888,34.872,9.206,40.678,28.31,7.453,9.055,7.124
246,0.899,34.994,9.198,40.658,28.303,7.412,8.973,7.124
247,0.938,35.111,9.28,40.677,28.303,7.411,8.972,7.165
248,0.971,35.188,9.23,40.687,28.306,7.493,9.053,7.206
249,1.016,34.815,9.183,40.668,28.306,7.412,8.891,7.206
250,1.04,34.955,9.237,40.677,28.306,7.493,9.012,7.328
251,1.069,35.043,9.269,40.677,28.303,7.412,8.85,7.167
252,1.108,35.092,9.207,40.668,28.303,7.371,8.767,7.084
253,1.174,34.872,9.124,40.687,28.303,7.411,8.807,7.205
254,1.236,35.023,9.174,40.697,28.32,7.615,8.93,7.369
255,1.279,35.092,9.143,40.658,28.299,7.373,8.768,7.126
256,1.329,35.083,9.213,40.639,28.296,7.37,8.807,7.124
257,1.365,34.833,9.187,40.677,28.31,7.492,8.889,7.287
258,1.398,34.994,9.229,40.677,28.31,7.453,8.93,7.166
259,1.418,35.043,9.175,40.658,28.303,7.412,8.85,7.084
260,1.463,34.91,9.264,40.658,28.303,7.452,8.93,7.164
261,1.47,34.889,9.242,40.668,28.31,7.534,9.012,7.287
262,1.49,34.994,9.164,40.677,28.306,7.534,9.013,7.207
263,1.487,35.082,9.186,40.658,28.303,7.453,9.094,7.165
264,1.47,34.805,9.175,40.668,28.306,7.493,9.095,7.165
265,1.516,34.955,9.206,40.668,28.306,7.616,9.176,7.165
266,1.52,35.053,9.253,40.668,28.31,7.535,9.177,7.246
267,1.51,35.159,9.179,40.668,28.306,7.534,9.299,7.247
268,1.526,34.786,9.182,40.629,28.303,7.534,9.26,7.125
269,1.546,34.917,9.225,40.658,28.299,7.534,9.259,7.083
270,1.549,35.052,9.3,40.658,28.31,7.575,9.381,7.123
271,1.588,35.149,9.215,40.687,28.317,7.738,9.545,7.327
272,1.598,34.709,9.198,40.697,28.303,7.537,9.466,7.126
273,1.595,34.839,9.183,40.639,28.296,7.453,9.383,6.961
274,1.637,34.975,9.167,40.658,28.31,7.696,9.586,7.163
275,1.635,35.062,9.229,40.677,28.317,7.74,9.71,7.165
276,1.55,34.766,9.245,40.639,28.303,7.537,9.508,7.043
277,1.484,34.907,9.195,40.639,28.299,7.616,9.546,7.123
278,1.409,35.052,9.202,40.658,28.313,7.698,9.588,7.165
279,1.307,35.082,9.241,40.648,28.306,7.658,9.547,7.124
280,1.205,34.805,9.238,40.639,28.296,7.536,9.466,7.002
281,1.074,34.984,9.136,40.648,28.306,7.616,9.424,7.082
282,0.952,35.11,9.194,40.639,28.313,7.657,9.424,7.083
283,0.818,35.16,9.229,40.658,28.31,7.617,9.383,7.083
284,0.712,34.786,9.23,40.639,28.306,7.576,9.342,7.164
285,0.594,34.897,9.253,40.639,28.299,7.575,9.26,7.124
286,0.482,35.014,9.269,40.648,28.299,7.575,9.178,7.165
287,0.387,34.689,9.207,40.639,28.306,7.616,9.096,7.328
288,0.311,34.743,9.234,40.639,28.313,7.657,9.217,7.37
289,0.219,34.868,9.249,40.639,28.303,7.576,9.015,7.37
290,0.157,34.965,9.234,40.639,28.299,7.535,8.85,7.289
291,0.143,34.707,9.195,40.658,28.31,7.616,8.849,7.491
292,0.146,34.897,9.206,40.687,28.32,7.739,9.052,7.697
293,0.146,34.966,9.214,40.62,28.299,7.537,8.932,7.455
294,0.097,35.005,9.261,40.61,28.299,7.494,8.972,7.452
295,0.081,34.641,9.254,40.658,28.306,7.616,9.216,7.615
296,0.094,34.781,9.199,40.658,28.306,7.576,9.34,7.657
297,0.071,34.869,9.194,40.61,28.292,7.494,9.423,7.658
298,0.077,34.946,9.21,40.638,28.299,7.494,9.586,7.658
299,0.1,34.746,9.245,40.639,28.313,7.534,9.832,7.739
300,0.143,34.897,9.113,40.629,28.306,7.494,9.916,7.659
301,0.166,34.985,9.194,40.61,28.299,7.453,9.957,7.617
302,0.211,35.034,9.194,40.638,28.306,7.452,10.161,7.657
303,0.212,34.641,9.276,40.62,28.313,7.452,10.204,7.698
304,0.241,34.752,9.277,40.629,28.306,7.493,10.285,7.74
305,0.258,34.859,9.304,40.629,28.31,7.494,10.408,7.821
306,0.274,34.889,9.27,40.696,28.299,7.371,10.369,7.619
307,0.291,35.09,9.207,40.61,28.299,7.37,10.206,7.495
308,0.33,35.246,9.265,40.61,28.31,7.452,10.326,7.697
309,0.392,35.391,9.222,40.667,28.324,7.534,10.49,7.861
310,0.412,34.712,9.222,40.62,28.306,7.412,10.288,7.7
311,0.451,34.494,9.187,40.61,28.292,7.289,10.286,7.699
312,0.514,34.655,9.241,40.638,28.309,7.451,10.245,7.78
313,0.589,34.752,9.285,40.639,28.306,7.412,10.245,7.7
314,0.622,34.629,9.293,40.61,28.303,7.289,10.164,7.658
315,0.671,34.771,9.254,40.619,28.299,7.329,10.0,7.698
316,0.714,34.907,9.199,40.648,28.306,7.329,10.08,7.821
317,0.724,34.995,9.202,40.62,28.306,7.37,9.959,7.741
318,0.75,34.458,9.261,40.61,28.303,7.33,9.917,7.781
319,0.78,34.626,9.152,40.638,28.303,7.289,9.835,7.7
320,0.8,34.752,9.198,40.61,28.303,7.288,9.794,7.699
321,0.803,34.811,9.194,40.619,28.306,7.369,9.712,7.74
322,0.823,34.62,9.276,40.648,28.313,7.411,9.874,7.821
323,0.813,34.762,9.254,40.61,28.306,7.289,9.631,7.659
324,0.813,34.878,9.234,40.619,28.299,7.207,9.507,7.617
325,0.833,34.937,9.16,40.638,28.306,7.369,9.628,7.739
326,0.846,34.592,9.206,40.658,28.32,7.411,9.751,7.781
327,0.836,34.675,9.269,40.601,28.306,7.289,9.549,7.659
328,0.833,34.772,9.203,40.581,28.303,7.166,9.506,7.495
329,0.836,34.869,9.245,40.638,28.306,7.287,9.75,7.697
330,0.836,34.841,9.187,40.648,28.306,7.329,9.712,7.699
331,0.833,34.917,9.229,40.591,28.303,7.207,9.589,7.577
332,0.83,35.023,9.269,40.609,28.306,7.206,9.629,7.616
333,0.852,35.044,9.25,40.61,28.313,7.287,9.629,7.617
334,0.856,34.574,9.226,40.629,28.306,7.207,9.588,7.576
335,0.862,34.732,9.191,40.639,28.303,7.125,9.507,7.494
336,0.872,34.801,9.218,40.62,28.303,7.043,9.506,7.494
337,0.882,34.514,9.261,40.619,28.31,7.123,9.506,7.494
338,0.882,34.569,9.215,40.619,28.306,7.124,9.465,7.575
339,0.885,34.694,9.222,40.61,28.31,7.124,9.505,7.575
340,0.892,34.81,9.206,40.581,28.303,7.043,9.343,7.372
341,0.895,34.591,9.249,40.609,28.303,7.042,9.26,7.37
342,0.892,34.723,9.246,40.6,28.306,7.042,9.259,7.411
343,0.889,34.878,9.191,40.609,28.317,7.123,9.381,7.533
344,0.879,34.946,9.116,40.6,28.299,7.002,9.22,7.412
345,0.872,34.391,9.158,40.581,28.296,6.879,9.137,7.289
346,0.856,34.548,9.194,40.581,28.31,7.0,9.339,7.41
347,0.875,34.694,9.241,40.619,28.317,7.123,9.423,7.493
348,0.856,34.734,9.249,40.638,28.299,6.921,9.302,7.371
349,0.846,34.504,9.164,40.543,28.292,6.796,9.26,7.37
350,0.862,34.684,9.245,40.571,28.303,6.958,9.463,7.492
351,0.862,34.82,9.269,40.581,28.313,7.0,9.383,7.453
352,0.849,34.831,9.234,40.561,28.306,6.96,9.342,7.412
353,0.872,34.534,9.132,40.58,28.299,6.919,9.301,7.371
354,0.895,34.655,9.174,40.638,28.31,7.0,9.382,7.37
355,0.879,34.771,9.19,40.572,28.306,6.96,9.423,7.411
356,0.889,34.782,9.202,40.571,28.303,6.96,9.342,7.33
357,0.908,34.514,9.237,40.561,28.306,6.919,9.423,7.37
358,0.895,34.655,9.195,40.59,28.306,7.0,9.383,7.289
359,0.902,34.771,9.222,40.59,28.303,6.96,9.382,7.369
360,0.925,34.59,9.23,40.581,28.31,6.96,9.382,7.37
361,0.912,34.55,9.261,40.571,28.299,6.919,9.342,7.208
362,0.912,34.694,9.183,40.561,28.299,6.878,9.219,7.206
363,0.902,34.791,9.198,40.676,28.313,7.04,9.3,7.328
364,0.908,34.495,9.214,40.61,28.317,7.042,9.504,7.492
365,0.902,34.559,9.175,40.581,28.303,6.96,9.303,7.29
366,0.886,34.665,9.245,40.542,28.289,6.919,9.138,7.288
367,0.885,34.791,9.179,40.571,28.302,7.041,9.258,7.41
368,0.892,34.466,9.21,40.6,28.32,7.164,9.3,7.33
369,0.879,34.568,9.202,40.562,28.299,7.043,9.138,7.289
370,0.869,34.703,9.245,40.561,28.306,7.123,9.136,7.329
371,0.885,34.791,9.222,40.571,28.31,7.246,9.177,7.451
372,0.872,34.466,9.113,40.59,28.303,7.125,9.055,7.33
373,0.892,34.607,9.147,40.562,28.299,7.124,9.013,7.207
374,0.915,34.733,9.217,40.561,28.306,7.246,9.013,7.287
375,0.915,34.801,9.202,40.571,28.303,7.206,9.013,7.329
376,0.922,34.457,9.276,40.561,28.303,7.287,9.013,7.289
377,0.915,34.597,9.187,40.59,28.31,7.247,9.094,7.288
378,0.931,34.704,9.222,40.571,28.306,7.288,9.095,7.247
379,0.938,34.724,9.234,40.552,28.303,7.288,9.095,7.247
380,0.941,34.513,9.253,40.561,28.31,7.369,9.298,7.206
381,0.948,34.665,9.207,40.6,28.317,7.452,9.585,7.369
382,0.948,34.762,9.167,40.571,28.299,7.29,9.466,7.167
383,0.919,34.715,9.182,40.533,28.292,7.207,9.587,7.124
384,0.925,34.475,9.206,40.58,28.306,7.409,9.791,7.287
385,0.951,34.635,9.292,40.6,28.32,7.493,9.875,7.288
386,0.909,34.685,9.258,40.552,28.303,7.331,9.835,7.125
387,0.905,34.522,9.25,40.561,28.306,7.37,9.997,7.165
388,0.912,34.636,9.187,40.58,28.31,7.452,10.08,7.206
389,0.912,34.752,9.268,40.561,28.31,7.412,10.162,7.125
390,0.899,34.83,9.226,40.552,28.306,7.289,10.041,7.124
391,0.915,34.313,9.163,40.599,28.303,7.329,10.08,7.124
392,0.915,34.48,9.202,40.571,28.313,7.329,10.081,7.083
393,0.935,34.578,9.183,40.552,28.306,7.329,10.162,7.123
394,0.938,34.675,9.264,40.561,28.317,7.41,10.244,7.165
395,0.935,34.426,9.23,40.552,28.303,7.289,10.123,7.002
396,0.951,34.568,9.23,40.542,28.303,7.207,9.959,7.001
397,0.951,34.723,9.23,40.561,28.306,7.287,10.039,7.163
398,0.967,34.801,9.214,40.571,28.323,7.41,10.121,7.206
399,0.964,34.332,9.253,40.542,28.303,7.249,9.919,7.043
400,0.955,34.471,9.164,40.523,28.292,7.125,9.794,6.879
401,0.967,34.626,9.241,40.561,28.309,7.246,9.915,7.121
402,0.971,34.685,9.199,40.552,28.306,7.206,9.835,7.124
403,0.942,34.398,9.23,40.542,28.303,7.084,9.712,7.002
404,0.954,34.567,9.249,40.542,28.306,7.164,9.792,6.96
405,0.958,34.656,9.308,40.542,28.306,7.165,9.834,7.041
406,0.938,34.685,9.199,40.532,28.303,7.124,9.753,7.042
407,0.941,34.388,9.159,40.532,28.306,7.124,9.752,7.042
408,0.941,34.51,9.229,40.523,28.303,7.124,9.712,6.92
