time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
91,0.8,35.924,8.84,35.76,24.615,6.137,5.481,6.672
92,0.803,36.05,8.824,35.741,24.608,6.016,5.44,6.631
93,0.797,36.09,8.812,35.75,24.615,6.096,5.521,6.672
94,0.8,35.63,8.835,35.76,24.622,6.178,5.563,6.753
95,0.816,35.798,8.836,35.799,24.625,6.179,5.563,6.714
96,0.807,35.876,8.824,35.77,24.618,6.139,5.482,6.713
97,0.813,35.896,8.843,35.779,24.622,6.098,5.562,6.632
98,0.826,35.743,8.832,35.789,24.622,6.097,5.563,6.672
99,0.83,35.866,8.847,35.78,24.625,6.138,5.482,6.509
100,0.82,35.934,8.808,35.76,24.608,6.016,5.44,6.589
101,0.836,35.935,8.851,35.76,24.611,6.056,5.481,6.671
102,0.833,35.714,8.805,35.779,24.611,5.934,5.481,6.631
103,0.823,35.818,8.835,35.76,24.611,5.974,5.481,6.509
104,0.843,35.934,8.836,35.789,24.625,6.137,5.522,6.67
105,0.859,35.686,8.836,35.875,24.625,6.057,5.482,6.509
106,0.853,35.721,8.781,35.781,24.618,6.015,5.522,6.549
107,0.853,35.866,8.851,35.78,24.611,6.015,5.522,6.468
108,0.846,35.973,8.73,35.799,24.625,6.056,5.563,6.589
109,0.84,35.648,8.819,35.77,24.611,6.015,5.441,6.387
110,0.81,35.74,8.812,35.741,24.615,5.974,5.44,6.466
111,0.846,35.895,8.828,35.77,24.615,5.974,5.521,6.345
112,0.833,35.973,8.867,35.77,24.608,5.893,5.482,6.425
113,0.823,35.696,8.82,35.751,24.611,5.851,5.4,6.344
114,0.83,35.865,8.859,35.779,24.618,6.054,5.562,6.588
115,0.83,36.021,8.773,35.808,24.625,5.934,5.523,6.468
116,0.833,36.061,8.788,35.789,24.611,5.974,5.482,6.386
117,0.826,35.658,8.878,35.77,24.625,5.893,5.481,6.507
118,0.843,35.798,8.777,35.808,24.618,5.973,5.481,6.467
119,0.843,35.914,8.812,35.78,24.618,5.852,5.359,6.304
120,0.846,35.944,8.855,35.76,24.611,5.851,5.521,6.425
121,0.843,35.657,8.82,35.779,24.625,5.81,5.441,6.426
122,0.856,35.817,8.839,35.78,24.611,5.769,5.399,6.344
123,0.853,35.905,8.824,35.77,24.611,5.809,5.399,6.343
124,0.846,35.935,8.847,35.799,24.615,5.932,5.562,6.466
125,0.872,35.666,8.773,35.799,24.615,5.852,5.441,6.426
126,0.853,35.76,8.808,35.78,24.615,5.851,5.521,6.385
127,0.859,35.876,8.867,35.78,24.622,5.891,5.482,6.466
128,0.853,35.963,8.773,35.799,24.618,5.851,5.481,6.467
129,0.856,35.926,8.835,35.761,24.615,5.81,5.4,6.386
130,0.836,36.012,8.851,35.76,24.611,5.81,5.44,6.344
131,0.849,36.128,8.84,35.76,24.615,5.81,5.481,6.425
132,0.849,35.611,8.843,35.789,24.611,5.81,5.44,6.385
133,0.84,35.644,8.832,35.761,24.611,5.769,5.44,6.385
134,0.852,35.807,8.828,35.789,24.628,5.931,5.643,6.507
135,0.866,35.924,8.816,35.808,24.615,5.811,5.483,6.467
136,0.853,35.705,8.812,35.799,24.618,5.891,5.481,6.507
137,0.853,35.818,8.874,35.78,24.622,5.892,5.522,6.508
138,0.866,35.943,8.797,35.789,24.625,5.892,5.482,6.549
139,0.862,36.031,8.777,35.77,24.611,5.77,5.4,6.346
140,0.862,35.543,8.835,35.77,24.618,5.809,5.48,6.547
141,0.875,35.691,8.824,35.789,24.611,5.85,5.44,6.549
142,0.879,35.817,8.816,35.78,24.615,5.769,5.359,6.508
143,0.869,35.886,8.831,35.77,24.615,5.809,5.439,6.549
144,0.885,35.752,8.851,35.808,24.628,5.972,5.643,6.671
145,0.895,35.904,8.836,35.78,24.615,5.974,5.401,6.591
146,0.886,35.992,8.808,35.789,24.618,6.055,5.48,6.549
147,0.892,36.022,8.882,35.789,24.625,6.056,5.481,6.549
148,0.886,35.782,8.867,35.808,24.622,6.137,5.522,6.549
149,0.882,35.876,8.801,35.78,24.611,6.057,5.36,6.427
150,0.866,35.963,8.824,35.77,24.615,6.219,5.399,6.588
151,0.882,36.012,8.785,35.77,24.615,6.18,5.44,6.59
152,0.879,35.859,8.823,35.77,24.611,6.139,5.359,6.468
153,0.872,35.973,8.863,35.77,24.604,6.219,5.48,6.548
154,0.892,36.118,8.836,35.808,24.628,6.505,5.562,6.752
155,0.889,36.042,8.832,35.837,24.622,6.386,5.401,6.632
156,0.885,35.802,8.836,35.79,24.622,6.425,5.48,6.59
157,0.889,35.895,8.89,35.789,24.615,6.426,5.481,6.671
158,0.902,36.021,8.832,35.789,24.625,6.507,5.481,6.672
159,0.899,35.811,8.808,35.761,24.604,6.345,5.318,6.469
160,0.889,35.876,8.851,35.789,24.614,6.425,5.398,6.629
161,0.905,36.011,8.824,35.78,24.618,6.466,5.399,6.631
162,0.908,36.108,8.816,35.78,24.618,6.426,5.399,6.55
163,0.905,35.879,8.843,35.77,24.611,6.507,5.44,6.59
164,0.908,36.049,8.82,35.818,24.621,6.589,5.562,6.712
165,0.925,36.166,8.773,35.799,24.618,6.509,5.523,6.551
166,0.912,36.235,8.823,35.761,24.618,6.508,5.4,6.549
167,0.912,36.465,8.871,35.789,24.622,6.508,5.44,6.63
168,0.918,36.612,8.836,35.799,24.625,6.63,5.481,6.55
169,0.912,36.709,8.804,35.761,24.608,6.468,5.359,6.508
170,0.899,36.777,8.827,35.789,24.615,6.629,5.439,6.508
171,0.902,35.761,8.82,35.77,24.611,6.55,5.521,6.549
172,0.905,35.895,8.82,35.77,24.611,6.59,5.36,6.468
173,0.905,36.021,8.847,35.779,24.618,6.631,5.48,6.548
174,0.918,36.108,8.855,35.808,24.628,6.753,5.522,6.508
175,0.902,36.272,8.773,35.78,24.618,6.714,5.482,6.589
176,0.908,36.427,8.843,35.799,24.618,6.713,5.522,6.509
177,0.905,36.496,8.863,35.78,24.618,6.754,5.522,6.508
178,0.915,36.526,8.84,35.77,24.622,6.673,5.441,6.467
179,0.909,36.19,8.828,35.741,24.608,6.672,5.399,6.467
180,0.921,36.292,8.863,35.77,24.618,6.753,5.48,6.386
181,0.925,36.399,8.851,35.77,24.615,6.754,5.359,6.344
182,0.925,36.409,8.816,35.76,24.611,6.754,5.399,6.343
183,0.928,36.304,8.878,35.77,24.625,6.836,5.521,6.466
184,0.944,36.495,8.859,35.799,24.618,6.877,5.441,6.426
185,0.938,36.573,8.836,35.809,24.615,6.837,5.481,6.385
186,0.941,36.344,8.839,35.789,24.625,6.837,5.522,6.385
187,0.948,36.438,8.859,35.789,24.625,6.958,5.563,6.385
188,0.935,36.554,8.793,35.78,24.611,6.756,5.36,6.303
189,0.918,36.632,8.82,35.741,24.611,6.795,5.521,6.384
190,0.925,36.431,8.859,35.77,24.611,6.795,5.482,6.303
191,0.922,36.563,8.883,35.76,24.611,6.714,5.481,6.302
192,0.918,36.67,8.84,35.751,24.611,6.794,5.44,6.384
193,0.925,36.777,8.859,35.789,24.625,6.917,5.603,6.466
194,0.938,36.567,8.859,35.77,24.611,6.878,5.442,6.345
195,0.919,36.728,8.84,35.808,24.615,6.877,5.481,6.343
196,0.938,36.796,8.832,35.789,24.618,6.918,5.522,6.343
197,0.925,36.874,8.855,35.799,24.618,6.959,5.522,6.384
198,0.928,36.596,8.762,35.751,24.611,6.756,5.36,6.181
199,0.948,36.709,8.804,35.751,24.615,6.795,5.48,6.301
200,0.951,36.815,8.843,35.76,24.618,6.795,5.44,6.221
201,0.945,36.864,8.843,35.76,24.618,6.755,5.399,6.261
202,0.948,36.788,8.859,35.76,24.615,6.876,5.48,6.262
203,0.961,36.97,8.859,35.789,24.625,6.959,5.603,6.343
204,0.958,37.048,8.863,35.78,24.618,6.797,5.442,6.262
205,0.958,37.058,8.832,35.77,24.618,6.877,5.44,6.221
206,0.951,36.8,8.804,35.76,24.618,6.837,5.481,6.18
207,0.948,36.922,8.847,35.77,24.615,6.837,5.481,6.22
208,0.935,37.028,8.84,35.741,24.608,6.674,5.359,6.058
209,0.922,36.953,8.816,35.76,24.618,6.753,5.48,6.219
210,0.931,36.808,8.82,35.77,24.615,6.714,5.44,6.18
211,0.918,36.931,8.851,35.751,24.608,6.713,5.399,6.179
212,0.918,37.019,8.84,35.77,24.615,6.713,5.44,6.464
213,0.925,36.972,8.851,35.789,24.625,6.794,5.562,6.426
214,0.918,37.038,8.855,35.77,24.611,6.673,5.523,6.426
215,0.905,37.173,8.797,35.76,24.621,6.672,5.482,6.507
216,0.918,37.251,8.812,35.77,24.618,6.713,5.481,6.63
217,0.912,36.888,8.898,35.779,24.625,6.672,5.481,6.672
218,0.915,36.999,8.77,35.732,24.601,6.509,5.4,6.591
219,0.918,37.106,8.835,35.76,24.621,6.549,5.48,6.712
220,0.915,37.193,8.851,35.741,24.615,6.63,5.4,6.754
221,0.915,36.878,8.847,35.741,24.611,6.55,5.399,6.795
222,0.905,37.028,8.855,35.75,24.618,6.59,5.48,6.999
223,0.908,37.183,8.855,35.779,24.632,6.631,5.522,7.001
224,0.905,37.213,8.828,35.751,24.625,6.55,5.482,7.001
225,0.912,36.926,8.781,35.751,24.618,6.468,5.4,7.041
226,0.905,37.096,8.788,35.741,24.618,6.507,5.521,7.123
227,0.899,37.174,8.874,35.76,24.622,6.508,5.4,7.083
228,0.876,37.184,8.809,35.722,24.608,6.345,5.318,7.042
229,0.882,36.983,8.785,35.76,24.618,6.466,5.398,7.082
230,0.872,37.077,8.839,35.731,24.618,6.386,5.318,7.083
231,0.859,37.183,8.804,35.731,24.611,6.344,5.317,7.002
232,0.869,37.213,8.839,35.75,24.625,6.466,5.52,7.163
233,0.882,37.098,8.871,35.779,24.622,6.426,5.441,7.124
234,0.866,37.203,8.836,35.76,24.615,6.344,5.44,7.124
235,0.849,37.29,8.785,35.76,24.618,6.384,5.521,7.205
236,0.853,37.186,8.839,35.76,24.622,6.425,5.482,7.125
237,0.853,37.031,8.879,35.741,24.615,6.385,5.318,7.043
238,0.843,37.116,8.836,35.741,24.615,6.344,5.439,7.204
239,0.859,37.26,8.812,35.75,24.622,6.384,5.399,7.206
240,0.856,36.945,8.835,35.741,24.611,6.344,5.318,7.206
241,0.846,37.029,8.832,35.731,24.615,6.384,5.317,7.165
242,0.856,37.173,8.839,35.76,24.625,6.547,5.48,7.409
243,0.853,37.28,8.843,35.76,24.615,6.386,5.4,7.208
244,0.846,36.802,8.812,35.751,24.622,6.425,5.399,7.287
245,0.843,36.96,8.835,35.808,24.618,6.466,5.399,7.288
246,0.836,37.058,8.824,35.751,24.618,6.507,5.44,7.288
247,0.833,37.145,8.898,35.722,24.604,6.264,5.318,7.125
248,0.823,36.944,8.778,35.76,24.611,6.384,5.398,7.287
249,0.82,37.096,8.843,35.741,24.618,6.385,5.399,7.207
250,0.82,37.193,8.847,35.731,24.611,6.303,5.318,7.165
251,0.807,37.261,8.828,35.731,24.618,6.384,5.358,7.287
252,0.82,36.888,8.835,35.77,24.632,6.507,5.561,7.369
253,0.813,37.047,8.855,35.732,24.615,6.345,5.36,7.167
254,0.8,37.135,8.82,35.731,24.622,6.384,5.399,7.165
255,0.79,37.194,8.796,35.76,24.625,6.466,5.48,7.287
256,0.806,36.983,8.855,35.76,24.622,6.426,5.522,7.288
257,0.807,37.106,8.863,35.722,24.611,6.263,5.36,7.125
258,0.803,37.184,8.859,35.731,24.615,6.302,5.48,7.246
259,0.803,37.223,8.848,35.741,24.615,6.343,5.318,7.125
260,0.807,36.878,8.844,35.722,24.608,6.303,5.317,7.083
261,0.8,36.97,8.855,35.731,24.608,6.302,5.358,7.164
262,0.813,37.144,8.863,35.77,24.628,6.465,5.561,7.287
263,0.82,37.098,8.84,35.751,24.611,6.304,5.401,7.166
264,0.813,37.03,8.828,35.751,24.618,6.343,5.48,7.124
265,0.803,37.164,8.777,35.741,24.615,6.425,5.4,7.124
266,0.82,37.242,8.819,35.741,24.618,6.385,5.521,7.083
267,0.803,36.792,8.867,35.722,24.611,6.344,5.319,6.92
268,0.787,36.864,8.805,35.731,24.615,6.384,5.398,6.959
269,0.797,36.999,8.835,35.741,24.611,6.425,5.44,6.96
270,0.794,37.077,8.859,35.703,24.608,6.385,5.318,6.878
271,0.78,36.867,8.855,35.712,24.615,6.385,5.358,6.959
272,0.797,37.037,8.84,35.75,24.632,6.547,5.602,7.122
273,0.797,37.154,8.843,35.722,24.625,6.468,5.442,7.043
274,0.784,37.203,8.824,35.741,24.622,6.548,5.399,6.96
275,0.784,36.878,8.796,35.75,24.618,6.508,5.44,7.0
276,0.79,37.018,8.847,35.741,24.618,6.508,5.481,7.041
277,0.787,37.116,8.855,35.712,24.611,6.467,5.318,6.92
278,0.784,37.136,8.812,35.721,24.615,6.548,5.317,6.959
279,0.8,36.8,8.855,35.721,24.622,6.508,5.398,6.96
280,0.807,36.931,8.84,35.721,24.615,6.508,5.318,6.878
281,0.794,37.038,8.886,35.731,24.611,6.508,5.358,6.877
282,0.8,37.097,8.856,35.76,24.621,6.711,5.521,7.04
283,0.807,36.877,8.871,35.731,24.615,6.632,5.4,6.92
284,0.794,36.99,8.852,35.722,24.615,6.631,5.44,6.959
285,0.8,37.096,8.808,35.731,24.615,6.712,5.44,6.919
286,0.803,37.145,8.828,35.741,24.625,6.713,5.44,7.0
287,0.813,36.829,8.828,35.722,24.608,6.469,5.277,6.757
288,0.784,36.922,8.8,35.721,24.615,6.67,5.398,6.836
289,0.78,37.067,8.816,35.731,24.615,6.631,5.358,6.837
290,0.78,36.867,8.796,35.712,24.611,6.55,5.358,6.796
291,0.777,36.75,8.831,35.712,24.618,6.549,5.358,6.917
292,0.784,36.892,8.867,35.741,24.625,6.752,5.48,7.0
293,0.79,36.999,8.836,35.712,24.618,6.632,5.4,6.879
294,0.784,36.732,8.871,35.721,24.615,6.631,5.399,6.837
295,0.771,36.835,8.793,35.741,24.615,6.631,5.399,6.958
296,0.783,36.951,8.855,35.731,24.622,6.672,5.44,6.96
297,0.771,37.029,8.859,35.722,24.615,6.469,5.277,6.675
298,0.777,36.732,8.785,35.702,24.608,6.589,5.357,6.835
299,0.797,36.902,8.835,35.712,24.611,6.509,5.317,6.755
300,0.794,36.999,8.839,35.702,24.625,6.508,5.317,6.754
301,0.806,37.087,8.859,35.693,24.615,6.508,5.317,6.795
302,0.813,36.646,8.832,35.74,24.628,6.67,5.48,6.958
303,0.82,36.815,8.863,35.722,24.618,6.631,5.359,6.878
304,0.803,36.903,8.859,35.721,24.618,6.59,5.439,6.796
305,0.813,36.98,8.848,35.712,24.615,6.631,5.399,6.795
306,0.807,36.78,8.828,35.731,24.625,6.631,5.358,6.795
307,0.813,36.883,8.89,35.683,24.611,6.55,5.236,6.592
308,0.787,36.951,8.813,35.702,24.615,6.508,5.357,6.753
309,0.803,37.048,8.796,35.693,24.615,6.467,5.317,6.754
310,0.8,36.761,8.82,35.683,24.611,6.426,5.317,6.673
311,0.787,36.883,8.863,35.683,24.608,6.466,5.317,6.713
312,0.784,37.009,8.836,35.702,24.632,6.629,5.48,6.835
313,0.79,37.077,8.89,35.721,24.615,6.468,5.359,6.755
314,0.784,36.8,8.871,35.702,24.618,6.467,5.358,6.714
315,0.774,36.941,8.797,35.712,24.622,6.467,5.399,6.876
316,0.787,37.048,8.855,35.712,24.625,6.467,5.48,6.796
317,0.8,36.895,8.851,35.702,24.611,6.386,5.318,6.633
318,0.784,36.788,8.82,35.673,24.618,6.507,5.398,6.631
319,0.797,36.941,8.839,35.692,24.618,6.386,5.318,6.631
320,0.794,37.019,8.832,35.664,24.615,6.425,5.276,6.631
321,0.806,36.684,8.847,35.683,24.611,6.426,5.357,6.631
322,0.813,36.825,8.879,35.731,24.625,6.67,5.521,6.794
323,0.813,36.96,8.867,35.664,24.618,6.55,5.319,6.714
324,0.813,37.019,8.871,35.692,24.618,6.549,5.439,6.672
325,0.81,36.579,8.789,35.683,24.625,6.671,5.399,6.672
326,0.82,36.728,8.87,35.692,24.625,6.672,5.399,6.631
327,0.813,36.816,8.867,35.654,24.615,6.469,5.277,6.428
328,0.8,36.884,8.863,35.663,24.611,6.589,5.357,6.548
329,0.807,36.74,8.832,35.673,24.615,6.59,5.317,6.508
330,0.816,36.883,8.843,35.654,24.611,6.631,5.317,6.508
331,0.794,36.98,8.843,35.663,24.625,6.631,5.358,6.589
332,0.806,37.086,8.847,35.702,24.632,6.753,5.521,6.59
333,0.79,36.656,8.859,35.645,24.611,6.551,5.4,6.549
334,0.797,36.786,8.824,35.663,24.618,6.63,5.358,6.468
335,0.79,36.902,8.851,35.663,24.625,6.712,5.439,6.589
336,0.806,36.961,8.847,35.663,24.615,6.672,5.44,6.509
337,0.787,36.732,8.82,35.635,24.608,6.469,5.318,6.427
338,0.803,36.883,8.851,35.634,24.625,6.629,5.358,6.466
339,0.807,36.99,8.875,35.644,24.615,6.509,5.399,6.345
340,0.8,36.972,8.824,35.625,24.611,6.467,5.399,6.384
341,0.81,36.645,8.851,35.644,24.618,6.589,5.399,6.507
342,0.816,36.815,8.844,35.682,24.632,6.631,5.521,6.467
343,0.813,36.884,8.867,35.644,24.615,6.468,5.319,6.507
344,0.82,36.846,8.879,35.634,24.618,6.507,5.439,6.467
345,0.82,36.836,8.805,35.625,24.625,6.589,5.399,6.507
346,0.81,36.97,8.839,35.625,24.618,6.468,5.358,6.386
347,0.807,37.01,8.863,35.586,24.608,6.345,5.317,6.344
348,0.803,36.588,8.859,35.624,24.618,6.506,5.358,6.425
349,0.8,36.709,8.832,35.606,24.615,6.508,5.358,6.385
350,0.803,36.815,8.832,35.596,24.611,6.386,5.317,6.303
351,0.8,36.884,8.832,35.615,24.615,6.547,5.398,6.465
352,0.82,36.769,8.859,35.644,24.618,6.63,5.521,6.386
353,0.8,36.873,8.84,35.615,24.618,6.59,5.36,6.344
354,0.797,37.009,8.84,35.615,24.618,6.631,5.439,6.384
355,0.797,37.068,8.808,35.625,24.625,6.55,5.399,6.425
356,0.797,36.656,8.839,35.615,24.622,6.59,5.399,6.344
357,0.797,36.786,8.836,35.548,24.611,6.468,5.236,6.303
358,0.803,36.902,8.851,35.595,24.615,6.548,5.357,6.343
359,0.8,36.98,8.875,35.586,24.622,6.549,5.317,6.303
360,0.803,36.559,8.82,35.576,24.611,6.549,5.398,6.262
361,0.813,36.689,8.874,35.576,24.615,6.63,5.399,6.465
362,0.823,36.863,8.875,35.605,24.625,6.712,5.48,6.345
363,0.82,36.874,8.859,35.596,24.615,6.632,5.359,6.343
364,0.813,36.635,8.863,35.586,24.628,6.631,5.317,6.343
365,0.829,36.757,8.824,35.586,24.618,6.672,5.48,6.303
366,0.833,36.883,8.828,35.586,24.615,6.713,5.359,6.221
367,0.81,36.855,8.882,35.538,24.611,6.672,5.277,6.22
368,0.81,36.644,8.805,35.576,24.618,6.713,5.438,6.342
369,0.8,36.786,8.835,35.567,24.615,6.713,5.318,6.262
370,0.794,36.874,8.859,35.557,24.611,6.713,5.276,6.262
371,0.797,36.683,8.879,35.557,24.615,6.713,5.438,6.384
372,0.81,36.681,8.875,35.605,24.635,6.794,5.481,6.344
373,0.797,36.767,8.875,35.567,24.615,6.795,5.4,6.262
374,0.813,36.854,8.879,35.547,24.618,6.836,5.44,6.302
375,0.8,36.529,8.836,35.586,24.625,6.837,5.521,6.384
376,0.813,36.66,8.871,35.576,24.618,6.877,5.4,6.303
377,0.797,36.748,8.883,35.528,24.608,6.755,5.358,6.221
378,0.81,36.835,8.863,35.537,24.615,6.836,5.358,6.261
379,0.823,36.539,8.824,35.547,24.611,6.837,5.358,6.262
380,0.823,36.66,8.812,35.547,24.611,6.837,5.317,6.262
381,0.82,36.776,8.855,35.547,24.618,6.918,5.439,6.384
382,0.826,36.883,8.863,35.595,24.628,6.959,5.44,6.385
383,0.813,36.501,8.879,35.548,24.611,6.96,5.481,6.303
384,0.823,36.641,8.879,35.566,24.618,7.0,5.44,6.343
385,0.826,36.767,8.844,35.547,24.618,7.082,5.44,6.425
386,0.826,36.816,8.875,35.547,24.618,6.961,5.399,6.344
387,0.807,36.452,8.887,35.509,24.604,7.0,5.318,6.384
388,0.81,36.621,8.836,35.518,24.614,7.082,5.317,6.507
389,0.8,36.719,8.828,35.528,24.615,7.083,5.358,6.427
390,0.8,36.739,8.82,35.528,24.611,7.042,5.358,6.507
391,0.797,36.528,8.859,35.528,24.618,7.164,5.48,6.63
392,0.813,36.737,8.82,35.566,24.632,7.246,5.4,6.59
393,0.807,36.806,8.871,35.528,24.618,7.247,5.44,6.631
394,0.803,36.816,8.891,35.537,24.622,7.328,5.521,6.631
395,0.797,36.529,8.793,35.528,24.618,7.329,5.482,6.712
396,0.803,36.65,8.878,35.528,24.618,7.37,5.44,6.632
397,0.794,36.7,8.891,35.49,24.611,7.289,5.481,6.712
398,0.806,36.547,8.817,35.518,24.615,7.451,5.522,6.672
399,0.803,36.488,8.835,35.518,24.615,7.412,5.36,6.631
400,0.807,36.602,8.843,35.518,24.611,7.33,5.358,6.672
401,0.82,36.718,8.859,35.528,24.621,7.41,5.561,6.794
402,0.826,36.413,8.851,35.547,24.622,7.452,5.523,6.755
403,0.82,36.496,8.886,35.509,24.622,7.371,5.482,6.754
404,0.813,36.612,8.875,35.528,24.618,7.411,5.44,6.754
405,0.816,36.718,8.856,35.518,24.618,7.411,5.44,6.754
406,0.813,36.346,8.871,35.509,24.622,7.33,5.399,6.551
407,0.81,36.447,8.883,35.489,24.608,7.248,5.399,6.671
408,0.807,36.602,8.766,35.528,24.618,7.288,5.358,6.672
