time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
222,0.751,36.27,25.557,32.314,25.908,5.317,5.77,6.221
223,0.777,36.437,25.49,32.324,25.922,5.317,5.85,6.261
224,0.774,36.554,25.637,32.314,25.919,5.398,5.891,6.302
225,0.787,36.44,25.393,32.343,25.926,5.44,6.014,6.384
226,0.79,36.458,25.589,32.353,25.919,5.44,5.974,6.385
227,0.819,36.573,25.388,32.334,25.929,5.44,5.933,6.466
228,0.839,36.689,25.558,32.343,25.922,5.399,5.974,6.386
229,0.865,36.192,25.275,32.324,25.922,5.399,6.015,6.385
230,0.911,36.283,25.541,32.343,25.919,5.318,5.893,6.385
231,0.941,36.418,25.369,32.343,25.922,5.439,5.973,6.303
232,0.977,36.506,25.527,32.324,25.919,5.399,5.974,6.343
233,1.046,36.075,25.63,32.343,25.915,5.358,5.933,6.303
234,1.095,36.205,25.49,32.363,25.94,5.399,5.974,6.343
235,1.138,36.34,25.61,32.353,25.929,5.562,6.055,6.466
236,1.174,36.399,25.396,32.324,25.929,5.441,6.015,6.426
237,1.22,36.256,25.601,32.314,25.919,5.318,5.893,6.385
238,1.286,36.418,25.654,32.295,25.915,5.317,5.933,6.344
239,1.345,36.525,25.459,32.314,25.915,5.317,5.892,6.303
240,1.401,36.612,25.528,32.314,25.926,5.317,5.851,6.302
241,1.476,36.143,25.353,32.305,25.915,5.317,5.932,6.343
242,1.552,36.301,25.581,32.314,25.919,5.276,5.892,6.303
243,1.617,36.437,25.318,32.314,25.919,5.357,5.892,6.343
244,1.673,36.487,25.507,32.305,25.922,5.358,5.851,6.343
245,1.729,36.228,25.665,32.295,25.922,5.439,5.891,6.384
246,1.779,36.35,25.44,32.305,25.919,5.399,5.892,6.466
247,1.818,36.495,25.586,32.295,25.915,5.318,5.892,6.426
248,1.858,36.554,25.338,32.314,25.915,5.358,5.851,6.385
249,1.89,36.075,25.589,32.314,25.922,5.439,5.891,6.547
250,1.953,36.205,25.385,32.324,25.919,5.481,5.973,6.63
251,1.976,36.35,25.531,32.314,25.933,5.481,6.015,6.712
252,2.012,36.582,25.622,32.333,25.929,5.481,6.015,6.794
253,2.019,36.306,25.522,32.324,25.929,5.562,6.056,6.795
254,2.003,36.456,25.638,32.334,25.922,5.482,6.015,6.877
255,1.98,36.564,25.389,32.334,25.926,5.522,5.974,6.877
256,1.973,36.066,25.644,32.295,25.922,5.482,5.974,6.959
257,1.957,36.042,25.35,32.314,25.926,5.522,6.015,6.96
258,1.931,36.176,25.406,32.324,25.919,5.482,5.974,7.041
259,1.92,36.321,25.57,32.295,25.926,5.481,5.974,7.204
260,1.872,36.207,25.459,32.324,25.926,5.522,6.015,7.206
261,1.767,36.321,25.695,32.343,25.936,5.563,6.015,7.328
262,1.668,36.437,25.429,32.363,25.936,5.645,6.096,7.492
263,1.55,36.515,25.574,32.296,25.926,5.523,6.056,7.412
264,1.416,36.037,25.634,32.285,25.919,5.482,5.893,7.371
265,1.291,36.176,25.502,32.314,25.912,5.359,5.892,7.411
266,1.163,36.321,25.594,32.295,25.919,5.439,5.933,7.533
267,1.061,36.418,25.431,32.285,25.919,5.481,5.892,7.697
268,0.939,36.036,25.641,32.285,25.919,5.44,5.933,7.902
269,0.821,36.185,25.342,32.295,25.912,5.44,5.933,8.107
270,0.68,36.331,25.456,32.295,25.919,5.44,5.892,8.354
271,0.591,36.399,25.586,32.295,25.919,5.399,5.973,8.722
272,0.46,36.151,25.474,32.266,25.922,5.48,5.893,8.97
273,0.361,36.321,25.598,32.266,25.922,5.481,5.973,9.216
274,0.259,36.447,25.381,32.275,25.908,5.4,5.852,9.462
275,0.19,36.515,25.632,32.276,25.915,5.44,5.851,9.871
276,0.13,36.017,25.284,32.285,25.915,5.481,5.891,10.363
277,0.091,36.175,25.499,32.304,25.922,5.562,6.054,11.141
278,0.068,36.283,25.622,32.314,25.922,5.645,6.015,11.88
279,0.025,36.322,25.533,32.286,25.922,5.564,6.056,12.579
280,0.005,36.102,25.685,32.314,25.922,5.563,6.056,13.277
281,0.018,36.253,25.343,32.286,25.922,5.604,6.015,13.935
282,0.018,36.36,25.566,32.285,25.922,5.523,6.056,14.388
283,0.041,36.246,25.556,32.285,25.922,5.522,5.975,14.84
284,0.08,36.034,25.494,32.285,25.919,5.522,6.015,15.007
285,0.139,36.195,25.614,32.295,25.926,5.522,6.056,15.294
286,0.179,36.302,25.455,32.314,25.933,5.644,6.137,15.581
287,0.228,36.169,25.563,32.295,25.929,5.605,6.138,15.665
288,0.248,36.244,25.361,32.266,25.919,5.523,6.098,15.747
289,0.281,36.37,25.57,32.285,25.919,5.441,6.016,15.707
290,0.33,36.476,25.646,32.257,25.912,5.44,5.974,15.626
291,0.369,35.96,25.459,32.266,25.912,5.44,5.974,15.625
292,0.428,36.089,25.606,32.266,25.919,5.399,6.015,15.666
293,0.468,36.243,25.342,32.266,25.919,5.48,5.974,15.585
294,0.517,36.331,25.546,32.266,25.922,5.481,6.015,15.747
295,0.54,35.92,25.575,32.285,25.919,5.44,6.015,15.748
296,0.573,36.059,25.478,32.266,25.915,5.399,5.974,15.748
297,0.586,36.176,25.668,32.266,25.926,5.44,6.015,15.992
298,0.603,36.244,25.35,32.266,25.915,5.44,6.015,16.117
299,0.622,35.957,25.55,32.304,25.905,5.399,5.893,16.158
300,0.642,36.146,25.56,32.266,25.915,5.358,5.973,16.362
301,0.665,36.282,25.49,32.285,25.919,5.48,6.055,16.608
302,0.669,36.351,25.649,32.285,25.926,5.522,5.975,16.692
303,0.678,35.91,25.397,32.276,25.922,5.522,6.096,16.693
304,0.678,36.059,25.597,32.276,25.922,5.482,6.016,16.733
305,0.688,36.186,25.521,32.276,25.926,5.522,5.974,16.734
306,0.695,36.244,25.501,32.295,25.933,5.482,6.055,16.734
307,0.701,36.149,25.606,32.285,25.926,5.44,6.056,16.734
308,0.701,36.273,25.537,32.285,25.919,5.481,6.056,16.734
309,0.724,36.389,25.653,32.266,25.919,5.44,6.015,16.815
310,0.737,36.429,25.467,32.295,25.929,5.481,6.056,16.816
311,0.725,35.902,25.618,32.305,25.936,5.562,6.137,16.938
312,0.728,36.021,25.389,32.285,25.926,5.563,6.138,17.02
313,0.718,36.118,25.566,32.257,25.922,5.482,6.016,16.899
314,0.721,36.071,25.478,32.247,25.915,5.44,5.974,16.817
315,0.734,36.051,25.516,32.247,25.922,5.44,5.933,16.653
316,0.728,36.185,25.634,32.256,25.919,5.399,5.892,16.57
317,0.721,36.321,25.295,32.285,25.919,5.358,5.973,16.488
318,0.724,35.987,25.542,32.257,25.912,5.358,5.933,16.325
319,0.718,36.07,25.642,32.266,25.926,5.439,5.933,16.201
320,0.724,36.205,25.537,32.275,25.922,5.399,5.974,16.078
321,0.728,36.302,25.646,32.256,25.922,5.48,5.974,15.833
322,0.718,36.015,25.35,32.256,25.915,5.4,5.974,15.546
323,0.731,36.166,25.585,32.227,25.912,5.358,5.893,15.258
324,0.738,36.311,25.619,32.266,25.919,5.399,5.933,14.971
325,0.747,36.418,25.502,32.266,25.929,5.48,5.933,14.887
326,0.741,35.882,25.645,32.256,25.929,5.522,6.014,14.723
327,0.747,36.03,25.522,32.285,25.926,5.522,6.096,14.437
328,0.754,36.166,25.591,32.276,25.926,5.482,6.016,14.271
329,0.761,36.254,25.349,32.266,25.929,5.481,6.015,13.985
330,0.754,35.881,25.515,32.266,25.926,5.481,6.015,13.738
331,0.764,36.03,25.583,32.275,25.919,5.44,6.015,13.492
332,0.761,36.147,25.4,32.276,25.926,5.481,5.974,13.286
333,0.761,36.234,25.597,32.276,25.926,5.481,5.893,13.081
334,0.767,35.948,25.439,32.285,25.926,5.522,6.014,12.794
335,0.767,36.108,25.621,32.343,25.94,5.563,6.096,12.751
336,0.764,36.186,25.506,32.276,25.929,5.482,6.097,12.547
337,0.751,36.196,25.513,32.256,25.915,5.4,5.975,12.26
338,0.744,35.842,25.641,32.237,25.919,5.318,5.933,12.054
339,0.741,36.001,25.299,32.256,25.915,5.398,5.892,11.889
340,0.744,36.118,25.549,32.295,25.919,5.358,5.892,11.725
341,0.751,36.474,25.556,32.257,25.915,5.358,5.973,11.561
342,0.751,35.95,25.505,32.256,25.919,5.358,6.015,11.478
343,0.754,36.098,25.657,32.266,25.922,5.358,5.934,11.355
344,0.751,36.215,25.389,32.256,25.922,5.399,5.974,11.151
345,0.741,35.861,25.609,32.237,25.922,5.399,6.015,11.108
346,0.754,35.81,25.33,32.237,25.908,5.318,5.893,10.945
347,0.761,35.972,25.519,32.256,25.919,5.317,5.851,10.821
348,0.774,36.108,25.622,32.266,25.929,5.398,5.973,10.82
349,0.774,35.946,25.479,32.275,25.926,5.44,6.015,10.739
350,0.78,36.069,25.661,32.285,25.926,5.399,6.056,10.697
351,0.787,36.224,25.315,32.276,25.922,5.44,6.097,10.575
352,0.774,36.331,25.526,32.276,25.929,5.44,6.016,10.492
353,0.78,36.064,25.653,32.256,25.922,5.399,6.015,10.41
354,0.78,36.214,25.444,32.275,25.929,5.399,6.015,10.287
355,0.777,36.35,25.625,32.247,25.922,5.318,5.974,10.164
356,0.78,36.419,25.389,32.256,25.919,5.398,5.974,9.96
357,0.777,35.719,25.55,32.256,25.922,5.44,6.015,9.917
358,0.784,35.894,25.357,32.266,25.926,5.399,6.056,9.916
359,0.774,36.05,25.554,32.304,25.936,5.48,6.015,9.754
360,0.764,36.099,25.618,32.266,25.929,5.522,6.096,9.793
361,0.754,35.85,25.494,32.256,25.926,5.482,6.056,9.671
362,0.748,36.011,25.555,32.237,25.919,5.359,5.934,9.467
363,0.754,36.128,25.314,32.218,25.912,5.399,5.892,9.302
364,0.761,36.196,25.569,32.227,25.915,5.318,5.892,9.178
365,0.764,35.784,25.494,32.218,25.919,5.358,5.851,9.055
366,0.777,35.953,25.497,32.227,25.919,5.399,5.891,9.013
367,0.771,36.079,25.622,32.227,25.922,5.44,5.851,8.972
368,0.78,36.099,25.49,32.237,25.919,5.359,5.851,8.85
369,0.79,35.898,25.637,32.227,25.915,5.399,5.973,8.767
370,0.784,36.011,25.373,32.227,25.922,5.399,5.852,8.767
371,0.784,36.147,25.574,32.208,25.915,5.399,5.932,8.685
372,0.79,36.254,25.58,32.208,25.915,5.318,5.811,8.562
373,0.784,35.785,25.459,32.227,25.915,5.317,5.85,8.48
374,0.787,35.933,25.617,32.237,25.926,5.398,5.932,8.479
375,0.79,36.05,25.4,32.237,25.926,5.44,6.014,8.52
376,0.79,35.898,25.621,32.227,25.929,5.481,5.974,8.398
377,0.777,35.944,25.393,32.266,25.926,5.4,5.933,8.356
378,0.774,36.079,25.543,32.228,25.926,5.48,5.933,8.275
379,0.787,36.215,25.638,32.227,25.915,5.44,5.933,8.233
380,0.777,35.65,25.522,32.208,25.926,5.481,5.974,8.111
381,0.777,35.75,25.665,32.217,25.926,5.4,5.893,8.109
382,0.767,35.904,25.463,32.227,25.929,5.44,5.892,8.028
383,0.777,36.011,25.649,32.237,25.926,5.481,5.933,8.027
384,0.78,35.869,25.346,32.227,25.936,5.522,5.974,7.946
385,0.784,36.001,25.519,32.227,25.933,5.603,6.015,7.945
386,0.78,36.118,25.618,32.227,25.929,5.564,5.974,7.986
387,0.787,36.177,25.494,32.189,25.922,5.401,5.974,7.864
388,0.784,35.688,25.575,32.188,25.915,5.358,5.852,7.782
389,0.79,35.837,25.353,32.227,25.915,5.358,5.81,7.659
390,0.78,35.972,25.554,32.189,25.915,5.358,5.769,7.536
391,0.78,36.05,25.615,32.169,25.919,5.358,5.809,7.575
392,0.79,35.687,25.397,32.198,25.919,5.399,5.85,7.535
393,0.78,35.856,25.617,32.189,25.919,5.358,5.851,7.575
394,0.774,35.982,25.377,32.188,25.919,5.399,5.932,7.494
395,0.767,36.022,25.527,32.208,25.922,5.399,5.892,7.453
396,0.783,35.706,25.322,32.15,25.922,5.48,5.892,7.493
397,0.784,35.846,25.554,32.15,25.905,5.318,5.851,7.331
398,0.784,35.992,25.646,32.169,25.915,5.398,5.851,7.329
399,0.787,36.041,25.377,32.188,25.919,5.48,5.891,7.289
400,0.79,35.744,25.609,32.246,25.929,5.522,5.933,7.369
401,0.79,35.885,25.354,32.199,25.929,5.522,5.974,7.411
402,0.774,35.992,25.585,32.179,25.926,5.522,5.893,7.33
403,0.777,35.926,25.627,32.169,25.922,5.441,5.973,7.329
404,0.78,35.714,25.404,32.188,25.919,5.521,5.974,7.289
405,0.777,35.837,25.644,32.179,25.922,5.522,5.974,7.288
406,0.78,35.982,25.338,32.188,25.922,5.563,5.974,7.288
407,0.79,35.724,25.519,32.188,25.926,5.523,5.933,7.247
408,0.8,35.799,25.657,32.179,25.922,5.563,5.892,7.288
